Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-004.txt
Log File Name:                   AMY_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062161108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44100000	353.015311	1	0.260996981996	0.610083719124	0.178334251923	0.070752744247	0.391082795157	0.322961668620	0.251751174067	-0.073293275608	0.058135992704	-0.036907549595	-0.044312898300	-0.121181400488	0.000213278204	0.899490671764	N\A	0.045567260646	0.198641028816	0.185238669501	0.196045972521	0.184877368410	0.273571187693	0.050862302322	0.050211100549	0.053322187840	0.053266398466	0.050902211167	41	16	
44150000	349.694768	1	0.687565971470	0.387858623232	0.256780649621	0.160669063398	0.235209371048	-0.026654920338	-0.626497961152	0.141867098425	0.247507806526	0.136283502835	0.196831749895	0.061691381857	0.000190827357	0.908898390486	N\A	0.075880036639	0.297276831120	0.285211583569	0.288592090924	0.287317123847	0.459571676105	0.080837166968	0.077928825099	0.078394302359	0.080382320808	0.079188061415	56	25	
44200000	366.828087	1	0.170689717728	0.634666405347	0.274237518648	0.235337616199	0.492287479019	0.326815737383	0.753572949866	-0.063867331199	0.010278826464	-0.135501627423	-0.120995949018	-0.182134857528	0.000371253100	0.909602127790	N\A	0.044314088791	0.226273420820	0.215479452264	0.181347245484	0.218050474509	0.271444335417	0.049585694015	0.047283935813	0.053354807927	0.052675582193	0.051810307663	53	20	
44250000	357.740270	1	0.208987335169	0.700669606797	0.509127974090	0.344568593406	0.943784064650	0.270426204094	0.303262643645	-0.191119109676	-0.065234692763	-0.245629800228	-0.095899559311	-0.245673444432	0.000245173713	0.905114674813	N\A	0.054090346387	0.282642299369	0.189626042141	0.201828135786	0.190249919750	0.263072736269	0.059206576028	0.056869954307	0.060458379787	0.059888799011	0.059377549761	38	26	
44300000	371.041654	1	0.258153087892	0.603190025640	0.006165154035	0.018793941844	0.521439863647	0.204989332361	0.444246204374	-0.044666089046	0.020301156544	-0.101486067801	-0.072962813266	-0.105437617516	0.000210783061	0.917482748536	N\A	0.046147094669	0.190728542634	0.171999041068	0.184033719240	0.177598349959	0.238911525344	0.051810801382	0.049011802183	0.052409959923	0.053122616770	0.050087935188	41	30	
44350000	350.038167	1	1.338104363502	0.674804752480	0.492318860198	0.253546038704	0.450792514768	0.359664374624	-0.849086068893	-0.134630193346	-0.023404672679	-0.169631753327	-0.127438167186	-0.182423282393	0.000346674703	0.902696467510	N\A	0.057006095357	0.221791022099	0.207968607945	0.232083851406	0.225692461459	0.611998985230	0.060806324526	0.059725163483	0.064271032585	0.066943044345	0.061164490046	49	20	
44400000	356.779749	1	0.353367830798	0.635320584385	0.189414178846	-0.016837502449	0.554703079972	0.244695285325	0.259486451310	-0.052300018683	0.018834807418	-0.156990195156	-0.162478165049	-0.130346626335	0.000494775734	0.906360021036	N\A	0.093832747211	0.267828985885	0.255334700948	0.267733636210	0.258367970545	0.348671078711	0.096588759274	0.095619953157	0.097793932130	0.097412605800	0.096370869988	58	22	
44450000	375.622053	1	0.174486898969	0.642810635821	0.293302261526	0.256210197152	0.481848568005	0.291598910120	0.547484826194	-0.060500004382	-0.017737472034	-0.109492031916	-0.075979454749	-0.189292964908	0.000225570656	0.914393828199	N\A	0.045826852850	0.185438800149	0.176348850471	0.188322780612	0.181302972107	0.248028862787	0.049553012971	0.049245436247	0.052714044845	0.053962178832	0.051847105689	46	30	
44500000	362.781093	1	0.061242472301	0.657693172210	0.737207815619	0.558758196893	0.828432559185	0.567999801088	0.526766078572	-0.124966698221	-0.018021799226	-0.150850883867	-0.153019105803	-0.166486883099	0.000215044617	0.907143912490	N\A	0.071381696442	0.308765218367	0.298816371078	0.270250018155	0.258260164244	0.304900213422	0.074685567101	0.073352124251	0.076697447720	0.076901310713	0.074302904926	46	20	
44550000	353.883539	1	-0.118583141708	0.870865810446	0.601698482796	0.572393268629	0.992323253391	0.741836900110	0.755801807796	-0.345649356779	-0.237780348561	-0.354234259461	-0.371791897441	-0.408242724186	0.000214064785	0.916628357718	N\A	0.084923959426	0.227624454532	0.215929703637	0.222297931887	0.220821705656	0.277925223231	0.087076602835	0.086665365044	0.087205912943	0.089154904792	0.088950351675	46	24	
44600000	360.329399	1	-0.019248400223	0.616471080818	0.662894133165	0.194839761200	0.684883285408	0.584652851688	0.805540985720	-0.089472661906	0.087658949550	-0.076995481366	-0.073680375995	-0.175222378415	0.000202062534	0.912052934617	N\A	0.094368318540	0.320303365733	0.313388993119	0.319701745169	0.313036680923	0.350796987758	0.096876984968	0.096073102082	0.097629616103	0.098337450442	0.096574047227	47	22	
44650000	358.447383	1	0.242226411593	0.645107517801	0.859959984190	0.590369348973	0.761860377305	0.286981855807	0.262568405188	-0.175064391839	0.006627671467	-0.168107298668	-0.082020016100	-0.151196503758	0.000317107265	0.909420479074	N\A	0.064769020319	0.327868120868	0.317523430897	0.235952240095	0.218883577804	0.300325552321	0.068490243664	0.066770435963	0.071292298583	0.072922219470	0.068232181898	43	26	
44700000	362.882762	1	0.065188589509	0.720567754266	0.492512349841	0.435602605805	0.897666051614	0.364338426830	0.507509416512	-0.135453272185	-0.084138884819	-0.185443461402	-0.123232100149	-0.219601811599	0.000447899454	0.912801830350	N\A	0.065080006026	0.238453753681	0.228406836771	0.415648004920	0.231372833342	0.304683477073	0.068261279692	0.067153214882	0.072038718264	0.072559343330	0.069413764731	45	27	
44750000	377.602296	1	0.015631031623	0.678681473641	-0.180777324651	-0.190157136345	0.956935510820	0.369669933922	0.643653541616	-0.124133498157	-0.050110321941	-0.193307472502	-0.088947977538	-0.200006266800	0.000237343578	0.915830997234	N\A	0.066742902778	0.511511660649	0.505576929176	0.211455880444	0.200232341053	0.267432618551	0.070090697237	0.068635136212	0.071360586257	0.072045604971	0.070253828467	57	25	
44800000	333.480201	1	0.219520923651	0.603259273797	0.569583816214	0.425731610301	0.652499535523	0.510682080187	0.234327290971	-0.119278983786	0.015919693870	-0.039158782153	-0.082210224651	-0.127598836677	0.000218914577	0.919066677834	N\A	0.048975831098	0.199844639176	0.182474819460	0.206505109178	0.183226958321	0.249637029708	0.054148841133	0.051112491219	0.059975473955	0.054942993173	0.054215014804	56	25	
44850000	348.937911	1	0.542569260732	0.616704760691	0.175611279017	-0.071693765560	0.420855352330	0.185064698598	0.030237958502	-0.092666287646	-0.002109488104	-0.133336179839	-0.068766956802	-0.215963996991	0.000226449480	0.898856922632	N\A	0.065013139346	0.212867024199	0.195824569494	0.408121556151	0.199329657134	0.262174903421	0.068589142188	0.067530204062	0.070422096778	0.070928427006	0.069400644492	44	19	
44900000	361.809555	1	0.011524107361	0.808373639081	0.558354746303	0.431628893141	0.734901502176	0.437940092420	0.597012921880	-0.295457255590	-0.161171570172	-0.265486533203	-0.251759957588	-0.322043100439	0.000209428056	0.911969091453	N\A	0.074536974004	0.270600071401	0.258140531781	0.271561523676	0.260535416735	0.306312006998	0.077631553752	0.076628690043	0.080248658926	0.079431260679	0.076829345362	58	18	
44950000	373.018454	1	0.145151896324	0.645922895868	0.241199916469	0.179841158306	0.406793064693	0.286155704552	0.692959760988	-0.057866815646	-0.008653199084	-0.119499120859	-0.138209587816	-0.178363346147	0.000303380008	0.913562109534	N\A	0.057311846195	0.210620646300	0.197838475163	0.218940213317	0.215014332561	0.290724947306	0.062783905963	0.059375706566	0.062204438602	0.065557295447	0.062357107334	42	25	
45000000	359.080515	1	-0.037276356402	0.815998771323	0.517937669834	0.594261062290	0.830002893358	0.555653125834	0.604493043540	-0.244510818538	-0.196365977202	-0.285037421143	-0.262664006111	-0.359071699907	0.000053920769	0.899986112255	N\A	0.067709474701	0.231360342916	0.216617497785	0.236256859548	0.230881395914	0.287621630369	0.072094499755	0.069939050860	0.072562092595	0.075307902198	0.072260585505	45	24	
45050000	356.688765	1	0.130148301496	0.704299407995	0.629092055174	0.351157651218	0.566558573210	0.577605256720	0.527126144532	-0.179154838317	-0.054185259552	-0.132616490421	-0.157342943417	-0.197667798749	0.000028043150	0.902832073978	N\A	0.045981553718	0.191466123783	0.173091623919	0.352841807302	0.172378701448	0.197231085321	0.051566034146	0.049748456384	0.055529003234	0.053401764595	0.051294647733	43	26	
45100000	372.325318	1	0.241272709831	0.717942627149	0.552529923743	0.359596873123	0.512834230607	0.499612893628	0.523397614775	-0.193336986600	-0.084889936452	-0.208244705241	-0.179858793445	-0.280086202108	0.000014822616	0.905021051549	N\A	0.059260737682	0.201376905653	0.183422161420	0.204901067641	0.190311236811	0.209138987869	0.064779902694	0.061635856525	0.066607640189	0.065812639258	0.063963170955	53	22	
45150000	347.067224	1	0.122997416675	0.682682062084	0.378978578146	0.396438032599	0.540762643413	0.372784588013	0.438519035847	-0.144160722036	-0.030670237664	-0.122478702046	-0.139964257737	-0.205114314434	0.000020717982	0.904113969451	N\A	0.044778692790	0.190952146059	0.172474978277	0.182641446672	0.175623299364	0.282229075251	0.050182552241	0.048595103051	0.050469356976	0.052542516399	0.053059072834	52	23	
45200000	364.869765	1	0.174728917583	0.574790789433	0.353927621152	0.115730120673	0.618251439440	0.404105501602	0.625635467203	-0.120370960036	0.073884990691	-0.131645934721	-0.063711145343	-0.135840637530	0.000021364430	0.903103977361	N\A	0.063784163869	0.252482730811	0.206559793824	0.220320715676	0.209914494499	0.227018869395	0.067877201326	0.066199758418	0.071005156042	0.069835402777	0.067353403086	38	26	
45250000	370.597779	1	0.544319274908	0.606293619728	0.094343166954	-0.078474942402	0.463478058284	0.194526713889	-0.071597319758	-0.046409100928	0.044026406120	-0.128156042222	-0.123319629476	-0.120707959175	0.000042374350	0.907958630403	N\A	0.098575266470	0.261833258341	0.252646785998	0.273029524722	0.270521027413	0.328769793407	0.101387205920	0.099784848124	0.102755500541	0.105985360026	0.100992237304	43	29	
45300000	363.155380	1	0.059093969689	0.532517238323	0.473896656003	0.298000554419	0.600872941982	0.325561419133	0.592978864211	-0.029615801790	0.103263647238	-0.026824030115	0.009071431869	0.009996812445	0.000043698511	0.899649172664	N\A	0.086649369688	0.251951725592	0.243999728402	0.275786273973	0.254043882377	0.346757427132	0.089879134708	0.088327972968	0.090921700212	0.091614336390	0.090350917013	31	33	
45350000	375.688726	1	0.082640388918	0.685671516208	0.547364255383	0.336319313214	0.529905871585	0.238055902719	0.658337098223	-0.158730117546	-0.020642730073	-0.153358939473	-0.109357147533	-0.233803509103	0.000023181814	0.916534327473	N\A	0.057718050331	0.211767061642	0.200900269365	0.229816468806	0.209063941592	0.278933391852	0.061359404698	0.059890979410	0.063173569902	0.064826159131	0.062597463475	36	30	
45400000	356.139665	1	0.120970043653	0.641080871860	0.449698712165	0.394690252241	0.822033860827	0.451583805204	0.504740314615	-0.107289066055	-0.013905366282	-0.191213097279	-0.119800268374	-0.135261658956	0.000070113507	0.910775873167	N\A	0.059810755946	0.217149715059	0.200315715502	0.208808527194	0.205826338559	0.243450116715	0.064084545164	0.062040947235	0.064539448269	0.066876975424	0.063791483876	52	21	
45450000	349.424057	1	0.511896452303	0.694806918808	-0.104961961436	-0.191196901766	0.457384121548	0.073262501646	0.078789143782	-0.149321728560	-0.009714069113	-0.223682371975	-0.140435412821	-0.224902323984	0.000017330793	0.884298984844	N\A	0.057232623342	0.223392835507	0.206727167050	0.234395426788	0.220369804551	0.278210476690	0.063624103218	0.060518895293	0.065328602641	0.067253130153	0.061650595611	45	26	
45500000	347.766463	1	0.820079258780	0.563998938394	-0.229580508421	-0.179216137215	0.365801691356	-0.012393503825	-0.407597603108	0.033371414843	0.044211724566	-0.094340670441	-0.056622304873	-0.073988079138	0.000020044057	0.918051212684	N\A	0.073186517227	0.261009329458	0.249097618970	0.296429357483	0.250888929745	0.356419305141	0.077657610812	0.074483212848	0.081748633994	0.077431745833	0.077182803514	40	29	
45550000	355.875941	1	-0.194281634623	0.739317671710	0.664267632558	0.503276349675	1.142296971147	0.761616423672	0.882090406199	-0.219589856418	-0.112075405178	-0.262989407374	-0.202516448758	-0.255066423402	0.000060045927	0.906597410226	N\A	0.060687025638	0.458392952846	0.452651228671	0.473000454496	0.458862230564	0.495847471452	0.064255479676	0.062832187327	0.070773027929	0.070080365021	0.064650454263	32	23	
45600000	374.368653	1	0.014819342265	0.723683066047	0.824432176989	0.556338821371	0.619950758046	0.622473841003	0.746209828751	-0.194013505578	-0.080640254805	-0.167375401738	-0.198868056700	-0.301814406993	0.000073741864	0.915192926038	N\A	0.051234796093	0.210959127986	0.193717337793	0.221576683106	0.198797961541	0.246456041876	0.057192067667	0.053468769067	0.058968082244	0.059108032642	0.055541851689	53	28	
45650000	362.614167	1	-0.179977097667	0.703442259004	0.543944942223	0.425900222729	0.872488693503	0.390352656018	1.204287550862	-0.155115875393	-0.070012565701	-0.195887301577	-0.139278502195	-0.261172446347	0.000306799983	0.907232555206	N\A	0.050875732771	0.203085437063	0.189880105565	0.218954151925	0.205107259576	0.287925713503	0.056392107834	0.053417557659	0.059088768469	0.060839776762	0.057348027164	40	30	
45700000	355.288700	1	-0.002326195311	0.707870594313	0.577379339235	0.402848302875	0.814363471361	0.478812225587	0.774948532031	-0.177261037438	-0.033891749321	-0.210889388321	-0.132277221686	-0.273963987698	0.000251744580	0.908715022363	N\A	0.050631862432	0.211000401254	0.193920317809	0.208071458941	0.197906529558	0.268443282716	0.053713356019	0.053800966292	0.060323950763	0.058896031742	0.056422042176	41	17	
45750000	353.319218	1	0.141687858337	0.696012163368	0.467863492873	0.257749582160	0.560412896353	0.547866897278	0.546090158328	-0.147650795784	-0.044447558937	-0.154846567268	-0.210955827225	-0.252561812851	0.000217260167	0.916781701777	N\A	0.045128435060	0.194110738357	0.174113740143	0.189667484721	0.172747147788	0.243089940698	0.052307126990	0.048315902489	0.053627675145	0.048892009803	0.050220335097	43	32	
45800000	368.474418	1	0.338306664986	0.570005398980	0.116876678504	0.147232837374	0.547723244500	0.075152700248	0.174694738621	0.042036295831	0.051928050263	-0.111675740187	-0.022019176723	-0.022412984736	0.000181708094	0.916370605207	N\A	0.062173716537	0.197362169057	0.191396672618	0.200909972978	0.197833796434	0.242888337465	0.065845885385	0.064448644752	0.067665847614	0.070308195196	0.065309271953	49	31	
45850000	361.096434	1	0.396432303483	0.643443773873	0.287008470314	0.102444462549	0.550585298629	0.059221223269	0.246982710273	-0.129510197617	-0.036434082714	-0.173600710801	-0.091599676856	-0.189472943867	0.000204486455	0.903176593767	N\A	0.060344814650	0.208255645847	0.192073171610	0.204248605851	0.195837454463	0.252677016550	0.064852049550	0.062932166096	0.065849773573	0.066438162077	0.063832845270	47	26	
45900000	369.014467	1	0.074497881604	0.652940917274	0.405571930570	0.206511025734	0.373185105417	0.215088826085	0.728352469508	-0.094685295000	0.001973715501	-0.094033491894	-0.075781854985	-0.162055092786	0.000205421606	0.910625784839	N\A	0.062088957294	0.190935399907	0.170461625810	0.179522104495	0.173799484546	0.239420696134	0.067487752610	0.064445139917	0.066594273449	0.067080282941	0.066825034002	38	29	
45950000	356.590868	1	0.082247208265	0.649024469190	0.679986248975	0.295625491860	0.772132698266	0.219756422129	0.923743239980	-0.133021509499	0.031083048234	-0.192090470865	-0.065352484094	-0.176476554906	0.000258180593	0.906574346818	N\A	0.051846652602	0.212984123614	0.192140211144	0.210149481452	0.196413239881	0.391330954582	0.057436876398	0.054509488384	0.060733984910	0.060007023021	0.056490200036	43	22	
46000000	351.047018	1	-0.119650694021	0.647835583580	0.493674344996	0.422661763079	0.945532680291	0.584843477449	0.930935594122	-0.085745716075	-0.016168132362	-0.185352037203	-0.080923976869	-0.158630265667	0.000251371191	0.916420661786	N\A	0.048542034001	0.462265568334	0.188232563844	0.196064898539	0.188826863795	0.258803258181	0.056057901247	0.050981695458	0.054243309856	0.055056400376	0.052345503098	40	31	
46050000	342.629087	1	0.038868024990	0.606678685103	0.285703684804	0.139969639177	0.403749091979	0.103669910253	0.878673105077	-0.066966769302	0.025996271666	-0.031480027233	0.010750704847	-0.141434382924	0.000186135989	0.905852531614	N\A	0.068656533267	0.302779220744	0.291727767155	0.302462016593	0.297435995472	0.330057248355	0.072705436382	0.070959198647	0.074926136313	0.077291805194	0.070902739209	64	29	
46100000	349.694128	1	0.374789115790	0.482251746628	0.084050885740	0.051080026472	0.632691921381	-0.071055871131	0.382015006819	0.032658427013	0.114777926893	-0.044834388395	0.098065239821	-0.003417999583	0.000219273692	0.911267581348	N\A	0.073841589741	0.232291402865	0.215265699934	0.225864717876	0.225120026416	0.269329838830	0.077572328117	0.075629328105	0.078358231111	0.079884021657	0.076356957110	48	29	
46150000	347.429801	1	0.355157927355	0.712070936099	0.575279193179	0.121442863515	0.721152430599	0.091913877246	-0.022919589484	-0.179520096777	-0.080658200902	-0.226871991518	-0.143106843919	-0.184308279558	0.000296040177	0.902255083822	N\A	0.052941652217	0.302496459456	0.202261253867	0.223184266566	0.215816106939	0.286861988703	0.056979904940	0.055889320669	0.060883589869	0.062865112253	0.057347116685	47	20	
46200000	358.459945	1	-0.019133464978	0.623455393560	0.622912593704	0.432492139858	0.868504692621	0.629504051685	0.892543817987	-0.098729623440	0.018988430751	-0.157479702643	-0.116896913148	-0.141175090298	0.000436067888	0.911382529053	N\A	0.049724719143	0.205407220643	0.178062744037	0.187279608280	0.190009861196	0.287792137754	0.054868057265	0.052362915674	0.058128814322	0.055705537471	0.055651296355	45	31	
46250000	355.204433	1	0.082672501313	0.684131408615	0.502800621456	0.236959509212	0.575273874531	0.173249013698	0.589652788498	-0.148907900245	-0.031145381949	-0.217750866984	-0.061466738405	-0.157734466571	0.000306967132	0.909781364379	N\A	0.054058495375	0.213273078025	0.197063887062	0.218931911479	0.209600788534	0.286897585315	0.057279138201	0.057174866678	0.061694851703	0.061135768498	0.058276642261	44	24	
46300000	366.397953	1	-0.083774169726	0.624984809507	0.616291018181	0.472354195836	0.810069580922	0.508239995154	0.881866572397	-0.048910009831	0.063112525901	-0.084984461858	-0.056392376172	-0.172967239855	0.000326712670	0.913212170357	N\A	0.051416180111	0.217839866146	0.205674110076	0.212797364690	0.220866047891	0.298887262937	0.057321370178	0.053781771670	0.056579156735	0.061704606371	0.057769946596	51	25	
