Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11050000	446.934393	1	1.330323634632	0.616604326255	0.122859028364	0.104661991016	1.073169725658	-0.385313274229	-0.313053994769	-0.000808231657	-0.008588552791	-0.145994605201	-0.041632597109	-0.076309442470	0.000112203589	0.961132375367	N\A	0.050717642192	0.081039216335	0.068693858042	0.098682769520	0.112251494588	0.130140802274	0.053943130087	0.052111880381	0.054905232850	0.062473996841	0.054043943170	34	8	-0.008649868542	Global Trend	
11100000	448.877749	1	0.678450131841	0.602995692520	0.025245858234	0.099888648076	0.614654274122	-0.661613128894	0.569952901041	0.023454778178	0.028149739080	-0.128552701930	-0.030580140569	-0.104945957524	0.000078463401	0.952112977063	N\A	0.040989116126	0.086806389353	0.075660679813	0.116345264687	0.091175956378	0.182305992325	0.044491356998	0.042713633598	0.045810427427	0.047454799990	0.046081655024	34	5	0.003252604773	Global Trend	
11150000	448.585687	1	0.620188898633	0.597482528859	0.079981510722	0.031687378431	0.675060480963	-0.757054149509	0.547557476096	0.032698348957	0.055048865504	-0.151960101060	0.007371176208	-0.108392875597	0.000044482443	0.977306765821	N\A	0.032337577392	0.067103104604	0.056589571768	0.096973550170	0.089660832577	0.097987876826	0.035209500108	0.034616364863	0.039205419209	0.044902732851	0.037774827812	38	7	0.004805839011	Global Trend	
11200000	470.667781	1	0.662052379573	0.598128237000	0.183439825722	0.175895437179	0.692605069001	-0.726987454469	0.226378663273	0.019850859744	0.046212286843	-0.166974451334	-0.023814960408	-0.083510323670	0.000128126147	0.947449498436	N\A	0.032025109060	0.078077618974	0.062475407915	0.090178082657	0.101459731804	0.126064398999	0.036987553020	0.034283482630	0.038284017564	0.044907440365	0.036477654677	35	6	0.001887464910	Global Trend	
11250000	470.173952	1	0.649401354764	0.523153791913	0.025802652349	0.129631521848	0.202309188028	-0.354583476626	0.437931388610	0.130227506581	0.106438632079	-0.034381768011	-0.014229798106	-0.034801080917	0.000087916197	0.946855945165	N\A	0.028222908939	0.085880665299	0.070483344868	0.112285730462	0.107514048981	0.126304767580	0.034205831988	0.030514777925	0.036178546680	0.040963393371	0.033865984576	40	11	0.000612477690	Global Trend	
11300000	452.924752	1	0.817425989583	0.479551156761	0.029521270589	0.135092041854	0.394416586826	-0.751704031267	0.244020568102	0.143415010480	0.144031235771	-0.080521708508	0.139915021425	0.024763011777	0.000230946062	0.950197415848	N\A	0.044385126981	0.092927344638	0.083098281522	0.114397405820	0.112724045207	0.173255465766	0.046392044125	0.045966439720	0.048716143654	0.056595912625	0.049793688222	33	11	-0.004305513009	Global Trend	
11350000	448.629889	1	1.060445716141	0.562208504895	0.074139658958	0.309552799490	0.427629160506	-0.520546047611	0.168251366499	0.120324615190	0.044849942651	-0.100877982875	-0.012296465154	-0.071929859772	0.000284977677	0.999944358254	N\A	0.048194597371	0.092957240101	0.082366677172	0.129191272389	0.117723840667	0.192200064483	0.051507360133	0.049628469340	0.054284293365	0.058849898351	0.052703937017	27	10	1.146718243280	Global Trend	
11400000	459.568299	1	0.813429930198	0.541480901171	0.111062030256	0.056301431003	0.470768263898	-0.410742505539	0.038589320788	0.060508615671	0.087562300953	-0.090643875887	0.109588415786	-0.026661143906	0.000209732109	0.956512048269	N\A	0.036165167122	0.083328099402	0.076033831625	0.116422876999	0.105787634436	0.165413765465	0.038602421047	0.038056616891	0.043323884545	0.047927044864	0.040873874026	42	9	0.007667930551	Global Trend	
11450000	451.965497	1	0.707186530386	0.525942867007	-0.044362027212	-0.055923822756	0.728178777669	-0.118704613992	0.381494794545	0.033943948745	0.117888588777	-0.055804700282	-0.011890012332	0.004746063766	0.000218597420	0.947771227439	N\A	0.049189605892	0.136171023998	0.132712090614	0.161707285348	0.154723879394	0.218058720236	0.051795582820	0.050383898415	0.054309951945	0.057821868832	0.053626699627	41	10	0.000512580987	Global Trend	
11500000	463.569489	1	1.206279935022	0.673358900346	0.257900830645	0.250838668491	0.644879188073	0.015945956642	-0.158120189750	-0.081746070700	-0.056601407223	-0.210317636048	-0.155801279126	-0.185044322392	0.000219845979	0.996926315124	N\A	0.048723750126	0.093036102245	0.079895931483	0.110063370300	0.118952521059	0.171590464015	0.052196179410	0.050149378757	0.050913422279	0.055500590697	0.052863329535	25	11	-0.138028530126	Global Trend	
11550000	451.309054	1	0.772168422982	0.693233696992	0.207147763379	0.056018571232	0.494263985584	0.130470284079	0.169225894517	-0.098570300312	-0.041895575160	-0.214516605999	-0.183061712227	-0.182144134526	0.000373188724	0.953368116793	N\A	0.046301305026	0.094772410540	0.083547166769	0.125681964682	0.112451837003	0.205235417820	0.048706121062	0.047641029842	0.051780571242	0.054494597860	0.050852843130	30	8	0.017334420818	Global Trend	
11600000	463.675979	1	0.605300062961	0.611997895309	-0.206020608015	-0.158037758377	0.539302737443	-0.254335299187	0.895329220659	0.041905449389	0.005838985611	-0.185023526244	-0.119441946490	-0.108365560243	0.000134798310	0.945735159387	N\A	0.034133954704	0.071112820700	0.060982553670	0.099497270812	0.125268640820	0.140297539253	0.038378413820	0.036064557202	0.039870342757	0.047105157024	0.040254247576	39	11	0.002057495051	Global Trend	
11650000	450.648046	1	0.808158321813	0.542167351014	-0.105676007430	-0.138611727573	0.628892844406	-0.081368399937	0.132466520288	0.092889743154	0.101693831194	-0.118872128053	-0.018012598862	-0.036239311710	0.000106359449	0.999876100893	N\A	0.046283128103	0.080463599988	0.067841952263	0.097752735288	0.086202431133	0.134442538680	0.048620543447	0.047812749278	0.051215448398	0.052690591476	0.052294068095	40	9	0.218921420764	Global Trend	
11700000	457.706548	1	0.690342875923	0.525006443594	0.011063870796	0.032267725718	0.432571735714	-0.222083595487	0.036829028679	0.106829277128	0.123332581868	-0.025479013795	0.005846333555	-0.029423225693	0.000322425197	0.999441863163	N\A	0.039915542809	0.086610382266	0.073692908067	0.094262358489	0.108342775602	0.182182899876	0.043911860447	0.041268673268	0.044066366951	0.050097649047	0.046410183225	38	10	0.355491690413	Global Trend	
11750000	453.465383	1	0.490745027948	0.650358955769	0.120038253295	0.150267511290	0.858696986092	0.197283728613	-0.634940341807	-0.049313202953	-0.012788495705	-0.228450362761	-0.097341447023	-0.130630813451	0.000109003932	0.939491336716	N\A	0.049150746760	0.091514630958	0.080398651162	0.099379051361	0.103860319373	0.181066461853	0.051529930231	0.050957048928	0.051371294360	0.056104083219	0.053460513721	38	12	0.000943963842	Global Trend	
11800000	453.977325	1	0.570714179437	0.607807063569	0.330649853087	0.251705679490	1.081697169056	0.192774810445	0.390317047719	-0.026867932701	0.040600743043	-0.201047771248	-0.054851450232	-0.099072576860	0.000188294385	0.947317799482	N\A	0.041969436899	0.154869336391	0.152980529192	0.169184355434	0.164824121933	0.228197200553	0.044301465320	0.044112342874	0.046871430864	0.049288554215	0.046719767918	28	8	0.000051393272	Global Trend	
11850000	462.943043	1	0.634577954373	0.563212218785	-0.023421792631	-0.010868919054	0.395760662030	-0.084751294767	0.141502324238	0.058777202010	0.075902129312	-0.063402693634	-0.039560019654	-0.015985697189	0.000161973785	0.999364060147	N\A	0.036392287151	0.079091890739	0.067268047123	0.107938576752	0.091551968424	0.146947858940	0.039078473525	0.038227197808	0.044071906597	0.044642492568	0.041072221521	29	11	0.251856793026	Global Trend	
11900000	455.572158	1	0.942261933412	0.573350726058	-0.155711707140	-0.084745149229	0.717941954078	-0.011150927501	0.037226476144	0.071401781345	0.066676799791	-0.093183660578	-0.059509985534	-0.070161865872	0.000326505377	0.991864307219	N\A	0.051600354941	0.098136990736	0.087680631517	0.137876721236	0.130161228976	0.200848374438	0.055086184024	0.052777675331	0.058032046644	0.063454215875	0.055065746995	38	9	-0.091491436840	Global Trend	
11950000	452.827731	1	0.830512376272	0.493622740396	0.080684951185	0.036198635334	0.343436393010	-0.361229078496	0.062732015755	0.106139194835	0.122599193199	-0.018442789863	0.104948933131	0.041560663238	0.000299980872	0.941579595277	N\A	0.046090259635	0.092743555723	0.081983077468	0.135428233369	0.130774381203	0.203959336297	0.048722701822	0.047602971524	0.051965868317	0.059531104346	0.051634096941	36	7	0.002490428073	Global Trend	
12000000	457.600482	1	0.265277673720	0.618465837593	-0.026506869799	0.055389805745	0.382655064828	0.331900559851	-0.010074806495	0.049680147319	0.007238836200	-0.165208438915	-0.199881169346	-0.092639836847	0.000336918164	0.957124946419	N\A	0.069078550929	0.100130233356	0.092649694018	0.133576294992	0.156972444585	0.210678958147	0.070776137068	0.069907454417	0.071534360930	0.079762197966	0.071648826199	32	15	0.019890244963	Global Trend	
12050000	458.885943	1	0.758953206923	0.535729343378	-0.060161019963	-0.106487370551	0.325373322194	-0.048932755579	0.298364584839	0.062268015650	0.109366849582	-0.067035651273	-0.035634524905	-0.011559437982	0.000236434749	0.983266690654	N\A	0.043912583538	0.088559902939	0.076569968156	0.117600199724	0.104524290640	0.173668796839	0.048048230601	0.045317700245	0.049521921584	0.051552251409	0.048817244999	38	7	-0.056155660707	Global Trend	
12100000	448.760716	1	0.792710190734	0.514418167065	-0.113442721315	0.058485118334	0.291340193557	0.009951134859	-0.005094332051	0.135299079226	0.123432976709	-0.044588930225	0.028403375742	-0.014764516509	0.000260971646	0.981316234395	N\A	0.046646499387	0.085839379687	0.077824495257	0.109023045794	0.107028650908	0.187805545428	0.049044535528	0.047845180661	0.048926696582	0.053736524378	0.052000258412	36	9	0.032889585454	Global Trend	
12150000	444.674960	1	0.496999827567	0.640967806250	-0.175226182141	-0.107416546526	0.569896095611	-0.318789406096	0.763725129234	0.000265142186	-0.012130007445	-0.131505593450	-0.065358485791	-0.167628351421	0.000089693836	0.998703577103	N\A	0.040859902980	0.077476365450	0.061836741385	0.089360525691	0.083125114588	0.123186183317	0.045998870617	0.042511635622	0.045372604663	0.049447055782	0.047548116837	40	5	-0.040308602294	Global Trend	
12200000	447.785235	1	0.766095503010	0.557924966665	0.004147494612	0.075394561609	0.469792105220	-0.315033023928	0.203391886779	0.080195657702	0.091142269755	-0.121326464090	0.110724838267	0.003779107827	0.000179195505	0.951269358341	N\A	0.056517480951	0.097898174602	0.084733910055	0.107486749543	0.108787707460	0.169851540035	0.058695219246	0.057809682605	0.058166404495	0.062973136321	0.059539885109	46	3	0.001250232945	Global Trend	
12250000	467.801643	1	0.784274760012	0.600629560679	0.024274205156	0.012792951024	0.406524022759	-0.249874682479	0.335808012352	0.032208255181	0.027418272865	-0.210411470346	0.026260742184	-0.047491496309	0.000154388972	0.962581316524	N\A	0.035131997909	0.098787998838	0.086680048306	0.109244853953	0.104426608004	0.232801233041	0.039132897801	0.036618506357	0.040050833212	0.044628736830	0.043005678492	30	10	-0.009741589733	Global Trend	
12300000	457.987576	1	0.553995058250	0.642174611969	-0.145005142697	-0.101833183557	0.408590205985	0.311813048164	0.486341101137	-0.013904620865	0.009402850492	-0.207363855477	-0.142886937998	-0.091950992600	0.000205294884	0.949817876997	N\A	0.039876589166	0.084436810276	0.072541589091	0.113233222623	0.140129311712	0.166274214402	0.043599860710	0.041365474067	0.045620666213	0.055761579044	0.045346951530	42	5	0.006536625348	Global Trend	
12350000	473.701914	1	0.775427081492	0.559752647833	-0.054151084631	-0.075354111643	0.463167491927	0.037250270415	0.090729550446	0.049428622379	0.070457291982	-0.104441876084	-0.020218556158	-0.014017450423	0.000147510636	0.995347281020	N\A	0.047263949807	0.085968945538	0.075319575154	0.115107607401	0.122293237982	0.149347299058	0.049784229314	0.048586395638	0.051238202790	0.059271192127	0.050574649780	29	8	-0.062902371867	Global Trend	
12400000	473.197065	1	0.956013108910	0.540927716075	-0.161890898708	-0.249252493890	0.500893602222	-0.288234246095	0.707923840994	0.073659071754	0.092999749030	-0.107267888853	-0.044375726262	-0.062978192705	0.000311720528	0.999137118726	N\A	0.010368823909	0.085402169179	0.070725799186	0.109423142576	0.115135467906	0.191476424579	0.020965830107	0.012821899335	0.019855885651	0.034372817878	0.024315695340	31	10	-0.309524468290	Global Trend	
12450000	487.312397	1	0.824366519916	0.532804786124	-0.061765137693	-0.065312467717	0.447488441682	-0.260966385624	0.226692094350	0.105050694332	0.096077057823	-0.064945690887	0.079140682986	-0.037032873405	0.000090090535	0.986393964004	N\A	0.014523455467	0.071846645069	0.055379905373	0.090081477901	0.086422191409	0.116607005686	0.023253464585	0.018408125291	0.023382895763	0.032261569811	0.024207752081	38	12	-0.020267779999	Global Trend	
12500000	487.939171	1	0.803954569589	0.538978816252	0.021094911933	-0.087848646579	0.494078152873	-0.243597415464	0.157014908499	0.047479472989	0.088237841641	-0.086547888890	0.050147267805	-0.013541005329	0.000082234287	0.964115739159	N\A	0.015306835160	0.072199217469	0.051571997535	0.082442502762	0.081756490247	0.109632328043	0.026549452275	0.018082286748	0.024796555996	0.029015734031	0.022948911060	39	13	0.001886376470	Global Trend	
12550000	459.183415	1	0.888664051293	0.507095544850	0.033015375369	-0.095655480665	0.454868630247	-0.211839320090	0.180307792988	0.077718322679	0.130327536057	-0.074519763406	-0.001940483175	-0.000644004554	0.000051584336	0.987823772032	N\A	0.021325611378	0.089581419698	0.070557994863	0.101279757242	0.108505510286	0.185174329798	0.029579416107	0.023963060471	0.027249597831	0.039469868134	0.031636469562	38	8	0.011679104213	Global Trend	
12600000	457.408340	1	0.865072209567	0.542222883639	0.123207920959	-0.031918801148	0.599636071130	-0.241808834565	-0.068214430017	0.036778190369	0.093400638970	-0.113540665325	0.060221631379	-0.003324259885	0.000230221107	0.977864933051	N\A	0.047694100185	0.086751160276	0.075390748298	0.106615884868	0.115534998265	0.175153695164	0.050284052521	0.048855793027	0.050393359300	0.060323526449	0.053187587306	37	3	0.017933509450	Global Trend	
12650000	443.527436	1	0.767822528228	0.629987981472	0.099615550192	0.171231657152	0.662471628570	-0.168134264101	-0.201220567536	-0.005870853561	0.006195998218	-0.145285437953	-0.038520946953	-0.101751931472	0.000428786939	0.951204911233	N\A	0.074535622951	0.100684417598	0.096995151524	0.131211120627	0.125017086621	0.240249532776	0.075404226502	0.075627791481	0.077283360538	0.080630366439	0.078706039507	32	8	0.005480191953	Global Trend	
12700000	475.324383	1	0.666803967063	0.565720812955	-0.000463515636	-0.009375381223	0.397699652334	-0.342965579026	0.403529646100	0.045071424459	0.069726243846	-0.095708748850	0.013817741659	-0.044383436104	0.000255947299	0.993247241913	N\A	0.049604252064	0.089589859379	0.079082186848	0.113161209561	0.112551616820	0.181872536835	0.051433317497	0.050688705785	0.052843674936	0.058643850179	0.054131026143	40	7	-0.092929069015	Global Trend	
12750000	480.814732	1	0.860584415534	0.537931897430	-0.108536923020	-0.031140405478	0.503820547944	-0.194282053647	0.173378093420	0.110597942526	0.086330813339	-0.068115162715	0.022909986761	-0.039934665593	0.000088845642	0.981716572141	N\A	0.020319627320	0.069640800513	0.054474008258	0.083135695359	0.079304439302	0.112198240927	0.025728599637	0.023849461329	0.027999894192	0.032982731777	0.026753423688	34	7	-0.017655762128	Global Trend	
12800000	472.703620	1	0.600658754226	0.501055301871	0.097203347384	0.072379891389	0.602392199873	0.057713754756	-0.526591950721	0.099017336367	0.137392441204	-0.088026135496	0.027191908477	0.012667401813	0.000076694809	0.998778263910	N\A	0.028360471298	0.070951194028	0.057684357156	0.111360650856	0.088402244590	0.107091169837	0.032923283234	0.030550747466	0.034020021565	0.042103240823	0.032244109001	37	9	0.067327748584	Global Trend	
12850000	461.902690	1	0.863931585664	0.571372854175	-0.035214681510	-0.034593201314	0.432543097078	0.026204061600	0.178448385690	0.044627271631	0.066033877117	-0.126220611810	-0.056270321838	-0.053074319898	0.000289870743	0.970187198137	N\A	0.048613133527	0.093423916813	0.081209072395	0.118607410947	0.124065672195	0.191689432061	0.051887793128	0.049672597675	0.053948796540	0.060196044448	0.053016899344	27	5	0.030706707745	Global Trend	
12900000	457.241892	1	0.763901786401	0.520497569991	-0.048932555808	-0.112945058349	0.348821800141	-0.364847045148	0.350694682864	0.058844018680	0.115413569678	-0.098275180114	0.090140281587	-0.012620323779	0.000221743283	0.983438245809	N\A	0.045315555913	0.094497254416	0.078997541590	0.105407886089	0.118475057310	0.177919715819	0.049544249757	0.045573948976	0.047506654507	0.055331381617	0.049678024132	44	5	0.002068341206	Global Trend	
12950000	481.923117	1	0.829519706976	0.554350871317	-0.016398205691	0.050988059742	0.529553731750	-0.012010160780	-0.008071265772	0.082942663138	0.063586630392	-0.110930460913	-0.043382632393	-0.057208610790	0.000168553911	0.959831770368	N\A	0.016655444097	0.073499506806	0.060270436518	0.093858803921	0.088774027728	0.147937926103	0.024481283699	0.020560569861	0.026822252197	0.029882550930	0.027113285320	37	13	-0.008737354897	Global Trend	
13000000	470.581705	1	0.821156677216	0.548839216415	0.024252402295	-0.108132792385	0.242728839912	-0.092025089027	0.350799329828	0.042525542236	0.085490650660	-0.035528112541	0.015492367372	-0.073688773821	0.000235473958	0.993781014355	N\A	0.043814837519	0.086837279374	0.074974457927	0.117505711514	0.109969639587	0.174002962853	0.047912018529	0.045033152024	0.049428229445	0.054179609666	0.047745601352	37	10	0.082878093377	Global Trend	
13050000	465.463637	1	0.843090579213	0.573798454146	0.014477024818	0.037617711061	0.443483516027	0.018900138734	0.048772767430	0.032869295856	0.049010221488	-0.120992788378	-0.061442252063	-0.028303865478	0.000214180928	0.978878143376	N\A	0.042297522434	0.081278110482	0.070124441661	0.099422621295	0.099017171829	0.167125008779	0.045845068175	0.043507979927	0.045106957585	0.049305867111	0.048050002609	39	6	0.030715165632	Global Trend	
13100000	460.715265	1	0.729237532400	0.495710511146	-0.175822910516	-0.155643126123	0.318068852645	-0.280175838273	0.566138770541	0.095893006299	0.134161115150	0.000991369308	0.011284995198	-0.006126904547	0.000257405829	0.974033374114	N\A	0.043010003677	0.086987242383	0.075409770006	0.122110464676	0.107974479890	0.181534857123	0.046188907101	0.043762245625	0.049247016724	0.051682613823	0.048086358149	34	7	0.020180377513	Global Trend	
13150000	471.592065	1	0.786874141405	0.525693116460	-0.184409254507	-0.131141398731	0.608599919327	-0.319973072403	0.318944379069	0.112660866451	0.106918889483	-0.087186295656	0.080915567357	-0.031050968014	0.000244751277	0.997621726637	N\A	0.040643721769	0.085010592286	0.074741782411	0.110911536162	0.104236845118	0.174158550037	0.042916226353	0.042427557278	0.045226705795	0.048616374255	0.044655953712	27	9	-0.166927571643	Global Trend	
13200000	444.506943	1	0.474110184798	0.531858570861	0.211557390819	0.198117059690	0.812184840961	0.240343282044	0.665865595119	0.109887886839	0.116392808422	-0.084863907806	-0.031655420943	-0.051364359603	0.000165564890	0.946866687985	N\A	0.038906181215	0.144315449513	0.135456137016	0.150760971311	0.154147412912	0.203021678239	0.041311880737	0.041210655249	0.044133366817	0.049512498892	0.044324773969	34	7	-0.000212293717	Global Trend	
