Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-004.txt
Log File Name:                   MED_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2045445500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44150000	470.886714	1	0.830381123097	0.559525795470	-0.156563259362	-0.192219867358	0.153058340992	-0.366592604209	0.460255446899	0.067662162594	0.086602363051	-0.030203894500	0.074698044270	-0.022884578033	0.000235597413	0.961558662125	N\A	0.074198070118	0.265930360228	0.262312772998	0.270842552467	0.269587220743	0.343834786211	0.075213457336	0.074887167258	0.078038037484	0.081019911838	0.076454383605	48	27	
44200000	483.252104	1	0.902717502779	0.630610709248	-0.331772025923	-0.291117262380	0.409912249480	0.041016846012	0.142574975434	-0.009098529023	0.008768698136	-0.071092510931	-0.031663865391	-0.106532429151	0.000225977287	0.964434145655	N\A	0.046471266849	0.529217606941	0.528183459950	0.190085407102	0.203004631467	0.247892019026	0.047671687307	0.047664005711	0.052944434861	0.054021986891	0.050154880160	60	24	
44250000	486.668941	1	0.613152022090	0.653867468069	0.132149399791	0.146289371188	0.459863317749	0.272147240219	0.765225155382	-0.036949954672	-0.030576076735	-0.094905684337	-0.121778362634	-0.138225294249	0.000190830601	0.965707324873	N\A	0.059574211724	0.210289078619	0.208003812577	0.215652903985	0.214330254620	0.268295813142	0.060388033910	0.060572402132	0.063325974112	0.066618792485	0.062229963310	41	32	
44300000	487.706840	1	0.798745058818	0.658332304274	0.174491518138	0.080254221907	0.354809265438	0.106527143304	0.310332404397	-0.071044181547	-0.038277491822	-0.092497429648	-0.093011354914	-0.112060135012	0.000218728244	0.965823579671	N\A	0.066295151919	0.197673712066	0.193428251870	0.207105236906	0.198921686091	0.258524056926	0.067108970207	0.067054300556	0.070915920420	0.070925487761	0.068686003945	45	29	
44350000	483.960574	1	0.564989050794	0.655095296782	0.381292355860	0.377434876586	0.700835962813	0.639022206221	0.458209713262	-0.040150255632	-0.017232184715	-0.086436415350	-0.099376224291	-0.131282140509	0.000166423172	0.965771220132	N\A	0.076562722939	0.244176469270	0.241061129683	0.250585961891	0.245569931157	0.284076404024	0.077358049969	0.077236964867	0.080000254201	0.080409008348	0.078472872219	45	26	
44400000	484.350158	1	0.826141311536	0.643519049387	0.053315687466	-0.071348154954	0.233382098859	0.074828025872	0.280459619279	-0.033047408657	0.006174992050	-0.039410682978	-0.075143225635	-0.099024742393	0.000199106945	0.959404931944	N\A	0.052630192132	0.179359836615	0.177897036363	0.189143931642	0.186940322462	0.252531654834	0.054067405233	0.053887277825	0.057570558366	0.061494099112	0.055317593845	51	25	
44450000	477.035286	1	0.795613610759	0.609082524141	0.126738415563	0.030891097775	0.213518589892	0.086396105327	0.387395560818	0.016029308826	0.048852470858	-0.046501602476	-0.031803899758	-0.080190432469	0.000133139946	0.966294928300	N\A	0.053965104572	0.256143120751	0.252986074503	0.265879559654	0.261482649736	0.230855347611	0.055144812981	0.054882297728	0.058408952774	0.059595694619	0.057587792864	46	26	
44500000	479.761015	1	1.105437100465	0.563130019023	-0.244837810247	-0.263834113608	-0.060517803084	-0.110888876285	0.048820261586	0.044643752858	0.074961764147	0.012493711441	0.004527791715	-0.043671254038	0.000131023084	0.962831392329	N\A	0.048970383396	0.174056653679	0.168512099042	0.188643776003	0.185463154193	0.214256895494	0.050421829797	0.050075394848	0.053754591060	0.056414259493	0.052523077962	41	24	
44550000	483.052504	1	0.852492598808	0.534507550522	0.070176838962	0.089961275299	0.480097105302	0.129818284932	0.154048135129	0.051567975120	0.089542605311	0.012262669671	0.046836993600	0.028108887945	0.000272135686	0.960258623516	N\A	0.051667131368	0.180314544240	0.176185621556	0.195270230197	0.182976828110	0.264116038820	0.053155918864	0.052827490210	0.055473486096	0.057304932215	0.055417905223	52	35	
44600000	477.502430	1	0.834412837489	0.601223932910	-0.103848490242	-0.163315608652	0.178114413834	-0.175436881346	0.481378154506	0.005580822040	0.042395490433	-0.069582482479	-0.026918853398	-0.034563757623	0.000247104720	0.961313670445	N\A	0.051411173278	0.170128064872	0.165768731234	0.197046815641	0.191109114408	0.257720428765	0.052827384432	0.052480501113	0.057500783186	0.059650017491	0.054677117268	45	20	
44650000	478.790477	1	0.995145223921	0.571854799716	-0.149625474033	-0.125915924599	0.167485312892	-0.054043086516	0.190126982584	0.047865018014	0.056460718846	-0.053174487236	0.018716942451	0.009081489668	0.000299960747	0.965629043250	N\A	0.070736311597	0.217553189113	0.213635859678	0.242031965111	0.238399813840	0.460631410685	0.071602779422	0.071341136083	0.075563348001	0.079986045011	0.073846023631	52	31	
44700000	478.673744	1	0.889274195141	0.563725547245	-0.346854250768	-0.164423399492	0.290063632429	-0.142584491187	0.287696227078	0.086956041883	0.072548011380	-0.001297583577	0.064801683260	0.000589611360	0.000273837528	0.961078263337	N\A	0.053347676036	0.195196444020	0.190893763285	0.222612920655	0.207068872952	0.273748327201	0.055030934718	0.054285127571	0.060158198771	0.059957897395	0.057203442604	37	28	
44750000	480.174499	1	1.002287749791	0.571718217449	0.026803689013	-0.055061896365	0.119243259050	0.000148864879	0.057836357386	0.034252950216	0.077898160893	0.001736555010	0.038180599945	-0.054555441063	0.000144986479	0.969314126136	N\A	0.080981942856	0.273625887697	0.270211847905	0.282926513242	0.283253996146	0.306040705330	0.081531982045	0.081616704115	0.083730631608	0.086765092024	0.082689986497	49	33	
44800000	477.351259	1	1.051539436464	0.505641043398	0.018341153013	0.021360335469	0.166626381570	-0.141838326967	0.033889978043	0.105177147846	0.115644910528	0.046184657973	0.117031848587	-0.010824696311	0.000094249915	0.970524165233	N\A	0.033949832173	0.126375214172	0.116894198210	0.134766273632	0.126207685132	0.166035329937	0.034965104479	0.035804795283	0.040876758936	0.043873968959	0.038810676041	48	35	
44850000	468.117011	1	0.669766190073	0.623641317033	0.380981966740	0.326938386308	0.437607802021	0.404201290906	0.412125213708	-0.014472093964	0.011419472093	-0.072944954079	-0.023399318771	-0.088043713855	0.000205623107	0.958799764599	N\A	0.047306356373	0.163078102575	0.156752939962	0.182913374024	0.175383331996	0.241486273334	0.049081351469	0.048471907292	0.053033998169	0.054605217746	0.051474204518	46	19	
44900000	479.641692	1	0.861454221996	0.638726083245	0.090739414453	0.040527014853	0.384273839402	0.081769441164	0.168719388790	-0.018690535424	0.004517952947	-0.064214286318	-0.007372672480	-0.100390861981	0.000223019602	0.966469255044	N\A	0.059827433912	0.177248064143	0.173068208026	0.201350903179	0.198194016658	0.254822347357	0.060787922665	0.060622364480	0.065403467914	0.069094579962	0.062614675811	37	24	
44950000	469.109006	1	0.828502897111	0.638153926885	0.211393562940	0.156750697099	0.314731340930	0.125474866307	-0.858969045465	-0.029404673287	-0.009301542725	-0.068087195479	-0.074796587420	-0.073189035725	0.000294729172	0.961442725788	N\A	0.064788293287	0.200760080309	0.196014689332	0.227833879585	0.226478670280	0.807130256588	0.065897471888	0.065512597904	0.070558384831	0.076620211222	0.069093993191	55	20	
45000000	487.790922	1	1.003660088931	0.581227867211	-0.087930901589	-0.159079681350	0.044486547619	-0.181760503660	0.150913672775	-0.004895046938	0.060624587144	-0.034574685443	0.005392153744	-0.032245172536	0.000233730512	0.961562839532	N\A	0.048103573179	0.170174838296	0.164351330571	0.192465637723	0.214966593701	0.250052716661	0.050055621797	0.049079599206	0.053324911697	0.058447598333	0.051117774663	46	32	
45050000	489.475889	1	0.893157810344	0.652015095875	0.023238705594	-0.005598202431	0.555638801351	0.045541672262	0.124295690351	-0.031912439334	0.003892193964	-0.109848911865	-0.090572671053	-0.117497792787	0.000282909819	0.963000095579	N\A	0.051864592974	0.180839204712	0.176365605788	0.211650556707	0.201124224457	0.275491301091	0.053449705272	0.052712876431	0.059309329830	0.059932899684	0.056033144377	41	23	
45100000	489.479167	1	0.831025266686	0.587202405157	0.172101342824	0.053923577448	0.131617695937	-0.115927907845	0.267932554932	0.003826966377	0.050758039336	0.008896896109	0.067467558031	-0.033061734005	0.000219862450	0.963712489773	N\A	0.053469731053	0.190943415135	0.185947395137	0.217859038631	0.248765038230	0.256311445358	0.054747707685	0.054385595040	0.062177894443	0.061842589089	0.056391413328	45	26	
45150000	490.198045	1	1.126459346781	0.553904502270	-0.114929618080	-0.115256407115	0.140182711365	0.015762656714	-0.055318437030	0.069359819317	0.078942857767	-0.007105868492	0.018217643998	-0.035452013628	0.000245688790	0.971776831887	N\A	0.062098041354	0.189356066163	0.184910180757	0.214637557760	0.202264987734	0.248394864485	0.062878848599	0.062765849059	0.066725036719	0.068903385023	0.063856370762	57	28	
45200000	470.748726	1	0.880382143684	0.580950235853	-0.078456268102	-0.140754501484	0.179170992231	-0.195500053084	0.346302723503	0.025498057974	0.061213364678	-0.060717727795	-0.005528794438	-0.021489343834	0.000262817579	0.967354704876	N\A	0.050761834244	0.177108952696	0.174209921910	0.205611033998	0.202298076675	0.273402925439	0.051648962776	0.051822814656	0.057584380882	0.060031058080	0.054069973172	59	29	
45250000	477.658475	1	0.416895486916	0.609339706297	0.307831469907	0.301179045630	0.662790362393	0.292733568265	0.798547236565	0.017565698592	0.028348627939	-0.110272455564	-0.021788913411	-0.089126655992	0.000284529602	0.962603345800	N\A	0.051962129322	0.206347965852	0.201280138924	0.222509412522	0.227468629573	0.446953523455	0.053593275392	0.053005929850	0.054324837355	0.064349792118	0.054516521104	43	23	
45300000	482.121551	1	1.199541835257	0.502863062661	-0.431696488977	-0.437797328738	0.073251619283	-0.448410051260	0.169782582165	0.112848966422	0.121809700964	-0.005694119086	0.077943021374	-0.051541876448	0.000230575769	0.964143606656	N\A	0.048655580026	0.220273835397	0.209398732303	0.203654062119	0.217632292157	0.253493985332	0.049719202924	0.049852828405	0.057045019194	0.055585654092	0.051852952926	48	28	
45350000	487.576151	1	0.923944180884	0.701376565322	0.361953816448	0.315125641601	0.508076796277	0.432671135072	0.160146214667	-0.099158446646	-0.045369100649	-0.130759724330	-0.118500335945	-0.200144005274	0.000054624836	0.964465930113	N\A	0.065850140656	0.220516332968	0.215685073888	0.225305661238	0.224599526918	0.282493243437	0.066848215243	0.066756485982	0.068619058386	0.071347657808	0.068149836155	45	33	
45400000	477.488067	1	1.149181228036	0.554128238579	-0.128315464218	-0.121964697870	0.083512627189	-0.037081472070	-0.018892003745	0.094936868376	0.056434713680	-0.029584104680	0.008692601471	-0.066855652896	0.000028805743	0.960739980834	N\A	0.055719541230	0.182144636481	0.176792153042	0.205952786707	0.199305281606	0.218388954636	0.057101552297	0.056587586758	0.061324988169	0.063409124926	0.059832599621	41	17	
45450000	477.951619	1	0.719805603903	0.513117104743	-0.163026360236	-0.193777871294	0.331754800677	-0.014210218096	0.450857624198	0.121026963767	0.139520653781	-0.013765859630	0.058488387904	0.034224826503	0.000004146133	0.965082997191	N\A	0.050824753725	0.176135575698	0.171811595313	0.302612728682	0.196461141052	0.315684219276	0.052181159042	0.051771612289	0.056554906186	0.059915562259	0.053280652451	50	25	
45500000	480.247146	1	1.168811366640	0.530872105498	-0.399094318381	-0.420849457881	-0.141446574453	-0.393631317129	0.108592010496	0.093312713349	0.123270781687	-0.035358478227	0.062837560763	-0.017092553140	0.000011799016	0.963213505188	N\A	0.054597451122	0.177400209796	0.171897614313	0.198379658951	0.214735064996	0.251187710273	0.055722416339	0.055577098215	0.059629460911	0.062113330788	0.058373006685	54	19	
45550000	479.601097	1	0.344316493619	0.697071983542	0.375103488544	0.357013968667	0.568560750604	0.445572113160	0.754610462410	-0.070029720631	-0.059043484228	-0.063804970524	-0.097364057365	-0.153277447246	0.000034259369	0.969828493785	N\A	0.056589376872	0.188662524431	0.184823433747	0.218753725034	0.198923168957	0.230599455667	0.057447687584	0.057326980126	0.063135087709	0.063732935537	0.059357889342	47	29	
45600000	489.068785	1	0.426621471654	0.765971987414	0.291791479063	0.277090495055	0.670515864131	0.367826803666	0.719572138748	-0.145246999484	-0.125978512206	-0.227801148298	-0.179386236432	-0.233719186655	0.000025238809	0.966578934648	N\A	0.059396397514	0.165774989628	0.161425124408	0.179972943913	0.176743587320	0.194490509382	0.060335125078	0.060287056464	0.063115262864	0.064099584200	0.062626161728	49	28	
45650000	479.599010	1	1.019426398945	0.619564399945	0.075565578654	0.012617409621	0.371349827025	0.144186158711	-0.072079738485	-0.008379456756	0.003899302725	-0.064135966680	-0.036911200857	-0.068275493294	0.000011913462	0.966862963249	N\A	0.045102742837	0.161542960436	0.156229561612	0.182759115547	0.176047894528	0.218062305150	0.046233093654	0.046191036212	0.051153597850	0.053527015086	0.049381142466	43	27	
45700000	475.382151	1	0.733442914457	0.697930321769	0.239929623231	0.281966360864	0.686013748092	0.280240756221	0.347761693277	-0.070994543577	-0.059863573942	-0.147915205306	-0.122702724923	-0.188758211615	0.000012968727	0.959691461595	N\A	0.049421725568	0.185837300049	0.179391252064	0.202232323962	0.188693172912	0.203376916254	0.050993979824	0.050530457706	0.056434025044	0.058186621415	0.053342537792	42	27	
45750000	482.744702	1	0.932966144891	0.612356319220	-0.252792644046	-0.183269329536	0.046353077309	0.088791218858	0.228765182365	0.024216030645	0.035230533616	-0.068475499471	-0.058803678348	-0.049366935784	0.000010889161	0.959387787071	N\A	0.081679586173	0.225576745868	0.221412876199	0.231616101557	0.226491476138	0.267274621638	0.082535609975	0.082497495902	0.084902193151	0.085886381878	0.083571580273	46	28	
45800000	475.696918	1	1.126685701260	0.600876609005	-0.321287433560	-0.393129121729	-0.071895256283	-0.132098362576	-0.025091946383	0.016015666557	0.057122133600	0.002071868848	-0.025662394090	-0.087182980685	0.000033895145	0.967496313563	N\A	0.075144971822	0.207655671791	0.204543567184	0.222082561747	0.237525239807	0.228297135580	0.075784839552	0.075816926370	0.080585663817	0.080270933118	0.077619754506	48	35	
45850000	457.653288	1	0.870151462992	0.650464854595	0.011331991004	0.084895186266	0.547580103579	0.205300850923	0.376518560219	-0.039933418509	-0.018869984164	-0.172978895544	-0.092574726833	-0.181876085773	0.000012778684	0.964623431899	N\A	0.053807994793	0.262567719347	0.207357827174	0.224977111601	0.226616610115	0.257005595904	0.054786424273	0.054793617947	0.060551464438	0.064526719962	0.056299339083	52	31	
45900000	488.429071	1	0.561362894389	0.687853586060	-0.057999708503	-0.059723365518	0.536013089565	0.291613744109	0.510642245731	-0.071710468486	-0.047062166717	-0.150409279006	-0.141037172366	-0.146612308710	0.000015133782	0.963686692561	N\A	0.050769177060	0.227583131943	0.224299626517	0.202876676648	0.243202518179	0.213882860069	0.051956870423	0.051885362873	0.056006225050	0.059857287814	0.053698334725	46	22	
45950000	468.798507	1	1.124791417476	0.594093844826	-0.201417466106	-0.175927772578	0.371333521622	-0.030030627195	-0.083978354018	0.026655813823	0.050231905201	-0.104031782812	0.023024957719	-0.052063281012	0.000013428662	0.966324587201	N\A	0.049395505481	0.171794543169	0.167909619748	0.199334297122	0.191563314339	0.204126185551	0.050274761549	0.050613966089	0.055907522062	0.059257962801	0.052530255291	59	40	
46000000	482.576186	1	0.460296535305	0.698197457916	0.130084698432	0.057856365203	0.295588717123	0.428719801615	0.648213584212	-0.106578914533	-0.057114841280	-0.111630632271	-0.160347250619	-0.167248018871	0.000018325729	0.963845257234	N\A	0.052110234407	0.182070391369	0.175283156214	0.209379867746	0.190564022801	0.216564329458	0.053364233217	0.053140581405	0.058802004547	0.057725193885	0.054745369168	56	29	
46050000	479.942797	1	0.988645302915	0.609628513136	0.117922219582	0.037687775712	0.390834040477	0.132238341765	0.018147129009	-0.010316170021	0.017281311119	-0.100825810273	-0.065571811637	-0.058469744266	0.000039088815	0.959973986686	N\A	0.051123643544	0.183627274391	0.175941145432	0.203299637165	0.204779767383	0.220698720762	0.053103729420	0.052039587765	0.056579576025	0.059549158786	0.055484149106	58	26	
46100000	484.003458	1	0.739624385787	0.669197668397	0.081430327829	0.056550817659	0.446951677910	0.386189833813	0.447305714906	-0.061457231912	-0.024858868099	-0.114203281274	-0.146337955189	-0.171030018799	0.000068126520	0.962188578253	N\A	0.047738512141	0.173817233824	0.166761557792	0.197306596852	0.218354537149	0.217341398439	0.049159151575	0.048811672104	0.055154751260	0.061367490568	0.051163627339	40	22	
46150000	489.301077	1	0.837389818691	0.641530891723	0.054179210586	-0.020102951544	0.415456562866	0.179981882565	0.370342573276	-0.033344007786	0.002075611712	-0.055800369150	-0.120377709124	-0.150486309394	0.000169141076	0.962454051170	N\A	0.062555045261	0.175788467686	0.170644476056	0.192559912474	0.184986764197	0.235557530691	0.063891603587	0.063343438401	0.067173155198	0.067692070334	0.065156033445	53	29	
46200000	463.637047	1	0.752498371443	0.595874144173	0.124074180321	0.083955646703	0.385890587171	0.198389809538	0.430698967022	0.014161378400	0.031650278491	-0.061839399698	-0.017425145369	-0.051100150441	0.000207492228	0.957763384155	N\A	0.051668044670	0.179350426479	0.160281349269	0.191932925672	0.184573741983	0.243864035435	0.054073077244	0.052514364376	0.057351893346	0.060787961661	0.056288917584	57	27	
46250000	481.358260	1	0.983836155325	0.564466690050	0.053345678426	0.056767235882	0.070696371333	-0.094028203846	0.135189392262	0.058756454535	0.074151244492	0.061611621278	0.008183577652	-0.039361596828	0.000217259070	0.967254748908	N\A	0.085398560018	0.323539543745	0.321360977254	0.284382651391	0.277826616914	0.323152643177	0.085981083390	0.085973066961	0.090000977682	0.089944161861	0.087219330297	51	30	
46300000	489.892379	1	0.936065103409	0.563159114530	-0.026539950942	-0.082385902793	0.324308260919	-0.056793426329	0.149710201723	0.063065792888	0.086906554860	-0.001694872734	0.053887478001	-0.039298593522	0.000225838306	0.968577437081	N\A	0.111807379412	0.314769912148	0.312462385175	0.284717530788	0.327698208806	0.315527399214	0.112239682915	0.112220794724	0.114243260839	0.117396074304	0.113486455258	51	26	
46350000	500.366392	1	0.703657622865	0.574003566179	0.123394039947	0.103368335058	0.567507119722	0.100658129582	0.521601754260	0.055946344912	0.079009998827	-0.029727197022	-0.015101682223	-0.045852877419	0.000182663027	0.975671731239	N\A	0.052313580921	0.155370096250	0.151262239178	0.174149281201	0.172012974355	0.230513692802	0.052899515333	0.053205302835	0.056496487252	0.060151344542	0.054574802818	61	29	
46400000	473.333541	1	0.580784789131	0.668158716645	0.220469315153	0.184703934083	0.487302055778	0.408679087613	0.599927979855	-0.051897416550	-0.030766792787	-0.112472494450	-0.108585693914	-0.102966545621	0.000179511490	0.960391425874	N\A	0.095691517221	0.357024161925	0.354686158686	0.365786443508	0.360420488872	0.393213936307	0.096340879867	0.096515607466	0.098010061966	0.099291234829	0.097306267392	46	34	
