Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30250000	404.765544	1	0.589619274891	0.652383709280	0.232004596493	0.011280468102	0.628234669360	0.118847355581	0.344164371220	-0.006941902317	0.048209213027	-0.018464431906	-0.022881739494	-0.090913839033	0.000346220350	0.950952812901	N\A	0.056968726911	0.221676158881	0.215107332795	0.245590777567	0.243380974365	0.317628140427	0.059899269306	0.058096586045	0.063854456522	0.068552122136	0.062446306789	48	28	
30300000	410.191076	1	0.454646562282	0.738452146784	0.363787695882	0.253309709288	1.172186801454	0.211656059681	0.476390355788	-0.028026058750	-0.045164771091	-0.142815757234	-0.069763582101	-0.209200361692	0.000379559744	0.954165073374	N\A	0.069823126375	0.209228702585	0.201298771394	0.239890211147	0.226900690099	0.323556143832	0.071708410742	0.070772125781	0.076847092908	0.079797314698	0.074330684357	46	19	
30350000	440.514445	1	0.798449240932	0.622333585151	0.034764509241	-0.218988700127	0.552709493915	-0.014461100732	0.128656347409	0.094824511743	0.083115721970	-0.009097542908	-0.025996167991	-0.063091532730	0.000410873695	0.963820114823	N\A	0.040197763336	0.195588173877	0.189507835859	0.239196826327	0.197571721590	0.321790392508	0.042511738744	0.041634251814	0.053025536663	0.048099713090	0.045692920203	44	31	
30400000	407.223064	1	0.656942572270	0.651811926024	0.228490460842	0.017326095403	0.610981562524	0.141108811362	0.310563082744	0.023513334182	0.033114048475	-0.074522472203	-0.060964280214	-0.101547809636	0.000390912830	0.949980638541	N\A	0.036516758563	0.187451335451	0.177535623599	0.261387895904	0.187700362668	0.312530537567	0.040260936180	0.038465878920	0.054891337900	0.046333949254	0.046643854859	41	23	
30450000	408.512538	1	0.487249031908	0.671629613970	0.261132640171	-0.032697229591	0.888698720033	0.132628974943	0.638162461012	0.031059504758	0.004000049781	-0.014778886144	-0.132993855582	-0.094947682875	0.000272365963	0.946532878339	N\A	0.051305322108	0.200652463544	0.189927987839	0.420451469640	0.201778649616	0.276411630016	0.054411390758	0.053146867827	0.061908004795	0.056349537157	0.055525088292	37	19	
30500000	409.980914	1	0.456546102402	0.743545019304	0.407966756034	0.106974630624	0.897045892679	0.465024794040	0.311481015827	-0.040645988834	-0.056643902153	-0.185049289821	-0.151943266972	-0.139467159679	0.000323072494	0.948729384666	N\A	0.060708433355	0.378123003938	0.195843744426	0.217624200096	0.198446887013	0.293912263992	0.063736764501	0.062134643456	0.065369668221	0.065084874149	0.064362033755	44	23	
30550000	425.547553	1	0.284227389117	0.760340539230	0.510623287844	0.264534739419	0.933420167569	0.413768837710	0.638455542406	-0.063087947915	-0.059975532813	-0.116947779312	-0.194556354512	-0.156429077119	0.000248711805	0.957941836101	N\A	0.055767492417	0.186188124786	0.178004368009	0.214325014112	0.195032644998	0.263318594397	0.057430039328	0.057053528695	0.064583382078	0.062893147083	0.059527365710	47	29	
30600000	401.949904	1	0.499528942442	0.708195208442	0.238239440559	-0.015850421797	0.593938950319	0.102491792922	0.492686337475	-0.025735335135	-0.050390978701	-0.087598052012	-0.148371780530	-0.096115279548	0.000197487040	0.946916176944	N\A	0.055641466288	0.178881429228	0.168118243124	0.183335190375	0.173502394845	0.244727558270	0.059190906028	0.057211718474	0.061909456068	0.062048272462	0.060322248064	40	26	
30650000	419.978349	1	0.494407144566	0.711340662217	0.391700738158	0.209086308124	0.611260432262	0.338541443880	0.392276137610	0.004800522363	-0.003067079528	-0.077809767911	-0.133354968175	-0.143609573915	0.000307987437	0.950640487738	N\A	0.049440908683	0.196357165610	0.183735119374	0.210447621470	0.190920481348	0.285056250570	0.052027271035	0.051327901307	0.055975195884	0.055832101065	0.054833946347	44	28	
30700000	422.835702	1	0.356264412300	0.778009473400	0.535163971914	0.255402504559	1.035448617606	0.352974914778	0.600506631350	-0.080821071685	-0.099423281197	-0.174972077427	-0.154454872230	-0.241242982149	0.000365152153	0.949045368795	N\A	0.045298932054	0.190843195381	0.181259356960	0.223716892432	0.184994901935	0.299386941569	0.047771029376	0.047726441587	0.056390419825	0.051587402729	0.050414340982	55	25	
30750000	415.870027	1	0.221628220626	0.766041213914	0.466402031277	0.263871255947	1.012667640019	0.369389649915	0.811220034740	-0.080223446929	-0.090068014286	-0.143708401243	-0.180624507519	-0.200123053100	0.000331615741	0.951414456622	N\A	0.110763236593	0.395979705075	0.391550754856	0.350602618208	0.356160372151	0.398921329269	0.111869156886	0.111446073052	0.115481018625	0.114225163064	0.113489771593	49	24	
30800000	418.360430	1	0.268878369495	0.708069404989	0.546997479067	0.275951312343	1.041295434153	0.440370643983	0.804448329834	-0.024492798154	-0.027486229099	-0.121365526011	-0.198373320906	-0.136828282728	0.000326710368	0.951294553545	N\A	0.055380558045	0.211495006236	0.206722372457	0.246778176492	0.219392631896	0.300384135581	0.057552768932	0.056734271891	0.065300334207	0.062513442879	0.060051318009	66	30	
30850000	425.109534	1	0.657527385307	0.660745167029	0.182266148237	-0.018623142392	0.484567576386	-0.068095221615	-0.416294483163	0.062799810189	0.029720566199	0.026832676646	-0.004160270538	-0.108681019550	0.000317433057	0.958888110980	N\A	0.056388991034	0.199403672450	0.193283514787	0.234140983205	0.195316911644	0.808212790919	0.058401500778	0.057595500787	0.064969100754	0.059739347617	0.061891565646	50	29	
30900000	415.618188	1	0.185146341324	0.854886101353	0.585603439720	0.291008705027	0.932441554130	0.612554386740	0.850523106325	-0.157505303799	-0.160908768627	-0.270048470292	-0.309641663767	-0.262396260114	0.000336537347	0.951129366432	N\A	0.079909232322	0.233994491577	0.227238697182	0.260197192487	0.239306847350	0.337336663335	0.082206672785	0.080758744467	0.084578900807	0.084474694389	0.083592469306	47	25	
30950000	425.743662	1	0.329509722737	0.693320384784	0.469476847996	0.313218519190	0.715799480609	0.742230201348	0.473641134238	0.019320359829	-0.011577189937	-0.071468931158	-0.159041569369	-0.069550175619	0.000459884919	0.958473391042	N\A	0.065925228114	0.227506992206	0.222337061425	0.268876329495	0.233716261564	0.352426591248	0.067638208939	0.066812793085	0.074312044783	0.071340598949	0.072994126792	40	21	
31000000	410.544071	1	0.409755847324	0.722108065317	0.435432486268	0.166284220434	0.943530084157	0.362840984641	0.538119478651	-0.006565889551	-0.021981962773	-0.155890460952	-0.167119390084	-0.139746183253	0.000128795210	0.941255288774	N\A	0.038803159734	0.164290137808	0.149175531509	0.169238511087	0.158163985229	0.216455764865	0.045202923429	0.041477048420	0.047503271852	0.047769876692	0.045396059434	48	25	
31050000	413.160911	1	0.551626937296	0.619984896228	0.500053895464	0.153553157493	0.662849843008	0.339160212829	0.290579044880	0.049303029183	0.077714509673	0.014087420748	-0.040896896621	-0.036741242921	0.000235997157	0.950797122920	N\A	0.049315660471	0.208244918283	0.188456232860	0.204423646608	0.193882375803	0.254618189470	0.051569394469	0.051206666649	0.058526980439	0.057101744352	0.054071581780	50	24	
31100000	417.696705	1	-0.028158627689	0.807679404063	0.972360206616	0.696361023007	1.265234962083	0.842017989420	1.023715209798	-0.095532669153	-0.141374637138	-0.204053596405	-0.204295745938	-0.264054249827	0.000174980593	0.951198677147	N\A	0.056921579243	0.226026284040	0.204421785894	0.261412016925	0.208782754550	0.249435120470	0.059465224471	0.058252745464	0.067131174298	0.062924087348	0.060966624924	42	29	
31150000	416.546611	1	0.239906262453	0.699741545373	0.471740436664	0.246183152606	1.074378549733	0.601252999030	0.946052337482	-0.007155196183	-0.014178228048	-0.145895172312	-0.154394028556	-0.168341630466	0.000194020993	0.947957338769	N\A	0.052207520134	0.187099236539	0.175810401410	0.231183063255	0.185899611539	0.242481981647	0.055037633800	0.053848058875	0.063353882958	0.059272248874	0.055847861314	41	21	
31200000	439.730478	1	0.352136347857	0.737791037266	0.681805964148	0.432993741784	0.981395269097	0.495862999779	0.571083975163	-0.076444727552	-0.072989036758	-0.188040746863	-0.167757161754	-0.172146861765	0.000119980427	0.961725943201	N\A	0.057009576046	0.196892708613	0.158145909881	0.178143713689	0.176793567267	0.201942111592	0.058511309710	0.058098795958	0.066115584745	0.062717648379	0.060737878269	56	27	
31250000	415.940022	1	0.338168952615	0.714093811887	0.440657140324	0.228593783559	0.641756513992	0.347502878965	0.768849222098	-0.017417614049	-0.023286556471	-0.047234798500	-0.154155994548	-0.155524503396	0.000272626449	0.958093905132	N\A	0.072698388730	0.214758710527	0.209566246165	0.219071729872	0.212222263171	0.295663489891	0.073980354644	0.073914485085	0.076465531391	0.076071738646	0.076589884102	50	31	
31300000	424.841810	1	0.430632395333	0.720786209271	0.405692476236	0.222426056367	1.082370658071	0.450036307915	0.382302028122	0.011842046710	-0.024494849962	-0.151932924707	-0.159473206949	-0.131998338990	0.000322904708	0.955548867858	N\A	0.082583972986	0.229402569589	0.224766708258	0.252312380520	0.249583632685	0.318246598207	0.084437044138	0.083307263321	0.087557038358	0.089985073421	0.086199032187	41	26	
31350000	433.900419	1	0.363983264717	0.768649945933	0.520466238620	0.238019872489	0.756007029696	0.212986949795	0.683663804939	-0.094236999831	-0.087337471682	-0.158477103023	-0.193721473232	-0.203025790455	0.000189685853	0.954033685981	N\A	0.055434780034	0.175634582105	0.167675859700	0.200797572220	0.182705148974	0.239062798593	0.058465108477	0.056678182188	0.064548221451	0.061756809659	0.059011848014	56	32	
31400000	413.606049	1	0.572248693242	0.612702748299	0.139717316229	-0.054384600662	0.651178641802	0.120521255791	0.524793317388	0.108770349141	0.061885891771	-0.011895755213	-0.032827184262	-0.068474144159	0.000261469857	0.943477708729	N\A	0.053763744155	0.196122489025	0.183806913022	0.209846936624	0.186634853455	0.270997463654	0.057852429826	0.055641242697	0.060946724009	0.058727211664	0.057430825986	42	25	
31450000	401.203344	1	0.200122264098	0.739266881631	0.750929560485	0.499071610186	0.778675690428	0.605829858693	0.652754244701	-0.033487364961	-0.091804210523	-0.065252664175	-0.221313705231	-0.117363777246	0.000333734312	0.946990136792	N\A	0.055932038580	0.203010788222	0.194741499230	0.232953194830	0.221810552782	0.302629176263	0.059075568959	0.057222241806	0.063950923791	0.066668823685	0.062722993473	49	20	
31500000	419.675226	1	0.318899810171	0.630903323434	0.601994466502	0.378748939962	1.092291919082	0.513558685354	0.682244831338	0.062179027098	0.055191488083	-0.079619528901	-0.088812998746	-0.064798424025	0.000400888223	0.958557703217	N\A	0.061301608157	0.218585621107	0.212526361607	0.260019638392	0.239963023157	0.347990675060	0.063484146799	0.062153416832	0.071543636426	0.070871927677	0.066238897797	47	22	
31550000	402.052709	1	0.857889741980	0.623629651939	0.008750126903	-0.148239411287	0.435338410115	-0.032267352826	0.041786493128	0.065283807776	0.027937342594	-0.027532327378	-0.028528196825	-0.084834715805	0.000458692561	0.948663289521	N\A	0.063989956250	0.281017962098	0.274537030678	0.310681722194	0.275290575189	0.385550902592	0.065455567887	0.065839087528	0.072159723613	0.067267019637	0.068629645035	36	24	
31600000	408.017889	1	0.467778511935	0.654618120442	0.513620379954	0.318614285074	1.019891987280	0.361109663435	0.254237445954	0.030383337810	0.028518714178	-0.067012510170	-0.066178314413	-0.070906987754	0.000440690787	0.950966358196	N\A	0.064399055617	0.226648370651	0.219677415108	0.264955177830	0.228729012344	0.343304716352	0.066257282002	0.065689170702	0.072410073899	0.070528925696	0.068090056190	49	30	
31650000	425.784951	1	0.309070678795	0.734238023900	0.416921293565	0.283062611038	0.956815444239	0.445889703569	0.717025766203	-0.022570876963	-0.036128344177	-0.157798817936	-0.148555281068	-0.175669161338	0.000272286452	0.954458763255	N\A	0.065637256406	0.200901971292	0.191819409909	0.302702489088	0.200386061394	0.285381636503	0.068120285298	0.066667091644	0.071713422622	0.069777341899	0.070426227756	39	28	
31700000	417.433831	1	0.126373778433	0.835918198298	0.769360849409	0.553116152950	1.133607765852	0.805683388949	0.558089256785	-0.147792473877	-0.162600585864	-0.207133072939	-0.253230579007	-0.241834082782	0.000424174290	0.950960872916	N\A	0.104254477161	0.340463922018	0.335299796979	0.366590012235	0.339945880305	0.424994715698	0.105647101322	0.105030583464	0.109370843267	0.107157292416	0.106808634375	57	22	
31750000	421.273939	1	0.455511530309	0.734982151158	0.330626627100	0.129218278840	0.966416861068	0.362680383018	0.315811307949	-0.034663760025	-0.029648705343	-0.128196255861	-0.177502915468	-0.151052365425	0.000319780922	0.950766851289	N\A	0.049666154994	0.196150222284	0.186617538642	0.229070909613	0.194219869911	0.307880958608	0.052917780593	0.051211251436	0.059543830736	0.054427397203	0.054899525509	45	24	
31800000	413.131731	1	0.840243781356	0.680812406469	0.116020882680	-0.254245516495	0.305248595350	-0.000513093870	0.083808692693	0.005662420208	0.003837836051	-0.124147562297	-0.144630966579	-0.109230672551	0.000301760399	0.947596654121	N\A	0.053168446831	0.193041444294	0.186567153573	0.245371795696	0.186932726040	0.285463428901	0.055613044347	0.055016057154	0.064395963879	0.057825632613	0.058028346939	45	19	
31850000	408.924889	1	0.554333940354	0.730324898162	0.475931762914	0.172344398130	0.713301865938	0.581362175772	0.492209690750	-0.043563538255	-0.027607140529	-0.057695485938	-0.170989724477	-0.208599351335	0.000167572518	0.954271046035	N\A	0.039374038073	0.168418411093	0.151270521346	0.166102957121	0.161444101123	0.485636177899	0.045085174912	0.041000304480	0.046632529973	0.048705380017	0.045149150127	38	22	
31900000	418.134276	1	0.626014757292	0.674274187638	0.158634195889	-0.016877467916	0.318590022329	0.047969830426	0.189927842959	0.019481080747	0.000090185084	0.026706737449	-0.047694925790	-0.092639791805	0.000095980433	0.953431232560	N\A	0.055190637832	0.163532725843	0.153815195148	0.223848974697	0.161023710744	0.200640379548	0.057391803657	0.056539484111	0.067084927139	0.061590843457	0.060250020743	40	25	
31950000	422.943401	1	0.716239056561	0.623765938792	0.342234725490	0.042717814114	0.456226127836	0.017937227686	0.054809344161	0.026879953473	0.076252314291	0.014857590892	-0.028666872184	-0.044913834265	0.000086239581	0.954445226513	N\A	0.057163521460	0.207218048342	0.200540195104	0.229827278252	0.159754787225	0.399768952239	0.059406442979	0.058363903749	0.066510394075	0.062074545906	0.061838969968	50	30	
32000000	423.359469	1	0.627745845616	0.701718008553	0.219410722644	0.018319404990	0.966822375901	0.096730932263	0.036794307645	0.026786369073	-0.008829288840	-0.114234837065	-0.086923932588	-0.092796079067	0.000045169140	0.961215876923	N\A	0.043433555909	0.118340512237	0.112613832022	0.202240451515	0.136770085886	0.148227277319	0.045400627818	0.044872157009	0.058987355228	0.053554189079	0.050621552127	46	37	
32050000	419.750941	1	0.423863932297	0.740041336618	0.392631603618	0.253755486961	0.661547231653	0.441510863416	0.556069264061	-0.070735538649	-0.081135554719	-0.131583515065	-0.173460383469	-0.206283951949	0.000048958636	0.948822510463	N\A	0.107314341549	0.202751312830	0.197315007170	0.271828228300	0.203738028930	0.254857732168	0.109009448406	0.108011710552	0.114061190798	0.109790454084	0.109276516122	41	26	
32100000	429.146720	1	0.508860165251	0.804693167400	0.312846161365	0.073037393050	0.940455704191	0.339505879887	0.231673002452	-0.111278691652	-0.129707215300	-0.252465250180	-0.265613722844	-0.186033216082	0.000087377329	0.951166261579	N\A	0.074706792549	0.176615768477	0.167919476202	0.229188053682	0.178861655033	0.214889816937	0.076821829332	0.075660276478	0.082804853557	0.080085405753	0.077743538728	45	24	
32150000	418.299461	1	0.293702300894	0.770637008330	0.533162536625	0.397609036893	1.215240542525	0.668738764044	0.531067030361	-0.062386333226	-0.082503712438	-0.208629324050	-0.229290352587	-0.173292272425	0.000080077790	0.956941810371	N\A	0.042547226276	0.132800644816	0.126139880388	0.187796815369	0.150360239911	0.178618356865	0.044222708844	0.044673162571	0.053192647980	0.055719977220	0.050040312155	46	31	
32200000	405.749569	1	0.649369624823	0.663359466002	0.316398902417	0.096409822117	0.749869141224	0.090557312341	0.137065004434	0.018641391755	0.006266061531	-0.131931480382	-0.054868058125	-0.097367917225	0.000397968523	0.940943922009	N\A	0.044169846465	0.164940417930	0.150791676490	0.202380786882	0.151045658474	0.268534344297	0.049260631158	0.046427344131	0.054956826614	0.048270871779	0.052485637267	49	24	
32250000	401.638644	1	0.315480186132	0.824618496836	0.374449126749	0.141271395644	-0.209469557484	0.345475748478	0.764176869288	-0.132906961975	-0.104830139685	-0.144946396901	-0.219467775120	-0.255356155084	0.000132009824	0.948933346883	N\A	0.057291013756	0.284314545027	0.278846745387	0.503259907377	0.291338992417	0.309040592226	0.059552143844	0.059103561203	0.066954275667	0.065534343304	0.060019824680	48	26	
32300000	408.614378	1	0.345460518020	0.791063958103	0.617841679520	0.293635870664	0.767735772670	0.324932620390	0.495565347218	-0.127030965424	-0.112073922924	-0.166962930039	-0.163192121575	-0.213870603754	0.000128914844	0.947132745315	N\A	0.044575256370	0.160367101780	0.147970629499	0.170755161714	0.154070711623	0.311499724325	0.047934299250	0.046462230645	0.055153901503	0.052843759555	0.052691462824	47	23	
32350000	416.505425	1	0.696192173996	0.614594617364	0.188310696878	-0.025060556378	0.685316905591	0.120378777972	-0.014112212550	0.076321917665	0.081921329450	-0.025587469094	-0.023831386774	-0.015394715219	0.000081178761	0.951466791442	N\A	0.047692019623	0.144135283226	0.133905233291	0.153000430472	0.142003653333	0.177660243665	0.050741548484	0.049363847186	0.055364107715	0.053478173122	0.053790370655	42	26	
32400000	413.974659	1	0.702100358638	0.606092149434	0.068653025586	-0.148925766295	0.763882588229	-0.033677386873	0.154791286997	0.087322794043	0.052170690626	-0.016491582589	0.003538525344	-0.011322705675	0.000094724816	0.949989744415	N\A	0.067917536096	0.165645945851	0.159615922558	0.201530195588	0.163790743915	0.207297884378	0.070112685651	0.069155033006	0.073947589979	0.071822474668	0.073891258019	55	30	
32450000	417.295555	1	0.557361612376	0.669385147108	0.232435826064	0.023156771001	0.962379205958	0.192578420978	0.266019767443	0.010604707523	0.020088758484	-0.063822385219	-0.061491436667	-0.097307157430	0.000119493535	0.947816496370	N\A	0.044406524160	0.185269414198	0.167231565937	0.234568681827	0.177950761191	0.200896082433	0.049213678999	0.046075213995	0.058968698267	0.050210307685	0.050111266742	42	26	
32500000	419.998856	1	0.438293960497	0.754365162337	0.278363865601	0.124930760837	0.653075115285	0.144009090628	0.431845672486	-0.062426474186	-0.087190381963	-0.112908872467	-0.177494471543	-0.130200535912	0.000160554847	0.947410215300	N\A	0.069834529488	0.210974835346	0.198630378906	0.216588771897	0.202433632055	0.236097867857	0.072546743846	0.071098898582	0.075782307853	0.074149430594	0.072693671980	45	21	
