Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13300000	266.221552	1	0.319290563359	0.606323458917	0.480101408737	-0.260485711543	0.056999591043	0.911680121568	0.152568143426	-0.004766541493	0.047052960826	-0.106104669453	-0.010993256251	-0.015795074749	0.000176484128	0.913067213470	N\A	0.102724376705	0.300584255314	0.281087440207	0.303480677932	0.285656256137	0.459099970105	0.109108693718	0.105670713311	0.111085584278	0.109031725738	0.103664420794	39	21	
13350000	229.305948	1	0.460364678523	0.571686173645	0.397413392380	-0.651273059037	-0.262047431501	0.116430500054	0.714886195070	0.006614501762	0.159726690845	-0.158386678597	0.110640322406	-0.039303450823	0.000434251189	0.858404852530	N\A	0.063801476098	0.267034990229	0.241768104584	0.281091432832	0.255342010714	0.349438261519	0.072151280166	0.068222357043	0.081385966848	0.080130180341	0.072096807420	34	14	
13400000	239.919137	1	0.573466418688	0.733725073611	0.037529148996	-0.364693122701	-0.720080817562	0.247573418101	-0.206855375503	-0.082889457353	-0.057535155448	-0.181806395012	-0.123420820211	-0.126490888547	0.000533056458	0.859977056008	N\A	0.073725583455	0.302837422306	0.276034893715	0.314464699244	0.282542993054	0.378473176306	0.082593908373	0.077365310819	0.091743861435	0.085005556305	0.077883053888	34	22	
13450000	226.250865	1	0.582803845210	0.808928031072	0.610688410631	-0.112255535037	-0.529443668702	0.588357583125	-0.133959275908	-0.132140413074	-0.069400828843	-0.345360931866	-0.244836519274	-0.251692801577	0.000602916319	0.873956571142	N\A	0.089690874909	0.314089427721	0.294519580389	0.379106150118	0.297478008877	0.410340037953	0.094877344199	0.092673952506	0.109898890351	0.097005997969	0.094139057705	48	18	
13500000	253.095811	1	1.389077797932	0.362202999493	-0.087582703294	-0.908494863893	-1.295186067690	-0.560576111817	-1.377701933484	0.295763183429	0.398215514119	0.097945651119	0.226736219502	0.142225255498	0.000455517249	0.859973861853	N\A	0.095557765056	0.300671394211	0.280040452280	0.313979483287	0.284032052674	0.377747803791	0.101909621027	0.098650769011	0.107249773689	0.099490459080	0.102066899055	36	28	
13550000	272.440234	1	0.876987941765	0.383242006895	-0.021730539647	-0.861139626516	-0.811721012298	-0.200108886418	0.023896777818	0.162719835286	0.302776649863	0.092948410787	0.279268074119	0.142094425084	0.000236184827	0.882046518218	N\A	0.091888999497	0.267788479851	0.250129983653	0.283811287560	0.255857531984	0.319229968293	0.097899464914	0.093761584986	0.104092745273	0.098004869149	0.098503346904	48	18	
13600000	259.636654	1	0.735136542535	0.559993990609	-0.950305837131	-1.770286014827	-1.749626855821	-0.392710644373	0.333150764270	-0.009460872393	0.150052691016	0.077282785145	0.137439204906	-0.003855225591	0.000304090405	0.884376863818	N\A	0.086787291296	0.266281535086	0.248343186383	0.349062216798	0.257145675066	0.319986550541	0.091312223982	0.089803977741	0.098856750201	0.096630292617	0.090895326710	41	20	
13650000	238.899301	1	0.187943532331	0.671072266264	-0.644517426440	-1.657821095746	0.190731379501	0.543475869251	0.965662829836	-0.060371612137	0.082016054337	-0.221153505842	-0.054769413361	-0.208792856575	0.001356826252	0.886878605855	N\A	0.059159309397	0.254032339407	0.228472280545	0.260366713227	0.232275628508	0.457501310710	0.067211144171	0.062989519974	0.073179317922	0.068837479553	0.073283838101	35	12	
13700000	218.562125	1	0.558120472375	0.593259351495	-0.912907660475	-1.566470795530	0.059802988409	0.200911328684	0.566630231113	0.060719057027	0.146715153623	-0.164330418544	0.044210714231	-0.099806992737	0.000400210958	0.851692283415	N\A	0.062505998831	0.267250259080	0.240276083907	0.277600775306	0.252938735292	0.331149339267	0.072086294174	0.067943743421	0.080522744811	0.078994331931	0.068832117426	33	18	
13750000	244.932624	1	0.681095172509	0.546529978786	0.479371170759	-0.493737313387	0.241766445080	0.249105853784	-0.291268334870	0.043934928363	0.169913926673	-0.005859732995	0.070840393041	-0.063993012063	0.000317511680	0.857240803222	N\A	0.074201550244	0.240350309066	0.215192178135	0.253332535780	0.224665229572	0.296381557009	0.082189050698	0.077681522154	0.088228478111	0.084452379771	0.084149597892	33	14	
13800000	257.694655	1	1.411370861891	0.267968819909	-0.744009319799	-2.090184273242	-0.621779895666	-0.966830038875	-0.864478339327	0.362752131347	0.453204100762	0.260793962463	0.343401164967	0.332836969712	0.000168359709	0.964714643548	N\A	0.090276819563	0.287015424949	0.273043921381	0.292952018057	0.274735589193	0.353909870275	0.095376665325	0.094165985121	0.099102775270	0.095253124475	0.090549169736	45	18	
13850000	240.518313	1	0.450111285440	0.613098998481	0.280981329427	-0.453328670028	0.771454090774	0.521603593795	0.210261807910	0.014079671367	0.128332680352	-0.119526799469	-0.079781324661	-0.038932343389	0.000456519309	0.869490447803	N\A	0.065416875084	0.277062691230	0.252915677605	0.285875644277	0.255873564401	0.347082320601	0.070929535183	0.071349264640	0.081016431454	0.075361822523	0.069470602567	31	17	
13900000	249.049370	1	1.497294989336	0.717210881581	0.585541063137	-0.361032822375	-0.172073214905	0.548228974483	-0.866529862127	-0.102960712407	0.009688550369	-0.186088266631	-0.174175332160	-0.121972755092	0.000322282847	0.872730080249	N\A	0.089742042176	0.277847235651	0.256135851100	0.280552435577	0.267334998628	0.331527974005	0.096479132043	0.092461620809	0.099479002667	0.097726840966	0.094663957985	31	19	
13950000	250.149704	1	1.021160145804	0.704669297645	-0.741729309518	-1.577876998635	-0.849988520859	-0.182249322227	0.123177964368	-0.093191870987	0.025138885138	-0.255815852699	-0.099885486672	-0.187166876157	0.000828444678	0.902970835654	N\A	0.103603637697	0.358713248327	0.345042833427	0.418168259823	0.349427376747	0.475175375760	0.107228435965	0.105167820840	0.123121516708	0.109418166963	0.109674751798	39	24	
14000000	236.030711	1	0.380434061912	0.625939539882	0.977667264237	0.174240644291	1.038492493507	1.094624663553	1.479695398369	0.052738331216	0.120822124716	-0.128466852469	-0.082178615199	-0.140736383021	0.000878042744	0.864758924064	N\A	0.096756171135	0.328102161942	0.315023183781	0.357310765924	0.318023257099	0.491819865704	0.103449172009	0.099481023194	0.104563205305	0.101844433303	0.105973216574	45	22	
14050000	218.914578	1	0.385314895140	0.679698958983	0.896188860269	0.223803288740	0.769163012371	0.588322314961	-0.161377962598	-0.092946492090	0.076078289199	-0.239888377157	-0.106050729952	-0.162808586272	0.000280355896	0.858640262186	N\A	0.074896278911	0.276463584685	0.257105228571	0.281762707834	0.264496223614	0.445305596332	0.082923431864	0.078323511296	0.086837121939	0.084820001242	0.087062524439	49	19	
14100000	247.203185	1	0.781027761336	0.424064381156	0.471745058768	-0.314584554842	-0.207321015411	0.432442680472	0.066370598962	0.223698682658	0.333620824748	0.028243901985	0.193873788253	0.076065796590	0.000255365015	0.865874982714	N\A	0.083733161808	0.267489865836	0.242041794989	0.314142005088	0.236852771632	0.324335585348	0.091782707442	0.086869060512	0.099724376182	0.089753175220	0.090735182438	29	19	
14150000	218.891645	1	0.578799690849	0.518793258182	0.562560769905	-0.301468403486	-0.218061019645	0.856297521200	0.440050039626	0.095415588117	0.247925046248	-0.126543186398	0.100209857617	-0.005294642270	0.001436185831	0.851596544030	N\A	0.116028729688	0.405291235623	0.391705240496	0.472204543220	0.392493778246	0.615827197732	0.120798120687	0.119036349598	0.131436903544	0.120356281253	0.123291351592	33	16	
14200000	249.627892	1	0.752977861761	0.518874242037	-0.153892018298	-1.041692773272	-0.521336584920	-0.299419929571	0.271991631364	0.091525133963	0.252017820434	-0.114922645501	0.025309257438	0.051155518703	0.000800336264	0.894382565105	N\A	0.086615669439	0.316062504856	0.298475878563	0.373583858053	0.315748831441	0.461175799120	0.092841722824	0.088377981860	0.102707304925	0.095589829815	0.092946127633	37	21	
14250000	263.988791	1	0.190494003276	0.726937280748	0.662267965830	-0.291546704044	-0.212647738837	0.319796058731	0.890598769155	-0.081642643979	0.023152884557	-0.236185074993	-0.071545838851	-0.195247254468	0.000420031488	0.869801797978	N\A	0.061992822877	0.270083382904	0.243794595880	0.264634861017	0.252967725428	0.344412079420	0.069455188464	0.066209338682	0.073096094469	0.074672100142	0.072070572522	34	28	
14300000	238.367264	1	0.717722864151	0.575962627706	-0.132629193489	-0.821789771141	-1.106821865662	0.049643151338	0.564355256386	0.061150818963	0.153297424385	0.050426124724	-0.020712846030	-0.197667005112	0.000414541218	0.841633516244	N\A	0.086433463208	0.283222529061	0.259121098292	0.276033626787	0.264704906205	0.432847217422	0.095064847314	0.090636445900	0.093152683551	0.093546647932	0.095394093540	31	20	
14350000	250.276910	1	0.303936689811	0.726245733663	0.458013138464	-0.473207327185	-0.114854154021	0.556916096297	0.701174475726	-0.092311410225	-0.001903456511	-0.262010470098	-0.150131143165	-0.254826179606	0.000302720849	0.868906232274	N\A	0.073318664140	0.276393582528	0.256764139547	0.283497549109	0.259178543435	0.339653317152	0.080855845869	0.076831113691	0.085529327490	0.080173211737	0.083686626149	32	21	
14400000	248.926821	1	0.544646821551	0.626061780885	0.246072158208	-0.466996759246	-0.127647724087	0.338452903028	0.341131627935	0.008530974912	0.058433514454	-0.062543993698	-0.048947278720	-0.141921495011	0.000297702632	0.855426875995	N\A	0.080145864173	0.253579687958	0.239285802464	0.272507492468	0.241292989979	0.329716053219	0.085947076277	0.083785158102	0.093446476377	0.085954197728	0.092679590960	42	17	
14450000	243.612638	1	-0.287780786760	0.793020130288	0.847795499757	0.042490037657	1.378358310914	0.894540161857	0.714463004376	-0.173914277123	-0.055735631528	-0.289994755861	-0.181814979218	-0.190748504871	0.000343186249	0.861375611754	N\A	0.057939436405	0.247331677853	0.220661995996	0.274438100329	0.227895065844	0.309221480772	0.069170228861	0.063529539741	0.075468621671	0.070289237564	0.064947937002	43	31	
14500000	234.681010	1	1.100824352731	0.464817431321	-0.653092225433	-1.522858153270	0.217545265697	-0.422762608028	-0.687624209581	0.173830916042	0.275484194139	-0.085181006275	0.129524046745	0.120720676619	0.001114083151	0.863718653653	N\A	0.102192499515	0.366574465118	0.350645283543	0.425528856045	0.352756194143	0.543098241792	0.108456220763	0.104805256446	0.119366269268	0.107997735276	0.108180286112	27	18	
14550000	245.597106	1	0.524592402752	0.548206277803	0.092512298620	-0.867355216225	0.666093173313	0.724139914724	0.486656735486	0.079926744985	0.197794855890	-0.091394138855	0.037500180707	0.059401836690	0.000938132930	0.883565836235	N\A	0.093776152177	0.329416733436	0.318329297691	0.390568212058	0.320242040526	0.501770661765	0.097730476125	0.097057401173	0.109749520245	0.098690012237	0.101642609103	29	21	
14600000	263.748190	1	0.687654447493	0.632743111186	0.541106691267	-0.326409054559	0.426657703394	1.660707899031	-0.413445387629	0.020823304910	0.104905838820	-0.130974686760	-0.108594831350	-0.104383751060	0.000724827206	0.904229227857	N\A	0.094113045728	0.337936354338	0.321361408796	0.367904878587	0.329029026747	0.476852685607	0.100685917264	0.095665660744	0.105546795689	0.100686894496	0.099448816119	38	25	
14650000	238.674397	1	-0.183992791551	0.585485212392	0.116602196866	-0.484512363436	-0.253927284599	1.302061365949	1.180237096230	0.048344783719	0.150149287136	0.023059838440	-0.037348155645	-0.055084386708	0.000393819128	0.860788000182	N\A	0.085796104390	0.289597243141	0.266243125011	0.303154018761	0.269150545822	0.349493120387	0.094208971287	0.089976722522	0.098110638021	0.092965787378	0.089922219205	33	21	
14700000	225.872560	1	1.111193887547	0.240728932387	-0.089891020759	-1.171733355116	0.010368818277	0.172060959240	-1.080428940643	0.342249899871	0.496003339272	0.186109409158	0.313175981162	0.216094991303	0.001064155832	0.848186442532	N\A	0.099876389275	0.354076441870	0.340449307816	0.404325186638	0.345331848085	0.524289541733	0.105554287944	0.103675477511	0.111645780949	0.106174303304	0.106919873558	37	20	
14750000	225.184152	1	0.765165282602	0.573717651200	-0.004410567269	-0.652219383471	0.248036553259	-0.128775454865	0.091536837297	0.122683389923	0.134135126881	-0.072855461348	0.071975384528	-0.084183794191	0.000381685925	0.860152431793	N\A	0.092860973985	0.345015757081	0.326714470759	0.344154203723	0.329857640719	0.408843883990	0.098048633386	0.096116403438	0.102126226587	0.099714793170	0.101605355162	41	18	
14800000	248.455094	1	1.236825011820	0.351921314021	0.238467898233	-0.594483324152	-0.037586889580	0.255215365297	-0.688124095880	0.251417612739	0.356097182032	0.042584248250	0.249944045404	0.210500864782	0.000381935448	0.869861947964	N\A	0.149855830842	0.348674826185	0.344925040298	0.360849381628	0.342099675754	0.410944691346	0.153138329811	0.151956732330	0.155303694484	0.153808865917	0.152677471204	42	21	
14850000	259.124765	1	0.812189997859	0.431341737301	-1.002592452914	-1.160459802630	-0.310434400329	-0.257262250339	0.309315989561	0.184668180412	0.286962093219	0.076776917830	0.153132130650	0.153397035139	0.000759757779	0.940677014614	N\A	0.078650639033	0.298790147814	0.285869904276	0.349747273731	0.287541077503	0.440533854334	0.082603691719	0.082105688237	0.093649753966	0.083628897450	0.079383609855	47	23	
14900000	252.697999	1	0.501534959706	0.606815012007	-1.035817009705	-1.626986307842	-0.321996779986	-0.422245441972	0.198391009891	-0.002006441245	0.137087104336	-0.021558000766	-0.027431164686	-0.005857897457	0.000623777640	0.896594793402	N\A	0.086157364596	0.314580316882	0.295130334729	0.350508141155	0.300552597396	0.429306493794	0.091138559226	0.089305905698	0.099726115676	0.094595804561	0.088330230626	36	20	
14950000	249.267436	1	0.277713549729	0.668147444991	-0.271207229582	-0.951515280937	0.550866710485	0.490427997609	0.432227173805	-0.016802598734	0.017838656642	-0.187032673848	-0.117590543908	-0.036471243148	0.000443101692	0.876298089096	N\A	0.073435263853	0.283206705959	0.253649519684	0.274048254237	0.258123938559	0.350027153684	0.080883289384	0.077051662357	0.085027686666	0.082635931036	0.079022642550	35	23	
15000000	240.599925	1	0.788582928420	0.574312328069	-0.733486847266	-1.661155208775	-0.404170367047	-0.017589934564	0.072280126857	0.019704076115	0.159000698399	-0.084110932351	0.016765610898	-0.090969585662	0.000349725527	0.856188469104	N\A	0.079179199089	0.272538906841	0.248976104413	0.285205395253	0.254477233495	0.334972557833	0.086836279338	0.083448967946	0.091549949785	0.087975857671	0.086939260706	36	14	
15050000	231.813132	1	0.318794914517	0.599293396869	0.639113108206	-0.420662546107	-0.331648695047	0.614973915811	0.364273495426	-0.039448241953	0.126145161954	-0.000686558333	-0.081967529698	0.014220770418	0.000483088197	0.930939551618	N\A	0.133829402935	0.422418237914	0.402950427320	0.424131542189	0.405222560669	0.469164346121	0.138993719099	0.136195777875	0.142619950644	0.139277589516	0.134271191303	34	16	
15100000	228.267281	1	0.483758287551	0.716810829362	0.170425796729	-0.930590331362	-0.450313779003	0.119509396899	0.152912936151	-0.123874431208	0.005386862550	-0.295577591853	-0.156711883955	-0.214666384342	0.000325787436	0.866287568321	N\A	0.113358572192	0.377439203581	0.356253899107	0.377112954105	0.357903328685	0.552102799544	0.119833687854	0.115435363660	0.121829186282	0.117712709606	0.121501985119	43	21	
15150000	274.408253	1	1.178765243275	0.406910866236	-0.412846726345	-1.370009911107	-1.198214116490	-0.322673906193	-0.400057993141	0.230694106764	0.348230471415	0.111608218407	0.164202356186	0.169178953004	0.000365223129	0.895818967680	N\A	0.107436858716	0.303309914740	0.282491328857	0.307822193987	0.285930666919	0.356789985927	0.112971631085	0.109626414536	0.114791801567	0.113332979435	0.109747071836	49	24	
15200000	266.285590	1	1.514973918083	0.266664339735	-1.399807926044	-2.281194076245	-1.417264602781	-0.792838873481	-0.434723346560	0.356827442953	0.462820050965	0.207085587531	0.338647511146	0.183949707200	0.000308011189	0.896634589007	N\A	0.129415867784	0.433353533666	0.421782699077	0.434511933979	0.428123294217	0.498328365039	0.133884510420	0.130709126587	0.134203768218	0.134054767446	0.135670859460	26	22	
15250000	244.613754	1	0.781257727125	0.516892402297	-1.103623908021	-1.936335304992	0.577575429919	0.010104657581	-0.001329166375	0.119191339725	0.155198643158	-0.133958434292	0.083938917707	-0.034817878036	0.000123872279	0.869743639210	N\A	0.080831217720	0.267849114068	0.246985859904	0.273178723429	0.244569242820	0.332679609299	0.087826777426	0.084755691593	0.089951503585	0.086510828406	0.089514036412	31	16	
15300000	266.622054	1	0.543643588363	0.735209975397	-0.172512923493	-0.979604432262	0.631787185396	-0.110685386582	0.143236150075	-0.114009690030	-0.024843300979	-0.271738429804	-0.144646795854	-0.153472122905	0.000408357691	0.892662953287	N\A	0.064391081173	0.269466344140	0.242159220518	0.263916339575	0.247303974155	0.332137144460	0.075707703373	0.068145913030	0.074414688189	0.074685872219	0.067589871100	33	21	
15350000	245.192777	1	0.974465705773	0.512241847037	-0.112467669305	-0.945926254831	-0.201540385701	-0.145756552607	-0.179154588757	0.104006824105	0.233485044323	0.030850719362	0.058391768457	0.009500842658	0.000448762804	0.853298307104	N\A	0.066363180144	0.281211963800	0.252083447732	0.286479729680	0.261202803737	0.347195960103	0.076990735224	0.071321739667	0.083161728313	0.078767026004	0.071150346502	24	15	
15400000	251.328992	1	2.252099607968	0.278431757119	-0.715770421385	-1.415796161453	-0.612688755988	-0.366837695266	-1.497419613355	0.383848274510	0.443749743530	0.138756898527	0.279057873868	0.328734903093	0.000341714294	0.863790069947	N\A	0.080868439553	0.271660115009	0.250027552508	0.347755826988	0.273181211848	0.329836456708	0.088915686755	0.083952925599	0.095372397733	0.092460395541	0.086033830347	45	18	
15450000	251.672827	1	0.766216150401	0.606709053578	-0.025242905839	-0.844120241001	-0.154211487677	-0.061990595661	-0.040745060472	0.024753256511	0.108885287615	-0.174592823409	0.020986712901	-0.108983823915	0.000269004895	0.874668707700	N\A	0.071268248038	0.231577178939	0.220062030387	0.262220353981	0.228613165724	0.301302094253	0.077734534242	0.074797223780	0.087901159798	0.079850675314	0.077291189367	41	17	
15500000	253.223358	1	0.527335250780	0.548918026096	0.259651135270	-0.725210166494	-1.014194463913	0.160495865686	0.447094857313	0.026025376475	0.122537498690	-0.070565922295	0.012603003842	0.080789381252	0.000251395960	0.878913535170	N\A	0.064603377146	0.233314875611	0.213084728046	0.231833344396	0.225921436476	0.292515841216	0.072701044655	0.068632725245	0.073544149471	0.075668451076	0.070918100586	48	12	
15550000	238.978701	1	1.020205125758	0.432039665517	-0.280947043603	-1.066626009052	-0.578307134285	-0.284979237213	0.051552208706	0.210712779001	0.304072961808	0.153023320886	0.160693441021	0.033754831895	0.000129734781	0.849495212993	N\A	0.050822260696	0.209048577882	0.179471696272	0.316207308129	0.181545204315	0.383608914961	0.065880275613	0.056773324179	0.071179428720	0.061470198573	0.064610232263	48	19	
