Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
17000000	260.404953	1	0.374765696357	0.577870899598	0.322903858944	0.044376242608	0.652243044069	-0.038943357340	0.143967748962	-0.031893142597	0.074436944850	-0.082469848194	0.069256723761	-0.101062476599	0.000551841760	0.825654577176	N\A	0.071922951244	0.306944046405	0.277638490010	0.291020156655	0.282052663370	0.382432736430	0.080027904255	0.077232198294	0.080286394722	0.083434188710	0.076258910892	
17050000	257.271617	1	0.099911075255	0.529181642483	0.727106374657	0.360744013289	0.808832165908	0.618318789861	0.561918394225	0.001457535891	0.133130319745	-0.042281011503	-0.000800186537	-0.064311258391	0.000561986827	0.822449408335	N\A	0.072581056666	0.309752628889	0.280178922408	0.293683033241	0.284633486094	0.385932051362	0.080760171170	0.077938884095	0.081021026863	0.084197623622	0.076956690973	
17100000	257.419577	1	-0.210325300399	0.663286775740	0.487789271928	0.494425254070	1.035499237997	0.295470196328	1.209990363361	-0.174182958131	0.009519970325	-0.192873683433	-0.000877899952	-0.231781836138	0.000561503596	0.822602077316	N\A	0.072549845114	0.309619428014	0.280058438919	0.293556742668	0.284511087038	0.385766091554	0.080725442408	0.077905368552	0.080986185927	0.084161416674	0.076923597796	
17150000	262.020588	1	-0.069523458190	0.670352053430	0.573253579177	0.438310561641	0.844257362998	0.431859401970	0.873282035110	-0.114422031576	-0.033899308793	-0.213797488104	-0.061284707480	-0.198536348630	0.000546682456	0.827284575249	N\A	0.071585949069	0.305505829404	0.276337587122	0.289656552631	0.280731077432	0.380640809629	0.079652925513	0.076870319111	0.079910204797	0.083043249481	0.075901592145	
17200000	260.413479	1	-0.064871643450	0.787391202792	0.906281549053	0.538767546206	0.931813240921	0.520575868772	0.708425709952	-0.297039384111	-0.147402087382	-0.296294416606	-0.161147197984	-0.344930641528	0.000551814408	0.825663218490	N\A	0.071921168816	0.306936439573	0.277631609442	0.291012944456	0.282045673408	0.382423258802	0.080025920965	0.077230284289	0.080284405027	0.083432121004	0.076257021008	
17250000	259.542310	1	-0.057413139075	0.746602572983	0.821489538507	0.666929258739	0.852362796028	0.669496451593	0.691193201696	-0.270387740112	-0.109452989581	-0.260882934816	-0.219599497886	-0.280116372533	0.000554616401	0.824777974432	N\A	0.072103537586	0.307714730889	0.278335593208	0.291750858950	0.282760849810	0.383392960223	0.080228840760	0.077426115255	0.080487980254	0.083643677819	0.076450384094	
17300000	257.834823	1	0.087145674394	0.645740567985	0.362031212256	0.316158359704	1.046746976710	0.198053313163	0.626155237789	-0.049332244138	-0.036307382363	-0.239020394168	-0.012569966624	-0.181710004303	0.000560149635	0.823029839231	N\A	0.072462322129	0.309245908036	0.279720580850	0.293202600459	0.284167857365	0.385300709445	0.080628056512	0.077811384748	0.080888485473	0.084059885673	0.076830798384	
17350000	260.288584	1	0.426718662335	0.656038499742	0.292530509652	0.015587856756	0.711604529264	0.134778282098	-0.008834431282	-0.087919354414	-0.005031801209	-0.186842368693	-0.078398545121	-0.185347269367	0.000552215245	0.825536580675	N\A	0.071947285755	0.307047898278	0.277732426600	0.291118620817	0.282148093458	0.382562129251	0.080054981007	0.077258329142	0.080313558932	0.083462417949	0.076284712437	
17400000	259.943646	1	0.007699402884	0.696164358659	0.446273027647	0.254278335526	1.061994328550	0.297044937791	0.751876503777	-0.158319347853	-0.072562458813	-0.262940662372	-0.037242242929	-0.252803685529	0.000553323795	0.825186352318	N\A	0.072019465202	0.307355936967	0.278011055222	0.291410678828	0.282431151995	0.382945925843	0.080135294311	0.077335836771	0.080394131649	0.083546149685	0.076361243308	
17450000	257.316100	1	0.813432957083	0.556665926317	-0.035617637903	-0.331544079459	0.366555739681	-0.393880177080	-0.464400043979	-0.026905363572	0.077874478226	-0.103136356149	0.095849644485	-0.087810459302	0.000561841504	0.822495320921	N\A	0.072571671737	0.309712577027	0.280142694507	0.293645059222	0.284596682206	0.385882149292	0.080749728659	0.077928806384	0.081010550623	0.084186736639	0.076946740262	
17500000	258.288996	1	0.055608811283	0.638470496272	0.915743914264	0.417786558710	1.126086370760	0.513479988321	0.531124329835	-0.162436016146	-0.004243549961	-0.216445101598	-0.079393906981	-0.164364842687	0.000558672489	0.823496519651	N\A	0.072366715416	0.308837889307	0.279351517807	0.292815749253	0.283792926590	0.384792344091	0.080521675938	0.077708720488	0.080781761290	0.083948977147	0.076729427909	
17550000	255.886170	1	0.258645773814	0.787074775895	0.774820287231	0.439403334213	0.644599542642	0.398429931654	0.021466212656	-0.232725177925	-0.119411165274	-0.238739883671	-0.202977649249	-0.318164481898	0.000566531867	0.821013476936	N\A	0.072873963447	0.311002660918	0.281309607330	0.294868215105	0.285782147771	0.387489511672	0.081086085436	0.078253412826	0.081347993833	0.084537410008	0.077267255983	
17600000	256.965116	1	-0.099015237366	0.704028654891	0.281421476687	0.448737562370	0.796194268102	0.509755607430	0.897965975881	-0.176230208100	-0.108236956631	-0.247851058695	-0.084972222749	-0.219448896141	0.000562989169	0.822132734736	N\A	0.072645754465	0.310028738307	0.280428670213	0.293944818433	0.284887204638	0.386276066115	0.080832159724	0.078008357791	0.081093247940	0.084272676275	0.077025289154	
17650000	259.002373	1	0.252288590235	0.524661908712	0.172491629993	-0.037511768759	0.257045144079	-0.108113320495	0.730186449835	0.022418188170	0.146334859196	-0.003791668386	0.062194551768	-0.071188777719	0.000556360172	0.824227058422	N\A	0.072216799087	0.308198094580	0.278772807635	0.292209146311	0.283205015507	0.383995200602	0.080354865629	0.077547737554	0.080614412183	0.083775066773	0.076570473697	
17700000	261.384217	1	0.030911204250	0.721667581437	0.794915164916	0.377101672364	0.910741791119	0.327771874528	0.671526099138	-0.210969535758	-0.044647217784	-0.270658615443	-0.133439809639	-0.265162232047	0.000548708836	0.826644373650	N\A	0.071718499618	0.306071512558	0.276849261541	0.290192888819	0.281250886960	0.381345614817	0.079800413101	0.077012654348	0.080058168771	0.083197014689	0.076042133660	
17750000	258.995799	1	0.128762140716	0.745558892076	0.257394513037	0.008980136533	0.614373581845	0.181170068120	0.677375534768	-0.269640584995	-0.069938819604	-0.234913642086	-0.143360043323	-0.310997439653	0.000556381437	0.824220340240	N\A	0.072218179165	0.308203984313	0.278778135044	0.292214730492	0.283210427617	0.384002538834	0.080356401228	0.077549219508	0.080615952742	0.083776667733	0.076571936975	
17800000	254.670250	1	-0.638936284626	0.819282751308	1.422732045714	1.247821266370	1.712146528910	1.047322587069	1.335462034933	-0.268655371282	-0.155712534193	-0.336457077399	-0.255374182267	-0.347272504824	0.000570551044	0.819743683417	N\A	0.073132003398	0.312103892519	0.282305698579	0.295912316128	0.286794075872	0.388861576122	0.081373203750	0.078530500909	0.081636039541	0.084836749142	0.077540852176	
17850000	259.458684	1	0.349373562045	0.653063842407	-0.016112396746	-0.075609710369	0.547815702755	0.188513125358	0.200364979587	-0.150954005497	-0.012339407287	-0.130921662456	-0.092561947987	-0.177686097857	0.000554886122	0.824692760704	N\A	0.072121068101	0.307789545491	0.278403264868	0.291821792260	0.282829597381	0.383486174452	0.080248346777	0.077444939847	0.080507549275	0.083664014084	0.076468971456	
17900000	255.641452	1	-0.033263024155	0.699219463720	0.091415477685	0.203941039494	0.520910376617	0.330392943458	1.154253457341	-0.193029045729	-0.089730531608	-0.191937809135	-0.155124889570	-0.290156386043	0.000567338494	0.820758636392	N\A	0.072925823874	0.311223984555	0.281509800039	0.295078056736	0.285985523344	0.387765266830	0.081143789982	0.078309101513	0.081405884765	0.084597570673	0.077322242877	
17950000	253.458280	1	-0.094099065516	0.546393299458	0.366948244255	0.069573084870	0.548549928644	-0.093336217142	1.371878525087	-0.104069978573	0.114610173166	-0.058806219524	0.077842799003	-0.081868344410	0.000574585537	0.818469051093	N\A	0.073390114206	0.313205426514	0.283302063352	0.296956703858	0.287806281845	0.390234017337	0.081660400906	0.078807665079	0.081924164344	0.085136170474	0.077814523498	
18000000	259.130940	1	0.014220563272	0.713299932067	0.186741697403	0.086811645007	0.642564174846	0.102034325639	1.047400471448	-0.182303456912	-0.105492280595	-0.250602569242	-0.095930844523	-0.287806839256	0.000555944458	0.824358396552	N\A	0.072189813728	0.308082929740	0.278668638185	0.292099956085	0.283099189868	0.383851712544	0.080324839307	0.077518760176	0.080584288876	0.083743762419	0.076541861494	
18050000	253.328164	1	-0.007017109986	0.831479236547	0.693886496732	0.574365707795	0.582011216483	0.356391727499	0.543918011426	-0.254976125044	-0.240853687252	-0.284619567673	-0.207145953177	-0.332242428822	0.000575020368	0.818331673199	N\A	0.073417878818	0.313323916956	0.283409240891	0.297069047157	0.287915163399	0.390381648883	0.081691294295	0.078837479234	0.081955157519	0.085168378800	0.077843961932	
18100000	258.312202	1	0.297726476670	0.556188008895	0.182711114547	0.167619260262	0.606435156854	0.294094805178	0.427123751398	-0.045500067676	0.129027878687	-0.089954518425	-0.017741164414	-0.122493373007	0.000558597120	0.823520331050	N\A	0.072361833896	0.308817056544	0.279332674057	0.292795997270	0.283773783244	0.384766387795	0.080516244321	0.077703478620	0.080776312129	0.083943314341	0.076724252100	
18150000	259.520405	1	0.150010518630	0.652553297644	0.379195563255	0.201171488800	0.628827487908	-0.104552385417	0.605635867442	-0.149542811325	-0.038782595645	-0.182879737798	-0.019818039313	-0.149711797003	0.000554687039	0.824755657723	N\A	0.072108129082	0.307734325919	0.278353317398	0.291769437414	0.282778855797	0.383417374382	0.080233949669	0.077431045689	0.080493105664	0.083649004182	0.076455252394	
18200000	257.674334	1	-0.119704581012	0.658181962605	0.669847988205	0.478446583918	1.288803433665	0.557668492838	0.912994062709	-0.087129565791	-0.014869393375	-0.262668324518	-0.121152678435	-0.195926740335	0.000560672544	0.822864634722	N\A	0.072496136614	0.309390217395	0.279851112239	0.293339423222	0.284300464072	0.385480509718	0.080665681531	0.077847695369	0.080926232021	0.084099112152	0.076866651416	
18250000	257.645750	1	0.072034166996	0.632310419703	0.358064514470	0.043188312035	0.667250322421	0.050488606317	0.861363528834	-0.130698807323	0.078859856357	-0.197720415785	0.015938414128	-0.165854866198	0.000560765728	0.822835194836	N\A	0.072502160791	0.309415926644	0.279874366890	0.293363798705	0.284324088449	0.385512541805	0.080672384568	0.077854164241	0.080932956709	0.084106100495	0.076873038767	
18300000	257.049177	1	0.183423226981	0.589799535123	0.283053414266	-0.010288217417	0.659770660193	0.368568317712	0.747379445715	-0.117475002313	0.045838633650	-0.153275801140	-0.034154150088	-0.175162903960	0.000562714090	0.822219641419	N\A	0.072628004788	0.309952988390	0.280360152537	0.293872998331	0.284817597601	0.386181686542	0.080812409848	0.077989297859	0.081073434271	0.084252085771	0.077006469417	
18350000	260.142724	1	-0.153489856695	0.685072022827	0.642892004695	0.519534919646	0.830817351032	0.104856213363	1.103988485863	-0.150316432573	-0.053287345469	-0.178194878853	-0.036557250690	-0.226010206044	0.000552683733	0.825388569530	N\A	0.071977798577	0.307178117198	0.277850212838	0.291242084135	0.282267752378	0.382724373733	0.080088932299	0.077291094376	0.080347619888	0.083497814334	0.076317064761	
18400000	256.973558	1	-0.064969344663	0.797038031288	0.706505928298	0.543083970784	0.838920213254	0.105387444646	0.927163119979	-0.253773470213	-0.148570098175	-0.291253995348	-0.144310960393	-0.387770918589	0.000562961540	0.822141463633	N\A	0.072643971885	0.310021130830	0.280421789062	0.293937605623	0.284880214084	0.386266587684	0.080830176267	0.078006443624	0.081091258077	0.084270608395	0.077023399110	
18450000	257.293203	1	-0.212307119664	0.815242776228	0.835466130450	0.693642662650	1.086079262221	0.424497295285	1.051822713868	-0.292363405603	-0.197301558154	-0.409000938314	-0.182718675265	-0.363795855952	0.000561916301	0.822471689975	N\A	0.072576502258	0.309733192139	0.280161341386	0.293664604846	0.284615625552	0.385907834409	0.080755103529	0.077933993487	0.081015942853	0.084192340282	0.076951861997	
18500000	256.314427	1	0.405087177102	0.645059471113	-0.145198743563	-0.274659049347	0.629405990175	-0.297706812542	0.280358518210	-0.111362734528	0.034750499641	-0.236596361393	0.020504591670	-0.158767783191	0.000565123036	0.821458574136	N\A	0.072783296880	0.310615725141	0.280959614338	0.294501353092	0.285426590243	0.387007414332	0.080985201709	0.078156053386	0.081246784252	0.084432232295	0.077171123476	
18550000	257.094713	1	0.195837383343	0.551571879037	0.192019855973	0.141511304614	0.233635909100	-0.070486195139	0.730288723969	-0.022863322048	0.135479847957	-0.000505055073	0.060362632874	-0.092740654100	0.000562565133	0.822266701930	N\A	0.072618391416	0.309911961609	0.280323042798	0.293834099970	0.284779897854	0.386130569785	0.080801713151	0.077978974842	0.081062703025	0.084240933783	0.076996276493	
18600000	258.001780	1	0.497910831351	0.575278877176	0.052458624578	-0.173276850783	0.521319863423	0.120811914912	-0.006756760751	-0.042573744237	0.079469396788	-0.152017036365	-0.005956074332	-0.073321173792	0.000559606175	0.823201536730	N\A	0.072427161911	0.309095855525	0.279584854639	0.293060332493	0.284029973243	0.385113753572	0.080588934111	0.077773629055	0.080849236707	0.084019098078	0.076793518492	
18650000	258.682209	1	-0.242609051639	0.630478781885	0.551933927789	0.367669074577	1.023931552210	0.238746679267	1.397893530360	-0.076618923602	0.008352297580	-0.160566794930	-0.047908999051	-0.190268481166	0.000557396754	0.823899567353	N\A	0.072284043085	0.308485070361	0.279032384334	0.292481234132	0.283468719216	0.384352754151	0.080429687313	0.077619945406	0.080689475541	0.083853073145	0.076641771579	
18700000	260.650158	1	-0.092717766959	0.646007985257	0.738234820995	0.586694190608	0.856692088039	0.340949751715	0.960469420437	-0.143187261355	0.015527010925	-0.193011467110	-0.011147391369	-0.194672883870	0.000551055610	0.825902948618	N\A	0.071871702483	0.306725333160	0.277440658464	0.290812789991	0.281851686502	0.382160233654	0.079970880303	0.077177166424	0.080229186582	0.083374737607	0.076204572539	
18750000	262.449443	1	0.150025037796	0.655311030174	0.493588337337	0.296807513000	0.619510455678	0.174743349203	0.606192201987	-0.164725993731	-0.000037329694	-0.157265224392	-0.039554361591	-0.216013276651	0.000545321085	0.827714678274	N\A	0.071496760378	0.305125200727	0.275993299059	0.289295670514	0.280381315534	0.380166570535	0.079553686203	0.076774546641	0.079810644944	0.082939786178	0.075807026609	
18800000	259.702615	1	0.036940311389	0.716888635483	0.595887164254	0.242781623420	0.978265781743	0.180359173744	0.793052056203	-0.162152141188	-0.074276882513	-0.254281805197	-0.126973262092	-0.292181212630	0.000554099738	0.824941205708	N\A	0.072069945078	0.307571368857	0.278205918701	0.291614934369	0.282629113608	0.383214340259	0.080191462733	0.077390042997	0.080450481495	0.083604708844	0.076414766422	
18850000	257.795110	1	0.293768638877	0.556379227004	0.047814113558	-0.215493946103	0.795753723440	0.018612117755	0.469991478256	-0.082493205127	0.074705704401	-0.112125049335	0.041916133936	-0.088231031690	0.000560278984	0.822988973762	N\A	0.072470688047	0.309281611088	0.279752875144	0.293236451279	0.284200665106	0.385345193175	0.080637365180	0.077820368226	0.080897824209	0.084069590553	0.076839668652	
18900000	255.815402	1	0.482149993099	0.580764331686	-0.323464990633	-0.309788368762	0.280758983416	-0.469542529237	0.239582657987	-0.032540411915	0.107085910140	-0.075168956192	0.040251992203	-0.083152265128	0.000566765012	0.820939818734	N\A	0.072888956791	0.311066647693	0.281367484952	0.294928882322	0.285840945589	0.387569235118	0.081102768371	0.078269512957	0.081364730654	0.084554803030	0.077283153219	
18950000	258.866976	1	0.263593592146	0.590275335674	0.032377956153	0.129167262804	0.395574114707	0.273645688690	0.496932336723	0.007178253713	0.062010273434	-0.099286975770	-0.031566884631	-0.135466082791	0.000556798305	0.824088637458	N\A	0.072245228809	0.308319423499	0.278882552646	0.292324180831	0.283316505354	0.384146368709	0.080386499079	0.077578265916	0.080646147809	0.083808046660	0.076600617338	
19000000	260.611623	1	0.463754170987	0.659918837906	0.384742235027	0.062570634287	0.528069139306	-0.113115557257	0.002119418754	-0.162451018109	0.012900135526	-0.182914637550	-0.053679047333	-0.184595983019	0.000551179084	0.825863938861	N\A	0.071879754144	0.306759695059	0.277471739653	0.290845369236	0.281883261850	0.382203046392	0.079979839299	0.077185812446	0.080238174517	0.083384077932	0.076213109603	
19050000	259.742825	1	-0.253600854386	0.691944773344	0.550812038960	0.412204006388	1.261261392110	0.673060259760	1.180026527080	-0.168886097463	-0.037534026788	-0.261154285171	-0.140690027553	-0.243954207050	0.000553970217	0.824982126026	N\A	0.072061521344	0.307535419067	0.278173401225	0.291580849611	0.282596079137	0.383169549110	0.080182089734	0.077380997435	0.080441078221	0.083594936895	0.076405834853	
19100000	258.042843	1	0.037768885858	0.666098607897	0.343171471345	-0.012923032605	0.923509576766	0.068776059253	0.796026951490	-0.115517792800	-0.012069294968	-0.188084078432	-0.092317965627	-0.179790861938	0.000559472591	0.823243740449	N\A	0.072418516819	0.309058961049	0.279551482672	0.293025352059	0.283996070696	0.385067785405	0.080579314809	0.077764345795	0.080839586335	0.084009069342	0.076784352220	
19150000	261.628867	1	-0.053329393689	0.637024670487	0.697660102766	0.483231870239	0.831366838973	0.465237638475	0.825720957306	-0.090365724772	-0.016690856422	-0.163622168551	-0.040144166672	-0.164052626577	0.000547928913	0.826890777436	N\A	0.071667511963	0.305853913628	0.276652437921	0.289986578661	0.281050934042	0.381074500406	0.079743679678	0.076957902858	0.080001252099	0.083137866481	0.075988072154	
19200000	257.646390	1	-0.182684052249	0.825289362626	0.899963708916	0.559088748395	0.984787082052	0.631218714867	0.881107262762	-0.292761285606	-0.178176279671	-0.298582043825	-0.187800657555	-0.398749573696	0.000560763639	0.822835854645	N\A	0.072502025782	0.309415350469	0.279873845726	0.293363252422	0.284323558999	0.385511823928	0.080672234345	0.077854019266	0.080932806001	0.084105943878	0.076872895619	
