Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-003.txt
Log File Name:                   CEREB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3843926346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44150000	402.676312	1	0.363421560732	0.968051848832	2.115671036593	2.033690923090	0.969088889441	1.853092086682	0.532647681699	-0.287352574653	-0.223971696203	-0.276741636776	-0.325280283138	-0.389834560327	0.000467391237	0.956721163466	N\A	0.066191237637	0.231487629319	0.226811151030	0.267472955731	0.259575205749	0.353586324245	0.067688461697	0.067335954862	0.073506918607	0.076785116801	0.071153839690	31	13	
44200000	384.230195	1	0.128989119726	0.959387113068	1.763657840247	1.682783715268	0.975766181088	1.722834134978	1.243320002702	-0.266722784003	-0.259178336925	-0.264253513685	-0.314538307444	-0.382237627411	0.000408348742	0.947622717767	N\A	0.109509381183	0.265235907849	0.262733165517	0.284344266740	0.288066603713	0.359046389358	0.110573442793	0.110671755712	0.112318240585	0.118696935655	0.111502379397	50	5	
44250000	402.945199	1	0.247004722065	0.883544074136	2.093348679589	1.897936007574	1.059952973399	2.042596030022	0.930352548625	-0.232219791101	-0.174131437460	-0.258978227919	-0.289131359870	-0.291521117695	0.000263228088	0.952635962095	N\A	0.089312468580	0.255248179565	0.239357109608	0.249256322827	0.229262704939	0.300578553198	0.091583711278	0.090618965895	0.092656943489	0.090956260824	0.090715352738	40	11	
44300000	385.271757	1	-0.686147533419	0.985704340288	1.719939353626	1.636031658356	0.924380365502	1.798213962411	2.164500218954	-0.351873765816	-0.282617554748	-0.320395662692	-0.396884530028	-0.427114059501	0.000198010826	0.939748555536	N\A	0.087495531410	0.251204532579	0.239121624191	0.255731017577	0.242046829365	0.308882981040	0.089367234792	0.089208029222	0.091962911290	0.091804872526	0.089800369152	47	16	
44350000	400.474514	1	-0.772612878659	0.950837123013	1.501365245665	1.417298400861	0.694354944887	1.548639133979	0.526515768257	-0.306537160758	-0.250694749435	-0.272017054690	-0.393728180007	-0.364479808174	0.000217989366	0.956541799135	N\A	0.067289748241	0.215298110010	0.202007641972	0.214062506133	0.205864144638	0.265071219564	0.068366004356	0.069152336731	0.072452490093	0.072939502782	0.070974104613	43	15	
44400000	387.388406	1	0.805859667603	0.730615754332	0.967162535133	0.782856084462	0.765352131875	0.849326376109	0.090034020468	-0.077203592620	-0.004917152308	-0.109694217320	-0.079899932857	-0.099433343755	0.000253497781	0.943146637389	N\A	0.077256969174	0.237990833349	0.224735756001	0.234673776724	0.238919403151	0.294516817095	0.078532992568	0.079189033484	0.081460837124	0.088162638905	0.081233365506	33	7	
44450000	409.857410	1	0.342746811225	0.825424511793	0.568106934563	0.585298137124	-0.257895167237	0.404460031679	0.768308465483	-0.148803024759	-0.136800693474	-0.121337512299	-0.132019262716	-0.198162317883	0.000321913960	0.948108870057	N\A	0.054932596059	0.211668328599	0.199495809783	0.223964381478	0.207363479901	0.292881456456	0.056934272395	0.057340991940	0.061903399681	0.064449737158	0.058328969492	33	12	
44500000	394.915964	1	0.602589275261	0.706359132372	0.605325818261	0.446027646302	-0.861513210402	0.117307083410	0.660825685842	-0.056579876729	0.044225127023	-0.041204068524	-0.110629480477	-0.104748435642	0.000276820414	0.947902593697	N\A	0.050243100880	0.208560886813	0.193990229279	0.211698940716	0.196818562900	0.273323723533	0.052377102657	0.052714901417	0.058616192652	0.057505682344	0.055377736368	30	13	
44550000	391.001546	1	-0.086283820871	0.876564601376	1.163886147058	0.917998455746	0.386696865573	1.046069201628	1.265644032173	-0.224520163343	-0.137837132997	-0.182805771207	-0.292469816200	-0.271727908153	0.000207912779	0.946901771449	N\A	0.065822353006	0.208889948256	0.194435157671	0.206913367325	0.201443729110	0.255985804920	0.067687332907	0.067773059257	0.070786355082	0.073085773081	0.068891189131	36	8	
44600000	405.615305	1	0.017242822790	1.055812481759	0.949514821005	0.810827776453	0.420809932135	1.007732126188	1.004967034919	-0.400937631097	-0.359999865512	-0.359667098892	-0.451693992867	-0.440831432178	0.000173256725	0.945795691426	N\A	0.057136472514	0.187037763596	0.172338990744	0.191335143109	0.181438017173	0.230740966237	0.060082502531	0.059081991398	0.064816491229	0.064816907469	0.060756389113	39	10	
44650000	391.231650	1	0.393771746407	0.906609467155	0.757796708649	0.574653257851	1.202735226194	0.580987411212	0.534485038187	-0.259403613749	-0.181202280068	-0.287972285480	-0.275919006490	-0.257816254503	0.000124667835	0.953120064726	N\A	0.040911391662	0.160135136250	0.149688311434	0.210810345890	0.165519164772	0.200884508480	0.043227453852	0.043695552940	0.053590278624	0.052405288691	0.046209421163	42	9	
44700000	399.925467	1	0.616820802737	0.916789425555	0.448219228439	0.472546311110	0.860670961512	0.427739254207	0.282772654342	-0.247865824524	-0.224427373597	-0.234048055330	-0.264868118108	-0.341836272982	0.000274449876	0.956798368598	N\A	0.050721459041	0.200613559243	0.192835579836	0.210609481386	0.205171968885	0.270730218777	0.052415077720	0.052549587537	0.058741084342	0.064043732402	0.054441724770	44	9	
44750000	386.757555	1	0.216426096182	0.948594898443	1.014598709338	0.836990666624	1.989416535576	0.714315920300	0.659608593888	-0.270847102265	-0.206239724813	-0.283610333653	-0.274502936401	-0.325500414993	0.000505615550	0.959392506735	N\A	0.069448769584	0.244371164383	0.230769310819	0.262578678491	0.250511042130	0.368684996704	0.070635712045	0.070624656382	0.075070785248	0.078772020377	0.074515027158	37	7	
44800000	386.236378	1	0.486497877075	0.893153316999	0.876325839210	0.703733272125	1.026071833379	0.699401122847	-0.247698615080	-0.196138466520	-0.168368560793	-0.278339253781	-0.248774139243	-0.276593531558	0.000471628778	0.942253238386	N\A	0.066490617609	0.235528433512	0.224720636110	0.265289185503	0.231180658194	0.335465719508	0.069034895096	0.068244940572	0.072924756849	0.073567854220	0.070239220808	35	13	
44850000	377.475364	1	-0.032656049415	0.994165730352	1.070079874860	0.880370365544	1.607994302456	0.956045144868	1.143696570235	-0.323244365373	-0.297537882561	-0.417334092595	-0.318872071985	-0.384782804716	0.000449701874	0.937987671767	N\A	0.060609771793	0.225136919628	0.220841056621	0.246195558822	0.231382600045	0.341793949846	0.062990200504	0.063030843034	0.063952869128	0.071051185421	0.066327579755	41	6	
44900000	403.065295	1	0.038991894139	0.909852167255	0.948057745318	0.869348331705	1.197786896321	0.841473544134	1.270792353648	-0.261035911648	-0.165614178346	-0.242254754097	-0.284387158578	-0.323674184552	0.000299636019	0.949456812615	N\A	0.052997725007	0.199084442801	0.189017382186	0.218901588132	0.213021288684	0.287603776713	0.055846860292	0.054730026141	0.059676254845	0.065476984344	0.057963957399	27	6	
44950000	392.083458	1	0.817390588273	0.606083745120	0.243003475296	0.162197410551	0.746910405689	0.424065674196	0.237532224468	0.090536535567	0.107935387017	0.002261713501	-0.048742784637	-0.004461586874	0.000204486438	0.945316675029	N\A	0.097052112121	0.240932965258	0.235281289637	0.242523657627	0.244018406413	0.287458419484	0.098922371197	0.098173481924	0.099547248680	0.102269250166	0.099440074444	39	6	
45000000	402.336420	1	0.195727706098	0.956331513501	0.805558782256	0.723589062979	1.138158404941	0.808071385831	0.867096775021	-0.275750204354	-0.224650184340	-0.312847000126	-0.330591652320	-0.346250353384	0.000210164997	0.955783207647	N\A	0.044385427960	0.187328281521	0.170225582143	0.192527981236	0.173976438667	0.241937374245	0.047279561576	0.046325638700	0.051513847080	0.051770757992	0.050648158456	42	10	
45050000	400.752918	1	0.486403381223	0.753063497545	0.754436491275	0.678144727632	0.844576463810	0.684700580710	0.354611074433	-0.082590578457	-0.031041470492	-0.060475177161	-0.128031589964	-0.144110012556	0.000375248661	0.945897891151	N\A	0.062037678230	0.213833510130	0.204127682279	0.245987237161	0.211274538777	0.316055911538	0.064215359118	0.063779489527	0.071082222019	0.069329027208	0.066260556951	38	9	
45100000	395.251356	1	0.271443876059	0.994124277806	0.872798505704	0.748241066883	1.080393178405	0.539822054613	0.822034784661	-0.326578786164	-0.276969596171	-0.375232433030	-0.393020315439	-0.390855426831	0.000253541456	0.953024914917	N\A	0.092461281808	0.273841852510	0.267728874043	0.289812108728	0.272335331886	0.333743065908	0.093677506843	0.093390953367	0.097082331695	0.096462515285	0.095652765540	50	8	
45150000	407.190428	1	-0.066100726200	1.109378192100	1.083027982161	1.019575640639	1.379023351778	0.911243729908	1.067168218530	-0.458976610673	-0.403270946451	-0.473978276930	-0.471820857240	-0.519178453703	0.000296074977	0.952976193087	N\A	0.051205903198	0.217247474309	0.198225679438	0.209611418679	0.202501228013	0.281057095696	0.052893112067	0.053591652243	0.057331012634	0.059608802462	0.056242292797	39	9	
45200000	391.169687	1	0.550923508205	0.842495739854	0.309042431042	0.312671657156	0.819932252260	0.455896680135	0.378433897731	-0.197499823574	-0.107395922056	-0.197989282505	-0.208209040170	-0.170227905173	0.000147149847	0.946083562466	N\A	0.078060356329	0.249151246726	0.239795617247	0.263110977314	0.267040480178	0.280151430076	0.080064480323	0.079293767991	0.084395605282	0.091359080897	0.081348992974	35	8	
45250000	384.092193	1	0.043455169197	1.060827960862	1.123238454901	0.702665212733	1.248699782060	0.615482063810	1.081236322045	-0.418293883067	-0.309076220780	-0.395307008788	-0.371180542183	-0.427520954041	0.000239782326	0.946491793397	N\A	0.058537042057	0.207486215290	0.191924688148	0.209615438481	0.202783451657	0.264799656125	0.060661185126	0.060576694250	0.066004719628	0.070010970903	0.063269740910	34	7	
45300000	402.672135	1	0.679094496294	0.716825801121	0.461888374791	0.369641926903	1.060936835068	0.317770608249	0.079251930528	-0.030600275082	0.001838710446	-0.100122997518	-0.116574347560	-0.072550737069	0.000151738643	0.945658582018	N\A	0.069729161925	0.186400124585	0.180012731878	0.209784655233	0.207908333729	0.276003356493	0.071618372557	0.071579824950	0.073067365027	0.080647629224	0.073640110633	36	11	
45350000	410.141652	1	0.643159836685	0.724209747821	0.456540784471	0.345117503382	0.537865030673	0.688505862744	0.410758152405	-0.031216596577	0.010856716915	-0.037743754179	-0.173089523338	-0.143578890400	0.000291210837	0.957846026092	N\A	0.076011585320	0.212504190966	0.207689008133	0.239571206846	0.216785302791	0.302386507280	0.077261052859	0.077121038626	0.082714004144	0.081579979786	0.079053696230	42	8	
45400000	396.367252	1	0.687399917777	0.783273082880	0.462642573756	0.327013046994	0.744280815483	0.165343383268	0.308131878477	-0.104746219972	-0.059499431731	-0.168457130194	-0.118900605589	-0.160026206628	0.000249081025	0.952272804701	N\A	0.055893022249	0.203731046673	0.188341129986	0.197388727031	0.200251185389	0.265948913121	0.057840839330	0.057750447851	0.060174918856	0.066949574299	0.060321738259	34	8	
45450000	383.764789	1	0.326720136172	0.924610220524	0.915015259896	0.667036864013	1.517728345258	1.124488261391	0.484092400912	-0.258620582199	-0.205185705499	-0.336509844018	-0.413012574597	-0.290373549926	0.000187425554	0.939252681727	N\A	0.072880779001	0.208332694738	0.194409721623	0.204013927092	0.212134310390	0.251151554538	0.075184758214	0.074729715930	0.076406844913	0.083109838433	0.076500783452	40	7	
45500000	400.096816	1	0.571828415785	0.840336711783	0.487250988921	0.359110727441	0.541581917221	0.452982316564	0.507482858510	-0.166069866927	-0.111083345741	-0.160187722938	-0.260789190030	-0.223866087656	0.000214091264	0.955402023602	N\A	0.074488376168	0.228629472679	0.216228824707	0.229294193711	0.225586981642	0.280714102654	0.075504985014	0.076132664545	0.079542920702	0.082907302900	0.077478554917	42	5	
45550000	389.895944	1	0.317248720081	0.905227474690	0.825793463018	0.802652070372	0.643619496381	0.529906883598	0.730704053640	-0.247888264014	-0.211177966465	-0.207245313381	-0.210509144801	-0.299857989815	0.000121087460	0.941934593404	N\A	0.070576960934	0.193472957836	0.183644899488	0.220537026322	0.192062750518	0.307869236917	0.072624675860	0.072146842771	0.075983852717	0.077454910120	0.076516384503	43	4	
45600000	358.537471	1	0.596890619800	0.988077704734	0.656278939011	0.623369790757	0.725914495816	0.899175404028	0.330706415399	-0.351472175221	-0.320944848449	-0.260067115358	-0.477951568550	-0.421687813756	0.000237708872	0.938273462232	N\A	0.063614526821	0.230298810135	0.222788563893	0.246690868082	0.249121904087	0.290065373455	0.065757471067	0.066385794772	0.068546519681	0.076857542364	0.067313435999	37	8	
45650000	389.623347	1	0.184979835334	1.029085211038	0.977049160788	0.886946116228	0.953485067432	0.681155508647	0.877860318610	-0.391210548045	-0.325496898826	-0.343537080961	-0.373859337090	-0.411619535133	0.000201032537	0.951613863842	N\A	0.063270487793	0.197572164315	0.187386298298	0.207611283352	0.191327720824	0.256772995865	0.065663618160	0.064596689261	0.070810788909	0.069250441164	0.067870255777	43	9	
45700000	390.057814	1	0.177070490947	0.825797716458	0.670436066161	0.415987463174	0.889805774247	0.653746872401	1.238131609306	-0.176627041716	-0.101709460443	-0.140178846709	-0.221049580204	-0.210327002365	0.000286555092	0.948784649330	N\A	0.058779736165	0.192855093854	0.180757911611	0.195157336762	0.183950818968	0.281858967042	0.061880809472	0.060513018241	0.064607772451	0.063396222438	0.063783788765	43	11	
45750000	415.876488	1	0.576711876883	0.732516253868	1.258088169066	1.209610362957	1.183249416433	1.415550943444	0.630335731460	-0.036070377356	0.000359081462	-0.160682866036	-0.144515812464	-0.185573009145	0.000281345290	0.954062950854	N\A	0.055264202376	0.173872114302	0.161679886946	0.169754633715	0.168145755699	0.246104761097	0.057657356810	0.056951970222	0.059011645708	0.061952504069	0.059399556593	33	12	
45800000	410.250349	1	0.843200857493	0.622034809312	1.005033593288	0.893423923244	0.463785027108	0.872682511710	0.178790846391	0.041065318456	0.088700793215	0.018198699290	0.044445098320	0.010849514717	0.000290626404	0.953336743266	N\A	0.089961068161	0.293989890057	0.284384731725	0.289812060453	0.289614975554	0.350089584351	0.090967246790	0.091280892821	0.092694988231	0.095478589419	0.092579670565	40	11	
45850000	385.951262	1	0.325657527405	0.615536649919	1.501804852015	1.471307490885	0.874608701128	1.588021409649	0.739209966897	0.059058235877	0.118653768963	0.074440222454	-0.008375231255	-0.010691285943	0.000173624730	0.946576340614	N\A	0.101163350520	0.307625991302	0.300190876587	0.310178325965	0.303696204137	0.357179602786	0.102197968710	0.102566363259	0.104818784834	0.105462308727	0.103381429811	37	9	
45900000	390.543651	1	1.349034998147	0.619943966941	0.613203572299	0.444829682584	0.260567338909	0.483741739951	-0.196501457162	0.050731017518	0.082510049302	0.073712978240	0.010600030620	-0.024013680076	0.000255356780	0.947427029553	N\A	0.141696474955	0.317428240620	0.305657043735	0.331774239023	0.308972348100	0.358091366464	0.142449222917	0.142454082260	0.147336663061	0.144356560488	0.143619624806	35	10	
45950000	404.407138	1	0.458325453285	0.806082679481	-0.435950493008	-0.650406553582	1.739201626052	-0.643465144557	0.575823188233	-0.125134583069	-0.082441558818	-0.142537890404	-0.163982806322	-0.196730458493	0.000264147437	0.957400899199	N\A	0.054906423467	0.203935707257	0.195964137272	0.225107408778	0.218525646944	0.279196508771	0.056650049550	0.056605522764	0.063747255894	0.067503555790	0.059294493961	44	14	
46000000	388.632794	1	0.511940533399	0.728183853996	-0.690563525457	-0.890973166229	0.770162742025	-0.409282218488	0.539070958539	-0.064411042389	-0.019433450125	-0.081247808563	-0.175335107381	-0.100592640853	0.000327857592	0.954371093471	N\A	0.072705432421	0.219202663526	0.211832448815	0.239652895984	0.229224524834	0.307625356953	0.074712386929	0.073832533058	0.078077375889	0.079080522807	0.076298468035	49	14	
46050000	392.607491	1	0.326075649584	0.844585766401	-0.546444549909	-0.678043746114	0.857701512363	0.157845877008	0.743649505868	-0.200546972037	-0.107573069791	-0.179065990803	-0.239590017287	-0.208129442838	0.000262050574	0.953474189795	N\A	0.080895373405	0.246131975673	0.231323762618	0.246290299623	0.236346040491	0.298993938525	0.081971830677	0.082412474008	0.085147539268	0.086784092628	0.084423460530	31	8	
46100000	383.129072	1	0.585609965642	0.796117715656	-0.602764112439	-0.707565911622	0.511056319133	0.142638870147	1.056894089947	-0.146455688041	-0.060678143629	-0.101647020003	-0.118399601739	-0.194154222899	0.000238205473	0.959108601428	N\A	0.047253728992	0.198964902965	0.180128034473	0.202686986578	0.189786210822	0.257993207673	0.049693426763	0.048767147435	0.057609164505	0.058272338752	0.053625081516	40	7	
46150000	399.392630	1	0.420144441344	0.981818808593	-0.929586134928	-1.047834306360	0.663701901614	0.522254795641	0.843381277340	-0.329182001894	-0.246735724122	-0.303995031542	-0.414969777561	-0.363189785870	0.000423017824	0.958768674824	N\A	0.076681217418	0.248003970543	0.237753346457	0.274237243812	0.241558727045	0.348349517249	0.078176977925	0.077676838586	0.083709990442	0.081144898086	0.080179076055	33	10	
46200000	409.478875	1	0.509631559723	1.002047897998	-0.528640520071	-0.550634237481	0.990676260250	0.750977884231	0.208236481245	-0.295205911721	-0.286167170861	-0.344072375433	-0.437357584892	-0.383353781405	0.000432318348	0.953886760992	N\A	0.080403696273	0.237929220796	0.231617970017	0.269904235421	0.236687416717	0.350145554118	0.081904241663	0.081682511551	0.086022699812	0.084820399664	0.083266910398	43	10	
46250000	394.404500	1	0.105791872753	1.012777277112	-0.424508451322	-0.393295219652	1.264479267101	0.893721601948	0.990624597967	-0.364829403994	-0.319430517113	-0.404353686902	-0.414858942820	-0.376948252199	0.000108969317	0.957155438747	N\A	0.034722793393	0.139182397120	0.126406625125	0.212311990389	0.143783316961	0.177825040043	0.038794980525	0.037079549020	0.050579992965	0.047029895184	0.041162518249	34	11	
46300000	399.986198	1	0.348234147546	0.899171919978	-0.826935174364	-0.743620393250	0.807919385849	0.675747578369	0.766879881419	-0.194308611897	-0.202405819305	-0.161702664538	-0.312454193612	-0.268315283024	0.000073319082	0.953499081187	N\A	0.044761214378	0.142010078941	0.133781922035	0.220054785870	0.143870704946	0.177530623983	0.048020953233	0.047089717639	0.056735482351	0.051903730834	0.050507084189	46	12	
46350000	376.858619	1	0.850041808338	0.604943838484	-1.002296049300	-1.258994893102	0.446922289289	0.098086553360	0.192736646683	0.032175513145	0.114361708694	0.030794739885	0.042176647738	0.004482306780	0.000142872483	0.944034726028	N\A	0.095501159722	0.226119666892	0.216000699808	0.246470620360	0.218562290499	0.257859120779	0.097655779220	0.096766325810	0.100268741012	0.099846630453	0.097776615314	49	6	
46400000	390.414114	1	0.962524136703	0.636875751117	-1.426899789654	-1.510602109768	0.451122460526	0.253942774060	-0.057666795614	0.009836102746	0.080973616526	0.060768822651	-0.016889646417	-0.059354321213	0.000288091475	0.949365974730	N\A	0.104647920281	0.267771754228	0.261831086964	0.284654081109	0.278431380897	0.334503149875	0.106074346918	0.105818218456	0.108719519602	0.110404978344	0.106685124895	42	7	
