Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-002.txt
Log File Name:                   SCH_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2482312038
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41050000	382.372247	1	-0.338362761645	0.471712426121	1.250001069526	0.776776570335	0.956356191993	1.084510018329	1.046238455433	0.150617651693	0.184004196190	0.063419779601	0.129597906307	0.094522391168	0.000229543420	0.959152443329	N\A	0.046386610843	0.199034407013	0.179901173212	0.165472089191	0.182836834288	0.254806804639	0.052899899443	0.049269451902	0.047096301856	0.054591165768	0.052564186897	34	16	
41100000	357.597272	1	0.081330311269	0.577784141342	0.522125002122	0.107489740013	0.607524320880	0.131748723215	0.716052515708	0.021427493064	0.093458254602	-0.058057727476	0.123203608489	-0.081168505219	0.000484348323	0.926297882647	N\A	0.052469227228	0.215762131977	0.206646600856	0.228084857805	0.217933510041	0.353260502361	0.057653187628	0.054791693426	0.058264640961	0.061973411493	0.058053815595	47	7	
41150000	359.077756	1	0.699967991017	0.478669802435	0.560584403125	0.241889855600	0.680266646031	0.129850191667	-0.169097563001	0.134573068864	0.194500337396	0.069065436887	0.214392851066	0.038597915750	0.000260739022	0.914300867398	N\A	0.036724774370	0.198642113880	0.177382172862	0.187124056456	0.183511958065	0.262097133758	0.043840618629	0.041653625151	0.044006679507	0.048274234656	0.044603512766	40	10	
41200000	377.820639	1	0.549154485951	0.531954725502	0.189544425885	-0.325540546292	-0.038738809382	-0.202021803541	0.643625605429	0.102899965494	0.154692083801	0.056904710235	0.132162413052	-0.020057994204	0.000184802008	0.921655934310	N\A	0.037290558265	0.172917532684	0.157617099876	0.168136773211	0.164046966805	0.278407721275	0.042519084295	0.042671979260	0.043592188145	0.048125207588	0.043677157005	37	13	
41250000	359.138255	1	0.465385575740	0.490137975390	0.116063867138	-0.419690358461	0.180935941939	0.012311395475	0.682239731654	0.103612381360	0.201672104378	0.061384186444	0.114720134978	0.014669094066	0.000182148416	0.922938564638	N\A	0.041321199272	0.193424029788	0.168350506142	0.169929476551	0.167458652068	0.324616369649	0.047760181118	0.044719736746	0.047306041899	0.050464521783	0.047333933811	32	8	
41300000	371.069269	1	0.010000027848	0.568599826684	0.753238028921	0.164473655229	0.559747578205	0.377841086747	0.852670429601	0.048453652965	0.110647132858	-0.019643074371	0.036381693274	-0.055802316978	0.000238410307	0.922338911879	N\A	0.074069782761	0.226327980124	0.209946680982	0.218185075502	0.213688815209	0.273532157479	0.079050430455	0.075993684364	0.077899038770	0.079679026538	0.076790755464	36	12	
41350000	364.847789	1	-0.048395620928	0.578504053809	0.471119203529	-0.052772915169	0.194666751892	-0.110526547041	0.718328945545	0.022508773060	0.097919416813	-0.019151224949	0.070729784191	-0.087209698154	0.000196664336	0.924592538660	N\A	0.045815651486	0.186256038838	0.169177242050	0.180287651850	0.173176542750	0.272095641941	0.050348598795	0.049242257359	0.051743778219	0.053387619442	0.051378401092	35	12	
41400000	355.152059	1	0.843631784055	0.548179125002	-0.183366228318	-0.493724389053	0.205191587016	-0.407698480047	-0.358550304178	0.046255075575	0.112067503343	-0.039400924792	0.087480842650	-0.049051518923	0.000319184213	0.927331205481	N\A	0.058132520221	0.204478097271	0.199111924980	0.233216769309	0.203976427483	0.301196859260	0.060759667614	0.060892089368	0.065093427032	0.064498800093	0.062115144229	45	11	
41450000	350.352230	1	0.426566533780	0.426683451769	0.831144353570	0.144936258297	0.285037931053	0.467049438567	0.395217674837	0.140792983059	0.264226754467	0.218929487253	0.206204275009	0.077792434797	0.000295448238	0.948697266839	N\A	0.052626067742	0.224387180315	0.201446908616	0.199779416073	0.207997246012	0.283191090231	0.058779316431	0.055577179828	0.053830820877	0.062135512014	0.057465174516	37	11	
41500000	357.316760	1	0.242744467902	0.549238341279	0.483637728188	-0.052594136425	0.895790084025	0.204364134786	0.447737948827	0.055621626621	0.126310016925	-0.080243698985	0.029844950840	-0.063384105416	0.000042761992	0.925365673765	N\A	0.047272658608	0.201374072117	0.179393553709	0.191340526711	0.184647118378	0.210255280425	0.055405756677	0.049777395816	0.053364595621	0.055604295850	0.051653995218	41	12	
41550000	357.949031	1	0.405313243676	0.554287608856	0.397229871369	-0.122806191009	0.528169495644	-0.172913012722	0.319492589013	0.011862345977	0.118706958821	0.012186484911	0.062089788098	-0.036817208672	0.000264084883	0.918029802731	N\A	0.038240990221	0.188208578080	0.162361759677	0.174712559404	0.168368753982	0.244300135339	0.048356288072	0.042441542643	0.046168405467	0.049991101894	0.042529324144	31	9	
41600000	355.462617	1	0.588588861136	0.538415205206	-0.086085961702	-0.494109219118	0.160790803732	-0.271176464346	0.079240635688	0.072460257136	0.124782446670	0.014834585653	0.083756947313	-0.064015378233	0.000109458319	0.919437390283	N\A	0.032032040615	0.146520589456	0.131824167611	0.152511261109	0.136821091552	0.185291531003	0.038815414776	0.037299891503	0.043516423320	0.041485938686	0.039911897410	41	6	
41650000	375.971603	1	0.424775590496	0.615647616142	0.185947090532	-0.308114907569	0.233921393970	-0.036122999875	0.110301106285	0.018715586661	0.094967396705	-0.076764389742	0.025042754695	-0.042683334316	0.000219793618	0.933484944020	N\A	0.061782227040	0.203931489384	0.188746857932	0.208921201850	0.193284430482	0.255026196983	0.065611396750	0.063526796377	0.069782469800	0.068143025749	0.065017178087	37	9	
41700000	361.592855	1	0.258222116255	0.680560917196	0.301672434859	-0.082935644639	0.358518683317	0.106206141533	0.316880778585	-0.074957093604	-0.009144930493	-0.101149210614	-0.012738879141	-0.154102444639	0.000161930243	0.919456279439	N\A	0.051505557990	0.178497845236	0.162512501258	0.213193020459	0.167028560878	0.221791753750	0.056522947759	0.054457666403	0.061823595347	0.057500817290	0.056154556996	34	10	
41750000	368.109955	1	0.376593492165	0.613581494684	0.199594620965	-0.274781856170	0.383682285391	-0.051212301073	0.388739329998	0.011314019529	0.079362781742	-0.098556292720	-0.025113515961	-0.108156485522	0.000241108981	0.930873556900	N\A	0.078305236159	0.213342186657	0.200795496648	0.218831201121	0.211288376633	0.280997598236	0.082450777418	0.079596309549	0.082214272298	0.082643629413	0.082684318989	48	8	
41800000	342.329206	1	0.488069423447	0.566142885566	0.155401970202	-0.499637189374	-0.159405944525	-0.295538618385	0.271526979534	-0.002037254859	0.121514857471	0.051047486701	0.103901375301	-0.053777695996	0.000247668056	0.912361954508	N\A	0.058191520970	0.212104396229	0.200595541062	0.211411006502	0.206723563094	0.283370861955	0.062695323580	0.061259287792	0.064017917639	0.067147452622	0.063058856134	33	10	
41850000	380.364436	1	0.394168739647	0.524473838664	0.380180757656	-0.114377663400	0.286102348328	-0.012419084835	0.157395708855	0.035551527404	0.139399925591	0.026918404465	0.083264090424	0.040406663774	0.000177923860	0.928595780515	N\A	0.030028435255	0.162916042804	0.143776243696	0.156439394905	0.153890667647	0.220179630844	0.037768348376	0.033805661028	0.038195496247	0.044008932083	0.040270557376	40	13	
41900000	346.594381	1	0.310045717286	0.687542220815	0.285362919033	-0.346330770630	0.340693583817	-0.240234109527	0.257976132100	-0.116268312223	-0.035611178744	-0.134341377008	-0.078271995562	-0.138687386385	0.000959059069	0.921099307171	N\A	0.043502055554	0.184554102524	0.166946962725	0.182645052913	0.170605892325	0.399448565815	0.049297384466	0.046883375458	0.051939737461	0.051256546590	0.050582597704	42	10	
41950000	357.809129	1	0.507175273785	0.530372876753	-0.639375132554	-1.089489303469	-0.356891255454	-0.999855426875	0.035950753543	0.103365136269	0.128564869274	0.037094058306	0.142168758734	0.016764026724	0.000166769064	0.921044966919	N\A	0.042457872944	0.185736349443	0.167310399056	0.186539535867	0.172651473770	0.233129384388	0.047938231920	0.045677448159	0.049784421197	0.051911576942	0.049987037977	27	13	
42000000	371.593786	1	0.549741721919	0.414851930377	0.222611518253	-0.352739234917	-0.003216636568	-0.236350144122	0.246723687787	0.146375123709	0.255006855047	0.166544905172	0.205634729410	0.089601927992	0.000301398029	0.920559204734	N\A	0.051129934942	0.224279711284	0.208893257519	0.216775354551	0.213409690991	0.310986021345	0.055791336455	0.054269049877	0.056264575434	0.059663506739	0.055809866206	27	12	
42050000	355.131378	1	0.661858765568	0.444590651115	-0.049972161039	-0.502649400488	-0.074770140755	-0.837690068604	0.062678598169	0.146328555673	0.258104167279	0.134086249274	0.199093242069	0.110540224907	0.000439267615	0.919835420474	N\A	0.047680831025	0.205446355650	0.183982319762	0.201541507391	0.186495456644	0.292850683582	0.054685155365	0.050744286406	0.056755998279	0.054981494226	0.052460795760	25	10	
42100000	359.145003	1	0.422716904290	0.604681025616	0.285400491014	0.051498575775	0.328855387668	0.188005175997	-0.051796410632	0.018346898482	0.062259766436	-0.025096727342	0.011907486131	-0.057285374671	0.000208263248	0.919799419570	N\A	0.052545417486	0.195911971922	0.177934081662	0.192848194304	0.181303099645	0.252116735500	0.057486622239	0.055591156434	0.058585024545	0.059314020884	0.057872135421	36	11	
42150000	369.272201	1	0.412275255871	0.552983611909	0.220061620792	-0.170109543785	0.349072424119	0.007890330099	0.185353800978	0.061750413739	0.137101956241	-0.034918321735	0.086675038345	-0.033721289829	0.000096043528	0.923976679075	N\A	0.032472103728	0.140951249608	0.127531290841	0.142832801865	0.137991205611	0.195034626589	0.039024224407	0.037268971171	0.038787203403	0.045391668384	0.043916414161	35	11	
42200000	362.691996	1	0.364896784628	0.615029263578	0.888286322563	0.471830806946	0.393537847059	0.480484285559	0.058360363935	-0.003781489503	0.054511602764	-0.055365124750	0.074075587658	-0.064891285372	0.000210615720	0.921313546916	N\A	0.053325026029	0.195131552483	0.176866921870	0.190133213558	0.186399270148	0.241710812966	0.059742140831	0.056022656628	0.058675598430	0.062721672284	0.056949486886	34	12	
42250000	365.288932	1	0.410218766524	0.585770039305	0.267629374723	-0.121888693757	0.106215181091	-0.102303364648	0.231750022366	0.031210278790	0.088881432528	-0.080102943137	0.058338451623	-0.044186706726	0.000331902657	0.947945244715	N\A	0.055778339745	0.202940325856	0.195717215012	0.227373557221	0.220122822996	0.299414336705	0.057750739081	0.057202831656	0.062729823697	0.065729303552	0.060742385712	32	8	
42300000	360.212624	1	0.493376040449	0.640275529208	0.282665848902	-0.217455855135	0.336603738579	0.066938145540	-0.233315896733	-0.077824559567	0.069883117067	-0.088934281903	-0.075233337763	-0.107802930314	0.000526534484	0.913966863659	N\A	0.056591541345	0.193183908216	0.175593031954	0.186086062694	0.179511070393	0.307936923514	0.062106686957	0.059764252066	0.061497031166	0.063055390943	0.062968448931	32	12	
42350000	372.900124	1	0.455722862333	0.607205680398	0.362421970478	-0.208621607789	0.291754500325	-0.037744592945	0.101181679565	-0.064870449614	0.054892497005	-0.051854563207	0.053545308324	-0.075822857272	0.000200624094	0.920077509616	N\A	0.061943281554	0.200855357506	0.183435728926	0.191504926122	0.197662219781	0.248379203302	0.066749669881	0.064107839896	0.065599788901	0.071579971713	0.066691306641	36	9	
42400000	369.275322	1	0.587955978446	0.445447180662	0.115639243915	-0.227571007912	0.234909109768	-0.174957509519	0.135940728647	0.148209899890	0.218783994021	0.109458888648	0.220297328054	0.029904212391	0.000314215997	0.924508754575	N\A	0.058709042632	0.218559253154	0.198715897648	0.209404317678	0.202842966437	0.283870385211	0.063406811982	0.060726157218	0.064115808263	0.065510967399	0.063926817639	36	12	
42450000	353.924808	1	0.377056341087	0.648328650395	0.413479025341	-0.110995055212	0.554649810412	0.051381538872	0.151040431430	-0.057090773702	0.011896348187	-0.130314831450	-0.031733285554	-0.124933950880	0.000293618153	0.916614674857	N\A	0.046726200839	0.209744355423	0.187656250720	0.204278587233	0.192396366580	0.268761309124	0.052025622915	0.050081675705	0.055289464041	0.056372521821	0.051700829360	37	8	
42500000	372.578669	1	0.438386126354	0.554977441415	0.072221064641	-0.328885767908	0.457190559077	0.123153447029	0.356933221017	0.055792631445	0.090885630494	-0.023393100268	0.051184580093	-0.042125748606	0.000065672467	0.932768928814	N\A	0.041140066590	0.141279553174	0.122160798315	0.147998381575	0.133618838674	0.240527148461	0.046506497256	0.044013717514	0.048567626462	0.049001084782	0.046794426929	39	15	
42550000	378.003108	1	1.253192703416	0.480707805131	-0.338747434858	-0.889721327041	-0.442608648631	-0.650810972179	-0.888697277875	0.108678446435	0.193415568001	0.076459095301	0.137443476192	0.057536770178	0.000231410439	0.932760454781	N\A	0.049741591613	0.199761586951	0.181134881932	0.193839292970	0.181948363020	0.249606964063	0.054259184784	0.052616532858	0.056126723841	0.055002982014	0.052808073349	36	12	
42600000	387.799354	1	0.603117047371	0.602754682281	-0.225322036554	-0.688803523741	0.179463789032	-0.174031823956	-0.111888851696	0.004405164920	0.079234373330	-0.067184065523	0.048974635746	-0.080623822753	0.000197385511	0.947077960265	N\A	0.026019743070	0.153967579713	0.133936219855	0.135038039576	0.148326199060	0.213307622461	0.032983350468	0.030853616549	0.029070116001	0.039658075419	0.035602957472	41	17	
42650000	381.277743	1	0.358557366583	0.573640436606	0.353619210817	-0.149036815366	0.359763874139	-0.087931561361	0.499280263934	0.023585143705	0.109795355859	-0.042517917929	0.065238965776	-0.088746966089	0.000138735251	0.934988086830	N\A	0.029630713014	0.149165710891	0.131515711428	0.143871732890	0.136050936256	0.231495169460	0.038459406809	0.033570798317	0.036225611801	0.038824797758	0.038973542757	37	14	
42700000	366.972606	1	0.435350616863	0.587653556589	0.228258783997	-0.198266125253	0.214206540485	-0.089583442354	0.144709110227	0.026660476037	0.111216009434	0.009061227431	0.075157272546	-0.055172698314	0.000196796798	0.923343466881	N\A	0.042950599697	0.181218303763	0.165742749435	0.177900695421	0.183487169427	0.236901914012	0.048830307002	0.046068836328	0.049772585969	0.058091704339	0.048390623555	37	13	
42750000	345.834247	1	0.248974387856	0.564980402063	0.536266784243	0.214467583163	0.725663744810	0.354434279717	0.322531678092	0.042220920930	0.068320377448	-0.042904501037	0.058076606805	-0.073370420354	0.000248528994	0.923561623993	N\A	0.052361752688	0.194290553979	0.187147309808	0.202709946940	0.196947259616	0.264242840509	0.056930879413	0.054716254595	0.058809247048	0.062599585594	0.057381902913	41	8	
42800000	349.646736	1	0.508000116449	0.527631988049	0.407696265277	-0.009737712547	0.490528543181	0.214829467415	-0.060173442859	0.007243104765	0.153207653659	0.015798129508	0.132192179418	-0.055721120297	0.000308261483	0.910908987619	N\A	0.050250917231	0.225302917490	0.202467559964	0.213938997616	0.207887757804	0.286633698842	0.056616581030	0.053065418072	0.057166771347	0.060442404583	0.056285961938	29	11	
42850000	370.317917	1	0.513421188783	0.631425572353	0.326575195913	-0.226211247122	-0.481282521561	-0.194105388907	-0.089976267252	-0.047947164915	0.042247341993	-0.128574791425	0.023295534997	-0.146169076491	0.000468640445	0.917331555087	N\A	0.040155478063	0.192078326407	0.170878906605	0.186120330201	0.173984501240	0.292296788597	0.048425722716	0.043762027747	0.048905333017	0.048440377135	0.046549052460	34	11	
42900000	356.267605	1	0.071603278353	0.771444580208	0.776003665633	0.264978921433	-0.374334378502	0.321866218000	1.428997715706	-0.183338363825	-0.108801383280	-0.233590665693	-0.103162246998	-0.300999789582	0.000126330891	0.924574409530	N\A	0.057562904343	0.178501642041	0.166391297514	0.193772297140	0.194332122511	0.292866360403	0.061069361152	0.059704611090	0.067366897783	0.069106876616	0.061166509829	37	9	
42950000	352.473785	1	0.241038188889	0.671035996179	0.715280994777	0.196511249168	-0.566031084136	0.167176033925	0.170747075215	-0.090753587904	0.002914482292	-0.100263777830	-0.001071011902	-0.097555624093	0.000533782995	0.914829894113	N\A	0.080243000625	0.221934803595	0.209712567140	0.220319040111	0.238130697889	0.324861621138	0.083658118430	0.081987136304	0.083998565027	0.090852399913	0.083674149139	36	15	
43000000	361.026298	1	0.481031838579	0.545585612739	0.110729706093	-0.397522190654	0.146281864767	-0.091900082492	0.378095356957	0.101070313476	0.167199374907	0.059035266979	0.060360769607	-0.070223918213	0.000576014006	0.964896043901	N\A	0.047595869848	0.226461717407	0.211696712909	0.225115029783	0.214670787515	0.327577535823	0.048414071015	0.049969522610	0.055645535225	0.055472561023	0.051497737515	35	14	
43050000	363.233528	1	0.560125072510	0.507414388293	0.271668243049	-0.255190477959	0.176898711285	-0.203002743792	0.001602298734	0.040745871802	0.170480478398	0.058228400107	0.138829932708	-0.024387564492	0.000236934304	0.927874469917	N\A	0.047127476990	0.201898240263	0.181647770057	0.191832736021	0.182291306563	0.440574512278	0.051481611384	0.049911645401	0.053068980985	0.054472713158	0.054696494747	36	11	
43100000	344.886170	1	0.465547899617	0.550295459294	0.295004566101	-0.381954844540	0.386726143960	-0.103229299623	0.588121017167	0.000297037002	0.115003267933	0.003827427890	0.081900146123	-0.101784874607	0.000024630232	0.919091327259	N\A	0.056464737375	0.188337067367	0.174791592933	0.189983901408	0.185229794603	0.272755636934	0.059710010420	0.059563003084	0.062029774340	0.064891715875	0.061682673516	36	13	
43150000	372.728168	1	0.372143719743	0.598704269147	0.168350962751	-0.251234720326	0.746249738044	-0.130367084272	0.365111718403	0.015737555053	0.075972511193	-0.053642040236	0.039171495253	-0.099159796774	0.000144455947	0.929770855767	N\A	0.051913028821	0.171216098154	0.156164135354	0.162931684232	0.161399758691	0.215265757561	0.057182046691	0.055168656961	0.055544182364	0.057653100238	0.056675128139	36	12	
43200000	375.506509	1	1.040411508564	0.491293189323	-0.587797914015	-0.801560522227	0.326236248214	-1.014232156986	0.214503116778	0.119795043384	0.181730847789	0.072509211855	0.160492362318	0.054393241905	0.000160489431	0.931356851065	N\A	0.035869371706	0.163695536219	0.145151181612	0.161945644371	0.162570674165	0.213846555874	0.043393761994	0.038915835639	0.043988714951	0.048894803219	0.042772920709	36	15	
43250000	362.581183	1	1.058208289901	0.513702416358	-0.219427374227	-0.612629805520	0.606536316826	-0.551386341080	-0.538314401685	0.080877088020	0.133321005095	0.045346454750	0.091022393138	0.000904211617	0.000235807599	0.921764323957	N\A	0.046954237081	0.198234890814	0.178330147529	0.193917401401	0.182848210756	0.252191074542	0.052285984616	0.050177225047	0.054694336755	0.054487446100	0.051836308444	41	11	
43300000	358.019509	1	0.556824412216	0.457633579105	0.147543085377	-0.340173711227	-0.165178370147	-0.214223755824	0.287058251755	0.103899572529	0.230577264157	0.108197517645	0.155347495073	0.050144350228	0.000460615293	0.919037292540	N\A	0.078931915099	0.264233372066	0.247500475413	0.253013101845	0.250998368620	0.357108357136	0.083502915673	0.080887611644	0.081884203743	0.084661549993	0.081845828518	37	10	
