Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27350000	377.559305	1	0.895433074699	0.729365777966	0.600525876857	0.074267557251	0.618719754521	0.054339856334	0.597713354743	-0.013651946382	0.010704460959	0.003632788151	-0.126650548918	-0.051136123209	0.000362671126	0.947971111358	N\A	0.060703847942	0.236245798862	0.226498389333	0.257976096833	0.247086566777	0.386340722631	0.063347112267	0.062547885541	0.069969936212	0.070692532438	0.063985475920	35	19	
27400000	389.767393	1	0.427124659306	0.923107083817	0.761811400330	0.441979005424	1.251756490513	0.868183812252	0.584821940708	-0.128768426360	-0.178810666076	-0.260470058286	-0.393456597609	-0.213648926768	0.000114877514	0.956067812167	N\A	0.032815402293	0.141797987132	0.127163981057	0.184323331951	0.133141319966	0.292978736057	0.038726537362	0.035817311462	0.050121796567	0.037469928376	0.039380379952	36	20	
27450000	372.724976	1	0.760319520345	0.767730615217	0.690904098757	0.220387794995	1.056599097963	0.634943220877	0.450295349780	-0.009346782491	-0.051014801303	-0.115390871091	-0.176262186226	-0.121780091719	0.001108602359	0.954345268281	N\A	0.044069891651	0.175495679422	0.160696150553	0.191180343959	0.189745510159	0.389777999125	0.047475940543	0.045810066383	0.054805584923	0.058839751032	0.052898641321	29	15	
27500000	383.301623	1	0.469771486932	0.915181637292	1.050628439539	0.582133078047	1.424710043706	0.270890047872	0.574293013902	-0.232686380487	-0.179506001115	-0.216356972201	-0.278974159012	-0.255664515316	0.000376853612	0.949674137920	N\A	0.060254283612	0.218955647470	0.213400597322	0.231583691027	0.250961174091	0.325154436856	0.063493460302	0.061599266642	0.068006618332	0.078522291246	0.066744400381	53	16	
27550000	379.927076	1	0.428374878158	0.919311925760	0.936911268531	0.500007322265	1.475034605728	0.830640338750	0.687930929697	-0.258124466813	-0.181253072481	-0.236962143999	-0.367319874612	-0.270153481132	0.000183402561	0.952016914717	N\A	0.041878129824	0.162017224340	0.150614620591	0.201511703072	0.186726093869	0.233962714304	0.045329248804	0.044263278278	0.048387966615	0.056647743988	0.050857446324	36	14	
27600000	378.405280	1	1.081020286244	0.665935169510	0.345567835393	0.138416073993	0.904946362925	0.049601137643	-0.233704222755	0.095941272368	0.021459239787	0.029081294194	-0.050123405538	0.033014081256	0.000518272965	0.945396586141	N\A	0.069701078202	0.246491887059	0.239499121773	0.281242974774	0.267934336631	0.372005638176	0.072234177305	0.071179700435	0.077547566553	0.079976083586	0.074130263682	36	13	
27650000	366.501625	1	-0.592151170284	0.832553779294	0.868314792595	0.430598728879	0.987187483303	0.471033833965	1.705776795365	-0.074101401001	-0.103580952205	-0.100201081248	-0.230386310475	-0.136501392629	0.000472646384	0.942219369991	N\A	0.097931920022	0.281563981646	0.274746710943	0.315040329335	0.299728019809	0.388691467861	0.100007128653	0.098998508974	0.105728075705	0.105316029967	0.102383193068	37	10	
27700000	358.905050	1	-0.307798322404	1.054529072761	1.373521579876	1.080942061652	2.193820846534	1.554004595297	1.502697380595	-0.278509174128	-0.321522559353	-0.387627911219	-0.434118752008	-0.388141418279	0.000365461560	0.948212460531	N\A	0.062096612795	0.218216633168	0.209224754074	0.240230718107	0.236317055958	0.317621284683	0.065173178108	0.063830442932	0.068394016781	0.073518028332	0.067360404414	52	11	
27750000	395.269620	1	0.447893784691	0.724606889259	0.563926132439	0.246866928678	1.275618930379	0.458555131037	0.855080735033	0.057820383001	0.014601625615	-0.057136137257	-0.128338739084	-0.027762910884	0.000551192758	0.951918534179	N\A	0.072773690505	0.257338421226	0.249939710615	0.280026005836	0.274093032611	0.383875371229	0.075353136370	0.073987028460	0.076987153788	0.082107622511	0.077230951000	45	15	
27800000	364.909108	1	0.473308407011	0.874666383804	0.904468999177	0.485942217412	1.043892318581	0.595916036402	0.735692834933	-0.171584596324	-0.114996556170	-0.120393424318	-0.320632237650	-0.201997470962	0.000231444533	0.948850577498	N\A	0.097966078092	0.248646101356	0.243157546512	0.275692678191	0.252610160121	0.294986572532	0.099126741213	0.099200685280	0.106081985416	0.103342794351	0.101001468973	38	14	
27850000	369.645021	1	0.728766778611	0.917708315104	0.841268236853	0.398335585128	1.201515501616	0.588568577357	0.182875095370	-0.195897252692	-0.178762264934	-0.205154885014	-0.297864936835	-0.264653993858	0.000298413789	0.941731710195	N\A	0.126274517944	0.309670849906	0.303372213545	0.317014187634	0.312212342448	0.363723281248	0.127931183056	0.127358104716	0.130246956269	0.129833907991	0.128322702212	35	12	
27900000	354.745161	1	0.805328439636	0.842507166023	1.136884673772	0.785145291289	1.146028560218	0.729866565311	0.404394077878	-0.105911199983	-0.113700891254	-0.114195388422	-0.262508019568	-0.174141306508	0.000602162833	0.941642550828	N\A	0.063582346498	0.256893195689	0.241798991152	0.275332455427	0.251114573289	0.368415904753	0.067031041307	0.065012679582	0.079232170366	0.074887547963	0.070964965572	34	11	
27950000	379.882682	1	0.548459410381	0.824724323357	0.236986663248	-0.212590334342	1.501912871151	0.659965073222	0.631347784047	-0.111797155935	-0.134013794759	-0.151990541373	-0.211562530802	-0.211040971709	0.000466872329	0.950721565872	N\A	0.063112654134	0.240296292649	0.235426485337	0.269436082210	0.246979228635	0.342536639201	0.065734541685	0.064354359146	0.075449897922	0.074303566965	0.068135176920	40	13	
28000000	360.977426	1	1.274879223398	0.683304138310	0.017332016591	-0.273744079692	1.732084014507	0.661486390984	-0.069855680953	0.097611806947	0.054349584505	0.002134188028	0.033341712367	-0.007457335808	0.000785396959	0.945342587444	N\A	0.085803465000	0.299602835638	0.293499802765	0.347587149848	0.337343324087	0.458340511276	0.087526484670	0.087057953836	0.095964470256	0.100170887881	0.092202001673	33	15	
28050000	367.950334	1	0.625355504242	0.879678208073	-0.754668224338	-1.237666460249	1.252904269741	0.008697707445	0.211412677622	-0.138015338405	-0.120329684375	-0.202607521725	-0.265248251724	-0.232360826871	0.000098056481	0.958300522947	N\A	0.046293075539	0.142092251911	0.130864317227	0.152038047903	0.179908790344	0.294652451299	0.050411179437	0.048356807914	0.053295479961	0.065442558401	0.053298352242	50	11	
28100000	374.384163	1	0.677517345309	0.813720847041	-1.130598267540	-1.599001175632	1.328067274821	0.160272677914	0.679910359225	-0.110812281086	-0.071318133489	-0.179864136358	-0.323927546769	-0.180996439393	0.000225059485	0.952966388187	N\A	0.047068731993	0.194818893846	0.177608977224	0.256813643623	0.197284372765	0.247071812741	0.049868885970	0.049309963629	0.063482108417	0.060608790449	0.051174677932	37	17	
28150000	373.911532	1	0.412921348988	0.933931223343	-1.005245335955	-1.475813825987	1.768688396493	-0.592198753668	0.616010299055	-0.218718311168	-0.187839858342	-0.307196740082	-0.212095207885	-0.306366370707	0.000184077334	0.954141257003	N\A	0.031818032330	0.158545774667	0.144907186961	0.167608119146	0.206079365366	0.220471626248	0.037945172509	0.035096057162	0.044292628032	0.065244466702	0.041154056065	42	16	
28200000	383.257463	1	0.615983172790	0.796868857658	-1.375854928298	-1.781216848467	1.139301798879	-0.528380970211	0.645143144429	-0.073428838786	-0.043354175884	-0.114296772384	-0.212042168801	-0.146256093405	0.000418837869	0.962927723322	N\A	0.062658961013	0.223003888141	0.216983858901	0.258657206919	0.247887650318	0.335796415198	0.063854491160	0.064154655446	0.072442143637	0.074263673666	0.068212343322	37	19	
28250000	358.671481	1	0.849355957967	0.821249377795	-0.882186231673	-1.342848019598	0.616910349145	-0.843119740529	-1.727066760776	-0.113585679076	-0.114557426695	-0.096247749179	-0.119803692598	-0.168359824628	0.000565542505	0.949868895832	N\A	0.072810303958	0.259520696039	0.252188755042	0.296756165907	0.286098978484	0.392034987422	0.074493654042	0.074203598923	0.082164246426	0.085480509155	0.080357217381	35	13	
28300000	389.495291	1	0.741096964846	0.815264840794	-0.646658217694	-1.146765573154	1.411777583012	-0.354922548678	-0.301718784244	-0.129972636835	-0.033924955255	-0.192205639911	-0.199470102699	-0.229769930297	0.000156889256	0.954567637236	N\A	0.052076722754	0.169975418882	0.157527534069	0.238019760247	0.177784557810	0.210003387632	0.055404452156	0.054240967745	0.065552174830	0.064593918006	0.053906390188	43	14	
28350000	373.007242	1	0.611544619757	0.732897152425	-1.204944197563	-1.620177636457	0.952500144306	-0.740544078969	0.679218561712	0.021999965952	0.039484460145	-0.057958603992	-0.145636159881	-0.115099799089	0.000412025572	0.945782715751	N\A	0.062147305532	0.230236682885	0.219094324108	0.262638292394	0.241631915918	0.332671464267	0.066231328739	0.063828470113	0.074073885648	0.070141902316	0.067612569195	33	11	
28400000	391.917467	1	0.519422469359	0.837207850781	-0.904114556258	-1.289929576460	0.954340281903	-0.236712226547	0.506634641201	-0.119399591538	-0.069643093767	-0.165735556400	-0.313132549417	-0.197254765364	0.000211914086	0.950040229419	N\A	0.039439185564	0.184419481259	0.166661631310	0.203550048042	0.205719923714	0.233914063779	0.043886682907	0.042826009705	0.051869604633	0.062546189647	0.042964609534	39	16	
28450000	369.475634	1	0.579704214934	0.815300176616	-0.018409132753	-0.499967111013	1.505157419545	-0.272192011044	0.563874379644	-0.093568544787	-0.088818446902	-0.177654802363	-0.226676119834	-0.111581860292	0.000222139899	0.945677533353	N\A	0.046786786203	0.188820483164	0.173087744238	0.197077555499	0.192162532421	0.251866964217	0.051260687506	0.049301457116	0.055376913323	0.059035597423	0.054161088108	42	16	
28500000	370.524630	1	0.460728423934	0.879938473727	-0.269165359787	-0.594972969280	1.536139087958	-0.311249662759	0.445078649055	-0.128608860754	-0.115896058524	-0.214655552029	-0.288493852863	-0.176406712426	0.000366207203	0.939590182725	N\A	0.097734139033	0.280070688119	0.267311358855	0.285547850273	0.278969964452	0.350190283044	0.100202675731	0.099459609459	0.102087359626	0.103623825294	0.100340985009	34	13	
28550000	383.533174	1	0.627001777287	0.897725331513	-0.477809802519	-0.818447797246	1.450370667743	-0.828362086204	-0.098825827548	-0.123349046494	-0.133887663521	-0.271394975309	-0.212679460884	-0.266636356446	0.000399883766	0.946241418985	N\A	0.067456611910	0.250976298344	0.243899453511	0.257867419733	0.255177984366	0.336952644357	0.070301524152	0.069272229586	0.073904929292	0.078951051490	0.071920570087	41	16	
28600000	355.955604	1	0.665666831025	0.825198511883	0.402926140350	0.003183194612	1.202890064715	-0.407175050950	0.415729181214	-0.108521406812	-0.112536379578	-0.091254831951	-0.247452763699	-0.158387797840	0.000224770036	0.938235998023	N\A	0.045901769273	0.197055092815	0.176883861074	0.202035685638	0.186532549989	0.249926829646	0.052706123819	0.048814766491	0.055294691903	0.057854677995	0.052243459126	44	13	
28650000	386.368749	1	0.392011611030	0.938764184093	0.057350106449	-0.269827398918	1.755087477849	-0.140102973978	0.952667843197	-0.237107350222	-0.195489093572	-0.336031205897	-0.274186974944	-0.292503763562	0.000293344202	0.950051715074	N\A	0.071319169262	0.225179947248	0.216575169387	0.257219750930	0.223190974759	0.297629404251	0.073378060860	0.072879069300	0.081582974295	0.078161593592	0.074572367285	42	16	
28700000	347.242179	1	0.801322112991	0.909513096679	0.676868041611	0.294557082246	1.522615486028	0.744492165568	-0.045292705677	-0.217184541567	-0.155568653085	-0.322698143932	-0.370078805239	-0.197563815727	0.000396593439	0.939612049008	N\A	0.086195728108	0.260687082146	0.248742147205	0.267238967223	0.247224556713	0.349990399428	0.088041073563	0.088436087644	0.091073628602	0.087973592242	0.091702325086	37	12	
28750000	351.351000	1	0.166124261053	1.022000753234	1.170824537032	0.854070196330	1.000136144282	0.913124163467	1.309194652202	-0.318185091575	-0.303105698042	-0.343511120098	-0.395449526450	-0.410739615693	0.000135283038	0.955147836857	N\A	0.130078284128	0.413929433980	0.409410918166	0.417043309632	0.411901171875	0.472030545126	0.130670254382	0.131082976942	0.133251597344	0.132913124859	0.133841304774	39	12	
28800000	360.560496	1	0.589673071471	0.864843830731	0.661495085797	0.383420755046	0.239803640433	0.581108479403	0.938505564603	-0.121268431114	-0.172516245263	-0.197053218892	-0.335624708683	-0.227259587781	0.000332626094	0.943446695100	N\A	0.041129510490	0.197520276057	0.191794204713	0.214387809462	0.201812148943	0.484447768471	0.046575209767	0.043551060731	0.053042968477	0.052942848175	0.047704401836	40	12	
28850000	366.271740	1	1.016505983836	0.784165458694	0.475234068456	0.100581106070	0.105088167885	0.311818796497	-0.008387575089	-0.027613763024	-0.067426651129	-0.081298975081	-0.227073961386	-0.117356256769	0.000325182331	0.947037459016	N\A	0.081231305687	0.271025305572	0.261677833543	0.288062025280	0.278966660391	0.343022186848	0.083116252354	0.082535806974	0.087982487997	0.089655405332	0.084995564364	39	14	
28900000	365.390104	1	0.678911404899	0.778954950090	0.737951479472	0.321685918467	0.642468375299	0.254550142989	0.514093349594	-0.113193390302	-0.053887288878	-0.106000065229	-0.126813672354	-0.117774132931	0.000242876556	0.946041851520	N\A	0.047991440685	0.203843581384	0.177116459210	0.210889347703	0.211087143484	0.265901628865	0.051275260955	0.050077599546	0.058249431128	0.063543945746	0.053048164751	36	13	
28950000	366.211654	1	0.602905741101	0.881302785138	1.373340011288	0.860885538798	1.829819502072	1.526756024174	0.240673698679	-0.220740042374	-0.068980801829	-0.209955363589	-0.318389251827	-0.245830378995	0.000255573181	0.942134496979	N\A	0.059974242968	0.225130012970	0.213739597607	0.234272424035	0.242790836644	0.284545978409	0.063094491013	0.061815923699	0.068768929095	0.077066535859	0.065350436384	44	15	
29000000	374.656881	1	1.395650741906	0.929634566855	0.067074223436	-0.213155229226	0.736361271564	0.851767915902	-0.121736310031	-0.196964872993	-0.208818378575	-0.278787491038	-0.350051858151	-0.343288756325	0.000464685950	0.950051874744	N\A	0.062884367316	0.256721290906	0.247691306657	0.254705413949	0.253523698777	0.352023224161	0.065277348923	0.064827529840	0.066635522225	0.071407639535	0.067052934496	41	15	
29050000	349.303369	1	1.466659855603	0.809017732814	-0.071923457704	-0.575440775623	0.389782141523	1.028463224938	-0.551767316028	-0.124535737443	-0.042506746665	-0.135453189316	-0.218526645479	-0.124777036537	0.000488370276	0.936514201549	N\A	0.067660441980	0.265965836445	0.256360818014	0.271416204159	0.259061143846	0.365788970729	0.071885749059	0.069642755730	0.074472022059	0.073439320898	0.073697011239	34	12	
29100000	351.623767	1	1.357304530297	0.769258365421	-0.068607505555	-0.422829967932	0.720620217860	1.235841479582	-0.679388950282	-0.087729130649	-0.027830332787	-0.088567062800	-0.150804845161	-0.082701445392	0.000492665952	0.949893347911	N\A	0.069491190777	0.253203316496	0.242121932172	0.271835454016	0.267793776416	0.365494892846	0.071174888355	0.071097589672	0.075622050259	0.080159887452	0.076259947627	38	11	
29150000	384.920682	1	0.888892869013	0.800111940469	0.230056474397	0.060316648677	1.278843732079	1.767661122524	0.177686007992	-0.028305590164	-0.049755550924	-0.177946352111	-0.252292363883	-0.199148883891	0.000386379480	0.941590729071	N\A	0.059782957622	0.253018565377	0.228746628718	0.239223855463	0.237543107543	0.320462585785	0.063717524026	0.061841013842	0.065425063782	0.070430621371	0.063910341653	40	16	
29200000	374.883870	1	0.689868039734	0.847904727334	0.625308071681	0.141876026169	1.485497754138	1.577565292971	0.654795730478	-0.121355012131	-0.094868955535	-0.206618340140	-0.200342521699	-0.215843770511	0.000505010559	0.948137823107	N\A	0.043247618294	0.184064144094	0.165953666493	0.179949792958	0.225218924786	0.293727279490	0.048194612105	0.045689641775	0.053062442668	0.068885662553	0.048817597112	38	13	
29250000	372.170701	1	0.684132357027	0.796443326262	0.737129916826	0.360173731318	1.269062741635	1.843484464197	0.452191948297	-0.078713647879	-0.097974426385	-0.087140581644	-0.160222836875	-0.133135104180	0.000376661372	0.961789897429	N\A	0.063392681554	0.214340168571	0.207869183018	0.242258382996	0.254392267865	0.326498069489	0.065361331643	0.064453311168	0.069358761037	0.082497966050	0.068592501302	54	12	
29300000	371.149266	1	0.529629128935	0.875472161769	0.907109713969	0.350506413581	1.467400921131	1.855423874610	0.554910767941	-0.179560072041	-0.127733317425	-0.223666769685	-0.265169484592	-0.284021460922	0.000308627288	0.942982276445	N\A	0.045026089445	0.220589375246	0.197270480422	0.228985198540	0.204076355135	0.282296068936	0.050196987070	0.047927817174	0.058740174006	0.055458125635	0.049159310274	37	12	
29350000	365.973322	1	0.837796978569	0.675342802227	0.492043946457	0.196577441661	1.141980771809	1.537853207840	-0.293708656760	0.064862024873	0.068012605654	0.033310561933	-0.151601636408	-0.110908593960	0.000298606313	0.946378275431	N\A	0.052906582693	0.210380688876	0.202125379405	0.226773228830	0.208888162805	0.281062434378	0.055479137037	0.055928817278	0.062986222168	0.062509396591	0.055782425346	33	16	
29400000	364.369845	1	0.993583763424	0.745000478307	0.371508430982	0.005491616884	1.275852679031	0.737096171945	-0.198257757611	-0.027043318001	0.029565354758	-0.094052727339	-0.069292153049	-0.123205122385	0.000326796226	0.951566071922	N\A	0.055347592479	0.201264592151	0.194208971559	0.234460377772	0.225070735790	0.299215865436	0.057414839555	0.057196245385	0.065898478569	0.069568791390	0.061922150356	44	12	
29450000	372.027167	1	0.743457132843	0.847583162207	0.410806232949	0.170158010438	1.109053767649	1.284010237192	0.495810649911	-0.067300754337	-0.121002743857	-0.164458796013	-0.276973707700	-0.197905641712	0.000413572428	0.955166892204	N\A	0.062263855216	0.221645753782	0.214875867575	0.252546225033	0.242443587011	0.334321508241	0.065199981837	0.063423603952	0.069882375828	0.070702062165	0.067985358715	31	13	
29500000	395.056673	1	0.688520845799	0.855127932715	-0.010165217904	-0.334378661678	1.061492088086	0.387929673456	0.442776156603	-0.127526273995	-0.131094894742	-0.251851799896	-0.243415690564	-0.179198846274	0.000515655382	0.952472203048	N\A	0.055776238831	0.233811866080	0.226622529548	0.268339143392	0.261327107541	0.360864306258	0.059059332052	0.057104615948	0.065761938798	0.070029214208	0.062223867272	38	18	
29550000	388.758980	1	0.634244232065	0.939517494438	0.826693707293	0.453818665615	1.156905269626	1.724562230574	0.414450817016	-0.187296343544	-0.223755107104	-0.244612234778	-0.350434686569	-0.356185086023	0.000444933128	0.957915122851	N\A	0.121138740249	0.392516117203	0.389133908959	0.406212536795	0.416414752800	0.471510958311	0.122444955772	0.121780850019	0.122855149170	0.130624412855	0.124455123577	35	15	
29600000	364.026716	1	1.377661678545	0.848179087726	0.118414470385	-0.505958773456	0.982736997368	0.579430371683	-0.285324382447	-0.199873498308	-0.106208307520	-0.143183605406	-0.311474433756	-0.195334143763	0.000281964155	0.953280523675	N\A	0.054637293383	0.199335117976	0.188273835375	0.240520756760	0.206778261532	0.280782614492	0.058421544225	0.056671441862	0.066135043253	0.056167557223	0.061411765701	57	11	
