Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-003.txt
Log File Name:                   SCH_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            826512243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42000000	362.699894	1	0.408369059385	0.597336357325	0.512109652095	-0.161323518711	0.081078978174	0.083362606499	0.104302239845	-0.022005700524	0.107493488058	0.057889704175	0.008278651253	-0.081624425175	0.000188792851	0.922362303284	N\A	0.059887620161	0.194828888952	0.178371265659	0.197644578057	0.192560489013	0.256105074389	0.065344415254	0.061918818538	0.067701126520	0.069969380161	0.064102426430	29	10	
42050000	369.819711	1	0.484627633785	0.504253451479	0.185092252212	-0.286181351182	0.135501539286	-0.278964327195	1.341606769115	0.091343275884	0.172696541729	0.087288421940	0.156001321471	0.043978626977	0.000254981078	0.933524654291	N\A	0.048579867878	0.192869512939	0.178766169747	0.194069759402	0.187378080900	0.260186756366	0.054672317305	0.050704572759	0.056361714449	0.057752152751	0.053557682809	35	12	
42100000	360.445813	1	0.497436055679	0.565116317442	0.183353921264	-0.175663532166	0.331351541658	0.090505027943	0.168241237992	0.028308486142	0.094490033524	0.016927006027	0.088603216696	-0.057927963067	0.000216781853	0.919586549539	N\A	0.045078730901	0.192642389368	0.173950059483	0.186475079033	0.190885433573	0.242699896058	0.050213054747	0.048531432168	0.051927951439	0.057315554734	0.049955682020	36	12	
42150000	361.655262	1	0.769970314341	0.535543126700	0.288256906022	-0.160717392264	0.517876097483	0.304795181609	-0.245972180879	0.031694970657	0.137014551835	0.028422428074	0.034493480171	-0.001409312426	0.000238466151	0.921968999399	N\A	0.047279577736	0.201056027129	0.182504519688	0.203306543747	0.185567167590	0.255763193774	0.051803042363	0.050556528463	0.056637143673	0.054938599519	0.052249156901	32	9	
42200000	350.750489	1	0.214456291029	0.600634252856	0.254000142828	-0.119268955938	0.460259323124	0.076963465597	0.597986204263	0.007014748239	0.085996975936	-0.028013264426	0.026046413753	-0.097841314942	0.000148943662	0.939479876078	N\A	0.058101915312	0.172275777441	0.160817037466	0.185911309376	0.161956097101	0.225226289206	0.060374163815	0.060460897579	0.065551151088	0.060932451385	0.064389440892	53	12	
42250000	375.992788	1	-0.478061082278	0.545827819770	-0.131708331194	-0.460617765690	0.259588880989	-0.395716188589	1.133778714733	0.024328658357	0.089402993077	-0.008475440499	0.132663566444	-0.059566216241	0.000342295694	0.924825321923	N\A	0.045387374267	0.193743892825	0.175617854667	0.186607566337	0.176125578046	0.310572060238	0.050526151705	0.048712040734	0.051818396453	0.053055806010	0.050027355076	32	16	
42300000	379.160777	1	0.560795881707	0.495996118141	0.082661314006	-0.336248729728	0.036736131680	-0.340880794027	0.208429606765	0.119752466057	0.177958019278	0.042235854292	0.188009154164	0.001490077022	0.000047460820	0.931991928990	N\A	0.027441324680	0.156096653656	0.127841767027	0.144236416534	0.139831032729	0.238926389364	0.038663978443	0.031393045632	0.037479887163	0.041706159771	0.033278275993	36	11	
42350000	356.394685	1	0.362399102051	0.590601931650	0.312057390250	-0.161217394784	0.463145135547	0.122750553196	0.229936365012	-0.019717738624	0.059623116956	-0.048659672174	0.036035290822	-0.066909886302	0.000266686217	0.913578649529	N\A	0.049998906227	0.193928620012	0.181486652929	0.208982487233	0.201805338342	0.268737770087	0.055127060544	0.052945003822	0.058198154892	0.062377564053	0.054798331085	36	8	
42400000	379.316343	1	0.330668034376	0.634000631900	0.344456168682	-0.148398983625	0.417015502577	-0.001974045819	0.399761159565	-0.051758323018	0.042950993229	-0.049072178606	0.038376473267	-0.123759843010	0.000427508967	0.937834990111	N\A	0.035195818049	0.122355686639	0.110473921626	0.130000743476	0.126872965481	0.243736151680	0.041253744702	0.038734890786	0.040992341878	0.045817667016	0.041041512407	46	16	
42450000	360.031077	1	1.310162643602	0.528001240868	0.050440118600	-0.437640329359	0.233697301147	-0.141695469435	-0.643314264506	0.099524646403	0.136578072539	0.026540660585	0.074125176208	0.005245133064	0.000381882954	0.918016739700	N\A	0.034388719123	0.142668145376	0.129075728104	0.150778090041	0.139816546019	0.247770857032	0.040506897428	0.039867802936	0.044961343725	0.044430319207	0.043003687663	35	10	
42500000	357.923745	1	0.659763543896	0.474134550705	-0.001335626206	-0.353327183826	0.023995660051	-0.209636374810	-0.027656003046	0.153589892008	0.194248603486	0.116219108950	0.156760032609	0.014381272423	0.000360395641	0.919459671352	N\A	0.043404104929	0.167178596475	0.156851015216	0.201346667246	0.163138700420	0.306701331866	0.049227161616	0.047110924426	0.052996468508	0.050911924735	0.050270560659	33	10	
42550000	366.371644	1	0.576930934820	0.695371633701	0.385865225727	-0.064914086288	0.702831002516	0.182995133553	0.130993599911	-0.083060773598	-0.035917843861	-0.193989734524	-0.025164810697	-0.166533096422	0.000253691215	0.924966519310	N\A	0.053344534665	0.204715397430	0.188311482770	0.209407385748	0.193001441907	0.264485517267	0.057700246567	0.055842817728	0.060934461692	0.062182450116	0.057156885838	48	14	
42600000	353.348816	1	0.275267800364	0.640563843395	0.560398125377	-0.037594473687	0.438001565598	0.237494137757	0.341304974495	-0.072983637181	0.047621754256	-0.101029041454	-0.020312883888	-0.131355691208	0.000381270724	0.921526733585	N\A	0.059782895816	0.223855178805	0.212470892422	0.238281175792	0.214584173802	0.318384182607	0.063103053248	0.062892184241	0.065390382936	0.065612202760	0.063147668567	26	8	
42650000	355.593250	1	0.441824015984	0.565339207073	0.776118368317	0.398528585595	1.005987437461	-0.276866102170	0.168026294246	0.033184820546	0.109023279669	-0.016015998935	0.098224785394	0.003355609502	0.000276100511	0.919182315862	N\A	0.065141430747	0.228460069881	0.208677485257	0.214857381747	0.211651733734	0.296504201317	0.069395455811	0.067669865102	0.069947656292	0.071642096833	0.068693064597	31	12	
42700000	368.337265	1	0.400037300713	0.725310582176	1.493760377228	0.866305960421	1.403458248160	0.102613426954	-0.559649306140	-0.133526692717	-0.056642314844	-0.244511436810	-0.142606015828	-0.190970697257	0.000034228597	0.926449734119	N\A	0.036270142014	0.164307227382	0.146834350840	0.172367039057	0.152665762291	0.257876973716	0.044490759237	0.039549275608	0.049294975291	0.045602913402	0.043286107935	42	16	
42750000	363.672032	1	0.209098465872	0.551082858072	1.712478697008	1.260665377052	1.461101188802	0.433828204733	0.738298674156	0.053724593619	0.110113676457	0.031421974156	0.045345231411	0.009877157358	0.000157348379	0.931948088111	N\A	0.064579080194	0.227970146918	0.214086902800	0.265159920303	0.223529015576	0.353727285734	0.069117618167	0.065980635563	0.073158997892	0.071795802442	0.068352461960	33	15	
42800000	377.102444	1	0.373492460301	0.605764972181	1.535105682336	1.038778142713	0.769236631850	-0.147589811531	0.233121808830	-0.036106971738	0.071710337632	-0.021466336126	0.051142278927	-0.077123296259	0.000443766653	0.930188921912	N\A	0.022468145665	0.167485878028	0.148978436632	0.153375822046	0.160046980164	0.285921825690	0.033035764330	0.027484294318	0.035777318894	0.044948029911	0.034187194656	33	17	
42850000	362.379778	1	0.527351636185	0.521523315859	0.442224118016	-0.033260165368	1.189134550229	-0.614295478986	0.029801993564	0.030964863495	0.117887195968	0.012450359722	0.167851690551	0.007247081269	0.000124077109	0.931953055049	N\A	0.035590162554	0.162143865848	0.143459891670	0.160486104426	0.136348847906	0.190011653466	0.040876208875	0.039743085620	0.044565275769	0.043318942495	0.042781850968	42	19	
42900000	370.959863	1	0.446783513723	0.589512303731	0.385067489349	-0.070065000014	1.203351646179	0.009431881117	-1.032167478094	0.006737723229	0.117037021237	-0.018788248330	0.087253959999	-0.077142332003	0.000214339616	0.929354515732	N\A	0.074640423195	0.227116844397	0.209099083482	0.217496582442	0.221037409307	0.267862710388	0.080238059939	0.076171755962	0.078219725457	0.081047045358	0.077246440906	41	17	
42950000	374.136406	1	0.181367978692	0.561379402177	0.716493129699	0.258725669657	1.000674504782	0.379966677802	0.390458987225	0.053619097659	0.107298954343	0.021737624260	0.025307527698	-0.036605000771	0.000223618250	0.937642542257	N\A	0.045784011422	0.195334818724	0.176157790401	0.182067359395	0.178989056689	0.342807759558	0.050809757452	0.048058610901	0.050034142654	0.052905924382	0.051556044856	36	13	
43000000	370.772439	1	0.507971907710	0.506676533509	0.375552479835	-0.163980507418	0.276145438895	-0.071437399569	0.035721620743	0.079713578217	0.194496472789	0.011920758121	0.126427571015	0.021022624462	0.000131447110	0.934546745964	N\A	0.033663913203	0.148885317078	0.134668821438	0.147760372446	0.150746667809	0.202941926701	0.038374137522	0.036953167386	0.040405525199	0.047290537595	0.046056433783	41	11	
43050000	366.526121	1	0.414420484402	0.489554090658	0.363462303360	-0.091903327346	0.300273866606	-0.182610268551	0.326743155298	0.095247695999	0.195450552027	0.059111503605	0.170094082653	0.006410186712	0.000211901759	0.953111142979	N\A	0.048060822508	0.194840183034	0.174211925533	0.173514254312	0.177918415286	0.248204977409	0.055249992278	0.050446819015	0.049106364030	0.055000145130	0.053940523528	37	11	
43100000	336.376450	1	0.335868729619	0.536916519462	0.820794259367	-0.244995575302	0.184019434097	-0.234721750997	0.555652513078	0.058808105165	0.114324225245	0.084248016745	0.102554733704	-0.064188619467	0.000296769379	0.905262959720	N\A	0.042019568766	0.201855443626	0.176498959124	0.192891484150	0.179840445578	0.266532857081	0.049225459493	0.046732961487	0.051481111192	0.051721842659	0.048916538539	36	11	
43150000	364.151286	1	0.551457226605	0.500639652050	0.864098573985	-0.367939081989	0.503000421133	-0.079817083094	-0.192054176928	0.124049038846	0.178617528178	0.122651519597	0.130961067404	0.074135914561	0.000247350522	0.921071224451	N\A	0.067049498038	0.218899052393	0.201380908324	0.212169977710	0.206327414148	0.319147628216	0.070952608740	0.069623312798	0.071645937776	0.073595430515	0.071010526806	39	13	
43200000	351.111983	1	0.773798573953	0.484359702478	0.821333072028	-0.500846979524	0.230019118238	-0.302093711924	0.488726575261	0.125391295129	0.178839416289	0.056047140760	0.146290260263	0.029874050826	0.000219916276	0.925448811345	N\A	0.059430219526	0.204590413540	0.186620494564	0.190337577741	0.195801661535	0.277408200493	0.063370706130	0.062485436355	0.061953041291	0.069463397387	0.064240880761	44	10	
43250000	354.892790	1	0.437128664496	0.616576438870	1.499159922846	-0.261716317378	0.253467303041	-0.164604587084	0.236864235920	-0.039339690264	0.039516629827	-0.102252886673	-0.006407792817	-0.070854114653	0.000180840493	0.928797576433	N\A	0.057655509923	0.189455391865	0.174235219138	0.184836574683	0.178436030652	0.245799573471	0.061074365822	0.060226924130	0.062379564774	0.064495786122	0.064606611504	38	11	
43300000	377.147025	1	0.605674555041	0.517429725877	1.185836807173	-0.398281242332	-0.044968154427	-0.242941624964	0.041102867427	0.075680700907	0.176889512777	0.034392596466	0.147185579028	-0.016371098982	0.000136105363	0.932793476812	N\A	0.035718880402	0.169772386806	0.150115917208	0.161383423326	0.158057509680	0.200448822599	0.041205852081	0.039545597542	0.042710223850	0.048105475244	0.042549473606	30	13	
43350000	377.030788	1	-0.360185818314	0.562451144531	1.389471130488	-0.099878307839	0.141620853405	0.060805609579	1.152914672215	0.036692365484	0.107291806616	0.016896203080	0.039299821677	-0.030261986758	0.000135571599	0.941916923441	N\A	0.050151070487	0.158079134678	0.150567497975	0.167597523370	0.162016059445	0.284815791811	0.052851653377	0.052607982088	0.056184767603	0.058431640955	0.056717264791	35	17	
43400000	358.248560	1	0.405118802509	0.612747680156	1.093265056358	-0.550520693145	-0.124426092012	-0.371115429763	0.251866454947	-0.041368891033	0.057358637169	-0.058296111698	0.052523608093	-0.085793987644	0.000216986756	0.921480130236	N\A	0.059090587619	0.205050812747	0.187630440793	0.199069687208	0.191027856585	0.261197040653	0.062908401343	0.062086432586	0.064486096469	0.065633789281	0.064684655261	35	12	
43450000	341.400332	1	0.682745281467	0.579468682088	1.044317913281	-0.364584875472	0.261552408296	-0.272513651652	-0.202343622226	0.041114760699	0.087628031956	-0.035663531704	0.056077429676	-0.083887587808	0.000251242038	0.918856912347	N\A	0.047195845571	0.208915427324	0.185184342574	0.203393545916	0.188278822787	0.257587087195	0.056995120190	0.050716599372	0.055999249604	0.055533620237	0.051022577419	37	8	
43500000	357.135549	1	0.267164041189	0.508646110836	1.443916614419	0.019639595356	0.554470098033	0.371976443993	0.281378507679	0.070598697565	0.141352573254	0.026478349137	0.124989113543	0.027365363556	0.000287906661	0.923482231165	N\A	0.056563773042	0.219306849526	0.209423656716	0.222591265144	0.214592111871	0.290468426691	0.061685122195	0.059592118260	0.062769187049	0.064930451380	0.060629676319	39	10	
43550000	359.955614	1	0.603628635304	0.560478174646	0.754305042646	-0.497703509080	-0.086860513965	-0.341393996679	-0.086148430586	0.021073951921	0.108111663734	0.053732514938	0.070456715510	-0.016525934063	0.000264251441	0.924596609787	N\A	0.041453196054	0.165810156119	0.152510983188	0.168449962181	0.163422036002	0.242715119281	0.046774876737	0.044990801381	0.049605419971	0.051691457501	0.048452693060	33	9	
43600000	360.178329	1	0.197726161719	0.703289022953	0.753450832639	-0.103034160342	0.393739733276	0.399900709538	0.372170228929	-0.100963451203	0.009794565744	-0.112473194254	-0.097201477361	-0.157082424775	0.000541015473	0.943889373525	N\A	0.062411116942	0.203934315414	0.185346034977	0.203526081680	0.191608934050	0.315018992568	0.066000509839	0.063606825325	0.067516683033	0.069328835443	0.070259717624	33	11	
43650000	368.452685	1	0.271869688490	0.634167054008	0.964216500858	0.071002445462	0.355145941802	0.037617662696	-0.233780096495	-0.004410928259	0.013886913544	-0.038361495779	0.027029825745	-0.139263644690	0.000152700293	0.929177550535	N\A	0.048544134271	0.175337049880	0.152985285634	0.165761314368	0.155357799098	0.339478276733	0.057946252254	0.051094113968	0.053469556079	0.053591641947	0.057454934416	38	15	
43700000	343.381861	1	1.160024425506	0.656503374332	1.160067678506	0.265220542903	0.332863762949	0.166924932238	-0.511125133658	-0.070794357271	0.025103006978	-0.084024899773	0.083035652852	-0.124628959213	0.000223781069	0.917479313020	N\A	0.085915817983	0.249599620268	0.231820437553	0.239048230689	0.260670824759	0.288170731729	0.090848555840	0.087534739861	0.089143965443	0.097204860796	0.088215015986	40	11	
43750000	370.357132	1	0.468821482868	0.514837523650	0.358687602149	-0.179732838531	0.423959457205	0.091544128809	0.236774930606	0.109752788702	0.166820250438	0.021335416471	0.099850471665	-0.048357369524	0.000302125602	0.917180179282	N\A	0.043878705157	0.216355349567	0.194142977451	0.212552331097	0.200635100993	0.275566362795	0.049916618984	0.047549926451	0.053253422261	0.055219669682	0.047219285042	34	12	
43800000	358.092725	1	0.397409794782	0.549330946790	0.442957433638	-0.223944645590	0.439967512623	0.004773788639	0.268363442867	0.059675509059	0.129474993737	-0.014443012242	0.126198848726	-0.081137669961	0.000196559540	0.916503790502	N\A	0.042924701312	0.183661122813	0.166205096416	0.177043408762	0.170679752504	0.233220472690	0.048266331373	0.047247823994	0.049569171359	0.051543386000	0.048302374270	28	10	
43850000	354.689524	1	0.445135473249	0.555303436917	0.200619960392	-0.219663183656	0.323150327408	-0.047797042757	0.360704161841	0.030968326176	0.107886007472	-0.028428313023	0.052683421006	-0.058634840534	0.000330832630	0.925189635953	N\A	0.029370988782	0.176557551276	0.163848041901	0.181621702961	0.173425918215	0.300053504837	0.036577970961	0.033941195201	0.040575338500	0.045050332365	0.037229143156	32	8	
43900000	342.783572	1	0.071813843247	0.752837544971	1.258175560020	0.419830378700	0.954251877873	0.411049196018	0.338456066999	-0.093059273322	-0.100299166945	-0.260613292375	-0.114263415183	-0.220342915926	0.000367675147	0.916202071229	N\A	0.052926349075	0.216583143323	0.205102006287	0.219158554989	0.213836659659	0.295630879621	0.056474105241	0.057273225107	0.060418805275	0.064160458375	0.056980232759	28	12	
43950000	377.860329	1	0.261619391430	0.626343023971	0.571974959513	0.053800569132	0.440702469739	-0.077797766857	0.355919805870	-0.083428674946	0.034319118564	-0.089647347490	0.092898297379	-0.081044164840	0.000215332821	0.979605497453	N\A	0.035468943792	0.184930141682	0.165665818588	0.172969188939	0.159130448560	0.247050376625	0.041501142362	0.038519889889	0.042142755722	0.036061700074	0.042995210449	37	14	
44000000	367.407996	1	0.698386581118	0.425387613885	0.181815973616	-0.177322895964	0.087679778891	-0.238252771612	-0.238663324127	0.180623750444	0.231665923618	0.113918987924	0.208615495531	0.133836868290	0.000183102098	0.957886102764	N\A	0.041653311728	0.183940135764	0.165739516093	0.173943952320	0.169827346626	0.220092164751	0.048411323461	0.042681947368	0.046692138235	0.049413615834	0.048263280132	39	9	
44050000	352.942245	1	0.019336099944	0.690262684558	0.650683064394	0.151973121472	0.844629518553	0.289847323597	0.865232041008	-0.080518885005	-0.035065302838	-0.192999420500	-0.064043296030	-0.224697757317	0.000221445128	0.977848371700	N\A	0.113997466550	0.274448959615	0.261808647322	0.273670546349	0.264003014271	0.315835388028	0.115920431347	0.114150009529	0.117579584547	0.117003326875	0.116780324713	33	9	
44100000	360.582516	1	0.369879783828	0.678738266240	0.578788299523	-0.020813380124	0.366631980255	0.017571128150	0.012051030200	-0.096728958042	0.013356901632	-0.117625167017	0.005575360104	-0.143658472408	0.000284343997	0.919460391521	N\A	0.078464177496	0.229514767897	0.219589184360	0.242858262754	0.227837282104	0.302558770139	0.081813377475	0.080518361392	0.082865071212	0.084034776706	0.081368328199	38	6	
44150000	355.790335	1	0.646523454755	0.520598366122	0.109411112499	-0.293143953538	0.509292950634	-0.223614979202	-0.087822430822	0.070707650210	0.150249959423	0.053628447852	0.152965205235	-0.019845724643	0.000300121069	0.932311028977	N\A	0.046058301185	0.191203101568	0.189235197177	0.209087196231	0.217207627861	0.285591350573	0.051050316205	0.048511435498	0.050484730407	0.060998249072	0.051984511159	36	10	
44200000	370.907357	1	0.304421844268	0.562490118856	0.486609311909	-0.038382662448	0.560608788274	0.100704258457	0.293201875542	-0.015699160246	0.136652570896	-0.023592936750	0.093663258673	-0.029008724069	0.000336942817	0.913971846598	N\A	0.036933951716	0.188739529016	0.162158494480	0.176537412495	0.174299330310	0.260088022439	0.046758261051	0.041690345197	0.045680566847	0.050951875750	0.041162314707	29	10	
44250000	362.068848	1	0.186396420379	0.668149630347	0.688422573518	0.159079108085	0.743993537278	0.364071176801	0.339196469932	-0.092510235026	-0.014902203589	-0.163538931248	-0.032203705616	-0.149378605036	0.000204203406	0.916058001666	N\A	0.063636746089	0.204818372594	0.186394987373	0.200636023695	0.193703586751	0.248301108298	0.069170845456	0.066028630445	0.069262498527	0.071658055624	0.066909022023	35	9	
