Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-006.txt
Log File Name:                   SEP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3870272967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42950000	411.027673	1	-0.637982616170	0.567051955665	1.044094246127	0.748951269403	1.138953473957	0.917445251935	0.656462221281	0.082861702110	0.053337905302	-0.040961116534	-0.031436427991	-0.042732189661	0.000213191238	0.937972848283	N\A	0.044703846667	0.177344527417	0.172273827742	0.179258037622	0.177489465371	0.237814698195	0.047830823264	0.047709441509	0.049112654766	0.053580148528	0.047434387713	36	8	
43000000	410.334672	1	-0.341990722439	0.439459621107	0.574801200143	0.343413988814	0.536661404384	0.599943077751	0.731073064233	0.167783095520	0.167737949288	0.123652875624	0.032694720208	0.104722649760	0.000139164729	0.944642597577	N\A	0.038550032387	0.156359176874	0.142698808786	0.152025576716	0.149828097221	0.195343589696	0.042036899398	0.041892346059	0.043516598560	0.047656763664	0.041198740475	40	14	
43050000	402.287815	1	-0.037642121963	0.592545681022	0.213745386601	-0.263500331137	0.318885656859	0.103209231616	0.431825559238	-0.005088030070	0.036539951664	-0.050330565287	-0.070295443213	-0.061794513823	0.000178553651	0.934849855834	N\A	0.044088202320	0.158984248027	0.149727994954	0.162665916133	0.157177853095	0.214275412594	0.048245437710	0.046645303717	0.049589217661	0.052421169704	0.046982248548	40	8	
43100000	419.185527	1	0.213524605652	0.591381238090	0.053554967365	-0.299240815933	0.240034323802	0.225277348535	0.028048937638	0.016815505812	0.013535954834	-0.082909211249	-0.093099024707	-0.110549063499	0.000233355622	0.928350439333	N\A	0.046770213532	0.184316099519	0.171080618359	0.189663725666	0.183413820830	0.251062502030	0.051422426750	0.048857380173	0.052364389439	0.054255766126	0.051020570403	22	9	
43150000	417.634309	1	0.165504769239	0.504767198178	-0.036510748088	-0.268938893422	-0.019448094315	-0.096919521166	0.128187388666	0.074846654430	0.086114046873	0.065006419822	0.059564682056	0.034482616831	0.000180615218	0.934348735737	N\A	0.041146925307	0.173456074588	0.157097133466	0.157576033342	0.159473630359	0.218515772095	0.046636318655	0.044825482124	0.046252031168	0.047570164577	0.043736916353	35	9	
43200000	417.635222	1	0.369667723056	0.540077251742	-0.085223861851	-0.445060790327	-0.062338465699	-0.054291224723	-0.139834335969	0.077386410843	0.058277426700	0.018220181334	-0.013138206460	-0.025480488956	0.000209476405	0.938899782371	N\A	0.044312655333	0.177529785805	0.169540082146	0.179284515344	0.174116677863	0.236309653803	0.046958072938	0.047480760351	0.049509952550	0.051511241616	0.047416955351	35	9	
43250000	411.901190	1	0.104955223500	0.581754251485	0.315157403280	-0.138441550404	-0.028597820112	-0.049430384829	0.143658992865	-0.008909800363	0.034546359639	-0.016411619628	-0.012489982206	-0.073151362033	0.000164911860	0.935572649355	N\A	0.058626942602	0.190716756541	0.176802840129	0.180626276821	0.179070430791	0.229852214363	0.062034092749	0.061025058853	0.062400203543	0.063411040642	0.060477026722	39	9	
43300000	408.547104	1	-0.119040961244	0.708020075435	0.321983230650	0.008596764110	0.462391262548	0.420466598597	0.390727082999	-0.093971791401	-0.096796862774	-0.175958769901	-0.180830131058	-0.208343888509	0.000305066084	0.927692332343	N\A	0.078540314035	0.227587638073	0.219227336197	0.244930697977	0.230055934136	0.306324073095	0.081151377029	0.079970371702	0.083491037588	0.082014042541	0.081167218380	35	7	
43350000	419.672522	1	-0.163289732739	0.579365544916	0.307779170096	-0.035713642363	0.583798430592	0.278998651829	0.562497689357	0.074100802637	0.030521056054	-0.077479788859	-0.046126871761	-0.052640821287	0.000206091910	0.935714865852	N\A	0.054567252533	0.178039929913	0.167013962957	0.183679219221	0.172069361645	0.241854642463	0.058783072363	0.056882363750	0.057402331618	0.059945875161	0.057184287608	32	10	
43400000	411.155079	1	0.411839178288	0.477910727669	-0.109428133370	-0.359147864016	-0.138067989610	-0.056687038935	-0.200622973254	0.099883685525	0.073131830880	0.079945733185	0.047540399592	0.013651515636	0.000155093284	0.932094531516	N\A	0.038129114114	0.166499450305	0.147433580640	0.159768483501	0.153452706220	0.202926763024	0.047128430616	0.041473917229	0.044530905985	0.047312763672	0.040439984596	32	13	
43450000	428.445487	1	0.268959255965	0.467704778590	-0.040954022679	-0.410374844833	-0.084049307832	-0.047372482163	-0.019444206880	0.179273484819	0.164088340040	0.095209084024	0.094699439440	0.055586254073	0.000163719455	0.955192725040	N\A	0.038978637410	0.166108873018	0.151230775184	0.157634930004	0.148906100555	0.209384115130	0.042541653875	0.042389719712	0.043240734684	0.040749490653	0.042395860196	37	8	
43500000	401.560044	1	0.148000876103	0.567474545799	0.001448787204	-0.247860828567	0.289627067390	0.125844182145	-0.994283149254	0.037247175513	0.047496426908	-0.036830277237	-0.054943232957	-0.058735204975	0.000213086554	0.934412935497	N\A	0.044643325459	0.187621050536	0.171163074605	0.179882244980	0.181501596530	0.236630365389	0.048144281893	0.048030791770	0.049919920479	0.056118670732	0.047094059153	34	8	
43550000	419.025065	1	0.887989754286	0.542534370990	-0.011948332553	-0.723030005167	-0.603023902014	-0.285257464771	-0.863016608137	0.083256296476	0.075609240206	-0.018525602807	-0.047334511974	-0.033043254780	0.000186577246	0.937200244626	N\A	0.042994756069	0.162746115152	0.160057729288	0.165603426768	0.167560206638	0.223909691150	0.046988856675	0.046357324317	0.046755152819	0.051729496453	0.045887106476	42	12	
43600000	404.908535	1	1.038545344049	0.602170127456	0.717324276355	-0.383252136667	-0.532788472721	-0.030549463564	-1.126660582283	0.024830110353	-0.008469296236	-0.072030015660	-0.071598374167	-0.104360840417	0.000181145985	0.931550836450	N\A	0.041686251766	0.175911351173	0.159437309764	0.170150451427	0.164242228858	0.222194771450	0.045811330646	0.045094678498	0.047616400829	0.049286410697	0.045799906580	36	11	
43650000	417.560861	1	0.906375781037	0.585544453097	0.360101737365	-0.738291581936	-0.529719675712	-0.101655860335	-0.649971761203	0.055709554152	0.018381132991	-0.053758143997	-0.074067872383	-0.039777784100	0.000202253493	0.947074685862	N\A	0.047878106910	0.176607111358	0.169455892142	0.178045107135	0.173884812967	0.234459667388	0.051248709418	0.050049818580	0.051884035309	0.054296594862	0.050785451940	37	13	
43700000	411.701713	1	1.135993924601	0.464920423040	1.336195659974	-0.082124392505	-0.974155109583	0.396511864851	-0.706127494344	0.155880524068	0.166253135095	0.092234871265	0.075066789368	-0.019258010272	0.000271911956	0.941370996488	N\A	0.051647967298	0.186941938173	0.178789153227	0.203521661837	0.199747336495	0.272569960302	0.054799117487	0.053663053852	0.056783978775	0.059663490605	0.056253578133	41	11	
43750000	410.824110	1	0.475163009122	0.579209510250	0.852351192211	-0.426538777488	-0.677998428252	-0.223638532231	-0.026582930135	0.048551221249	0.035390320228	-0.009588778106	0.003303844997	-0.070645558903	0.000157260902	0.940394520775	N\A	0.032423116172	0.113840387787	0.105051748209	0.133259089339	0.164229809846	0.186151566475	0.036710844006	0.036635556252	0.040482565608	0.054391755637	0.037665373508	45	10	
43800000	408.357738	1	0.736693872851	0.527733136748	1.097587109274	-0.019854866432	-0.213424657052	0.045994260596	-0.597873713296	0.097816292108	0.069695744915	-0.012184610834	0.088483626371	-0.061112550234	0.000356676877	0.933031351853	N\A	0.040858307026	0.195089891261	0.182528079720	0.190396076825	0.188192566337	0.298001653313	0.044709220991	0.043649147336	0.045880727472	0.050062652287	0.047199952823	28	11	
43850000	418.079643	1	0.160588010531	0.468323850720	1.330781105655	0.253196830704	-0.013586103813	0.590499247864	0.412285490135	0.125374703023	0.116384048517	0.056116103921	0.035354320158	0.011687482326	0.000316136378	0.931826000966	N\A	0.039007537736	0.141211931680	0.123941705100	0.166871914136	0.133748257286	0.252889442575	0.044688233795	0.041688291342	0.047553610047	0.046446395627	0.044948920007	29	11	
43900000	411.425034	1	-0.369737371400	0.519399589045	2.251548739028	1.305609280958	0.677022186039	1.530534144291	-0.082787628707	0.119777547342	0.108946727121	0.031937855254	0.067352762903	-0.053419892432	0.000143160692	0.935957542445	N\A	0.043181398883	0.172089449054	0.158685823917	0.166179993708	0.165514822589	0.212290209764	0.047152288469	0.046283942848	0.047472617630	0.051889503155	0.047818763577	33	11	
43950000	417.954989	1	-0.534711379064	0.536944983728	2.602309047752	1.649617548755	0.856456859358	1.634867100458	0.831125030298	0.120590047441	0.075639560567	0.017371011671	-0.012339766137	-0.023163099049	0.000250345346	0.938002605465	N\A	0.048442882769	0.191928802859	0.178043674449	0.198274526101	0.180292361898	0.258732115133	0.051682803555	0.050685299467	0.054917345823	0.053983151955	0.052019605086	33	11	
44000000	411.310019	1	-0.073013754906	0.650384187958	2.791644543250	1.873410908598	1.429994111119	1.974485018042	0.135527729642	-0.041842600700	-0.073546635989	-0.108926185527	-0.071952395992	-0.136763209965	0.000255822867	0.942764699493	N\A	0.061256083626	0.233110475990	0.230983416401	0.248972800043	0.242152314495	0.300408216408	0.063227944209	0.062991917222	0.066780078524	0.067860200177	0.064594018651	31	11	
44050000	406.226675	1	-0.904160737582	0.516578476724	2.812534750355	1.611140793262	1.208669909597	1.888898438035	1.073665325470	0.114009795518	0.103255313980	0.075310316559	0.034363244156	0.045303067294	0.000328673554	0.936404501802	N\A	0.035177085174	0.154249508314	0.139532008338	0.162339079580	0.144978677020	0.221340175249	0.039264897138	0.039804057302	0.044950197686	0.044355293891	0.040327608115	48	11	
44100000	404.094952	1	-0.225545987770	0.478073166091	2.328173282315	1.083746126829	0.836053362820	1.494409120436	0.370356196440	0.131179962717	0.111407828261	0.072599772613	0.078747534461	0.050104686435	0.000222850245	0.937784025090	N\A	0.045705322363	0.183841461919	0.173616365056	0.185986096452	0.185162823767	0.244393045617	0.050931843409	0.047745629080	0.051495794393	0.057531614192	0.049335259046	37	11	
44150000	413.462931	1	0.262180961050	0.470048620330	1.548556556339	0.568834479199	0.152429238061	0.925865086835	0.011658310946	0.142306127214	0.150854997689	0.072347514185	0.058410252622	0.027954154241	0.000204120162	0.933961783969	N\A	0.043742456765	0.172181870978	0.159504484502	0.179792071543	0.162391207669	0.234150255790	0.048442620844	0.046918115629	0.049857523021	0.049664723026	0.047099907391	31	12	
44200000	413.564618	1	0.086842348254	0.533214252182	1.916432029491	1.183900916219	0.238211806905	1.281577334810	0.482511742031	0.066031663979	0.071965966615	0.028384482787	0.020770054280	-0.038190891830	0.000332909063	0.937927136459	N\A	0.047351962062	0.189732710117	0.180919154253	0.218806440217	0.184090309322	0.289546652807	0.049889982999	0.050088332006	0.055737494045	0.052846639808	0.051309952286	39	12	
44250000	419.389770	1	0.053397180519	0.568444427387	1.081910852044	0.798082228686	0.057885659742	0.923543981895	0.524724550894	0.059697478570	0.037499821992	-0.034771218163	0.041222408219	-0.076131482623	0.000331052823	0.933513939179	N\A	0.046886765220	0.201792582502	0.188474749069	0.208205645078	0.191681530361	0.290881652964	0.050379121056	0.049682037668	0.052053237142	0.053240269500	0.050028071429	33	11	
44300000	437.660099	1	0.296582453828	0.465267196263	0.689617773229	0.327105976259	-0.001999684994	0.493530886679	-0.024275692535	0.145098779712	0.124912958029	0.108882225498	0.138654258783	0.035436126604	0.000119128754	0.945122163887	N\A	0.027778665404	0.127159067352	0.123948832189	0.141291652886	0.139718717471	0.181994098217	0.031453478799	0.031308234054	0.036789574996	0.042041958886	0.033497894792	34	11	
44350000	408.454065	1	0.008229059812	0.637865761078	0.835884465559	0.473954228411	0.539601018004	0.775329885395	0.185913652801	-0.045238099113	-0.045664726642	-0.133126156303	-0.041079892679	-0.108824731456	0.000211998785	0.934562575880	N\A	0.059785583695	0.232580603655	0.226158910887	0.235074738633	0.231339810955	0.279845541843	0.062684696575	0.061972753337	0.063992767398	0.066214310409	0.061859155082	35	10	
44400000	414.118661	1	0.353510432285	0.531463089257	1.163298301391	0.792564478788	-0.053420378995	0.639081113617	-0.060827520280	0.068062281690	0.064858254313	0.012361087711	0.010103709406	-0.008653667278	0.000170735669	0.933298536381	N\A	0.040005743794	0.169470011311	0.154508459603	0.179028033954	0.159741546022	0.212756900028	0.044923531870	0.043121015642	0.051141188066	0.048681844849	0.042423614137	27	11	
44450000	407.093390	1	0.287812405626	0.402557989382	-0.199961438096	-0.490529728271	0.136472092530	-0.275175146915	0.059269016606	0.203777702693	0.198440988246	0.132171949222	0.163618259847	0.067695288088	0.000159809020	0.930768581636	N\A	0.053744989954	0.182667650643	0.168494736810	0.176366770429	0.173706805906	0.225328756609	0.056966791223	0.056005736393	0.057593371935	0.060384615958	0.058205478000	34	9	
44500000	426.069933	1	0.273770018437	0.506124025613	0.026068950649	-0.332897287746	0.042275257629	-0.057261141915	-0.008008785982	0.117614472791	0.106820357932	0.032338629772	0.007823501647	0.002877255864	0.000198924513	0.939076385308	N\A	0.064152227994	0.197129453160	0.193469830467	0.200321082356	0.199374702526	0.250484655930	0.065824682194	0.066471250511	0.067535031666	0.071249187340	0.066390150217	35	9	
44550000	425.582098	1	0.361074768435	0.454626483993	-0.297655287270	-0.657113782063	0.056511674963	-0.378346887494	0.796821475003	0.167021576436	0.141175665755	0.089045052076	0.108285508405	0.020648873902	0.000176260746	0.930737013073	N\A	0.042115783042	0.166648407306	0.158128452461	0.165472149263	0.162195543848	0.241944277146	0.047450292091	0.044918118795	0.046682363626	0.048820277324	0.046462316626	27	10	
44600000	417.545402	1	0.352337493819	0.470071581768	-0.147551916453	-0.361378090950	0.082727655965	-0.211276084623	0.301609082542	0.182693998567	0.125273561666	0.062173899259	0.043166492727	0.011807979405	0.000339085639	0.940670023816	N\A	0.045582872250	0.175574535697	0.168618038708	0.179037424846	0.172322181341	0.266413689599	0.047918725782	0.048190531358	0.050706988541	0.051870705849	0.051367505361	35	9	
44650000	417.900415	1	-0.083603670106	0.612428515413	0.539271384729	0.013369599024	0.537846267872	0.278207246416	0.366775409962	-0.021912338071	0.015307606852	-0.091847889459	-0.060838184076	-0.106157754107	0.000182778461	0.934887691428	N\A	0.041392601937	0.175766784006	0.159683690118	0.169894584880	0.165700492308	0.221485985822	0.045533721624	0.044118003662	0.047125115521	0.050576728512	0.044859062256	35	10	
44700000	424.460946	1	-0.275112157791	0.700463537884	0.530790431296	0.065579626114	0.583898466393	0.444405659815	1.673685153158	-0.078036328836	-0.069825709606	-0.167489932801	-0.181089698632	-0.153689703613	0.000211692233	0.937060517025	N\A	0.066508620099	0.194780138424	0.188594883708	0.201586874998	0.192836666322	0.251210765092	0.068925161478	0.068374790097	0.071115370733	0.071393670987	0.068393871494	33	11	
44750000	416.825542	1	0.231323579137	0.500476551187	-0.027523781238	-0.381419411019	0.003766780918	-0.276355338470	0.111878975641	0.110612854296	0.088999906781	0.038464515698	0.105331809203	0.013101151780	0.000166238882	0.941700089498	N\A	0.039475398537	0.158091415288	0.150929215789	0.164472632671	0.166863177229	0.211575612669	0.042545131305	0.042437796819	0.044665214195	0.053534380387	0.042891689499	40	8	
44800000	422.983396	1	-0.250370730330	0.483556227637	0.024684761340	-0.223245291112	-0.060637159999	0.097673037995	0.538970216622	0.168106971623	0.097316166710	0.073207262914	0.027810480905	0.026469958035	0.000204634278	0.937236262146	N\A	0.050853335616	0.182371629893	0.173435156465	0.186530133894	0.181070199074	0.232395820438	0.054345965182	0.053338156273	0.056391725893	0.059149176327	0.052811161370	39	12	
44850000	424.744271	1	0.342186033609	0.521952293017	-0.052461032251	-0.331605036118	-0.039428298158	-0.213020597109	-0.108870759109	0.122351904810	0.102960413107	0.029404743112	0.014243739357	-0.013117715911	0.000153803786	0.948381606917	N\A	0.046750555364	0.171293356169	0.159249239189	0.171795859781	0.166965543478	0.213997385122	0.048704146385	0.049410369016	0.052296273199	0.054611679223	0.049229880180	31	10	
44900000	400.872248	1	-0.007848036884	0.584508929421	0.064453385987	-0.199704770063	0.462108419736	0.207466431122	0.279159331545	0.040635546993	0.012432403326	-0.069599496338	-0.018776978291	-0.061578491701	0.000152750524	0.928978924852	N\A	0.043980372831	0.162995718882	0.151536885768	0.165562580431	0.157145228907	0.207623933924	0.048309061342	0.046879784128	0.050842521369	0.051794941476	0.047634194525	34	7	
44950000	407.606178	1	0.003292446863	0.585653286013	0.098974181908	-0.239033686798	0.349533971102	0.144991529314	0.370769850454	0.067276424320	0.024736142996	-0.087092056766	-0.058118590331	-0.056528439132	0.000288426910	0.933692340124	N\A	0.051996978412	0.192701958128	0.186524021433	0.208850662307	0.190158897278	0.281138026683	0.055777751866	0.054017012634	0.057427291712	0.057393107139	0.055656338174	34	9	
45000000	422.049847	1	0.841276173588	0.580719330480	-0.043941793568	-0.347542027919	-0.069032620711	-0.018066031571	-0.560336154282	0.071135728697	0.035352233770	-0.012261601664	-0.001534506205	-0.034915254631	0.000210147024	0.942833475172	N\A	0.045384695652	0.176507768316	0.172196453715	0.180443064950	0.174997385748	0.239311395760	0.047845001731	0.047751173111	0.050464581939	0.052179793564	0.049333785653	37	16	
45050000	418.855231	1	0.251153696838	0.501993777241	-0.049442351999	-0.316523015407	0.051774625480	-0.197890839716	0.182549386893	0.123667653509	0.085759295848	0.040821456544	0.076755402942	-0.039574613235	0.000156003471	0.938858737275	N\A	0.035476781836	0.159172894620	0.144756179110	0.153356496454	0.159496675773	0.206905452914	0.038498810625	0.038711808162	0.040773676558	0.046047112352	0.042301022882	26	11	
45100000	407.120986	1	0.187057679851	0.537918614950	0.028977923545	-0.363540022269	0.405248259636	0.062702575364	-0.029059007695	0.044724287275	0.085972289150	-0.009486025964	0.030120752524	-0.025345634165	0.000273644555	0.931028943215	N\A	0.050646988187	0.189009781917	0.178583086772	0.211002035598	0.184863237280	0.270267925606	0.053466941693	0.053071904530	0.058956065680	0.058006143621	0.054622550479	29	6	
45150000	406.090916	1	0.285379655571	0.458065478440	0.247988355270	0.038106662768	-0.056792948915	-0.177006127557	1.089442513606	0.208612936651	0.106087793748	0.082711694817	0.103670091156	0.072398421706	0.000206129924	0.934326497259	N\A	0.048884854633	0.188718902255	0.183756025181	0.203027991947	0.189742437065	0.248608847253	0.051747407026	0.051530871114	0.056524952975	0.056552322283	0.051885507211	31	12	
45200000	404.614209	1	-0.176377374965	0.653231593786	0.454223616624	0.076552510522	0.716188768716	0.357132735866	0.365148999459	-0.039923042671	-0.033107284422	-0.122553223601	-0.082426500827	-0.136301432325	0.000181599869	0.935316360963	N\A	0.051629696655	0.173027955444	0.163148539718	0.176333390124	0.176934727937	0.229386544872	0.053887263372	0.054552774157	0.055518031070	0.060766316838	0.055436451034	41	3	
