Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16700000	320.489997	1	0.473235218154	0.649899885592	0.783867289818	0.006244593431	0.448751297092	0.637355541736	0.577470509640	-0.159864151641	0.007941949126	-0.055688264980	-0.131920547504	-0.122816604578	0.000469676547	0.909857164187	N\A	0.075307886533	0.260364634546	0.237455659180	0.261415632215	0.247295232339	0.366420657329	0.077037433276	0.077383715884	0.080990373310	0.082801157680	0.080498432782	49	28	
16750000	315.131561	1	0.844331312356	0.420244323159	0.469151676411	-0.063554779393	0.362979386817	0.029111416924	0.206872500968	0.084019542475	0.165968447516	0.092737453307	0.166495834596	0.074222897269	0.000391708644	0.903704791116	N\A	0.065623486906	0.220781342231	0.212388087503	0.250221183108	0.224945188838	0.326390504527	0.068240845023	0.068152959497	0.072905987336	0.075545921180	0.070230796813	46	23	
16800000	309.059727	1	0.875857742860	0.488866792640	0.334196581429	-0.272692664868	0.114304410974	0.229344219551	-0.036937098731	0.020917671573	0.120578423863	0.169307461081	0.017308609068	0.081888987533	0.000425099189	0.921540946540	N\A	0.064766548342	0.229778418095	0.220861005491	0.431443275160	0.229088952545	0.336303692133	0.067097662920	0.067077531219	0.073821533318	0.072257092856	0.067001333768	48	25	
16850000	314.442001	1	0.864747311997	0.581115294550	0.323743263275	-0.296817191028	0.126666905508	0.058442017971	0.072680907244	-0.094685697041	0.017248241336	0.009803913959	-0.005950751014	-0.100883198818	0.000529150851	0.927505806892	N\A	0.089371859311	0.233082122703	0.226510889107	0.235071309759	0.237278266901	0.334837303889	0.090308021776	0.091100830960	0.092688058526	0.096335286961	0.093082985015	51	29	
16900000	325.143779	1	0.621550589649	0.590444872461	0.601913410178	0.128726579151	0.430910185318	0.612226595546	0.244123618474	-0.106273004113	-0.017963627547	-0.012209253637	-0.079080747819	-0.093217096513	0.000510376689	0.924973489205	N\A	0.029611740848	0.195074413576	0.188702213358	0.251455755636	0.208327165203	0.383869014280	0.032152718206	0.034807672941	0.047021738164	0.048714769723	0.041075204083	36	27	
16950000	324.363668	1	0.909471569005	0.566098750486	0.187335583315	-0.387061654156	0.340933621384	0.037573482816	0.057850431126	-0.044137726353	0.071876423869	-0.062600272315	0.002425744852	-0.071959023397	0.000322035671	0.902908551507	N\A	0.056074123007	0.210010004428	0.194374740125	0.209180830957	0.203051687046	0.349747607938	0.062356651545	0.058665729913	0.062807122626	0.064482268431	0.061629221554	47	21	
17000000	331.475756	1	0.813508773761	0.569310020378	0.168913812840	-0.333255724721	0.170467723301	0.102051877463	0.292371993950	-0.066207715603	0.009642235571	-0.023178417019	0.041384608613	-0.071310206925	0.000107559417	0.912789292169	N\A	0.057289558607	0.203816271212	0.196229503572	0.186178429625	0.185495639763	0.198156144196	0.059821394700	0.060737376259	0.061292951717	0.070353984801	0.061149679355	49	34	
17050000	325.146424	1	0.395228108079	0.651666096846	0.818662973105	0.378856520781	0.572944335085	0.479011249222	0.836473922998	-0.119974149976	-0.017551126522	-0.060765521545	-0.101192530893	-0.199685730990	0.000462605652	0.903816454494	N\A	0.065042205724	0.221352253609	0.215038143007	0.227987041902	0.218454951264	0.335242577850	0.068120233036	0.067536648319	0.071562011610	0.072337763807	0.069065299550	48	27	
17100000	318.597268	1	0.603952958939	0.548973642883	0.569656666442	-0.097347537991	0.354053053496	0.320590057597	0.473323395158	-0.049750462016	0.050557452458	0.016150019537	0.017665775532	-0.031190646870	0.000271435751	0.898665107138	N\A	0.074651255522	0.311416678082	0.214982697463	0.228944839356	0.225585560735	0.336049530317	0.077199327043	0.076992737348	0.078402232126	0.084522374920	0.079828018212	54	32	
17150000	322.224502	1	0.636846992087	0.561954476569	0.691395295987	0.171767248724	0.538688285976	0.285412180635	0.371353186291	-0.058284899759	0.083320888607	0.006792645972	0.039373034942	-0.071751549764	0.000394886267	0.901348615236	N\A	0.081751686474	0.252315287820	0.248066975200	0.262419899303	0.261834553701	0.338943450083	0.083529866079	0.084246871365	0.087091641333	0.092998060065	0.085751168629	59	24	
17200000	315.154294	1	0.772906790669	0.538055028443	0.380694009416	-0.037549863054	0.072666838129	-0.185683860601	0.811535962094	-0.009016585620	0.066890980474	0.029821533865	0.067827240149	-0.014353853538	0.000429461633	0.903414286745	N\A	0.064304443946	0.250245171627	0.241282173641	0.248047129228	0.263843466302	0.525077596306	0.069125793707	0.066712704106	0.068433986668	0.076752005415	0.068661729265	41	20	
17250000	310.445592	1	0.692382861265	0.561683455628	0.561475772386	-0.006361493619	0.283339443496	0.302541929775	0.379502040286	-0.068425342806	0.048903636486	-0.038412934524	-0.031489932289	-0.018425406774	0.000415663014	0.888960339517	N\A	0.065152584270	0.297840004672	0.293796291838	0.309019866878	0.310035774509	0.377436090709	0.068212664943	0.068100708108	0.073383876896	0.077682556795	0.069958507357	43	24	
17300000	327.167408	1	0.661344222568	0.627875369018	0.622672034397	0.002092498090	0.337626771660	0.227152146698	0.243078384086	-0.108959819433	-0.047435171894	-0.037780575247	-0.047308738652	-0.087340113944	0.000239026896	0.908063201278	N\A	0.096730289409	0.324697278836	0.319487082716	0.332258606568	0.325259696650	0.367242419814	0.098584133987	0.098175829592	0.100820826345	0.102729482133	0.099580622419	42	25	
17350000	323.816882	1	0.512370764116	0.708019578164	0.386164883493	-0.123508206691	0.506857031413	0.142024181849	0.605956272368	-0.207192520202	-0.106421432242	-0.091407132382	-0.158290907626	-0.201098215830	0.000367505401	0.900791525565	N\A	0.073111141351	0.230628125402	0.220435356125	0.262270898836	0.232552001812	0.491534976060	0.076097629289	0.075167029991	0.081581284761	0.080823396178	0.077637567275	51	19	
17400000	326.104282	1	1.142975761240	0.480045908279	0.394157270952	-0.615508440589	-0.244243988082	-0.538125941032	-0.234554804039	0.018987335818	0.170075106894	0.135216425797	0.197569942458	0.049257918227	0.000401583046	0.924940566368	N\A	0.056920073791	0.260394360613	0.217013416514	0.235249901224	0.376670634744	0.326027043936	0.060137126222	0.059068572791	0.060298014470	0.069707694535	0.061655770763	57	27	
17450000	335.213429	1	0.961871755849	0.397135702928	-0.128825966054	-0.679984853396	-0.120596045211	-0.349742610751	0.460741117753	0.096832437851	0.193088256091	0.165386730986	0.149228438896	0.107332547670	0.000329211505	0.913553677055	N\A	0.070955516424	0.224882174925	0.217986062177	0.247017769057	0.240754356313	0.312822704725	0.072373376701	0.073404304449	0.077261970927	0.080822906102	0.075005412653	48	29	
17500000	326.463708	1	0.992611400604	0.526302156837	0.209527506124	-0.269454681736	0.048560121609	0.055621748585	-0.112361731650	-0.038526168063	0.075445608451	0.050141960502	0.006708744487	-0.021513315602	0.000253766379	0.913790512874	N\A	0.073872821889	0.214319640053	0.208065805260	0.236818141053	0.227903653013	0.313784181036	0.075964357333	0.075594939966	0.079944226476	0.083322169908	0.079598718020	41	31	
17550000	312.403038	1	0.963788134222	0.553947314489	0.266358049467	-0.142192806722	0.204719074780	0.072695477822	-0.074770855795	-0.029485525634	0.021382233078	-0.012485470984	0.038633878624	-0.044365942298	0.000232697657	0.898115533640	N\A	0.073374573568	0.255601320523	0.246639312260	0.262160090903	0.256570353643	0.301247485146	0.076466944730	0.075636528213	0.079250358270	0.084356793822	0.076548686858	42	27	
17600000	316.527194	1	0.668578163031	0.448160438358	0.492346369538	-0.039578513057	0.237628525453	0.284993457083	0.501034932627	0.065025684581	0.177452085996	0.153814107581	0.118617103852	0.054239669300	0.000374343827	0.899357061774	N\A	0.065399884048	0.235546063571	0.231043554386	0.249528547596	0.252256423612	0.322819474390	0.068860913349	0.067512656917	0.072997298865	0.080984229308	0.070452976110	53	26	
17650000	316.466305	1	0.767887254424	0.677397649225	0.352959159229	-0.142068737649	0.327559617870	0.063628028505	0.092756888945	-0.156804839644	-0.075941390183	-0.038290365505	0.002097040406	-0.209072537412	0.000588593493	0.897996544288	N\A	0.075811094695	0.265224494055	0.255323865274	0.264039831022	0.259026970873	0.397930592359	0.078121496012	0.078419622738	0.081218197086	0.083175110262	0.080720170395	42	22	
17700000	307.634709	1	1.334037195732	0.619851062513	0.066734358093	-0.573732039819	0.549410014115	0.073471742792	-0.584965992901	-0.108365187355	-0.008499612963	-0.210980459154	-0.073935131879	-0.079419626181	0.000342825211	0.903715756588	N\A	0.125300366976	0.421302843508	0.418751633402	0.446248475916	0.486723920356	0.473164115920	0.126275738579	0.126610659529	0.131760169550	0.130618056939	0.128397261146	46	32	
17750000	299.259882	1	0.447593440378	0.544278137259	0.655272428492	0.206425258440	0.647030966006	0.567486609036	0.626716436969	-0.004334704924	0.042803040977	0.028050680505	-0.006423030959	-0.021213753244	0.000343367070	0.892361200595	N\A	0.057751969998	0.209461518444	0.201741412990	0.231980240614	0.224660281513	0.302540257586	0.061128470210	0.061450300906	0.065303020831	0.067934112647	0.063490963121	40	21	
17800000	306.245212	1	0.561760685204	0.512566846842	0.514318251669	-0.086103557800	0.544787123058	0.265164985591	0.598614539309	0.014036279875	0.157091890844	-0.015302186214	0.101632941287	-0.005843511861	0.000330632085	0.908013701718	N\A	0.056137416841	0.216353439884	0.208421356928	0.244945784441	0.229935216660	0.342919085178	0.059999768493	0.058511040453	0.065117183414	0.065458308625	0.062348357208	51	28	
17850000	330.628517	1	0.717467220641	0.610577910697	0.779332594580	0.021571541989	0.429707167359	0.382771256227	0.226870051274	-0.102706944351	0.029385686352	-0.027738178570	-0.062021749884	-0.104022738605	0.000269524584	0.916147418466	N\A	0.062731772083	0.227432192095	0.220087487289	0.253179574982	0.228593450072	0.284673535803	0.065389576473	0.064931089778	0.069683324640	0.069641112757	0.066686157485	40	29	
17900000	338.078075	1	0.916367731874	0.535890494764	0.415146545534	-0.133187316953	0.100518096137	-0.067146643165	-0.103373241708	-0.041851722889	0.101022163636	0.081500133002	0.060700675025	-0.003493298991	0.000347031094	0.913293068681	N\A	0.059510840377	0.206428833594	0.200397369496	0.233430119417	0.214634735515	0.310674562509	0.061805439956	0.062322360055	0.065568233606	0.070092485684	0.064800018497	38	28	
17950000	316.079764	1	1.476877559092	0.378582730547	-0.069473765373	-0.664359500717	-0.262845288703	-0.299668985272	-0.533789690003	0.155952813545	0.227138810567	0.186853774449	0.113555003560	0.166058734698	0.000291287110	0.912496094028	N\A	0.070243593663	0.251925412436	0.242845269589	0.266731027578	0.248812791001	0.639536562097	0.074572366779	0.072245517074	0.075969423855	0.077850781494	0.072965475230	38	35	
18000000	297.368541	1	1.026257527691	0.468097226104	0.452196645808	-0.262533032268	0.071001416169	-0.153359152376	-0.302133373976	0.118946436531	0.121646122680	0.120108407147	0.097725442997	0.119951784056	0.000207653699	0.870525602667	N\A	0.108412325954	0.267370770312	0.253350055864	0.265229291744	0.258450316388	0.319906878658	0.111905327201	0.110849528567	0.111905933623	0.113773698177	0.112001885259	43	20	
18050000	320.510979	1	0.904801866382	0.504243218644	0.417870084103	-0.258106551173	0.338701517050	0.110701505890	-0.147928893501	0.000110619914	0.151556801456	0.047348775088	0.083381026986	0.066044841497	0.000337273850	0.909432736038	N\A	0.058503476928	0.211690989711	0.203022878164	0.233683704241	0.225389609875	0.303825501165	0.061727810216	0.060969571442	0.065922218056	0.068421908289	0.063669856576	49	22	
18100000	333.809708	1	1.048232658368	0.626883535649	0.212710311862	-0.371599984511	0.137031915832	0.044520362412	-0.231168220079	-0.120937629440	-0.007371936146	-0.089511133001	-0.116495665876	-0.100319763582	0.000384188921	0.939985337417	N\A	0.013937633009	0.201503676284	0.189127846454	0.222499728416	0.209238697240	0.297486917178	0.023494297273	0.023450214411	0.038135459994	0.030420599027	0.027002410442	48	21	
18150000	331.789415	1	1.023961117974	0.549880021835	0.219681815425	-0.388074972272	-0.107005063483	-0.028305830119	-0.010882875637	-0.024939903433	0.086259472103	0.066123018347	-0.022778726877	-0.073321144610	0.000415897143	0.913778446110	N\A	0.055983138005	0.216930368582	0.210221297459	0.324486536446	0.226605723360	0.329525071771	0.059105540732	0.058258188030	0.065827073780	0.065002575113	0.061590318824	56	27	
18200000	323.552439	1	0.923029959161	0.596016989425	0.171063430751	-0.264370076069	0.449589878100	-0.128695328865	-0.038912599549	-0.078220235337	0.036574312075	-0.078300667086	-0.009343585800	-0.076839724406	0.000266019770	0.908648801113	N\A	0.054041048589	0.234510751393	0.226553412603	0.250271791486	0.244402240993	0.270000041826	0.057717141735	0.056954353840	0.061887370594	0.066497862474	0.058359505535	57	27	
18250000	311.476836	1	0.858510805918	0.579521703680	0.082079874957	-0.283258591596	-0.045416902245	-0.199117116488	0.436383642236	-0.054741613814	0.026825918037	-0.024398335658	-0.019526925947	-0.098593466051	0.000393977006	0.891010869936	N\A	0.079841879217	0.263219802635	0.257083266830	0.271049300765	0.266561506953	0.341569429036	0.082221826913	0.082035305901	0.086221150800	0.090642671568	0.083306648593	44	28	
18300000	312.983858	1	0.913274560898	0.580288608960	0.424290986756	-0.244126451382	0.065940674635	0.015343336486	0.005671342000	-0.038437206854	0.032324913528	0.015044800612	0.000617998857	-0.061806203599	0.000315834675	0.899216487047	N\A	0.072791373717	0.238563505641	0.226621120110	0.253803452234	0.235580516214	0.309729970758	0.076548097096	0.074942256077	0.078983704384	0.081339983496	0.076939781668	40	28	
18350000	315.406242	1	0.867333679889	0.545503932854	0.359784582276	-0.295227713651	0.318107817113	-0.009554806355	0.058319743552	-0.094335870069	0.086435016449	0.030073838861	0.087110422851	-0.011254859545	0.000133764810	0.900604154439	N\A	0.073656415664	0.191559480880	0.172095634415	0.182811189308	0.178721250469	0.240492467222	0.078159204958	0.075540793008	0.077648412059	0.080340118090	0.080089415046	51	34	
18400000	327.945495	1	0.810694839837	0.593568781339	0.218053295218	-0.243250352993	0.161884352996	0.039147680946	0.180735229302	-0.104523225413	0.019724393856	-0.023335208054	0.008155472600	-0.035663160959	0.000058438749	0.916766704878	N\A	0.050332789302	0.174523059057	0.158004020233	0.167209716651	0.180291725023	0.187758738818	0.052509969662	0.053367066307	0.058619727056	0.065950626721	0.055427341075	63	34	
18450000	320.817547	1	0.801625785587	0.590075558706	0.450427432093	0.048045189159	0.469184652926	0.290202460820	0.276205511734	-0.059924641712	-0.027626912630	-0.023550850586	0.041566737141	-0.059101319454	0.000020196468	0.895490458790	N\A	0.032809836085	0.217846855627	0.210684723725	0.202831298920	0.281038763007	0.211119666444	0.038585180213	0.038488575073	0.051006080956	0.046721453332	0.042918255899	44	36	
18500000	330.310063	1	0.703873666551	0.667151225921	0.007755549783	-0.510197913210	0.375936890705	-0.032741347192	0.299422719598	-0.147865747544	-0.058783111643	-0.117559793917	-0.036450339036	-0.160305221028	0.000042889541	0.905898056856	N\A	0.043731429655	0.646325357869	0.643954191187	0.174500664448	0.162891288961	0.238161390677	0.046521346147	0.048309646035	0.052276677775	0.057646700721	0.051462548036	54	29	
18550000	311.568344	1	0.799029819885	0.595241599532	0.231788772013	-0.194198757392	0.244416201520	0.108292720319	0.134711497694	-0.069533440306	0.025210773911	0.006549999581	0.011260609068	-0.082363709928	0.000024000149	0.915321452604	N\A	0.029531999521	0.125112484016	0.109083620437	0.149847494986	0.141762767960	0.208051258319	0.034415971059	0.035070562654	0.041858323094	0.045628300667	0.041247626736	49	28	
18600000	323.350949	1	0.676891597160	0.646242271002	0.589648587482	-0.133445628629	0.446482039563	0.349780454037	0.207984260569	-0.153166737899	-0.050507991948	-0.044806857985	-0.094935529927	-0.088710450606	0.000061291265	0.894629208100	N\A	0.050664182264	0.188679704783	0.164989744258	0.174907309195	0.169482711628	0.168300226347	0.056853610447	0.054828307566	0.056648724633	0.059515421659	0.055620053999	59	32	
18650000	322.573284	1	0.615588333234	0.627654954392	0.226789006633	-0.263238409518	0.489331818919	0.240785090257	0.463539359433	-0.141322983740	-0.041249530423	-0.107494263454	-0.097172687025	-0.073210166686	0.000074067273	0.905375331624	N\A	0.046652556818	0.176605059822	0.166937677030	0.181910896556	0.181161343436	0.183327136355	0.049310746175	0.050988552159	0.053992041986	0.059461854927	0.053642369531	49	32	
18700000	327.598826	1	0.673088299880	0.685246854288	0.407794048691	-0.107114669250	0.342529892784	-0.035972226928	0.044739271038	-0.173394166277	-0.099774189186	-0.089651595310	-0.012628043667	-0.155096662876	0.000196451164	0.905713382984	N\A	0.041639821833	0.154564740037	0.146886356430	0.169556204950	0.156495694507	0.203551148447	0.045506504584	0.045629109217	0.052037101440	0.053604186568	0.053235769666	43	34	
18750000	323.535452	1	0.778624770702	0.580820966615	0.483338144977	-0.058360526838	0.339790442532	-0.058126175845	0.359872976708	-0.079946620236	0.030097339207	-0.004947697654	0.072634899832	-0.051359758047	0.000080433534	0.900035053338	N\A	0.031147332353	0.152275922871	0.138418415362	0.161566679510	0.144930315556	0.149856939436	0.037760057584	0.037519127701	0.043758165066	0.044225636184	0.042682193300	48	35	
18800000	318.158852	1	0.593615079733	0.726456317455	0.419673799792	-0.007271910680	0.280758117938	0.195271619277	0.615881366095	-0.217972332029	-0.177095605192	-0.143778860359	-0.142861193390	-0.243883765817	0.000047050737	0.912207243148	N\A	0.043087186319	0.156837318192	0.151652109024	0.168487209442	0.161642249545	0.255382049529	0.046220607547	0.046945735393	0.050697235976	0.054276543726	0.052383124578	37	27	
18850000	329.754152	1	0.632121829675	0.650198999851	0.763782999356	0.225241910953	0.840121843889	0.363251966187	0.355446666809	-0.162495436247	-0.066794272088	-0.085872818719	-0.065621712043	-0.129313435696	0.000492788509	0.921142570791	N\A	0.062909361653	0.226197696304	0.217593388318	0.237314612920	0.278033411125	0.841969919252	0.065380136553	0.065251528617	0.065796560200	0.074800679325	0.068422751552	50	26	
18900000	322.007711	1	0.793360325862	0.584454240481	0.126887898562	-0.415067988997	0.103086963392	0.033145657786	0.385741455630	-0.066452048003	0.015725769930	-0.019093307494	0.002647274380	-0.057737707755	0.000257235248	0.903078648267	N\A	0.058869654302	0.206087893760	0.199787742202	0.213061080028	0.207583349946	0.280027429028	0.061788612529	0.062377928048	0.064413344965	0.067341527106	0.064425863157	49	32	
18950000	313.910836	1	0.919554985753	0.600309465418	0.458826585891	-0.250052957891	0.324231153146	0.032428881117	-0.124349966335	-0.126750881912	0.029149904820	-0.044179219773	0.033874158656	-0.051677584197	0.000315113973	0.898150292522	N\A	0.052766725528	0.225952072173	0.217901713259	0.237030489442	0.232597462519	0.296108239435	0.056103518877	0.056160242041	0.063201330835	0.069486374975	0.057597714604	47	27	
