Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-003.txt
Log File Name:                   MOB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3151675371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
48700000	119.221756	1	0.935438151292	0.616207463463	0.264343951253	-0.689673258055	-0.500218101395	0.322110817972	-0.109419740335	-0.052991377914	0.082722706884	-0.163032019715	-0.118479805495	-0.184790256031	0.001254000197	0.719681303759	N\A	0.108419904641	0.462701316695	0.418524797589	0.438696926186	0.425178921850	0.576496376998	0.120637676817	0.116423303401	0.121027337020	0.125772463827	0.114956126020	
48750000	123.589328	1	0.113149252984	0.697530044461	0.689775584793	-0.169951739163	0.497596524302	0.647991815099	1.011502400671	0.011176885512	0.037885418494	-0.299578403360	-0.179185732694	-0.205834536882	0.001222558439	0.726709781630	N\A	0.107052060905	0.456863799132	0.413244618414	0.433162252047	0.419814793125	0.569223201832	0.119115691614	0.114954487442	0.119500435799	0.124185697289	0.113505820217	
48800000	117.351151	1	0.402222391484	0.561615912957	1.379080860817	0.249484591890	0.589627164673	0.692655875908	0.119533781451	-0.030564372764	0.092363169184	-0.121157153233	0.063506872359	-0.055783899445	0.001267712651	0.716616027516	N\A	0.109011077068	0.465224250665	0.420806853833	0.441088973361	0.427497260498	0.579639792070	0.121295468100	0.117058115312	0.121687252972	0.126458253147	0.115582937971	
48850000	125.414482	1	0.704670255059	0.532936463358	-0.351353018376	-1.169463437047	-0.303442398282	-0.226519631186	0.458612707049	0.176023890428	0.152676569173	-0.043113684568	0.095374473168	-0.045947240527	0.001209654014	0.729594431644	N\A	0.106485580797	0.454446244046	0.411057879980	0.430870116826	0.417593287744	0.566211082139	0.118485375212	0.114346190601	0.118868083473	0.123528552283	0.112905189190	
48900000	124.448668	1	0.562360541794	0.619867099747	-0.015637632921	-0.705735407321	0.367348611581	0.106356054770	0.180193719566	0.110250786579	0.060145482002	-0.227368090624	0.003827469026	-0.059303009237	0.001216465567	0.728071779774	N\A	0.106784969706	0.455723939713	0.412213587346	0.432081527170	0.418767369698	0.567803009579	0.118818502073	0.114667679961	0.119202286334	0.123875858258	0.113222627111	
48950000	123.018693	1	0.803069557784	0.471584387932	-0.388289622941	-1.271910132499	-0.398963157081	-0.199107608141	0.343646352890	0.278596350688	0.280020091848	0.031791271324	0.181812473182	-0.016873702979	0.001226621186	0.725801596792	N\A	0.107229788490	0.457622283358	0.413930686177	0.433881387019	0.420511768677	0.570168224879	0.119313447211	0.115145334617	0.119698830147	0.124391870097	0.113694262318	
49000000	123.054949	1	0.736653365390	0.620294656105	-0.241259981255	-1.050825899418	-0.952169970338	-0.598182791326	0.563787007258	0.042884960372	0.094059141195	-0.112735287913	0.055114107029	-0.112157618973	0.001226362653	0.725859389181	N\A	0.107218487563	0.457574054633	0.413887062101	0.433835660343	0.420467451022	0.570108134959	0.119300872789	0.115133199472	0.119686215110	0.124378760462	0.113682280101	
49050000	122.385665	1	0.533070309509	0.464218854397	-0.518673126122	-1.098321444540	-0.218937556784	-0.400613173544	0.850523795110	0.153210367120	0.235748859144	0.018470454663	0.179257175684	0.052788794874	0.001231143958	0.724790578130	N\A	0.107427294323	0.458465174792	0.414693102350	0.434680550255	0.421286306502	0.571218413934	0.119533209854	0.115357420041	0.119919302625	0.124620986654	0.113903675022	
49100000	124.432820	1	0.789223833224	0.541838983153	-0.265805709674	-0.995830088273	-0.643314935476	-0.286158631275	0.351259975928	0.054736332331	0.212879297904	-0.071650176892	0.075687478752	-0.041814895626	0.001216577660	0.728046722672	N\A	0.106789889497	0.455744935802	0.412232578829	0.432101434007	0.418786663126	0.567829169369	0.118823976272	0.114672962924	0.119207778216	0.123881565460	0.113227843498	
49150000	116.880792	1	0.933043124351	0.516199331782	-1.394456627186	-1.852385927857	-0.564268710321	-0.279173732089	0.281264522361	0.145927826188	0.266150634131	-0.001202834193	0.105053974969	-0.058509282851	0.001271184136	0.715840012996	N\A	0.109160232195	0.465860796823	0.421382625594	0.441692496266	0.428082186453	0.580432888050	0.121461431427	0.117218280852	0.121853752361	0.126631280489	0.115741085091	
49200000	124.822717	1	0.681741191755	0.546211585295	0.234687524513	-0.352974867737	0.064821419803	0.154710759814	-0.091836411244	0.163382846882	0.210757476207	-0.102667094963	0.097075498367	-0.004391133573	0.001213822988	0.728662500843	N\A	0.106668919914	0.455228676490	0.411765609498	0.431611957611	0.418312269452	0.567185943140	0.118689374701	0.114543063543	0.119072741881	0.123741234747	0.113099581121	
49250000	123.615127	1	0.478132426631	0.625790653265	0.293750219753	-0.761839622506	0.463214237306	0.180617299632	0.258507475316	0.014912207253	0.070438583882	-0.148214734499	0.065025664478	-0.103275122760	0.001222375071	0.726750771653	N\A	0.107044032387	0.456829535996	0.413213626560	0.433129766442	0.419783308531	0.569180512147	0.119106758367	0.114945866270	0.119491473698	0.124176383810	0.113497307690	
49300000	122.096892	1	0.535944785512	0.628429901187	-0.019533772849	-0.864368662146	0.482346060901	0.278727668868	0.203508285250	0.066065926856	0.056426608614	-0.287931323317	0.043872226573	-0.070904370068	0.001233212675	0.724328138023	N\A	0.107517512597	0.458850197397	0.415041364829	0.435045598348	0.421640106005	0.571698127582	0.119633594770	0.115454298096	0.120020011784	0.124725644324	0.113999332210	
49350000	124.583766	1	0.151958090251	0.572853118598	0.542532155598	-0.164820453351	0.277914414622	0.245154374330	1.155186995126	0.103988457059	0.108842323595	-0.165743725679	0.113071538979	-0.097915508242	0.001215510467	0.728285282569	N\A	0.106743040688	0.455545000137	0.412051732069	0.431911870765	0.418602941085	0.567580062262	0.118771848100	0.114622655804	0.119155481669	0.123827218519	0.113178170353	
49400000	124.927251	1	0.734030574690	0.539263543924	0.169305947231	-0.965214648046	-0.343882422382	-0.366125928036	0.353100607167	0.131654891326	0.161542293235	-0.049737707727	0.124782952178	-0.052175452358	0.001213085508	0.728827356825	N\A	0.106636510680	0.455090364290	0.411640502689	0.431480820882	0.418185173570	0.567013614946	0.118653313290	0.114508261906	0.119036563991	0.123703638428	0.113065218058	
49450000	118.081587	1	0.266592385764	0.701156315684	0.813838843418	-0.076831240357	0.119749175210	-0.359107234814	0.826148817842	0.008964121433	-0.048616665105	-0.197691098035	0.021777447654	-0.191216416490	0.001262340443	0.717816928710	N\A	0.108779852772	0.464237459666	0.419914276942	0.440153375898	0.426590492530	0.578410313322	0.121038187281	0.116809822377	0.121429141135	0.126190021503	0.115337774047	
49500000	123.915090	1	0.347211523758	0.641935625803	0.305233991273	-0.690582246372	-0.353111857700	0.130702325278	0.988061883506	0.075263455843	0.098937912510	-0.142691700971	0.040172859016	-0.184520041371	0.001220245148	0.727226893881	N\A	0.106950732464	0.456431361902	0.412853468233	0.432752249143	0.419417424049	0.568684412580	0.119002944533	0.114845679083	0.119387324545	0.124068151274	0.113398383071	
49550000	118.525944	1	1.328412329884	0.501103490856	-0.267094055395	-0.805702537365	-0.529794763407	-0.327513496960	-1.179697728081	0.111365605838	0.271043305091	-0.050457098718	0.175177305674	0.080875525345	0.001259083431	0.718544999846	N\A	0.108639428644	0.463638174608	0.419372208768	0.439585181031	0.426039806016	0.577663642300	0.120881938845	0.116659032345	0.121272388016	0.126027122553	0.115188884286	
49600000	123.375420	1	0.382358880867	0.543077450881	0.076567696904	-0.532067264869	0.098297285391	0.168966068619	0.772101578487	0.073326051380	0.133682209571	-0.019276060163	0.120199282500	-0.088391865166	0.001224079819	0.726369692904	N\A	0.107118649237	0.457147976738	0.413501664095	0.433431686859	0.420075925575	0.569577269033	0.119189783744	0.115025991227	0.119574767247	0.124262943055	0.113576422905	
49650000	122.834189	1	-0.062859172540	0.779699780092	0.689947571007	-0.243051778431	0.072745105186	0.416449571938	1.417487352601	-0.173142830976	-0.087475831712	-0.252223205835	-0.079305201131	-0.307677359780	0.001227937690	0.725507306111	N\A	0.107287316660	0.457867795103	0.414152757629	0.434114161909	0.420737370843	0.570474116880	0.119377458195	0.115207109432	0.119763047887	0.124458605626	0.113755258641	
49700000	124.020780	1	0.476591744967	0.706772062874	0.456750628519	-0.659468523563	0.254516173675	0.304351649681	0.317330527392	-0.074475716596	-0.020305703588	-0.301489214853	-0.125798241831	-0.157379624329	0.001219495564	0.727394455567	N\A	0.106917878056	0.456291149844	0.412726642954	0.432619311119	0.419288582376	0.568509717284	0.118966387782	0.114810399410	0.119350649715	0.124030038532	0.113363547996	
49750000	123.850963	1	0.139944255862	0.804862047326	0.438599421559	0.041169223057	0.624406251805	0.618796378388	0.586337901980	-0.083253258775	-0.068400180503	-0.334768160869	-0.120283879774	-0.307201245419	0.001220700173	0.727125177667	N\A	0.106970671397	0.456516454864	0.412930436924	0.432832927585	0.419495616465	0.568790432993	0.119025130373	0.114867089880	0.119409582045	0.124091281425	0.113419524047	
49800000	120.816212	1	1.235461383218	0.535133851276	-0.986750516596	-1.520277196936	-0.651948292164	-1.187663731207	-0.293026484011	0.106507731752	0.176727009336	-0.081126663072	0.242825202542	-0.041683231162	0.001242429219	0.722267875649	N\A	0.107918536383	0.460561638064	0.416589405288	0.436668251521	0.423212758754	0.573830473673	0.120079809679	0.115884924872	0.120467667969	0.125190851795	0.114424532187	
49850000	122.999014	1	0.885200940143	0.687463872336	-0.690268423417	-1.318793008838	-0.211861284473	-0.295456608819	-0.066233339970	0.073540959107	0.011181148114	-0.222278935641	-0.005183248174	-0.190268303257	0.001226761537	0.725770222959	N\A	0.107235922941	0.457648463223	0.413954366513	0.433906208704	0.420535825507	0.570200843324	0.119320272949	0.115151921904	0.119705677933	0.124398986364	0.113700766591	
49900000	124.112201	1	0.262435273137	0.751029904984	0.293692082159	-0.594951817037	0.339698595865	0.167974742823	0.765209774671	-0.065688693067	-0.062874472050	-0.265713350172	-0.015872114820	-0.274527797712	0.001218847548	0.727539312752	N\A	0.106889467260	0.456169901696	0.412616971003	0.432504353180	0.419177166750	0.568358649813	0.118934775391	0.114779891371	0.119318935216	0.123997080600	0.113333424422	
49950000	123.971286	1	0.505286154494	0.603896769546	-0.443224224552	-0.910483799570	-0.035109262561	0.097844535906	0.652077154280	0.187213509678	0.081487094954	-0.168416687798	0.043001062790	-0.116915426502	0.001219846533	0.727316000108	N\A	0.106933262350	0.456356805068	0.412786029730	0.432681560229	0.419348913342	0.568591519513	0.118983505723	0.114826919351	0.119367822947	0.124047885076	0.113379859751	
50000000	119.075522	1	0.455052053840	0.634780400110	0.352277870652	-0.556011167581	0.427925257269	0.861046698481	0.128980035884	-0.096967427300	0.079628191964	-0.243792610026	-0.019985079220	-0.086115847470	0.001255066803	0.719442875085	N\A	0.108466003813	0.462898053149	0.418702750583	0.438883456188	0.425359704118	0.576741498092	0.120688970876	0.116472805546	0.121078796760	0.125825941152	0.115005004334	
50050000	122.806281	1	0.160311406668	0.771806969068	0.356171274973	-0.174212912284	-0.202141725439	0.385699173801	0.941166501592	-0.125584101510	-0.059792298593	-0.247712577641	-0.048579037824	-0.277641296845	0.001228136944	0.725462764914	N\A	0.107296020920	0.457904942089	0.414186357998	0.434149381754	0.420771505423	0.570520399659	0.119387143333	0.115216456228	0.119772764308	0.124468702999	0.113764487648	
50100000	124.535037	1	0.516419315673	0.682548647187	0.149170633479	-0.670472210218	0.234812029501	0.513121583265	0.118562350736	-0.086890953460	0.062850433548	-0.233989016640	-0.063617212090	-0.140404353034	0.001215854880	0.728208292481	N\A	0.106758162383	0.455609534672	0.412110105154	0.431973057326	0.418662242243	0.567660468183	0.118788673849	0.114638893760	0.119172361765	0.123844760434	0.113194203677	
50150000	121.197574	1	0.201509661747	0.651971516457	0.026542782460	-0.529369417935	-0.077721557867	-0.386860181366	1.444801285069	0.030221192920	0.055947667391	-0.213201447679	0.091629677432	-0.210029113747	0.001239677525	0.722882988068	N\A	0.107798962840	0.460051336604	0.416127824982	0.436184423890	0.422743839785	0.573194670548	0.119946761468	0.115756524585	0.120334190012	0.125052140558	0.114297750013	
50200000	125.055386	1	0.556192725715	0.648262151355	-0.364931620556	-0.900518153095	0.228160169710	-0.190461065683	0.404498243999	0.062182163860	0.076755409967	-0.180909622580	0.005833491955	-0.141750414310	0.001212182127	0.729029298275	N\A	0.106596797341	0.454920880519	0.411487200421	0.431320129726	0.418029433950	0.566802448960	0.118609124679	0.114465616987	0.118992232651	0.123657568986	0.113023110553	
50250000	122.804966	1	0.432191750069	0.571657892975	0.603524548436	-0.485537452622	0.510627134370	0.212258806788	0.533200988496	0.065218740960	0.173314339635	-0.102169544692	0.072427148941	-0.135996599844	0.001228146334	0.725460665984	N\A	0.107296431076	0.457906692504	0.414187941292	0.434151041360	0.420773113890	0.570522580565	0.119387599709	0.115216896661	0.119773222159	0.124469178801	0.113764922531	
50300000	124.439843	1	0.354464186497	0.735908380053	0.443679560603	-0.435641051604	0.545181791307	0.165755472484	0.612473520319	-0.147418158207	-0.021977773180	-0.343556920048	-0.098436014729	-0.258094666164	0.001216527985	0.728057826933	N\A	0.106787709279	0.455735631331	0.412224162705	0.432092612242	0.418778113194	0.567817576591	0.118821550367	0.114670621765	0.119205344474	0.123879036299	0.113225531842	
50350000	124.742860	1	0.526143721582	0.575809156126	0.110765990446	-0.820562029587	0.125873522369	-0.022509734318	0.696117989919	0.057411621482	0.150938157025	-0.198886660670	0.110562847167	-0.130329234671	0.001214386680	0.728536493432	N\A	0.106693685224	0.455334366874	0.411861209068	0.431712164904	0.418409388959	0.567317626629	0.118716930799	0.114569656992	0.119100386985	0.123769963734	0.113125839436	
50400000	121.364081	1	0.679696485595	0.587792490414	0.003175940779	-1.166091751676	-0.302405049595	0.178830776182	0.458022800394	-0.028196998391	0.200739510909	-0.128200683329	-0.028982440303	-0.127431241638	0.001238478020	0.723151124911	N\A	0.107746797387	0.459828711211	0.415926454802	0.435973348037	0.422539268021	0.572917293485	0.119888717522	0.115700508354	0.120275958584	0.124991626046	0.114242439704	
50450000	120.700009	1	-0.227944184236	0.756147918815	1.428372301017	0.419079173089	1.101934684531	0.945801365918	1.073351825811	-0.015174002110	-0.023982778578	-0.346734965103	-0.092886157548	-0.232411852224	0.001243268886	0.722080176759	N\A	0.107954997358	0.460717241791	0.416730152712	0.436815782713	0.423355743920	0.574024346008	0.120120379419	0.115924077343	0.120508368750	0.125233148333	0.114463191255	
50500000	124.558763	1	0.342403386355	0.634466548226	0.390462218076	-0.355508222569	0.022697217786	0.228882569018	0.626323531788	-0.051293015006	0.051671271803	-0.188839695912	0.025015235127	-0.085274099416	0.001215687171	0.728245782105	N\A	0.106750799279	0.455578111308	0.412081681944	0.431943264169	0.418633367132	0.567621316673	0.118780481001	0.114630987123	0.119164142454	0.123836218868	0.113186396679	
50550000	116.690802	1	0.128905852544	0.711940191983	0.209759531516	-0.361586465808	0.272166791185	0.782001027012	0.954607586570	-0.014591612943	0.102793028071	-0.129963048684	-0.199460450445	-0.266605264900	0.001272589053	0.715525958586	N\A	0.109220537634	0.466118161059	0.421615417918	0.441936508753	0.428318679941	0.580753547499	0.121528532648	0.117283037950	0.121921070320	0.126701237787	0.115805026114	
50600000	121.322899	1	0.114760535996	0.663887026532	0.053269361617	-0.396186049236	0.121670780562	0.005438253589	1.172516091257	0.000357161177	-0.050113548353	-0.187602836607	0.022412256638	-0.119082734159	0.001238774590	0.723084829869	N\A	0.107759697297	0.459883763881	0.415976251305	0.436025544639	0.422589856238	0.572985885606	0.119903071114	0.115714360516	0.120290358538	0.125006590581	0.114256117300	
50650000	121.745157	1	0.417321990428	0.739878282326	0.057404829188	-0.344027098363	0.060092907276	-0.229496939751	0.407163999872	-0.053755547286	-0.068845251180	-0.237361683362	0.029071250492	-0.196860225314	0.001235737140	0.723763820190	N\A	0.107627503929	0.459319605061	0.415465955684	0.435490653704	0.422071447428	0.572282979640	0.119755980957	0.115572408827	0.120142793279	0.124853239721	0.114115954499	
50700000	119.397341	1	1.287409601089	0.650646051887	-0.641355051627	-1.424102584876	-0.473877327502	-0.897690851671	-0.802899857444	0.027359608075	0.045299579590	-0.252708603892	0.040667025148	-0.058702471603	0.001252720719	0.719967317897	N\A	0.108364579149	0.462465205272	0.418311228961	0.438473063941	0.424961957695	0.576202197200	0.120576116729	0.116363893862	0.120965578094	0.125708283514	0.114897465165	
50750000	125.838843	1	0.715844483920	0.507357731451	0.289502243660	-0.664094456100	-0.285814049436	0.313132351858	0.064921915505	0.147617564818	0.207022872673	-0.016594385157	0.089848765698	0.005956451158	0.001206673219	0.730260757319	N\A	0.106354300510	0.453885981963	0.410551109053	0.430338920468	0.417078459668	0.565513031259	0.118339301031	0.114205219395	0.118721537471	0.123376260642	0.112765994516	
50800000	122.120250	1	0.951094209644	0.602632984558	0.167552169124	-0.926602170031	-0.419905262300	-0.275646645684	-0.388398962754	0.134141245740	0.109113819929	-0.065148969034	0.099154580848	-0.077167258954	0.001233045212	0.724365572755	N\A	0.107510212204	0.458819041665	0.415013183698	0.435016058938	0.421611476822	0.571659309524	0.119625471700	0.115446458799	0.120011862477	0.124717175506	0.113991591705	
50850000	119.313088	1	0.392906068908	0.666756170041	-0.490942030122	-1.182449026262	0.216183141975	-0.187769260869	0.848186922453	0.062735116117	0.123805824433	-0.235213646212	0.126029570239	-0.191795920978	0.001253334501	0.719830113332	N\A	0.108391123005	0.462578485919	0.418413694111	0.438580467724	0.425066051938	0.576343337673	0.120605651796	0.116392397146	0.120995208558	0.125739075702	0.114925609249	
50900000	120.858700	1	1.641746128111	0.351555988343	-1.067059537732	-1.748813699882	-0.970128349761	-1.178943214912	-0.966667930218	0.296515476333	0.378908372534	0.081774676364	0.291737530537	0.196091659675	0.001242122343	0.722336474404	N\A	0.107905207830	0.460504756084	0.416537954129	0.436614320511	0.423160489573	0.573759602348	0.120064979140	0.115870612425	0.120452789528	0.125175390013	0.114410400107	
