Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-001.txt
Log File Name:                   STR_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3905078841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10750000	347.926502	1	0.470178467469	0.676118496689	0.084427563857	-0.102433012840	0.154277433625	0.144516568946	0.271309064071	0.050491220953	-0.030861285197	0.001197091359	-0.117310196835	-0.114997902556	0.000287781262	0.926617658524	N\A	0.048669660048	0.124849165234	0.102071788637	0.150286655405	0.123164037255	0.198202460873	0.053764459154	0.051711130987	0.058747612664	0.057314358012	0.054226704027	46	7	-0.002917716028	Global Trend	
10800000	354.176086	1	0.710219502602	0.684278511325	0.063262793816	-0.217123706940	0.447349997142	0.100906630165	0.172547490283	0.014419724860	-0.039562371417	-0.077384910618	-0.124932958096	-0.102152222487	0.000175846187	0.954181841819	N\A	0.051628246175	0.102151471445	0.084578848420	0.142563411503	0.098164896250	0.162125945389	0.055600527469	0.054079327499	0.062113169200	0.057333640320	0.056374503795	49	12	-0.007940889215	Global Trend	
10850000	360.104412	1	0.581044878650	0.556429393309	-0.041491495954	-0.079835307785	0.156110091382	0.106633041772	-0.086808995489	0.164805114910	0.066355864896	0.126333485368	0.038642031618	-0.003729208106	0.000475996136	0.998203960592	N\A	0.067362176162	0.118246262794	0.104669070616	0.176111742486	0.115117874343	0.250552114082	0.071420111000	0.069003255263	0.078362092336	0.070519610101	0.072705437716	43	15	-0.187205094468	Global Trend	
10900000	343.561170	1	0.635908483912	0.626586980131	-0.054563578564	-0.183145150212	0.232880403709	0.105125819111	0.207049118016	0.111794329580	0.013944445292	0.048298437097	-0.029734555234	-0.066293034114	0.000145626365	0.981196986167	N\A	0.034612365308	0.096025250572	0.072535396353	0.122704570325	0.096270783235	0.148654956539	0.045321546046	0.037528554935	0.047114447596	0.046038837182	0.043446726938	34	6	0.014394877099	Global Trend	
10950000	334.352733	1	0.650613817612	0.590195672646	-0.440923248729	-0.348852520663	0.837218917762	0.227428995456	0.040712542460	0.214727480281	0.067256261608	-0.129389822014	-0.066269648783	0.007803518579	0.001102944475	0.999790098750	N\A	0.094760917488	0.150452976204	0.141691530953	0.231379870156	0.169500647150	0.361408658004	0.097622136197	0.096037536213	0.102180376957	0.103295862663	0.099164223346	41	10	-1.443940745106	Global Trend	
11000000	355.226887	1	0.585283388061	0.545892183743	-0.128007309564	-0.203709354947	-0.018261937021	0.010208503070	0.276053853373	0.171767050841	0.090989329921	0.218644958739	-0.015875230377	0.052334135064	0.000304437227	0.999746700107	N\A	0.069965347655	0.125837437400	0.107004376720	0.151426706771	0.124714695640	0.244809039508	0.074476941609	0.071401877839	0.076060669109	0.075624012512	0.075241810880	42	5	0.355579122331	Global Trend	
11050000	360.466540	1	0.757603467507	0.517253445063	-0.134928448714	-0.180036592622	0.665940983678	0.124105070879	-0.417988077013	0.251813378823	0.105110548751	0.024380052202	-0.019442136460	0.059296285415	0.000417776729	0.929994905633	N\A	0.043392706743	0.106615519605	0.090442161922	0.194436933858	0.115121085896	0.209812740308	0.048288608977	0.045999334277	0.059987490090	0.053501830683	0.048959393273	42	10	0.005917472468	Global Trend	
11100000	334.798859	1	0.660169589368	0.643933052737	0.148111054349	-0.047044653048	0.205630020857	0.373897187321	-0.296111151063	0.080974522935	0.004950023448	0.045589596937	-0.099527841604	-0.064375185055	0.000706683035	0.917600213954	N\A	0.077810701196	0.136346161826	0.125808709117	0.220047779637	0.148264328255	0.309252615603	0.080761496116	0.079767804117	0.086914117721	0.085496928080	0.081596994946	35	6	0.002286863093	Global Trend	
11150000	328.535993	1	0.427995314028	0.708067074160	-0.036264699061	-0.020257594815	0.109087145265	0.392374108602	0.218590634808	0.010760177663	-0.067792065570	0.033553868683	-0.198426491783	-0.079627059722	0.000661257827	0.918753105111	N\A	0.073656225198	0.127125318064	0.114460675116	0.233411789047	0.134125784118	0.294376375959	0.076826588667	0.075365490160	0.088298134394	0.079769076703	0.078989455149	28	8	0.004394035705	Global Trend	
11200000	320.137770	1	0.241737479084	0.771073447612	-0.224379999884	-0.332065473206	0.121797139765	0.314016323878	0.415372540417	-0.018822395929	-0.097863141645	-0.121057911767	-0.224492174473	-0.181084498936	0.000544332638	0.908139129016	N\A	0.064732909677	0.244158909772	0.228239845128	0.256500518679	0.229882131294	0.331386941381	0.069717269526	0.067750878861	0.076633599011	0.072346125222	0.069322775821	34	8	-0.000615404835	Global Trend	
11250000	338.693040	1	0.391427170646	0.770651006827	-0.091090899300	-0.143075739078	0.722370068301	0.085505287050	0.408052637481	-0.028695423007	-0.121339691438	-0.179871486154	-0.209172314147	-0.226912984799	0.000510093771	0.992520724494	N\A	0.052795195939	0.132248582242	0.109635050618	0.172394037622	0.142208019427	0.249372750334	0.056688198416	0.055140587379	0.065937984060	0.064951355884	0.057522454717	43	8	-0.114639059779	Global Trend	
11300000	337.882758	1	-0.154548568969	0.736479340011	0.341862323697	0.058746826434	0.173672574232	0.470327829063	0.746095360226	-0.065735283916	-0.096720405789	-0.063960809995	-0.214670892063	-0.103726363355	0.000215000105	0.924601825890	N\A	0.055194976739	0.172089220810	0.145144676590	0.176816506166	0.155685517330	0.223804044422	0.060905860643	0.057120307417	0.063302903310	0.062492573673	0.060968100424	38	12	0.000291271128	Global Trend	
11350000	346.194984	1	0.357519563884	0.733376346764	0.243007814856	0.094524511458	0.421583381539	0.296002805231	-0.741068195063	0.017899571867	-0.097027504505	-0.066745579936	-0.147198721718	-0.153640268044	0.000140863492	0.927162894828	N\A	0.034627013659	0.111247248140	0.094293547960	0.137192721248	0.126084989462	0.315920202300	0.041761665585	0.038186398768	0.049346967187	0.049805021534	0.044259360830	43	11	0.000704852811	Global Trend	
11400000	351.144034	1	0.546636971658	0.704757263986	0.122278080483	-0.039969534525	0.444894964795	0.237590231484	-0.182645101068	0.003606435884	-0.054060310555	0.004843189588	-0.117389425413	-0.123780004379	0.000176929237	0.982549517430	N\A	0.038751539852	0.106553791611	0.088613041188	0.208524194268	0.110437285124	0.163638538529	0.043810787678	0.042506623580	0.062265798278	0.050426187200	0.043254847100	34	8	0.019653835168	Global Trend	
11450000	347.762413	1	0.506326464505	0.750282592513	0.187583796554	-0.072345800086	0.385332521211	0.200473843197	0.106484002690	-0.050872816766	-0.098112662989	-0.066755437869	-0.196702544772	-0.145501692577	0.000181133977	0.999764736832	N\A	0.065194110439	0.110857257568	0.096768764649	0.186725427293	0.118856418637	0.167269191926	0.069055969139	0.067101383717	0.072974605611	0.071526026189	0.069072054048	33	10	0.244793481905	Global Trend	
11500000	340.344223	1	0.607017281853	0.657885756719	-0.002961116037	-0.291426402427	0.818737454224	0.203872274025	-0.291043033952	0.040224163189	0.016917386373	-0.026976459204	-0.096322254245	-0.029138744791	0.000229440433	0.999954668388	N\A	0.043587214603	0.120317968060	0.096769272896	0.188202957594	0.124058338299	0.182615969130	0.052447198815	0.047832280252	0.051930879128	0.054976852203	0.048492301464	41	9	0.468356155934	Global Trend	
11550000	338.904904	1	0.453024326889	0.734833006216	-0.083847896377	-0.020800604801	0.621164282524	0.134819063223	0.080240696222	0.032436815443	-0.106957195327	-0.095938302823	-0.165596796523	-0.134611173899	0.000338335131	0.982167778050	N\A	0.032075966293	0.102215418437	0.084742346281	0.192676767196	0.105515612320	0.192306779111	0.039596141137	0.035731285760	0.054619002090	0.045603135191	0.045241185353	45	9	0.042461469648	Global Trend	
11600000	370.832755	1	0.230086567891	0.739194053730	-0.317440040179	-0.252856903460	0.885841851143	-0.022419960503	0.436726611626	0.051360338029	-0.067933946890	-0.074940786675	-0.215950819838	-0.169007058866	0.000323072761	0.966255419546	N\A	0.035586592322	0.101396068377	0.082850447909	0.174624288972	0.107703272318	0.176406099773	0.042656065478	0.038257034369	0.055699560577	0.047371917713	0.040861324594	42	12	-0.017781434075	Global Trend	
11650000	350.899266	1	0.183046457737	0.756753774278	-0.240126363745	-0.318664671810	0.970726298768	-0.129336806774	0.525406438745	0.044384216481	-0.105905923748	-0.165210980047	-0.176291265476	-0.162197726360	0.000664485736	0.999861544670	N\A	0.073386458025	0.125636361793	0.112848590893	0.180083818851	0.131286006882	0.280052680068	0.076664560699	0.075069322259	0.080946880931	0.079289629651	0.078296634651	35	14	-0.863632970787	Global Trend	
11700000	336.072048	1	0.378793606118	0.622345153291	-0.227018803885	-0.342562028023	0.000600574580	0.208933028260	0.699285849668	0.080538614685	0.056412025432	0.080766693193	-0.098725069840	-0.082858882258	0.000680997741	0.998408134589	N\A	0.052984567274	0.109437358849	0.089695257179	0.129243354532	0.110217776285	0.184876689582	0.059223033474	0.056092168673	0.059992775254	0.059899779464	0.058766930637	43	9	-0.311760259023	Global Trend	
11750000	349.123366	1	0.656607191954	0.669229249529	0.209269499126	0.008109220499	0.312817024886	0.335933708061	-0.367487189271	0.074361988532	0.013263107966	-0.024375616617	-0.119041993355	-0.066332591118	0.000510652980	0.928369680765	N\A	0.028751415441	0.107917136802	0.092423284786	0.202982628119	0.124138898280	0.256945392202	0.037454297783	0.033580252720	0.046233995750	0.046346874313	0.037566838621	41	12	0.002005715322	Global Trend	
11800000	343.325559	1	0.320856274965	0.675556324429	0.071347934903	-0.125141822755	0.300075347923	0.110785627369	0.660089104524	0.004314271942	-0.037306337370	0.023159738748	-0.096547530321	-0.048809459706	0.000423750404	0.920705277013	N\A	0.042953099760	0.172839476729	0.154102823649	0.216073575532	0.161068654434	0.253614292938	0.049845162772	0.046554641917	0.062788525828	0.052107905505	0.048379998273	38	10	-0.000357135494	Global Trend	
11850000	358.197545	1	0.545910262684	0.550875700354	-0.022961816949	-0.176679962784	0.294798595764	0.048182821717	0.479007047759	0.191122821768	0.109026125480	0.045633615711	-0.000227345223	0.018549335323	0.000147159733	0.925900263739	N\A	0.110654287484	0.246736227030	0.235562918038	0.249542058227	0.242789003329	0.323758473121	0.113301111890	0.111655339867	0.114736795270	0.114528505162	0.113990232837	37	10	0.000025012663	Global Trend	
11900000	349.696363	1	0.518524753134	0.547677233745	-0.250872458608	-0.251166480261	0.320548585911	0.236321285869	-0.165812878120	0.196015334570	0.092571329712	0.099210349578	-0.011980263083	0.080193590630	0.000564102802	0.917126077767	N\A	0.063730178797	0.140345039509	0.113570410804	0.157391181440	0.132244108689	0.267059922133	0.068787302930	0.065929754227	0.071327329239	0.068789255211	0.068874697026	33	14	0.006723824974	Global Trend	
11950000	349.804428	1	0.838957716320	0.526335672218	0.114950717423	-0.105729829485	0.371124824589	0.042620496705	-0.493380187385	0.189067993885	0.127159783247	0.135948353664	0.033193509754	0.078790856587	0.000224184269	0.981143841908	N\A	0.049652436455	0.109139354268	0.086688756789	0.139134527568	0.124698254024	0.174992210072	0.056819796323	0.051892449878	0.059061893839	0.064025865611	0.055888134601	48	12	0.025791036319	Global Trend	
12000000	353.403265	1	0.486894824243	0.739583057137	-0.175978169950	-0.413106086312	0.963857098763	0.415877121051	0.096883507429	0.005755146315	-0.094589114135	-0.165754750580	-0.181271415425	-0.188920850916	0.000158982496	0.999736377147	N\A	0.038268742914	0.108472482712	0.089059134393	0.149219780555	0.109697210976	0.217297325758	0.045559206187	0.041398510967	0.056217702341	0.049440420479	0.046900420810	35	11	0.199388311937	Global Trend	
12050000	352.455776	1	0.297237003828	0.722514090036	-0.477847178827	-0.568434066843	0.857225057035	0.439791274456	0.101634812733	0.010495498914	-0.066531491310	-0.111691961600	-0.203395458232	-0.133645934560	0.000778895652	0.931562847314	N\A	0.037417335329	0.143863216568	0.124251703209	0.150631029520	0.137445315508	0.278418604545	0.044036338011	0.040535813742	0.048755067433	0.049787514809	0.050428536441	40	11	-0.000612019117	Global Trend	
12100000	362.226775	1	0.600850175248	0.565032436185	-1.005840687128	-1.100795102799	0.449441300468	0.346076262371	0.350348626799	0.174489643642	0.065488491126	0.099742909779	-0.019137742467	-0.086992443906	0.000392205963	0.932255510533	N\A	0.058356165348	0.154536882053	0.139626044408	0.206882295758	0.151252522325	0.241078634486	0.063643866359	0.059965609947	0.076952783075	0.065887087176	0.063518919270	35	10	-0.000605802390	Global Trend	
12150000	356.862325	1	0.306351915982	0.576863627411	-0.406958761592	-0.691761684388	0.948645490935	0.355378087416	-0.146062837018	0.152592135929	0.094033992557	0.051499710371	0.036682625327	0.029049344768	0.000251308345	0.999915175101	N\A	0.069064639485	0.124228317107	0.104297175858	0.177383040755	0.126904869366	0.191243675402	0.072549118186	0.069575069421	0.078024314982	0.075000683469	0.072699804879	33	13	0.497122010684	Global Trend	
12200000	342.799326	1	0.852435109900	0.589610615430	0.020677840811	-0.135828741110	0.712265844922	-0.111850382227	-0.253201164779	0.142222690308	0.065722267657	-0.044713321462	0.033125721212	-0.017504511585	0.000409011235	0.999971223903	N\A	0.057603830373	0.116889720281	0.099063644619	0.142922511289	0.124099410094	0.225191752089	0.061331690527	0.060144924458	0.065575074964	0.067934567370	0.065520355253	35	10	1.555909710235	Global Trend	
12250000	343.703063	1	0.673407889243	0.885062321643	0.062757952318	0.022893927057	0.825627537467	0.188957104417	0.254089190837	-0.141090895628	-0.236630242913	-0.282830139420	-0.287444465785	-0.349034498968	0.000597259884	0.953530319608	N\A	0.088746590815	0.133040708685	0.119962000009	0.187794791759	0.133026356727	0.271984530950	0.090859312016	0.090146489230	0.096203301185	0.093137793200	0.092632647790	40	14	-0.028904916722	Global Trend	
12300000	350.640587	1	1.784160633164	0.780621746562	0.176945429601	-0.134974726937	0.334544692823	0.283552006414	-0.341506942119	-0.120392564521	-0.107195479207	-0.098984259135	-0.242124877555	-0.187984070658	0.000660779481	0.921987909651	N\A	0.053980950157	0.131572764235	0.117117737532	0.190286148240	0.133243145950	0.281229225932	0.058252286686	0.056322819071	0.068551225570	0.062997449842	0.060147407345	46	8	-0.009336613179	Global Trend	
12350000	322.965150	1	0.250024347776	0.803051441951	0.179762515571	0.114335458794	0.512191973241	-0.132662793732	0.399824679509	-0.051670193385	-0.182844433000	-0.218347004922	-0.240494106943	-0.208969970791	0.000720982581	0.941235021629	N\A	0.076666364912	0.137331805371	0.131518112010	0.183278388875	0.167175562813	0.300793893323	0.079285777369	0.079203515138	0.081430732634	0.087708265669	0.082776445873	35	8	0.023994434155	Global Trend	
12400000	355.304521	1	0.541733462117	0.655088052843	0.198598037886	0.018610657266	0.265003923017	-0.672839564202	0.674577491241	0.042018152410	-0.000045398514	0.037710522302	-0.109261752894	-0.112262755969	0.002579649499	0.998040964520	N\A	0.044771107133	0.148784625759	0.130154327538	0.171371668717	0.147454609333	0.378370496628	0.049523976629	0.047328876150	0.057606748991	0.057047437405	0.052474586789	35	14	-0.742728089098	Global Trend	
12450000	331.675612	1	0.616422747182	0.710781662472	0.497815078174	0.101619553900	0.543508131729	-0.468311392814	-0.016902875548	-0.036957232686	-0.050724905701	-0.034069054180	-0.153200062883	-0.108655680634	0.000454238547	0.995103265197	N\A	0.063116457721	0.132536413097	0.108004358901	0.157615038546	0.153215690147	0.221179355678	0.069461667985	0.064959883031	0.071573471288	0.075637879279	0.067724182061	38	4	-0.126494327619	Global Trend	
12500000	355.999537	1	0.565691447234	0.642827502884	0.128679105961	0.013760588405	0.671734417962	-1.241591279278	0.574172838736	0.069735564960	-0.007690489957	-0.070034690547	-0.117511550734	-0.078213414566	0.000449606120	0.929998507829	N\A	0.041525760144	0.123275378411	0.110784881445	0.156855835778	0.127642179770	0.233169233840	0.046088204694	0.044892150639	0.052897359555	0.052207112234	0.047599618281	42	13	-0.004088448793	Global Trend	
12550000	337.694448	1	-0.604087878007	0.534070568185	0.114066651237	-0.100263960332	0.152994004201	-1.474801556584	1.217599059178	0.151010321258	0.139418166535	0.166369032820	0.058065947488	0.042967065889	0.000550492647	0.979645511563	N\A	0.067021372346	0.129606695833	0.113524319869	0.185457447062	0.141595266465	0.256799943196	0.070565131704	0.069144074025	0.078290980709	0.076733160947	0.071857666544	32	5	-0.076545917357	Global Trend	
12600000	345.646530	1	0.314034109810	0.761418347132	0.337838597700	0.205925212052	0.665924031210	-0.359559916267	-0.164308978899	-0.003644017283	-0.123524711116	-0.121768149681	-0.158333266230	-0.184792908602	0.000721292400	0.922721509434	N\A	0.079303438331	0.136534626425	0.127737342679	0.183489045999	0.145860611503	0.290639647694	0.082325405521	0.080870193310	0.086930666411	0.085816465199	0.084503812011	42	12	-0.008237259659	Global Trend	
12650000	353.771601	1	0.613936266502	0.672048867450	-0.007832527178	-0.039866838045	0.677987194404	-0.486304802936	0.491269937189	0.075913244530	-0.064920854472	-0.087256554522	-0.124206994918	-0.145660468903	0.000684814670	0.971292807029	N\A	0.075822663738	0.132951428736	0.118166643260	0.195758569985	0.132496974063	0.286267076050	0.079685492216	0.077023655962	0.085044550472	0.080366922798	0.081310559474	33	15	-0.058231958591	Global Trend	
12700000	342.511669	1	0.311620914530	0.704033362258	0.121505867518	0.040007494470	0.612020939908	-0.574307610687	0.325919869752	0.097396296331	-0.046124782768	-0.072520973465	-0.080197887852	-0.127796413916	0.000534301198	0.999970746379	N\A	0.068744949580	0.115076842588	0.105150789627	0.184505268263	0.121570720806	0.251085127765	0.071855253010	0.071081560544	0.080040032550	0.075301245898	0.072717821198	39	10	1.779195986802	Global Trend	
12750000	346.588691	1	0.316296897163	0.649959388724	0.300870719236	-0.141148717622	0.614810184980	-0.544035151965	0.272371372393	0.016872689116	-0.004312559471	-0.077005056845	-0.044219939230	-0.072497949187	0.000383977009	0.966346711548	N\A	0.080354921700	0.127112236621	0.109991695694	0.173039289257	0.131608335030	0.229311322992	0.083299360109	0.081788000581	0.089115573666	0.086519816600	0.084155357822	38	10	0.036688021645	Global Trend	
12800000	358.833708	1	0.553294178207	0.726730702084	0.166421132901	-0.041400976511	0.740254329369	0.252956001353	-0.069214403183	0.025073616578	-0.074039199347	-0.080580953574	-0.146141526662	-0.167972727378	0.000202868886	0.929561708685	N\A	0.041390915568	0.126984619600	0.104484233762	0.150643247155	0.137221057482	0.181021285283	0.049830912335	0.044419345666	0.052163080013	0.055349193839	0.044980547092	32	10	0.000625192416	Global Trend	
12850000	322.735363	1	0.543929338274	0.570764492682	0.042979014742	-0.312165703974	0.399442471920	0.085673095822	-0.149331114513	0.141716995989	0.093457138415	0.063013657208	-0.007200725995	0.046694297237	0.000161093872	0.971195162379	N\A	0.069159167286	0.110353666582	0.090318691540	0.132971859236	0.116617190360	0.167537624564	0.073913392457	0.071147345574	0.075427451834	0.077475533714	0.074504830507	36	5	0.012859305868	Global Trend	
12900000	345.915508	1	0.616123476214	0.616480875657	0.016608656803	-0.079995676294	0.339477938070	0.107501447323	-0.043184479103	0.087195673165	0.014453223960	0.047340471283	-0.066837843814	-0.038087172403	0.000192350038	0.999582011100	N\A	0.083591044993	0.119289061644	0.100884890629	0.144586058334	0.121549245782	0.172536237268	0.088079437675	0.085260037996	0.089457476399	0.088285201807	0.086426195000	31	10	-0.172481386534	Global Trend	
