Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-006.txt
Log File Name:                   HIP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3897320841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
47100000	383.925226	1	0.693051258495	0.619418144122	0.856952174073	0.265526371322	0.189341133028	-0.043950454264	0.572901609978	-0.130931144678	-0.025568400871	-0.008995194480	-0.053596400937	-0.142255540668	0.000022135728	0.916198584967	N\A	0.035744266420	0.128119955572	0.117803817588	0.148133131302	0.130257100242	0.167580641095	0.040317406920	0.039421855245	0.047743501626	0.045140542583	0.044718537873	42	15	
47150000	367.814813	1	0.935630235336	0.567825044008	0.694944376921	0.171131241480	0.113468525894	-0.083644684305	-0.027767737131	-0.012005294206	0.057352973145	0.019523119124	-0.001978835041	-0.026160750120	0.000139688046	0.911246337168	N\A	0.037023752351	0.156492183567	0.142890023803	0.153937392228	0.148259252530	0.203627199567	0.042390853900	0.042211597326	0.044206757683	0.046738402034	0.043395221534	35	17	
47200000	370.698335	1	1.224507654278	0.470697382967	-0.266473805588	-0.758196143488	-0.280430815718	-0.430934104745	-0.313870146790	0.029681353813	0.139144312247	0.150489853009	0.132011245414	0.067981505748	0.000160876765	0.918478125744	N\A	0.051310972692	0.176222497566	0.160442331927	0.175206315114	0.169397574019	0.230382216798	0.055386508983	0.053410394528	0.057778719636	0.060136182661	0.058355138520	39	16	
47250000	346.827016	1	1.211019984449	0.456041110224	0.111405145244	-0.520515086664	0.206662011585	0.109335327795	-0.474987622967	-0.006780736464	0.129885210629	0.066845191490	0.087297118675	0.041190158689	0.000579809460	0.900816999334	N\A	0.073635947333	0.259577597973	0.251485049784	0.267338697411	0.258279488001	0.394874967983	0.076585638813	0.075461530927	0.080721682380	0.080536824525	0.078753294380	37	12	
47300000	379.774078	1	0.757582356695	0.499010196457	0.435067925745	-0.131524593078	0.362438061941	0.052629819602	0.181204728485	0.037995805563	0.140445515489	0.017885947715	0.094038902377	0.069910180607	0.000442756346	0.922836490378	N\A	0.064423247884	0.225574644858	0.215978877620	0.258082932879	0.221761748229	0.332963427297	0.067439353228	0.066230854100	0.072276284419	0.070935062609	0.067957797691	37	12	
47350000	364.958496	1	0.592838982269	0.692896132938	0.658543418499	0.089350125589	0.431356568377	0.434487549347	0.246906352662	-0.174480777716	-0.094638662896	-0.143840296047	-0.178664822028	-0.138194560673	0.000806680876	0.915027659326	N\A	0.080997555550	0.217442549633	0.204966396917	0.217094592858	0.212063159883	0.362533834222	0.083348748806	0.082622502296	0.085294471749	0.087034656539	0.084410809948	43	10	
47400000	360.307254	1	-0.037047587906	0.773536483035	0.627620840818	0.078898691560	0.794821859548	0.334002913817	1.266745402608	-0.282472639809	-0.152649651928	-0.250769365057	-0.216211083529	-0.265949308514	0.000228130247	0.917010317689	N\A	0.095929706917	0.267784453834	0.259116433980	0.264206154933	0.262640893230	0.313130944461	0.098211568148	0.097277295416	0.099641376664	0.100129861180	0.098229681048	41	12	
47450000	361.103983	1	0.809006290931	0.580304722207	0.372352584149	-0.162061566482	0.292427909982	-0.080538584807	-0.025406053654	-0.119213129149	0.027756719680	-0.044672444254	0.058177564408	-0.079693941232	0.000107120708	0.919165505511	N\A	0.048789391935	0.203698642597	0.188217492900	0.198052549832	0.199776132702	0.276898199622	0.051120705728	0.052120102533	0.054754420548	0.063486566950	0.052695401912	30	12	
47500000	363.740772	1	0.822794556694	0.673329518185	0.196668222466	-0.201858851323	0.140192117779	0.066054357130	-0.511237740181	-0.131346109337	-0.056622271682	-0.098941082033	-0.115527894672	-0.148282898407	0.000059489310	0.917487994785	N\A	0.040954314406	0.137025219329	0.123353574725	0.154876177878	0.142387895984	0.157324668768	0.044183768559	0.044328803271	0.051869879586	0.053263814632	0.050256578455	42	12	
47550000	365.196751	1	0.852523664089	0.530379065870	0.124765606010	-0.460721352889	-0.044887026517	0.004203719363	0.391837655764	-0.000143130204	0.124592784820	0.051579718749	0.029235044454	-0.025701452372	0.000187713380	0.924994715391	N\A	0.059911013421	0.202915353087	0.188506706511	0.203440927326	0.196175975869	0.251716257862	0.062826577670	0.061682266730	0.066383991622	0.067151210774	0.065524429029	37	9	
47600000	369.229714	1	0.810284154691	0.579772252778	0.300198342331	-0.204055112539	0.397209826039	0.141483695946	0.166196338318	-0.082784601589	0.046131582266	-0.089948090042	-0.010347274102	-0.063069341397	0.000348223307	0.911366231991	N\A	0.047616010917	0.201801663355	0.190205690585	0.228245687003	0.195610118972	0.295702909680	0.051647791043	0.050285179253	0.058955982934	0.055652305431	0.053952394949	32	10	
47650000	351.210980	1	1.077108604171	0.423351909918	0.085782868663	-0.455434945818	0.245792692706	-0.048004763644	-0.297106274364	0.081491976831	0.240487831029	0.164228494825	0.108320013457	0.109912372834	0.000400389784	0.907007531799	N\A	0.061263486989	0.226152435341	0.213719140460	0.248239788576	0.219204292588	0.333512648130	0.065350436881	0.063332704782	0.069649026154	0.068272768966	0.065769130538	39	10	
47700000	364.521119	1	1.208941089336	0.416472133981	-0.176434421327	-0.594763241479	-0.968473439598	-0.354261690792	-0.494918835501	0.127898545355	0.184358098192	0.158900560678	0.179147819928	0.111347009624	0.000323185531	0.922782880881	N\A	0.038638326035	0.158512228514	0.146878832405	0.202008581541	0.153046450442	0.270323796610	0.042850310802	0.041381459215	0.054853339065	0.046934034508	0.045110156143	36	14	
47750000	362.826629	1	1.156838142805	0.413996745617	-0.376026463206	-0.584177994100	0.041189241456	-0.351178348431	0.037576191186	0.091119199570	0.198597623027	0.122415311003	0.164138725343	0.044796850380	0.000042132949	0.915105516011	N\A	0.078189810156	0.212178995666	0.203365474108	0.246646087063	0.212811409554	0.258318138016	0.079903242450	0.079916534215	0.084941544566	0.084209351445	0.081562553791	46	14	
47800000	361.521726	1	0.666761231018	0.652230793596	-0.336315591668	-0.003367457977	0.284921550858	0.363155469614	0.268517972285	-0.160055923543	-0.032120952822	-0.061199826847	-0.111874919679	-0.096334238564	0.000053970721	0.917167795313	N\A	0.047567709945	0.167467770936	0.147220418979	0.160215677341	0.150783366164	0.251896842285	0.053462300089	0.050663379668	0.053500302731	0.054345631311	0.052222570624	34	11	
47850000	365.310893	1	0.919717723754	0.488712215598	-0.912907986853	-0.237955863638	0.077554265228	-0.000083926024	0.351915875716	0.044381091675	0.085595459649	0.070565247417	0.080541539102	-0.026552379187	0.000060930376	0.908570317915	N\A	0.062409543986	0.181697289550	0.163940586484	0.173206527931	0.170206259442	0.263596582822	0.066570173627	0.065323475715	0.066439231248	0.069048725454	0.066352877121	36	16	
47900000	369.701757	1	0.965428299331	0.568766576285	-1.261648675240	-0.411180440321	0.179038612518	-0.096765331854	-0.048142462928	-0.055511524581	0.043084656313	0.015394431696	-0.042382795913	-0.032538928036	0.000123297783	0.919326262960	N\A	0.060582433503	0.180260725255	0.167489070594	0.183043689067	0.187111730332	0.219868440520	0.064341074024	0.062479462903	0.065444918329	0.069667902800	0.066129699492	37	19	
47950000	360.224458	1	0.714651823744	0.742625226584	-0.588346379253	-0.099591846525	0.334349039288	0.055092226641	0.315361503940	-0.275488559753	-0.151603877238	-0.188872818545	-0.208432986237	-0.210227216619	0.000152362127	0.919728051876	N\A	0.105556632988	0.275591278474	0.266408668138	0.281507612386	0.267942490061	0.307508368953	0.107537825747	0.106647088591	0.109202609341	0.108073127608	0.108858798463	47	11	
48000000	381.614172	1	0.769981577558	0.623235833477	-0.901302001226	-0.186114242576	0.227138445390	0.185486207257	0.263731877853	-0.112596708681	0.029304777705	-0.012212778360	-0.047701580814	-0.113205665865	0.000133026200	0.935899252735	N\A	0.019153344140	0.114721951260	0.092163115682	0.112700684679	0.117106090538	0.189981592282	0.029383992902	0.024141469097	0.031266565144	0.038675697947	0.034377321977	55	15	
48050000	368.578577	1	0.927335030568	0.600488902636	-0.608807074632	-0.078669072104	0.234355080114	0.351952987294	-0.144095992261	-0.089839572406	0.025341319339	-0.048816244123	-0.059719886869	-0.075370758247	0.000142520098	0.914312242162	N\A	0.044307999411	0.151246192633	0.133572264718	0.182546764516	0.142563328176	0.198865616234	0.049904902123	0.047275965050	0.055270636424	0.051724512256	0.049979146605	43	13	
48100000	372.110772	1	0.274793623416	0.693756519162	-0.527461751215	0.213273362992	0.301378497701	0.635807966034	0.448474629965	-0.172580874643	-0.058942562949	-0.116340928335	-0.196842920735	-0.203110723738	0.000127200697	0.921218493879	N\A	0.067401961580	0.190215640642	0.179342946768	0.196024105984	0.182364553081	0.283836364936	0.069812648370	0.069204978841	0.073135500333	0.072206681665	0.071391601999	36	14	
48150000	366.065360	1	1.023684983644	0.532433888106	-0.848935830396	-0.339637742239	0.339793858657	0.304827819149	-0.097393850435	-0.034898827347	0.121413112217	0.062936472014	-0.028866945141	0.023198672179	0.000192795759	0.910165970039	N\A	0.060099469038	0.213191241768	0.198212918848	0.211283793741	0.205657648026	0.257586115086	0.063448298068	0.062473950005	0.066282326118	0.069044854336	0.064153298521	40	19	
48200000	392.552643	1	1.000654589813	0.363819684195	-0.958180502839	-0.403954656145	0.009647766606	-0.157916486998	0.093185521252	0.119508581122	0.256511436600	0.211450386071	0.192809184011	0.154363040879	0.000231986257	0.931449511344	N\A	0.064948051249	0.226204150647	0.216894411151	0.225577115860	0.217230157939	0.274764672600	0.067006335702	0.066809037959	0.069747345507	0.068119517632	0.068968437979	37	20	
48250000	377.543329	1	1.030168906577	0.521091221662	-1.116482889770	-0.468301970059	-0.072075769930	-0.390079401392	0.093486687499	-0.000563169143	0.104093718783	0.045714718929	0.103604792295	-0.031728379639	0.000256462560	0.913489916634	N\A	0.037988095776	0.185757268982	0.171788540245	0.191676864169	0.189137742601	0.256087821889	0.043231066132	0.042439021740	0.046268504966	0.052472297360	0.042997757278	45	16	
48300000	364.003074	1	0.821773163053	0.596700717223	-0.904473675075	-0.386044370516	-0.070207759833	-0.245158745389	0.425858632740	-0.095144302371	0.024858636182	-0.016730083459	0.074451085418	-0.097080627773	0.000267828790	0.919281520859	N\A	0.062571969545	0.207097027574	0.195792582667	0.217393731402	0.211156220333	0.281577111702	0.066095948872	0.064352041294	0.069108256318	0.071098561588	0.067213236585	41	15	
48350000	377.885397	1	1.190169673260	0.394665228580	-0.868610126647	-0.485314378875	0.009519209294	0.025776653582	-0.284941119220	0.086920706485	0.214146676931	0.140111721139	0.125148181029	0.106962555683	0.000432749832	0.939675169566	N\A	0.063691088672	0.224774037117	0.217065396184	0.251168479335	0.236391059968	0.339798707299	0.064804461755	0.065088683295	0.069438840287	0.075110175392	0.067960065550	38	17	
48400000	365.775536	1	0.939041020769	0.621902025243	-0.897567669189	-0.341389546902	-0.711963828536	0.133053707518	-0.018381198174	-0.165060604499	0.013337931121	-0.033568917647	-0.097935360504	-0.122011890677	0.000164112400	0.919469112053	N\A	0.039826010522	0.166099026814	0.151369639541	0.174580756421	0.186285884912	0.225781631765	0.042948795483	0.042565786920	0.049011627554	0.057753255641	0.050574815368	41	18	
48450000	369.542134	1	0.898312952845	0.559501139489	-0.745727882209	-0.276243853225	-0.117807830570	0.053260118043	0.037701052812	-0.049491285914	0.002460494279	-0.016104734515	-0.011072515330	-0.024301548671	0.000345023420	0.915210444796	N\A	0.028403870028	0.159449241357	0.150946138717	0.170184156318	0.142278721595	0.260614944484	0.032569358932	0.034139775543	0.040608801136	0.042495067737	0.036343343973	36	14	
48500000	374.753697	1	0.052640883173	0.616119257093	-0.853241651390	-0.205731212322	0.247344731795	-0.167545296159	1.010585982554	-0.140173716481	0.011539732349	-0.093396316980	0.003964069215	-0.076307078770	0.000222187650	0.963392065241	N\A	0.049536709396	0.194209378633	0.178151103521	0.195222378882	0.190829637106	0.250452143174	0.049955653845	0.051567871205	0.056137780762	0.061674533264	0.055966019915	47	20	
48550000	373.825982	1	0.911507826261	0.504550856856	-0.989640699228	-0.306221985615	0.130373880956	0.128099079618	0.122475202193	-0.020764397904	0.108500127759	0.062801736683	0.067756439232	0.010336143927	0.000306978888	0.928282450229	N\A	0.053968899164	0.195337651015	0.189352323058	0.220511634666	0.210852690714	0.287909493441	0.055348117763	0.056633055542	0.061569866279	0.062754119398	0.058808787353	43	16	
48600000	383.393646	1	1.029118276933	0.546064318059	-0.882760272479	-0.309933619167	-0.041507435091	-0.273451717460	0.026867743181	-0.073151044627	0.060836092897	0.058186208256	-0.000510016240	-0.058649295610	0.000219631001	0.925371005110	N\A	0.048859745034	0.176966688374	0.162740637958	0.182356557893	0.168691564805	0.241197970487	0.050636409308	0.051808946630	0.055919049496	0.056870193413	0.053993211258	31	17	
48650000	372.642465	1	1.322553547485	0.376104560967	-1.450496659405	-0.739236301611	-0.388708250185	-0.457214835859	-0.347350031324	0.137582654265	0.239934334762	0.168985625601	0.185145623462	0.172175285734	0.000268386498	0.925831830159	N\A	0.050158039141	0.188542350887	0.178562992543	0.201139112540	0.205976267314	0.273080613356	0.053955133376	0.052235221704	0.054887827799	0.065051656108	0.055166931132	41	14	
48700000	372.225970	1	0.925386711165	0.444990995069	-0.943369352283	-0.505802091009	0.126680613596	-0.240335559079	-0.057647965678	0.032537324802	0.162215354375	0.077653739927	0.111822458455	0.042319718289	0.000261451015	0.920892419070	N\A	0.050453327693	0.195734719137	0.182640695313	0.202081649598	0.196775837804	0.266514347287	0.053997690079	0.052977408513	0.056383428549	0.059403901574	0.053946368862	34	15	
48750000	369.531795	1	0.715814703740	0.631934928178	-0.200741547824	-0.106528711495	0.549262642927	0.183829583111	0.295298618697	-0.117890064983	-0.033162907574	-0.126713873812	-0.087244781059	-0.121624202057	0.000453423036	0.911788772027	N\A	0.065194657580	0.237698255964	0.228521201449	0.267599154995	0.256076868346	0.348436381610	0.067809089353	0.066835727618	0.075031792670	0.075940580377	0.070340099983	29	11	
48800000	368.444755	1	0.550184442831	0.647630388789	-0.144766786885	0.099717038235	0.697499565013	0.056771504421	0.513060356375	-0.164874373011	-0.049827691275	-0.126025443108	-0.020165313126	-0.174131756427	0.000262934968	0.931297880975	N\A	0.049646014798	0.190028304533	0.178660686065	0.203021266981	0.201298619188	0.278869892512	0.053148954137	0.051191005436	0.056439135191	0.060706306736	0.059593651612	41	14	
48850000	356.745266	1	0.479047686793	0.639872287083	-0.423784979899	-0.305777557143	0.331332953531	-0.037808081976	0.706565694767	-0.147937187405	-0.029178963721	-0.029770687878	-0.057323949945	-0.125326791558	0.000320248398	0.907485784175	N\A	0.086783146218	0.244180912564	0.237194218109	0.288878383604	0.241080282376	0.330027757724	0.088883955560	0.088402534276	0.093743821761	0.091333002659	0.090546199045	40	14	
48900000	351.009067	1	0.961806078785	0.356730485062	-0.200671001663	-0.368798625308	0.267299179932	0.307484745354	0.047688813462	0.133625288485	0.231397459396	0.136695068155	0.120949397969	0.152695181511	0.000237552578	0.944748226009	N\A	0.096844962081	0.275461071866	0.260877954757	0.268911801584	0.267926315149	0.325145467335	0.099307211575	0.097302564795	0.099920168379	0.103325963512	0.099949702834	44	18	
48950000	363.987702	1	1.380922144054	0.472520400392	-0.934532664085	-0.830212538469	-0.208744700774	-0.026261074144	-0.658875364827	0.019746307953	0.141114627842	0.101124746489	0.032227758855	0.062569180129	0.000295003859	0.911943935592	N\A	0.055116867530	0.209658413067	0.204076793739	0.220277293962	0.216704074854	0.282047845698	0.057063218814	0.058403376152	0.063098569464	0.068756928539	0.058642867889	31	14	
49000000	368.530835	1	1.054674714286	0.516410843864	-1.331606452858	-1.132165405499	0.055801553785	-0.915302802040	-0.153604125495	0.022169921313	0.105878900420	0.053996870760	0.005845178320	0.021488464702	0.000145851423	0.916904451169	N\A	0.037043097934	0.171339620760	0.145028128926	0.160254989061	0.158267674874	0.206173695741	0.044790826080	0.040965108484	0.045283585879	0.048852196875	0.042424655727	39	19	
49050000	382.577042	1	0.993646435977	0.500749462278	-1.473045241127	-1.250773822965	0.202660203336	-0.995397168389	-0.066445581435	0.043132541261	0.130649591014	0.046987149455	0.050086271994	0.001154335630	0.000146802444	0.924838984043	N\A	0.038185869704	0.161375253017	0.145097942168	0.154026418894	0.150105800089	0.208030305778	0.044611794676	0.041874313200	0.043678660150	0.046490912125	0.045325429790	43	19	
49100000	366.463029	1	0.937147186121	0.541347873798	-1.522390919114	-1.493946760913	-0.048099183660	-1.093141234311	0.952466668407	-0.032393103177	0.089962863636	0.045669839577	0.025040854639	-0.081945369814	0.000659301119	0.920882628305	N\A	0.060133781900	0.183248323127	0.170041674883	0.189850154731	0.180032512590	0.315158388844	0.063294095602	0.062474374253	0.068262950391	0.068982685625	0.063965707999	39	17	
49150000	371.361257	1	0.590746685090	0.757680671853	-0.673630606031	-0.802807169181	0.394634266351	-0.449662086143	0.470267102902	-0.273489713986	-0.121255891803	-0.154220021827	-0.201639639228	-0.257083583411	0.000268747842	0.935268053909	N\A	0.097958961635	0.318704417898	0.314047614111	0.330796539830	0.319880247181	0.362435986030	0.098922301615	0.098994774057	0.101748906868	0.102248853788	0.100717773838	49	12	
49200000	355.538069	1	1.106403083303	0.563226892663	-0.165067581238	-0.568762437716	-0.266093255328	-0.186509961602	-0.328222449940	-0.065930956267	0.092806438101	-0.000552972909	0.012953531836	-0.012192375114	0.000207352837	0.917102055200	N\A	0.044087473231	0.177378867752	0.167410901489	0.180704304590	0.174880531339	0.245767719584	0.046944809069	0.047683690693	0.051380137707	0.053610949176	0.051386555761	38	16	
49250000	355.677881	1	0.991645999195	0.479362626152	0.074044510928	-0.382991218356	0.240392684163	-0.039952281299	-0.243138470824	-0.002853895564	0.140753510474	0.077281905895	0.107647400601	0.086635356830	0.000202032013	0.913722490469	N\A	0.088559937934	0.236152867254	0.224521730355	0.236515153899	0.219548315874	0.285881911959	0.089961642485	0.090374288157	0.092894308493	0.092083968157	0.092944365828	41	13	
49300000	371.211944	1	0.837326112490	0.617577838129	0.499207472079	-0.194918527935	0.308998797173	0.083068512425	0.198928513914	-0.157258027432	0.010327974934	-0.112579272070	-0.089261036647	-0.118078924773	0.000199088639	0.911844624437	N\A	0.048960762470	0.158781294872	0.155800298650	0.164499765391	0.166135841610	0.237675324242	0.051830035423	0.052890799598	0.053661782719	0.058715457668	0.057745800296	22	20	
49350000	367.780141	1	0.909345735189	0.620759037221	0.336667779348	-0.321646898035	0.013643765046	0.068263273742	0.084784079149	-0.142661052658	0.052399835228	-0.054823430521	-0.113583434145	-0.102392796064	0.000151513765	0.922570013400	N\A	0.063366475554	0.182731830107	0.179940713290	0.206419369311	0.192123985343	0.234904321885	0.064848186458	0.065554135140	0.068002694511	0.072606463514	0.069815210792	30	10	
