Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32200000	329.574613	1	0.892741360663	0.370061988415	-0.041693976254	-0.671919485149	-0.053009338750	0.164077266629	0.040340204692	0.213084212513	0.263382609216	0.159277136399	0.189742961974	0.104429579926	0.000490865522	0.909873540100	N\A	0.085090349702	0.133040905220	0.121150465711	0.173954582095	0.134862792887	0.254379678961	0.086937152052	0.087195689072	0.089709906484	0.089623726714	0.088866998511	35	10	0.002470679261	Global Trend	
32250000	349.542153	1	1.115736306993	0.428896928567	-0.277813817802	-0.821082542543	-1.496991120486	0.069506005932	0.140766450824	0.185224577396	0.241050918224	0.147226542751	0.087053541039	0.084134230467	0.000481208524	0.906235663130	N\A	0.068012739690	0.235230348980	0.225852472517	0.245831251256	0.245378852914	0.333796197161	0.071391932700	0.070209562864	0.073685633555	0.081453518148	0.072784263469	38	11	-0.000258022663	Global Trend	
32300000	343.243442	1	0.352189435199	0.762437621278	0.533670666814	-0.030401593664	-0.656059388149	0.716988287101	0.856587464589	-0.128571269465	-0.087949124400	-0.258910670115	-0.203096962087	-0.289131117319	0.000504431828	0.903320765106	N\A	0.072506328412	0.270496562108	0.252665077550	0.274169138081	0.255581343171	0.365984300849	0.076707724188	0.074435932836	0.079097941017	0.079137373723	0.076928340953	33	16	-0.000073366177	Global Trend	
32350000	355.581089	1	1.130544397264	0.583569538313	-0.385435142594	-0.809974714225	-1.217001411163	-0.259781608893	0.131805450430	0.037805831699	0.096653915006	-0.146384556272	0.036418054596	-0.070363457222	0.000410813971	0.906900808461	N\A	0.062073805394	0.218837983533	0.207708459764	0.235064265398	0.218734183502	0.302505209431	0.065183076254	0.064814943226	0.071964824412	0.071933476785	0.066622024208	29	18	-0.000332391947	Global Trend	
32400000	344.064973	1	0.556999064032	0.633926135529	0.114179389181	-0.225413621285	-0.572527749077	0.294933205013	0.956967149216	0.047104297838	0.008778744647	-0.075421763738	-0.035539411510	-0.153367358053	0.000534200608	0.997535834077	N\A	0.065783973005	0.119326322691	0.104135719709	0.180189201484	0.120566647937	0.254423745120	0.070983876224	0.067348070288	0.076826902954	0.071432087682	0.070746363481	38	11	-0.204136510194	Global Trend	
32450000	341.830463	1	0.637742628788	0.592744466565	0.103374409487	-0.545807403754	0.206716860732	0.295604642148	0.326388858252	0.018431108598	0.058895812500	-0.041452820648	-0.027387881317	-0.108483852583	0.000467734352	0.905657238520	N\A	0.080214997694	0.125544926008	0.112172974929	0.174871893223	0.144502707493	0.246677197471	0.082940169886	0.082113494363	0.086076083592	0.086526022663	0.083592743009	37	12	0.004465433253	Global Trend	
32500000	345.948623	1	0.858394900161	0.426424372888	-0.113134374776	-0.720730813423	0.102158620244	-0.068040488901	0.570487677086	0.239185135588	0.239832386216	0.096750342700	0.186952378004	0.042208147949	0.000375678428	0.999463325404	N\A	0.087733842044	0.123935472673	0.111670428150	0.161164548430	0.143830600741	0.217963536242	0.090912569895	0.089695933301	0.092061977361	0.093939764111	0.090100762903	33	9	0.264958684178	Global Trend	
32550000	343.669220	1	0.751083674460	0.412581181516	0.033125120351	-0.705775413137	-0.101921846122	0.312100968940	0.338698509806	0.185553933092	0.250612342148	0.102862667898	0.096226114868	0.093355077828	0.000385019706	0.973885409271	N\A	0.057096832409	0.102856893049	0.094406289683	0.159136433799	0.136563989080	0.218545970442	0.059894168745	0.058940365672	0.066479135380	0.069977810791	0.061443389928	41	19	-0.028879255790	Global Trend	
32600000	343.627877	1	1.197848049797	0.512324064983	0.145069289099	-0.523996391081	0.068311716475	0.347410362747	0.018945502502	0.127312737039	0.183642157318	0.016825262335	-0.011808989106	-0.037288816688	0.000442569423	0.888811362098	N\A	0.061163452590	0.142826727232	0.125441564623	0.166608503738	0.149598539263	0.241513763237	0.067784920332	0.064298345989	0.068358724328	0.071509913708	0.066333057396	32	9	-0.002000335869	Global Trend	
32650000	355.201891	1	0.850461837595	0.830524929152	0.204136448983	-0.527563010539	0.408954827294	0.703957503915	0.831085974294	-0.275527821471	-0.183079520241	-0.443701363120	-0.218232232517	-0.327567341747	0.000074343318	0.999899826804	N\A	0.125862352701	0.146596233163	0.118835653011	0.191314951189	0.137575936634	0.154396071908	0.128634016522	0.126796529772	0.130282836077	0.129001558372	0.127657991363	42	14	0.131539941394	Global Trend	
32700000	347.514106	1	0.497554030371	0.794233986242	0.387250304089	-0.191146857560	0.482086843747	0.323093864738	0.539175741240	-0.129512225011	-0.149920690816	-0.313762372091	-0.186705707314	-0.237262243142	0.000161953168	0.906028644595	N\A	0.093312020366	0.166886381036	0.156412224751	0.208431078006	0.176473683198	0.220083253898	0.095880442438	0.095136003276	0.097875363330	0.099413010986	0.096558936994	43	18	0.000230098468	Global Trend	
32750000	323.165564	1	0.675907202829	0.801038143469	0.486332337602	-0.213485792091	0.239055617795	0.575550465721	0.249239532253	-0.180757989906	-0.109753032867	-0.297435087336	-0.247633953229	-0.325082175266	0.000562022673	0.936061296072	N\A	0.075014359378	0.130521979266	0.114975716840	0.185254343669	0.137311360812	0.261068131964	0.078582517037	0.077174153871	0.084601582121	0.083383396174	0.078602013185	31	12	-0.022483164067	Global Trend	
32800000	355.655483	1	1.600421531272	0.593204567906	0.287597735467	-0.187251390390	0.385591739410	0.662904238501	-0.171293468057	0.039517364792	0.089257043816	-0.098912333522	-0.044423499902	-0.105963194254	0.000420728146	0.904314667980	N\A	0.061259433951	0.121371828442	0.103367276774	0.162624715390	0.142937331246	0.243979758283	0.065508449311	0.063864986394	0.067425468806	0.070090872038	0.066847524207	40	17	0.003596387663	Global Trend	
32850000	347.094641	1	0.981296370607	0.652433401676	0.018691712033	-0.400015592173	0.537031847769	0.648951154780	0.132088917368	-0.057109067683	-0.024656711445	-0.152518151025	-0.156218643504	-0.181875820239	0.000665924063	0.983552436947	N\A	0.074867050897	0.130705138152	0.118710658400	0.193885822383	0.134048385940	0.281902803652	0.076913562428	0.076870280482	0.083667120432	0.079449427804	0.078308898159	39	17	0.103510743112	Global Trend	
32900000	348.272793	1	0.757736779824	0.593986226144	0.079128174580	-0.424123690848	0.091578220454	0.600208636106	0.349114353649	0.000305491521	0.040167910331	-0.070548806389	-0.142747764020	-0.116800917258	0.000659965390	0.999915861049	N\A	0.058582149453	0.122774908831	0.108122407360	0.152442128359	0.144266426046	0.260010619103	0.061464072264	0.061518774555	0.064317405179	0.069790914410	0.063101539150	32	15	1.543778746925	Global Trend	
32950000	355.892048	1	0.814187766525	0.711306582373	0.160118684440	-0.182957195523	0.259529554449	0.578415580742	0.182924123483	-0.017338380306	-0.084908818752	-0.206481077655	-0.179783665663	-0.211726391832	0.000521959029	0.992323339272	N\A	0.065211479344	0.119051859173	0.106946411275	0.170224403641	0.158242810821	0.248897048645	0.069245784071	0.066838974597	0.071584894331	0.077941275621	0.070075302819	39	10	0.126520524023	Global Trend	
33000000	369.253677	1	1.147998190135	0.550862547182	-0.419444173543	-0.916972911374	-0.120754213180	0.435340945676	0.085942631248	0.069004849341	0.095059621602	-0.069044504358	0.020883898055	0.001969706861	0.000525617395	0.919241004838	N\A	0.066734810784	0.207014384250	0.197373629418	0.210894359124	0.200743500142	0.290771462507	0.070801455424	0.068970768142	0.075666097208	0.071951838032	0.071174662394	31	26	-0.001027052553	Global Trend	
33050000	340.836039	1	1.050729508496	0.465419134972	-0.019836011768	-0.644601220005	-0.378738863400	0.300165821270	0.222000515965	0.152110889244	0.167800176544	0.075017562627	0.037806971212	0.017760050369	0.000450535006	0.906196568169	N\A	0.100818165212	0.156046904151	0.146263018813	0.177953925297	0.164508751365	0.234775100180	0.102691758399	0.102356978195	0.104761469405	0.107373476601	0.103743876491	38	14	-0.001346023050	Global Trend	
33100000	330.567843	1	0.765671923913	0.698146351121	0.073901284200	-0.448938572381	0.203202795475	0.245911586261	0.034523572969	-0.059714928169	-0.039678571517	-0.231888459856	-0.129436346444	-0.226166527271	0.000612941803	0.911304126200	N\A	0.053790574227	0.160055257288	0.147261393112	0.186488520462	0.177631469047	0.295875214475	0.058835468442	0.055900508050	0.063580426379	0.068753194138	0.059330391142	46	10	0.000791635252	Global Trend	
33150000	335.055737	1	0.800811724348	0.816128275221	0.061488680059	-0.357334273052	0.068593448953	0.797758237224	0.184953675237	-0.198645172548	-0.140393425026	-0.289768089918	-0.345763020302	-0.345227378099	0.000519264763	0.913956775267	N\A	0.068781300923	0.244476933612	0.233708131722	0.260389767781	0.245248077044	0.349804804547	0.072608943744	0.071120495181	0.076188577623	0.073400062489	0.072457094060	35	14	-0.000204624258	Global Trend	
33200000	342.243251	1	0.907017576717	0.707658977529	0.335850978940	-0.041734780151	0.557024182826	0.571279473317	0.316790471034	-0.111450509605	-0.086169465629	-0.206302001461	-0.178366292979	-0.204880148732	0.000347882989	0.897253936892	N\A	0.083244378500	0.155144608464	0.138084632375	0.178969189745	0.165714708300	0.242485002694	0.087005076063	0.085317233224	0.087590943141	0.089160118245	0.086320733277	27	20	0.001094587088	Global Trend	
33250000	341.359139	1	0.820476890262	0.794860632821	0.096498456688	-0.497868387311	0.362806101545	0.243067868540	0.019365840744	-0.117088569591	-0.095920434914	-0.242649957624	-0.253406505947	-0.346893768317	0.000554707343	0.912536451266	N\A	0.069438568441	0.172041699358	0.162178880831	0.233138512845	0.174924225015	0.324219657127	0.072581782202	0.071760171535	0.076984655941	0.075488895927	0.074621050592	35	16	0.000585336657	Global Trend	
33300000	365.385876	1	0.632343630117	0.778074281762	0.305388601668	-0.268528834917	0.493771471524	0.485182090515	0.670906592106	-0.209939587057	-0.116409706977	-0.284206071291	-0.205263867888	-0.333743670277	0.000500682159	0.919642765994	N\A	0.064510105970	0.123506653260	0.108537444334	0.186990798757	0.131775442514	0.264218724213	0.067634095991	0.066507664515	0.072279960779	0.071705284116	0.068913167417	29	15	0.002463564378	Global Trend	
33350000	352.633905	1	0.957042174992	0.747360199681	0.160886066687	-0.332060106162	0.412683890522	0.397617774070	0.274161351294	-0.157394732302	-0.112110986208	-0.296038137249	-0.168039871118	-0.254355362212	0.000560797860	0.916586290114	N\A	0.086315057996	0.130715602714	0.118866344937	0.171190593727	0.135518567355	0.263171900940	0.089507756591	0.087717996089	0.091450605802	0.092688857382	0.089467046859	44	15	-0.005260651544	Global Trend	
33400000	341.824537	1	0.641591405138	0.635449574032	-0.017919298293	-0.445912997247	0.458055838780	0.226412466723	0.494129298556	0.045325792894	0.040628622732	-0.216779377987	-0.093639733114	-0.125606125211	0.000525967711	0.999612695269	N\A	0.057258462697	0.113475006981	0.101517786361	0.156131466417	0.121482376075	0.240352589718	0.060533788136	0.059788620346	0.065357728431	0.064957694521	0.063616142991	44	11	-0.360323666890	Global Trend	
33450000	352.714254	1	0.503515309872	0.725062616824	0.381193438342	-0.166825050321	-0.275642506341	0.436000197239	0.680483319696	-0.135982914161	-0.063785915068	-0.231905471792	-0.166461112731	-0.185035932286	0.000516995838	0.994326974899	N\A	0.069842560749	0.122741334209	0.107869585293	0.168317323030	0.126292765837	0.245879010193	0.072825247148	0.072210501955	0.077047910294	0.075493109570	0.073895464252	39	13	-0.137975103792	Global Trend	
33500000	349.539225	1	0.664097809625	0.674382603321	0.315975906116	-0.227721893787	0.276112863712	0.310089073459	0.300788107535	-0.138315699399	-0.037895064328	-0.197068750621	-0.116810477741	-0.165643033789	0.000523196519	0.909153700291	N\A	0.064742318056	0.131486068594	0.115333860912	0.162192142976	0.130697080664	0.250301194493	0.067945903073	0.068025404931	0.070125388666	0.070648555270	0.069041172455	27	12	-0.008154651034	Global Trend	
33550000	354.635096	1	0.791981140858	0.571607633797	0.096659333210	-0.377133702601	0.308457183553	0.106354758172	0.375939224215	0.036928891454	0.093520064231	-0.141116495678	-0.000694966632	-0.072030337921	0.000304570154	0.999289043112	N\A	0.059095664987	0.114108027149	0.098385303172	0.144108418861	0.124238224567	0.196466402375	0.061223862079	0.062476101963	0.065184460328	0.068909955618	0.062050552166	32	15	-0.265622525547	Global Trend	
33600000	345.167916	1	0.270644447598	0.695068854881	0.203424708809	-0.275830852986	0.259145907217	-0.448504328099	1.184927847925	-0.106745431584	0.001304059261	-0.171203658898	-0.129109924968	-0.249047020033	0.000519253180	0.912895136098	N\A	0.065171798998	0.118671225765	0.107649063028	0.174012638250	0.163256106770	0.254334975663	0.067843785204	0.067808458260	0.073087169666	0.081171454046	0.069393761375	33	15	0.009915494544	Global Trend	
33650000	336.461152	1	0.630994997975	0.652609602544	0.236158264259	-0.375608382583	0.252793353377	0.244751258568	0.564515837551	-0.060471574398	0.020895258223	-0.176591222903	-0.040061304437	-0.198720301590	0.000597243988	0.904761801775	N\A	0.075931748874	0.217095159298	0.205107815767	0.221197141073	0.217038318390	0.316292747090	0.080277762333	0.077895606138	0.080086370099	0.085419666357	0.079786030220	38	14	-0.000695245712	Global Trend	
33700000	350.598079	1	0.608353433903	0.702096010697	0.273014845282	-0.228436216175	0.181087524187	0.306280614088	0.356001352446	-0.081403064363	-0.063134041828	-0.176861582788	-0.096057831101	-0.174235145551	0.000398555607	0.998303728956	N\A	0.057344121505	0.116967016820	0.107172574770	0.166554745953	0.119241799923	0.278833041006	0.059544404965	0.059879166563	0.065774376402	0.062933291650	0.061290742710	34	14	-0.154041222253	Global Trend	
33750000	351.213594	1	1.108130212462	0.478530998525	-0.051028756304	-0.513425985700	0.059174384670	0.278277325540	0.402525958970	0.167198165098	0.154842800252	0.026314439473	0.073369669737	0.024193962589	0.000845678643	0.936844676496	N\A	0.080639518950	0.135014958805	0.125838322596	0.210225600890	0.151405854071	0.320350515858	0.083669663166	0.081783742044	0.088357360566	0.087937788960	0.086035706374	48	12	0.027563565239	Global Trend	
33800000	352.744832	1	0.644609340479	0.686082597925	0.058797119618	-0.450349116800	0.240152720862	0.298594892717	0.978938098634	-0.113580499290	-0.045957489974	-0.204839874393	-0.213379343801	-0.258738426709	0.000436487231	0.941259080493	N\A	0.100621542765	0.135742578159	0.122626428281	0.171892646688	0.154071305947	0.245027746063	0.102663709659	0.102099690545	0.104759944145	0.106641603097	0.103995287051	40	14	-0.020327668696	Global Trend	
33850000	367.410308	1	0.706250389281	0.642353893189	0.282611490855	-0.265927314610	0.257835805723	0.197931815315	0.227052086070	-0.029915489126	0.025289098258	-0.152852311592	-0.058240183186	-0.158010726838	0.000598769581	0.921006878740	N\A	0.070821293486	0.126471592473	0.113210990880	0.185007018602	0.171588144839	0.286693266304	0.073854772188	0.072319426968	0.076516590375	0.080994053552	0.075873160048	41	15	0.003842699067	Global Trend	
33900000	352.001249	1	1.012040471848	0.662062410863	0.047501520665	-0.254359168034	0.259415518914	0.463837930787	0.240850142593	0.043628073441	-0.009416890316	-0.167526693462	-0.116956896930	-0.178395300913	0.000560611448	0.997125922156	N\A	0.067611709215	0.111974119164	0.105871773303	0.178205029991	0.171822961721	0.228330451698	0.070235767939	0.069951771220	0.075582648017	0.085623872551	0.070276874017	33	16	-0.257076934015	Global Trend	
33950000	339.700113	1	0.860398491935	0.671386722721	0.204473983568	-0.339404283689	0.401006413873	0.187083760135	0.402081016844	-0.046830107398	-0.018081713849	-0.177935525605	-0.097475566509	-0.217559477684	0.000568535848	0.965692909926	N\A	0.075337577742	0.129310790851	0.112703732388	0.174101684075	0.142050992433	0.264863929991	0.079331861336	0.077210952603	0.080904497744	0.081490697246	0.078947311538	43	10	-0.041227472536	Global Trend	
34000000	338.952228	1	0.801467469344	0.603762822210	0.131123490479	-0.327597472799	0.267823147547	0.346770695853	0.235943707265	0.024142684777	0.011046308476	-0.091731757801	-0.107373914764	-0.172917883166	0.000584673680	0.908876282029	N\A	0.072365747600	0.259317658064	0.252058519508	0.258335768967	0.255338540830	0.355023336932	0.075489392166	0.074613551302	0.079669405548	0.085074794775	0.076100693355	40	16	-0.000389376860	Global Trend	
34050000	343.443989	1	0.858223522307	0.731513766192	0.291920928679	-0.315553219987	0.493966342569	0.389949661084	0.374292928390	-0.111396620196	-0.074007423878	-0.261199741782	-0.218913571765	-0.298112840148	0.000464167024	0.999586411425	N\A	0.061439064528	0.121712305652	0.104597218468	0.157793854307	0.124922112531	0.241320634652	0.064637688306	0.063396670971	0.067164951706	0.069113324952	0.068745209982	43	15	0.430471871685	Global Trend	
34100000	348.501110	1	0.576669623473	0.901289730335	0.282954829778	-0.229944722856	0.653172486826	0.556726258543	0.606824724442	-0.299709802039	-0.254238610406	-0.434631040165	-0.326135452604	-0.462926992967	0.000147458596	0.998231120808	N\A	0.105838909863	0.137357098705	0.127141303349	0.173271389016	0.144089781398	0.222312788999	0.108204552110	0.107316212572	0.107958844381	0.109334151459	0.108353415379	33	11	-0.063415101589	Global Trend	
34150000	340.025482	1	0.594952087529	0.696401219985	-0.082661329722	-0.445254548042	-0.033588595628	0.772794662168	0.753693361053	-0.027442986981	-0.022506104739	-0.239194581424	-0.135565591180	-0.237190770728	0.000197327508	0.999671815346	N\A	0.091255276059	0.127894982064	0.113572356035	0.175886062076	0.147929632054	0.182938079008	0.093651135460	0.092804486511	0.095147109522	0.097398368050	0.094036589171	40	15	-0.203243925350	Global Trend	
34200000	378.304530	1	-0.027298563026	0.818234555679	0.141373693213	-0.363438769185	0.225387841273	0.374435711537	0.901334340981	-0.194128983302	-0.176133254020	-0.217602222972	-0.259236602568	-0.252832796480	0.000422691237	0.991940275727	N\A	0.058704846255	0.112659793742	0.100408353585	0.152233945493	0.142369445635	0.228633244070	0.061481815954	0.060779652573	0.064873059016	0.070774054907	0.062669731744	29	18	-0.105899642553	Global Trend	
34250000	342.590451	1	0.724615028805	0.644352063465	-0.216933422138	-0.540125125114	1.016040662718	0.008564884816	0.523357334705	0.022491091534	-0.048132394286	-0.164168425856	-0.026170507593	-0.218816430813	0.000631221607	0.999965170122	N\A	0.050280282539	0.110324831480	0.097524609116	0.171427457376	0.138152019287	0.244826513278	0.055237556032	0.051821423239	0.060496300759	0.065574615063	0.056330687704	41	12	1.750890135032	Global Trend	
34300000	346.041990	1	0.808248334632	0.582206312767	0.240902190049	-0.464838746554	0.164361230922	0.465555497196	0.134886025655	0.017843539804	0.067242186417	-0.071831174500	-0.049130601542	-0.089916906072	0.000395676446	0.961982294304	N\A	0.074726572951	0.123379840817	0.107171971221	0.158075922805	0.148514836006	0.226360858488	0.078186685778	0.076240328556	0.080131942401	0.085023135169	0.078301959148	32	13	0.033374908763	Global Trend	
