Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-005.txt
Log File Name:                   SEP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4235374011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43550000	414.801030	1	0.140350227598	0.568022464641	0.564853154639	0.197303413081	0.840402812216	0.538537670037	0.029274385675	0.044695099424	0.057486608046	-0.080678579323	-0.024864805702	-0.034989171788	0.000202051994	0.931379011169	N\A	0.043713338011	0.179786093987	0.167701835597	0.183725087689	0.175694641838	0.236332661527	0.047188646236	0.047219381088	0.049541178231	0.050652202082	0.047129503686	30	11	
43600000	425.214342	1	-0.166906028044	0.658126776214	0.556567210183	0.167536123822	0.691471036245	0.628123129230	0.531981300434	-0.055892977986	-0.056959706583	-0.191944034111	-0.079213191861	-0.131280206282	0.000259203355	0.939720187579	N\A	0.049292464005	0.188233410708	0.177650923054	0.204194699251	0.188867136218	0.263011331268	0.052039202574	0.051202421648	0.056688665470	0.055179180870	0.053087379464	36	11	
43650000	399.921553	1	-0.099303437657	0.695322574752	0.406245880401	0.119184367773	0.774236431636	0.196967265892	0.127526514471	-0.099413555163	-0.123849801371	-0.180283883091	-0.059385896198	-0.162911657945	0.000175231851	0.929824586182	N\A	0.045030001611	0.176515003827	0.160397240230	0.173299297884	0.166243893635	0.219568051194	0.049275047068	0.048060527676	0.050575703651	0.053724908167	0.048130396101	27	8	
43700000	397.174109	1	0.262302520017	0.471718688396	-0.170564873468	-0.477095735075	0.079512956058	0.035188318741	-0.081197309022	0.150517554245	0.119850499454	0.059015425221	0.001046984774	0.025009942983	0.000188246197	0.922152945065	N\A	0.039200817415	0.171041195647	0.151349108615	0.164380930965	0.159512797763	0.216606370990	0.047297430666	0.042244725332	0.045882513977	0.049401341140	0.043120515088	41	6	
43750000	413.737006	1	0.304168364713	0.483549182221	-0.284656086196	-0.491910301261	-0.128572514296	-0.079288148471	0.088459371154	0.163165071211	0.101250768145	0.051677129728	0.045858050396	0.011551300518	0.000214102651	0.935844231644	N\A	0.044799301342	0.182061859501	0.171826100299	0.183313557063	0.171567673994	0.239066695075	0.047984923156	0.048025674193	0.050732606160	0.049554425444	0.048106394713	32	5	
43800000	413.719783	1	-0.813198030362	0.641306671499	0.161014435886	-0.156222850460	0.281853665218	-0.040003306658	1.133121816230	-0.030717160639	-0.046709340296	-0.139886978615	-0.065046411830	-0.144253844402	0.000220339765	0.930055498346	N\A	0.035437529750	0.150095136868	0.134801011259	0.154465539996	0.140135935369	0.218463482342	0.041260847482	0.038650663188	0.043449802007	0.043328940196	0.041302033741	32	11	
43850000	427.247237	1	-0.378309692218	0.563205695205	-0.034197738512	-0.342905559832	0.323314727982	0.073491551352	0.772241216959	0.045748522301	0.022197094238	-0.065503817341	-0.022098971051	-0.090273609267	0.000234703514	0.941361981175	N\A	0.046905094410	0.184358462043	0.178422200988	0.189790987258	0.185641019494	0.248369627347	0.049811020610	0.049427296761	0.052359377072	0.055306622966	0.048845044199	33	16	
43900000	427.410093	1	0.021104732700	0.607523462018	0.621438338026	0.279177742408	0.089513695047	0.096623954046	0.319566273823	0.018672430373	-0.003317269013	-0.024308901492	-0.048779554026	-0.099774440456	0.000180467191	0.937915133770	N\A	0.040332946497	0.163346980273	0.156284748390	0.169877677526	0.158651739868	0.218385421921	0.045340546640	0.043377674632	0.046958773858	0.046345108971	0.043066293747	29	16	
43950000	407.272377	1	0.124344321521	0.513599551361	0.408071461026	0.163362370932	0.175238253390	-0.037505295193	-0.389395281075	0.126364664378	0.086444076252	-0.011211659896	0.029671936259	0.005868993892	0.000185968160	0.930444762593	N\A	0.044941147120	0.183153662798	0.166551033019	0.176330673673	0.169632899410	0.227952915266	0.048972730070	0.047844284707	0.049825047265	0.051472606961	0.048587548658	41	11	
44000000	426.994712	1	-0.240835103093	0.660361516864	0.693610443068	0.286634501167	0.535143126112	0.469776865344	0.443716709448	-0.042113993106	-0.104948040871	-0.123460711178	-0.081329043238	-0.127857353044	0.000282582995	0.934858985324	N\A	0.051467518641	0.195558058717	0.185045135942	0.212035595151	0.203115483197	0.275965204871	0.054655898188	0.053192098818	0.058561583110	0.060714896048	0.054624281408	33	11	
44050000	410.433566	1	0.045623244656	0.519710746684	-0.053905607491	-0.348425925533	0.267583456271	0.244908611444	0.243289173188	0.107448889851	0.083005633233	0.014085085046	0.006455338132	0.003839863682	0.000257406994	0.925448686318	N\A	0.057079309808	0.203186285496	0.188321635951	0.205351652095	0.201282855180	0.266231247609	0.062002944689	0.059120482727	0.062092982888	0.065043361581	0.059643049580	31	12	
44100000	411.233226	1	0.559784950915	0.372375419059	-0.434037980050	-0.741882109104	-0.243074834053	-1.209001578484	-0.264384927345	0.254401373299	0.238311527321	0.187196146307	0.203040487792	0.118747295423	0.000228372446	0.933884678909	N\A	0.050658254871	0.197686020247	0.181639087559	0.186324497985	0.187930498024	0.250456348815	0.053247463804	0.053656331457	0.054254423873	0.059815115020	0.054370358804	28	11	
44150000	424.032547	1	0.140754595804	0.529581332054	0.244503132317	-0.158435845689	0.233585489381	-0.594337584874	-0.029358133039	0.084088585575	0.067020531792	0.024173319982	-0.035642929352	0.010559043586	0.000208105810	0.935816433955	N\A	0.044167449523	0.180734295257	0.169630747133	0.181319823888	0.174309363811	0.235429394887	0.047521949246	0.047282201614	0.048253617336	0.052105906662	0.047244647147	20	12	
44200000	427.002229	1	0.477533843023	0.565048723642	-0.171294835400	-0.615289175426	-0.256147000268	-1.121338354640	-0.111293985664	0.025363049556	0.009837816745	-0.018229222112	-0.056719613834	-0.047991818354	0.000247960013	0.934779875200	N\A	0.048211544385	0.184020522545	0.173496148369	0.196276162665	0.190048934378	0.257872945788	0.051481496214	0.050213061310	0.054307527120	0.056753241111	0.052425620403	33	11	
44250000	431.886033	1	0.221603921358	0.520988079945	-0.165372899683	-0.483224046600	0.641535712452	-0.773209103789	0.186048154846	0.094620141595	0.072758632903	0.044022216021	-0.016955861700	-0.024036477291	0.000189881418	0.941012211679	N\A	0.043729113385	0.171018148268	0.163839317432	0.170957204143	0.166666814055	0.226161082662	0.047528448254	0.046514936995	0.048069246907	0.050123846198	0.046815414674	37	11	
44300000	425.583769	1	-0.077437154301	0.657431052540	0.311230051098	-0.091470316056	0.858616992338	-0.369569268233	0.427801597019	-0.048361771128	-0.023083926075	-0.121965568571	-0.147128813180	-0.153127124075	0.000055649387	0.941522489898	N\A	0.042545221534	0.114235919095	0.107310741359	0.162727116702	0.136834481350	0.214557628404	0.045257746936	0.045184080984	0.050241639166	0.053358604403	0.047087947579	40	11	
44350000	403.491652	1	-1.230377699197	0.582869019121	0.342564438740	-0.090396082518	0.393233037620	-0.698033231830	1.388261083524	0.033594858651	0.046471402605	-0.045655549231	-0.032699371443	-0.049638746450	0.000161654026	0.932412174074	N\A	0.038519781752	0.164956488969	0.148825496908	0.182285985473	0.152531179549	0.213062484910	0.042527886946	0.041667343937	0.047889358285	0.045664507728	0.043861417756	32	8	
44400000	414.221709	1	-0.776148293996	0.730060594216	0.926081611716	0.657115701861	1.180997644315	0.294652177398	1.138591521718	-0.115310766868	-0.157911111720	-0.218744810727	-0.172766883155	-0.206809040227	0.000220028667	0.941458290881	N\A	0.062311864124	0.195710145548	0.188126604488	0.195517009628	0.192257424743	0.252288970107	0.064191771510	0.064425868639	0.065661837801	0.067531299338	0.064349170574	35	9	
44450000	405.717086	1	-0.223143138033	0.611525577548	0.283636857130	-0.026770779662	0.629977094573	0.364270904461	0.759334835363	0.017010834508	0.039254653538	-0.110742775147	-0.042639771421	-0.162230085328	0.000154523105	0.945632752625	N\A	0.056385137885	0.181822125158	0.170607139225	0.177842200776	0.177075533367	0.224860349251	0.058018173808	0.058789979483	0.059924985317	0.063419939542	0.059050871526	37	6	
44500000	414.985728	1	-0.089272451596	0.655950515507	0.273970655728	-0.105738247130	0.289314293124	0.298967942265	0.342679040465	-0.036132589958	-0.055022547290	-0.052199437865	-0.166530004182	-0.137775071522	0.000164081412	0.954427972398	N\A	0.047796928664	0.166640613527	0.160219204415	0.163887254183	0.177456627332	0.228693799859	0.050561162843	0.049879130360	0.050030166063	0.058998751123	0.049828615623	39	13	
44550000	411.934340	1	-0.743757045159	0.571277464588	0.091456203802	-0.139328314846	0.343439990413	0.549504633954	1.462530252985	0.073615090814	0.048914310134	-0.053353883590	-0.099546575453	-0.060255446767	0.000210208073	0.932092857454	N\A	0.049771962861	0.179340376973	0.170563202129	0.180055440542	0.175770003985	0.237832834418	0.053784415720	0.052315836783	0.054268413340	0.056549841093	0.052819172784	30	12	
44600000	408.074861	1	-0.187193682152	0.608305902767	0.395399193233	0.098231798512	0.642074607364	0.452791126811	0.444575030719	-0.011855082652	-0.018997609567	-0.090586476408	-0.080002203427	-0.090550204935	0.000297656576	0.937412853016	N\A	0.052822379289	0.197254035938	0.188033461861	0.215181600841	0.207186263168	0.284286342926	0.055197145599	0.054685279255	0.059645785782	0.061370265862	0.056297014783	21	9	
44650000	425.470510	1	0.150703126400	0.551459062445	0.053707042975	-0.221386119410	0.262858608721	0.120162616500	-0.109934278393	0.087352794580	0.055266298781	-0.000678959700	0.010023996797	-0.017095728637	0.000092400390	0.944084856657	N\A	0.054367183362	0.155197996426	0.147299290057	0.200243038880	0.151851364434	0.218512403549	0.056188283767	0.056944670701	0.063093557071	0.058419360059	0.056634982262	30	12	
44700000	408.653396	1	-0.116631966881	0.600745982124	0.220866847154	-0.101958589769	0.118637287785	0.016837845625	0.574980850227	0.036609851649	-0.025553215332	-0.020789639207	-0.036504094525	-0.094897532940	0.000253175270	0.937159527128	N\A	0.065277729979	0.204783981620	0.197693350481	0.227539189518	0.216943768008	0.269816008853	0.067869506807	0.066614377115	0.071757424550	0.071624022206	0.067410524464	31	10	
44750000	399.866136	1	0.055977229438	0.500901054966	0.037384724748	-0.323177927275	0.214451754905	-0.226610230884	0.532231108212	0.104250718650	0.077968115541	0.019763504821	0.103151411873	-0.022919344984	0.000190832915	0.923259008179	N\A	0.042294788835	0.183059082961	0.162622089087	0.172302897932	0.173466789050	0.226528141207	0.048750481101	0.045503969055	0.047663371001	0.054610984069	0.045529017469	36	7	
44800000	417.696625	1	0.223519468725	0.506083448766	-0.062619139640	-0.367525681880	-0.012559115184	-0.036946645160	0.006973448862	0.082621401174	0.097167217492	0.095889248768	0.046829501262	0.010324318143	0.000155139478	0.936852775316	N\A	0.038365363665	0.168215623883	0.153243635747	0.170415564533	0.158203484633	0.211685142151	0.042405326883	0.040948300609	0.046279625141	0.046627190640	0.042811659387	37	8	
44850000	394.610922	1	0.285621543165	0.489419498902	-0.013578235282	-0.401795655561	0.066278372476	-0.083992294713	0.144563309139	0.109737137194	0.129890012017	0.086641064760	0.021423821011	-0.047921945940	0.000233352246	0.923270452108	N\A	0.046769875225	0.184329451822	0.172056858679	0.198157800924	0.183208344846	0.253771058678	0.051348954995	0.049276894408	0.055517514558	0.054398238406	0.050856510069	37	5	
44900000	411.178944	1	0.238689398614	0.526793279291	0.124066830416	-0.356361144781	-0.084997405586	0.025284614150	0.001153697895	0.076390946778	0.063086259717	0.042538643755	-0.041140477532	-0.007990243576	0.000142090960	0.938926255750	N\A	0.036539629374	0.154647813840	0.141050658556	0.175220148240	0.145882048670	0.196704041566	0.039748333651	0.039639823583	0.045129102224	0.044129219512	0.040687274748	40	11	
44950000	432.199287	1	0.004730491577	0.520710179994	0.400456026157	-0.062059794558	0.094864630210	0.247911609770	0.643069402395	0.099776896191	0.103864067528	0.045598971499	-0.002384605133	-0.045366540452	0.000207228466	0.935615519121	N\A	0.043992724878	0.177581098384	0.168167939566	0.179095016506	0.173522906373	0.235069207983	0.047136081223	0.046988877958	0.049481335870	0.051564667353	0.047260499843	32	15	
45000000	420.445661	1	0.247526724475	0.507598810088	0.046873712847	-0.203633974632	0.232414390975	0.266461488445	-0.171095898807	0.081562462658	0.077480973040	0.003441001202	-0.032322783555	0.023127089763	0.000179445837	0.934418049779	N\A	0.040757953241	0.174377412486	0.157736772556	0.167411407707	0.161590459856	0.219515888593	0.044687610586	0.043560739555	0.046142926609	0.047828575104	0.044422550135	38	10	
45050000	416.168439	1	0.141533305257	0.556609288721	0.304843525778	0.043688099003	0.034208658851	0.259714425507	0.016733331677	0.052449232688	0.043936717043	0.005455767423	0.032344243506	-0.059216756364	0.000202325723	0.943754047208	N\A	0.022446093517	0.162624998994	0.142292930852	0.153716675898	0.157101290618	0.213236762249	0.029280985753	0.027755852761	0.031928336604	0.044472020703	0.025696376071	36	9	
45100000	416.595362	1	0.258129774326	0.483148900951	-0.057531362499	-0.291296717412	0.180597460844	0.067589553490	-0.078122977715	0.122184619998	0.124211140976	0.063720499534	0.011644155843	0.042029054584	0.000179645941	0.933315169834	N\A	0.057251397190	0.193842917345	0.178084804073	0.184569992243	0.180419591623	0.233105191531	0.061756882524	0.059297535717	0.061062251428	0.061878447991	0.059585391006	37	8	
45150000	427.209120	1	0.253638716514	0.497301425809	-0.275158302467	-0.473383678314	0.125755296624	-0.318330953703	0.135269675099	0.138439236631	0.098461483837	0.006966198132	0.036081028431	0.008456016557	0.000250153790	0.938668861287	N\A	0.032441148221	0.136558484263	0.128349512495	0.151841485799	0.142339131510	0.234486929161	0.036771204792	0.035363301923	0.040932113346	0.043617671748	0.038580642049	38	9	
45200000	398.953029	1	-0.016210372482	0.546044833617	0.031285769316	-0.247680794511	0.393853706327	-0.087948394337	0.522128339019	0.074432376442	0.074421253045	-0.008351617259	0.048864797534	-0.055842032897	0.000295693396	0.925814163489	N\A	0.064469058218	0.222409814695	0.212119883757	0.235488133459	0.214041072692	0.301662487487	0.068175065512	0.066389201704	0.069005319881	0.067925586922	0.068516009996	28	5	
45250000	403.083380	1	0.092794542576	0.589171242061	0.075174230209	-0.196128146646	0.181550206632	-0.039670522251	0.227779023353	0.076344602380	0.011089675360	-0.067665633401	-0.037141415835	-0.070043894632	0.000198513902	0.930529447338	N\A	0.044958450043	0.173702427951	0.166506766617	0.175941454249	0.175284155079	0.234377748652	0.048939589857	0.047626546517	0.049796629047	0.054799619683	0.049983730428	39	8	
45300000	414.619529	1	-0.154612233984	0.576151654080	0.602216362035	0.259065734712	0.658337394565	0.390732482035	1.009980083628	0.052450869226	0.004459262015	-0.045314682270	0.005709569007	-0.038757603588	0.000329275780	0.940016424457	N\A	0.066045493981	0.218287628348	0.209369241834	0.230670779445	0.211184984163	0.304362516849	0.068111970129	0.067852737781	0.069789676994	0.069898302622	0.068936988395	34	10	
45350000	443.720929	1	0.236175343078	0.512350613855	-0.179467708529	-0.381421243213	0.198439454622	-0.016827507484	0.728279118069	0.126481314997	0.074402929781	-0.007026522804	0.002957196659	0.004641310905	0.000232541346	0.940114331670	N\A	0.040005680230	0.142153936230	0.131340366955	0.144166364260	0.136040797076	0.191223237836	0.044344525019	0.042692369733	0.045912678037	0.047325950561	0.042920091800	32	15	
45400000	433.473421	1	0.156247238784	0.513362061505	0.048582158995	-0.216245762577	0.242956768245	0.024812910540	0.022579577443	0.138988224413	0.088746377427	0.064969220460	0.019562584561	0.022934700114	0.000266450649	0.942228974705	N\A	0.031456817516	0.130028283816	0.122313342463	0.140338055530	0.129492544548	0.198853972983	0.036201081970	0.034660850753	0.039512148822	0.040527911302	0.036223553564	29	11	
45450000	422.578996	1	0.243142371995	0.495540760567	-0.080164977526	-0.327336989375	0.874976513667	-0.091504429022	0.126040213157	0.108027230446	0.102275275913	-0.009841301080	0.055892898798	0.001249854476	0.000189570779	0.940501520971	N\A	0.027585921893	0.128724300163	0.106613767845	0.118348764725	0.114172337376	0.162811754177	0.032361869856	0.032525283718	0.034722568715	0.037523512748	0.032608039885	30	10	
45500000	417.125561	1	0.197263391452	0.557828137956	-0.256691419131	-0.609235726924	0.512643562049	-0.030584471023	0.005953746157	0.061539992284	0.050596675409	-0.022700441780	-0.025077781813	-0.020185574173	0.000062382048	0.939514070294	N\A	0.042669032888	0.157176993039	0.138654645185	0.150648906259	0.142875062161	0.158466409344	0.047418430158	0.045169128988	0.048314821614	0.049679076177	0.046486058258	39	11	
45550000	424.306991	1	0.395267522047	0.546105561569	-1.057406060287	-1.406970318847	0.106380811712	-0.274749176597	0.237934936639	0.067050306017	0.041998052366	-0.064786884585	0.022077175623	-0.014698914554	0.000290461446	0.944758522377	N\A	0.050764901682	0.175037832941	0.162538542535	0.170827067062	0.163813513879	0.263539029320	0.053174663499	0.053538671929	0.054806086610	0.054847452043	0.054033291096	40	12	
45600000	393.311052	1	0.067244946834	0.537894845415	-0.929545722558	-1.262624170325	0.180902803919	0.050164495702	0.348540899690	0.109806223423	0.093009187779	0.004526590049	-0.018971354232	-0.039838714706	0.000166132331	0.936889924566	N\A	0.039462745558	0.167392334697	0.154749733737	0.162226849668	0.152792842829	0.215059219944	0.042753310163	0.044227668308	0.045040410741	0.044433345765	0.045195019954	39	9	
45650000	411.049230	1	0.442373355793	0.436886772699	-0.831822104045	-1.176017621638	0.650996232621	0.274018650714	-0.411118534902	0.178512810364	0.145976918208	0.103249551326	0.147328731735	0.082596690982	0.000268179826	0.964503187167	N\A	0.051307531119	0.187512058462	0.180784000637	0.193600769523	0.199021219872	0.268902451416	0.053281817194	0.053621269591	0.052124317165	0.058661362980	0.054406489148	24	9	
45700000	417.681484	1	0.256304874489	0.469710993130	-1.034666289239	-1.305242425924	-0.220071458557	-0.466260806410	-0.098198150793	0.173463466418	0.149214010932	0.058515140430	0.121055177722	0.089479779021	0.000220243446	0.942251092659	N\A	0.045437216203	0.177016995462	0.162789318633	0.187565842752	0.164962705656	0.242103290658	0.051710687990	0.047465346176	0.052273862522	0.050005329053	0.048456353125	30	14	
45750000	395.831860	1	-0.030003560073	0.628059153800	-0.381902378104	-0.689294900206	0.209788972424	0.131272527267	0.334628778841	0.026849302871	-0.035141149730	-0.066297424612	-0.051802054632	-0.138024144161	0.000174582763	0.936261474195	N\A	0.040453946915	0.172590966612	0.156781982604	0.167580949394	0.161025767221	0.217671960147	0.044967064656	0.043602657637	0.045451408794	0.048850998249	0.044632727748	45	6	
45800000	410.128935	1	-0.143422314249	0.669356693424	0.230444146092	-0.080547849695	0.357213829737	-0.043143468879	0.465182440073	-0.038780845097	-0.058764616576	-0.117689591710	-0.159301119773	-0.136491891219	0.000191500071	0.937277220520	N\A	0.048592407005	0.186319223543	0.170344182355	0.179737706876	0.171439220809	0.233984320394	0.052360458343	0.051252746367	0.053564355060	0.054455645031	0.050965386610	27	11	
