Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12000000	123.489478	1	0.268801872394	0.659107418765	0.044818742208	-0.534613810856	0.650909859626	0.128629755571	0.726310426327	-0.001208223937	0.020417821349	-0.186035616423	0.001041943077	-0.163534970765	0.001223268362	0.726551085681	N\A	0.107083138239	0.456996427208	0.413364583793	0.433287999538	0.419936665834	0.569388447970	0.119150271034	0.114987858859	0.119535126911	0.124221748537	0.113538771084	
12050000	121.469585	1	1.395426791233	0.400791874857	-0.492863195652	-1.195510117141	-0.730076833221	-0.208812846790	-0.908342642574	0.220358793889	0.350659859895	0.112282341757	0.143602610615	0.097648509889	0.001237718580	0.723320889802	N\A	0.107713756927	0.459687705145	0.415798911324	0.435839657196	0.422409696729	0.572741608905	0.119851953753	0.115665028896	0.120239076068	0.124953297475	0.114207407361	
12100000	119.862564	1	1.141181412169	0.576141578829	0.456740284900	-0.784417710695	0.069737247669	-0.211472453223	-0.994473935775	0.040696276009	0.166200939748	-0.123849711978	0.182515366689	-0.058450885407	0.001249336954	0.720723723335	N\A	0.108218126630	0.461840192980	0.417745889867	0.437880476538	0.424387630277	0.575423471683	0.120413160567	0.116206630433	0.120802095582	0.125538391333	0.114742183585	
12150000	120.167296	1	-0.100605471291	0.737589748470	0.834874023733	-0.049456385270	1.324227277556	0.963748238240	1.025829054729	-0.123650425988	-0.043742618564	-0.317819606743	-0.088866116946	-0.287628471246	0.001247125467	0.721218078296	N\A	0.108122304199	0.461431253633	0.417375994102	0.437492752476	0.424011853541	0.574913959297	0.120306539965	0.116103734530	0.120695130596	0.125427232563	0.114640584386	
12200000	123.208525	1	0.149680858393	0.652903619091	0.516646043210	-0.385480330274	0.431849317425	0.872497200988	0.603082394628	0.006153345092	0.073257331127	-0.166801021675	-0.047795381511	-0.078562475624	0.001225268146	0.726104054939	N\A	0.107170631559	0.457369820585	0.413702327348	0.433642021713	0.420279779172	0.569853672341	0.119247623922	0.115081810808	0.119632794249	0.124323245125	0.113631539042	
12250000	117.382154	1	-0.359094857017	0.653496793709	0.441615735380	-0.300776054401	0.427031513286	0.941141732067	1.966128856977	0.101184652425	-0.003675183211	-0.152709934933	-0.130719674947	-0.144211917922	0.001267484164	0.716667103265	N\A	0.109001252812	0.465182323897	0.420768930034	0.441049221704	0.427458733749	0.579587553988	0.121284536755	0.117047565844	0.121676286319	0.126446856523	0.115572521449	
12300000	122.269971	1	1.100189859353	0.451243487384	-0.195932543933	-0.727247426432	-0.352387470221	0.007469968428	-0.618978154881	0.235922909509	0.189798171159	0.043878075187	0.233292074236	0.035891505965	0.001231972347	0.724605400483	N\A	0.107463430056	0.458619390490	0.414832594267	0.434826765427	0.421428016201	0.571410556873	0.119573417701	0.115396223261	0.119959640343	0.124662905895	0.113941989240	
12350000	120.487210	1	1.214080849708	0.411362106629	-0.927322552019	-1.252287388892	-0.511492813688	-0.673428877536	-0.487948083697	0.390444597641	0.329637002245	0.013029537457	0.233526207412	0.139148195969	0.001244808016	0.721736120337	N\A	0.108021799217	0.461002330663	0.416988022655	0.437086081515	0.423617713737	0.574379548589	0.120194709139	0.115995810418	0.120582938555	0.125310641802	0.114534020343	
12400000	126.427829	1	0.516051354913	0.686000913962	0.243419901215	-0.465023077542	0.188539285668	0.490388883481	0.204812992740	-0.034615220844	0.061302040743	-0.268929703773	-0.060554124392	-0.179878554072	0.001202548230	0.731182855712	N\A	0.106172359825	0.453109517580	0.409848777793	0.429602738129	0.416364962046	0.564545606081	0.118136857562	0.114009848115	0.118518440109	0.123165200429	0.112573085324	
12450000	125.835079	1	0.450654241244	0.730723722639	0.283062135186	-0.441028984796	0.400298560364	0.624304146448	0.161076938319	-0.019721332508	0.012872481034	-0.284705080154	-0.135612690649	-0.216958430071	0.001206699624	0.730254854831	N\A	0.106355464137	0.453890947948	0.410555600909	0.430343628824	0.417083022941	0.565519218560	0.118340595786	0.114206468919	0.118722836408	0.123377610507	0.112767228294	
12500000	123.507243	1	0.340515715020	0.629623489305	0.685120131984	-0.480904323309	0.345969422686	0.093728912359	0.624504040130	-0.007639498628	0.164840531910	-0.152521625571	0.043273670043	-0.134010040567	0.001223142025	0.726579327151	N\A	0.107077608389	0.456972827583	0.413343237347	0.433265624232	0.419914980001	0.569359044339	0.119144118028	0.114981920803	0.119528954030	0.124215333636	0.113532907860	
12550000	119.217187	1	0.746247812650	0.633719350928	-0.481138781961	-1.060880181129	0.140983943537	-0.111708469084	0.412672793905	0.055379176000	0.123298489342	-0.203845671896	-0.028500889102	-0.261723990222	0.001254033509	0.719673857229	N\A	0.108421344692	0.462707462372	0.418530356506	0.438702753033	0.425184569148	0.576504034120	0.120639279147	0.116424849755	0.121028944526	0.125774134358	0.114957652886	
12600000	126.308617	1	0.479962038870	0.726695106684	-0.175755538460	-0.651803223043	0.036327122517	0.152259736215	0.403463941467	-0.048484102019	-0.003163852523	-0.248570677349	-0.080221047269	-0.214166015882	0.001203381997	0.730996475794	N\A	0.106209159872	0.453266568355	0.409990834108	0.429751641297	0.416509276914	0.564741281346	0.118177804584	0.114049364687	0.118559519390	0.123207890307	0.112612103904	
12650000	124.577089	1	0.734629854808	0.498060961895	0.291513155781	-0.474793010230	-0.000769954842	-0.046104184487	0.062758367875	0.109282858523	0.246241698764	-0.053361340945	0.191815341169	-0.018999625166	0.001215557655	0.728274734154	N\A	0.106745112639	0.455553842557	0.412059730257	0.431920254451	0.418611066436	0.567591079354	0.118774153537	0.114624880703	0.119157794553	0.123829622084	0.113180367213	
12700000	120.668875	1	0.060748985226	0.824880866835	0.742097790867	-0.021888248598	1.132284357841	0.530997294338	0.740937744049	-0.072399444303	-0.082215151064	-0.403071070502	-0.147603342688	-0.363840156827	0.001243493950	0.722029865972	N\A	0.107964768261	0.460758940864	0.416767870556	0.436855318489	0.423394061441	0.574076300398	0.120131251399	0.115934569519	0.120519275846	0.125244483065	0.114473551208	
12750000	122.976784	1	0.369080503843	0.575898554328	-0.076392026465	-1.202530006449	-0.105942253221	-0.094371142070	1.075364741474	0.046063508266	0.197730816815	-0.125529308641	0.094715360532	-0.083281678047	0.001226920095	0.725734778802	N\A	0.107242852830	0.457678037764	0.413981117418	0.433934248954	0.420563001724	0.570237691319	0.119327983763	0.115159363347	0.119713413653	0.124407025379	0.113708114257	
12800000	123.319530	1	1.112226919997	0.607416024569	0.164998434506	-0.767951279680	-0.389257350324	-0.399202804606	-0.490002484538	0.035330310804	0.116488224083	-0.165705339262	-0.029020085266	-0.115822788644	0.001224477635	0.726280765342	N\A	0.107136054156	0.457222255338	0.413568850928	0.433502111975	0.420144180611	0.569669815440	0.119209150013	0.115044680951	0.119594196069	0.124283133623	0.113594877099	
12850000	123.730636	1	0.605062326542	0.732828805719	0.313290178139	-0.534924237001	-0.048547654836	0.452094182166	0.043165732938	-0.020056386290	-0.033069934615	-0.213339399635	-0.060389368976	-0.269398251096	0.001221554442	0.726934214748	N\A	0.107008094892	0.456676166316	0.413074899886	0.432984353397	0.419642376243	0.568989423291	0.119066771098	0.114907275922	0.119451357270	0.124134694534	0.113459203661	
12900000	122.689015	1	1.230941665908	0.486198410041	-0.831909062827	-1.506300594860	-0.815598246029	-0.041161218282	-0.525578601526	0.204174050571	0.261618680892	-0.020438498854	0.113369543118	0.020466268732	0.001228974543	0.725275528431	N\A	0.107332603035	0.458061062801	0.414327573048	0.434297403110	0.420914965651	0.570714916125	0.119427847864	0.115255738781	0.119813600315	0.124511140066	0.113803275159	
12950000	123.167449	1	0.862419230855	0.528928287651	-0.234692531587	-1.012341800761	-0.736962111969	0.315950735469	0.093977196774	0.116235950954	0.201541690552	-0.013978646217	0.030681138631	-0.063290416373	0.001225560788	0.726038637863	N\A	0.107183429067	0.457424436235	0.413751728556	0.433693803968	0.420329965809	0.569921719963	0.119261863573	0.115095553009	0.119647079894	0.124338090868	0.113645108062	
13000000	121.391868	1	-0.255655802971	0.841095605974	0.786862725551	-0.159466182906	0.344708145812	0.796133688507	1.584299588392	-0.232304456607	-0.105273579730	-0.285788708189	-0.220292929739	-0.369379844297	0.001238277960	0.723195846387	N\A	0.107738094461	0.459791569921	0.415892859585	0.435938133592	0.422505138674	0.572871017802	0.119879033869	0.115691162991	0.120266243652	0.124981530221	0.114233212112	
13050000	118.386379	1	0.159761651427	0.601039847458	1.064576231029	0.120007284763	0.536719115751	0.696997022288	0.783273745846	-0.011194034815	0.137507003019	-0.271340131389	0.121322050660	-0.106888384596	0.001260105500	0.718316526858	N\A	0.108683514093	0.463826317136	0.419542388343	0.439763562951	0.426212691276	0.577898055911	0.120930992255	0.116706372117	0.121321599869	0.126078263859	0.115235627477	
13100000	122.052062	1	0.750220617419	0.561428254083	-0.288739614599	-1.295156752402	-0.321516861203	-0.278577686487	0.389590374517	0.017345380701	0.130358433663	-0.116090890170	0.181524145598	-0.085723309249	0.001233534141	0.724256277618	N\A	0.107531525178	0.458909998591	0.415095456489	0.435102297127	0.421695057668	0.571772636061	0.119649186420	0.115469345065	0.120035653795	0.124741899612	0.114014189556	
13150000	123.171954	1	1.203398242951	0.572187800846	-0.945905432781	-1.311093547879	-0.614598958959	-0.139511596048	-0.543793452180	0.125591941679	0.128725156264	-0.076576590640	0.016407145774	-0.094640962031	0.001225528692	0.726045812553	N\A	0.107182025560	0.457418446521	0.413746310711	0.433688124994	0.420324461827	0.569914257161	0.119260301906	0.115094045898	0.119645513183	0.124336462731	0.113643619944	
13200000	121.334990	1	1.164276786979	0.661725072328	-0.200835742854	-1.053385166358	-0.494676649434	-0.446357514985	-0.805324408377	0.048794641014	-0.003068122710	-0.175999197687	0.066827964605	-0.107150639099	0.001238687510	0.723104295720	N\A	0.107755909727	0.459867599750	0.415961630448	0.436010219084	0.422575002924	0.572965746127	0.119898856725	0.115710293354	0.120286130537	0.125002196812	0.114252101392	
13250000	123.028913	1	1.139713082021	0.454123750487	-0.451108791062	-1.445922796036	-0.312786201762	-0.333827985203	-0.481258672447	0.267346612042	0.295221230037	-0.035038687149	0.160837691144	0.097167141479	0.001226548306	0.725817888457	N\A	0.107226602881	0.457608688202	0.413918389022	0.433868497164	0.420499276010	0.570151286181	0.119309902618	0.115141913851	0.119695274105	0.124388174633	0.113690884661	
13300000	123.749000	1	0.468958539938	0.609215128130	-0.054832905693	-0.295046379394	0.206162687645	0.452940933397	0.281843069562	0.116549111361	0.046501782393	-0.126638254804	0.061342770225	-0.114407423938	0.001221424033	0.726963366271	N\A	0.107002382840	0.456651789111	0.413052850101	0.432961240853	0.419619975889	0.568959050847	0.119060415358	0.114901142214	0.119444981001	0.124128068271	0.113453147251	
13350000	124.671013	1	0.714842616936	0.670187040446	-0.118091865202	-0.729527508069	-0.080028410845	-0.001288050327	-0.026116999414	-0.000591395565	-0.037296318184	-0.179062408756	-0.023908259706	-0.141427333601	0.001214894055	0.728423075081	N\A	0.106715971384	0.455429477043	0.411947238570	0.431802340871	0.418496786244	0.567436127843	0.118741728372	0.114593588283	0.119125264654	0.123795816784	0.113149469143	
13400000	125.196706	1	0.466288871720	0.708234464447	0.298075365273	-0.707791468022	0.144631298661	0.314636657774	0.510504809308	-0.019245733878	-0.001113783702	-0.316158112061	-0.055268946602	-0.225055618138	0.001211186578	0.729251842964	N\A	0.106553015072	0.454734031866	0.411318191188	0.431142974558	0.417857737640	0.566569647436	0.118560408614	0.114418602776	0.118943359233	0.123606779385	0.112976688819	
13450000	124.761096	1	0.364354870393	0.636603106813	0.364478701549	-0.468948541808	-0.392430713364	0.222198591603	0.737207274104	0.058013692882	0.079414017532	-0.101493836293	0.071753669810	-0.141012839879	0.001214257937	0.728565272549	N\A	0.106688029525	0.455310230170	0.411839376821	0.431689280383	0.418387209601	0.567287553832	0.118710637763	0.114563583798	0.119094073622	0.123763402843	0.113119842777	
13500000	120.714640	1	0.406019182555	0.756347922642	0.105877903216	-0.816286428114	-0.370414985683	-0.023790273862	0.662686141825	-0.114529407067	-0.080983558517	-0.253423464360	-0.172176966277	-0.173674136660	0.001243163132	0.722103816898	N\A	0.107950405880	0.460697646839	0.416712428592	0.436797204323	0.423337738005	0.573999931945	0.120115270530	0.115919146929	0.120503243359	0.125227821991	0.114458322974	
13550000	122.675756	1	0.769570680280	0.558626146152	0.613060061982	-0.573590611393	-0.067810268892	0.297791964963	-0.317720994026	0.120190819019	0.198367125768	-0.107385902779	0.131128317148	-0.013209212465	0.001229069292	0.725254348338	N\A	0.107336740400	0.458078719745	0.414343544190	0.434314144033	0.420931190719	0.570736915553	0.119432451465	0.115260181560	0.119818218786	0.124515939614	0.113807661949	
13600000	122.563460	1	0.707841608419	0.607208172320	-0.147486555527	-0.780063739348	-0.112986019298	-0.223424612796	0.284256502081	0.209942541453	0.129933258812	-0.209606727756	0.039667844064	-0.112820564443	0.001229871990	0.725074913347	N\A	0.107371785219	0.458228279774	0.414478824940	0.434455945066	0.421068622296	0.570923257825	0.119471445464	0.115297813337	0.119857338735	0.124556593342	0.113844819487	
13650000	123.960837	1	0.682746525117	0.532484181910	0.421520203119	-0.519369766929	-0.033024349029	-0.084913006831	0.018596065426	0.077114489849	0.146829203475	-0.098484816649	0.187388588233	0.022116448590	0.001219920634	0.727299435438	N\A	0.106936510225	0.456370665957	0.412798567247	0.432694702031	0.419361650192	0.568608789297	0.118987119599	0.114830406979	0.119371448496	0.124051652772	0.113383303428	
13700000	122.336072	1	0.416632609959	0.567189427738	0.562917723746	0.087253584151	-0.129248494107	0.459452774747	0.537672532665	0.120338452541	0.137780280110	-0.056255444404	0.044447580904	-0.112391611247	0.001231498987	0.724711215275	N\A	0.107442782750	0.458531274424	0.414752891103	0.434743220717	0.421347045836	0.571300769865	0.119550443663	0.115374051802	0.119936592099	0.124638953997	0.113920097187	
13750000	125.630059	1	0.257922187141	0.697073471527	0.434940065866	-0.315827623710	0.285203168715	0.240882027597	0.877870617823	0.013744101347	0.044599776119	-0.276370331109	-0.006388148052	-0.242403982518	0.001208138837	0.729933133675	N\A	0.106418869553	0.454161541892	0.410800359832	0.430600184679	0.417331673285	0.565856361384	0.118411146319	0.114274554830	0.118793614820	0.123451163933	0.112834456180	
13800000	120.727903	1	0.365038621364	0.677334630248	-0.655648450541	-1.080294982417	0.454260970434	0.256793082125	0.678617234691	0.029206114419	0.085286010378	-0.277613009627	-0.097975921871	-0.133762725805	0.001243067273	0.722125245290	N\A	0.107946243807	0.460679884450	0.416696362072	0.436780363426	0.423321416043	0.573977801140	0.120110639436	0.115914677618	0.120498597307	0.125222993781	0.114453909986	
13850000	125.495862	1	0.492811231384	0.617650510773	0.455074499521	-0.426249894187	0.388013571817	0.209947816026	0.325944099040	0.086657302365	0.045185763944	-0.195658336408	0.015218982653	-0.117164467591	0.001209081814	0.729722340902	N\A	0.106460392516	0.454338748557	0.410960647648	0.430768198074	0.417494509516	0.566077149604	0.118457348480	0.114319142958	0.118839966214	0.123499332628	0.112878482404	
13900000	125.332403	1	0.844521510325	0.593900544998	0.088067093968	-0.969710330983	-0.227289323117	-0.379062695455	-0.018714412607	0.016804219053	0.147432694637	-0.119648277849	0.041633903882	-0.075763415309	0.001210231406	0.729465361682	N\A	0.106510991609	0.454554689228	0.411155971331	0.430972936001	0.417692938650	0.566346197929	0.118513649553	0.114373477202	0.118896449140	0.123558030084	0.112932131922	
13950000	127.402584	1	0.588249329075	0.602413008847	0.153029835403	-0.610110071506	0.043967278280	0.319718363285	0.165325623074	0.061938873290	0.126343081227	-0.158144760353	0.011661187307	-0.072804077500	0.001195752446	0.732701982471	N\A	0.105871936675	0.451827408103	0.408689078026	0.428387142957	0.415186824217	0.562948179315	0.117802579913	0.113687248167	0.118183082742	0.122816694683	0.112254550811	
14000000	124.927540	1	0.507139872693	0.562484516661	0.632484135689	-0.244644138667	0.389843230485	0.437801645611	0.198294232272	0.144457470842	0.157148115406	-0.098529375787	0.073101285411	-0.089148465778	0.001213083465	0.728827813512	N\A	0.106636420885	0.455089981076	0.411640156063	0.431480457549	0.418184821433	0.567013137487	0.118653213377	0.114508165484	0.119036463755	0.123703534262	0.113065122850	
14050000	123.308379	1	0.669293316150	0.631113184025	0.244485160532	-0.606154212116	0.373368256367	0.505131358299	-0.261157135865	0.042931710763	0.103648913118	-0.184561531150	-0.101654522628	-0.068661722266	0.001224557027	0.726263018197	N\A	0.107139527292	0.457237077566	0.413582258001	0.433516165243	0.420157800843	0.569688282992	0.119213014534	0.115048410469	0.119598073073	0.124287162633	0.113598559617	
14100000	123.874134	1	0.447322213691	0.568448935795	0.035777562288	-0.773135719932	-0.147873278366	-0.254300285516	0.790936640084	0.099422772748	0.173764237578	-0.145929075985	0.045051593038	-0.013058143444	0.001220535739	0.727161935162	N\A	0.106963466434	0.456485706395	0.412902624172	0.432803774309	0.419467361518	0.568752122357	0.119017113487	0.114859353056	0.119401539264	0.124082923310	0.113411884724	
14150000	123.163698	1	0.360265527423	0.664424865792	0.126080025668	-0.464366932351	0.196529366707	0.247522577925	0.493642987445	0.139368225635	0.052229833993	-0.167155974849	0.054064309795	-0.152946482116	0.001225587518	0.726032662633	N\A	0.107184597921	0.457429424532	0.413756240594	0.433698533478	0.420334549584	0.569927935063	0.119263164145	0.115096808147	0.119648384667	0.124339446798	0.113646347383	
14200000	125.123779	1	0.745333195134	0.748588869379	0.197717613503	-0.546916731807	-0.225143918814	0.150406409564	-0.195575428683	-0.066324400054	-0.066142737120	-0.255856608063	-0.076269385715	-0.236089085440	0.001211700219	0.729137023887	N\A	0.106575606218	0.454830443617	0.411405398004	0.431234384582	0.417946330957	0.566689770339	0.118585545542	0.114442861567	0.118968577353	0.123632986234	0.113000641899	
