Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29950000	282.404036	1	0.390913084160	0.781333305271	0.377230053991	0.315037417544	0.810055268227	0.339241837870	0.802808501448	-0.135135331299	-0.050280769011	-0.085618836526	-0.068161654928	-0.170296952760	0.000485587597	0.891964189900	N\A	0.067467405782	0.287929209981	0.260439099651	0.272991787186	0.264579819966	0.358741461061	0.075070266123	0.072447750984	0.075312743399	0.078265535110	0.071534757635	
30000000	280.524339	1	0.269543698059	0.723150190686	0.551518152703	0.469777029828	0.661063700994	0.394411795431	1.133747215569	-0.093234879152	0.014222315859	0.006513825497	-0.035218389527	-0.127408069733	0.000490923428	0.890777049046	N\A	0.067837072515	0.289506828821	0.261866094954	0.274487561049	0.266029503062	0.360707073677	0.075481590372	0.072844705974	0.075725396227	0.078694366845	0.071926710162	
30050000	275.387341	1	0.409468218472	0.872873936240	0.301356782547	0.222334682369	0.847565284367	0.593150236198	0.767956773586	-0.247319720631	-0.101734777301	-0.206110978691	-0.234110023110	-0.289543419019	0.000505806626	0.887465765335	N\A	0.068857694207	0.293862514265	0.265805920286	0.278617278745	0.270031967662	0.366133980381	0.076617225293	0.073940668466	0.076864699253	0.079878338600	0.073008861232	
30100000	280.680284	1	0.734713206256	0.617829115306	0.523962572889	0.201280666644	0.283245031106	0.112216002839	0.388999307831	0.016278328138	0.074880217914	0.105656746013	0.023228213328	0.011830206010	0.000490478532	0.890876031713	N\A	0.067806327071	0.289375617143	0.261747410742	0.274363156476	0.265908931890	0.360543592281	0.075447380243	0.072811690946	0.075691075598	0.078658700605	0.071894111192	
30150000	283.202665	1	0.622966293696	0.785825213110	0.520018410786	0.419323433722	0.581775786678	0.329936309703	0.395795297471	-0.120234999449	-0.064288306728	-0.088550774466	-0.158003946781	-0.182217479229	0.000483338147	0.892464658183	N\A	0.067310955382	0.287261529943	0.259835166524	0.272358745589	0.263966284908	0.357909574249	0.074896185424	0.072279751644	0.075138100418	0.078084044890	0.071368875439	
30200000	280.929992	1	0.468252466780	0.833037884998	0.634451186264	0.568830842347	0.923295147795	0.462614443303	0.415931217380	-0.143237447874	-0.111683528263	-0.180037454909	-0.104500177449	-0.199335407869	0.000489766975	0.891034342166	N\A	0.067757124560	0.289165636637	0.261557478175	0.274164069507	0.265715979586	0.360281969942	0.075392633132	0.072758856378	0.075636151654	0.078601623254	0.071841942451	
30250000	278.336950	1	0.987239436937	0.680479465470	0.655848394070	0.353074302627	0.516899050498	0.294965970294	-0.363339269638	-0.036802798223	0.071033221941	-0.025377420679	-0.078789219622	-0.042972644585	0.000497206555	0.889379149533	N\A	0.068269801697	0.291353577926	0.263536525246	0.276238503021	0.267726491519	0.363008005466	0.075963083538	0.073309378590	0.076208444618	0.079196354146	0.072385526930	
30300000	282.515629	1	0.416298257807	0.801475351500	0.959438134059	0.714658750834	0.781197510910	0.332207387355	0.575727258663	-0.174807965899	-0.097830914354	-0.093828727815	-0.122690075493	-0.161303634677	0.000485272651	0.892034260518	N\A	0.067445522994	0.287835821270	0.260354627249	0.272903243370	0.264494004538	0.358625104674	0.075045917376	0.072424252839	0.075288316005	0.078240149990	0.071511555617	
30350000	282.490671	1	0.581563305720	0.846102800366	0.464054271221	0.320405413068	0.475169574851	0.221046338310	0.448378569687	-0.201123218308	-0.110172082673	-0.138769925233	-0.152295432752	-0.222309943010	0.000485343070	0.892018593340	N\A	0.067450416410	0.287856704800	0.260373516919	0.272923043486	0.264513194534	0.358651124222	0.075051362229	0.072429507481	0.075293778445	0.078245826596	0.071516744039	
30400000	277.532175	1	0.788507236859	0.736988331091	0.597897813219	0.589748218812	0.618359142482	0.552089791832	-0.095703046724	-0.055353723792	-0.005511434644	-0.068095387862	-0.046243803317	-0.139365442664	0.000499538397	0.888860350270	N\A	0.068429703256	0.292035986402	0.264153780609	0.276885508962	0.268353560623	0.363858242973	0.076141004305	0.073481083849	0.076386940069	0.079381847881	0.072555068343	
30450000	282.020798	1	0.650592479845	0.774439155101	0.383590317826	0.233294979427	0.518244910491	0.482900494981	0.278183580954	-0.117024439362	-0.028757689862	-0.081251478945	-0.101477265763	-0.151168108453	0.000486670753	0.891723204267	N\A	0.067542610563	0.288250159823	0.260729406729	0.273296086534	0.264874742635	0.359141344126	0.075153945685	0.072528507271	0.075396693245	0.078352776384	0.071614496225	
30500000	281.166414	1	0.557825103337	0.787373458487	0.444877417729	0.447812486503	0.747731213581	0.516360549237	0.302043641262	-0.128654533875	-0.073212208619	-0.113018645206	-0.183447573609	-0.117411819031	0.000489094230	0.891184017704	N\A	0.067710572879	0.288966969020	0.261377778397	0.273975708528	0.265533422761	0.360034442742	0.075340835570	0.072708868320	0.075584186786	0.078547620996	0.071792584347	
30550000	281.443672	1	0.766362151971	0.727186549011	0.277601401412	0.214934331217	0.494933082402	0.440956222495	0.009240179011	-0.072440735064	-0.020226139928	0.008617412056	-0.092498093839	-0.083430920286	0.000488306462	0.891359283939	N\A	0.067656021336	0.288734160559	0.261167197379	0.273754977891	0.265319493717	0.359744378224	0.075280136647	0.072650289861	0.075523291805	0.078484338501	0.071734744099	
30600000	283.662744	1	0.457211102666	0.751811019914	0.795681753469	0.516288893633	0.991493693836	0.370653264011	0.554044584094	-0.125487572350	-0.030434975679	-0.088975516635	-0.077175180243	-0.125478294895	0.000482047004	0.892751917753	N\A	0.067220991255	0.286877591956	0.259487885108	0.271994725845	0.263613482066	0.357431211966	0.074796083295	0.072183146497	0.075037674959	0.077979682044	0.071273487719	
30650000	276.668611	1	0.715993009589	0.646609027773	0.703111794808	0.439860568607	0.617560306981	0.611882598211	0.138682355268	0.053135384159	0.050059887846	0.059086498627	-0.039557585944	-0.037385091393	0.000502052746	0.888300946142	N\A	0.068601702225	0.292770022739	0.264817734651	0.277581464372	0.269028070868	0.364772805507	0.076332385732	0.073665779530	0.076578939659	0.079581375211	0.072737436472	
30700000	280.868018	1	0.868384083311	0.700088434755	0.466766414511	0.374813931568	0.688857464910	0.123232320418	-0.129874061125	-0.045019876147	0.046421377260	-0.057582725502	-0.059283080491	-0.056073166791	0.000489943478	0.890995072960	N\A	0.067769332667	0.289217736915	0.261604604167	0.274213466884	0.265763854833	0.360346883570	0.075406216963	0.072771965669	0.075649779361	0.078615785263	0.071854886538	
30750000	280.758304	1	0.579693717997	0.734938463209	0.357171171271	0.392427561386	0.461477130725	0.188093561594	0.477046645319	-0.064495721832	-0.002366486142	0.014932053591	0.004605286043	-0.124264297732	0.000490256098	0.890925519870	N\A	0.067790950107	0.289309993200	0.261688052261	0.274300937024	0.265848629669	0.360461829027	0.075430270458	0.072795178877	0.075673910549	0.078640862564	0.071877807210	
30800000	280.270638	1	0.348701867025	0.783906605652	0.781024861093	0.651308247744	0.585907050681	0.507260202916	0.749932230758	-0.143425093229	-0.098285123342	-0.024358939507	-0.070175319477	-0.164177066141	0.000491648079	0.890615825339	N\A	0.067887121114	0.289720420159	0.262059293608	0.274690071524	0.266225773380	0.360973194883	0.075537278917	0.072898449087	0.075781264646	0.078752425700	0.071979775999	
30850000	280.022590	1	0.462647745198	0.659728468072	0.484746511764	0.512835469926	0.939950814500	0.446066729632	0.576661361812	0.035347126592	0.066209263615	0.041554511381	0.029829731925	-0.045831190541	0.000492357615	0.890457964435	N\A	0.067936090074	0.289929403947	0.262248324618	0.274888213483	0.266417809794	0.361233575375	0.075591766159	0.072951032864	0.075835927882	0.078809232121	0.072031697111	
30900000	277.186117	1	1.094759429882	0.676196345089	0.211446403163	0.050298250069	0.491225669670	-0.023119342689	-0.360217771541	0.023904799417	0.075040052909	0.018922872264	-0.008808281821	-0.096827801958	0.000500544462	0.888636516213	N\A	0.068498576938	0.292329917149	0.264419648247	0.277164190933	0.268623655289	0.364224461966	0.076217639320	0.073555041685	0.076463822616	0.079461744766	0.072628094156	
30950000	280.462086	1	0.889895378947	0.591146829967	-0.060635976280	-0.044769858332	0.390012786585	-0.024461872606	0.172325436954	0.061888856750	0.100886411177	0.076162655993	0.058269008629	0.045519579900	0.000491101144	0.890737510077	N\A	0.067849349995	0.289559225160	0.261913488740	0.274537239128	0.266077650361	0.360772356179	0.075495251394	0.072857889760	0.075739101374	0.078708609330	0.071939727804	
31000000	281.171566	1	0.430256434192	0.784180943860	0.756593885978	0.685255468748	1.052777578077	0.707747996078	0.484024938278	-0.101554093464	-0.093408081712	-0.121191606749	-0.151387521324	-0.170857953988	0.000489079581	0.891187276897	N\A	0.067709558858	0.288962641502	0.261373864049	0.273971605516	0.265529446180	0.360029050929	0.075339707279	0.072707779445	0.075583054851	0.078546444681	0.071791509194	
31050000	281.408013	1	0.592434463190	0.799704019976	0.119801161601	0.197390473459	0.668910981536	0.372952287000	0.457685980728	-0.125030952084	-0.069218778119	-0.112056185613	-0.147450330176	-0.191220835737	0.000488407708	0.891336758444	N\A	0.067663034850	0.288764091984	0.261194271094	0.273783356510	0.265346997877	0.359781670874	0.075287940510	0.072657821103	0.075531120874	0.078492474526	0.071742180431	
31100000	282.403446	1	0.440633847889	0.771254285883	0.620141689596	0.550908756322	0.709141010664	0.310888018970	0.632869958224	-0.140833831967	-0.073993450056	-0.030099379249	-0.104958632683	-0.145791165102	0.000485589261	0.891963819670	N\A	0.067467521385	0.287929703335	0.260439545902	0.272992254946	0.264580273311	0.358742075749	0.075070394753	0.072447875120	0.075312872444	0.078265669214	0.071534880207	
31150000	279.165266	1	0.361331364594	0.852382009487	0.787820855324	0.394755825942	0.989979587866	0.398206926644	0.810526540397	-0.223064004085	-0.125460438396	-0.162484721652	-0.176498096666	-0.271964485007	0.000494817870	0.889910595431	N\A	0.068105612997	0.290652873310	0.262902720570	0.275574150121	0.267082609985	0.362134972133	0.075780392515	0.073133069721	0.076025163501	0.079005887115	0.072211439922	
31200000	280.257331	1	0.815761977531	0.675556983552	0.138494000136	-0.000936380883	0.524992993478	-0.050400926578	0.311911735517	-0.062633156277	0.033834182909	0.024788403197	-0.032913994893	-0.087212560652	0.000491686116	0.890607362658	N\A	0.067889747161	0.289731627283	0.262069430729	0.274700697236	0.266236071672	0.360987158246	0.075540200891	0.072901268985	0.075784196058	0.078755472045	0.071982560360	
31250000	278.579024	1	0.994796233186	0.627917672826	0.410768636878	0.004545483705	0.313523860534	-0.411012641806	-0.040962037180	-0.004840341037	0.094198420418	0.075374621066	0.054130208050	0.010833148405	0.000496507275	0.889534728558	N\A	0.068221776906	0.291148623552	0.263351138939	0.276044181434	0.267538157756	0.362752645366	0.075909646864	0.073257808680	0.076154835342	0.079140643008	0.072334606909	
31300000	283.200135	1	0.658105507958	0.703486168883	0.344879427212	0.343559934189	0.776208141682	0.264498519384	0.233227519430	-0.045639519195	0.018087708031	-0.044332907254	-0.040656037505	-0.047743589625	0.000483345255	0.892463076698	N\A	0.067311450340	0.287263642263	0.259837077170	0.272360748325	0.263968225932	0.357912206066	0.074896736158	0.072280283139	0.075138652931	0.078084619066	0.071369400236	
31350000	281.566099	1	0.495185454795	0.719467929748	0.437907232751	0.334121165538	0.848835731308	0.072128412235	0.689454782665	-0.069559481459	-0.029767471449	-0.067556510577	-0.038475955351	-0.082093471849	0.000487959017	0.891436585230	N\A	0.067631947358	0.288631420556	0.261074266502	0.273657567916	0.265225085332	0.359616370722	0.075253349787	0.072624438777	0.075496418423	0.078456411493	0.071709218793	
31400000	275.797833	1	0.409174827892	0.746738222905	0.366492034439	0.348674067481	1.189716947313	0.656829121439	0.681710835154	-0.141163862008	-0.031474534419	-0.082667871501	-0.126079863786	-0.157431385856	0.000504600915	0.887734017495	N\A	0.068775575881	0.293512059634	0.265488925395	0.278285005281	0.269709932871	0.365697336227	0.076525853103	0.073852488285	0.076773031930	0.079783077271	0.072921792306	
31450000	276.778279	1	0.840547754562	0.658633845385	0.266849513176	0.125767729762	0.646442811314	-0.244379519860	0.076360488174	0.019731872382	0.032862730061	-0.030447450619	0.033285096647	0.021773164305	0.000501732738	0.888372143015	N\A	0.068579835409	0.292676702195	0.264733323908	0.277492985186	0.268942318079	0.364656534052	0.076308054759	0.073642298538	0.076554530097	0.079556008621	0.072714251390	
31500000	272.205197	1	1.215561971150	0.692401477965	-0.459728932301	-0.545138685313	0.370252126901	-0.257295488980	-0.373641138251	-0.047055191357	0.002951663982	-0.061997425232	-0.100208195626	-0.045729574618	0.000515251573	0.885364409098	N\A	0.069497611952	0.296593477588	0.268276144232	0.281206562960	0.272541465690	0.369536586782	0.077329254973	0.074627824002	0.077579028792	0.080620674905	0.073687357170	
31550000	282.041884	1	0.790280702295	0.680375886986	0.616603403868	0.357219975491	0.691730841451	0.180271801080	-0.069467763306	-0.040753112827	0.074088284453	0.020066684158	0.020189781675	-0.035891141976	0.000486611095	0.891736477190	N\A	0.067538470640	0.288232491959	0.260713425709	0.273279335258	0.264858507533	0.359119331093	0.075149339236	0.072524061745	0.075392071917	0.078347973867	0.071610106721	
31600000	277.894613	1	0.329570398009	0.677613840698	0.601247912215	0.427613063239	0.709977950822	0.137192103417	1.135068974817	0.016617569900	0.055738713566	-0.018674628388	0.046899025043	-0.074996460849	0.000498486880	0.889094296883	N\A	0.068357643776	0.291728459695	0.263875615087	0.276593936372	0.268070972549	0.363475084278	0.076060824487	0.073403705043	0.076306501270	0.079298255312	0.072478664672	
31650000	280.247719	1	0.886136035964	0.628102322776	-0.029796449517	-0.128188863543	0.231491053093	-0.158537297748	0.204769312640	0.011246437056	0.060619675888	0.094833846828	0.015033787725	0.016957568384	0.000491713594	0.890601249407	N\A	0.067891644095	0.289739722788	0.262076753314	0.274708372756	0.266243510678	0.360997244730	0.075542311590	0.072903305948	0.075786313574	0.078757672582	0.071984571653	
31700000	281.404254	1	0.412512528829	0.765794585112	0.703545665294	0.518224096211	1.134189914121	0.520485049731	0.598091928321	-0.099213486813	-0.003012970977	-0.117165394776	-0.117775309875	-0.151857579789	0.000488418384	0.891334383096	N\A	0.067663774393	0.288767248118	0.261197125895	0.273786348907	0.265349898067	0.359785603215	0.075288763392	0.072658615238	0.075531946414	0.078493332433	0.071742964559	
31750000	279.549087	1	0.467545976497	0.777634896544	0.591291235046	0.582908105716	1.015800333305	0.561286674253	0.532185655397	-0.090951058069	-0.047405756897	-0.098632561118	-0.191002609886	-0.177452851298	0.000493714904	0.890155988421	N\A	0.068029665798	0.290328755071	0.262609547598	0.275266846748	0.266784775856	0.361731141446	0.075695886874	0.073051516211	0.075940384907	0.078917784600	0.072130914157	
31800000	282.645234	1	0.388552298784	0.769517191587	0.860716508464	0.819145706674	0.824430889075	0.443813041428	0.608468633652	-0.116956548812	-0.054816769563	-0.082471479710	-0.098309798577	-0.128603185390	0.000484907127	0.892115584086	N\A	0.067420117046	0.287727396849	0.260256554676	0.272800443877	0.264394372708	0.358490014749	0.075017648448	0.072396971462	0.075259955768	0.078210677831	0.071484618042	
31850000	277.623670	1	0.460653206511	0.883599362990	0.441961126850	0.564185187418	0.771112089005	0.276685592061	0.551369753129	-0.157881614431	-0.138650313232	-0.202837948151	-0.206054116482	-0.259117023215	0.000499272741	0.888919454693	N\A	0.068411505268	0.291958323237	0.264083532353	0.276811874869	0.268282195490	0.363761479615	0.076120755597	0.073461542512	0.076366625958	0.079360737313	0.072535773268	
31900000	272.668689	1	1.147970042467	0.639363176815	0.041963799442	-0.340998819397	0.029011200091	-0.519855759239	-0.248495189561	0.029825546161	0.118082662697	0.080098893768	0.173507933196	-0.017399769581	0.000513864981	0.885672904762	N\A	0.069404036495	0.296194127607	0.267914922286	0.280827930778	0.272174500678	0.369039022135	0.077225134557	0.074527340943	0.077474572066	0.080512122737	0.073588140407	
31950000	279.704596	1	0.780720967071	0.701302580138	0.254474729818	0.344067777388	0.515337645282	0.362214749965	0.156868590433	-0.062652642797	-0.015942835228	-0.027048713014	-0.031153638260	-0.108155053932	0.000493268729	0.890255255674	N\A	0.067998919268	0.290197538757	0.262490859193	0.275142437780	0.266664200426	0.361567654275	0.075661675535	0.073018500017	0.075906063066	0.078882117100	0.072098314036	
32000000	278.750466	1	0.079715960870	0.776037396534	1.025083596573	0.821738811213	0.953551830302	0.562194977676	1.350911372350	-0.097920572620	-0.057952200863	-0.102563909759	-0.087227670721	-0.185878710437	0.000496012627	0.889644780342	N\A	0.068187785232	0.291003558006	0.263219923561	0.275906641715	0.267404856185	0.362571902934	0.075871824688	0.073221307790	0.076116891001	0.079101210981	0.072298566006	
32050000	277.969158	1	0.953425247391	0.663134314133	0.756240501232	0.226077784255	0.282413122371	0.001734633472	-0.147702320659	-0.063463820131	0.076732181482	0.077141907130	-0.021146395352	-0.038014129203	0.000498270883	0.889142352765	N\A	0.068342832351	0.291665249296	0.263818439716	0.276534005252	0.268012888146	0.363396328146	0.076044343972	0.073387800261	0.076289967523	0.079281073325	0.072462960324	
32100000	282.242950	1	0.889979081283	0.692908952363	0.470907830279	0.328207971844	0.470381524499	-0.075762502949	-0.082013715991	-0.061291267359	0.038892572088	0.019371033085	0.001905700535	-0.067194826655	0.000486042585	0.891862961985	N\A	0.067499006349	0.288064071048	0.260561084825	0.273119651822	0.264703744582	0.358909489363	0.075105427739	0.072481684258	0.075348018586	0.078302193334	0.071568263280	
32150000	282.223603	1	0.814641449756	0.631862328517	-0.037461196652	-0.111492727281	0.278259526309	0.011384747826	0.333681569483	0.029112631224	0.101422015418	0.068726365036	0.033935042115	-0.006799604105	0.000486097257	0.891850798299	N\A	0.067502802522	0.288080271891	0.260575738889	0.273135012185	0.264718631630	0.358929674581	0.075109651699	0.072485760658	0.075352256190	0.078306597082	0.071572288309	
