Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14600000	257.994945	1	0.268333202053	0.736108949159	0.828911689186	0.434613339510	1.101160959132	0.402972822335	0.143583800002	-0.106873049043	-0.014356106415	-0.116396040175	-0.122624943793	-0.184497065417	0.000559628413	0.866464112554	N\A	0.072428600993	0.309101997062	0.279590409811	0.293066155415	0.284035616737	0.385121405537	0.080590535362	0.077775174367	0.080850843130	0.084020767484	0.076795044330	
14650000	259.563217	1	0.635036172439	0.597932599135	-0.176526849753	-0.258170045951	0.589157947916	-0.198247139682	-0.122805409896	0.101910397473	0.057936001933	-0.011011611926	-0.000085927539	0.022588282692	0.000554548991	0.867676140160	N\A	0.072099155594	0.307696029954	0.278318677749	0.291733128197	0.282743665412	0.383369660048	0.080223964964	0.077421409791	0.080483088708	0.083638594490	0.076445737928	
14700000	261.529005	1	-0.172710145962	0.772199231365	0.840166974924	0.479118802183	1.096170334385	0.613463859805	0.977649568600	-0.103843819523	-0.094351525026	-0.127659429190	-0.137318914259	-0.196639155198	0.000548247130	0.869179860631	N\A	0.071688319823	0.305942714890	0.276732760861	0.290070773020	0.281132534037	0.381185141124	0.079766832364	0.076980246724	0.080024479568	0.083162004631	0.076010134440	
14750000	258.975892	1	0.421098104348	0.615370371116	0.423218322244	-0.033055601544	0.375048980980	0.205938714006	0.157674698099	0.128286369996	0.089510006913	0.050943586126	-0.008966184181	-0.011788581562	0.000556445835	0.867223524227	N\A	0.072222358502	0.308221820378	0.278794268207	0.292231641244	0.283226817281	0.384024761436	0.080361051532	0.077553707357	0.080620618066	0.083781515970	0.076576368268	
14800000	262.016223	1	0.467807494053	0.589932384094	0.213051518650	-0.178969156138	0.474582564324	0.161589401863	0.207071496351	0.092534700107	0.122520672582	0.058316247881	-0.007199059540	-0.020429445632	0.000546696329	0.869549905414	N\A	0.071586857331	0.305509705572	0.276341093212	0.289660227707	0.280734639265	0.380645639087	0.079653936125	0.076871294419	0.079911218674	0.083044303110	0.075902555162	
14850000	262.319785	1	0.491466102702	0.681535816227	0.147286298910	0.082365562209	0.497856501662	0.190097153471	0.042859552893	0.034183563625	-0.025580677211	-0.038441294845	-0.110349135382	-0.111722193846	0.000545732318	0.869779933184	N\A	0.071523713525	0.305240228099	0.276097344165	0.289404730403	0.280487014853	0.380309887316	0.079583676684	0.076803489430	0.079840732294	0.082971053165	0.075835604658	
14900000	262.110940	1	0.053826932090	0.703382136974	0.549387983561	0.196654946769	0.892393386967	0.505075572248	0.608138776763	-0.033491167419	-0.031256064797	-0.065631378047	-0.071464574466	-0.091097598278	0.000546395359	0.869621721438	N\A	0.071567149445	0.305425598646	0.276265016415	0.289580484148	0.280657352924	0.380540847214	0.079632007370	0.076850131726	0.079889219089	0.083021440985	0.075881659163	
14950000	261.485405	1	0.108556558988	0.700475531249	0.431720965758	0.162366635899	0.628619291082	0.499395087336	0.564732905661	-0.021721331955	0.011070037366	-0.029256895692	-0.069797213228	-0.094568094262	0.000548386124	0.869146694432	N\A	0.071697406644	0.305981494523	0.276767837999	0.290107540812	0.281168168866	0.381233458077	0.079776943173	0.076990004321	0.080034623035	0.083172545794	0.076019769071	
15000000	256.294110	1	0.358307984512	0.731480081255	-0.201088958635	-0.446809220481	0.528846231232	-0.042328375915	0.617491315828	-0.038669922623	-0.053797797739	-0.158357673927	-0.118132333822	-0.179354764846	0.000565189791	0.865137082766	N\A	0.072787595506	0.310634070295	0.280976207984	0.294518746521	0.285443447711	0.387030271226	0.080989984745	0.078160669330	0.081251582736	0.084437218914	0.077175681249	
15050000	261.000408	1	0.284551804666	0.758369881366	0.525394152811	0.392120136637	0.918108303015	0.343861408070	0.129476736502	-0.080400832060	-0.111588486079	-0.155805042499	-0.108078281481	-0.171388029591	0.000549934617	0.868777200482	N\A	0.071798562220	0.306413194018	0.277158320882	0.290516844255	0.281564860035	0.381771328160	0.079889497909	0.077098627054	0.080147541323	0.083289891276	0.076127022930	
15100000	255.054000	1	0.419892058255	0.676052216910	0.180315351682	-0.154841031130	-0.068356824520	-0.182599076867	0.465800822151	-0.000004481728	0.034551440254	0.061040491389	-0.029137308543	-0.117314067191	0.000569279505	0.864161214592	N\A	0.073050466378	0.311755918716	0.281990947658	0.295582394789	0.286474320727	0.388428022922	0.081282478374	0.078442944945	0.081545021121	0.084742162157	0.077454399601	
15150000	259.047615	1	0.466432852410	0.591578434158	0.239772239244	-0.328065422640	0.229742146546	0.006377382554	0.290662724452	0.059339316716	0.116499725867	0.046525857762	-0.015321301403	0.027453655029	0.000556213850	0.867278879463	N\A	0.072207301985	0.308157564002	0.278736146723	0.292170718411	0.283167771724	0.383944702082	0.080344298305	0.077537539390	0.080603810727	0.083764049664	0.076560404051	
15200000	262.259659	1	0.113234809219	0.789282916844	0.651882946863	0.335539609839	0.692365546880	0.438601061404	0.605657337370	-0.099449219844	-0.109790790686	-0.142431985452	-0.216847548454	-0.218328114060	0.000545923124	0.869734403882	N\A	0.071536215977	0.305293584546	0.276145606392	0.289455318781	0.280536044401	0.380376366050	0.079597588029	0.076816914795	0.079854688573	0.082985556629	0.075848860835	
15250000	258.799292	1	0.531564095890	0.602433471708	0.002563174428	-0.106975272308	0.166343304338	0.184836695110	0.142172982622	0.127197951617	0.062354422962	0.081937132858	0.010539415998	-0.051121339330	0.000557017455	0.867087126991	N\A	0.072259444896	0.308380093193	0.278937429886	0.292381703054	0.283372255087	0.384221959284	0.080402317169	0.077593531415	0.080662016991	0.083824538026	0.076615690459	
15300000	263.335672	1	0.361702908918	0.677974241548	0.285546022800	0.077260983216	0.423444437504	0.263216993241	0.217619405577	-0.000418926080	-0.013948205281	-0.010183746860	-0.075479814638	-0.075216235244	0.000542518548	0.870546787672	N\A	0.071312804140	0.304340134610	0.275283187317	0.288551332687	0.279659913729	0.379188428143	0.079349000050	0.076577011023	0.079605297654	0.082726387823	0.075611980353	
15350000	261.547245	1	0.299311136845	0.693073788339	0.242782713137	0.129021156290	0.721566800155	0.643747378491	0.163791865469	0.026918760070	-0.005774032375	-0.047358340178	-0.111081536727	-0.104846688485	0.000548188994	0.869193732764	N\A	0.071684518817	0.305926493418	0.276718088138	0.290055393098	0.281117628032	0.381164930203	0.079762603025	0.076976165134	0.080020236568	0.083157595275	0.076006104286	
15400000	256.004145	1	0.753823724450	0.619347965614	-0.026185753054	-0.184300709897	0.641036610357	0.069055245231	-0.428117794454	0.034868836943	0.020290886035	0.028705467738	-0.107562981629	-0.049997238537	0.000566143419	0.864909532677	N\A	0.072848975771	0.310896021545	0.281213149376	0.294767108054	0.285684156233	0.387356645803	0.081058281914	0.078226580596	0.081320100506	0.084508423064	0.077240761896	
15450000	257.544029	1	-0.089402538612	0.798557646429	0.686032464123	0.339293284433	1.043554661048	0.483116960828	0.892139705572	-0.138747307949	-0.139056155059	-0.246692390249	-0.162518602479	-0.185818997008	0.000561097463	0.866113574878	N\A	0.072523602846	0.309507434447	0.279957137964	0.293450559193	0.284408175500	0.385626554701	0.080696242915	0.077877189118	0.080956892119	0.084130974343	0.076895773482	
15500000	255.269829	1	0.193280174367	0.682226436415	0.244435373446	-0.165793406310	1.125879420977	0.448285751977	0.604365580449	0.009620485101	-0.023875997718	-0.098146212898	-0.172520301579	-0.124096463303	0.000568565607	0.864331561494	N\A	0.073004648005	0.311560380620	0.281814078609	0.295397000975	0.286294639638	0.388184394906	0.081231496756	0.078393744327	0.081493874832	0.084689010572	0.077405819013	
15550000	259.358627	1	0.579618480278	0.683963312402	0.006893786387	-0.186197497092	0.511888782596	-0.053369521093	-0.158171265284	0.046489920810	0.041966734312	-0.080115116863	-0.080969922410	-0.054662754095	0.000555209008	0.867518650196	N\A	0.072142048527	0.307879083209	0.278484253951	0.291906684869	0.282911874109	0.383597732747	0.080271691475	0.077467469017	0.080530969376	0.083688352418	0.076491216712	
15600000	251.826203	1	0.186291904996	0.784005400929	0.013995315488	-0.121718495906	0.621535023398	-0.291880238556	0.877621032212	-0.125647036228	-0.093449793746	-0.181794152407	-0.079421961737	-0.242154355980	0.000580063625	0.861587958865	N\A	0.073739134302	0.314694932139	0.284649358070	0.298368935713	0.289174997197	0.392089846498	0.082048751861	0.079182449328	0.082313769675	0.085541051086	0.078184584680	
15650000	259.571253	1	0.437691729324	0.648333677996	0.413643331502	0.223100276446	0.736487641125	0.579220374130	-0.225911093152	0.065724849275	0.040512004139	0.037486994305	-0.078470041565	-0.041632736434	0.000554523083	0.867682322244	N\A	0.072097471362	0.307688842191	0.278312176240	0.291726313327	0.282737060535	0.383360704553	0.080222090937	0.077419601231	0.080481208628	0.083636640697	0.076443952160	
15700000	259.841233	1	-0.061753404024	0.678450461223	0.812478070961	0.359917593596	0.774958623753	0.686417641465	0.990438871842	-0.024566839073	0.004336363473	-0.034321896230	-0.090984030013	-0.124374224455	0.000553653359	0.867889851792	N\A	0.072040909656	0.307447455007	0.278093835555	0.291497449021	0.282515248452	0.383059951492	0.080159155328	0.077358864223	0.080418069737	0.083571026315	0.076383980566	
15750000	258.021281	1	0.801730498508	0.623482132808	0.009608188815	-0.375370943396	0.323016838863	-0.144939325557	-0.507799917831	0.049054609259	0.080614597652	-0.034301913413	0.027749493048	0.009463149252	0.000559542732	0.866484557483	N\A	0.072423056213	0.309078333722	0.279569005734	0.293043719701	0.284013872357	0.385091922522	0.080584365744	0.077769220279	0.080844653584	0.084014335264	0.076789165276	
15800000	257.629851	1	0.100623490052	0.777793850454	0.692887336369	0.370189743345	0.892112556097	0.582186712351	0.469785479972	-0.168881790567	-0.065182702634	-0.193947761225	-0.234089215181	-0.154027204378	0.000560817565	0.866180362739	N\A	0.072505511764	0.309430227522	0.279887302389	0.293377357671	0.284337229609	0.385530359789	0.080676113160	0.077857762579	0.080936697345	0.084109987791	0.076876591758	
15850000	260.125661	1	0.414992473149	0.611776151332	0.489441254934	0.094959597241	0.714231316099	0.506977332425	-0.058632792017	0.023439067099	0.089173326769	0.051834791024	-0.063791829591	0.000279967438	0.000552738565	0.868108135503	N\A	0.071981368968	0.307193354481	0.277863995338	0.291256530927	0.282281754007	0.382743358418	0.080092905036	0.077294928329	0.080351605456	0.083501956166	0.076320850397	
15900000	262.810050	1	0.447703482103	0.655841577881	0.167344024005	-0.186178178838	0.476199263022	-0.047410100236	0.272295075051	0.009614182366	0.041765217374	-0.026223742228	-0.071459000213	-0.069495941911	0.000544178991	0.870150580606	N\A	0.071421851456	0.304805513517	0.275704134062	0.288992568293	0.280087553104	0.379768260628	0.079470335840	0.076694108052	0.079727025360	0.082852888116	0.075727601714	
15950000	260.273079	1	0.154321400182	0.623976281667	0.694035348859	0.391302558936	0.997015779083	0.422454878706	0.470171236506	0.008633635024	0.026759055329	0.007330864333	-0.037168853139	-0.037124672791	0.000552265026	0.868221129241	N\A	0.071950528603	0.307061737710	0.277744944709	0.291131742276	0.282160810592	0.382579372302	0.080058589289	0.077261811372	0.080317178869	0.083466179813	0.076288150784	
16000000	261.919853	1	0.412739622290	0.610451763154	0.443990216479	0.052934061625	0.630048934695	0.393954962068	0.144177135453	0.061233678636	0.107570934420	0.023271602496	-0.044211214486	-0.039752061327	0.000547002722	0.869476795208	N\A	0.071606914797	0.305595304394	0.276418519465	0.289741385765	0.280813296519	0.380752289769	0.079676253855	0.076892832498	0.079933608490	0.083067570765	0.075923821816	
16050000	257.388640	1	0.479990798200	0.624066767584	0.177672702648	0.021018931159	0.171018848040	-0.056072927735	0.315324320176	0.030273625352	0.086341454091	-0.018019318492	-0.024081621072	-0.043254555626	0.000561604601	0.865992563836	N\A	0.072556370076	0.309647274457	0.280083626715	0.293583144470	0.284536675295	0.385800786448	0.080732702664	0.077912375177	0.080993469633	0.084168985954	0.076930516123	
16100000	261.211675	1	0.548662969344	0.696262504978	0.042940129910	-0.118715154038	0.608876652353	0.193418834903	-0.231173812466	0.032372177500	-0.017926400833	-0.070092649919	-0.114561823494	-0.066903177196	0.000549259547	0.868938282261	N\A	0.071754480736	0.306225068407	0.276988156608	0.290338478374	0.281391990320	0.381536935627	0.079840448909	0.077051291539	0.080098333895	0.083238754569	0.076080283941	
16150000	254.873270	1	0.098060282114	0.777116674884	0.513592151924	0.512489962428	0.736426183139	0.321668272136	0.427202203760	-0.066941697989	-0.178353240584	-0.104171723653	-0.104284984662	-0.152920750444	0.000569877993	0.864018406225	N\A	0.073088855552	0.311919751373	0.282139138353	0.295737728004	0.286624867506	0.388632147980	0.081325193599	0.078484167951	0.081587874317	0.084786695501	0.077495103111	
16200000	258.562678	1	0.366452576734	0.726526444201	0.347899101541	0.109412868954	0.932101806118	0.461498081650	0.049881114145	-0.105148905534	-0.018270296403	-0.074456628974	-0.154645490339	-0.171705966601	0.000557784251	0.866904157752	N\A	0.072309164342	0.308592279811	0.279129357936	0.292582881684	0.283567234600	0.384486330298	0.080457639468	0.077646921077	0.080717517982	0.083882215048	0.076668407300	
16250000	260.916891	1	0.451201245456	0.662174305040	-0.002056528691	-0.081873466933	0.324272667562	0.110496681289	0.224704216814	0.028199829557	0.030217801441	-0.022754636410	-0.132506457900	-0.055199304358	0.000550201712	0.868713467510	N\A	0.071815995853	0.306487595163	0.277225618560	0.290587385557	0.281633227678	0.381864027248	0.079908896127	0.077117347612	0.080167002198	0.083310115155	0.076145507570	
16300000	259.891376	1	0.052312969981	0.796139092263	0.568709549217	0.416691478581	0.992128741211	0.457909540038	0.726530764996	-0.100540508923	-0.128580345970	-0.211191638575	-0.189302162483	-0.254306973643	0.000553491976	0.867928360135	N\A	0.072030409410	0.307402643328	0.278053302282	0.291454962118	0.282474070741	0.383004118994	0.080147471815	0.077347588864	0.080406348486	0.083558845509	0.076372847299	
16350000	260.024484	1	0.171425553203	0.678627740915	0.820608692822	0.483791442616	0.893173663068	0.665731913662	0.238440948047	-0.038452850829	0.043543933062	-0.050734826238	-0.077806002196	-0.066770237585	0.000553063803	0.868030528816	N\A	0.072002543186	0.307283719239	0.277945732499	0.291342207669	0.282364790706	0.382855947152	0.080116465363	0.077317665596	0.080375241884	0.083526519308	0.076343301128	
16400000	258.564294	1	0.740648134467	0.651708348156	0.026197679016	-0.111722101096	0.438061555001	-0.168020626218	-0.438863140064	0.077086933310	-0.022298056052	-0.028469953154	-0.040471356781	-0.034122066171	0.000557779012	0.866905407820	N\A	0.072308824768	0.308590830620	0.279128047107	0.292581507676	0.283565902931	0.384484524699	0.080457261628	0.077646556437	0.080717138922	0.083881821125	0.076668047255	
16450000	257.960921	1	0.261596764103	0.596798077730	0.695011634542	0.495614230839	0.793499961719	0.561158621456	0.245947620956	0.041726037924	0.035012999524	0.023731690590	0.013560880554	-0.011361292906	0.000559739126	0.866437694738	N\A	0.072435765025	0.309132570851	0.279618064559	0.293095143071	0.284063711169	0.385159498530	0.080598506704	0.077782867238	0.080858840220	0.084029078116	0.076802640255	
16500000	254.402097	1	0.366802239418	0.635559199766	0.159957365091	0.087804038563	0.798101612148	0.549207897767	0.026370677335	0.101951118936	0.103382159762	0.049643265058	-0.007645031011	-0.072496284683	0.000571441244	0.863645390539	N\A	0.073189033148	0.312347277167	0.282525846020	0.296143074272	0.287017723436	0.389164817896	0.081436660147	0.078591740512	0.081699700902	0.084902906479	0.077601320032	
16550000	258.037941	1	0.217786569522	0.604315368714	-0.001721191356	0.064633288191	0.545395518844	0.177872156846	0.623910066560	0.162951364142	0.082570360229	0.054600122502	-0.021310239291	-0.007003074717	0.000559488536	0.866497489350	N\A	0.072419548798	0.309063365204	0.279555466338	0.293029527731	0.284000117698	0.385073272701	0.080580463081	0.077765453953	0.080840738315	0.084010266489	0.076785446413	
16600000	258.348220	1	0.323110707745	0.763878537644	0.480236802872	0.091819600222	0.940955691180	0.314190732151	0.151584313990	-0.095006559367	-0.071698368459	-0.178877922420	-0.260486271339	-0.147297702236	0.000558480159	0.866738103611	N\A	0.072354257761	0.308784724037	0.279303428503	0.292765342134	0.283744072715	0.384726103550	0.080507814437	0.077695343227	0.080767855016	0.083934525650	0.076716219229	
16650000	261.625076	1	0.211885330223	0.665818442659	0.421779241543	0.241641089804	0.731358845580	0.249657267645	0.546786040353	0.010642919239	-0.027560014567	-0.062913921856	-0.092584523642	-0.073757540330	0.000547940991	0.869252910003	N\A	0.071668301812	0.305857284451	0.276655486913	0.289989774610	0.281054031511	0.381078700237	0.079744558535	0.076958751013	0.080002133795	0.083138782746	0.075988909620	
16700000	259.383596	1	0.540519010695	0.770274626638	0.160747296422	0.018632963224	0.485750640684	-0.044183127985	-0.082649614310	-0.136666184611	-0.099577063288	-0.138727973557	-0.152784469697	-0.185337055764	0.000555128414	0.867537881165	N\A	0.072136812273	0.307856736562	0.278464040855	0.291885497538	0.282891339645	0.383569890248	0.080265865151	0.077461846231	0.080525124233	0.083682278105	0.076485664785	
16750000	248.593643	1	0.479045676976	0.564898416505	0.688150003489	0.537075228470	0.465023051505	0.628812567658	-0.106417645017	0.190340243580	0.097282322951	0.106523749787	-0.110623228242	0.017930246781	0.000591068400	0.858962051326	N\A	0.074435325094	0.317666050746	0.287336808416	0.301185916243	0.291905175307	0.395791671090	0.082823395964	0.079930031906	0.083090915881	0.086348666915	0.078922746152	
16800000	259.447918	1	0.299880872578	0.671052399358	0.426653910649	0.131781689666	0.721346351875	0.539562241972	0.236027491574	-0.057081882732	-0.007136963969	-0.020918915696	-0.048950203817	-0.104345776187	0.000554920852	0.867587408442	N\A	0.072123325120	0.307799177723	0.278411977461	0.291830924784	0.282838448495	0.383498175601	0.080250858139	0.077447363476	0.080510068748	0.083666632338	0.076471364542	
