Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10550000	359.921064	1	0.581930749467	0.592664862137	0.111020998105	0.154832213396	0.492407504787	0.115746176167	0.555269259656	0.030850782815	0.026489799547	-0.101786898979	-0.036392213066	-0.106504949487	0.000309413727	0.900119951939	N\A	0.053855493118	0.229837940365	0.207894107924	0.217914223108	0.211199415602	0.286363438218	0.059924435418	0.057831026839	0.060117991596	0.062475041669	0.057102234818	
10600000	358.483464	1	0.944532243249	0.537786482166	-0.239760705491	-0.255450736692	0.591234973446	-0.190758601151	-0.095821636100	0.086550939156	0.097350570393	-0.086879558184	0.022659723755	-0.028789753977	0.000312010687	0.899281642233	N\A	0.054081029881	0.230800458799	0.208764729680	0.218826807239	0.212083879371	0.287562674897	0.060175387779	0.058073212395	0.060369754534	0.062736675493	0.057341368329	
10650000	360.552853	1	0.631951203087	0.556625012254	0.252060781156	0.252167028976	0.740704039575	0.060347267422	0.282828604474	0.079774351766	0.084024354550	-0.110315596771	0.032962238322	-0.031175375136	0.000308279275	0.900486157724	N\A	0.053756673062	0.229416208116	0.207512640662	0.217514369824	0.210811883394	0.285837986691	0.059814479390	0.057724912030	0.060007680410	0.062360405505	0.056997457279	
10700000	352.074531	1	0.238869615581	0.744723938594	0.620728525713	0.496567190587	1.165671048849	0.253081156522	0.833217088605	-0.129723738183	-0.109075104726	-0.259411366501	-0.159064772021	-0.257531961737	0.000323855904	0.895457956481	N\A	0.055098037214	0.235140719325	0.212690602792	0.222941900244	0.216072169926	0.292970363136	0.061307001041	0.059165293722	0.061505022913	0.063916454414	0.058419687145	
10750000	356.713847	1	0.551076289223	0.584902146784	0.143346821984	0.026829562775	0.749318152859	0.113458394239	0.518645420963	0.001030484315	0.037428807688	-0.118962522414	-0.078449299017	-0.052781895945	0.000315237370	0.898240055544	N\A	0.054359952189	0.231990809589	0.209841431443	0.219955404055	0.213177699612	0.289045776183	0.060485741669	0.058372724340	0.060681110869	0.063060239196	0.057637105797	
10800000	353.990149	1	0.422095216825	0.561274311963	0.416398669005	0.307015047255	0.942948442267	0.307890063944	0.530711584328	0.013326484754	0.035117199885	-0.102808742145	-0.007260646681	-0.000578316711	0.000320269031	0.896615814094	N\A	0.054792067925	0.233834940710	0.211509493703	0.221703863860	0.214872282388	0.291343446130	0.060966552262	0.058836738228	0.061163474482	0.063561514871	0.058095272138	
10850000	361.421009	1	0.751669233221	0.584684561328	0.155380279494	0.119183588715	0.632780230705	-0.051457378618	0.136085550711	0.034516550378	0.031496838454	-0.120925074769	-0.005966015107	-0.076160341389	0.000306727180	0.900987180510	N\A	0.053621177821	0.228837957965	0.206989599083	0.216966118598	0.210280525979	0.285117523824	0.059663715274	0.057579414729	0.059856429326	0.062203224309	0.056853793548	
10900000	360.616629	1	0.645931843381	0.542474114722	-0.076816660606	-0.063589970747	0.612745703592	-0.108607975473	0.435261221062	0.085330361005	0.082916141378	-0.062897086290	0.047162682578	-0.023246635853	0.000308164989	0.900523049537	N\A	0.053746707790	0.229373679537	0.207474172510	0.217474047577	0.210772803637	0.285784998790	0.059803391138	0.057714211137	0.059996556343	0.062348845295	0.056986891239	
10950000	356.398020	1	0.810248805941	0.550255512745	-0.004098912259	0.005061130874	0.356389594588	-0.148105754764	0.103056167398	0.090500020898	0.030847362113	-0.024299275563	0.051601257311	-0.037538501047	0.000315816742	0.898053031722	N\A	0.054409883127	0.232203898791	0.210034175902	0.220157438444	0.213373508514	0.289311271760	0.060541299294	0.058426341107	0.060736847946	0.063118161560	0.057690046880	
11000000	355.660036	1	0.891130732769	0.561834139196	-0.122065882732	-0.188144135350	0.340345537247	-0.274966917633	0.119592252638	-0.011689344863	0.040238031318	-0.081897211894	-0.003635474579	-0.060657600670	0.000317174697	0.897614678240	N\A	0.054526733969	0.232702580640	0.210485245982	0.220630249275	0.213831750156	0.289932597589	0.060671317986	0.058551817707	0.060867286598	0.063253714329	0.057813942213	
11050000	359.477959	1	0.456504610295	0.603532004930	0.373082883945	0.397093699751	0.706445788146	0.160408165289	0.657031236371	-0.009818867699	0.013240038616	-0.122077547546	-0.009457377010	-0.114715128902	0.000310211862	0.899862310500	N\A	0.053924908736	0.230134183914	0.208162067549	0.218195097897	0.211471635517	0.286732538817	0.060001673438	0.057905566615	0.060195479095	0.062555567225	0.057175835237	
11100000	355.809254	1	0.445679422960	0.613767955161	0.018155848501	0.188273954033	0.826078539440	0.430306289072	0.607695240081	0.038918527614	0.040895339851	-0.144795678650	-0.079342759468	-0.110230007521	0.000316899653	0.897703463372	N\A	0.054503086960	0.232601662804	0.210393963301	0.220534566935	0.213739016171	0.289806860391	0.060645006210	0.058526425111	0.060840889835	0.063226282627	0.057788869616	
11150000	356.452442	1	0.768816043752	0.543730340277	-0.097602933931	-0.273383322324	0.422263449623	-0.431550782144	0.388917741585	0.035562403456	0.078772463929	-0.077094286168	0.065539914603	-0.025572609013	0.000315716831	0.898085283456	N\A	0.054401275947	0.232167166111	0.210000950283	0.220122611411	0.213339754641	0.289265505179	0.060531722176	0.058417098557	0.060727239893	0.063108176804	0.057680920806	
11200000	356.463733	1	0.658684758178	0.458794462484	-0.045363917533	-0.008328706321	0.422593480979	-0.013899604399	0.520299899301	0.134709425401	0.165230543818	0.038864345624	0.135509689368	0.036832553922	0.000315696106	0.898091973620	N\A	0.054399490339	0.232159545711	0.209994057443	0.220115386348	0.213332752212	0.289256010646	0.060529735349	0.058415181138	0.060725246649	0.063106105411	0.057679027551	
11250000	356.848360	1	0.501606840926	0.688347803038	0.167432877649	0.190234485296	0.964745405084	0.003479411108	0.436909466109	-0.072473484632	-0.066717330421	-0.235334289320	-0.078521820436	-0.161648258142	0.000314990935	0.898319605772	N\A	0.054338700251	0.231900113146	0.209759394265	0.219869412834	0.213094358124	0.288932774190	0.060462094864	0.058349903615	0.060657387684	0.063035585895	0.057614572660	
11300000	356.946684	1	0.716229005550	0.622516396898	0.385807371556	0.414338608853	0.814015801279	0.097707073878	-0.063700254804	0.010841686665	0.015779715729	-0.137587526191	-0.023042777828	-0.108544325574	0.000314810920	0.898377715291	N\A	0.054323170969	0.231833839162	0.209699447805	0.219806577065	0.213033458576	0.288850201026	0.060444815597	0.058333227984	0.060640052605	0.063017571158	0.057598107178	
11350000	355.938735	1	0.610506722217	0.592917436092	0.248575238763	0.207746700663	0.834463634917	0.115391738776	0.433574184527	0.032418594952	0.044822758097	-0.140017843588	-0.009792489833	-0.137930548118	0.000316661182	0.897780442962	N\A	0.054482575929	0.232514128313	0.210314786186	0.220451573629	0.213658580220	0.289697797989	0.060622183803	0.058504399985	0.060817993712	0.063202488814	0.057767122053	
11400000	358.230364	1	0.542104916990	0.572192241841	0.244251226211	0.441650414687	0.763602892072	0.168211441487	0.472812178325	0.059607476322	0.018005331215	-0.097150991992	-0.008219016637	-0.080149180149	0.000312470151	0.899133325285	N\A	0.054120834851	0.230970333623	0.208918385664	0.218987869160	0.212239978332	0.287774328111	0.060219678347	0.058115955710	0.060414188161	0.062782851232	0.057383572989	
11450000	354.388771	1	0.829736460351	0.582236208191	0.409687542272	0.185340064624	0.612835082405	-0.229638352373	-0.071033046864	0.024994719696	0.085068357464	-0.111497503759	0.008877552004	-0.057324855341	0.000319527645	0.896855136739	N\A	0.054728612475	0.233564133236	0.211264541637	0.221447105553	0.214623435830	0.291006037261	0.060895946055	0.058768598589	0.061092640217	0.063487903403	0.058027991201	
11500000	359.248673	1	0.711066960104	0.578509137826	-0.048688300875	0.082705811276	0.381643413490	0.044168422030	0.251937413305	0.055332321601	0.035730854524	-0.105246416871	-0.025994503512	-0.040571627975	0.000310625669	0.899728731822	N\A	0.053960863317	0.230287626516	0.208300860182	0.218340580080	0.211612634813	0.286923718528	0.060041679719	0.057944175311	0.060235614597	0.062597276322	0.057213957383	
11550000	353.858103	1	0.677957128413	0.600128246716	-0.070412707540	0.074901466502	1.026427260390	0.136539903398	0.137377294209	0.034662375215	0.028659083298	-0.209149003301	-0.049369752087	-0.064670821338	0.000320514999	0.896536414779	N\A	0.054813104110	0.233924716388	0.211590698026	0.221788982083	0.214954777778	0.291455300908	0.060989959001	0.058859327273	0.061186956825	0.063585917888	0.058117576514	
11600000	353.780743	1	0.357266273944	0.525277741020	0.082149309397	0.173080623671	0.748337708076	0.142462921727	0.879742004643	0.082868598775	0.076900628060	-0.070929504556	0.046356904681	0.031651640884	0.000320659188	0.896489869993	N\A	0.054825432009	0.233977327901	0.211638286443	0.221838864174	0.215003122803	0.291520851503	0.061003676124	0.058872565200	0.061200718255	0.063600218863	0.058130647615	
11650000	352.887989	1	0.702206241741	0.488300785299	0.041425242222	0.217329576427	0.694628333981	-0.096898749422	0.197740275231	0.178036586684	0.145786614380	-0.071094454833	0.108671904424	0.070904949841	0.000322327875	0.895951210819	N\A	0.054967900677	0.234585338400	0.212188246993	0.222415331816	0.215561827174	0.292278393868	0.061162199498	0.059025550697	0.061359753660	0.063765489580	0.058281705174	
11700000	361.208581	1	0.602500236840	0.602369035664	0.111431880549	0.126384633635	0.649480354028	0.071858492653	0.454972970625	0.000201490190	0.023598277648	-0.133296807012	-0.036948175693	-0.105464391364	0.000307106237	0.900864819182	N\A	0.053654300465	0.228979314765	0.207117459809	0.217100141977	0.210410419562	0.285293645396	0.059700570488	0.057614982438	0.059893403582	0.062241648217	0.056888913029	
11750000	359.657502	1	0.455394912070	0.623887080852	0.305156754056	0.319504900910	0.826159187868	0.215263793172	0.496090385276	-0.010333700170	0.029990298842	-0.131818219556	-0.054732159495	-0.093115621135	0.000309888215	0.899966785046	N\A	0.053896771225	0.230014102060	0.208053450539	0.218081245746	0.211361291606	0.286582924474	0.059970365129	0.057875352035	0.060164069660	0.062522926318	0.057146001424	
11800000	359.125141	1	0.510430145895	0.567067073629	0.231798267503	0.258470512074	0.675735623370	-0.114230154741	0.643613435174	0.028102978851	0.049434093848	-0.109799080952	0.054058289122	-0.051707402226	0.000310848844	0.899656690070	N\A	0.053980244428	0.230370338871	0.208375675555	0.218419001417	0.211688639675	0.287026772855	0.060063244875	0.057964987108	0.060257249409	0.062619759372	0.057234506907	
11850000	357.632746	1	0.619033741333	0.616579758950	0.301671918076	0.237375287274	0.897829193630	0.320567445025	0.083951469626	-0.010329656489	0.016978166388	-0.151054143613	-0.055765677804	-0.072608774909	0.000313557726	0.898782251712	N\A	0.054214938729	0.231371938739	0.209281647435	0.219368639483	0.212609015600	0.288274702512	0.060324386733	0.058217006199	0.060519234756	0.062892016395	0.057483350030	
11900000	351.144345	1	0.485959344400	0.612008160766	-0.060415420146	-0.191825548672	0.600013415363	-0.174771502264	0.890829516925	0.000231047341	0.014176711058	-0.183898782946	0.022678640718	-0.109829316958	0.000325612080	0.894891055578	N\A	0.055247225501	0.235777406997	0.213266502556	0.223545557321	0.216657225918	0.293763635433	0.061473001264	0.059325494870	0.061671559317	0.064089520221	0.058577869423	
11950000	355.324536	1	0.664836888198	0.637016336767	0.346132548077	0.243788506028	0.661961426238	0.200776890240	0.276699911980	-0.007966557890	0.020761595551	-0.179181300991	-0.117254752498	-0.157172937528	0.000317793977	0.897414772105	N\A	0.054579939414	0.232929644383	0.210690630760	0.220845533223	0.214040400346	0.290215504554	0.060730519119	0.058608950700	0.060926678952	0.063315435283	0.057870355210	
12000000	357.736216	1	0.611471037844	0.499950695033	0.070147220516	0.024591278153	0.585669993205	-0.160541258128	0.574186434340	0.142825073541	0.128631052114	0.001265448804	0.087576815029	-0.003598169965	0.000313369155	0.898843122935	N\A	0.054198634148	0.231302356026	0.209218708149	0.219302666638	0.212545075642	0.288188006882	0.060306244799	0.058199498038	0.060501034223	0.062873102273	0.057466062509	
12050000	354.958055	1	0.913094712070	0.580227987049	-0.391374406320	-0.194189116183	0.174215153041	-0.498334561578	0.062860400254	0.066368840795	0.055829336688	-0.103587717983	0.030033477793	-0.038340653644	0.000318471822	0.897195960681	N\A	0.054638117150	0.233177928269	0.210915209682	0.221080936438	0.214268549847	0.290524850465	0.060795252869	0.058671423032	0.060991621792	0.063382924341	0.057932040260	
12100000	358.977416	1	0.866513552496	0.575293620548	-0.040360223513	-0.010753499967	0.475622220644	-0.189781162576	-0.104093095596	0.046312213514	0.039922624862	-0.078340374383	-0.000371166369	-0.029900957162	0.000311115935	0.899570471819	N\A	0.054003430244	0.230469288482	0.208465177928	0.218512817641	0.211779565047	0.287150057769	0.060089043486	0.057989884466	0.060283131349	0.062646656067	0.057259090507	
12150000	353.309682	1	0.896512167632	0.444972384380	0.236798642174	0.045771253026	0.394908605828	-0.053349307019	0.104648083809	0.136759016854	0.179975528317	0.018809863989	0.071884862420	0.035169945796	0.000321538590	0.896205995277	N\A	0.054900559429	0.234297947587	0.211928294887	0.222142850494	0.215297742090	0.291920323216	0.061087269606	0.058953238415	0.061284581743	0.063687370393	0.058210304179	
12200000	355.742660	1	0.421010943177	0.577163496649	0.238771846375	0.357296691070	0.808877375390	0.193710836223	0.726755119702	0.105647268458	0.068420016640	-0.145866483986	-0.018108895203	-0.062192707011	0.000317022372	0.897663849451	N\A	0.054513638989	0.232646695473	0.210434696464	0.220577263363	0.213780396951	0.289862968229	0.060656747341	0.058537756075	0.060852668890	0.063238523503	0.057800057786	
12250000	356.204672	1	0.666147510842	0.620826519525	-0.024725265223	-0.076986607049	0.480872024162	-0.020257181812	0.440132955908	0.002874534540	0.014228870379	-0.186601411533	-0.097769261516	-0.094787303768	0.000316171956	0.897938367032	N\A	0.054440473243	0.232334447575	0.210152260510	0.220281214513	0.213493470549	0.289473927232	0.060575336591	0.058459189340	0.060770995183	0.063153647610	0.057722481157	
12300000	357.205215	1	0.963458750913	0.488682532004	-0.064433483255	-0.011159145860	0.459092079494	-0.281662718679	-0.171164528211	0.127411643895	0.138492079351	-0.008244219016	0.155241751021	0.015835702159	0.000314338089	0.898530347230	N\A	0.054282360203	0.231659671924	0.209541909226	0.219641445415	0.212873415292	0.288633199738	0.060399405890	0.058289404627	0.060594496225	0.062970228646	0.057554836086	
12350000	355.410227	1	0.500708298198	0.541456637144	0.080668711978	0.163283589648	0.516293786108	-0.229299112208	0.749711680145	0.032483149386	0.078923771869	-0.051272727590	0.082071837871	-0.016382690289	0.000317635690	0.897465867616	N\A	0.054566345170	0.232871628518	0.210638153973	0.220790527151	0.213987089230	0.290143220479	0.060715392948	0.058594352949	0.060911503923	0.063299665286	0.057855941421	
12400000	356.890669	1	0.622187425006	0.502028438735	-0.092886385875	-0.118283415733	0.417893703174	-0.080339685242	0.587522077139	0.095645848732	0.108351341879	0.016017554222	0.069662536722	0.009749935690	0.000314913461	0.898344614525	N\A	0.054332017415	0.231871592952	0.209733597042	0.219842372233	0.213068150752	0.288897239844	0.060454658943	0.058342727462	0.060649927746	0.063027833474	0.057607486942	
12450000	352.596302	1	0.900203662971	0.486383824015	0.142283038282	0.064841812978	0.786295271578	-0.209588684072	-0.138312666949	0.143392369318	0.089480691255	-0.062226249750	0.109710621640	0.039416083313	0.000322874959	0.895774609677	N\A	0.055014529180	0.234784333867	0.212368243320	0.222604003636	0.215744685262	0.292526329548	0.061214082538	0.059075621247	0.061411804282	0.063819580954	0.058331144731	
12500000	361.153163	1	0.761856293224	0.587320954949	0.138589900428	0.062715439372	0.510624556285	-0.023864674040	0.165072284894	0.024273613383	0.028002861266	-0.117132894783	-0.024001056037	-0.078382642923	0.000307205201	0.900832873348	N\A	0.053662944689	0.229016205533	0.207150828422	0.217135118897	0.210444318703	0.285339608944	0.059710188824	0.057624264765	0.059903052985	0.062251675945	0.056898078380	
12550000	357.044240	1	0.833941771368	0.578428507008	0.276786811162	0.182001809838	0.646395365877	0.120046422167	-0.149688823691	0.027608232415	0.028648333417	-0.082879901841	0.000475381336	-0.078355263667	0.000314632415	0.898435337298	N\A	0.054307767586	0.231768102471	0.209639987340	0.219744250715	0.212973052749	0.288768297294	0.060427676415	0.058316687546	0.060622858065	0.062999702470	0.057581775183	
12600000	359.199615	1	0.643106502003	0.554631082392	0.284474134850	0.282359092406	0.833301166772	0.117226254155	0.286628836169	0.028865161389	0.072985066675	-0.101590885085	-0.000081805976	-0.057200330941	0.000310714278	0.899700128519	N\A	0.053968559185	0.230320470007	0.208330567933	0.218371719691	0.211642814888	0.286964639427	0.060050242829	0.057952439277	0.060244205366	0.062606203910	0.057222117205	
12650000	351.216865	1	0.640918403121	0.595878250227	0.497420488127	0.204289147728	0.797641032926	0.101426593116	0.084070719940	-0.002410857255	0.092930799103	-0.101337697015	0.035354282883	-0.061160338645	0.000325474822	0.894935363045	N\A	0.055235579857	0.235727707132	0.213221547797	0.223498435826	0.216611556424	0.293701712566	0.061460043280	0.059312989562	0.061658559478	0.064076010698	0.058565521708	
12700000	358.896062	1	0.535096585169	0.629798425889	0.425305862840	0.318206049695	0.940589656841	0.229175153612	0.358600313688	-0.025652474330	-0.004460294371	-0.179259579572	-0.097643438179	-0.108894430979	0.000311263124	0.899522958751	N\A	0.054016203206	0.230523799382	0.208514484387	0.218564500581	0.211829655429	0.287217974880	0.060103255826	0.058003600310	0.060297389595	0.062661473337	0.057272633503	
12750000	359.296129	1	0.551592872838	0.599483617862	0.015555838119	0.042596601934	0.564180738419	0.048486807428	0.546427533892	0.029206076072	0.063855324349	-0.101640369241	-0.034858386179	-0.082047426087	0.000310539977	0.899756393558	N\A	0.053953419739	0.230255859715	0.208272126324	0.218310461303	0.211583444116	0.286884139117	0.060033397328	0.057936182259	0.060227305454	0.062588641402	0.057206065060	
12800000	355.950420	1	0.515951217516	0.623243118613	0.012005029126	-0.091918286490	0.634996034136	0.070693571916	0.574591516764	-0.022844585633	0.040825015987	-0.129162289699	-0.060637754073	-0.087435044705	0.000316639671	0.897787386882	N\A	0.054480725358	0.232506230671	0.210307642574	0.220444085708	0.213651323031	0.289687958031	0.060620124693	0.058502412808	0.060815927951	0.063200342060	0.057765159919	
