Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
17500000	257.713531	1	-0.086701317648	0.721769222396	0.393698378993	0.374167855358	0.671147925899	0.254529163813	0.700505097213	-0.063900789881	-0.017717991339	-0.164237708947	0.025870781906	-0.161706701097	0.000560544787	0.857155182283	N\A	0.072487876525	0.309354965987	0.279819226467	0.293306000615	0.284268071349	0.385436588709	0.080656490617	0.077838825532	0.080917011421	0.084089530039	0.076857893357	
17550000	263.603545	1	-0.325199196375	0.819061926152	1.091134594202	0.453604599630	0.940344168337	0.557124377544	1.002344767415	-0.217941108336	-0.128319481945	-0.247805280104	-0.131741203752	-0.270364332279	0.000541674287	0.861963991874	N\A	0.071257294454	0.304103237104	0.275068907658	0.288326725141	0.279442227238	0.378893268937	0.079287235011	0.076517403693	0.079543333114	0.082661993836	0.075553124200	
17600000	252.964946	1	0.122683887449	0.729306631212	1.007982365297	0.597766530295	1.223344029104	0.679504900271	-0.210087148048	-0.160272693647	-0.081123086276	-0.218322862516	-0.095286033308	-0.113011534726	0.000576235941	0.853156572150	N\A	0.073495439278	0.313654920078	0.283708641411	0.297382878234	0.288219324087	0.390794057696	0.081777594995	0.078920765094	0.082041736971	0.085258352778	0.077926198215	
17650000	256.155747	1	0.134450509604	0.699026273783	1.012901865530	0.524135592003	0.988365122944	0.118719352135	0.203998425328	-0.087935018030	-0.044394619773	-0.208306470057	-0.049764061418	-0.130096281399	0.000565644633	0.855855577664	N\A	0.072816877881	0.310759038062	0.281089244424	0.294637231110	0.285558281316	0.387185973106	0.081022566932	0.078192113287	0.081284270164	0.084471187920	0.077206728946	
17700000	259.119676	1	0.294320883133	0.685644239986	0.721501123941	0.325313526088	0.712620175366	0.325265705163	-0.098910742448	-0.113493875472	-0.035330221184	-0.105508588645	-0.066278387091	-0.136253821624	0.000555980866	0.858318215883	N\A	0.072192177518	0.308093017638	0.278677762939	0.292109520635	0.283108459696	0.383864281423	0.080327469472	0.077521298457	0.080586927536	0.083746504533	0.076544367789	
17750000	262.305929	1	-0.207395520053	0.844927293880	0.814882258471	0.412400232550	1.088190419735	0.697308757186	0.675223597808	-0.249784939036	-0.148783449018	-0.298041725767	-0.231878934652	-0.283020161949	0.000545776285	0.860918671062	N\A	0.071526594641	0.305252523777	0.276108465910	0.289416388196	0.280498313423	0.380325206948	0.079586882471	0.076806583226	0.079843948436	0.082974395403	0.075838659466	
17800000	256.318256	1	-0.068725332347	0.765879909365	1.228654086781	0.370801862367	0.695110463931	0.049282408398	0.709310114349	-0.177984025528	-0.089965766875	-0.153977800959	-0.090654682359	-0.226945595817	0.000565110454	0.855991703722	N\A	0.072782486623	0.310612267226	0.280956486569	0.294498074570	0.285423412745	0.387003105990	0.080984300145	0.078155183317	0.081245879776	0.084431292357	0.077170264372	
17850000	258.327664	1	0.320210614035	0.795114213113	0.684367839102	-0.079266985712	0.407198880208	-0.240296452223	0.065278001160	-0.211564227069	-0.056876573053	-0.221942824998	-0.029431932433	-0.248837715540	0.000558546908	0.857664306060	N\A	0.072358581514	0.308803176426	0.279320119146	0.292782837235	0.283761028722	0.384749094051	0.080512625431	0.077699986153	0.080772681550	0.083939541418	0.076720803645	
17900000	262.452831	1	-0.274451019467	0.750574559390	1.103088526543	0.590765221760	1.067485427490	0.584015352282	0.946782005173	-0.169911545273	-0.058602233088	-0.191506544371	-0.055001943504	-0.243606768116	0.000545310346	0.861037407300	N\A	0.071496056351	0.305122196164	0.275990581357	0.289292821824	0.280378554624	0.380162827041	0.079552902839	0.076773790643	0.079809859050	0.082938969472	0.075806280138	
17950000	260.842521	1	-0.109376461551	0.822449781977	0.592740002811	0.053751727555	0.801787384609	0.422701623623	0.785981645257	-0.246382484285	-0.077319636497	-0.301778936340	-0.188331694895	-0.270829467635	0.000550439660	0.859730293378	N\A	0.071831523454	0.306553861973	0.277285558530	0.290650214524	0.281694120634	0.381946591473	0.079926173523	0.077134021438	0.080184335400	0.083328127941	0.076161971270	
18000000	258.995952	1	-0.002009426063	0.812958284615	0.827659517548	0.362786989396	0.803401775992	0.428769784975	0.373672916214	-0.227952041217	-0.142247437348	-0.225679843762	-0.233390229015	-0.234704672268	0.000556380942	0.858216263733	N\A	0.072218147068	0.308203847330	0.278778011139	0.292214600615	0.283210301742	0.384002368162	0.080356365513	0.077549185041	0.080615916912	0.083776630498	0.076571902943	
18050000	252.738155	1	0.625944597613	0.640662459233	-0.363281592085	-0.702006800342	-0.071154571028	-0.280411348839	-0.186867204155	0.030297400036	0.103576699864	-0.024686020341	-0.010212604967	-0.068731821439	0.000576996239	0.852962824012	N\A	0.073543908967	0.313861773138	0.283895745125	0.297579000005	0.288409402562	0.391051783437	0.081831526704	0.078972812745	0.082095842879	0.085314580020	0.077977589957	
18100000	255.419850	1	0.361174689159	0.646871580694	0.081699272764	-0.093435729471	0.746307157814	-0.060449394727	-0.001971420533	-0.040404417425	0.058263184387	-0.106615270360	-0.048426713858	-0.072379032180	0.000568069913	0.855237538432	N\A	0.072972817146	0.311424536740	0.281691204457	0.295268204514	0.286169811910	0.388015142082	0.081196078897	0.078359563760	0.081458342573	0.084652085198	0.077372069193	
18150000	260.465099	1	-0.077143639648	0.813027591885	0.866484345001	0.151969985417	0.590138640425	0.129183129404	0.800134635700	-0.215001734623	-0.121063665481	-0.259273796764	-0.049951595138	-0.283693327010	0.000551648824	0.859422159330	N\A	0.071910377244	0.306890384613	0.277589951590	0.290969278772	0.282003353238	0.382365877254	0.080013913298	0.077218696099	0.080272358575	0.083419602246	0.076245578854	
18200000	263.187341	1	0.103913679697	0.746029270074	0.475876563098	-0.006878178687	0.535956730375	0.088471612659	0.457006446692	-0.123005688894	-0.024165003569	-0.149213154740	-0.036883512800	-0.204149344053	0.000542986614	0.861629568849	N\A	0.071343560582	0.304471393222	0.275401913982	0.288675781759	0.279780528028	0.379351968016	0.079383222416	0.076610037860	0.079639630559	0.082762066821	0.075644590983	
18250000	260.914912	1	-0.119730683212	0.752722596048	0.815262097479	0.258684924967	1.089860766676	0.418807071379	0.591029391847	-0.216182109939	-0.087973718303	-0.213314709463	-0.086760344110	-0.169022900967	0.000550208039	0.859789317720	N\A	0.071816408806	0.306489357511	0.277227212647	0.290589056476	0.281634847110	0.381866223022	0.079909355615	0.077117791048	0.080167463170	0.083310594200	0.076145945418	
18300000	257.559913	1	-0.060932524560	0.810159381835	0.856398529371	0.426517867554	0.543693045982	0.477680415825	0.667257429816	-0.236678874801	-0.123551993247	-0.163114400961	-0.201464824388	-0.306831582705	0.000561045646	0.857027547305	N\A	0.072520254048	0.309493142852	0.279944210863	0.293437009029	0.284395042871	0.385608748284	0.080692516743	0.077873593117	0.080953153912	0.084127089571	0.076892222797	
18350000	259.568552	1	-0.177910320400	0.805141728536	0.825052811753	0.492542957172	0.989740843693	0.171408982963	0.773299811769	-0.224160789624	-0.143015989060	-0.273809496443	-0.006397206457	-0.262417739243	0.000554531789	0.858687487233	N\A	0.072098037344	0.307691257621	0.278314361056	0.291728603447	0.282739280087	0.383363714025	0.080222720699	0.077420208993	0.080481840424	0.083637297264	0.076444552263	
18400000	253.668131	1	0.440314947814	0.776317769136	0.431648966576	-0.087301224116	0.395556496879	0.049190412251	0.020445335905	-0.172480823626	-0.030074819527	-0.257877721925	-0.201448596351	-0.276094618920	0.000573884933	0.853755684480	N\A	0.073345357560	0.313014419531	0.283129292806	0.296775606088	0.287630764421	0.389996034799	0.081610600661	0.078759604563	0.081874203245	0.085084250546	0.077767068645	
18450000	262.916323	1	-0.047309240652	0.752339162691	0.496985586697	0.040492502099	0.876126690638	0.333688825766	0.656527770678	-0.162020983071	-0.028215863231	-0.180282896296	-0.096410259711	-0.213945404594	0.000543842864	0.861411368925	N\A	0.071399790179	0.304711363076	0.275618972657	0.288903302265	0.280001037718	0.379650955174	0.079445788492	0.076670418244	0.079702398723	0.082827295941	0.075704210447	
18500000	261.659572	1	0.244082789803	0.812369268345	0.406735589177	0.010848967489	0.750040330804	0.154460217935	0.062880680172	-0.182761899223	-0.129908571602	-0.291002202616	-0.150413332014	-0.250294027839	0.000547831109	0.860395035761	N\A	0.071661115441	0.305826615325	0.276627745930	0.289960696562	0.281025849474	0.381040488460	0.079736562336	0.076951034154	0.079994111768	0.083130446198	0.075981290009	
18550000	258.986598	1	-0.060888852584	0.823788586987	0.834570703071	0.365121541092	0.845412962588	-0.025895203633	0.699210058032	-0.272079830429	-0.165606507933	-0.246713758078	-0.084461556192	-0.308408404371	0.000556411200	0.858208553119	N\A	0.072220110758	0.308212227729	0.278785591418	0.292222546250	0.283218002540	0.384012809606	0.080358550491	0.077551293688	0.080618108947	0.083778908476	0.076573985016	
18600000	262.219600	1	0.123620906757	0.676482426138	0.754477571431	0.147179369951	0.398313059922	0.284640080481	0.440661381114	-0.093928789509	0.002351235988	-0.069163640992	0.006396638267	-0.145895190853	0.000546050284	0.860848847307	N\A	0.071544546831	0.305329137953	0.276177765330	0.289489027721	0.280568714634	0.380420663333	0.079606857681	0.076825860620	0.079863988167	0.082995220832	0.075857693924	
18650000	258.607009	1	0.043664881852	0.710019517632	0.323366914914	-0.009375486370	0.413092613201	0.402474055518	0.665082948912	-0.103431460953	-0.055370662142	-0.169002295022	-0.106670286885	-0.143008805420	0.000557640508	0.857895285783	N\A	0.072299846594	0.308552514660	0.279093389372	0.292545179502	0.283530694173	0.384436785453	0.080447271710	0.077636915507	0.080707116736	0.083871405999	0.076658527821	
18700000	263.136559	1	-0.024099930138	0.681096110023	0.739242153789	0.325806570858	0.607134611576	0.270031661837	0.658881724348	-0.109736322791	0.006344559654	-0.113924617063	0.029581341340	-0.136551967450	0.000543146952	0.861588709637	N\A	0.071354093275	0.304516343371	0.275442572505	0.288718399948	0.279821832981	0.379407973039	0.079394942032	0.076621348061	0.079651388028	0.082774285267	0.075655758651	
18750000	259.789187	1	-0.191841805315	0.757192893477	0.882208587510	0.342176125966	1.108464500657	0.817856756249	0.636869475508	-0.209137517988	-0.066485531803	-0.225475444944	-0.066063232873	-0.200161447709	0.000553820915	0.858868640864	N\A	0.072051809980	0.307493974087	0.278135913215	0.291541554747	0.282557995105	0.383117911304	0.080171284002	0.077370569193	0.080430237587	0.083583671231	0.076395538029	
18800000	256.594214	1	-0.128425844418	0.805738754035	0.903977881885	-0.009761771695	0.930149565746	-0.009955152994	0.830247021356	-0.270744841237	-0.113898936619	-0.224168070583	-0.081742464648	-0.256152265549	0.000564204516	0.856222565909	N\A	0.072724123792	0.310363193417	0.280731193141	0.294261922412	0.285194537377	0.386692775884	0.080919360443	0.078092512227	0.081180730318	0.084363588580	0.077108383069	
18850000	257.648426	1	-0.339743170416	0.673360696770	0.775349603197	0.415471747499	0.997195444026	0.475631089600	1.222986942519	-0.055462887860	-0.046034731458	-0.110158501540	0.030007725626	-0.146094291398	0.000560757001	0.857101103349	N\A	0.072501596645	0.309413519052	0.279872189164	0.293361516017	0.284321876099	0.385509542099	0.080671756849	0.077853558452	0.080932326963	0.084105446059	0.076872440611	
18900000	257.365664	1	0.003205172307	0.788464745343	0.838329088706	0.189853994954	0.443533898990	0.023338107496	0.774116181481	-0.219372221631	-0.170206753308	-0.223312897822	-0.117279776186	-0.253633358836	0.000561679624	0.856865989505	N\A	0.072561216151	0.309667955948	0.280102333636	0.293602753031	0.284555679638	0.385826554269	0.080738094840	0.077917578982	0.080998879226	0.084174607641	0.076935654349	
18950000	258.303813	1	-0.426407058282	0.705324896404	1.021827263462	0.476001551974	1.042523561159	0.786044437530	1.197972123200	-0.121867598652	0.016458342125	-0.123300490163	0.019283791499	-0.178585158482	0.000558624365	0.857644567483	N\A	0.072363598548	0.308824587512	0.279339486004	0.292803137540	0.283780703494	0.384775770902	0.080518207831	0.077705373537	0.080778281981	0.083945361425	0.076726123136	
19000000	260.927541	1	-0.101535752577	0.776302267838	1.300307964008	0.604684925612	1.129357595445	0.606883887905	0.472980621093	-0.197236563201	-0.082797325257	-0.281886052127	-0.094896629796	-0.230348971703	0.000550167644	0.859799611715	N\A	0.071813772447	0.306478106379	0.277217035719	0.290578389039	0.281624508379	0.381852204827	0.079906422166	0.077114960077	0.080164520246	0.083307535893	0.076143150123	
19050000	254.349068	1	0.092608301104	0.588949936717	0.626679908286	0.215966374725	0.335825825123	0.418170361144	0.658222573853	0.044498693084	0.127686917258	-0.054607766358	0.000489827219	-0.051990481000	0.000571617452	0.854333511673	N\A	0.073200316409	0.312395430498	0.282569401900	0.296188729466	0.287061971811	0.389224813881	0.081449214912	0.078603856686	0.081712296219	0.084915995621	0.077613283517	
19100000	259.139048	1	-0.464222726097	0.711862055716	1.066102245392	0.587381762394	1.312068384152	0.694434331468	1.252800444243	-0.137725149072	0.022386318948	-0.200165634927	-0.022021721206	-0.171246701568	0.000555918250	0.858334172668	N\A	0.072188112114	0.308075667798	0.278662069579	0.292093070884	0.283092516827	0.383842664627	0.080322945939	0.077516932951	0.080582389393	0.083741788463	0.076540057296	
19150000	260.834594	1	0.186516277035	0.710031626005	0.498418737003	-0.135343232207	0.567775433748	0.098951588550	0.496083971332	-0.087811382979	-0.000258014360	-0.204025514530	-0.080212127683	-0.181371256614	0.000550465030	0.859723828295	N\A	0.071833178806	0.306560926482	0.277291948554	0.290656912535	0.281700612253	0.381955393403	0.079928015416	0.077135798985	0.080186183242	0.083330048231	0.076163726417	
19200000	257.632372	1	0.290315367717	0.653620644153	0.506381029665	-0.189775046556	0.750712955998	-0.318795594360	0.200389501347	-0.084505105069	0.040296623398	-0.139994423312	0.024528643877	-0.066729914756	0.000560809345	0.857087764527	N\A	0.072504980378	0.309427959735	0.279885251119	0.293375207534	0.284335145727	0.385527534270	0.080675521892	0.077857191966	0.080936104167	0.084109371356	0.076876028336	
19250000	261.491746	1	0.261922469776	0.656778607308	0.631274510697	0.150914321066	0.561363631012	0.170666630831	0.205957934870	-0.069622956867	0.028638254267	-0.153277511779	0.044903767672	-0.122381015593	0.000548365905	0.860258752546	N\A	0.071696084917	0.305975853814	0.276762735838	0.290102192736	0.281162985586	0.381226430114	0.079775472501	0.076988585026	0.080033147613	0.083171012524	0.076018367662	
19300000	264.185549	1	0.017940374514	0.770335659706	0.643280031288	0.083701465458	0.727065156941	0.372547573948	0.481414265770	-0.178713206184	-0.079208162131	-0.200020308195	-0.119747100349	-0.210009814815	0.000539844497	0.862430281188	N\A	0.071136838122	0.303589168183	0.274603919590	0.287839325499	0.278969846326	0.378252771795	0.079153204529	0.076388055450	0.079408869713	0.082522258519	0.075425406016	
19350000	262.641639	1	0.221810924217	0.779951874579	0.476935098271	-0.007378753279	0.573253531897	0.151831655683	0.301146304590	-0.206476367380	-0.077988163043	-0.252525556066	-0.102486943517	-0.265538873778	0.000544712076	0.861189865751	N\A	0.071456825759	0.304954772605	0.275839142603	0.289134083999	0.280224708146	0.379954227948	0.079509251376	0.076731664107	0.079766066593	0.082893460041	0.075764684484	
19400000	263.231833	1	0.059746575616	0.711896414698	0.612820392977	0.094568862423	0.885764054195	0.358391708426	0.389552927699	-0.101047048808	-0.017541475712	-0.141029525704	-0.049221821749	-0.167098592214	0.000542846176	0.861665357017	N\A	0.071334333826	0.304432016392	0.275366296664	0.288638447752	0.279744344431	0.379302906993	0.079372955903	0.076600129999	0.079629330884	0.082751363326	0.075634807981	
19450000	261.024273	1	-0.067868895770	0.702694558017	0.547077669940	-0.037752821637	0.839472958690	0.332741027118	0.810256891582	-0.123217859835	0.030317451938	-0.150246704391	0.004605190637	-0.188997681354	0.000549858318	0.859878437852	N\A	0.071793581354	0.306391937281	0.277139093637	0.290496690292	0.281545327096	0.381744843619	0.079883955751	0.077093278507	0.080141981265	0.083284113224	0.076121741786	
19500000	261.975784	1	-0.027038861083	0.744546571641	0.690169136920	0.181600670291	0.840408753807	0.093235787730	0.706659197500	-0.131182517196	-0.080908392795	-0.171650231485	-0.038972060789	-0.230709229663	0.000546824880	0.860651455347	N\A	0.071595273373	0.305545622536	0.276373580995	0.289694281342	0.280767643572	0.380690389338	0.079663300566	0.076880331721	0.079920613362	0.083054066136	0.075911478575	
19550000	256.716964	1	0.333679412399	0.840281106103	0.399472620377	-0.016425642022	0.790509990439	0.285271407355	-0.171319628778	-0.257206651765	-0.094250511026	-0.276415410306	-0.181460050590	-0.322751928446	0.000563802007	0.856325138147	N\A	0.072698178111	0.310252465585	0.280631037076	0.294156939008	0.285092788931	0.386554816057	0.080890490959	0.078064651274	0.081151767585	0.084333490304	0.077080873222	
19600000	262.920051	1	-0.132734427343	0.726168882963	0.759331224596	0.172337140584	0.983085585367	0.450012560344	0.829982322450	-0.172635213154	-0.021500925242	-0.196730462327	-0.056359240651	-0.201521294288	0.000543831078	0.861414372290	N\A	0.071399016520	0.304708061347	0.275615986161	0.288900171826	0.279998003740	0.379646841430	0.079444927650	0.076669587475	0.079701535100	0.082826398458	0.075703390147	
19650000	259.504886	1	0.122617729336	0.765230819926	0.437313922094	-0.288420896583	0.464882764833	0.060062559066	0.551351753657	-0.209574415735	-0.003535738724	-0.208449462452	-0.096117365487	-0.213864986851	0.000554737089	0.858635170423	N\A	0.072111382199	0.307748209177	0.278365875149	0.291782600425	0.282791613203	0.383434672038	0.080237569378	0.077434538946	0.080496737065	0.083652777959	0.076458701629	
19700000	258.697900	1	0.336907831680	0.715597303883	0.589976506369	-0.098987425951	0.374606001699	-0.101292767396	0.096749214244	-0.136937824097	-0.083439741854	-0.135761093992	0.028345682329	-0.173690304077	0.000557345907	0.857970359625	N\A	0.072280746087	0.308470999830	0.279019657191	0.292467893564	0.283455789723	0.384335223166	0.080426018777	0.077616405028	0.080685795156	0.083849248463	0.076638275817	
