Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-002.txt
Log File Name:                   CEREB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2505878637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
48700000	370.675841	1	0.110558168697	0.922207647244	-0.010080155963	-0.133066229239	0.366389970911	0.159258249097	1.101533200593	-0.248636604860	-0.215964144885	-0.304620790795	-0.358682678753	-0.278815034778	0.000511966920	0.997969153018	N\A	0.067132992052	0.124204222648	0.119026806250	0.148687044614	0.151001263729	0.247359952152	0.069297412201	0.068755461381	0.072161152397	0.077132673589	0.069829537279	34	8	-0.219954169950	Global Trend	
48750000	381.833117	1	0.532969949501	0.782954073760	-0.125860508439	-0.243650144815	0.630636154247	-0.162673909928	0.758953413596	-0.123806313208	-0.063354656938	-0.081314220407	-0.179070491179	-0.192201850124	0.000324901695	0.996776824881	N\A	0.053707372935	0.103544830754	0.090724157969	0.139562227324	0.128637875002	0.216369852798	0.057512088479	0.055389193884	0.059862052310	0.066270202178	0.059321563340	45	8	0.083070910818	Global Trend	
48800000	385.724248	1	0.980658822191	0.702448904166	0.040933403040	-0.050781346636	0.329119625641	0.104295339379	0.141847536293	-0.010128093949	0.051847339008	-0.100305150476	-0.111522235201	-0.100316578886	0.000345579194	0.997610068665	N\A	0.084080359809	0.108496847901	0.100600759323	0.148860998743	0.113833878005	0.205837207349	0.085849053919	0.084709570585	0.088124847015	0.086982550227	0.086393455545	43	7	-0.104448425496	Global Trend	
48850000	391.434950	1	1.551211550548	0.682805240289	0.155706308355	0.152938918366	0.458751455138	0.175074094504	-0.479368380908	-0.019783713188	0.023495492394	-0.042100697720	-0.058555309469	-0.057410353462	0.000327079344	0.977816424503	N\A	0.051671097399	0.096324360430	0.085970676940	0.141380122724	0.111990400575	0.199723975239	0.053184741393	0.053555013138	0.060096822644	0.061330118738	0.056090912761	40	6	-0.026095349090	Global Trend	
48900000	393.992285	1	1.812398525124	0.703347175566	0.489896304252	0.322028025560	0.509440794388	0.182654364061	-0.891184120561	-0.058731522910	-0.001890867926	-0.013354187870	-0.026773879072	-0.128995170180	0.000478961081	0.944799285337	N\A	0.063380779128	0.119236324393	0.105693563110	0.175128657596	0.125857147205	0.252753446445	0.065069450723	0.065145954458	0.071162088274	0.070818893280	0.068215606175	34	8	0.003470067567	Global Trend	
48950000	379.181461	1	0.936977486709	0.710801061393	0.057894315792	-0.059095645670	0.344392869874	0.151446310678	0.101441274717	-0.056567458746	0.008765014066	-0.064968501148	-0.141997670425	-0.052265872018	0.000530994807	0.999971978579	N\A	0.065889610434	0.118497750961	0.114986809984	0.167661912649	0.141981370490	0.256858956530	0.067012081239	0.067275945915	0.072692490291	0.074172767506	0.070228877197	35	8	-1.751746740296	Global Trend	
49000000	398.805309	1	1.226177079917	0.622535525474	0.086648739717	-0.115980683137	0.535317144749	-0.139047912788	-0.137846002238	0.038687913302	0.116882472975	-0.011746534037	0.012546558419	-0.009452540221	0.000445664218	0.999743898045	N\A	0.080509208847	0.114573846156	0.106091946802	0.152561416118	0.124066586828	0.232599614314	0.081827898198	0.081796504882	0.083251945732	0.085411216709	0.083246371844	38	7	-0.593298214271	Global Trend	
49050000	391.089424	1	0.786321822470	0.845041578378	0.289397143661	0.026310950928	0.604776641294	-0.019959019679	0.174358173381	-0.175928987376	-0.138643945699	-0.174208663922	-0.197682585139	-0.215588158177	0.000287366542	0.946735126847	N\A	0.058509857049	0.122974025744	0.111481125479	0.146221204273	0.130041546877	0.200176105070	0.060325456722	0.060829398698	0.064836968275	0.066804154226	0.062109873568	37	7	-0.001288130082	Global Trend	
49100000	373.220380	1	0.810909838746	0.738509046495	0.162199930786	0.069927959752	0.559126594200	0.021399549919	0.280912339506	-0.088777309408	0.007893988620	-0.117458685792	-0.069497860253	-0.108955826381	0.000393565253	0.955067391989	N\A	0.087665790419	0.180886650367	0.177259340987	0.226473797432	0.221361888078	0.300207714305	0.089177270003	0.088404554377	0.091669233854	0.095917601747	0.091326331238	35	5	0.000347395387	Global Trend	
49150000	391.780058	1	0.584104140226	0.671844438425	0.061203634692	-0.136781022063	0.167600491911	0.038989866766	0.403246939038	-0.017382965396	0.028517111629	-0.051924532295	-0.117179845279	-0.052660178505	0.000180289973	0.986038156208	N\A	0.066330976416	0.108927627255	0.103528053972	0.132582056193	0.126995485031	0.210630400175	0.067681807891	0.068052920630	0.070737512802	0.073094621443	0.070720401892	39	10	0.020644608091	Global Trend	
49200000	400.010075	1	0.393175945878	0.795806222418	0.022640305628	-0.073994657666	0.256235233210	0.263555841331	0.638789644380	-0.150863035069	-0.072575324827	-0.166209486944	-0.276150509206	-0.203319646380	0.000344381767	0.958467079298	N\A	0.050479028137	0.096525215381	0.089078698284	0.124648076173	0.109605188421	0.206012490281	0.052734262879	0.052825847104	0.056900320621	0.058148486085	0.055532815890	38	11	0.015689280192	Global Trend	
49250000	379.523508	1	0.391476678386	0.697290737853	-0.071257018179	-0.255518646989	0.446149648130	-0.367313027182	0.832781869133	-0.032960982879	-0.009017948462	0.001393041786	-0.036154579437	-0.108701430355	0.000346672191	0.952882962197	N\A	0.053285125325	0.114224232255	0.103387260904	0.155041019713	0.127916579538	0.211013203191	0.055983146002	0.054732487502	0.063210401026	0.063682412273	0.057256319430	42	6	-0.006404807675	Global Trend	
49300000	387.654673	1	0.623263148260	0.697296251618	-0.183562020357	-0.295328285627	0.591875147827	-0.220932746666	0.642097721717	-0.022054269403	0.017064173975	-0.047511593248	-0.053971645768	-0.123611024436	0.000155108049	0.997693377550	N\A	0.048646710593	0.084461477962	0.078975193322	0.121751921508	0.102103575894	0.155966856118	0.050648951315	0.051149525183	0.057378445184	0.053227128761	0.054973596384	44	7	0.062435055545	Global Trend	
49350000	378.441753	1	0.697701654300	0.766882021237	-0.210068206630	-0.334150606784	0.848976083567	0.126940498143	0.400038542568	-0.105612195667	-0.018062241710	-0.199584216599	-0.091607122279	-0.184031151971	0.000305892517	0.999180297799	N\A	0.057504398836	0.094893635207	0.084982263835	0.110342497091	0.131040354975	0.199049640151	0.059176187628	0.059163304048	0.063131097272	0.071578821028	0.062610088092	39	7	0.177310399575	Global Trend	
49400000	405.200514	1	0.441163487019	0.899510722254	-0.338507984738	-0.444861924818	0.976337783139	0.360773672623	0.806816529362	-0.244500563142	-0.142983428198	-0.269881026255	-0.295300845465	-0.309516371928	0.000338028057	0.995810511093	N\A	0.070700416482	0.105185203434	0.096720735867	0.151752564528	0.131077658838	0.208269335199	0.071912212277	0.072123896704	0.076691200447	0.077857634179	0.073807243047	45	11	-0.118336013039	Global Trend	
49450000	393.240465	1	0.448804701572	0.899520292836	-0.033715178452	-0.262023997733	0.918819234529	0.248323377357	0.556137857073	-0.230643401015	-0.186365709923	-0.242218135162	-0.336153133364	-0.331534288416	0.000197591495	0.999971279663	N\A	0.063187494950	0.104111340859	0.090271650519	0.122814021304	0.110262163775	0.166805852059	0.064479174670	0.065299115929	0.066990373844	0.068382936054	0.066427942489	37	12	0.775590873022	Global Trend	
49500000	401.830954	1	0.649900385007	0.830597297390	-0.129521097029	-0.383896570813	0.944328993062	0.120640949469	0.627599017159	-0.198689279987	-0.063672216798	-0.219261988667	-0.233756223775	-0.264275701907	0.000110045700	0.980486978676	N\A	0.088480013925	0.105135523378	0.098363971893	0.124972276188	0.104253960407	0.168151596268	0.089482127726	0.089836134218	0.090432497538	0.089136254614	0.090319408048	42	15	0.009499434675	Global Trend	
49550000	387.825097	1	0.351688233801	0.935428629069	0.094395326571	-0.058307039091	0.840980259810	-0.146622096753	0.703451765612	-0.262813717158	-0.210710923564	-0.244237194594	-0.315288628633	-0.336552719695	0.000202730884	0.999875813034	N\A	0.055747185601	0.103974872938	0.088472852496	0.131563941091	0.109156898316	0.166362757365	0.057735703551	0.058244423314	0.063384594474	0.060941304467	0.058577206064	31	8	-0.458401507019	Global Trend	
49600000	391.964368	1	0.377253109353	0.988188507602	-0.060279024577	-0.069609406442	1.112531890685	0.188239860021	0.528485619907	-0.308967349213	-0.274520764194	-0.306167439842	-0.439907378591	-0.357936940392	0.000209227865	0.999728413354	N\A	0.072254721878	0.116558547559	0.102001343989	0.187710161064	0.121674461719	0.179271412539	0.073628088834	0.073668273638	0.080155020135	0.077379856002	0.075012674946	44	10	-0.224063084926	Global Trend	
49650000	388.484636	1	0.479103600290	0.879361241274	-0.037527751837	-0.250216499379	1.093671604241	-0.511050911199	0.911913619228	-0.198779322408	-0.140336694182	-0.216173966295	-0.286304950125	-0.247830190570	0.000321820902	0.999160006671	N\A	0.067173787213	0.112266238627	0.099308327861	0.163414181729	0.114587798259	0.199534160019	0.068744899410	0.069353603909	0.073785828038	0.071858470878	0.069636084442	36	9	-0.340680068107	Global Trend	
49700000	395.396862	1	0.419830433494	0.806154469032	0.202566475110	0.126685835923	0.958599406268	-0.731698578798	0.479995825024	-0.139994786305	-0.091439240643	-0.186459668908	-0.197934603342	-0.225046404528	0.000310392369	0.999766916343	N\A	0.084672023227	0.103918151847	0.097413291477	0.120620847596	0.110899054350	0.189357719606	0.086197252149	0.085685047185	0.087777289388	0.087462149802	0.087176384184	38	10	-0.434544571939	Global Trend	
49750000	407.466470	1	0.559445596457	0.740131260919	0.187033794733	0.101007195847	0.661080632775	-0.816923200559	0.413445922673	-0.084160569675	-0.016388406657	-0.074883002230	-0.199272837755	-0.134826267977	0.000350133618	0.953854541926	N\A	0.056630219596	0.204225265248	0.193988527643	0.204630813480	0.204590578639	0.292086121237	0.059942922093	0.058076712014	0.061670258475	0.066203594499	0.060980127301	40	12	-0.000270399880	Global Trend	
49800000	393.688457	1	1.111108543943	0.672251417806	0.194469262005	0.095685058520	0.551231309762	-0.663379994413	0.183549248623	-0.009285325460	0.021069477770	-0.021117208536	-0.081920318266	-0.079075376868	0.000441268919	0.949830465527	N\A	0.060175697892	0.122546166216	0.107458376141	0.149165637210	0.135626025605	0.235276421355	0.061939376726	0.062062168056	0.064457352313	0.070973367196	0.065345121303	38	7	-0.011190814521	Global Trend	
49850000	377.381471	1	0.686042664216	0.704389462842	0.039803862241	-0.014809709865	0.836255891416	0.007604718466	-0.172718382189	-0.045600239543	-0.029828087365	-0.092763768390	-0.122281116071	-0.110309161061	0.000165218949	0.999967357711	N\A	0.074923595184	0.107568492899	0.096100030409	0.128173884888	0.113243994943	0.182470900450	0.076497384571	0.076683695528	0.078332523059	0.079170168547	0.078042236418	41	7	-0.621064703643	Global Trend	
49900000	390.132921	1	0.814405531951	0.663168916093	0.554907134225	0.468672520657	0.633426441077	0.121563283731	-0.123182274838	0.020243869612	0.057597872502	-0.015548188097	0.001829808444	-0.011443076530	0.000492203431	0.944258215003	N\A	0.083135238565	0.269786735588	0.264650952550	0.271651951868	0.278703019847	0.371843345323	0.084830388866	0.084618554282	0.086903624989	0.093707074595	0.086615789625	31	7	-0.000156946808	Global Trend	
49950000	404.892753	1	0.881612927260	0.760822922184	0.094922632042	0.055071243702	0.515354551130	0.094152241354	0.103634586403	-0.075844752870	-0.030555770549	-0.059045723574	-0.052663167125	-0.138542279860	0.000296102114	0.952607501442	N\A	0.067435379618	0.111122681041	0.102828054901	0.159877009320	0.140424310164	0.208472865795	0.069210559841	0.068676632611	0.071908420098	0.072969832844	0.070983124547	39	11	0.001725010773	Global Trend	
50000000	395.135408	1	1.698749562931	0.749607149809	0.159988357427	0.135048022007	0.475934768605	0.288780162994	-0.592885552324	-0.052835484341	-0.012038701358	-0.071646168160	-0.128434291962	-0.110151709069	0.000460834015	0.967965650802	N\A	0.061098698623	0.113618781598	0.103885549217	0.160245770509	0.118592199279	0.235262377318	0.061715772629	0.062972980704	0.069464770759	0.067176219538	0.066693211154	35	4	-0.006138067277	Global Trend	
50050000	369.576344	1	0.969807221663	0.565244566831	-0.112450049732	-0.078473596832	0.298507430823	-0.335347414775	0.270244936556	0.114239984481	0.127179967788	0.055769042684	0.067233652710	0.027684760746	0.000063213498	0.999700266414	N\A	0.073168578985	0.114566401791	0.105697397996	0.172130520224	0.126960297574	0.235532293576	0.075437825312	0.074611111145	0.080932921926	0.078682285804	0.076083003272	45	8	0.056463618376	Global Trend	
50100000	376.442774	1	1.806812605373	0.540379022123	-0.045624737689	-0.017471748031	0.142251915531	0.245770650380	-0.423288738118	0.152248413581	0.183133575364	0.107510538319	0.070222507580	0.049543948870	0.000469642476	0.999713730428	N\A	0.063289787586	0.105221708206	0.099171532528	0.166928702352	0.123605004617	0.242795305525	0.065239369342	0.065242843890	0.071672334628	0.063461219976	0.070166240463	38	7	0.568540761839	Global Trend	
50150000	381.197146	1	1.035175993275	0.578896924721	0.092724087163	0.005576659993	0.158755211787	-0.018463502073	-0.215217882997	0.064590347299	0.144886310859	0.133123851207	0.019909537152	0.036094296531	0.000330326400	0.999795030885	N\A	0.052055188251	0.124830716212	0.103680499490	0.152750074564	0.128118909409	0.208979504690	0.053500803296	0.054511975324	0.062011087601	0.061044677681	0.056907840473	32	7	-0.497828430259	Global Trend	
50200000	401.719500	1	0.960492287021	0.662828735111	0.046959358534	-0.018364006324	0.535914716435	-0.265609947553	0.142515065389	-0.019760950321	0.071693332187	-0.047536602203	-0.057273415285	-0.058229065326	0.000252680112	0.978019304580	N\A	0.061548652880	0.106985353671	0.095026782012	0.129109944000	0.113907973223	0.186493882136	0.063694217692	0.063750401686	0.065685988809	0.068695059706	0.064311091452	43	12	-0.029161257167	Global Trend	
50250000	387.022595	1	1.006116249065	0.617145134416	-0.171510088837	-0.307240950435	0.516929274996	0.132713177064	0.081367263555	0.055673118585	0.086743403000	0.036975620281	-0.057966467038	0.007447780719	0.000393569937	0.993965150910	N\A	0.077327749257	0.120911759633	0.106893005561	0.156874881169	0.121087183528	0.225722099678	0.078605881972	0.078837701994	0.083535923348	0.080897074242	0.080355626575	38	6	-0.106419850057	Global Trend	
50300000	398.153816	1	2.008528726632	0.680710172256	0.450395035421	0.300336145003	0.563739699647	0.181005636699	-1.015962654858	-0.030226525522	0.056276968415	-0.005613203919	-0.081821036895	-0.098672243143	0.000374205737	0.999847061399	N\A	0.070426377201	0.103665548762	0.096960544539	0.148344131050	0.134324392414	0.222071989434	0.071609854355	0.071723680019	0.075215017458	0.078138311832	0.075722348034	27	11	-0.591201186163	Global Trend	
50350000	400.434784	1	1.398538146053	0.738657409667	0.331393963906	0.148949903729	0.551683973629	-0.132148679574	-0.010090417876	-0.063979700993	-0.027002901012	-0.078273954759	-0.158160300853	-0.060474778958	0.000316832367	0.946072316494	N\A	0.071708500928	0.111412693681	0.100436377137	0.153895496717	0.133326219551	0.206675321661	0.073040692018	0.073463634433	0.077153950010	0.078870055539	0.075048469049	38	8	0.008680151903	Global Trend	
50400000	394.180210	1	1.067737901747	0.647900538841	0.114361043652	0.045326437833	0.285955509443	0.203421078944	-0.192903578842	0.027739336124	0.057891509739	-0.021485216032	-0.109958965718	-0.054774375129	0.000439152003	0.989833879041	N\A	0.061093883780	0.101752192735	0.098255044861	0.124625126789	0.116494289941	0.226785960730	0.061736804661	0.063289581484	0.064780573938	0.067316942503	0.065187007427	53	11	-0.077719420673	Global Trend	
50450000	383.390074	1	0.337442747617	0.753093939298	-0.081909672543	-0.251551657787	0.018281346337	0.131052449077	0.846000310577	-0.090117404231	-0.039098596564	-0.087229344145	-0.197103042952	-0.125253698074	0.000501757968	0.939753505530	N\A	0.070001802263	0.134943475873	0.121561610723	0.145494348054	0.138246826808	0.245632042088	0.071854276981	0.072002018395	0.073704077214	0.076897670464	0.075985358263	41	6	-0.002463658745	Global Trend	
50500000	391.714221	1	1.001162679802	0.718381178883	0.018690959485	-0.113483156657	0.518479900355	0.032051199076	0.207243991533	-0.046724256399	-0.011027943649	-0.061499619596	-0.100724343446	-0.118096710023	0.000410849321	0.957171019928	N\A	0.057870581230	0.101798881662	0.100946880736	0.155604478408	0.122737647248	0.228047673028	0.059341910241	0.059893912515	0.065481803756	0.065177022917	0.063156368787	42	7	0.014749564366	Global Trend	
50550000	391.627877	1	0.218489188988	0.829938909238	0.181982473360	-0.045132068590	0.996600347905	0.709430917160	0.942661450603	-0.177541043750	-0.097769233585	-0.209279705668	-0.220835418414	-0.220722176492	0.000330871677	0.951467618295	N\A	0.054967897587	0.206670777316	0.200775517596	0.215777696380	0.208577773500	0.283222029932	0.056451387894	0.057245062181	0.063795952869	0.068658711256	0.060303655826	41	12	-0.000307481308	Global Trend	
50600000	377.937498	1	0.611297168627	0.802175673937	0.199224998715	-0.001305095607	0.529900174420	0.157786265957	0.035081137532	-0.139588287403	-0.075227792279	-0.093380548551	-0.180443931931	-0.160108342682	0.000276752458	0.944218940940	N\A	0.063916786634	0.100733709271	0.094820369545	0.142384190624	0.127677350094	0.191130959582	0.065745525925	0.066010328412	0.070460846405	0.074034807169	0.067654868241	33	6	-0.004043838231	Global Trend	
50650000	374.645942	1	0.995677252405	0.709525258655	0.101103893857	0.003038811160	0.346323110021	0.266491017118	-0.183543835334	-0.035652640868	0.000501280856	-0.007286351616	-0.142015079304	-0.056230982492	0.000418065874	0.986371427033	N\A	0.075069146253	0.109919446386	0.106862014516	0.161014230325	0.144882375739	0.231134158375	0.076400353634	0.076816977009	0.080830955683	0.083704259722	0.078680457109	35	4	0.049227795612	Global Trend	
50700000	405.101408	1	0.581799343897	0.819924292932	0.186646152478	0.156500665333	0.346650849079	0.265276670348	0.128630780172	-0.159576915539	-0.092055938061	-0.225393286778	-0.210456378797	-0.185523885937	0.000245061459	0.961871353933	N\A	0.032428590869	0.110216750161	0.084426073902	0.093248319149	0.087671190142	0.160624129577	0.036450629440	0.035079928197	0.038127383621	0.039820057835	0.038304543861	39	12	-0.008217140544	Global Trend	
50750000	408.372208	1	0.282695769243	0.967520345381	0.117997523497	-0.136827519043	0.412440118947	0.145853121738	0.909111259849	-0.313601817984	-0.229873574881	-0.348429295290	-0.416180952912	-0.393682292582	0.000186965015	0.957952035535	N\A	0.048330259705	0.117091778086	0.105095828222	0.147688455078	0.126149691790	0.188014374504	0.051209657218	0.049713331856	0.055907047442	0.054846354213	0.052687660937	50	10	0.000506319889	Global Trend	
50800000	397.775135	1	0.506006656085	0.858702229365	0.724433208430	0.650004820677	0.830676745808	0.759694664924	0.537093192221	-0.153600864396	-0.104617063303	-0.214954014967	-0.238091704290	-0.202657128864	0.000799377300	0.956322090916	N\A	0.085498464214	0.246129185620	0.237616969721	0.259853238646	0.243030741153	0.425728013486	0.087561472861	0.086338593351	0.089049936847	0.089378582400	0.089105553828	52	8	0.000423877132	Global Trend	
