Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-004.txt
Log File Name:                   MES_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            443392144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44500000	353.532485	1	0.883108107077	0.442708886331	-0.168156059149	-0.221496945919	0.344252140237	-0.253658919050	0.267876194032	0.130100704504	0.145397710239	-0.006905373077	0.131969870213	0.053585718329	0.000321122350	0.896340359256	N\A	0.054865012836	0.234146246149	0.211791077181	0.221999019146	0.215158342760	0.291731312884	0.061047717289	0.058915067825	0.061244901673	0.063646134583	0.058172614618	
44550000	358.703784	1	0.537189992484	0.615911921175	0.019810788882	0.037511038291	0.564512682771	0.060408548743	0.647836188502	-0.015647358654	0.023156341303	-0.155239396204	-0.028031058518	-0.117908073857	0.000311611279	0.899410572955	N\A	0.054046403923	0.230652686339	0.208631065831	0.218686701037	0.211948090401	0.287378559821	0.060136859843	0.058036030400	0.060331102154	0.062696507666	0.057304654906	
44600000	356.076380	1	0.766638763636	0.607412514340	-0.061405561660	-0.121830049496	0.877465526012	-0.100777430765	0.105044952554	-0.000882546908	0.041166741141	-0.169346956323	-0.041323453645	-0.098453144500	0.000316407871	0.897862212917	N\A	0.054460780055	0.232421110528	0.210230649296	0.220363381495	0.213573105638	0.289581903752	0.060597931766	0.058480995172	0.060793663341	0.063177204520	0.057744012190	
44650000	358.867780	1	0.461297644366	0.537223266888	0.244664991832	0.285701319817	0.527676936326	0.153662159684	0.682570557221	0.077592141275	0.093973156156	-0.018712245442	0.035223039815	-0.017188161550	0.000311314310	0.899506435697	N\A	0.054020644400	0.230542752968	0.208531628375	0.218582470878	0.211847071989	0.287241589842	0.060108197495	0.058008369346	0.060302347226	0.062666625341	0.057277342439	
44700000	350.983815	1	0.529167120460	0.623369908746	0.659192813250	0.618221758916	0.689465212719	0.269618257388	0.477916103484	-0.031901189986	-0.019209580204	-0.186985792536	-0.114183917914	-0.127147587032	0.000325916120	0.894792910024	N\A	0.055273013052	0.235887459977	0.213366048201	0.223649900884	0.216758354239	0.293900754437	0.061501694798	0.059353186020	0.061700345530	0.064119435058	0.058605211607	
44750000	357.147910	1	0.816465242220	0.588331370530	0.177466137821	0.051026724692	0.554851182526	-0.188075023583	0.070632471838	-0.006887761227	-0.003925560461	-0.129178921608	0.009627652746	-0.077231461426	0.000314442833	0.898496535232	N\A	0.054291403509	0.231698265848	0.209576818385	0.219678037132	0.212908879472	0.288681285309	0.060409468281	0.058299115496	0.060604591117	0.062980719329	0.057564424579	
44800000	359.239927	1	0.587190805462	0.542194253364	0.100511324293	0.104844928252	0.814229130829	0.038854756126	0.523887037616	0.059719979511	0.084902129558	-0.120185319405	0.020234720109	-0.039039342202	0.000310641465	0.899723632949	N\A	0.053962235276	0.230293481595	0.208306156246	0.218346131405	0.211618015080	0.286931013584	0.060043206283	0.057945648546	0.060237146092	0.062598867862	0.057215412052	
44850000	350.778112	1	0.434898068332	0.577164630922	0.346878660809	0.363114560776	1.093240005689	0.006454991681	0.469226629753	-0.004503047359	0.036478106645	-0.101584239438	0.088347339445	-0.035529107192	0.000326306132	0.894667012511	N\A	0.055306074770	0.236028556767	0.213493673741	0.223783677741	0.216888008897	0.294076552053	0.061538482220	0.059388688305	0.061737251777	0.064157788290	0.058640266489	
44900000	358.215230	1	0.659821994824	0.582038870240	0.198879224925	0.225425989342	0.486921351422	0.129664744978	0.246392708935	0.005954020023	0.014426452340	-0.108469380018	-0.017571722726	-0.040503842351	0.000312497647	0.899124449498	N\A	0.054123215987	0.230980495544	0.208927577374	0.218997503893	0.212249316180	0.287786989217	0.060222327811	0.058118512617	0.060416846183	0.062785613467	0.057386097674	
44950000	357.107927	1	0.862015344770	0.560626533651	-0.097093004514	-0.047062649754	0.342639640619	0.059750819339	0.069256634866	0.066873144703	0.090279306245	-0.073101075337	-0.014339714538	-0.080208453058	0.000314515937	0.898472937009	N\A	0.054297714161	0.231725197685	0.209601178899	0.219703571777	0.212933627293	0.288714840663	0.060416490077	0.058305891992	0.060611635594	0.062988039999	0.057571115676	
45000000	357.134313	1	0.890625540343	0.475765480335	-0.090421169676	-0.149076762107	0.427155161643	-0.075720460785	0.088116643490	0.156302823807	0.163586553369	0.013622975236	0.086558090663	0.002626494870	0.000314467692	0.898488510729	N\A	0.054293549509	0.231707424286	0.209585102420	0.219686720442	0.212917295214	0.288692696141	0.060411856112	0.058301419911	0.060606986662	0.062983208796	0.057566699953	
45050000	356.403728	1	0.942939403453	0.546158795461	-0.551919887830	-0.369477408693	0.195714080604	-0.218858543896	0.049724739446	0.079067287033	0.083896603510	-0.061076515776	0.000606235912	-0.026433025390	0.000315806261	0.898056414927	N\A	0.054408980298	0.232200045808	0.210030690783	0.220153785348	0.213369967986	0.289306471188	0.060540294726	0.058425371633	0.060735840133	0.063117114234	0.057689089623	
45100000	357.695335	1	0.804452296531	0.545625408674	-0.337331420408	-0.141090668425	0.500723804215	-0.297084278034	0.211945465273	0.077885964240	0.111449770412	-0.071492808737	0.035228016256	-0.029552953405	0.000313443646	0.898819077179	N\A	0.054205075479	0.231329845553	0.209243573107	0.219328730042	0.212570335928	0.288222257083	0.060313411998	0.058206414857	0.060508224573	0.062880574535	0.057472892162	
45150000	355.124178	1	0.256799940976	0.641539239195	0.730419264787	0.687973442624	0.913769907676	0.249685365974	0.903385262732	-0.024650311939	-0.045444058428	-0.181945386721	-0.028172048763	-0.145060218646	0.000318164381	0.897295203892	N\A	0.054611737976	0.233065350426	0.210813380236	0.220974198999	0.214165101415	0.290384585642	0.060765901041	0.058643096585	0.060962175157	0.063352323190	0.057904070785	
45200000	355.944776	1	0.684338076442	0.568016587443	-0.169093071355	-0.102292526922	0.519544038221	-0.233728620928	0.444957990432	0.081997307987	0.082510771801	-0.060158799492	0.054841739360	-0.085554297552	0.000316650060	0.897784033169	N\A	0.054481619138	0.232510045038	0.210311092763	0.220447702189	0.213654828075	0.289692710488	0.060621119193	0.058503372566	0.060816925663	0.063201378889	0.057766107581	
45250000	357.967324	1	0.698275704852	0.577949797345	0.181702466386	0.075312137329	0.802951377489	0.163386557864	0.042244152146	0.024134436702	0.056534099985	-0.106521574947	0.000765073707	-0.036121259337	0.000312948379	0.898978951398	N\A	0.054162234300	0.231147013167	0.209078196687	0.219155382781	0.212402330189	0.287994459572	0.060265743073	0.058160411205	0.060460401677	0.062830876644	0.057427468252	
45300000	360.725694	1	0.563531690127	0.611338594657	0.227644327320	0.175717967378	0.634175267632	0.100550934714	0.384922559299	0.005509700085	0.028335899151	-0.124117522602	-0.033539739961	-0.072674553022	0.000307969644	0.900586107976	N\A	0.053729670071	0.229300968025	0.207408403147	0.217405108251	0.210705988607	0.285694404876	0.059784433448	0.057695915718	0.059977537420	0.062329080696	0.056968826380	
45350000	354.044443	1	0.462101104328	0.613135577156	0.370420357371	0.295906289955	0.715154270944	0.260583691462	0.413256360275	-0.041168350683	0.018384407353	-0.088675214787	0.010759675259	-0.067404694773	0.000320167949	0.896648443765	N\A	0.054783420625	0.233798036810	0.211476113212	0.221668874490	0.214838371180	0.291297466220	0.060956930502	0.058827452596	0.061153821644	0.063551483574	0.058086103525	
45400000	360.759123	1	0.764343134081	0.550131736762	-0.085181639853	-0.010618259476	0.442675378077	-0.002737740287	0.171971196760	0.082939901802	0.077788332369	-0.045565034020	0.021798559682	-0.038804227865	0.000307909795	0.900605427403	N\A	0.053724449086	0.229278686539	0.207388248991	0.217383982702	0.210685514021	0.285666643563	0.059778624114	0.057690309327	0.059971709321	0.062323024095	0.056963290642	
45450000	358.229596	1	0.634442878635	0.528004296867	0.135926085601	0.180780368012	0.716157706661	0.022419177710	0.442174059692	0.107809624453	0.090282644802	-0.091563089322	-0.009935489860	-0.016821250834	0.000312471548	0.899132874364	N\A	0.054120955824	0.230970849896	0.208918852646	0.218988358649	0.212240452737	0.287774971353	0.060219812952	0.058116085613	0.060414323201	0.062782991566	0.057383701255	
45500000	358.601453	1	0.887652289991	0.468602403271	-0.231919713588	-0.130443046703	0.444307218513	-0.174830359051	0.098343491333	0.170168366562	0.157232564123	-0.007979871161	0.130565683558	0.026668351487	0.000311796727	0.899350709468	N\A	0.054062483769	0.230721309955	0.208693137590	0.218751764541	0.212011149039	0.287464060477	0.060154751717	0.058053297237	0.060349051818	0.062715161084	0.057321704144	
45550000	357.028314	1	0.719202403560	0.552048591220	0.195186488216	0.150114245001	0.603121817496	0.080338249323	0.150258158970	0.004018753785	0.087968505383	-0.104227872712	0.036551462756	-0.023091259270	0.000314661549	0.898425932822	N\A	0.054310281867	0.231778832616	0.209649693022	0.219754424193	0.212982912742	0.288781666372	0.060430474030	0.058319387428	0.060625664715	0.063002619161	0.057584441041	
45600000	361.224350	1	0.636171996813	0.612226872346	0.195484841586	0.236616754689	0.688536989350	-0.010616734652	0.290835624618	-0.005354511470	0.010807493252	-0.140520925808	-0.040430214354	-0.091919557856	0.000307078083	0.900873907383	N\A	0.053651841034	0.228968818704	0.207107965862	0.217090190439	0.210400774671	0.285280567972	0.059697833905	0.057612341455	0.059890658160	0.062238795156	0.056886305329	
45650000	351.021365	1	0.716610605169	0.612762906891	0.221419361403	0.463065625449	0.290477567580	-0.027615905611	0.217129239060	0.061777764861	-0.008352949534	-0.116982514292	-0.015681868509	-0.115651679157	0.000325844977	0.894815875475	N\A	0.055266980003	0.235861712865	0.213342759300	0.223625489501	0.216734695068	0.293868675175	0.061494981889	0.059346707620	0.061693610939	0.064112436423	0.058598814849	
45700000	356.679127	1	0.662388284798	0.557917291739	0.193580003582	-0.037226267485	0.546373238807	-0.149106111626	0.408899531289	0.035070443972	0.104874438074	-0.087689719517	-0.015256948981	-0.023429048436	0.000315301011	0.898219511804	N\A	0.054365439124	0.232014226065	0.209862612225	0.219977605711	0.213199217146	0.289074951620	0.060491846924	0.058378616312	0.060687235844	0.063066604313	0.057642923518	
45750000	354.858785	1	0.738140788111	0.562187685022	0.273250503539	0.198018563060	0.692563719058	-0.033186573480	0.147833216998	0.096968986919	0.099450017903	-0.110398915038	-0.040955482662	-0.044688772700	0.000318655682	0.897136609930	N\A	0.054653886693	0.233245227611	0.210976083603	0.221144744371	0.214330391603	0.290608701160	0.060812799472	0.058688356659	0.061009225070	0.063401217792	0.057948760488	
45800000	359.326818	1	0.508723797230	0.605639953383	0.007160098578	0.106190769948	0.480550818386	0.038414565165	0.675060994085	0.032150283579	0.009683740884	-0.124584036437	-0.015311521776	-0.087453710122	0.000310484575	0.899774277728	N\A	0.053948606688	0.230235319159	0.208253546882	0.218290986367	0.211564569280	0.286858546892	0.060028041897	0.057931013915	0.060221932725	0.062583058024	0.057200961848	
45850000	354.289560	1	0.687819669740	0.538758142711	0.108246815292	0.179041404961	0.781638020491	-0.030621172436	0.110387828812	0.067618902796	0.063996548233	-0.077035554795	0.007966415656	0.035406773622	0.000319712003	0.896795624982	N\A	0.054744398652	0.233631503569	0.211325479772	0.221510980795	0.214685342820	0.291089976407	0.060913511168	0.058785550079	0.061110262065	0.063506216151	0.058044729067	
45900000	359.693724	1	0.609937244662	0.607194266792	0.114237644709	0.061852581904	0.468140621436	-0.138603898792	0.507734800460	0.032465010002	0.013081098689	-0.114489507093	-0.027996089261	-0.091393756235	0.000309822962	0.899987848932	N\A	0.053891096434	0.229989883876	0.208031544592	0.218058283972	0.211339037376	0.286552750158	0.059964050849	0.057869258339	0.060157734985	0.062516343280	0.057139984522	
45950000	359.281331	1	0.313347823447	0.587435330618	0.268296512776	0.417304498305	0.824427820283	0.295566839473	0.850874402858	0.044870102140	0.035311022738	-0.107432524731	-0.002210682395	-0.072549002409	0.000310566695	0.899747768779	N\A	0.053955740716	0.230265764901	0.208281085809	0.218319852620	0.211592546048	0.286896480347	0.060035979855	0.057938674567	0.060229896323	0.062591333851	0.057208525960	
46000000	355.230212	1	0.911454428933	0.588409907004	-0.015838662698	-0.200203841677	0.213953864630	-0.391181707512	0.071131864332	0.054842306884	0.069165992531	-0.091132020523	-0.004457048145	-0.082756351448	0.000317968301	0.897358499552	N\A	0.054594907122	0.232993521752	0.210748409422	0.220906096710	0.214099097630	0.290295091688	0.060747173529	0.058625023303	0.060943387155	0.063332798566	0.057886225264	
46050000	359.119616	1	0.718440385291	0.473564638591	0.196716558080	0.059910175887	0.408899442490	-0.068981347340	0.364453812741	0.130834875090	0.158687362439	0.002860613701	0.091922645103	0.041475896604	0.000310858829	0.899653466806	N\A	0.053981111407	0.230374038860	0.208379022286	0.218422509455	0.211692039617	0.287031382806	0.060064209554	0.057965918086	0.060258217204	0.062620765111	0.057235426153	
46100000	359.151731	1	0.859178922267	0.473407807772	-0.092833466110	-0.085431215274	0.294787181044	-0.324645528391	0.162241515763	0.128157236439	0.142312781371	0.024627657805	0.098384561337	0.052700582477	0.000310800792	0.899672201287	N\A	0.053976072094	0.230352532688	0.208359569422	0.218402118998	0.211672277471	0.287004587485	0.060058602363	0.057960506778	0.060252591902	0.062614919257	0.057230083039	
46150000	355.727444	1	0.696504099976	0.523767447711	-0.084227870886	0.011261250599	0.568683061041	-0.150096640115	0.348660389852	0.153802829716	0.152889807345	-0.072278520525	0.065774088195	-0.000536037287	0.000317050419	0.897654795508	N\A	0.054516050417	0.232656986671	0.210444005108	0.220587020667	0.213789853593	0.289875790406	0.060659430510	0.058540345511	0.060855360726	0.063241320879	0.057802614590	
46200000	357.981449	1	0.905461628731	0.547249121817	-0.190399048955	-0.087626901772	0.252960042618	-0.457539575025	0.122112814253	0.065926608012	0.051560816272	-0.077381705319	0.038990868822	-0.030601257032	0.000312922679	0.898987247329	N\A	0.054160010330	0.231137521981	0.209069611674	0.219146383986	0.212393608682	0.287982634158	0.060263268486	0.058158023066	0.060457919097	0.062828296729	0.057425110208	
46250000	358.611679	1	0.733471061965	0.512175420056	-0.087501407113	0.073393649210	0.395383385787	-0.036419929273	0.336080090677	0.094273337393	0.134525506615	-0.038508596367	0.037776283692	-0.004561219693	0.000311778188	0.899356693734	N\A	0.054060876559	0.230714450899	0.208686933404	0.218745261325	0.212004846213	0.287455514530	0.060152963392	0.058051571385	0.060347257717	0.062713296641	0.057320000041	
46300000	355.013293	1	0.421982923040	0.640546205372	-0.019226293354	0.267723023265	0.639709104506	0.015995658027	0.739893655407	0.020465993168	0.016103313283	-0.158270354497	-0.052874017791	-0.116459532354	0.000318369562	0.897228970698	N\A	0.054629344392	0.233140488956	0.210881344896	0.221045439431	0.214234146645	0.290478203465	0.060785491514	0.058662002682	0.060981828907	0.063372747506	0.057922738626	
46350000	355.189957	1	0.795317841103	0.623827171103	0.489031837199	0.323615927851	0.444185499640	-0.113650247878	-0.023061391504	-0.006312803656	0.005166869907	-0.130060034015	-0.020567253514	-0.111690504787	0.000318042727	0.897334474267	N\A	0.054601296260	0.233020788541	0.210773072907	0.220931948931	0.214124153240	0.290329064370	0.060754282656	0.058631884078	0.060950519244	0.063340210283	0.057892999579	
46400000	356.564402	1	0.892906714559	0.524128966381	0.041153604833	0.085815790265	0.136420277679	-0.250247587066	-0.028708552985	0.091538677483	0.113865774587	0.007943065219	0.053301296641	0.009920267356	0.000315511389	0.898151601081	N\A	0.054383573152	0.232091616273	0.209932613584	0.220050981008	0.213270331457	0.289171374891	0.060512024465	0.058398088968	0.060707478558	0.063087640685	0.057662150778	
46450000	356.011690	1	0.716050234167	0.507358453223	0.199010708195	0.128247105091	0.805420051564	-0.139130717466	0.148308958157	0.080549592387	0.123818294130	-0.082651485249	0.110528996214	0.040967956260	0.000316526895	0.897823791221	N\A	0.054471022488	0.232464821939	0.210270187350	0.220404825211	0.213613272307	0.289636365387	0.060609328412	0.058491993686	0.060805096798	0.063189086249	0.057754872099	
46500000	353.685786	1	0.909755541997	0.529905274006	-0.602027425703	-0.520811299337	0.393899878060	-0.329782444102	0.163127293975	0.113801347904	0.124753311893	-0.078538073294	0.008893422896	-0.005688576388	0.000320836266	0.896432708374	N\A	0.054840568103	0.234041923883	0.211696715108	0.221900108994	0.215062480425	0.291601333984	0.061020517894	0.058888818617	0.061217614424	0.063617777481	0.058146696206	
46550000	353.239586	1	0.169368185203	0.594009075521	0.311852647637	0.533296383659	0.824781744256	0.284187884993	1.139272032367	0.063750237455	0.005103231866	-0.076978329541	-0.039128331287	-0.078014752069	0.000321669656	0.896163686656	N\A	0.054911747601	0.234345695110	0.211971483704	0.222188120933	0.215341617566	0.291979813589	0.061099718566	0.058965252482	0.061297070914	0.063700349227	0.058222166843	
46600000	357.162814	1	0.707829415218	0.504210030648	-0.166373930023	-0.046225458554	0.291677064050	-0.190920625762	0.465557029990	0.125878058129	0.127288614134	0.006174618284	0.023504953188	0.018244902413	0.000314415588	0.898505330175	N\A	0.054289051371	0.231688227681	0.209567738615	0.219668519734	0.212899655343	0.288668778393	0.060406851082	0.058296589728	0.060601965466	0.062977990734	0.057561930640	
46650000	361.136310	1	0.661252400727	0.579552478564	0.186204586907	0.128628772369	0.544980971563	0.060975373529	0.303047104247	0.054023515244	0.052837946746	-0.100300649849	0.012596793365	-0.068433123373	0.000307235305	0.900823155688	N\A	0.053665573914	0.229027426223	0.207160977814	0.217145757471	0.210454629460	0.285353589209	0.059713114335	0.057627088077	0.059905987946	0.062254725977	0.056900866112	
46700000	355.714504	1	0.888388882195	0.490579737678	0.150682018550	0.100484169309	0.524033283799	0.009554959307	-0.095486194934	0.136622462270	0.109131517916	-0.067608794634	0.073633706890	0.042023344874	0.000317074273	0.897647095394	N\A	0.054518101182	0.232665738677	0.210451921514	0.220595318629	0.213797895862	0.289886694848	0.060661712375	0.058542547660	0.060857649961	0.063243699868	0.057804788988	
