Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-001.txt
Log File Name:                   MED_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3747808559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24750000	487.145920	1	0.949692616279	0.619117844347	0.003581394646	-0.001638523116	0.033207911004	-0.002428024677	0.075027745694	0.000152124166	0.013301858481	-0.019437509973	-0.026147734546	-0.061492694942	0.000168336553	0.970461779382	N\A	0.126346425480	0.347561109139	0.345965883831	0.357646950314	0.352396843143	0.383198256201	0.126726240343	0.126687162175	0.128147222674	0.128947835673	0.127920083383	45	24	
24800000	492.462947	1	1.039521699091	0.584570180084	-0.130922949502	-0.221191536376	0.131489141713	-0.055696055057	0.212560625522	0.029712540622	0.047340756387	-0.059181818057	-0.024363085838	-0.105779897503	0.000105392552	0.966955111232	N\A	0.049177026028	0.171812344179	0.167255356862	0.194639969244	0.191481525703	0.225879948741	0.050362698988	0.050121121200	0.054470426292	0.058269133852	0.051824946176	45	29	
24850000	485.459565	1	1.164118696809	0.579118803413	-0.285011547234	-0.282398571801	-0.138792882258	-0.430149293743	-0.120941838481	0.018407695460	0.041788142986	0.003901150902	0.080575997690	-0.017191312329	0.000034161757	0.962090735020	N\A	0.048181442456	0.219881106064	0.215048785715	0.238850746005	0.236642753750	0.247216713208	0.049891635840	0.049220688801	0.053986614004	0.062081010784	0.051064779012	46	26	
24900000	476.075994	1	1.086891713846	0.586032973768	-0.165163393468	-0.185912462104	0.154722503662	-0.042732989129	0.047569698253	0.016327985216	0.065319225248	-0.023353836523	-0.043595777427	-0.083848322740	0.000054607008	0.961244855456	N\A	0.051632118071	0.179505434355	0.174389812694	0.204408598192	0.226748510500	0.224127461732	0.053145300896	0.052593067860	0.057541983488	0.059690296738	0.055825394860	63	21	
24950000	482.764213	1	0.991439542719	0.524583864439	0.211678493533	0.012989861830	0.278014228490	0.200857626952	-0.069789058902	0.076916458799	0.107022254019	0.001952013619	0.062224842029	-0.014136235413	0.000045379028	0.965092779954	N\A	0.052882666338	0.263930671462	0.168486995409	0.196552687075	0.191066656871	0.306766776576	0.053747985533	0.054160527661	0.058509950694	0.061107467196	0.055573551288	38	31	
25000000	481.493462	1	1.172767222718	0.570955180850	0.010494530382	-0.071846603686	0.131601820837	0.185246109433	-0.192548569437	0.049035895132	0.074117852842	-0.035993999198	-0.062516077660	-0.062849728186	0.000058225223	0.980785541121	N\A	0.055688423976	0.190877877507	0.187099373778	0.220853384920	0.216506759326	0.276786564189	0.056678861503	0.056004196569	0.061907490831	0.065798908369	0.059350436849	44	32	
25050000	489.517891	1	0.540487332848	0.832520111789	0.350081696292	0.359569917913	0.398372098053	0.411197370232	0.620611319422	-0.225613316845	-0.175738890836	-0.280557754106	-0.236698941444	-0.329776322497	0.000080847974	0.971856528391	N\A	0.075783419138	0.260663217365	0.203435513533	0.229951246233	0.232193815367	0.253920652936	0.076318663696	0.076345731601	0.079436184729	0.085122992237	0.077904232190	60	28	
25100000	489.332357	1	0.524070156020	0.687225818871	0.285502498688	0.313978040319	0.614286128002	0.478245942953	0.719686826963	-0.067990460663	-0.037998655583	-0.121102239635	-0.119335852506	-0.188184921961	0.000211739192	0.972225406422	N\A	0.125115558793	0.314438162746	0.307043208331	0.316497545570	0.319638592743	0.356554768559	0.125406410222	0.125469872342	0.127367005023	0.128004029445	0.126446128750	63	32	
25150000	470.251748	1	0.779448543796	0.633742659259	0.182002667488	0.216060730823	0.534816328141	0.324089547958	0.424803819928	0.000441828769	0.020922666612	-0.088500263540	-0.111972278456	-0.133914832352	0.000200233493	0.964090218640	N\A	0.043994647063	0.200181462834	0.195722807725	0.193267861637	0.188725944199	0.237570000480	0.045447191149	0.045109736890	0.051301895236	0.054919491427	0.048686762974	59	25	
25200000	481.759738	1	0.982242739917	0.565685744637	-0.008894672414	-0.044902611607	0.154569362154	-0.083377554003	0.124718182829	0.031453270676	0.077148829907	0.007760108377	0.012768888078	-0.036866703294	0.000236601973	0.961726678207	N\A	0.047546423470	0.169116908696	0.165550856117	0.185103953138	0.178537412667	0.250883172891	0.049501150833	0.048764714169	0.050335324087	0.053712251692	0.050526466307	50	29	
25250000	484.407590	1	0.545974427787	0.682246166829	0.406777757751	0.331871282701	0.551622260825	0.449326068537	0.517463614650	-0.075374110433	-0.025205057195	-0.099706611444	-0.127106746439	-0.119294543519	0.000211751592	0.968199033059	N\A	0.029108695664	0.213779954494	0.210624661536	0.259574500313	0.228587815478	0.277143279361	0.030947088993	0.030863956324	0.038647475724	0.042758998918	0.033278923009	45	34	
25300000	472.317078	1	1.085745938046	0.646775761256	-0.099451899966	-0.183248622160	0.262331130783	-0.222767188269	-0.001740400333	-0.035542842706	-0.019046804213	-0.119942350246	-0.024050802502	-0.136042902857	0.000200470134	0.960105624469	N\A	0.067937594757	0.199269923986	0.194734747604	0.236310481297	0.213099454420	0.262757783379	0.068859585915	0.068876257911	0.071782409343	0.074983417955	0.070929588635	41	31	
25350000	463.611577	1	1.352791308898	0.602050974990	-0.396123559481	-0.373938939845	-0.243218087100	-0.504867867616	-0.408848471890	0.023531970639	0.042011445742	-0.090466761593	0.041633908894	-0.061367382909	0.000332253718	0.963036372408	N\A	0.042116494285	0.180741383547	0.176342215451	0.219768500926	0.215481797306	0.289851977951	0.043501308451	0.043324692409	0.052970095095	0.058048864137	0.047439700023	41	30	
25400000	490.528649	1	0.952804305306	0.602602776360	0.037146456102	0.002434043391	0.359777894937	0.268973938280	0.064779397441	0.013213387454	0.055355942648	-0.050421763964	-0.089879187604	-0.082561287405	0.000170460742	0.973144995750	N\A	0.050981725408	0.158288637273	0.155393460006	0.181018022035	0.171650395938	0.223973850741	0.051604128505	0.052013558036	0.056729269746	0.057158445870	0.053939569072	50	27	
25450000	476.744347	1	0.701510605051	0.708197728503	0.167165924292	0.292564823198	0.759678633947	0.357722893606	0.313790247581	-0.094598543973	-0.057323369190	-0.184419480938	-0.132282324736	-0.187437928380	0.000266623021	0.967204409108	N\A	0.061748841799	0.194745701765	0.184287286295	0.213676213932	0.207718550084	0.273118755736	0.062704971795	0.062451055577	0.067270687498	0.069857332150	0.064419224347	46	32	
25500000	480.729602	1	1.088088237504	0.554562030289	-0.065959022080	-0.145819070416	0.084933051622	0.051527333914	-0.039066552100	0.046830910087	0.081153686197	0.012948839784	-0.022022042838	-0.039219660536	0.000225672928	0.960912407137	N\A	0.075723601611	0.263714496999	0.260162525529	0.279563800843	0.274252486169	0.319906979430	0.076819811520	0.076373028529	0.080540841602	0.080169896689	0.078249389023	53	23	
25550000	479.589525	1	0.844213957659	0.492433372835	-0.011735815978	0.030299032860	0.570122229626	0.141690613699	0.171992095619	0.119906038835	0.142040614425	0.041903064109	0.062612932028	0.051491176224	0.000184163442	0.958134714145	N\A	0.039205144407	0.230003738973	0.224298146772	0.238863362347	0.234519444999	0.288135001689	0.041331073926	0.040804246108	0.044884350698	0.047191248887	0.042861248939	39	14	
25600000	484.072691	1	1.262156193279	0.491875319659	-0.286892789943	-0.324603126429	0.019066649203	-0.122097930169	-0.451504996664	0.127697320401	0.160870984767	0.076776612518	0.080520117674	0.104472420772	0.000182358833	0.971922534672	N\A	0.065518220551	0.184648355680	0.183791037993	0.199930779836	0.199146418442	0.247507148922	0.065995124953	0.066568515669	0.068901262976	0.071154215624	0.067992384808	48	27	
25650000	479.156870	1	1.288706560098	0.640164545577	-0.221321924104	-0.249507771879	-0.000958168232	-0.174199470519	-0.424279158787	-0.034081779431	0.013621857844	-0.079002162736	-0.061521343085	-0.108379469799	0.000199598461	0.964459038502	N\A	0.056219933512	0.197104662039	0.193445999003	0.213875648279	0.208553969277	0.259593293439	0.057352520426	0.057146491497	0.061542134108	0.064286939043	0.059152321703	53	24	
25700000	483.568289	1	0.869171305870	0.644884004890	-0.005962235784	-0.047760329992	0.410142292327	0.091113394285	0.221812729402	-0.033668269360	0.013888451318	-0.088574646853	-0.055729624326	-0.114593151650	0.000158110286	0.961369651506	N\A	0.043186174618	0.139765129416	0.128293727480	0.150513605954	0.144466467266	0.201187849532	0.044926752376	0.044480452673	0.049361905192	0.051374009946	0.047467440315	45	26	
25750000	481.454910	1	0.593971231075	0.661132356202	0.159487356500	0.240277204442	0.548243542659	0.216311517877	0.773480367941	-0.045161270527	-0.027682237682	-0.122907471665	-0.077204106943	-0.157978998758	0.000357147756	0.957639963799	N\A	0.058497145702	0.199807963776	0.194126549046	0.228176260340	0.198625428244	0.309351242176	0.059858763755	0.059574880089	0.064151686420	0.063455339392	0.062408290960	44	24	
25800000	484.180904	1	0.909449944994	0.656489165332	0.128159037427	0.002540206345	0.524105676664	0.069638336722	0.100880729773	-0.068259392188	-0.005280536599	-0.125383845119	-0.091036029148	-0.125122831476	0.000230405066	0.961005764420	N\A	0.064349417270	0.182112976446	0.176668297622	0.197474413363	0.197100423500	0.259625025524	0.065852454714	0.065124265202	0.066980361996	0.070544588505	0.067521514462	42	17	
25850000	482.256641	1	0.746324409389	0.670195629664	0.248367721243	0.213801562800	0.453793129243	0.203222777712	0.230397751894	-0.045821237004	-0.053612878655	-0.134236857626	-0.048766453834	-0.093029350862	0.000230950056	0.964204637626	N\A	0.047149999834	0.164433903240	0.158829119037	0.193208805668	0.176299763309	0.250100317490	0.048534433480	0.048145654240	0.053773225200	0.056528733307	0.051290144833	34	28	
25900000	490.389848	1	0.521809262386	0.758734712366	0.406448436400	0.359274724750	0.713456354959	0.498508088751	0.551464806653	-0.147368362405	-0.109095708794	-0.196140754702	-0.204060810223	-0.207887183522	0.000281830846	0.961925404521	N\A	0.051490480843	0.178729724944	0.175724473056	0.196143932906	0.207742904146	0.274339545978	0.052910464776	0.052616944227	0.055605358555	0.062447479330	0.054805767968	57	31	
25950000	480.847695	1	0.894782656114	0.642704240840	0.174590687481	0.113594323147	0.273002727870	0.147862709958	0.145057513161	-0.025017963927	-0.029606905059	-0.051604532336	-0.080626747466	-0.122152675532	0.000295887911	0.963663302601	N\A	0.053581566063	0.192260251548	0.187508626629	0.215516428337	0.202776902717	0.282165636352	0.054646867948	0.054591268967	0.059782172901	0.061734873846	0.056444399014	47	28	
26000000	467.930555	1	0.988436100900	0.524392477239	-0.218951723987	-0.130824135685	0.055964896840	-0.204741070687	0.288208018740	0.088789122253	0.124967926073	0.004134313995	0.060446880908	-0.008212802088	0.000185342199	0.960725000604	N\A	0.057203966948	0.186036978778	0.180987022011	0.208132355463	0.207181779965	0.255197935542	0.058597233619	0.058097967628	0.062280039514	0.068198549830	0.060337542473	53	22	
26050000	470.608112	1	1.283270438258	0.600753267524	-0.402862750699	-0.364148021086	-0.347059093843	-0.150907945569	-0.301520076323	0.015913705361	0.037475511711	-0.031631961915	-0.066288804054	-0.071984704092	0.000238321109	0.965256066472	N\A	0.042818617573	0.160199435371	0.155199925251	0.190356482308	0.184837305023	0.262697944668	0.044292098959	0.043931353092	0.049576143574	0.056785566104	0.046583492709	42	22	
26100000	472.429253	1	0.490960019979	0.725833789017	0.340006387217	0.369772891726	0.236160093942	0.355393658091	0.762904317722	-0.098404338538	-0.088380313167	-0.134860310110	-0.160297083672	-0.168415990704	0.000174610515	0.959996972483	N\A	0.086646381316	0.216149457569	0.211767132571	0.235140767881	0.218369494524	0.261745248806	0.087482881111	0.087420137351	0.089487399546	0.090761341775	0.088291951521	51	28	
26150000	484.445127	1	1.245550476930	0.457100953728	-0.292592925163	-0.250439798386	0.043452734613	-0.030941193817	-0.145176766601	0.162663806931	0.184583780003	0.070096703811	0.063318135871	0.035064989018	0.000349678661	0.956291915231	N\A	0.097727264660	0.317841256980	0.315250834376	0.345487097469	0.326651961342	0.390828038404	0.098764150157	0.098334402005	0.102278706977	0.101426355114	0.099065945807	55	25	
26200000	478.524538	1	1.416326426572	0.392775862840	-0.467750009790	-0.520366790777	-0.432509465121	-0.508940153066	-0.310742013474	0.239594190637	0.256598428105	0.209902387555	0.194723350203	0.152475937725	0.000172946160	0.967649182449	N\A	0.178399291278	0.561970646695	0.560363029564	0.568200844432	0.561801826181	0.584141229338	0.178770585098	0.178652008357	0.180515495999	0.179633398834	0.179212866746	51	25	
26250000	479.586735	1	1.071664177807	0.574767035236	-0.122058487388	-0.254144266806	0.127172247078	-0.124226770399	0.034853007925	0.031091915388	0.064875923217	-0.047449260672	0.040794771593	-0.033384918596	0.000230909410	0.960382855919	N\A	0.048322597404	0.170319532689	0.165417265444	0.198084635589	0.186605713652	0.249576686172	0.050250732360	0.049369039712	0.055840427782	0.056861769236	0.051449698326	41	28	
26300000	482.983484	1	0.877327245249	0.546592339907	-0.052951931455	-0.101745179375	0.473037064683	-0.031582378291	0.282129098190	0.066140096496	0.102130541777	-0.000950871333	-0.009719459001	-0.055815935572	0.000226456201	0.971933912520	N\A	0.055821899715	0.233645434671	0.230960883860	0.194948684982	0.247911726615	0.254085083453	0.056640774703	0.056491427187	0.060815334163	0.062786187299	0.059300583143	55	25	
26350000	472.516021	1	1.049684672631	0.611577669945	-0.068618990124	-0.023452843278	0.208995428479	0.173137249665	-0.128002814634	0.018354268881	0.035466539063	-0.029171859955	-0.094982835041	-0.081854565833	0.000232909853	0.963744846395	N\A	0.056413993022	0.190704857961	0.185766704512	0.209505709479	0.204716037456	0.257588754704	0.057444921224	0.057422394635	0.060745694934	0.063384265748	0.059499523687	41	26	
26400000	487.089057	1	0.953663004181	0.631356374097	0.156412622747	0.089726539445	0.317127194533	0.078028426954	0.038677295318	-0.039909215375	-0.001620524023	-0.056439597831	-0.055959750814	-0.118816035117	0.000256115288	0.959462148497	N\A	0.068214400653	0.225281798968	0.220266570720	0.230303379230	0.230040400686	0.297849292513	0.069848694674	0.068954829355	0.071411532951	0.073972514829	0.070743781513	42	30	
26450000	487.206500	1	1.174921749959	0.610289607052	-0.427630971412	-0.419431957216	-0.015074921150	-0.180064251593	-0.053279002654	0.008381665426	0.038890078400	-0.072201100990	-0.033107890948	-0.086291585577	0.000203284481	0.964598953592	N\A	0.046906762778	0.166735569911	0.160473647049	0.186542651972	0.178365514259	0.238297696115	0.047971686383	0.048247587002	0.052313346501	0.054962304129	0.051018566875	52	24	
26500000	466.618505	1	0.734312931583	0.441596653037	-0.127337337190	-0.129391495644	0.398432224731	-0.145385749856	0.382675123477	0.178042577638	0.195468893304	0.078786080026	0.222507331315	0.103636696129	0.000158813279	0.958822620962	N\A	0.157167537071	0.326008043135	0.323101705406	0.339226454995	0.332295346133	0.554092822978	0.157688860884	0.157618081233	0.157873197808	0.160367396071	0.158366954354	49	23	
26550000	481.983688	1	0.770498352860	0.652288867650	0.202301944913	0.173500988133	0.661656859301	0.131466699324	0.322262283066	-0.025807552839	-0.008217939990	-0.168119124913	-0.081175052744	-0.129998054341	0.000192079280	0.975878182751	N\A	0.098392069931	0.262662960129	0.260823462257	0.275016484596	0.280959912018	0.530543776599	0.098664576921	0.098883881885	0.100828726601	0.104023422296	0.100009930776	48	31	
26600000	473.127604	1	0.899779336051	0.598130760693	-0.003392128688	0.029507987977	0.325992181234	-0.041903288088	0.308552395170	0.006650431211	0.017267891706	-0.085006572976	0.019640733185	-0.085047583794	0.000234324084	0.962258062510	N\A	0.048077677087	0.170137576580	0.165010847626	0.197757826638	0.192079883572	0.252402365128	0.049465004209	0.049128827181	0.054277346542	0.059420105426	0.052013902059	48	25	
26650000	472.557177	1	0.847903348284	0.643247211561	0.039891002890	0.016980798216	0.366803606019	-0.004333474919	0.257835670413	-0.028526085677	-0.006766908672	-0.086121723538	-0.064489308732	-0.105352000537	0.000209741743	0.972078431613	N\A	0.100239061562	0.311325287082	0.308903492481	0.325101871294	0.320634939850	0.362420642474	0.100977333067	0.100533049938	0.103063939072	0.104926470221	0.101604922713	49	19	
26700000	473.905839	1	0.814975180951	0.672328267658	0.017941489924	-0.057666049455	0.003533602681	0.075715993381	0.463989355083	-0.060953857679	-0.013136521722	-0.145902975871	-0.108374476459	-0.160222200161	0.000297654919	0.972246776057	N\A	0.053656442246	0.242431403372	0.238756972694	0.540516054876	0.306601963985	0.323028462936	0.054667665226	0.054319028255	0.055361478876	0.063118567097	0.058985676585	52	27	
26750000	481.684087	1	0.858535669531	0.557438234187	0.043757696546	0.041684041047	0.146209827849	0.077987391695	0.197945126301	0.031572809957	0.069998742124	0.042090317164	-0.014975026751	0.020584079700	0.000259559065	0.968228049949	N\A	0.062233853960	0.213149160210	0.206986792170	0.237267099569	0.221661527242	0.286906703119	0.062925343987	0.063018977207	0.069346485215	0.068226545932	0.064895098640	49	23	
26800000	468.373744	1	0.916807653881	0.644027762106	-0.214285121735	-0.191120925230	0.249486881931	0.080357825736	0.246307410678	-0.026336894956	0.005160779168	-0.089847428181	-0.126410310458	-0.083367835012	0.000270826507	0.966605314586	N\A	0.061945062858	0.211420687453	0.208489742743	0.224332085558	0.227998000401	0.290123905043	0.062793878355	0.062803340300	0.064737780986	0.069635992442	0.064636716990	45	26	
26850000	480.958985	1	0.857179331515	0.623710964829	-0.021384902338	-0.104735538218	0.225069635452	0.117832411742	0.425003150914	-0.048684711785	0.004977613746	-0.092518901286	-0.079522789569	-0.100477996004	0.000231787857	0.959974497116	N\A	0.049122044444	0.171293897109	0.164947497469	0.192081449253	0.190979306201	0.251611120003	0.051233375150	0.050074184149	0.054755040039	0.056114522295	0.053422718719	47	31	
26900000	482.277663	1	1.046042445172	0.535900418752	-0.432974871919	-0.275651348808	0.317833867139	-0.009572619708	0.185729860317	0.086312204782	0.105716827712	0.033784752306	0.020402834116	-0.018442736225	0.000208161504	0.962822932182	N\A	0.056834244333	0.235443372002	0.171919635031	0.282414214559	0.191715609975	0.250026821962	0.058380968214	0.057636918744	0.061337802606	0.064033541624	0.060001808402	52	32	
26950000	467.839191	1	0.948718184002	0.672236586892	-0.058258716550	-0.039629072433	0.456689699941	0.168358262823	0.046346679958	-0.033893365048	-0.027871548102	-0.171443254145	-0.123132528548	-0.126643286332	0.000167743606	0.956643774085	N\A	0.065753259923	0.183148641843	0.180375799811	0.195380325701	0.191102541068	0.241995786605	0.067165552245	0.066919174608	0.068887032428	0.070590473567	0.067645540116	51	34	
