Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-002.txt
Log File Name:                   MES_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            451256846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
46950000	470.025969	1	0.615591977718	0.555121032366	-0.464295711220	-0.380070500118	1.882672453206	-0.936298524071	0.381167327413	0.058384216533	0.077131454700	-0.108367399981	0.006172131785	-0.071574543505	0.000097958751	0.999941977170	N\A	0.029159274549	0.075575376806	0.061858369678	0.089505912836	0.108657198252	0.126226810919	0.032850721051	0.031721462864	0.033721483187	0.045310944979	0.038268450969	36	11	-0.359794015076	Global Trend	
47000000	467.370128	1	0.774278477020	0.547463488424	-0.566850152520	-0.531462623612	1.471994494281	-0.633733090526	0.720665390493	0.085955364997	0.059364894277	-0.055121912461	0.004428959627	-0.025658172833	0.000132594804	0.954366858410	N\A	0.043056675784	0.085696132926	0.077574859998	0.093903952169	0.096236271332	0.146250910953	0.045783638994	0.044948082059	0.045689821728	0.050620546022	0.046088141956	38	15	0.001120817738	Global Trend	
47050000	453.402014	1	0.666869825685	0.494723518526	-0.562199102937	-0.532003811357	1.352302047480	-0.516495267815	0.442155333501	0.159073550390	0.150271287111	-0.002874438270	0.016094905353	-0.000864845721	0.000239901825	0.999984596521	N\A	0.042776326375	0.082852392294	0.074313950224	0.123458145374	0.105956618403	0.176547584928	0.046307997097	0.044299646735	0.050022089308	0.051751247834	0.049157838231	40	7	-1.519869353699	Global Trend	
47100000	452.354808	1	1.015141776142	0.537719352338	-0.598313527575	-0.541145038233	1.429575208060	-0.648869449950	-0.246136737051	0.079228079907	0.081227270430	-0.109321993432	0.047877205248	-0.039176877754	0.000299074478	0.949774424360	N\A	0.052354995734	0.186670810178	0.179313239126	0.193761426537	0.194683763780	0.268944575104	0.055270713943	0.053580954901	0.055727496078	0.060645404195	0.057327927888	44	9	-0.000180857436	Global Trend	
47150000	456.954255	1	0.486843362897	0.622779503381	-0.078053222180	-0.143310378292	0.975362439038	-0.263721106322	0.291364568885	0.008854629556	-0.009282974887	-0.237046841706	-0.093852035996	-0.072792790046	0.000197069456	0.999954820277	N\A	0.043724214183	0.091286226080	0.078273781668	0.112483322298	0.103545511359	0.186962508835	0.047067464915	0.045366866597	0.048621086436	0.052066410947	0.048093019870	36	10	-0.771813072741	Global Trend	
47200000	436.743879	1	0.730327338920	0.482529944472	-0.329896322336	-0.312919907942	0.482303984449	0.108768948639	0.112263094700	0.142716275714	0.156825363489	0.021981656319	0.087170288886	0.031188304825	0.000225945417	0.953612543776	N\A	0.037969453776	0.088437688968	0.073049960126	0.104829720124	0.103708931602	0.177254503504	0.043152398937	0.039554787306	0.042675675544	0.047531785205	0.045152475042	35	7	0.009376017239	Global Trend	
47250000	465.383072	1	0.754836061705	0.579104933012	-0.247870433583	-0.224509274965	0.620468955898	0.048449706550	0.398208254958	0.037868740026	0.072016237853	-0.124764163002	-0.115747001894	-0.044122541087	0.000054645496	0.999963846001	N\A	0.033795442021	0.084630623177	0.072264635240	0.092149382980	0.105746602055	0.176500874282	0.038431826975	0.035089026356	0.039934141317	0.045867657398	0.038903869231	30	7	-0.261505707308	Global Trend	
47300000	455.895526	1	0.897570997234	0.522331199140	-0.172313559478	-0.191769275219	0.595544704417	-0.184694577093	0.226115633780	0.086501462998	0.124570178197	-0.078009547096	0.084783559082	-0.012680709255	0.000181589694	0.999987932689	N\A	0.039111263025	0.082400943495	0.069542421977	0.106323679443	0.097465283715	0.160578876848	0.042845994956	0.040856075143	0.044709390506	0.049505879272	0.044574038638	31	8	1.443511787410	Global Trend	
47350000	452.458503	1	0.815080427657	0.573656254922	-0.026359166970	-0.025420058391	0.453999034749	0.036168017081	0.018411662826	0.021754753417	0.057259348568	-0.104423430446	-0.035919412439	-0.086755957164	0.000289130580	0.942535344172	N\A	0.049784816795	0.118339267185	0.106635307292	0.140273144070	0.147065716916	0.270639942237	0.053361536281	0.051039200023	0.053800791009	0.060323311331	0.054297550853	31	5	0.001009132904	Global Trend	
47400000	444.463935	1	1.274936517173	0.474228226489	-0.031067405249	-0.014148435164	0.509713695023	-0.065608399613	-0.277828984605	0.176463196304	0.173579042384	-0.028793596078	0.064367313177	0.023096634878	0.000316768599	0.983417469781	N\A	0.043162220571	0.095152654632	0.080023505721	0.130686981134	0.111281492289	0.194847625491	0.048773667892	0.044902742153	0.050758257688	0.053398338065	0.047928987188	42	6	0.045685272514	Global Trend	
47450000	465.618979	1	0.406138241854	0.544744190068	0.531126034198	0.504533842331	1.029831969911	0.441076640057	0.410907991856	0.066481857303	0.096038404061	-0.098016217536	0.025430406428	-0.029116918323	0.000280503121	0.997361293405	N\A	0.051277759628	0.188070900752	0.179226785286	0.200124916818	0.193609031056	0.273935945466	0.054842313237	0.051310426467	0.055374515519	0.056502673235	0.055080398106	36	7	-0.000000604957	Global Trend	
47500000	446.729401	1	0.482709149670	0.668707241755	-0.097446513271	-0.122116261584	0.988422100491	-0.334695590937	0.464736225460	-0.026764818316	-0.021139148242	-0.197700443377	-0.159391063613	-0.150311260948	0.000109527134	0.947354061996	N\A	0.030540171427	0.096554636874	0.082485972320	0.101579095406	0.119541502986	0.138231467081	0.035061957861	0.033033891252	0.035816936964	0.047489663509	0.035495154575	43	10	-0.000557953064	Global Trend	
47550000	442.633441	1	0.821207370100	0.574319754500	-0.144904103482	-0.040250688384	0.769280702396	-0.095976674857	0.113991875833	0.042538685439	0.039896239315	-0.139156129078	-0.038907432433	-0.077068964037	0.000152202285	0.941539680781	N\A	0.034569367107	0.093014795888	0.078902560679	0.126496195923	0.107152668081	0.151419038985	0.038820964853	0.036676092215	0.043204623185	0.046617677096	0.041960230845	34	6	-0.002925222926	Global Trend	
47600000	462.451625	1	0.713191806767	0.564603439205	-0.081807463175	-0.139319543769	0.448040850094	-0.181215668669	0.429854654568	0.084708846775	0.074213431098	-0.119682145165	-0.046680335775	-0.049435204392	0.000258221351	0.960704385142	N\A	0.023244518526	0.081533662362	0.066688686129	0.101622667143	0.084896375179	0.175583126236	0.028401944958	0.025631850827	0.030993690289	0.033577200777	0.034210804288	34	7	0.015302777300	Global Trend	
47650000	462.504243	1	0.852070888250	0.526438405053	-0.139350900179	-0.043035889761	0.394060484469	-0.317086925441	0.367001712320	0.103062856381	0.101134209349	-0.079314996855	0.044355198640	-0.015721025028	0.000140459108	0.955683711168	N\A	0.018754415260	0.076465034680	0.066285041186	0.095013535247	0.102896036558	0.142285740941	0.023568054467	0.022386830892	0.027819717453	0.037826697484	0.026538863304	34	10	-0.003578556750	Global Trend	
47700000	468.136491	1	0.844501316433	0.557245948538	-0.168001977328	-0.097219294210	0.466076177182	-0.410783874020	0.316939983474	0.063633142308	0.072678045376	-0.104812210996	0.136558589099	-0.037881675674	0.000102979362	0.956366308572	N\A	0.020456490810	0.079091514970	0.060726028743	0.101147701372	0.095437700775	0.141734316294	0.027269648613	0.023411196080	0.034138247960	0.037630392421	0.025271983856	46	11	-0.001282945743	Global Trend	
47750000	454.574910	1	0.839371252659	0.555193150138	-0.053692888862	-0.090777431624	0.570426143259	-0.076593959833	0.168290073509	0.072723923568	0.083939711947	-0.125798160201	-0.027665633385	-0.077595620331	0.000112817078	0.984666834353	N\A	0.031439455814	0.070094975693	0.061688348407	0.094463685681	0.080519389306	0.129757881235	0.034538071581	0.033796843088	0.038271651975	0.039359879510	0.038432982412	49	7	-0.017605856590	Global Trend	
47800000	456.734552	1	0.857566849892	0.543884485425	-0.173831281298	-0.147537136733	0.663690939935	0.010043433677	0.102620368431	0.076323984774	0.113898986471	-0.127265182296	-0.036621415876	-0.026088749911	0.000103441730	0.999369045715	N\A	0.026082119811	0.077006465993	0.060767358340	0.078970515522	0.103879323617	0.121920469342	0.031868910591	0.029159601958	0.029486668598	0.040654574029	0.032255801810	34	6	-0.082929395127	Global Trend	
47850000	457.082966	1	0.753541421340	0.616292818560	-0.092027259286	-0.056089214505	0.646519010820	-0.020674239020	0.313348629600	0.018337783063	0.021771204187	-0.199936064694	-0.123415256957	-0.123914106987	0.000147652865	0.999914869637	N\A	0.053101865091	0.083397906405	0.072251739285	0.102781369244	0.092630593385	0.156498340114	0.055660210089	0.054418600099	0.056879424865	0.057954304627	0.059828523446	34	7	-0.486630816769	Global Trend	
47900000	464.086796	1	0.777426161153	0.573305712472	-0.015461798143	-0.001920312327	0.509490680214	-0.209672324383	0.268687485463	0.012176521441	0.063356547729	-0.124909447807	0.012362359452	-0.071594514157	0.000116499216	0.961968145958	N\A	0.041213537803	0.082577733481	0.066880550316	0.092085482836	0.087441492886	0.129995241828	0.044613736009	0.042176279202	0.045316893543	0.048769099207	0.045055825141	41	5	0.002282764223	Global Trend	
47950000	456.448974	1	0.724021851501	0.590035789891	0.617160144398	0.533287011641	0.372215753267	0.482952771708	0.499579601071	0.017454501831	0.056793377278	-0.105474054317	0.000303894008	-0.087853200069	0.000192054558	0.950631075071	N\A	0.047813966179	0.145944969393	0.137456459818	0.154907178081	0.154163384415	0.227761515740	0.050015343393	0.049138928448	0.050938982534	0.053850764480	0.054327868832	43	9	0.000184912108	Global Trend	
48000000	455.928163	1	0.576418395367	0.526986426279	0.872520776117	0.786508492831	1.287233705757	0.482174762611	0.044452596174	0.076428694043	0.118701368498	-0.097367593326	0.003692623833	-0.018295609635	0.000297401546	0.943106639665	N\A	0.051668852766	0.170068143884	0.161970383223	0.182351179814	0.170083330638	0.240775002103	0.054872975433	0.053053811955	0.057414335131	0.060795017379	0.054713087545	45	10	-0.000522106802	Global Trend	
48050000	450.164895	1	0.807554271638	0.501879985225	-0.066520526356	-0.005104956920	1.252348671356	0.052644376046	-0.759074751567	0.112127879552	0.132819240909	-0.074704827553	-0.051144545184	0.038774388211	0.000271761448	0.950234936745	N\A	0.047588635132	0.104051722584	0.093573019629	0.120871463984	0.114506562086	0.186481995125	0.050010618216	0.049048340597	0.050901210322	0.056149264974	0.052250534903	30	9	-0.002793606214	Global Trend	
48100000	487.853801	1	0.790548832117	0.509018365455	-0.069034442367	-0.015654660517	0.929020497638	-0.160396577970	0.265894604468	0.121270153990	0.130960735130	-0.067671479244	0.027824507522	-0.013701978011	0.000162786531	0.969315328903	N\A	0.039595179149	0.152339991671	0.142956869916	0.156894839637	0.157889771170	0.210188287096	0.043394963911	0.040326542787	0.043587154783	0.047919482041	0.044280713518	44	16	-0.000075444567	Global Trend	
48150000	457.310134	1	0.724204067615	0.525490126926	0.314966860359	0.295789847802	0.772733457320	0.319634646417	0.078035905014	0.081343664221	0.110312092179	-0.067562150184	-0.022394364578	-0.025916676620	0.000335350421	0.938914388994	N\A	0.046718274037	0.169395794125	0.157941432926	0.184680944387	0.180416046459	0.271519807541	0.050863369043	0.048301705457	0.051911592639	0.054756711255	0.051308626362	29	5	0.000225360421	Global Trend	
48200000	465.821958	1	0.679268006638	0.572158899369	0.101998900724	0.104107559548	0.515042929474	0.009285608207	-0.058639724447	0.030953517181	0.032601147619	-0.123783689553	-0.039176578090	-0.039759786656	0.000271967159	0.953023801562	N\A	0.023351845887	0.108843737187	0.102347618008	0.141908652456	0.132481753994	0.224683904200	0.028197545738	0.025790223042	0.034238869678	0.037759377074	0.031859078953	33	8	-0.000141797482	Global Trend	
48250000	447.869346	1	0.783354566990	0.552242829371	0.044865284781	0.021986667185	0.680250491916	-0.056305184605	0.243026062776	0.062948397805	0.082331936114	-0.079016022500	-0.015575614646	-0.045887299209	0.000267895939	0.959474676570	N\A	0.048545298264	0.124712312013	0.117309643051	0.174807575186	0.173810278272	0.237509478969	0.051964447763	0.049293427392	0.054755646861	0.060141832964	0.054552403451	39	6	0.000632136942	Global Trend	
48300000	465.529671	1	0.791161862907	0.530876303168	-0.061297565515	-0.021422242586	0.677272667241	0.089464796681	-0.282102043505	0.079819104295	0.099959261117	-0.099763535857	0.015541179818	-0.016372101095	0.000271794117	0.992749119023	N\A	0.047101154662	0.095208291134	0.082234853356	0.120619679778	0.116466239166	0.184057937405	0.050543494616	0.048324460667	0.051545291384	0.057284126307	0.050244328827	32	8	-0.110345373420	Global Trend	
48350000	462.772590	1	0.525742814876	0.764765983712	-0.084256427617	-0.065916363018	0.809594515778	-0.091218828438	0.601578322809	-0.138547537396	-0.149949254727	-0.308630142554	-0.254199151440	-0.244976615935	0.000226271760	0.951760698893	N\A	0.059694963888	0.092668761080	0.083477686828	0.122172813566	0.107586311786	0.172492092850	0.062036774330	0.060625885115	0.063515007426	0.065331547042	0.063480293834	25	5	-0.004258648971	Global Trend	
48400000	441.972182	1	0.753324880775	0.573150723095	-0.031059406407	0.032503320255	0.628234078631	-0.222867573783	0.025652404707	0.025902169092	0.075902396153	-0.081501309741	0.020210173946	-0.045505269130	0.000265714302	0.999848565798	N\A	0.037771354563	0.087933260916	0.075879286452	0.122256577219	0.115024520066	0.179602767455	0.041452229768	0.039645834842	0.044827219533	0.051809022771	0.041998475251	30	7	-0.554707950768	Global Trend	
48450000	455.512204	1	0.879041801588	0.515964358352	-0.010691387064	0.055492123649	0.590314221412	0.052225426509	-0.078434767360	0.119885187832	0.115150839712	-0.076919259805	-0.012157132699	0.005119660175	0.000265363713	0.953709959589	N\A	0.048535621496	0.152204594326	0.135059903942	0.168437828903	0.164641929520	0.239205764213	0.053079278703	0.049488475998	0.053011301878	0.055943363986	0.053345182210	35	10	0.000465339156	Global Trend	
48500000	462.974730	1	0.799214180164	0.515782244034	-0.417143157837	-0.272802143813	0.821015989478	0.074028179624	0.225419010054	0.114145251813	0.119593716633	-0.111188210220	-0.030542579603	-0.041250588494	0.000087905567	0.997591960171	N\A	0.027681108124	0.073462129504	0.058625486604	0.083693291784	0.107881940208	0.117971576106	0.032984797997	0.029734201648	0.033253940288	0.045250028408	0.034789007116	35	7	-0.051428857076	Global Trend	
48550000	464.217182	1	0.560456896569	0.578045439055	-0.271842562273	-0.330119144085	0.652878077656	0.099879659727	0.395960533857	0.064956084938	0.052612911136	-0.126865481621	-0.047953598951	-0.058529840936	0.000243184193	0.986945887354	N\A	0.037095057932	0.086971919668	0.075291440374	0.123513346429	0.103813094334	0.171664827683	0.039083602014	0.039307059504	0.044927715601	0.047126317844	0.040826884736	39	11	-0.056722956023	Global Trend	
48600000	459.389685	1	0.636627825519	0.562859070270	-0.232680652163	-0.252193526816	0.786147727203	0.055663708614	0.134971340218	0.031968622887	0.075246978685	-0.101588581303	-0.006261938832	-0.020787906613	0.000133300592	0.953324343288	N\A	0.033013371277	0.076759845556	0.063516157385	0.093006416014	0.077831163863	0.138337242282	0.037575909229	0.035018797912	0.038522989622	0.039559149477	0.040995429921	33	8	-0.003140119075	Global Trend	
48650000	472.897031	1	0.817367158916	0.499279338636	-0.369501193373	-0.423126529701	0.895867794945	0.094482219232	0.077920629585	0.128926842764	0.138812761887	-0.112766854256	0.018451758989	0.046252939283	0.000073780941	0.968399516228	N\A	0.020790623997	0.073261929833	0.061834026928	0.092201354172	0.115128210328	0.156004620814	0.026578849882	0.023493539509	0.027945110449	0.041515074829	0.027795905457	36	9	-0.005051768954	Global Trend	
48700000	463.618251	1	0.620482453201	0.534064910430	-0.490278900416	-0.444219116481	0.830392406447	0.093358576032	0.441983517960	0.096835905259	0.116632338217	-0.111943550438	-0.022907156700	-0.043831667371	0.000207067616	0.999962285612	N\A	0.049165576161	0.087479414392	0.075299740185	0.115514256758	0.099490663870	0.165687614593	0.052155422030	0.050203974037	0.052093935209	0.055526698988	0.052880158963	33	10	-0.940530090787	Global Trend	
48750000	447.824316	1	0.467318894133	0.608132782215	-0.304646215892	-0.362872678571	0.382690840912	0.324550695432	0.697816287972	0.043757468214	0.012788616647	-0.128223046813	-0.025626852055	-0.092753919761	0.000286849068	0.944294510141	N\A	0.058182452497	0.092870114731	0.084682289987	0.138436398618	0.122894621311	0.199736872673	0.060188886698	0.059379174068	0.062898857688	0.066346764876	0.062078922492	35	10	0.004739162577	Global Trend	
48800000	448.027061	1	0.405697904826	0.687098249291	-0.454175095752	-0.425746341513	0.656131884782	0.158368575577	1.018136144668	-0.072071379953	-0.067262794942	-0.230493874911	-0.083225894243	-0.216066632218	0.000214941460	0.945867309656	N\A	0.042336306969	0.091439652888	0.075159967952	0.106785504797	0.103111104383	0.159836175827	0.046535544516	0.044085861137	0.046794050155	0.049372394680	0.047219583782	40	8	-0.004361906371	Global Trend	
48850000	461.933828	1	0.537355856546	0.578983517772	-0.475987956158	-0.317146731593	0.763823379450	0.022700088489	0.598128318399	0.046111646020	0.061584051112	-0.104249516115	0.029835413063	-0.051842333723	0.000367689202	0.959518189245	N\A	0.046264729969	0.099170634091	0.088738821046	0.157837727135	0.140590630268	0.231738356447	0.048329895443	0.047255803426	0.052982503480	0.056812392958	0.051465871009	32	7	0.002115737184	Global Trend	
48900000	454.523498	1	0.658201180675	0.549816857738	-0.448009832349	-0.417427245765	0.589582903748	0.037124627687	0.489829049570	0.071278147317	0.074163577634	-0.057420686417	-0.045100252436	-0.023314392789	0.000246670390	0.948470277159	N\A	0.044994078339	0.104448909751	0.093413838595	0.126323825793	0.112350109444	0.179516941346	0.048013257154	0.046568629369	0.051163253155	0.053309825391	0.048139186319	39	4	-0.002228955770	Global Trend	
48950000	438.926350	1	-0.091660839066	0.543172929981	-0.373841999731	-0.376765070849	0.854672030248	-0.161317018337	1.506948337467	0.084197567430	0.101206535345	-0.073503458201	0.044997766007	-0.069768424183	0.000284298957	0.940196303926	N\A	0.039214962929	0.167750536372	0.159280356599	0.181667241848	0.169764939445	0.243022335885	0.044605410206	0.041071455507	0.047539410615	0.049650225790	0.044903517533	36	7	-0.000369464527	Global Trend	
49000000	456.428118	1	0.342787115852	0.604782448766	-0.223273546721	-0.184770245757	1.016019903149	0.440265051674	1.294812629157	0.022513358436	0.041325466659	-0.151286385587	-0.112511086417	-0.116640462083	0.000243970195	0.945851954678	N\A	0.048003705702	0.172493934429	0.162947886756	0.169722886697	0.172457982705	0.249374028303	0.050996964277	0.049548014748	0.051239246405	0.056518563405	0.054185183810	31	8	-0.000161227377	Global Trend	
49050000	472.275463	1	0.682957083373	0.598067737769	-0.090710588374	-0.040606150911	1.294331238838	0.682125559003	0.345240681561	0.038261744031	0.049845129710	-0.175642337137	-0.072429266458	-0.083152352410	0.000087547738	0.954373216637	N\A	0.028412629593	0.117157710589	0.104984667084	0.123618563452	0.142819905466	0.161889833882	0.032210868806	0.030633499012	0.036615121983	0.040524866569	0.035328761683	29	9	0.000158523189	Global Trend	
