Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-006.txt
Log File Name:                   STR_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            214091633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25700000	300.989786	1	0.162363014234	0.651616445763	0.549315349516	0.308285743838	0.867616842318	0.576106905138	-0.155593054916	0.122703159886	0.005547413011	0.012407599042	-0.056698784677	0.035825604437	0.000195787203	0.904407930162	N\A	0.068652802440	0.254004174843	0.228599195032	0.251125894104	0.233276717552	0.452442039321	0.074478968482	0.070707495811	0.080031164146	0.076155708761	0.078708222525	65	20	
25750000	314.598645	1	0.668241379987	0.669763647123	0.224290194582	0.004549461523	0.313827770137	0.153626700833	-0.432285888587	0.033465646222	0.017232962442	-0.008860555811	-0.124464805206	-0.074529771153	0.000225091669	0.918080086479	N\A	0.075578508587	0.233000867555	0.216670414983	0.237683066975	0.225470641456	0.288425772975	0.079126089670	0.077580699508	0.083609858188	0.080210841924	0.081792624279	49	32	
25800000	329.312368	1	0.638257131252	0.600429557077	-0.006157659758	-0.205583002783	0.030411678934	-0.005461107140	0.083285444939	0.139478129030	0.067027188858	0.072877341292	0.008784831736	-0.033572207294	0.000894018522	0.922613730205	N\A	0.093053514655	0.317177172396	0.309846614330	0.375880872931	0.313040653449	0.446101910535	0.095176850596	0.094738471817	0.104126775308	0.096982100702	0.097199063128	47	25	
25850000	298.915831	1	0.502990352663	0.776815398775	0.289707532801	-0.014352953794	1.002932947644	0.269909902946	-0.205572625955	-0.080712171808	-0.115268212503	-0.197548264253	-0.180655527052	-0.176397933104	0.000681453304	0.910310354779	N\A	0.106339698071	0.306515011255	0.298480020679	0.355866250463	0.331650798407	0.441784184057	0.109377014025	0.107733582380	0.115533643859	0.111919180692	0.110790161513	32	34	
25900000	307.656965	1	-0.034315266699	0.688323313563	0.494753223184	0.270323737779	1.170314737457	0.460307574307	0.732044970286	0.006981244869	-0.032214652327	-0.008417587308	-0.078114871853	-0.080375830546	0.000767697261	0.921782331525	N\A	0.084831122596	0.312620882892	0.305393982883	0.338082086143	0.313141991791	0.453229121447	0.088084580547	0.086092036551	0.093143971153	0.094141363028	0.091749519130	30	31	
25950000	308.871497	1	0.340521487234	0.740766110182	0.041710424820	-0.170903383347	0.397369229932	0.164640981659	0.382524807648	-0.024103282213	-0.058603390876	-0.118859900941	-0.111136253476	-0.137672900574	0.000252900479	0.907322830104	N\A	0.069379875997	0.229501267284	0.211358997206	0.235271775868	0.220395791488	0.287686143749	0.074019172350	0.072082914622	0.076554417250	0.078586731553	0.075715075084	55	27	
26000000	312.415156	1	0.272969812684	0.584391292174	0.166969827349	0.025008855183	0.529993802949	0.333947252857	1.003154911507	0.084206470289	0.046271568632	0.079058016015	-0.000833948838	-0.071033801544	0.000358104253	0.912687490117	N\A	0.069686074867	0.545140962040	0.537985952872	0.253307594273	0.234470139795	0.423255413989	0.073830076450	0.071750039291	0.079091889426	0.079317827761	0.074442033350	42	31	
26050000	301.686550	1	0.800304650034	0.540421028725	-0.144441952936	-0.328031540889	0.180666860286	0.002007731430	-0.338392692032	0.110888651896	0.136519788085	0.142716293855	0.040286792969	0.037110603886	0.000398533537	0.908193015832	N\A	0.077755974046	0.267231378327	0.257967890107	0.274418980294	0.274237483289	0.353552886669	0.080887106108	0.080199623267	0.085411763166	0.088798584838	0.082454071465	52	36	
26100000	312.847419	1	-0.114364824558	0.849503433302	0.829257989371	0.613016045807	0.929282001643	0.929686792717	0.778248248273	-0.133130991306	-0.219530580060	-0.204074650485	-0.257446273544	-0.312887178872	0.000525297921	0.916827937915	N\A	0.069690374091	0.253909493583	0.241395423450	0.307044711166	0.249703845950	0.374316303396	0.073684733412	0.071366682528	0.083664169620	0.077865014707	0.074351143604	46	27	
26150000	330.417325	1	0.344575197588	0.644355586991	0.209124977418	0.161025205360	0.828883625703	0.339846005508	0.104198490936	0.104695492684	-0.001583581329	-0.020820066012	-0.118415007156	-0.075821963994	0.000375470127	0.923855634619	N\A	0.068330420156	0.245051316258	0.234249110953	0.295369893132	0.264597945769	0.297417480732	0.072520636960	0.070043246559	0.083927449206	0.080038070947	0.071762740125	48	25	
26200000	298.878448	1	0.276680003891	0.667976652599	0.151210651057	0.057841468704	0.670272460243	0.361210143271	0.386339051855	0.068502183109	-0.038870428036	-0.017017140080	-0.122857620062	-0.060892439715	0.000314878186	0.915840268653	N\A	0.086176718316	0.278470615030	0.248370852822	0.271177593284	0.254440072553	0.321106186853	0.089083975087	0.088117463527	0.094922880281	0.093437453298	0.089353357385	45	31	
26250000	313.517147	1	0.840527523524	0.504157322445	-0.228667300094	-0.186479759892	0.350932292309	0.065535601399	-0.567611122478	0.295731111891	0.129562570667	0.137746486743	0.073971614527	0.112648297673	0.000613636493	0.931090402523	N\A	0.075843053252	0.266070290895	0.255970203760	0.325739560497	0.263286746779	0.406484727203	0.078417715980	0.077323566021	0.092568856297	0.080069378728	0.081753912781	44	40	
26300000	304.011946	1	-0.199460557135	0.731982200195	0.384903150210	0.244529563396	1.763350668448	0.565217270970	1.240442559824	0.027643186784	-0.079162761880	-0.127287398510	-0.152155080096	-0.110137741086	0.000856332457	0.916128787702	N\A	0.073945678418	0.266215099376	0.257550397190	0.763429402520	0.270760943116	0.446838448957	0.077519649151	0.075719370535	0.089031065927	0.084850817732	0.079524293631	43	27	
26350000	316.531025	1	0.050792455983	0.780172514753	0.244277048192	0.298309301487	0.636239863353	0.661477300456	0.865024296458	0.046109957402	-0.101828954120	-0.082907270485	-0.223746149660	-0.247125613510	0.000591484946	0.902231874508	N\A	0.077464420882	0.237449535166	0.217428610293	0.238348326422	0.235270597036	0.343755065789	0.084176938567	0.079641866242	0.085446869173	0.087408739605	0.082211994878	44	19	
26400000	313.527984	1	-0.276188508627	0.894376534178	0.963032751968	0.616369113089	1.287487809388	0.847256201922	1.051950033049	-0.200735864531	-0.264384628327	-0.256133464212	-0.355419775262	-0.299402061256	0.000712143980	0.921361637859	N\A	0.081704151115	0.280492075024	0.270663033825	0.293897178773	0.273814718054	0.443782956814	0.084098695971	0.083156939691	0.091333986937	0.088004503211	0.090314924615	41	25	
26450000	321.652719	1	0.180372716538	0.651204931761	0.192956923164	0.150127644651	0.686148962784	0.347294359293	0.652285374219	0.074027315389	-0.007251110873	0.013251185746	-0.067047446476	-0.121006196554	0.000468665169	0.919735940711	N\A	0.096370552508	0.323196568005	0.313716356257	0.331661860532	0.317026555942	0.455324351092	0.099815741385	0.097687880407	0.103912595392	0.100672652836	0.100128016152	52	32	
26500000	319.066845	1	0.248931831592	0.778184822433	0.445273722072	0.247063259813	0.697857707822	0.660609888980	0.021131176216	-0.029881336167	-0.101927278932	-0.138259568179	-0.223308598286	-0.204807816715	0.000467973641	0.910902268530	N\A	0.072630763521	0.260091482450	0.246737922927	0.290167223359	0.283573837979	0.487699402181	0.078346617432	0.074414139129	0.084381743778	0.084682382400	0.077011792900	52	20	
26550000	331.630764	1	0.179082731002	0.849591625121	-0.317091694484	0.134182341894	0.678402517768	0.529629167453	0.586520199982	-0.116391728922	-0.177535040744	-0.193129613473	-0.334182690287	-0.316861038953	0.000410352887	0.919821577250	N\A	0.068124121129	0.440815291149	0.234266456396	0.319149874766	0.242137024809	0.335124167216	0.072122154400	0.070326162355	0.078220251153	0.073572731518	0.072165815278	53	27	
26600000	294.087033	1	-0.267438828672	0.776052543737	0.186991625583	-0.165037513892	0.491422120419	0.336971640422	1.246513642853	-0.123415564838	-0.098162083654	-0.138508480610	-0.244024518253	-0.222295820153	0.000392720418	0.908176502683	N\A	0.094912318958	0.324311360377	0.317165066858	0.372880057435	0.317516692122	0.467371802235	0.099125953046	0.096658725959	0.101922861947	0.098204578549	0.098721284124	40	21	
26650000	314.716132	1	0.194058306610	0.701541688957	0.176205105441	0.086811700372	0.571231908912	0.240029118768	0.622307943981	0.017063310671	-0.072371089597	0.054791635255	-0.136365076174	-0.160901556948	0.000544542888	0.910361669990	N\A	0.085110786278	0.283118927878	0.269729195684	0.321946878789	0.273771424452	0.422335339899	0.088368752628	0.086663414975	0.098527245303	0.091073401413	0.090237807852	50	24	
26700000	319.926013	1	0.610863391062	0.646604035864	-0.022003534104	-0.163222905686	0.342446143404	0.051804696168	-0.020471502001	0.075930181631	0.023580517218	0.000406836015	-0.119633346555	-0.079545213313	0.000481034318	0.916747521633	N\A	0.057124335437	0.220389094324	0.208541992554	0.251782318341	0.228966874384	0.334714673179	0.062047935047	0.059576120952	0.071323323220	0.067166114756	0.062832780596	56	27	
26750000	337.113631	1	0.400819911838	0.677655941107	0.300385516532	0.115344727641	0.373427219326	0.329645045757	0.171121141783	0.052626024495	-0.010724409071	0.055493873955	-0.101349130307	-0.126438523515	0.000445176677	0.921415111444	N\A	0.095001461112	0.282531549053	0.274935891175	0.310399039048	0.284505564746	0.372500603627	0.097522035908	0.096523313090	0.104497263659	0.102203460735	0.097728494580	48	23	
26800000	319.888182	1	0.756666802120	0.572783563320	-0.097185049939	-0.470398733936	0.557335313810	-0.027760958199	-0.172887390206	0.082706505060	0.090295506682	0.043626720749	0.029039094151	0.015687913601	0.000255895269	0.922185217886	N\A	0.086388238121	0.256425822892	0.239423031830	0.311856922262	0.243095463317	0.303393659941	0.090053386797	0.088754229233	0.097230378576	0.088243643661	0.089789904614	42	21	
26850000	319.757068	1	0.587823772042	0.642350574038	0.301610542699	0.019300412843	0.058764405830	0.261947898810	-0.157423254804	0.049606705042	0.038809086335	0.112727127380	-0.064064856565	-0.069183390969	0.000429987228	0.916431150413	N\A	0.066367301962	0.239908155912	0.226451782758	0.268652185886	0.259646395114	0.346261944804	0.069894835144	0.068689890206	0.078061940141	0.075538131243	0.071983715506	39	26	
26900000	326.957751	1	1.104155284187	0.613756367385	-0.591686457132	-0.555280443129	0.046699155462	-0.422931983551	-0.744598797732	0.118168537932	0.007392948090	0.047632297056	0.012974935881	-0.006078148916	0.000375904750	0.910039852532	N\A	0.067469304654	0.553714318243	0.545974922834	0.556883255664	0.555254497077	0.594043641000	0.073901671411	0.069640049078	0.076299792354	0.081044944701	0.071680262662	51	27	
26950000	314.899631	1	-0.014998740486	0.887653764587	0.624570693985	0.543085201440	1.114086699406	0.862873494996	0.526377951679	-0.166685191551	-0.219281280217	-0.238614253721	-0.333352560024	-0.314320312198	0.000828433300	0.912622928695	N\A	0.090256358088	0.313072685260	0.301929975953	0.359632148296	0.303753606976	0.466821938893	0.094070588851	0.091966591956	0.100554475260	0.094432632878	0.093230916197	36	31	
27000000	298.112948	1	-0.104577270495	0.895680314428	0.782443406600	0.564779325456	1.241372264786	1.095906356529	0.567860333524	-0.131310909624	-0.221715405675	-0.321225222537	-0.403445946897	-0.256954127403	0.000909873558	0.912432222507	N\A	0.101832807734	0.333827182719	0.326891874399	0.407814736498	0.338620137586	0.505004518149	0.104410642024	0.103139049422	0.112007241237	0.109447399843	0.108222542625	50	27	
27050000	314.239172	1	0.329145546601	0.639086603882	0.123104390456	0.066313718038	0.876092646428	0.322594946274	0.534946633812	0.112006091176	0.022667460168	-0.040232911303	0.016612803861	-0.184885636020	0.000498320831	0.915725424035	N\A	0.071455157445	0.260468023405	0.236091589987	0.284999525331	0.250664321787	0.370131161769	0.076727042251	0.073081994623	0.081580033855	0.079343966275	0.078454156941	56	38	
27100000	314.483397	1	0.257437161673	0.695295581027	0.591250837492	0.276857490556	1.017802401058	0.640632790115	0.206764642908	0.007677853323	-0.016032946642	-0.072409230794	-0.240540322428	-0.120162750842	0.000530823297	0.903174410160	N\A	0.070542097381	0.261277070639	0.249012440020	0.290004676450	0.284316142683	0.382361316259	0.075332121008	0.072705310758	0.080793333349	0.087766412933	0.076460143760	50	17	
27150000	326.422325	1	0.429744694109	0.627404961956	-0.075615132480	-0.010722988239	0.628534839905	0.302050173047	0.199519812667	0.142740792803	-0.007509936392	-0.021257480787	-0.039886913604	-0.038825013031	0.000492198984	0.909713536160	N\A	0.074398419555	0.264178559183	0.254260866339	0.285725550269	0.274877267298	0.367009311785	0.078330368561	0.076772596160	0.083008244195	0.085365213713	0.078407146114	41	23	
27200000	316.205082	1	-0.226559444366	0.743533726096	0.892774333309	0.691447495117	0.876888527992	1.011333824567	0.924839594205	-0.060807737492	-0.114660811673	0.013628133203	-0.175202014822	-0.176084658726	0.000387163434	0.920825941748	N\A	0.077964049855	0.241855329798	0.231602377935	0.272154303947	0.239518281632	0.338740285498	0.081823030206	0.079522880163	0.087666348444	0.084741109972	0.082345005520	59	30	
27250000	312.767404	1	0.180345636730	0.822125239612	0.536943958035	0.256105706116	0.566910517592	0.441580861197	0.425264439240	-0.174550421440	-0.148992013673	-0.163273997138	-0.212889778466	-0.275272484886	0.000576458935	0.915293744173	N\A	0.075714297671	0.253453018655	0.240884532358	0.293623994013	0.259827239233	0.404409370214	0.078413194877	0.077840455131	0.087472958782	0.082037552924	0.081552730553	39	23	
27300000	311.089105	1	0.763069452733	0.586233698122	-0.165075175093	-0.337234271324	0.615956820477	-0.045258391958	-0.379319596935	0.135859227759	0.096692186159	0.027801274241	0.002858858632	0.002853159212	0.000491390127	0.905283527032	N\A	0.068288035159	0.257609809622	0.241283920387	0.274082047530	0.246923112079	0.363829339927	0.073769842755	0.070737372120	0.076738210079	0.076379946248	0.074169429463	50	26	
27350000	320.159583	1	0.360381733586	0.745607935529	0.262525028701	0.102303006780	0.510655738974	0.326716745556	0.142906552388	0.038805192757	-0.085349237546	-0.073806596497	-0.202866153404	-0.112343212756	0.000179183901	0.916581568389	N\A	0.077995696956	0.222826985615	0.206719678752	0.231978618615	0.214626234394	0.337341207753	0.083408163557	0.079735759207	0.084677702836	0.084876545659	0.083185322076	40	23	
27400000	325.148230	1	0.241794897405	0.701508820726	0.367670108763	0.222684235610	0.654124876074	0.562569310296	0.368834272024	0.023462347553	-0.030604098291	-0.038575678065	-0.159927089306	-0.147438634284	0.000216803419	0.919486997161	N\A	0.095778269920	0.252474168216	0.237982588940	0.255995075240	0.248072545776	0.293365089758	0.098568381766	0.097332762243	0.101324922830	0.103529006747	0.098769381398	43	26	
27450000	323.803074	1	0.160347959223	0.760917550977	0.060913823924	0.231329363093	0.739864688133	0.628129012764	0.445263145558	0.017226147834	-0.094309365719	-0.053422443395	-0.190688479893	-0.210179425873	0.000548867325	0.918694514475	N\A	0.074221253591	0.349617431343	0.256491623717	0.314509018564	0.266819052739	0.385399190521	0.077276533279	0.076009918178	0.090158417502	0.084628773723	0.079542865117	49	32	
27500000	309.408228	1	-0.067683582045	0.787120090182	0.499404639981	0.528463032137	1.145611875321	0.947554013413	0.765457167257	-0.020810087735	-0.131041706997	-0.167471949493	-0.245018588618	-0.224988057430	0.000433868788	0.914868966640	N\A	0.066768831441	0.244967665900	0.237478849040	0.490875100005	0.243607852326	0.350271560814	0.070381039383	0.069075474488	0.078452008972	0.075748927228	0.072473495169	54	32	
27550000	321.976198	1	0.662586077441	0.731641904597	-0.791978082617	-0.809513065469	0.620275191682	-0.128107669910	-0.135916796857	0.048994864205	-0.086087315628	-0.151968252347	-0.101262643252	-0.153248188854	0.000595696697	0.917208395644	N\A	0.076843505516	0.427308463675	0.420878216630	0.318571430275	0.269001006029	0.404673955209	0.080076448912	0.078721379950	0.088553479324	0.083108366549	0.081778223750	44	22	
27600000	315.530857	1	-0.009312726697	0.913999838142	0.595731051843	0.487364996159	0.877612626893	0.659562460901	0.524579005966	-0.194388495667	-0.258855265066	-0.337970841579	-0.324528406638	-0.301362351009	0.000993984747	0.908435890983	N\A	0.098325515175	0.330895587025	0.323106704289	0.401747686551	0.326607154098	0.515788644088	0.101174388363	0.099883026947	0.110296180095	0.102680228862	0.105208997412	37	29	
27650000	302.594776	1	-0.017788787470	0.807040527720	0.172479839458	0.254853773362	0.546507589072	0.362986576678	0.903899068991	-0.098963828152	-0.150193838232	-0.167922489245	-0.121796578666	-0.238169098244	0.000742158514	0.911559318435	N\A	0.087307193387	0.356987306922	0.298994928408	0.442685304925	0.307383230670	0.455351771684	0.090809821033	0.088921144163	0.097203044261	0.092443321030	0.091711647013	35	32	
27700000	309.866193	1	0.073962230785	0.558572249558	0.755493370659	0.405095899944	0.869289410452	0.755197741272	0.200201735892	0.095108898494	0.101886617815	0.106032044762	-0.034371164738	0.045057791113	0.000258335085	0.907046656308	N\A	0.087365073075	0.430353845053	0.422351252369	0.439342440378	0.425395901014	0.616561613574	0.090287731228	0.089403877132	0.094979722287	0.093058378191	0.095926015703	51	17	
27750000	327.577616	1	0.680157292210	0.548378754680	-0.027771122759	-0.210159344383	0.284729551806	0.116688510218	-0.290343569798	0.217479952374	0.080538742376	0.130540520609	0.009597151040	0.059812295787	0.000173722689	0.920688142868	N\A	0.094642652042	0.252974536260	0.238809465143	0.251481169692	0.244855209075	0.287059947857	0.099144508555	0.096192222105	0.099275841273	0.100296031750	0.097276654902	32	34	
27800000	320.218727	1	0.481815950549	0.689967073709	0.118378560990	-0.046538156900	0.183675286369	-0.050809597934	0.084815986458	0.029614003290	-0.036714053520	0.030943418824	-0.038039831377	-0.097111922103	0.000199122685	0.922554957375	N\A	0.071230317568	0.216255616945	0.203486642589	0.228323859177	0.211016403098	0.266835767486	0.074879054519	0.073182148434	0.080958122280	0.078210683069	0.075881415777	38	32	
27850000	314.377428	1	0.305889958908	0.667127084422	-0.048708064090	-0.095161963160	0.338614960493	0.343811290099	0.517255975076	0.111606038351	-0.032826999194	0.076861346147	-0.119820781239	-0.110644631605	0.000456595447	0.920897121069	N\A	0.066548190434	0.261633041059	0.252529508500	0.297025625124	0.261765131898	0.354697299712	0.070569442177	0.068447349587	0.083231811149	0.076428881519	0.071748266842	54	32	
27900000	327.412181	1	0.515188079806	0.644650130990	-0.111810896157	-0.210612290915	0.896792728253	0.284998487623	-0.079606721751	0.110567627700	0.011381638608	-0.111414849484	-0.137329131914	-0.039834477647	0.000714394546	0.919368667562	N\A	0.089494600187	0.307274205189	0.300362078257	0.333539024161	0.303619783675	0.604483577229	0.092797533301	0.090995761396	0.095754314244	0.095462068536	0.093595459076	54	27	
27950000	339.759067	1	0.175506034157	0.725851998717	0.535364877337	0.289791668924	0.773385401100	0.669633201502	0.371667105899	-0.013150041530	-0.054381320108	-0.064501297952	-0.175628450916	-0.128290039607	0.000638631070	0.931053345565	N\A	0.075628168766	0.271868549029	0.257671318271	0.290721166717	0.267550851262	0.412957148456	0.079094313486	0.076979661736	0.084893971633	0.081799985861	0.079765771000	52	23	
