Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-006.txt
Log File Name:                   MES_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1612227025
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
47600000	465.588272	1	1.089669918028	0.539738522131	-0.434060600062	-0.331126791772	0.165684076581	-0.527261480297	-0.350976893278	0.125092089452	0.084964857940	-0.050602740760	0.009038505649	-0.021353353180	0.000155970345	0.953506202884	N\A	0.026194246073	0.137339724159	0.126345611844	0.152772390245	0.145560189726	0.199926722846	0.033402461143	0.028172172701	0.035567406865	0.038743974352	0.032341857688	44	10	
47650000	441.886382	1	0.656316675502	0.624791880135	0.189378029055	0.262334420511	0.835044715410	0.439940998288	0.127754887932	0.005351688591	0.011270827036	-0.179198693980	-0.109121244543	-0.118199209251	0.000254519463	0.946732727356	N\A	0.052008960289	0.184890162954	0.176135145860	0.200585326434	0.198844787825	0.262727352893	0.054380515055	0.053334489087	0.057561438531	0.060947772822	0.054919917577	33	6	
47700000	469.567441	1	0.744312506535	0.513537524839	0.086409858974	0.030276309232	0.613192165666	0.038651369688	0.261994004075	0.092317866129	0.134793034199	-0.057927851753	-0.013059094861	-0.018319931069	0.000089697008	0.955188810670	N\A	0.027227429950	0.117945105823	0.104337591031	0.121195988797	0.153789694973	0.155062509599	0.035191021218	0.029016124053	0.034240752395	0.045439422439	0.032618804720	41	9	
47750000	465.470267	1	0.462919729892	0.581968401013	-0.097951399970	-0.048745663129	1.022928101845	0.283944127551	0.604085216812	0.064890909711	0.053187996853	-0.162334687489	-0.022533382646	-0.096153861964	0.000083195485	0.954568961685	N\A	0.028263046194	0.121302273074	0.108145024242	0.118158435609	0.146701016862	0.161048114306	0.033202794090	0.030219347433	0.033208180792	0.044141461656	0.036614672665	47	8	
47800000	468.921369	1	0.516955295562	0.549118903335	-0.287497497868	-0.186642553928	0.871606970350	-0.137753810668	0.440001346775	0.071267255912	0.077516877443	-0.101738113121	0.132227873420	-0.003272543282	0.000071614346	0.954762444135	N\A	0.013359396231	0.122054371405	0.111608040224	0.126837062405	0.144190027244	0.155020525028	0.021004824559	0.019070664278	0.024434661674	0.037586458798	0.025323538632	35	9	
47850000	469.094576	1	0.680592097770	0.533833009892	-0.556211664415	-0.522969918033	0.504857740018	-0.082637681297	0.333942591024	0.069617957150	0.112810666405	-0.077682021612	0.080894608998	-0.022437518866	0.000062431852	0.955135798843	N\A	0.015380705718	0.116739763576	0.099451540011	0.106721819895	0.108017247194	0.221673626498	0.024486894885	0.019755748327	0.021958343551	0.030092158991	0.024727403447	33	11	
47900000	463.478991	1	0.767905605245	0.559675138203	-0.505177513756	-0.603811383782	0.615457658863	0.100008344919	-0.152668522319	0.023491460369	0.064296708153	-0.119473303725	-0.012146863079	-0.052424496936	0.000071177813	0.954094134654	N\A	0.015024382005	0.115261794412	0.097251472207	0.140523561380	0.122314587193	0.251479488241	0.024060820587	0.018942312430	0.024199998899	0.033671390955	0.029622994283	34	9	
47950000	467.455466	1	0.695457610892	0.534672114250	-0.707393763571	-0.656380884449	0.637243206495	0.110648328036	0.338397617131	0.106457182397	0.084824804992	-0.105812001943	0.029652635421	-0.042010146160	0.000080935867	0.957243163658	N\A	0.030323739449	0.119681267527	0.108912336409	0.129346764691	0.116771768170	0.237715964492	0.033289807465	0.032432338533	0.038652771814	0.038925019036	0.036613295884	33	10	
48000000	462.402418	1	0.317025117146	0.642931313053	0.062188081901	0.159372690298	1.045361431572	0.442035459738	0.917380634571	-0.014540141631	-0.017096558494	-0.221422997805	-0.157860117666	-0.171421300047	0.000241656252	0.950864701442	N\A	0.047594770395	0.189731230039	0.179603565164	0.194228052084	0.173679264214	0.260047098368	0.049888508351	0.048931204644	0.053955607498	0.053436755515	0.052270257005	40	12	
48050000	458.865464	1	0.719894907818	0.539736292005	0.096226231584	0.155683257800	0.668143298901	0.246370945045	0.354204819906	0.097268664208	0.097852786822	-0.135366113702	-0.062022152130	-0.056277213135	0.000257395045	0.943749013935	N\A	0.049120220740	0.191060498691	0.184876816111	0.203193215292	0.193406958782	0.239130254806	0.052466128852	0.050350111336	0.056376713238	0.057769243262	0.053382322276	35	6	
48100000	450.949290	1	0.735980789826	0.578606330169	0.044708742828	0.093614590056	0.651405427884	0.272412299086	0.114031068341	0.059316183909	0.039693371251	-0.101136112188	-0.058018244306	-0.063096224644	0.000211873378	0.948334151179	N\A	0.035068054917	0.155022884448	0.145379629178	0.173542449204	0.167732065160	0.230241911979	0.037801942337	0.037439149524	0.043141230446	0.046183653358	0.039697611243	37	5	
48150000	470.466246	1	0.494538572438	0.588728716235	0.247712449300	0.219752521539	0.662253984210	-0.063468167724	0.797526349943	0.043508080983	0.037804972281	-0.161749323463	0.037512590176	-0.103985235697	0.000226537795	0.952113426486	N\A	0.048646532801	0.179679834194	0.170220068224	0.183591368925	0.205506664754	0.251944957677	0.051760326473	0.049737146125	0.051804484170	0.063468585877	0.053218450118	31	7	
48200000	461.389295	1	0.626054865899	0.508835675765	-0.033167521601	0.114601610104	0.710769846390	0.019937275412	0.464538310580	0.119301614445	0.130852678459	-0.079657460860	0.086762755054	-0.016266219093	0.000104697552	0.953044993577	N\A	0.054313706788	0.158696446169	0.147234776098	0.175630795048	0.160609814770	0.193086517660	0.056423700989	0.055507000588	0.056929780182	0.061521678266	0.057310758856	46	7	
48250000	461.652351	1	0.529394007236	0.575600474295	0.230458138659	0.170763159174	0.698173002855	0.186886603620	0.380441911315	0.047093925083	0.060492657926	-0.097114259909	-0.024593439378	-0.051334953366	0.000085255733	0.953075864768	N\A	0.046539006736	0.141217158967	0.131498703104	0.138845954389	0.159126551878	0.226201929812	0.048664258132	0.048050239480	0.049327923293	0.058209930913	0.051377119146	41	8	
48300000	453.682237	1	1.461062169622	0.459039792898	-0.383194629516	-0.253428417684	0.478266175992	-0.262460280772	-0.626499376763	0.166822952169	0.163373685664	-0.041232967801	0.072532083360	0.042192905519	0.000118629500	0.946719443551	N\A	0.037237243935	0.145327313122	0.131765314025	0.142536651462	0.177405482194	0.184696805566	0.040913265505	0.039087963628	0.042416693097	0.057689836067	0.041849682301	33	7	
48350000	461.721459	1	0.717286626359	0.533142524487	0.070605107461	0.113113630820	0.630560375134	-0.549081517714	0.297267723241	0.109297507594	0.087623012219	-0.115814161663	0.014120575455	-0.020192399139	0.000283438203	0.952107307755	N\A	0.051545340374	0.181515648132	0.174832195849	0.219010676095	0.182017812519	0.278096452180	0.054860985364	0.052554313323	0.057190322492	0.056714686282	0.057178181874	33	9	
48400000	459.610242	1	1.301825723338	0.567902082558	-0.441765785594	-0.482404374818	0.031495836980	-0.542653405836	-0.483891718188	0.083562137260	0.068394970680	-0.137523512076	-0.010745714915	-0.034027062054	0.000141181029	0.947256530204	N\A	0.051847638383	0.183755710725	0.175291625706	0.207578379780	0.182480724014	0.290983156003	0.055405476237	0.052989765951	0.058149178837	0.056430935048	0.057499975092	33	9	
48450000	462.935004	1	0.933832841936	0.526919134404	-0.038998518238	-0.094267173193	0.329642464132	-0.308358078893	-0.553802630038	0.119568476349	0.104128658383	-0.071619425468	0.063509008174	-0.019289312524	0.000285084696	0.954566184088	N\A	0.051694837035	0.188383819162	0.181061137415	0.200943497702	0.202604099622	0.277269506634	0.053624836084	0.052811663219	0.055304367098	0.059939724176	0.056419072317	40	14	
48500000	448.852588	1	0.935496260386	0.531109008920	-0.094601953546	-0.075785403203	0.564772713630	-0.215198386718	-0.129673120742	0.096830007126	0.092879486971	-0.065076539072	0.065547766500	-0.021640633358	0.000134963152	0.946102414164	N\A	0.037628907887	0.144375904054	0.133974992817	0.161863243349	0.161026648835	0.194826976774	0.040379700380	0.039912064771	0.044205906849	0.050682682753	0.042468313795	48	12	
48550000	471.213002	1	0.732032862501	0.578762517904	0.039062659589	0.056291822735	0.554020759605	-0.074174554404	0.290511684526	0.047693730462	0.055917479604	-0.093380263153	0.037468422281	-0.091612396094	0.000097731563	0.959603496209	N\A	0.030267575885	0.129673153631	0.116926528708	0.127301586532	0.124737579766	0.164533569337	0.033893240689	0.032144114570	0.035874773892	0.038370491191	0.034743447072	32	11	
48600000	456.981263	1	0.848436004930	0.543754457432	-0.126606696288	-0.024588741905	0.796507004659	-0.394343970997	0.267600637314	0.081644026599	0.068433492973	-0.135202538066	0.000820353461	-0.062364039862	0.000090070429	0.961696237432	N\A	0.011090260078	0.106629660497	0.092324560208	0.146351473988	0.116773216755	0.298961010367	0.018262233195	0.015819514676	0.025871188592	0.030770574335	0.033184878886	31	11	
48650000	473.781916	1	0.821762948900	0.561664761091	-0.123238634839	-0.041083508978	0.489088357180	-0.105242487221	0.248175452096	0.073225576717	0.072649370721	-0.133060707712	0.051165006091	-0.048869210859	0.000023329694	0.964416091047	N\A	0.020105663774	0.105684642870	0.085473805345	0.082081098705	0.113869321301	0.179886672074	0.028245763346	0.022021842236	0.025406967977	0.034198904556	0.027862351132	41	18	
48700000	458.167851	1	1.028209774433	0.510343963311	-0.322571232950	-0.314282304445	0.187823768188	-0.373360472519	-0.150810788988	0.110814236243	0.145464124560	-0.002972242226	0.071963989877	0.024678887817	0.000055757911	0.947075625935	N\A	0.022277544514	0.112079281980	0.096135806044	0.115485993744	0.111908463896	0.133952055145	0.029257972165	0.025840039237	0.028313043365	0.035561549502	0.031604601117	39	12	
48750000	450.521131	1	0.924639203763	0.513218743276	-0.463098114053	-0.135898217472	0.425274233601	0.127412378768	0.237380763532	0.127584979145	0.134046091689	-0.067087046230	-0.069576330478	0.006452457621	0.000037023734	0.946817874032	N\A	0.021156320397	0.120572418171	0.102828743840	0.113816288028	0.106699616237	0.241314786157	0.028003821602	0.024841612286	0.028570375024	0.029914935110	0.031170669396	39	12	
48800000	479.500260	1	0.609105371456	0.563063921474	0.136640608678	0.444468427136	1.006605764596	0.290730071372	0.434634904571	0.051700757082	0.065201191519	-0.113084026446	0.013340540804	-0.049076672821	0.000030614697	0.957408467818	N\A	0.019937290679	0.080893545046	0.072578450109	0.126697903926	0.110417993526	0.182070602744	0.025936994501	0.022374738658	0.029987857306	0.037721924596	0.029650745009	44	18	
48850000	464.733098	1	0.701489368117	0.521393310905	-0.038975244589	-0.076057273156	0.745604905756	0.062346351667	0.151055445460	0.118858942112	0.155866622110	-0.055895337615	0.042238631635	-0.027519282524	0.000090497384	0.945815217449	N\A	0.029134365012	0.126624985651	0.112452336673	0.121902853840	0.134106493925	0.284861709121	0.035839154375	0.031418935478	0.034206683861	0.043157185345	0.040003399106	33	15	
48900000	451.333830	1	1.113375385569	0.540771273352	-0.423273875782	-0.392674726580	0.185840845807	-0.120679782448	-0.175395652275	0.068976533392	0.103519338259	-0.080751567408	-0.032643791139	-0.065826309392	0.000085073177	0.946489933692	N\A	0.015516985273	0.126939916850	0.105374981754	0.116510888254	0.154499783892	0.151645754868	0.027268423129	0.019865758167	0.024414814619	0.046854728302	0.027574028057	37	10	
48950000	459.638918	1	0.653399221026	0.590140237370	0.323601459784	0.283283161105	0.659787880493	-0.067765279818	-0.061237831813	0.011417658091	0.021269607797	-0.099355297964	-0.145685689679	-0.049772019621	0.000039399234	0.946749964804	N\A	0.019961436580	0.103928678114	0.086601439597	0.130649211358	0.144921667192	0.197287968651	0.028660203997	0.023183498243	0.033267267369	0.039159853054	0.027227507297	47	12	
49000000	446.476628	1	0.910234254681	0.535759046225	-0.107463069629	-0.160861304577	0.256215558104	0.196917265554	0.142772352374	0.058195838106	0.116503679024	-0.060824131696	-0.077154889336	-0.058192142531	0.000186647202	0.943699866064	N\A	0.041593007972	0.165708639812	0.149339256268	0.141202116047	0.153586161263	0.218591977753	0.046186426322	0.043562797381	0.044806721289	0.047859588742	0.047245853822	45	6	
49050000	439.231558	1	0.699741073857	0.601593203717	0.063711141945	0.285871920333	0.780248573871	0.271320585760	-0.008615272266	0.043997631725	0.031503916805	-0.138136036947	-0.061828040666	-0.102263934924	0.000316353099	0.945141275714	N\A	0.039382252055	0.158094830010	0.149632744525	0.186334975030	0.180171870359	0.269676652057	0.042008027070	0.041223343013	0.047664929798	0.052143459652	0.047092280374	32	7	
49100000	445.123239	1	0.531316354480	0.661594131806	0.195282878020	0.211130349643	0.856067737389	0.064289193383	0.501342087881	-0.036672907657	-0.036132449603	-0.235945422529	-0.128757614008	-0.169684050711	0.000043585045	0.941292971852	N\A	0.055949451249	0.153904422104	0.140334067383	0.142428851296	0.156186392238	0.156412654583	0.058378157204	0.057638989903	0.057968240876	0.063233819145	0.060559657592	31	11	
49150000	449.438798	1	0.727616605890	0.598072131223	0.050850535838	0.007609913217	0.640992374825	0.007493431374	0.141316257113	-0.015713009226	0.041660807849	-0.149317497488	-0.034595980147	-0.030807744042	0.000093864738	0.946974140788	N\A	0.031578676786	0.132849228640	0.117957445160	0.132290500447	0.134838073616	0.166908345936	0.037815633924	0.033486702869	0.037637876054	0.043216944203	0.039792888317	39	6	
49200000	444.591975	1	0.560671662639	0.703222112621	0.151702024679	0.138058673587	0.680927640493	0.044975144778	0.477090288105	-0.069153526048	-0.058321176411	-0.239715905432	-0.187000273395	-0.194949125483	0.000136551089	0.942843861255	N\A	0.051669893206	0.165203282807	0.152725246423	0.160663933962	0.155786555436	0.215943511274	0.053969223271	0.053450699728	0.055195631032	0.056236588271	0.059657378539	41	8	
49250000	453.252640	1	0.450621050591	0.620419299931	0.258617081928	0.321333647968	1.042854964428	0.348303521664	0.475031537876	0.044585425421	0.013217160125	-0.180062794117	-0.092519646735	-0.081367346264	0.000084184869	0.949538445120	N\A	0.048179467487	0.143734796731	0.133414638856	0.143015364277	0.141830512859	0.178088862918	0.051093993233	0.049492304576	0.051966742079	0.055647045171	0.053680167591	50	7	
49300000	448.807731	1	0.627309496128	0.491179258855	0.234854786269	0.234985401872	0.554743256909	0.066688041877	0.544768734486	0.127139281615	0.126431580612	-0.032004379698	0.092262441156	0.043434023908	0.000309341775	0.942732480423	N\A	0.024637703728	0.171351589799	0.162022740031	0.190097676860	0.175605856094	0.272671743282	0.029815815759	0.028013411892	0.033044674139	0.038571738904	0.032306350947	42	9	
49350000	479.447690	1	0.737387704460	0.574155664008	0.100225899905	0.052880847347	0.653373053211	-0.163393034436	0.587483384819	0.026012556275	0.061799975318	-0.169375888960	-0.017549425648	-0.095717763958	0.000097335501	0.955226683109	N\A	0.059426709895	0.166286365082	0.157272854115	0.164267048948	0.162642145708	0.270506878911	0.060987842793	0.060398956724	0.062062707182	0.064115807510	0.064960037915	29	12	
49400000	457.062495	1	1.143128151060	0.523874814173	0.110956886730	-0.113309224424	0.715705813581	-0.169020956278	-0.073621033725	0.032891993483	0.111324810568	-0.098267338623	0.043518015885	-0.040451358766	0.000114104394	0.942749454491	N\A	0.052236453492	0.163823436123	0.151538292636	0.159922975493	0.163427658923	0.199448436079	0.055370730197	0.053595803895	0.056008757374	0.059641616241	0.056216390454	28	5	
49450000	451.950292	1	1.128124252153	0.456235517984	-0.293289793723	-0.247668501694	0.291857747278	-0.288833643166	-0.230371981333	0.151297833024	0.173599841963	-0.019716811894	0.125689810332	0.033958063233	0.000126878638	0.954787175404	N\A	0.079609982978	0.202770879126	0.190659589639	0.192700362189	0.195234262549	0.233454161020	0.082487716063	0.080243801704	0.081155391981	0.083368225309	0.082237792071	42	11	
49500000	456.541509	1	0.742055675433	0.537378254189	-0.006008907648	0.022634738401	0.534735484734	0.346415419603	0.266442844354	0.101859628236	0.112883712717	-0.083245582263	-0.032737649094	-0.043779274599	0.000192214620	0.942353704736	N\A	0.031711640539	0.156899103953	0.143935994507	0.170397334442	0.158614086400	0.224611664076	0.039113171474	0.033847594177	0.040642609990	0.040355146298	0.037959190988	37	9	
49550000	469.465441	1	0.686725324081	0.555402375304	0.443757457896	0.471124329151	0.840792815420	0.231343406129	0.189150263524	0.053784757410	0.094410729039	-0.112075672274	-0.080395013738	-0.030031784610	0.000146685485	0.949363298381	N\A	0.064406921208	0.180845662738	0.167718827844	0.171227073254	0.171495235717	0.221424721855	0.067613236235	0.065327690949	0.066322086623	0.068765351117	0.068270617044	41	10	
49600000	467.794769	1	0.656203577723	0.595815628493	0.618774383987	0.616186896764	0.710272282663	0.455686348443	0.302939305430	0.027044749333	0.021619409895	-0.165723440635	-0.055156168929	-0.090084595897	0.000106081002	0.949953301709	N\A	0.031533997298	0.127616640295	0.121656122688	0.129668947066	0.127428744463	0.172915960195	0.037173985494	0.033666531048	0.036006155918	0.039455542378	0.036576965950	30	9	
49650000	468.774595	1	0.847594329735	0.569799586907	-0.027087856898	-0.005172287479	0.437591010436	-0.212516827363	-0.057740124100	0.042503968610	0.063870846940	-0.106872621233	-0.011740498527	-0.041945731247	0.000069992141	0.955412876690	N\A	0.022399145019	0.109239713202	0.098405338455	0.111371468278	0.129046694918	0.242143447526	0.026691781386	0.025087956287	0.030039439872	0.037885826938	0.034491055449	43	6	
49700000	472.339811	1	0.657996674102	0.562092388490	-0.401234495802	-0.412247350094	0.324714965256	-0.471667297043	0.732221904100	0.062202608686	0.093792626103	-0.166179256530	-0.055097381372	-0.075275979231	0.000055653127	0.957418532381	N\A	0.022840468206	0.099327114065	0.088902275992	0.106955485992	0.130614986274	0.188365472867	0.027566173692	0.025159808953	0.031657731799	0.039027296307	0.030200185371	36	12	
49750000	463.196568	1	0.830878269196	0.476420215879	-0.606641640240	-0.654455835790	0.027715217982	-0.812676385774	0.253293215684	0.112971490634	0.140076959894	0.002071169747	0.088053579455	0.034226764964	0.000086563621	0.953424183283	N\A	0.027399005415	0.121307886177	0.108720502287	0.133752257581	0.132310940369	0.166334004892	0.031913224787	0.029349059836	0.037399513341	0.039607948247	0.035610509096	38	11	
49800000	461.323504	1	0.736651135493	0.587071077226	-0.689217896238	-0.527490994802	-0.204945720561	-0.592766485576	0.434723233537	0.055951128696	0.056568410513	-0.081099599326	-0.043888700168	-0.109452728541	0.000101027487	0.954992081233	N\A	0.027216259315	0.130967726412	0.115277655184	0.136049441449	0.135912658410	0.168303999788	0.031134227633	0.029454422236	0.037937770648	0.040754027928	0.033290213510	39	6	
49850000	451.379974	1	0.871046740864	0.454218830336	-0.458557370260	-0.656064356140	-0.301022998183	-0.750200171046	0.128800075167	0.172157739777	0.201056600603	0.012783257162	0.066391409056	0.047686000525	0.000160885616	0.952912742699	N\A	0.079791025892	0.204739357025	0.196099757841	0.210865516021	0.212848512707	0.251882688221	0.081815529460	0.080452655804	0.082675765742	0.085441361336	0.082515032891	34	11	
