Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32600000	458.028278	1	0.914079178880	0.470845734394	-0.066929660752	-0.010106639619	0.569601943766	-0.460872266778	0.929498725580	0.168914620435	0.180276401284	-0.006248394947	0.170406394462	0.017523203786	0.000236294178	0.947050786068	N\A	0.042665886248	0.170963598059	0.161339258253	0.185971737784	0.191568513456	0.248656872865	0.046982335731	0.044008028145	0.048697489734	0.058378255671	0.047025200227	32	10	
32650000	449.418960	1	0.643674122131	0.553105595022	0.038242073506	0.147835573004	0.757961742508	-0.088348778753	0.442434737623	0.077479868575	0.088579868689	-0.136346406436	0.038057177732	-0.066537761779	0.000236184429	0.951364464944	N\A	0.047052840906	0.170829522418	0.162792554204	0.190529327710	0.166998134098	0.253755961608	0.049156440269	0.048628018739	0.052571378577	0.052598977064	0.052302007602	30	6	
32700000	459.490924	1	0.733746007062	0.572288283581	0.006200411290	0.014649566386	0.561610886508	-0.079103199116	0.438937064191	0.035815231304	0.074567937481	-0.111854144457	-0.054128042608	-0.070483537930	0.000110779426	0.945000969355	N\A	0.025227943203	0.137580932011	0.123303609758	0.136652728593	0.130614809329	0.176026889383	0.031664855789	0.028110419651	0.033027462040	0.036295682021	0.032506561818	41	8	
32750000	475.568270	1	0.528529215341	0.600780348455	0.328225435901	0.311368822687	0.766068155744	0.327936446116	0.322514545089	-0.001885079006	0.038527494134	-0.139400411374	-0.052441681824	-0.137533650138	0.000075778335	0.949985635261	N\A	0.026652180656	0.116707955387	0.102987084374	0.117831828018	0.141517832556	0.236468497552	0.033681758706	0.028735516899	0.032670315666	0.044624394087	0.036047319501	29	6	
32800000	469.737985	1	0.662558045358	0.591266428769	0.052132013111	0.120666133978	0.602593089286	0.051702821393	0.327901186051	0.050591555860	0.026268032543	-0.122666911026	-0.005936141502	-0.080653514319	0.000230532367	0.948788378187	N\A	0.062923385104	0.185851184965	0.177918434575	0.195173863283	0.199193024582	0.259425718460	0.066744295345	0.063788517296	0.065612505141	0.069278514843	0.066010831235	34	9	
32850000	456.479740	1	0.720909017316	0.590814694317	-0.151956121573	-0.036246375554	0.492902811164	-0.336108552160	0.163231827236	0.054975372960	0.051659037249	-0.134956187779	0.034033213424	-0.102925637561	0.000026475728	0.951330140319	N\A	0.057686664911	0.186739799828	0.177035755180	0.184302681482	0.189604710549	0.253640327230	0.060556465664	0.058648967961	0.060188630618	0.064195939268	0.063271701875	46	10	
32900000	469.494202	1	0.351007080176	0.699849130023	0.359645062162	0.461998127511	0.866058437148	0.253075105211	0.800760901609	-0.043524326983	-0.075810902021	-0.231482290678	-0.103975015058	-0.226515649846	0.000161495633	0.952713743424	N\A	0.063814693130	0.166065708479	0.158782411945	0.167433367054	0.183493906378	0.225623400467	0.065502261213	0.064812408920	0.067030693818	0.072450057465	0.066268291561	31	10	
32950000	462.457113	1	1.257998540626	0.599917661624	-0.623836407297	-0.484044860626	0.174596286260	-0.670055069974	-0.340980734315	0.048849587857	0.011796889086	-0.157589723278	-0.024800163790	-0.054794275361	0.000128425715	0.945890169502	N\A	0.055644585974	0.168098984815	0.152746861714	0.160880731968	0.160222874529	0.208579999397	0.059617993614	0.056737660911	0.058563332272	0.061330572073	0.060160440421	46	11	
33000000	459.856700	1	1.398251308294	0.596203315854	-0.618475173026	-0.560423664033	0.251071220648	-0.687391785512	-0.642899713426	0.019006142236	0.049484856673	-0.145485760642	-0.027639504194	-0.100128941050	0.000273656995	0.950325803951	N\A	0.044706189936	0.180323735932	0.172157249770	0.200481619658	0.190957228539	0.268388117487	0.048563629950	0.045913168188	0.051282728052	0.051080820458	0.049771416898	32	11	
33050000	441.703713	1	0.788232899996	0.579397156185	-0.437052962615	-0.388105393181	0.347893615806	-0.510953495101	0.434953169630	0.038443167756	0.040495010001	-0.086107998372	-0.062866378327	-0.100416708120	0.000177534524	0.944441710469	N\A	0.043889117859	0.165433381213	0.152927820709	0.162974760944	0.163787306774	0.223696563261	0.048449104021	0.045631101173	0.046767027959	0.050449900348	0.048190322329	37	9	
33100000	452.428977	1	1.020520675032	0.602718536811	-0.239049814252	-0.320795417591	0.205822362831	-0.278332297651	-0.029485315328	0.038219154492	0.052522019325	-0.118935041783	-0.092720979449	-0.112556966722	0.000285722800	0.956930850944	N\A	0.033535121177	0.184564020303	0.177000075500	0.196323817014	0.198946244076	0.275574706303	0.036857385317	0.034985487273	0.039902254709	0.045237630188	0.040232159272	35	5	
33150000	454.360592	1	0.708680416893	0.541695385781	-0.088313867654	0.068727960532	0.767765890617	0.106113934065	-0.015521555269	0.069393731593	0.090841180176	-0.118102501533	-0.051809091910	-0.046829862978	0.000128676917	0.965574351592	N\A	0.033284320495	0.156288975129	0.145248094904	0.178542141079	0.175254770672	0.202330665528	0.037881095719	0.034194847931	0.041229395519	0.047213346060	0.038492710349	38	10	
33200000	464.850581	1	0.610069395704	0.627644115170	0.194815900420	0.170460500483	0.557794591458	0.121080135522	0.408330182172	-0.036520476479	0.000226321303	-0.157486040382	-0.112085628864	-0.105157440417	0.000233836096	0.948747269186	N\A	0.052980854219	0.179989341522	0.171344700023	0.195816676667	0.191469826131	0.258244650871	0.055619149979	0.054062591502	0.058395296080	0.060669772442	0.058793417939	28	7	
33250000	452.705017	1	0.707457846056	0.519088171589	0.051100856185	0.108551394374	0.658982200492	0.277553575464	0.203362800061	0.069060223893	0.107440456759	-0.037871486146	-0.024720650801	0.003194992155	0.000276236526	0.949433407225	N\A	0.016664830992	0.159004702816	0.148716136699	0.197443583716	0.184897213720	0.254989647152	0.027023131206	0.019934274618	0.034068861854	0.041229450393	0.027417559698	35	7	
33300000	446.030770	1	1.164901891753	0.577650554865	0.007931052933	0.083911187630	0.586273405502	0.131010141843	-0.084747991160	0.032495434817	0.057027386614	-0.144837761390	-0.101521279697	-0.108791535759	0.000251079484	0.945350705553	N\A	0.048513860214	0.180868602183	0.172588803899	0.186394849107	0.196154504619	0.259714385026	0.050746577758	0.050323398118	0.051509467573	0.058981874732	0.052544503124	36	5	
33350000	470.241445	1	0.477788940656	0.706065587332	0.320034755005	0.378045628839	0.880104200235	0.433224026044	0.521055717905	-0.079328955273	-0.082904262445	-0.252364109536	-0.193007991994	-0.215862042239	0.000181232425	0.952472713956	N\A	0.031810941185	0.149394856394	0.138461209272	0.166831244749	0.164359458685	0.212528307109	0.036566768017	0.033429848655	0.039875108861	0.043867219346	0.037377433341	35	7	
33400000	436.849692	1	0.756159231770	0.659249758469	0.190939293242	0.104979317825	0.338563134554	-0.237682432287	0.172564836864	-0.081735682814	-0.015979871015	-0.176404639480	-0.033346527712	-0.143448416291	0.000080443524	0.940733724784	N\A	0.053282737394	0.150099121798	0.138702737836	0.159169560071	0.161433102219	0.175926626105	0.057526814433	0.054677726495	0.059166267471	0.062287372217	0.056453867320	36	6	
33450000	446.235754	1	0.266475825767	0.628363867562	0.535568565011	0.424317726821	1.095116229148	0.285990056992	0.779667934145	-0.055412706849	0.007504863107	-0.162866240377	-0.028342410858	-0.103340005597	0.000097682318	0.941984894097	N\A	0.053712475103	0.201405686048	0.192872127354	0.223278937070	0.196481729498	0.229281520112	0.057034885111	0.055143655474	0.058689479663	0.058484434740	0.057818776630	44	9	
33500000	438.140760	1	0.651611708708	0.496177350155	-0.002366962486	0.027191937252	0.616285347500	0.332840384105	0.345991488118	0.161245172824	0.150921962271	-0.017174733893	-0.055773447737	0.021100484725	0.000159575076	0.939468863646	N\A	0.042589501331	0.160352073422	0.147088114935	0.163901436029	0.158123546506	0.215955859315	0.047959690619	0.044388588598	0.047589321494	0.049152088644	0.047440682667	43	5	
33550000	474.392714	1	0.772635703697	0.585988727669	0.021348238614	0.046727654348	0.655352080395	0.175885928836	0.170067879920	0.060704591145	0.045500929727	-0.135058902159	-0.108481370914	-0.083301473263	0.000072322119	0.951349978621	N\A	0.026037290504	0.110097903694	0.100744182196	0.117664950775	0.124591357363	0.147899298355	0.031847708571	0.028357602224	0.032958790971	0.038411081010	0.032543004444	42	8	
33600000	471.086630	1	0.742135393938	0.565849855958	0.044151103329	0.080797041940	0.505558572175	0.112661206158	0.214977488800	0.077258663314	0.066623979065	-0.091721345527	-0.058481926858	-0.043763218330	0.000075207765	0.954663123309	N\A	0.018587705910	0.082468597048	0.076014520452	0.087951306350	0.118750013890	0.140431259835	0.024910356493	0.022628326628	0.026295780686	0.039069268983	0.025483524955	40	9	
33650000	464.842852	1	0.763765871013	0.538711138576	0.121923885156	0.026279589505	0.330497605189	-0.151952509636	0.281706597922	0.059993075292	0.062988770549	-0.039769950308	0.047115953682	-0.021134731691	0.000084073090	0.957211929674	N\A	0.013603425107	0.105173872108	0.090702352787	0.115261627113	0.107794887655	0.147071766880	0.021468144475	0.017906149822	0.029764233225	0.031791513719	0.024519016105	39	10	
33700000	473.625870	1	0.899256824449	0.572827527487	-0.058080666877	-0.033391133644	0.421380174023	-0.034559755062	-0.076928861230	0.045053846133	0.056098305961	-0.083189929396	-0.039433443425	-0.053047680305	0.000078298414	0.958243674946	N\A	0.038497716340	0.124822987867	0.114757412761	0.134286092543	0.135834894517	0.154986851632	0.041012969456	0.040230300668	0.045546852186	0.043626855127	0.041857923540	42	10	
33750000	485.440551	1	0.638470184065	0.551197935673	0.062747938287	0.164737023419	0.636812334142	-0.002941715820	0.447570137939	0.061482771577	0.081195087799	-0.112530403625	-0.003714564838	-0.037498253692	0.000081166701	0.964256936845	N\A	0.017236880268	0.110564894176	0.096784584965	0.101749787431	0.133708028346	0.258398484598	0.023809983489	0.019450421749	0.023540835768	0.038158372425	0.030816618652	35	9	
33800000	461.648602	1	0.129724374293	0.571803409984	0.725545626068	0.718262227582	1.216606438858	0.753544414144	0.856401174033	0.041823833517	0.046014270233	-0.155457349621	-0.034440414529	-0.055009682242	0.000100214793	0.956686181511	N\A	0.022924968711	0.123860666550	0.109709678434	0.120048072520	0.149015328205	0.159046238259	0.027310151447	0.025886194680	0.031717458611	0.043367931755	0.026638356046	38	11	
33850000	460.266415	1	-0.255288043784	0.540475890924	0.963888322712	1.021922030519	1.557796785324	1.029589708068	1.300374610205	0.112288917903	0.094134333584	-0.087221275245	0.009353228295	-0.077370109350	0.000049039756	0.954826750771	N\A	0.024550088414	0.114776703584	0.087640484293	0.106955578688	0.128224369624	0.209520308216	0.030920492689	0.026682398608	0.031827115731	0.039130975462	0.034378701673	35	12	
33900000	446.555659	1	-0.164947792962	0.537414644315	0.427536106892	0.553267230078	1.292347011211	0.588733692126	1.228117102240	0.102414234148	0.087223532443	-0.086587661859	0.024664010805	0.026446016694	0.000127577775	0.949721966205	N\A	0.050439406849	0.192782178267	0.186241031214	0.200115687254	0.189149250352	0.230038232540	0.052352737934	0.052162855463	0.055550382245	0.055228841543	0.054710702329	42	9	
33950000	474.178334	1	0.537898401352	0.637056014759	0.359231588655	0.275466301593	0.928504158909	0.361821451724	0.436794356661	-0.045221938407	-0.015221486258	-0.181283630112	-0.109230114259	-0.144271550640	0.000127630624	0.946630118848	N\A	0.052302580606	0.163337994036	0.147265118856	0.158501611458	0.161112940243	0.199862597792	0.057174454888	0.053373711332	0.056352080206	0.061008081340	0.055878920585	38	9	
34000000	451.126789	1	0.769783897499	0.627611238511	-0.081026716098	-0.160777021359	0.754932448348	-0.214667559003	0.032351683335	0.006255800068	0.015830045539	-0.215914708869	-0.056851617095	-0.110460553659	0.000093158085	0.950010916926	N\A	0.044174596897	0.143734671518	0.133122997685	0.143561654865	0.179716294568	0.176495364498	0.046636449672	0.045796083750	0.048863710074	0.060115371447	0.048565026080	46	8	
34050000	462.246833	1	0.359372626974	0.738074216838	0.152209828317	0.183733492521	0.861971495432	0.375836845710	0.601444406680	-0.114409131132	-0.118205961040	-0.256931681093	-0.143731504899	-0.224170759694	0.000065660641	0.950263290312	N\A	0.056891546431	0.199959141916	0.191160874297	0.197754358394	0.210170393224	0.213069350730	0.059338531989	0.058035041443	0.060105950033	0.066055468165	0.059800911721	33	10	
34100000	466.361921	1	0.673237613100	0.607277247671	0.110002075286	0.108120064543	0.574292952883	0.045028121026	0.469296478512	-0.004635123637	0.045230259148	-0.157609450540	-0.053874511568	-0.139230561543	0.000082928879	0.953315133562	N\A	0.045470729228	0.137040322784	0.127204238852	0.135907709698	0.166180929110	0.172417256890	0.047898823204	0.046791624586	0.049108051671	0.061396609967	0.050757527666	39	10	
34150000	472.903318	1	0.852023999312	0.575411068808	-0.067312132254	-0.112411668585	0.465058343663	-0.137704118332	-0.168837429931	0.038138781028	0.077373092294	-0.133912922684	-0.006581921026	-0.038229074709	0.000068968619	0.952366921071	N\A	0.023314682674	0.110913328301	0.096754189166	0.112861748982	0.112367792415	0.230317841949	0.027679389244	0.026204830130	0.031585244753	0.035576670164	0.032480307374	40	7	
34200000	462.330893	1	0.632737085110	0.607832969912	0.157166679414	0.113442435653	0.689523076844	-0.128178296387	0.366661476222	-0.001771524010	0.015325767840	-0.167884218470	0.039442750175	-0.079525076465	0.000075596680	0.950539549670	N\A	0.026620216258	0.115174266723	0.102881949954	0.112178600274	0.136310624997	0.153702851078	0.031791616327	0.028835940163	0.035053760614	0.043896915093	0.035270934504	37	5	
34250000	463.284764	1	0.784829960042	0.540482045488	-0.490055775376	-0.013142153087	0.462398560350	0.293482238609	0.231480412937	0.101824980062	0.094314352092	-0.093485499167	-0.051043223968	-0.043361854233	0.000092312351	0.947499369012	N\A	0.051692404995	0.152072241288	0.141448626705	0.152798263663	0.157100016010	0.191542147538	0.054425503345	0.052977256331	0.055139480161	0.060314361207	0.056187237878	29	9	
34300000	441.776579	1	0.170799166226	0.516778663358	-0.486957273296	-0.010993546505	0.414805031236	0.052741975164	0.802604611596	0.103583105982	0.137293964042	-0.090519898615	-0.054456913039	-0.024730276706	0.000263852653	0.954913816797	N\A	0.015257387264	0.152223518953	0.141576586302	0.176243569203	0.177154592861	0.284289793790	0.021556730664	0.019340045881	0.029573785645	0.037928259265	0.030102097892	38	7	
34350000	448.046672	1	0.576235216551	0.698839849041	-0.334688036296	0.243255078277	0.652812325939	0.154631447362	0.482507303421	-0.102026911212	-0.061012646698	-0.242262630410	-0.156320522990	-0.230515884333	0.000273145263	0.941231188111	N\A	0.063927846087	0.220744206842	0.211673069372	0.223334297111	0.228035363806	0.293012393360	0.067299088035	0.065057865038	0.065990279806	0.070634864076	0.066703567336	33	9	
34400000	462.672281	1	0.642274991726	0.557918673747	-0.346981396739	0.164675230753	0.538397098668	-0.060541717288	0.545902985441	0.064843884089	0.079503843741	-0.102921902423	0.022829692052	-0.092686175464	0.000271982195	0.950699577120	N\A	0.050492916428	0.184932213712	0.177102209133	0.201591450373	0.200905005237	0.272564049636	0.053121479331	0.051564267005	0.056425234866	0.060783036127	0.055589676227	33	6	
34450000	468.543105	1	0.750299645795	0.539204418632	0.027730940263	0.570990815951	0.714007703329	0.246299124336	0.104437991797	0.081005695462	0.097553737875	-0.080414548520	0.038816477660	-0.011888302630	0.000132027553	0.970196600674	N\A	0.035179730260	0.149369904722	0.134698002618	0.156576585113	0.142815377627	0.193227107417	0.038787457434	0.035922112021	0.043577231749	0.044731890976	0.040934311870	41	8	
34500000	451.838800	1	0.976873825762	0.524946638903	-0.119922584026	0.226710201888	0.803886963606	0.173362111101	-0.626097831830	0.080894611373	0.144264547267	-0.122947288332	0.006843210519	-0.018192927735	0.000078362485	0.955993164162	N\A	0.021960154828	0.119206327289	0.107690515279	0.120553795188	0.119809293077	0.150790641376	0.027121125893	0.025021528226	0.032038058055	0.030145865862	0.028328396551	46	7	
34550000	451.532393	1	0.680662626023	0.582059858489	-0.555583659813	0.104239875310	0.769390875386	0.027640561854	0.308548073293	0.070085399996	0.052481375137	-0.138400506859	-0.000569347338	-0.106979273728	0.000073092975	0.950061444005	N\A	0.068224898321	0.156853080019	0.154379839765	0.171999370580	0.196562768023	0.234672918291	0.070266362552	0.069105617403	0.071474515448	0.079295886481	0.071427671268	37	4	
34600000	466.335735	1	0.638469810754	0.532795931275	-0.417747081412	0.238021357371	0.785601390744	0.259044371144	0.560974891250	0.091009458872	0.096263436804	-0.085790730424	-0.041711275882	0.010540099576	0.000082554711	0.951660280575	N\A	0.028544467621	0.121164931556	0.108049368979	0.122129792496	0.141034796729	0.152666997658	0.033220671357	0.030763491520	0.036245945383	0.042302602190	0.033641731546	39	8	
34650000	460.456157	1	0.711414429551	0.585281206420	-0.336758522355	0.124014666839	0.475153720141	-0.084956472538	0.214136706169	0.035541647493	0.034254044200	-0.097378053403	0.000705487415	-0.051616388892	0.000083832999	0.949780830226	N\A	0.025689665564	0.120245044709	0.105435061341	0.126928394704	0.122545310205	0.152359084046	0.033161050574	0.028150345249	0.034751678559	0.038129785556	0.031146586451	36	9	
34700000	458.897001	1	0.703371509662	0.545128079762	-0.572629314426	-0.015297011856	0.363618428917	-0.216977934033	0.447049262977	0.084065909006	0.063189023436	-0.074535570142	0.018393996191	-0.022883913469	0.000206877410	0.948488549307	N\A	0.045016913026	0.164458955835	0.156111273339	0.170841675509	0.163059183038	0.241605537753	0.047254258214	0.046923036432	0.047735592978	0.052612938257	0.051108355878	36	7	
34750000	467.952084	1	0.623072042139	0.572174768113	0.101212815262	0.274024527146	0.480453061758	-0.014957374510	0.446001095877	0.060249305734	0.062279953086	-0.118614325633	-0.002650175861	-0.039801501613	0.000239783677	0.945702385188	N\A	0.040129081422	0.149486506374	0.139111864700	0.162682066794	0.166503868353	0.235307758351	0.045389800307	0.041604302915	0.045055198708	0.051991847901	0.045753384406	46	8	
34800000	454.510892	1	0.693104061012	0.580960284188	1.121273183032	1.103099500989	0.488550961178	0.046451669117	0.191756294748	0.018024137923	0.062175884702	-0.072288703590	-0.021329117226	-0.044531950583	0.000051599279	0.944588172535	N\A	0.050554159336	0.146420429754	0.136512746465	0.139438652196	0.158266013631	0.160287624000	0.053306885079	0.052043345651	0.054590668921	0.058812810629	0.054301313560	33	5	
34850000	461.709483	1	0.479496084190	0.637082537859	0.711179896428	0.803118716008	0.742996789803	-0.001109847912	0.532257992175	-0.041399416189	-0.010210321470	-0.153198950920	-0.032520421039	-0.102021357716	0.000213096523	0.950391334552	N\A	0.044817232637	0.167599886232	0.159447158830	0.187201264623	0.178362033878	0.242484484308	0.046949943687	0.046247475045	0.052307658413	0.054250459695	0.050309836989	30	10	
