Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24600000	391.240725	1	1.479632607906	0.744961247225	0.186398481076	0.181081616011	0.474296319577	0.224573364600	-0.314856888461	-0.073751400538	-0.027498156405	-0.068758107453	-0.147994734164	-0.179220222802	0.000349282129	0.998844951756	N\A	0.053332833523	0.096034139578	0.087811011294	0.147286003362	0.126708843446	0.209787880317	0.055006239389	0.054741896389	0.061760379048	0.063198977987	0.058550386142	31	8	-0.158441533456	Global Trend	
24650000	404.578603	1	1.037985211608	0.661828208564	0.085750112690	-0.028283929621	0.163998171874	0.059257791042	-0.111355043882	0.007627807554	0.072950094400	0.088277218724	0.010331050625	-0.012837331966	0.000309611019	0.998845774398	N\A	0.072357269128	0.108089293108	0.098534994827	0.143844254932	0.122598793629	0.198158121315	0.073765135992	0.073992630277	0.077330051687	0.076901364720	0.074715023663	40	9	-0.186381162436	Global Trend	
24700000	378.936597	1	1.207986546761	0.700343114662	0.002521284456	-0.019289738769	0.233773929201	0.681808718935	-0.374544477716	-0.036234990651	-0.021737060888	0.015011005225	-0.120755145870	-0.057531164636	0.000137648373	0.998880925897	N\A	0.110243990637	0.128289306014	0.125071307445	0.165096582771	0.147160926278	0.229534045266	0.110948137720	0.111310628786	0.113190628077	0.113938746098	0.112838105976	39	7	0.083386962193	Global Trend	
24750000	398.935136	1	0.871139866621	0.827005661546	-0.245135729885	-0.343169464138	0.388043521202	0.632359229122	0.549462205062	-0.128309257567	-0.120025700248	-0.188685928763	-0.162859262581	-0.233068874009	0.000157174971	0.979238711289	N\A	0.073475973846	0.096080802192	0.092076790486	0.132255108316	0.116884123427	0.189851953663	0.074727403014	0.074626382734	0.078733694354	0.080726258047	0.077387230242	47	14	0.018534038284	Global Trend	
24800000	399.282643	1	1.351852121321	0.712530588890	0.127841083951	0.013747982045	0.269837562733	0.131239568530	0.066110993035	-0.062239058532	0.013839754498	-0.083088210744	-0.128758314681	-0.120837701520	0.000419068508	0.951975037647	N\A	0.078538440264	0.112983787361	0.103154137593	0.154756629448	0.131002272248	0.205252223322	0.080213225919	0.079699266836	0.084621185111	0.086034460941	0.081511147036	40	11	-0.012831622320	Global Trend	
24850000	396.256493	1	2.110206772402	0.632604263415	0.116515173458	0.009580559525	0.998324294093	0.095618229469	-0.896731446404	-0.001901132129	0.114430463102	-0.017523354060	-0.033244129091	-0.016097292458	0.000358461936	0.999769744378	N\A	0.065803243564	0.102375173782	0.094387198877	0.178480450625	0.107563427990	0.226595011835	0.068422133554	0.066843352507	0.075503778903	0.070356028881	0.069549233084	48	8	0.518008632548	Global Trend	
24900000	404.341987	1	1.028538555012	0.711096917673	0.316494105097	0.222009445501	0.538127502413	0.177849659642	0.118102868531	-0.038697757602	0.022535387621	-0.008355336287	-0.120832203120	-0.077052732578	0.000276719874	0.943958684459	N\A	0.065760338823	0.115321461800	0.103179403275	0.213988471517	0.116513526261	0.211671707842	0.068290186355	0.067293263512	0.075827467724	0.069549411262	0.069873505665	45	11	0.001512400506	Global Trend	
24950000	390.027661	1	0.458790107936	0.684062774640	0.457661920303	0.323717373707	0.634342239544	0.246794627816	0.557903524593	-0.001438150825	0.043064792193	-0.010940017325	-0.043480947166	-0.065917468280	0.000272082593	0.949511875729	N\A	0.056459609535	0.179722302568	0.170902710092	0.185745587052	0.178052879316	0.241471902037	0.058155587424	0.059008024787	0.062132996348	0.065704983940	0.061691677174	28	10	-0.000398842809	Global Trend	
25000000	396.347568	1	0.917977644990	0.670951253601	0.281058542372	0.180063997155	0.400315349059	0.482715134684	-0.902108078126	-0.000659716607	0.039278963321	0.040853933722	-0.116497907060	-0.076484208992	0.000192113735	0.999937443386	N\A	0.046391311203	0.102504878948	0.085629843645	0.150413271372	0.106118470843	0.166162648434	0.049270278293	0.048794369933	0.055755775271	0.054383709641	0.051906707341	39	7	-0.606516178763	Global Trend	
25050000	381.960501	1	0.594665469081	0.831557311399	0.464807206949	0.382072544465	0.952262687435	0.454956207232	0.372951150580	-0.170766316986	-0.087238447523	-0.182005969540	-0.202969467316	-0.173649070873	0.000100212794	0.948485929715	N\A	0.064551297178	0.189931996707	0.187862012209	0.214981616176	0.183912382304	0.297058202730	0.066842566553	0.066181138467	0.070787824862	0.070173912169	0.069084374170	48	5	0.000085219495	Global Trend	
25100000	412.266663	1	1.454900715748	0.751642634718	0.307062150270	0.174551517952	0.871299556856	0.316242891284	-0.068728133380	-0.100340798613	-0.006623465732	-0.138146146300	-0.141338038195	-0.120726244928	0.000357407313	0.958422905738	N\A	0.063252529104	0.112729496825	0.101047262835	0.169277191691	0.113977946038	0.239153717076	0.064875341094	0.064442280499	0.068356020271	0.067624148243	0.067563057941	36	12	0.001688582339	Global Trend	
25150000	399.969918	1	0.992195657448	0.801662422968	0.356983673540	0.334912950529	0.615298848195	0.106104887493	-0.237659546048	-0.102335571974	-0.089492943754	-0.179230081325	-0.181637331480	-0.135397266144	0.000432776052	0.941211812160	N\A	0.058405796050	0.103327165738	0.091677432132	0.114299426555	0.111346462408	0.237412037605	0.061748810643	0.060667950772	0.062436559675	0.065364730787	0.062622400910	38	12	0.003400131327	Global Trend	
25200000	385.019814	1	0.935703441418	0.777141918824	0.241687627880	0.007247398885	0.629496047521	-0.038152012061	-0.117141429903	-0.141010846491	-0.056518398459	-0.152673243630	-0.104550567733	-0.112322738833	0.000180132602	0.940712272756	N\A	0.045099028457	0.168434539311	0.153452602816	0.179872700624	0.161679296985	0.221927346748	0.048993632198	0.047558919670	0.056429829594	0.054680706343	0.054874397980	43	7	-0.000165795091	Global Trend	
25250000	381.797758	1	0.562339732166	0.694602986445	-0.290162761920	-0.248677833528	0.688777508968	-0.299716591294	0.702923449653	-0.012258148268	-0.002279695764	-0.078638120365	-0.101331968652	-0.085482230195	0.000315536605	0.944769539046	N\A	0.086593940332	0.121530168979	0.112232116979	0.162852533506	0.146213129564	0.212844503705	0.088114777917	0.087725888703	0.092104389124	0.094402296721	0.089459335586	35	9	0.005528323519	Global Trend	
25300000	391.335747	1	0.502397034290	0.759273185222	-0.437162237600	-0.485043691005	1.832628141942	-0.493506986652	0.528198673425	-0.082356722468	-0.013175898772	-0.073028419742	-0.119743200982	-0.134223285896	0.000205445411	0.950373459750	N\A	0.086097086797	0.130468280655	0.122233026615	0.147166588066	0.137813085021	0.184431993020	0.087771758774	0.087651130275	0.088892147615	0.090711726078	0.087794913861	37	10	-0.000898054840	Global Trend	
25350000	381.037406	1	1.113232427431	0.793456352176	0.043579529008	-0.081510954230	1.207080105756	-0.071375129142	0.538626852281	-0.103653691841	-0.080509140625	-0.082646498413	-0.211768637669	-0.236291705470	0.000411549626	0.984337918919	N\A	0.083019479272	0.127454309984	0.113415108691	0.171367189824	0.144935694963	0.245794908660	0.083188930213	0.084352500898	0.088447898592	0.091482115886	0.086033130008	35	9	0.002760437192	Global Trend	
25400000	381.674564	1	0.805286208143	0.828288541113	0.010617903497	-0.060662029457	0.837311171457	0.122098866750	0.365216895132	-0.166021701447	-0.119278899491	-0.262121100574	-0.178445789002	-0.213547209460	0.000356554264	0.950649025529	N\A	0.106427348049	0.132903204610	0.125926168318	0.172368257004	0.150494746284	0.231451228044	0.107586789749	0.107150125300	0.109492156742	0.110148869166	0.108686076321	48	6	0.001497703329	Global Trend	
25450000	388.259738	1	0.082270193893	0.780510554469	0.018309721778	-0.041312003175	0.013696314396	0.091500074617	0.728687601215	-0.117784587455	-0.045273335396	-0.084142331407	-0.110989347008	-0.197532718715	0.000395843442	0.951993598594	N\A	0.056865839496	0.110871393896	0.097198122381	0.146196268949	0.146816001238	0.227567866724	0.058920536075	0.058584347262	0.061793109981	0.071133818249	0.062256643392	48	11	0.006290902434	Global Trend	
25500000	396.363953	1	0.103849223022	0.921160324042	0.029247779755	0.061197135088	0.096140380493	0.096366595184	1.096242024726	-0.232035229020	-0.212063143505	-0.228068554610	-0.311614505246	-0.307078782923	0.000349111271	0.983420785046	N\A	0.054508417011	0.098716220692	0.094944521657	0.141649425993	0.134344072377	0.208134804018	0.054841265976	0.056574189597	0.061035176793	0.068040784624	0.058723645979	38	5	-0.017615056184	Global Trend	
25550000	389.361132	1	0.337332617968	0.868523546976	0.093616214145	-0.013630785943	0.046890074893	-0.098427847224	1.089357174407	-0.216010710513	-0.150794584840	-0.134768035560	-0.249172111277	-0.272194492738	0.000386199597	0.971981727982	N\A	0.048424160698	0.102526275505	0.091147207351	0.165620130358	0.106507767082	0.211912477250	0.051111964311	0.050747819173	0.059313780805	0.055528282637	0.055758016039	35	8	-0.034403980799	Global Trend	
25600000	369.893574	1	-0.319140440019	0.999407745209	-0.111141578260	-0.269678881801	0.253974413288	-0.284483282369	2.155192955855	-0.342503143659	-0.318866203611	-0.364703574880	-0.363288996270	-0.434103019914	0.000245371997	0.938895280028	N\A	0.059701551989	0.115360537726	0.095570356099	0.148390395907	0.119627740355	0.183968023400	0.063084306354	0.061850988753	0.070822829905	0.067442878504	0.063312127353	37	10	0.004898671472	Global Trend	
25650000	378.528359	1	0.238562438938	0.897331143323	-0.126279140860	-0.141904578477	0.270343916957	-0.366876465914	1.745649810377	-0.207789522917	-0.181694409177	-0.284472728550	-0.207329248029	-0.353980477560	0.000313993982	0.943356725498	N\A	0.072149968889	0.118754152960	0.099515339428	0.134647679801	0.122200441090	0.192288363848	0.075346327339	0.073772154241	0.075969915184	0.078700713997	0.074308914115	36	14	0.004822125550	Global Trend	
25700000	385.648850	1	-0.249605760933	0.864600515621	-0.125590548788	-0.199925376012	0.210545646691	0.270177724080	1.185682593016	-0.178159135328	-0.124179092753	-0.193115581140	-0.225889526179	-0.256260215753	0.000346445801	0.951169436714	N\A	0.053067783934	0.107656412809	0.094502591107	0.144459826516	0.112492720002	0.208002599907	0.055872122964	0.054605138366	0.061242938291	0.060861992698	0.058539336918	33	9	-0.003426890831	Global Trend	
25750000	395.478804	1	0.765010713532	0.978751884801	0.086897494462	-0.102175816882	0.670234341531	-0.019991111019	0.940102160449	-0.333471592218	-0.243710025451	-0.311324064991	-0.323421801452	-0.348526345177	0.000555557243	0.999012878646	N\A	0.072027683741	0.118807365614	0.107402941543	0.172685237407	0.122927325839	0.255002967513	0.073907087237	0.073384286924	0.078798967383	0.077439569733	0.074583175686	40	8	-0.371116762497	Global Trend	
25800000	399.675932	1	0.518397108238	0.855911401903	0.090223607680	0.039332646075	-0.091020854357	0.240273553164	0.781949085210	-0.159209689031	-0.116022347478	-0.121768587651	-0.270022336047	-0.268768368013	0.000461126517	0.984288082356	N\A	0.072819606445	0.107166687505	0.099792565077	0.154052046179	0.127892878555	0.234293917844	0.074149268860	0.074037491953	0.077206709292	0.080053608175	0.076079439879	37	11	-0.061941979327	Global Trend	
25850000	385.460159	1	1.192734685919	0.751040448850	0.204350545884	0.281611159845	-0.109097093568	0.214450631970	-0.134880166114	-0.028463736596	-0.017950073687	-0.087602179838	-0.145096283654	-0.160267700736	0.000562210889	0.944324161145	N\A	0.061576876212	0.152680351298	0.141590429553	0.178766795669	0.150189023154	0.262247623288	0.063996758558	0.063264932288	0.070150446029	0.066123541611	0.066482279371	37	9	-0.001677060432	Global Trend	
25900000	391.872620	1	1.042536011865	0.743082320460	0.112294419583	0.059237484781	0.299290249939	0.203391339020	-0.021106329980	-0.070773181654	-0.042466594194	-0.048422300786	-0.176215891022	-0.122483038689	0.000489954466	0.955786576529	N\A	0.075306639716	0.117821497204	0.107682946039	0.170442610261	0.124665051851	0.246104277165	0.076257158034	0.076928529621	0.083255212420	0.081363860601	0.078796318220	37	7	-0.008883925810	Global Trend	
25950000	389.221257	1	0.967309404406	0.754539731739	0.230580198828	0.103906287296	0.225484175473	0.132490382646	0.098435994406	-0.120213399460	-0.043200253708	-0.115032189055	-0.106244365752	-0.162650521107	0.000240503934	0.999701723704	N\A	0.065436740387	0.103419400490	0.097201074507	0.148737526589	0.126191515155	0.179116640475	0.067350502324	0.067391612156	0.073672677820	0.073429351033	0.067320673735	39	8	-0.314631751410	Global Trend	
26000000	384.754113	1	0.701069244977	0.757057056380	-0.148505346584	-0.171775934304	0.619794341622	-0.172225134664	0.679387245321	-0.124438246513	-0.050151960454	-0.099386707604	-0.203894745993	-0.078782537734	0.000360655742	0.991177653948	N\A	0.054479853043	0.128214740173	0.113613412288	0.151687037883	0.139036840295	0.260198358933	0.056139896843	0.056641742526	0.061014386430	0.065259153361	0.061297515410	32	6	0.112376728976	Global Trend	
26050000	378.143235	1	0.525888504696	0.816871736251	0.032671972336	-0.040718897218	0.696139857482	-0.299739508770	0.625005391039	-0.108346255030	-0.148696587932	-0.170205797963	-0.213421703047	-0.188497475496	0.000324683482	0.998546780211	N\A	0.051573528144	0.111773624649	0.099942738546	0.143773393811	0.132208770513	0.205937498462	0.054696332899	0.054197090994	0.058735899025	0.064134481511	0.055853373833	35	8	0.207548450544	Global Trend	
26100000	391.451505	1	0.351993933787	0.912431729622	0.004075104339	-0.044376061784	0.793770190283	-0.120569039038	1.217928093671	-0.211390698762	-0.178967509287	-0.233718939896	-0.253539901073	-0.340735521350	0.000173565448	0.947696683030	N\A	0.044996655286	0.106204718040	0.102994480205	0.134945838227	0.126910265803	0.233062783016	0.047798531314	0.047582812477	0.051241762815	0.056229996153	0.051338496744	44	9	0.000589173286	Global Trend	
26150000	381.367428	1	0.233548367148	0.985185704598	0.019496516064	0.053603278253	1.258813847839	0.246171148025	0.830767853247	-0.350403600361	-0.270523070333	-0.300597217407	-0.306963289524	-0.331229002839	0.000309926953	0.942875228057	N\A	0.056273508823	0.143416640675	0.126106669066	0.184004600661	0.137161237846	0.231700654234	0.058591824394	0.058818712621	0.062742062007	0.063459949278	0.061044849367	41	9	0.000699343491	Global Trend	
26200000	397.193492	1	0.196050978930	1.004907915376	0.081447687180	-0.234510404645	1.137078650981	-0.106137736324	0.954060569476	-0.367637896831	-0.280554235369	-0.365004523863	-0.416668707321	-0.406444234265	0.000304986974	0.998751840157	N\A	0.056782919670	0.122412482079	0.101512301751	0.140405883059	0.127431219755	0.200712195781	0.059342156428	0.058843583489	0.063080092716	0.065161765119	0.060252121103	45	9	0.197594716957	Global Trend	
26250000	388.576429	1	0.303977953019	0.915243403841	-0.214001651217	-0.232793148351	1.210763228695	0.012985791366	0.602065310136	-0.212331982682	-0.207693367566	-0.256792313858	-0.339428933278	-0.278010904499	0.000519173357	0.999793799346	N\A	0.041514577813	0.104853752793	0.097648190726	0.186497205900	0.118270735043	0.219123286428	0.043736356665	0.044681690906	0.055494592559	0.052452969589	0.046978105081	38	6	0.746389324659	Global Trend	
26300000	400.243028	1	0.202074070061	0.909933886290	-0.243625107662	-0.260984987644	0.997177822161	0.050891331455	0.850308867677	-0.231235686525	-0.187814790444	-0.212184362404	-0.324887630724	-0.319361133989	0.000241527851	0.953603461068	N\A	0.044483257325	0.104610449898	0.087931040891	0.131315549219	0.110255351077	0.178631536915	0.047102084406	0.046937387083	0.052223554983	0.053363607675	0.048759439670	40	10	-0.004242336051	Global Trend	
26350000	401.648284	1	0.383747888602	0.931533922695	-0.252578258787	-0.324074373896	1.167345315541	-0.185168501866	1.133041314115	-0.265183564898	-0.235828419033	-0.266633292294	-0.348055293205	-0.358376697032	0.000392929498	0.999139710084	N\A	0.056604042002	0.109213920759	0.097309842339	0.151984194309	0.142287947215	0.219949684995	0.058438589068	0.058238293185	0.062941403663	0.069848900690	0.060675525386	38	15	-0.308220114571	Global Trend	
26400000	393.987312	1	0.355166615603	1.023805329929	-0.068558251170	-0.096952473605	1.169087559758	-0.109417227486	0.933596086792	-0.310236340541	-0.286582448399	-0.384691718937	-0.346240417433	-0.407663752015	0.000332745128	0.965148329583	N\A	0.075334478340	0.113929029810	0.109027279802	0.151114357147	0.137548455815	0.211721202774	0.076105679407	0.076639478588	0.079568016095	0.082420634614	0.077951129363	43	10	0.011129790472	Global Trend	
26450000	394.863888	1	0.091862438033	0.727538616498	-0.260552290138	-0.479390430465	0.849166140285	-0.537348473025	1.157935036042	-0.078926052506	0.010994122163	-0.073515407677	-0.160314351011	-0.153398022481	0.000400736572	0.995699838650	N\A	0.066679426498	0.114518646262	0.102398889539	0.158935073731	0.137835647611	0.226949498072	0.068805815310	0.068050110829	0.073480666485	0.074901560331	0.071414398114	27	12	0.133077893554	Global Trend	
26500000	399.031884	1	0.396517945770	0.869867237850	-0.128723625316	-0.294257174212	0.985888114671	-0.087319452061	0.797703905876	-0.225165532753	-0.139962451584	-0.175462608578	-0.303719024063	-0.294136420427	0.000244540562	0.996933647687	N\A	0.074233517266	0.106421201160	0.100251299375	0.141940944765	0.122032811744	0.184888791989	0.076238894941	0.075805688797	0.078715828416	0.079458089266	0.077474406378	41	11	0.104789828769	Global Trend	
26550000	409.242607	1	0.591544916835	0.888569923315	-0.003969057194	-0.051535154132	0.834478264351	-0.159287897921	0.669612351269	-0.236287357382	-0.180575677489	-0.166195742644	-0.253080702052	-0.298102439290	0.000270906966	0.971997677897	N\A	0.067820641824	0.126378293637	0.101743542823	0.147256017247	0.125862773481	0.195548412984	0.068995795488	0.069469304438	0.074195526054	0.074100226014	0.070932479665	41	12	0.024858083763	Global Trend	
26600000	404.970937	1	0.830287529738	0.828388180436	0.160799219100	0.126739531375	0.714972890195	0.217278558304	-0.137913838761	-0.164034062437	-0.114990593524	-0.215834071016	-0.217180847779	-0.195808607926	0.000252681920	0.998260339935	N\A	0.043963974681	0.108438194064	0.089442594832	0.125046108290	0.113730699045	0.183082207976	0.045817660339	0.046981250691	0.050106154835	0.053585748123	0.048919240133	35	12	-0.146581092742	Global Trend	
26650000	405.210454	1	1.007213173095	0.920188197553	0.217104852822	0.169861580903	0.694607897645	0.209430230745	0.129798258371	-0.241964568583	-0.227398821090	-0.246336594066	-0.333576600249	-0.276570306737	0.000192240371	0.993931366471	N\A	0.054667847959	0.086708268962	0.078655247266	0.148938158995	0.099264824235	0.155430678778	0.056460849058	0.057102108250	0.063314317952	0.061172258867	0.057568676220	35	8	0.066431197495	Global Trend	
26700000	385.988344	1	0.916254296858	0.884592826020	0.155918344637	0.174547197276	0.923973734537	0.051183007671	-0.002044827496	-0.192628762398	-0.193976389978	-0.313192458061	-0.231747949296	-0.257580503984	0.000276000022	0.999656604715	N\A	0.062434839569	0.096049875916	0.091797194135	0.120505496166	0.120022688745	0.186675066248	0.063553347553	0.064457720358	0.066088523207	0.071579751961	0.066388880276	35	14	-0.252315025439	Global Trend	
