Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29150000	438.550521	1	0.194304579502	0.826439509458	0.659608999049	0.496444520563	1.404092669982	0.651318661092	0.587451865147	-0.116433431854	-0.150678072813	-0.253574504080	-0.269017621236	-0.249223140047	0.000288943165	0.954545360305	N\A	0.062570758300	0.199772282185	0.194974151599	0.223479769945	0.208658399824	0.289176086028	0.064421112239	0.063764959462	0.068560331344	0.071151484879	0.066778304297	52	26	
29200000	411.556668	1	0.685867538345	0.740699362911	0.517046387121	0.213244342577	0.516393089204	0.461102384051	-0.078889277563	-0.041425433615	-0.073323448135	-0.091121377346	-0.174551217414	-0.181956818637	0.000319259887	0.952102878532	N\A	0.054705676902	0.200849123550	0.192645437247	0.228018409087	0.215850158486	0.295410048320	0.057398317175	0.055914933000	0.061072150117	0.064207164764	0.060264976866	52	24	
29250000	417.828790	1	0.710399379183	0.718734561538	0.242099538132	0.046103602518	0.767079412492	-0.117631362456	-0.136032280176	-0.022101903531	-0.037279950044	-0.077159428296	-0.065144997889	-0.103056199106	0.000413694830	0.955923510282	N\A	0.062278196280	0.224145350273	0.216822038100	0.267538739403	0.231951146848	0.335137559089	0.063844982648	0.063371333042	0.075879268519	0.069865144331	0.068236454822	42	26	
29300000	427.464768	1	0.580195851655	0.636911041142	0.216437589405	0.282510333665	0.707790980210	0.357894642969	0.307401004233	0.063218392215	0.041082579438	-0.053214316326	-0.100182887557	-0.064952985406	0.000166500252	0.956021692640	N\A	0.062355749218	0.272442193307	0.222145454723	0.190270106503	0.173173578643	0.226209698772	0.064034935989	0.063513151856	0.070953313843	0.066615999202	0.066697547180	53	30	
29350000	428.631701	1	0.794412721619	0.586814851738	0.025133187812	-0.161733750616	0.416191897420	-0.046202723610	0.099725969633	0.106831706648	0.081784560779	0.038243700334	0.017552632674	-0.016314634109	0.000127657235	0.948815950087	N\A	0.070914367082	0.189676660281	0.178636883051	0.193765315869	0.192426259801	0.240498086657	0.073048816084	0.072065109686	0.075810730938	0.077805795641	0.075209558410	48	33	
29400000	406.665806	1	0.351414643917	0.749371813129	0.382210971239	0.176129432419	0.562174518816	0.454216654753	0.723301704427	-0.071997000998	-0.054807412033	-0.095804164901	-0.197935891058	-0.166078942019	0.000134732677	0.943844263266	N\A	0.059905953061	0.177057271689	0.165043129290	0.179714189377	0.190713992591	0.218588706594	0.062343242815	0.061785210579	0.065419022669	0.067980254585	0.064185710282	47	28	
29450000	422.393811	1	0.331907378586	0.822500097111	0.468288692532	0.304456704332	1.156103470826	0.330720817324	0.634164167909	-0.134228263853	-0.130235107492	-0.209082131766	-0.233856044208	-0.236942461362	0.000107937819	0.953289509416	N\A	0.077250324291	0.223742181495	0.215789189655	0.582900341890	0.218557283455	0.253063892469	0.079052869290	0.078243287242	0.088525658050	0.080545145358	0.079956537816	43	28	
29500000	402.040195	1	0.801306295065	0.556282077482	0.062661796493	-0.072083460854	0.429678929196	-0.080429308892	0.183387897984	0.146117781387	0.128755247840	0.021989812208	0.067577872253	-0.032293702831	0.000328557116	0.941429874162	N\A	0.061042337459	0.208895392405	0.201960336256	0.214152963922	0.207264151861	0.396148314764	0.063618503834	0.062960818685	0.066345152421	0.067386940533	0.065496828365	45	24	
29550000	399.779506	1	0.327246436123	0.638624026627	0.196513505590	0.038709610701	0.747119633071	0.254587417582	0.958197022650	0.056605034516	0.024466552815	-0.038771311233	-0.031870167758	-0.072368125190	0.000236287689	0.938294906363	N\A	0.070592278968	0.207982661557	0.195608180521	0.214323545437	0.214993196306	0.269568379525	0.073727070287	0.072187638355	0.075377422826	0.076293512578	0.074036879558	57	22	
29600000	409.006492	1	0.323293655641	0.735000791318	0.633113961896	0.260936187785	1.123494870261	0.457781523097	0.630659691599	-0.058467668095	-0.039705648577	-0.151108438373	-0.188388550798	-0.171119650724	0.000207193162	0.948902525010	N\A	0.043637642966	0.173016730110	0.158466225710	0.183843059398	0.171659411967	0.234533091077	0.047921862759	0.045610179527	0.051645086685	0.051095224829	0.047850456366	53	29	
29650000	417.987882	1	0.423283908537	0.649541305872	0.365486742860	0.195881802930	0.839493008346	0.478605955917	0.516169156044	0.034681309794	0.024668730746	-0.068593770344	-0.082480565716	-0.092147007295	0.000310519420	0.946457781325	N\A	0.054093830224	0.202985182520	0.187989177937	0.193484566214	0.191575895446	0.288108806393	0.057667856741	0.055702750347	0.060064659853	0.060985340505	0.058437113292	47	29	
29700000	410.306059	1	0.120308089561	0.734912061111	0.561548209938	0.311537588489	1.111502939385	0.507280683844	0.974413615775	-0.054539898690	-0.058804833955	-0.229482884501	-0.140677015525	-0.161670306327	0.000168286585	0.950195073625	N\A	0.052529837291	0.168196523647	0.163278040894	0.183960701604	0.170240628264	0.245000342827	0.054894477145	0.054422717014	0.063528352769	0.058605407145	0.056262870884	37	30	
29750000	412.867318	1	0.432873459773	0.648780290846	0.538686223751	0.316610586881	0.627912776922	0.215982420474	0.508258647840	0.032970874812	0.007905698565	-0.040658182348	-0.077108211307	-0.013439654641	0.000188717398	0.953982288536	N\A	0.049313898514	0.277789068638	0.271884759961	0.193509893302	0.177408495194	0.228160165227	0.053423383172	0.051482119189	0.056892666707	0.058330471868	0.050972439110	50	27	
29800000	422.359930	1	0.474587930988	0.796399570140	0.258997200862	0.097054306443	0.487677729580	0.233934117544	0.339043335029	-0.074018051801	-0.127534615296	-0.095643428042	-0.188823313255	-0.181883944571	0.000370401886	0.950485216198	N\A	0.062679073366	0.214207331659	0.204085574281	0.239393186495	0.208667021113	0.317476221543	0.065941178346	0.063809247816	0.069227514490	0.067363325565	0.067639788575	59	28	
29850000	416.744548	1	0.482544172799	0.685166002149	0.261039219061	-0.017635892708	0.893379971539	-0.013635474123	0.557778620774	-0.010213264220	0.013265877873	-0.130079956136	-0.076263767246	-0.090043233974	0.000294556385	0.951102534361	N\A	0.056135729198	0.213908863901	0.205107365700	0.234643494285	0.227737026803	0.295656762253	0.058842815052	0.057509729973	0.063178540426	0.064326761444	0.059883666521	46	29	
29900000	415.777132	1	0.518815846371	0.691270836449	0.544844256549	0.267946068962	0.785328131555	0.321950692202	0.202086231141	-0.008762678075	-0.011149086399	-0.060104340118	-0.075749398473	-0.107300456189	0.000260552916	0.946466565161	N\A	0.062862271370	0.522607122773	0.518987837505	0.529249933451	0.530757732678	0.556834171245	0.065174164585	0.064130902375	0.069040787658	0.070479162406	0.068561989668	42	19	
29950000	413.563497	1	0.580453407231	0.663426216647	0.455867548092	0.150140055886	0.934350671358	0.515311789255	0.252246479367	0.003803834196	0.002761948210	-0.108190956921	-0.144106726092	-0.126456919715	0.000358248492	0.947705162378	N\A	0.072834312475	0.232801536255	0.222889836265	0.250513619682	0.226098448458	0.325796614942	0.074563780403	0.074034781294	0.077230692483	0.076502419280	0.077448255834	44	38	
30000000	412.840036	1	0.693778139293	0.704118596698	0.090588920845	-0.216602800131	0.674681874636	-0.003700085907	0.479778079149	-0.014308699321	-0.011971462918	-0.128561718288	-0.128248965251	-0.087482201502	0.000364973893	0.964610471595	N\A	0.079748742912	0.234746161208	0.225027967481	0.261617002725	0.228957722727	0.595025082859	0.081726828499	0.080278792921	0.086580853838	0.083627109944	0.082829192585	51	28	
30050000	430.527814	1	0.248823026034	0.915134983710	0.526107959258	0.399329291265	1.064493302068	0.672733604021	0.593784558402	-0.217344786323	-0.241956545460	-0.317949635047	-0.381946593597	-0.340336733431	0.000127432928	0.953650512129	N\A	0.066575430418	0.173912991770	0.161874404195	0.214667145073	0.169145205656	0.207895860271	0.068837546423	0.067794892306	0.075088798248	0.070964355106	0.068542534676	42	21	
30100000	418.863263	1	0.227187788209	0.844790092599	1.146130674105	0.481279120318	1.081592787135	0.514602613580	0.720947541228	-0.144401427817	-0.154807024234	-0.220610967595	-0.272924469368	-0.306746565944	0.000209404083	0.950409722929	N\A	0.063255948812	0.328372518271	0.193220294076	0.220758991482	0.196503809996	0.261108669535	0.065532131693	0.064713219609	0.071244303352	0.066899173048	0.066265756082	48	26	
30150000	412.276442	1	0.746410820480	0.717862160293	-0.026515378339	-0.215957502192	0.583380363766	-0.158853329103	0.067243868979	-0.060741144575	-0.022067887434	-0.137230369288	-0.084308115321	-0.116968450830	0.000103821755	0.958075373506	N\A	0.051597592706	0.228553662176	0.201857761136	0.212470780428	0.205736336845	0.224202908259	0.055152463157	0.052660344129	0.059338969857	0.057113153479	0.057859791832	41	32	
30200000	434.529584	1	0.755566183035	0.592900530039	0.187106092080	-0.114803984867	0.794755276053	0.066979989107	0.099443907595	0.091871790932	0.100287530071	-0.031074844242	0.045196289825	-0.038436733918	0.000091421585	0.962934685371	N\A	0.067852184183	0.171043591901	0.161554382821	0.178636060096	0.166065482157	0.311810660230	0.070146736787	0.068940460950	0.073469003312	0.071621072016	0.068789879564	36	27	
30250000	407.175443	1	0.252566297329	0.812754151519	0.570059392585	0.183238097569	0.881057678713	0.469909632388	0.787246000601	-0.118656101752	-0.128546016412	-0.198030679407	-0.226986715985	-0.265797772094	0.000135477745	0.945264188430	N\A	0.053223816608	0.164582028933	0.151274007834	0.169412125824	0.157161358214	0.213063715687	0.056224282982	0.055195461222	0.059289072895	0.059971638797	0.058889007986	47	25	
30300000	427.914429	1	0.366324315919	0.803929468847	0.449810087161	0.256351910356	0.952560016172	0.546009085158	0.384104643656	-0.126727967910	-0.129216123079	-0.214780829433	-0.218303132765	-0.187274717515	0.000069917650	0.956418710421	N\A	0.067386291506	0.195267199770	0.186313621241	0.201723257347	0.190782344514	0.250176887282	0.069369039250	0.068450249926	0.072191943502	0.071695530235	0.070653526025	52	36	
30350000	426.626509	1	0.476793769083	0.609542419055	0.205580106234	-0.002564430043	0.615414492618	0.096272204161	0.393545536790	0.113142703982	0.070535826746	-0.015988903615	0.003462940249	-0.021297297040	0.000013737186	0.957171287890	N\A	0.048863026535	0.139913278587	0.130884196935	0.151409305326	0.140571402759	0.248436815608	0.051837321854	0.050146281412	0.056652612209	0.055273881188	0.054422036477	63	36	
30400000	398.496838	1	0.517620755253	0.684941952643	0.712886743302	0.588614674790	0.835543249836	0.230876809295	0.236606084491	0.035988110478	-0.039186816983	-0.086585425059	-0.092126141327	-0.078039586487	0.000006026247	0.949436420263	N\A	0.068933629587	0.370378598071	0.365742423181	0.181839731510	0.180206795386	0.205229416846	0.071141576521	0.070144708369	0.073845750566	0.072254736651	0.076617493026	47	33	
30450000	428.423999	1	0.729146812425	0.658516649074	-0.037935157529	-0.230330097033	0.576404552526	-0.099811306030	0.067757335882	-0.007847528165	0.041660659325	-0.058660587850	-0.032834269501	-0.127702385873	0.000068380950	0.952938318404	N\A	0.041938285733	0.135589902943	0.122837685583	0.153370553551	0.129000226345	0.220357789054	0.045039833910	0.043741312324	0.051954517918	0.048496912056	0.049396165479	34	27	
30500000	426.933766	1	0.481996206330	0.716687115121	0.309368065697	0.113794970106	0.774731540821	0.412492132163	0.486352404511	-0.033731247279	-0.048914475472	-0.161781519660	-0.144622038641	-0.187957625968	0.000040856227	0.950659489663	N\A	0.077024180452	0.174435445468	0.162358361535	0.185670186582	0.176041166677	0.181330809680	0.079350634957	0.078033818327	0.084030912398	0.080496306414	0.079131166067	52	34	
30550000	423.109362	1	0.498612129601	0.713398688457	0.317503419847	0.082500786394	0.691467459852	0.055781455113	0.596459942149	-0.006592879473	-0.030642079484	-0.107478819795	-0.070368390596	-0.142927991826	0.000130148558	0.953511884454	N\A	0.055049272913	0.195135359619	0.181245402867	0.177276487652	0.187555724415	0.284819315739	0.057800935309	0.056319366484	0.060146319233	0.062358965601	0.061886811411	38	35	
30600000	424.248158	1	0.622280255797	0.649280071627	0.236275486601	0.102349611071	0.783566849346	0.119259554008	0.252782670754	0.057423073895	-0.015987287047	-0.098415201972	-0.086066263739	-0.093961158407	0.000063244188	0.950705192160	N\A	0.047674882155	0.136214000160	0.127912849830	0.158630875309	0.182306978922	0.209188862421	0.050509370747	0.049308495624	0.058691316207	0.060467227789	0.052338877610	45	35	
30650000	436.031517	1	0.708482365194	0.624374657832	0.178148806157	-0.072386383423	0.541123765099	0.083910988950	0.127568078407	0.061432575132	0.054592137510	-0.047824981770	-0.067411972122	-0.006061189057	0.000070445994	0.963238733135	N\A	0.051697570340	0.140764858229	0.135398927967	0.155508388584	0.144926826967	0.192017289768	0.054366982259	0.052667747159	0.059167215614	0.057301949298	0.057147047313	45	34	
30700000	425.119114	1	0.614650471450	0.688697780969	0.197861083035	-0.014652883984	0.784300015460	0.071179192253	0.131223685002	0.008188612164	-0.023934983663	-0.068697886048	-0.049220097982	-0.098237672911	0.000375246437	0.951766371056	N\A	0.060335801477	0.289443798433	0.288890113403	0.221722292171	0.218463351853	0.318188064253	0.062463231318	0.061627121516	0.066665821631	0.068755446735	0.065081416384	40	26	
30750000	409.063440	1	0.092871618021	0.733898663738	0.643547322239	0.364416655342	1.183622231086	0.686762989898	1.040585310305	-0.050583223916	-0.067508017398	-0.160009269237	-0.185465858710	-0.160626234025	0.000300404417	0.947231750220	N\A	0.066229654879	0.240454494006	0.232342591418	0.232475613478	0.222481582128	0.299092765717	0.068737675262	0.067439347306	0.071785907500	0.072980437970	0.070373192432	51	29	
30800000	423.275527	1	0.533735870694	0.664718202721	0.349435082352	0.130348497149	0.723206564941	0.307685464490	0.451069938414	0.035423317238	0.029571599416	-0.077683449418	-0.095455128925	-0.105316697943	0.000282297646	0.946772237356	N\A	0.046368863641	0.153167273856	0.143686297323	0.188539785508	0.191575692868	0.253643832791	0.049442388312	0.048261453254	0.057619664435	0.060548094176	0.051655244768	46	25	
30850000	414.727303	1	0.471524401886	0.685952991832	0.421928022865	0.261353463145	1.269336870172	0.751974597181	-0.007789039618	0.010921136285	-0.017594432292	-0.082578613481	-0.103809721556	-0.041066423563	0.000493916067	0.949232284346	N\A	0.069985858366	0.247535517671	0.240544435628	0.279253580912	0.256555238915	0.362029181765	0.071842497235	0.071174698527	0.078339395241	0.075912306707	0.073395209140	53	29	
30900000	417.157486	1	0.190854331732	0.717978507445	0.584015335120	0.331006149550	1.315350762472	0.534812356731	0.867548833485	-0.004794195545	-0.004591533005	-0.172868225312	-0.171667655118	-0.160908786435	0.000324130906	0.950957079355	N\A	0.056144247613	0.199549110290	0.190957686893	0.213569475370	0.201897697478	0.298808986374	0.058407048921	0.057656222053	0.062520989631	0.061996176680	0.061194273523	53	23	
30950000	409.627952	1	0.530791929564	0.635530798774	0.181674484748	0.129846008373	0.694073055419	0.192890895936	0.398721265744	0.092552231336	0.024971946501	-0.017410617703	-0.035806335152	-0.064421510322	0.000260868555	0.946716942170	N\A	0.049474984822	0.190714083499	0.179450883713	0.203215536306	0.239617558129	0.266009409136	0.052407839705	0.051255451494	0.056373316442	0.062277534323	0.054706614074	50	24	
31000000	425.477430	1	0.408199896850	0.666166544517	0.480311242630	0.297382928688	1.244971564482	0.438977857958	0.418661708740	0.018030709836	0.037966213423	-0.127446069750	-0.064969093605	-0.087789527636	0.000305117891	0.963138862354	N\A	0.073799083524	0.214185015812	0.209140217771	0.244115264870	0.216646145022	0.307288506503	0.076216694481	0.074384380190	0.079748407342	0.079734517364	0.077067849005	45	32	
31050000	411.582399	1	0.541799995909	0.643063720924	0.301486493650	0.032208313220	0.741932623194	0.134062800688	0.418716222273	0.051119112969	0.052695174768	-0.038029778248	-0.041423723155	-0.064329976203	0.000200804347	0.947199072416	N\A	0.043385716406	0.174611803642	0.166595732003	0.179793169786	0.176355829161	0.233041005102	0.047469834987	0.045691969802	0.050016456224	0.054706756937	0.047423569549	30	22	
31100000	416.268310	1	0.317704425024	0.692651290032	0.774570223628	0.484518341352	0.948934519159	0.683660327614	0.497386518121	-0.014164141623	0.009886698460	-0.114460921932	-0.182163949323	-0.112864827610	0.000310671654	0.952277939725	N\A	0.062254583469	0.231292138519	0.217464383311	0.229637316434	0.226266483633	0.313537248191	0.063996583681	0.063600221837	0.068175912043	0.072081324294	0.066212184989	51	31	
31150000	415.184400	1	0.299202595234	0.829314064000	0.481623316826	0.372738073262	1.064995698539	0.400067489966	0.526983665817	-0.149972871634	-0.163439672670	-0.259272712297	-0.202203571610	-0.219104421430	0.000136555002	0.952406024417	N\A	0.051739969065	0.161824466865	0.152885177486	0.216203978414	0.157937185750	0.206219015273	0.054185128107	0.053326306369	0.062982718587	0.057500136477	0.056087807721	38	29	
31200000	409.235056	1	0.672829550461	0.680127893436	-0.057969059306	-0.258451873154	1.001672183087	0.062046694405	0.185749324255	0.016789550719	0.020096422320	-0.154829900691	-0.091687213080	-0.091533913048	0.000219267404	0.949828082068	N\A	0.046627616481	0.183421224336	0.173155147640	0.188841620703	0.179605443823	0.248308680488	0.051602762530	0.048084563230	0.053003984884	0.054115148705	0.052579420379	43	33	
31250000	420.141575	1	0.672867074030	0.588009201998	0.200741117694	-0.127453718631	0.858639367352	0.054874319049	0.249059439996	0.073072659059	0.100544618738	-0.047683222858	0.012556632610	0.001744425552	0.000413423399	0.966574352173	N\A	0.073164980231	0.261298401994	0.253493245644	0.242890221084	0.268187004496	0.322665144709	0.075024095996	0.073683535955	0.079623430449	0.078109975809	0.077960945265	40	29	
31300000	417.838230	1	0.359170013682	0.725722620163	0.596107250253	0.358434294941	0.756263654724	0.253763882664	0.563373264918	-0.034620955838	-0.027255914886	-0.087188026289	-0.095704636420	-0.149239078944	0.000176291214	0.956241178371	N\A	0.039538413413	0.164912334891	0.154601239958	0.174321087813	0.164277181812	0.218043067029	0.041494443069	0.042310096373	0.049460788335	0.049707222391	0.044822566138	43	24	
31350000	409.082497	1	0.545145332101	0.724400874183	0.190573287574	0.087182392470	0.658803802810	0.330487725691	0.316579804273	-0.014953852906	-0.019278833201	-0.120224604541	-0.180701174812	-0.195643366567	0.000140208101	0.960481238831	N\A	0.041545905329	0.158553073194	0.145258182374	0.191349500868	0.159648861218	0.212413937952	0.044030922111	0.043076100039	0.051658683826	0.051742883897	0.046806048726	54	29	
31400000	423.279177	1	0.518442596531	0.719154117782	0.229140150413	0.011315484855	0.575922878570	0.082356258399	0.405574055487	-0.036346068678	-0.025377100716	-0.093150066852	-0.116353311119	-0.128834405821	0.000094255120	0.955193478635	N\A	0.054060530662	0.158464543465	0.148039943864	0.184459867687	0.155685017308	0.194822458532	0.056557951578	0.055412457113	0.062646111023	0.059644147490	0.059084695642	47	23	
