Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14250000	515.462270	1	1.033429985894	0.538949536687	-0.066148525095	-0.075953747729	0.124156455950	0.087048023550	0.032595008287	0.077086865883	0.117610319304	0.036619576918	0.041269647814	-0.014879341227	0.000128081846	0.972381473266	N\A	0.032852656007	0.067745369307	0.060733053053	0.093577341349	0.085501326855	0.128148672368	0.034650504747	0.033904379639	0.039541279625	0.043161849665	0.035938237746	36	8	-0.002094243417	Global Trend	
14300000	511.347747	1	0.945575049105	0.527566713470	-0.169764674965	-0.113834594888	0.254050874893	0.046784595693	0.120636369269	0.108968129547	0.114217514495	0.038903890692	0.041989691519	0.026588397587	0.000180024613	0.965372054716	N\A	0.045486890755	0.072303704582	0.065496754772	0.092943331729	0.101820913902	0.157971313731	0.047688163181	0.046382850675	0.049036561912	0.052211305708	0.048729596522	29	10	0.002914553990	Global Trend	
14350000	509.374937	1	0.954837611649	0.567264576706	0.013263985036	0.012086577557	0.157338506871	-0.026252722062	0.202806167670	0.057183695083	0.074668757721	0.005859304837	0.022547380315	-0.080940108274	0.000159973167	0.974951575694	N\A	0.040239214742	0.066059345312	0.062792868342	0.099531270552	0.088410633140	0.163337913358	0.041067000035	0.041453085538	0.044511925636	0.047109155769	0.044642700161	38	7	0.008981598127	Global Trend	
14400000	503.701836	1	0.911120790722	0.602732979790	-0.037660802696	-0.011558880980	0.256019877801	0.129499544983	0.090392165836	0.022828273519	0.043694912832	-0.030937225130	-0.089734010396	-0.019958074528	0.000262019708	0.970361812398	N\A	0.072356723971	0.182523843918	0.178507784226	0.187031673765	0.180755941852	0.241612518140	0.072954207839	0.073117969126	0.074836401144	0.075555225844	0.075522235642	37	7	-0.000439172603	Global Trend	
14450000	516.811078	1	0.731336163591	0.609641256588	-0.087810226620	-0.070844855779	0.486214453980	-0.169963771833	0.303403246548	0.003550591748	-0.001534108369	-0.044320662952	0.023784753345	-0.052177497810	0.000213503495	0.999974125111	N\A	0.043450889402	0.069394998720	0.063223427559	0.082042816673	0.080658910027	0.157222223522	0.044675656347	0.044669552171	0.046944637991	0.049855896556	0.046555121801	47	10	1.156878049482	Global Trend	
14500000	497.121050	1	0.589698669811	0.612004661643	-0.117682262641	-0.088510176275	-0.079940419521	0.110085807116	0.698191994505	0.005432217333	0.014630387449	0.014870930760	-0.106209475293	-0.099090556771	0.000302196343	0.972989298544	N\A	0.053953974240	0.081811552243	0.076405426393	0.121503750480	0.101617876142	0.189939250982	0.054860238885	0.054778726948	0.060888356730	0.060136221294	0.057464906544	31	8	0.023278037781	Global Trend	
14550000	511.194881	1	0.687932675072	0.698920032077	0.169812009542	0.095646846135	0.400739315807	0.131665936218	0.157747955655	-0.083523223568	-0.064928678453	-0.165502409764	-0.146487653031	-0.194015697944	0.000198570156	0.999988091197	N\A	0.056370909360	0.085622311811	0.075962897886	0.114067427946	0.102976787268	0.162071960702	0.058437559207	0.057179642315	0.060371421232	0.062099519033	0.058704769361	30	6	-2.154788270927	Global Trend	
14600000	508.826851	1	0.830128621287	0.561191148650	-0.057160837671	-0.066407802623	0.131309189490	0.006792105618	0.314997800137	0.046285863854	0.065510043122	0.004099512342	0.019434173519	-0.024656775360	0.000189535921	0.999610173872	N\A	0.070945020980	0.085133129464	0.080556210178	0.119457151078	0.101261705388	0.159955887135	0.071821743356	0.071694023413	0.074018179859	0.074224659594	0.072537731408	40	8	-0.319729309615	Global Trend	
14650000	510.122175	1	0.842793064469	0.609524895899	0.021156672817	0.083098285663	0.173856223509	0.069007243082	0.129299646523	0.006443706781	0.054515693703	-0.049251445528	-0.034980605130	-0.062205303492	0.000196774162	0.999894352292	N\A	0.055939243234	0.078074926594	0.072864609944	0.111408467463	0.094799969533	0.160696713805	0.056615717601	0.056931415312	0.059751009446	0.060338758712	0.058344404682	43	13	-0.649003918268	Global Trend	
14700000	508.035772	1	1.034679749360	0.533219283704	0.177274995769	-0.115120198659	0.051188465482	0.172472179335	-0.068934618248	0.073646680592	0.124033139526	0.039033462213	-0.023419217898	0.041028240760	0.000162524931	0.965975391039	N\A	0.040270129189	0.104265531613	0.098108493198	0.132036355575	0.130503664967	0.179385004902	0.041532135920	0.041615940861	0.045274495770	0.050542818034	0.044610569031	27	9	0.000456431907	Global Trend	
14750000	500.351239	1	0.856411191032	0.578084619274	0.038317106730	0.022906398648	0.197917825698	0.021931133010	0.316008885559	0.036997470940	0.048507029783	-0.053349559685	0.011210616508	-0.060553212852	0.000071407034	0.965008816708	N\A	0.070662555939	0.090510618451	0.085141538049	0.130411211826	0.101407745068	0.121907989232	0.071435707862	0.071415979951	0.075018598271	0.076006788073	0.072608930304	41	3	-0.000613543747	Global Trend	
14800000	499.161754	1	1.177437589633	0.581060330797	0.111316905995	0.010148191787	0.336777433515	-0.003088318889	-0.057704115006	0.021459578111	0.074373582905	-0.061244703819	0.055137929361	-0.063726972968	0.000054025534	0.989378889696	N\A	0.056574878156	0.075989245129	0.069858065404	0.120606723473	0.100222005733	0.102856953879	0.057596927233	0.057321007858	0.061259215044	0.063892078148	0.058083714910	41	5	-0.010530230117	Global Trend	
14850000	504.727674	1	0.797902999119	0.631290238145	0.206479354247	0.102993797594	0.318240238308	0.052872680238	-0.066041596897	-0.043473160573	0.007903981741	-0.060469599708	-0.061625242241	-0.065843854289	0.000081891860	0.977977821686	N\A	0.068224170658	0.086026845530	0.080952786391	0.110702900771	0.093217711623	0.187135944087	0.069294022146	0.068799892323	0.071826364568	0.071525598351	0.071325274095	34	10	-0.011515070925	Global Trend	
14900000	492.543771	1	0.858645327427	0.623934195001	0.016683799386	-0.020183914371	0.268125783642	0.229056752383	0.173459480214	-0.012405052121	0.043885833352	-0.109292770457	-0.131848924018	-0.076728834477	0.000082255140	0.984465454700	N\A	0.061679148523	0.080882548044	0.073834168919	0.117024305303	0.105870288079	0.127471600876	0.062625874639	0.062423003474	0.065184885518	0.067687111982	0.064337853830	34	7	-0.012451210300	Global Trend	
14950000	507.079956	1	0.836650020057	0.668200314352	0.027293125174	0.118469324896	0.242751898368	0.048778888091	0.283185743434	-0.036668068228	-0.040122869604	-0.093540528300	-0.049074789639	-0.174993763343	0.000027186999	0.969945335466	N\A	0.061708947013	0.077114592335	0.069951214408	0.099344839349	0.094467895201	0.134053214909	0.062780410007	0.062551491592	0.064079949630	0.066845581768	0.063734309069	37	6	0.002375760200	Global Trend	
15000000	502.746660	1	1.240402986427	0.647639509638	0.068155616975	0.005912462731	0.366067908980	0.141582782054	0.113428368358	-0.030746652632	-0.002197106567	-0.097159237130	-0.063235199194	-0.155619345218	0.000179461688	0.971643077586	N\A	0.043951167883	0.075170248495	0.068175823796	0.103451428890	0.091407270342	0.150954096541	0.045396536267	0.045039140968	0.047677560924	0.049724070549	0.047132914136	42	7	-0.010523314709	Global Trend	
15050000	507.526484	1	0.854462252699	0.664181541652	0.075463124598	0.022552811897	0.380280985264	0.220352658171	0.089099174366	-0.076825131409	-0.024965622348	-0.115182949080	-0.109709347782	-0.149815527524	0.000222733352	0.963906045462	N\A	0.042579231023	0.073339598969	0.066605176049	0.104960761135	0.097627128571	0.161451253525	0.044232443301	0.043925251953	0.048184415016	0.051760752252	0.045923622859	38	6	0.016876170020	Global Trend	
15100000	491.485889	1	0.965235724254	0.555008619671	0.005578831918	0.038456317324	0.209838947359	0.045976383544	0.006388356618	0.068618540941	0.061800370063	-0.022917832305	0.053466171791	-0.026601722656	0.000161310864	0.991227991059	N\A	0.047514839731	0.075524946090	0.068488065558	0.114915440781	0.104124018642	0.143243914706	0.048826698786	0.048722900662	0.052598922948	0.058786045646	0.050409618046	36	4	0.045155972436	Global Trend	
15150000	475.260883	1	1.485257183550	0.590202102000	0.488764729244	0.475014841151	0.084724164094	0.433917492532	-0.557179163066	0.016502638893	0.034258168914	-0.014660466728	-0.002412933158	-0.045116345832	0.000166245135	0.956632283991	N\A	0.075959339606	0.133234685169	0.125207737493	0.161751658093	0.151914003110	0.196355869404	0.077685364489	0.076632607041	0.080002365890	0.081676593294	0.078450724458	31	7	0.000453575295	Global Trend	
15200000	514.775776	1	1.397303150745	0.443202171894	0.484241362812	0.401555873333	-0.373275165858	0.480414172551	-0.294364668744	0.151751756454	0.182622503508	0.102946115159	0.096082421411	0.101493419569	0.000186934006	0.965973321690	N\A	0.042871496368	0.155391210442	0.150050976633	0.168159132099	0.163479040012	0.219982998170	0.044252560039	0.044000978380	0.047967286784	0.051082220802	0.045965615134	33	9	-0.000188018795	Global Trend	
15250000	501.791861	1	1.448865638550	0.559642722667	0.212947520261	0.100043063492	-0.078281162492	0.342568897083	-0.006272322085	0.064887638506	0.066991421787	-0.002502712526	-0.002842419055	-0.041396691385	0.000258819443	0.962746102605	N\A	0.046040104414	0.083217832038	0.075729792264	0.128144205395	0.099624424524	0.193583305959	0.047249258472	0.047227953269	0.052525295470	0.052284867083	0.049847925849	33	6	0.007237938622	Global Trend	
15300000	507.476693	1	0.888209927318	0.488261779021	-0.171134145508	-0.214648868947	0.084754191424	0.034264518805	0.459199908149	0.125419129743	0.158376474610	0.072579319822	0.076970814527	0.034607888907	0.000175160449	0.968360661487	N\A	0.038062449444	0.069741223745	0.065088587050	0.112624678637	0.100763909518	0.143907757127	0.039371845657	0.039320833861	0.044091771451	0.045714569620	0.040948119297	42	7	0.001878903153	Global Trend	
15350000	509.512625	1	0.991465054984	0.473745573062	-0.136025412064	-0.122694250622	-0.043085340658	0.058411302814	0.077667390527	0.163408299877	0.180677233329	0.159582442337	0.105796942128	0.084296055334	0.000132869500	0.984348454693	N\A	0.036035992734	0.067289138298	0.059496612446	0.095868485599	0.092681624300	0.137118969988	0.037852525545	0.037291722519	0.041855044781	0.046376076785	0.039776565221	32	7	0.023680749973	Global Trend	
15400000	524.374468	1	1.039542143488	0.497976197439	-0.159328153586	-0.166759992005	0.123564186154	0.075210800918	0.318901665034	0.121087101584	0.129085642913	0.052237139967	0.017693084419	-0.009450247843	0.000113657049	0.999954857244	N\A	0.031159942097	0.066883452580	0.058324299752	0.077591567547	0.106606603669	0.140507645868	0.033102101014	0.032588703095	0.035254362805	0.047588336513	0.035172294219	32	12	0.507856134144	Global Trend	
15450000	480.106363	1	0.909821434185	0.652184358560	0.070668261331	-0.028482993362	0.345465833536	0.202633736837	0.201166546096	-0.047849090324	-0.012999216239	-0.129028463325	-0.120146147028	-0.130252700315	0.000149821072	0.969608431428	N\A	0.075900470739	0.085485117776	0.081240419451	0.116380380554	0.102226679116	0.149373945672	0.076511383761	0.076523620466	0.078807881241	0.079140441891	0.077872988842	43	2	0.008012554095	Global Trend	
15500000	499.631277	1	0.883420930893	0.637289335264	0.028611686796	-0.048569741185	0.265146857947	0.197388343016	0.273250776264	-0.039326374427	0.006295760177	-0.094491198922	-0.103617875733	-0.121602057276	0.000057788100	0.976788068629	N\A	0.064272857275	0.080263859048	0.075188608932	0.128054350562	0.111365415381	0.140342064815	0.065162423535	0.064987593131	0.069523882925	0.071500390921	0.065625473230	35	11	-0.004432692612	Global Trend	
15550000	508.061998	1	0.867598111516	0.568628391617	0.163406083357	0.146026161601	0.328311347059	0.184162860203	0.047241743364	0.031721649543	0.037062402652	-0.017267743197	0.000439798095	-0.013430003585	0.000161202424	0.966316015864	N\A	0.050488529898	0.121223175638	0.113807347505	0.129141521724	0.119300566370	0.171303067743	0.051622553959	0.051553307682	0.053890323323	0.054888372213	0.052719104707	35	7	-0.000629413857	Global Trend	
15600000	506.872360	1	1.550514916966	0.622254560694	-0.605698560701	-0.580522606834	-0.188404995070	-0.235009046944	-0.379528755384	0.005338358637	0.017751365348	-0.086620286974	-0.128836034698	-0.126362125228	0.000159043066	0.962071935327	N\A	0.053562256202	0.156611198878	0.148794539304	0.166700697359	0.150796743662	0.189579593685	0.055351694247	0.054752433543	0.057677662430	0.056391985650	0.055104847303	35	9	-0.000107561716	Global Trend	
15650000	506.834284	1	0.971402119578	0.583262097986	0.012186346821	-0.003280056597	0.126225408760	0.145325766164	0.120500030329	0.033870680691	0.062243175000	0.019900508959	-0.028281425146	-0.072141586570	0.000178835180	0.999971647777	N\A	0.047006779571	0.076460007096	0.068972576504	0.107987053276	0.085952321758	0.156894349251	0.048274472276	0.048032993496	0.051906973529	0.051388041630	0.050294938776	43	7	-0.944926863491	Global Trend	
15700000	506.564921	1	0.809154910591	0.597704364046	-0.025138751481	-0.051539425434	0.144450130188	0.197490124725	0.270009297138	0.010510261939	0.020882821810	-0.011059546134	-0.099130369331	-0.066212716244	0.000166431220	0.985597697909	N\A	0.046227920895	0.077968520645	0.069628610903	0.102460686147	0.087917853186	0.148817803942	0.047949039821	0.047458370426	0.050163156153	0.049772042116	0.049077233301	34	8	0.043269999795	Global Trend	
15750000	504.733896	1	0.627099731832	0.765794815661	0.114381028313	0.120404027514	0.380227625461	0.151639613420	0.446731949675	-0.155465612715	-0.120332910045	-0.219599762528	-0.198856795227	-0.283641038654	0.000192736295	0.999942845871	N\A	0.042903919058	0.075914104154	0.068031449195	0.107738971934	0.094540568736	0.157646408797	0.044503433379	0.044049182635	0.048296801884	0.049246977441	0.047160198397	32	10	-0.718772501880	Global Trend	
15800000	500.528268	1	1.014186401776	0.659395626032	-0.101907272883	-0.117510223225	0.099232227342	0.042642452113	0.067515661232	-0.047309819605	-0.029198570278	-0.067830385512	-0.116480202850	-0.138985553862	0.000069831977	0.965490578079	N\A	0.055800388324	0.193717660342	0.187900265779	0.197725675201	0.198117167245	0.237765720889	0.057249397195	0.056724965090	0.058516179446	0.061551433096	0.058605886000	52	7	-0.000024184678	Global Trend	
15850000	491.139515	1	0.937914353479	0.577961499146	-0.123368106253	-0.107924934305	0.158306288099	-0.002061672419	0.369244511537	0.048896375516	0.083600116152	0.033397088210	0.008566177848	-0.051740845694	0.000009986613	0.983043915095	N\A	0.047190838259	0.064888162324	0.056905230003	0.087438157453	0.087161701956	0.098754557411	0.048254025094	0.048215603123	0.052826088611	0.054767509159	0.050381690790	45	5	0.001138279463	Global Trend	
15900000	509.309507	1	0.994042222277	0.509553103091	-0.053784578099	-0.065071231433	0.198999468349	-0.027208581243	0.031200662950	0.099915924709	0.129699236704	0.043666579379	0.077826573412	0.021477416634	0.000038435971	0.968837531044	N\A	0.048956425646	0.066792981243	0.061265957659	0.081471238796	0.081652258916	0.097383449901	0.050162834283	0.049799994193	0.052398713151	0.054097073493	0.052899684067	45	7	0.000298693852	Global Trend	
15950000	494.451701	1	1.081287884661	0.551303875248	-0.133989204050	-0.124312597029	0.030481472261	-0.113925005707	0.663477967697	0.056282786814	0.095812184544	0.015492625240	0.019015153387	-0.059337010123	0.000141790832	0.999484626105	N\A	0.044281196129	0.074760460781	0.065463496195	0.098585390661	0.100273484103	0.138016979522	0.046351537577	0.045349435501	0.048831502884	0.051802521429	0.046642288120	37	10	0.192276697209	Global Trend	
16000000	503.525650	1	0.271072550255	0.565003325856	0.109207009484	0.170409437814	0.005435485325	0.153487959784	0.623124177450	0.051332359820	0.065094373907	0.022874348180	0.012799805970	-0.052943617444	0.000199570889	0.967477072204	N\A	0.036850962835	0.106301799421	0.100249305179	0.132753731441	0.109690422372	0.169908732837	0.037960633597	0.038497418165	0.048541185200	0.045631919384	0.040787876804	34	10	-0.001367095661	Global Trend	
16050000	505.608644	1	0.818558453496	0.614102193886	0.091890287279	-0.041230477694	0.266081679776	0.013247611077	0.173464295166	-0.025596384255	0.048747802424	-0.057592333375	-0.025894605672	-0.067854667425	0.000205552053	0.993012756111	N\A	0.042541090150	0.075038537396	0.069036106997	0.108720711784	0.115382140859	0.159832693910	0.043560543495	0.043620118945	0.047067138558	0.054048120083	0.045620839058	31	9	0.050668215727	Global Trend	
16100000	490.354180	1	1.145673444530	0.613595595827	0.157186334508	0.108816725113	0.304727395981	-0.285033518256	-0.030440688378	-0.000121474247	0.037698449868	-0.050014973632	-0.021889790237	-0.093246549313	0.000213896040	0.963464379265	N\A	0.048688880825	0.108139184643	0.102179504682	0.125260823049	0.121082446890	0.175122628855	0.050148934652	0.049663516414	0.052899572744	0.059201324339	0.052302689388	36	6	-0.001032877725	Global Trend	
16150000	503.828728	1	0.825561275986	0.702325853146	0.188201543331	0.198547965340	0.572019170284	-0.429983243105	0.425115173685	-0.084266953746	-0.067161559390	-0.212111289272	-0.087438891605	-0.199699172993	0.000239282803	0.995900187729	N\A	0.041913885814	0.080582266452	0.072047898953	0.118670890354	0.107556316719	0.170895965601	0.044065422291	0.042554120416	0.048013178903	0.052257152876	0.044494642994	34	5	0.095107233465	Global Trend	
16200000	491.169867	1	0.932972834919	0.558033164026	-0.063992409442	-0.111231118314	0.202724117379	-0.835812678086	0.298594862213	0.038723941658	0.104216976125	-0.051767168371	-0.039367404976	-0.039462129023	0.000219883456	0.963805841735	N\A	0.076228146940	0.196412466759	0.193170702770	0.218987759514	0.215651216552	0.268100869666	0.077003507479	0.076967786135	0.079819502629	0.081486748921	0.078269130142	34	6	0.000054269555	Global Trend	
16250000	500.695939	1	0.758873336505	0.680508611029	0.141364041112	0.160949021834	0.434428789466	-0.510084766854	0.727123674531	-0.064761556524	-0.031436347844	-0.160842866939	-0.146621223524	-0.152130556032	0.000287727247	0.978252744110	N\A	0.050712880694	0.147003842649	0.142560407198	0.163006881963	0.152615380157	0.263531194912	0.051844398941	0.051117810872	0.056491637298	0.058565740273	0.053834439067	35	7	-0.000886749125	Global Trend	
16300000	530.659754	1	0.717831507836	0.529967208064	0.085446700763	0.135923858601	0.328267516838	-0.787522370257	0.416375338580	0.101255897765	0.098971070064	0.009390240355	0.038581323972	0.009326234573	0.000162029742	0.973825999126	N\A	0.036361249251	0.063682003369	0.060642026083	0.093151283243	0.087686233521	0.142358724643	0.037672879264	0.037571989499	0.040276500484	0.044485456793	0.039328586471	44	12	0.008662571077	Global Trend	
16350000	496.787824	1	0.593009939743	0.561368430917	0.097006775024	0.060930246287	0.363112431025	-0.882979798865	0.822923621482	0.052984686439	0.082416346231	-0.047469964409	-0.039586036661	-0.010281343455	0.000305437501	0.969471998290	N\A	0.028928945167	0.084528789795	0.079162203571	0.127185372962	0.101986981739	0.188805217377	0.030468953121	0.030510629061	0.040409901284	0.042701773329	0.035831729829	38	7	-0.002364699097	Global Trend	
