Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-002.txt
Log File Name:                   MOB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1444266350
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
46150000	264.315830	1	0.172024872297	0.691091340378	0.538450514827	-0.176542511852	-0.396705009593	0.751991759281	0.870853173426	-0.073831259459	0.031930855839	-0.217187879057	-0.084887757758	-0.186780322950	0.000195952742	0.903564770384	N\A	0.072190988060	0.152086869307	0.128899953276	0.241625851961	0.146065147982	0.214703329325	0.078706749472	0.074059793814	0.086829433307	0.078633865944	0.080827743547	40	19	0.000477107769	Global Trend	
46200000	251.732303	1	0.351619162882	0.538637015241	0.204689459001	-0.799572480478	0.207047833390	0.126116973434	0.459607198793	0.089599568755	0.179372943877	-0.055093711154	0.018691565997	0.029419515980	0.000380294839	0.999578451756	N\A	0.054099261783	0.145494391582	0.118634144590	0.237058426806	0.141835256761	0.231174660458	0.063806861003	0.059721350424	0.071105711544	0.063774428779	0.061762078352	45	22	-0.219033453731	Global Trend	
46250000	263.611283	1	1.301242532160	0.502369880386	-0.272344979895	-1.069567575517	-0.244080887747	-0.211828377189	-0.342699059584	0.169134246840	0.216201189819	0.035068179844	0.115949651525	-0.006516901821	0.001064467690	0.886855186409	N\A	0.094799847519	0.283769910466	0.263944226708	0.292224745112	0.273253811499	0.408845338197	0.101069960667	0.096771363380	0.104798756615	0.098885962655	0.102012555835	43	17	-0.000797039499	Global Trend	
46300000	252.507893	1	0.887884952298	0.545514608277	0.004834301494	-0.831732484477	1.000079281890	0.173440232076	-0.233085351654	0.097553399108	0.207156117548	-0.079223353688	0.083351098749	0.029766823336	0.000501607327	0.999577967732	N\A	0.063759346518	0.131543170226	0.110715027268	0.183621384891	0.135077452321	0.244729751424	0.070506638524	0.067858449708	0.079673201521	0.071960055127	0.070239805908	30	16	-0.260956344527	Global Trend	
46350000	274.413246	1	0.550374276779	0.622207919960	0.285731007615	-0.585942257416	0.781421876657	0.334290105838	-0.332787068389	-0.026716006126	0.137086527329	-0.173438707700	0.038665768299	-0.084189381319	0.000247314297	0.999618762405	N\A	0.071178643781	0.128132180820	0.104308751514	0.166364121090	0.130296781853	0.200829733220	0.077249039127	0.073660995347	0.081993041791	0.079844803534	0.078419165275	44	25	-0.185974211179	Global Trend	
46400000	265.825383	1	0.392503478175	0.608089112522	0.340904728057	-0.605141414177	-0.129158437296	0.155700519629	0.299822822508	-0.049821413916	0.063106411306	0.023334700936	-0.004462651274	-0.023762150979	0.000866567760	0.932170862268	N\A	0.084459824907	0.234112198877	0.146669016809	0.255608094536	0.163808083892	0.330333071751	0.092157237032	0.087007241849	0.099299748814	0.090696296478	0.085139742574	35	18	0.002660631771	Global Trend	
46450000	266.042742	1	0.328020679647	0.761663389583	0.260187428396	-0.627248039619	0.357238841347	0.409272748564	0.615851247992	-0.125495566311	-0.069675611355	-0.250472491139	-0.163000138675	-0.174537637771	0.000250109149	0.958345642405	N\A	0.087861805402	0.135879642802	0.113793387555	0.161591104232	0.134044929378	0.196443297423	0.093102657088	0.090988744788	0.094229309462	0.093349579767	0.089147218155	40	20	-0.011735859694	Global Trend	
46500000	238.718900	1	0.846136256230	0.672370532845	0.188634896517	-0.404914552000	0.332710551061	0.463871881837	-0.085239325968	0.014732833938	0.090341395417	-0.202407755777	-0.035584117853	-0.033966828900	0.000452324837	0.999977091823	N\A	0.064801206662	0.154786092432	0.129627894793	0.295957207490	0.148060093507	0.237998178069	0.073586221794	0.069745968109	0.089417023576	0.072924897675	0.071086050043	35	21	1.331575724463	Global Trend	
46550000	257.639312	1	0.699150890751	0.621460794572	0.514272369886	-0.684366939172	0.264132197660	0.179602785568	0.266683583065	-0.034312366364	0.154002042449	-0.176667559133	-0.050015746160	-0.052000276428	0.000285994547	0.999768542312	N\A	0.100886779785	0.147818493723	0.124251911128	0.181648676830	0.150359192183	0.210037343195	0.105663931732	0.102850738884	0.107739624415	0.107211383436	0.102250190224	41	14	0.226159331551	Global Trend	
46600000	247.574366	1	0.893217108951	0.727648646566	0.339159145507	-0.538471809287	0.484909631210	0.613450330849	0.070419828038	-0.142417000279	0.004603605728	-0.221636269664	-0.187461478654	-0.151054276506	0.000475301634	0.999981077689	N\A	0.088460914492	0.149031909353	0.126771877985	0.176134788747	0.145871881224	0.248170190699	0.094081562468	0.092124067652	0.096346255486	0.093873307727	0.093528833720	38	15	-1.504315532404	Global Trend	
46650000	256.374081	1	0.284069518599	0.734040343810	0.403584450099	-0.583672964006	0.514342212413	-0.201998445770	0.836887756660	-0.113069593583	-0.008234333979	-0.210255231701	-0.186324061674	-0.177996389827	0.000644120157	0.987532349523	N\A	0.095724891277	0.163021132000	0.133898308770	0.189364427484	0.154275016037	0.264513699694	0.103580092210	0.098062823520	0.104198240465	0.100442499141	0.099981181833	40	18	0.097876846935	Global Trend	
46700000	238.161660	1	0.361987874740	0.721760679465	0.393930077384	-0.677578386733	0.166343040858	0.502808695256	0.756473550075	-0.124441641416	0.009689465197	-0.303981567266	-0.159457629835	-0.216131579815	0.000973395309	0.848734081825	N\A	0.089223170519	0.176900032432	0.150539988436	0.251911809689	0.168617967292	0.354184732844	0.095962685182	0.092854100040	0.104700732777	0.095386015144	0.095458806992	30	15	0.006973134152	Global Trend	
46750000	236.008790	1	0.221020066458	0.838039333929	0.675436038327	-0.075885044621	-0.342321663183	0.600861864881	0.382835474849	-0.163314390439	-0.185225108292	-0.290257685902	-0.189984870819	-0.253017874155	0.000686084265	0.928199057140	N\A	0.092807777331	0.164436344914	0.142276032400	0.244860487370	0.163161278114	0.298686053340	0.099128053322	0.096807265635	0.102971121309	0.100365555340	0.096684759879	40	15	0.028378650754	Global Trend	
46800000	251.651586	1	0.187407167613	0.880216486173	0.381634232428	-0.370780846769	0.130219007960	0.846966455608	0.518661275369	-0.266793918260	-0.140187919558	-0.359805534626	-0.342299648387	-0.326769930131	0.001040274131	0.860606800938	N\A	0.105053877725	0.202810208899	0.180508902999	0.214704207714	0.195247800242	0.302511832085	0.111565047276	0.107994628749	0.110298969057	0.110143912868	0.109336269888	34	20	-0.002274967925	Global Trend	
46850000	256.930827	1	0.332286470669	0.748417226589	0.475740814312	-0.474100398970	0.335418557551	0.395858799897	0.124009430676	-0.134466815806	0.021796851254	-0.397001593584	-0.158078543474	-0.144398795289	0.000999372191	0.874703525349	N\A	0.089892157191	0.167642095724	0.156008737702	0.205076057370	0.170772753948	0.339711413410	0.093915465228	0.092972371326	0.097874679087	0.096135257317	0.096478476256	51	13	-0.003978475038	Global Trend	
46900000	223.769836	1	0.691290001850	0.725156800909	0.675288619732	-0.550099548639	0.047274508527	0.394703852704	0.241087924377	-0.166477745029	0.054712146969	-0.150050836008	-0.040485821315	-0.255373719035	0.001075605435	0.967400868475	N\A	0.092668560316	0.172068704852	0.150788838466	0.283087669353	0.170361331358	0.355741271828	0.099317768291	0.095673663734	0.117481340788	0.100186015125	0.097866139070	39	15	-0.065433627647	Global Trend	
46950000	237.229787	1	0.787095535945	0.293160824131	-0.411838200583	-1.271154297145	-0.522597483321	-0.350616778612	0.281211369162	0.430060715058	0.378218995843	0.184975354172	0.294702020999	0.198854147635	0.000742894842	0.859762371900	N\A	0.077044859486	0.231345403385	0.205873435565	0.266434384401	0.213314383542	0.342100441253	0.087108293071	0.080195226009	0.097924280018	0.082738425935	0.086555838493	45	19	-0.000699279720	Global Trend	
47000000	241.433683	1	0.574063698925	0.615199982440	0.376545181184	-0.585425663188	-0.310784453732	0.134356137603	0.323363378882	-0.046198470530	0.110030427906	-0.205317383737	0.007099792104	-0.111753655423	0.000424519824	0.869873394860	N\A	0.101859151574	0.256901514623	0.242957196437	0.352578572452	0.249750346546	0.360313097085	0.107776750479	0.104049474332	0.117439315879	0.107695479338	0.110092995152	44	15	0.000159510631	Global Trend	
47050000	246.261426	1	0.490949988138	0.684300789250	0.369380295921	-0.387602820277	0.036954818315	-0.079960915567	0.858425520651	-0.029708984000	0.063029018899	-0.224987345646	-0.110028431710	-0.149014722047	0.000997378072	0.856094088174	N\A	0.109335724319	0.187927039747	0.156043984854	0.214686976493	0.171899164154	0.360619258839	0.115089691781	0.112442851264	0.113337378434	0.114232681023	0.114406931973	36	21	0.011328454318	Global Trend	
47100000	261.245797	1	0.477708745031	0.679374747237	0.421282407112	-0.519924436597	0.502456466314	0.236148083105	0.023389503426	-0.042749760742	0.043927844671	-0.154934999834	-0.050348754139	-0.137201120026	0.000830283593	0.995087353464	N\A	0.046437249608	0.139849186044	0.114502163140	0.182226839942	0.132011748031	0.294756054676	0.056421990941	0.049854974358	0.064113685035	0.056188707268	0.061364632407	32	21	0.163046572477	Global Trend	
47150000	260.249276	1	0.993106957719	0.512338986164	-0.003243912557	-0.937252515531	0.282806068705	-0.005629629698	0.659359074530	0.070544615803	0.219311762170	0.041368810930	0.064322340047	0.074082585092	0.000384432431	0.993393490692	N\A	0.067144864805	0.150117632941	0.116891449583	0.202176509063	0.138244428341	0.227124359838	0.078595933255	0.070740504720	0.086356493909	0.074197432139	0.071991554231	40	20	-0.071033442555	Global Trend	
47200000	236.600366	1	0.871630765337	0.515144708135	-0.049193146065	-1.013746131750	0.466375091852	0.130975578084	-0.048897583637	0.116246440923	0.274104353587	-0.101473674333	0.110773922003	-0.005780371853	0.000290724912	0.858648561056	N\A	0.068254724698	0.213769236748	0.192670915091	0.241819717851	0.201813117628	0.269418998467	0.076187314722	0.074551641665	0.086133550080	0.077178472843	0.074603603125	36	12	-0.000154379204	Global Trend	
47250000	251.587728	1	-0.129668909963	0.688854693471	0.191383837149	-0.816081262527	0.273351201513	0.098839148870	1.034666792100	-0.111848408352	0.039852551722	-0.201490527379	-0.091477810615	-0.089672995193	0.000577127786	0.989161670700	N\A	0.069932462725	0.171648186306	0.134632832475	0.209780341777	0.163876246287	0.276757301875	0.077790624392	0.073096954099	0.085732808184	0.078422011019	0.077347778470	49	22	0.068524907232	Global Trend	
47300000	254.844802	1	0.584773437254	0.722554069714	0.378691089937	-0.501906706569	0.562448836410	0.128811214695	0.413788731831	-0.090041505065	-0.028389263552	-0.264395417571	-0.108617606866	-0.215100632207	0.000224313388	0.999311805324	N\A	0.044362532997	0.127573092383	0.098456774249	0.153277874285	0.121605774053	0.197201286481	0.055696045105	0.048898389595	0.059122842589	0.056362635843	0.055159475985	37	22	-0.115278643407	Global Trend	
47350000	257.133322	1	0.503429973087	0.677949480968	0.399155014552	-0.461276683091	0.333054001226	0.015038064411	0.413369134533	-0.100285957533	0.094123671234	-0.218707504727	-0.109075557284	-0.168493524438	0.000296830065	0.883188342891	N\A	0.080873109557	0.182161950116	0.160264879602	0.200191432694	0.174265471305	0.241382906746	0.087737758418	0.083529622057	0.089813841248	0.085374441992	0.088754100774	35	18	-0.000420329497	Global Trend	
47400000	248.328235	1	0.609779186052	0.601941698925	0.213467201144	-0.709960870414	0.586824965920	0.215044867004	0.148877855856	0.024238969280	0.128866712294	-0.087131251495	-0.027760485149	-0.099930561522	0.000257278355	0.955540536715	N\A	0.109393005156	0.167603216231	0.128760991381	0.165589223712	0.147018193765	0.215101230165	0.117252407646	0.111413086427	0.113211005760	0.113408505734	0.114900741393	44	16	-0.014864535146	Global Trend	
47450000	250.971432	1	0.770736621193	0.686836181856	0.228766560118	-0.346364243039	0.314008753429	0.541210787673	0.127781480713	-0.074010586760	0.000547798831	-0.220922634738	-0.158355403165	-0.095928243263	0.000613794527	0.999654946019	N\A	0.050182699680	0.160327408409	0.131739830128	0.206475656559	0.155865497553	0.291738230125	0.057517792025	0.056502660295	0.069889460056	0.057901328140	0.055224364287	34	14	0.526687997085	Global Trend	
47500000	246.891690	1	0.599335462640	0.508342351525	0.191212144317	-0.784884106920	0.281866555520	0.530461723585	0.155918905951	0.111020317818	0.239114678151	-0.004452114717	0.027528655363	0.070798522353	0.000507925483	0.881281378582	N\A	0.134920297876	0.182294438214	0.175252019117	0.249332010954	0.189377347410	0.296228255890	0.138434043285	0.136755280143	0.143374929645	0.138689053516	0.137973010963	43	17	0.000886311787	Global Trend	
47550000	264.603978	1	-0.326911405169	0.695709996192	-0.223044991714	-0.860499790145	0.728642717197	-0.031622852362	1.297661091310	-0.027049512458	0.011390114812	-0.327595699060	-0.098422425613	-0.179195753156	0.000667585441	0.976144571981	N\A	0.074042390732	0.153399907333	0.127233735763	0.208724981674	0.143897973645	0.288846427423	0.082330466677	0.076537155850	0.087771212036	0.078874189704	0.080164452475	40	27	-0.054693814611	Global Trend	
47600000	251.325834	1	0.743660736940	0.609001892931	0.070267972105	-0.679610435415	0.287419917847	0.237237572139	0.719283354769	0.046851776504	0.083733635160	-0.181761394798	-0.038650409086	-0.014967907863	0.001602845634	0.906131457003	N\A	0.050762515120	0.154178781861	0.127540504218	0.196052561371	0.146889994063	0.341523664095	0.061642255248	0.055591408880	0.069092818369	0.061657324546	0.064997717839	32	18	0.032221130316	Global Trend	
47650000	256.207546	1	0.815106463867	0.625842676228	0.281416890198	-0.585251624956	0.929185977094	0.218895720441	-0.231990913608	-0.011060578597	0.080598635470	-0.243945914783	-0.029739802478	-0.027545016607	0.000395012776	0.992730150857	N\A	0.056987847716	0.148109074987	0.117889203076	0.177663926849	0.131722248103	0.255358472156	0.067224412586	0.061481471792	0.071602989304	0.061237519608	0.069509604066	31	19	0.084568068432	Global Trend	
47700000	227.627608	1	0.695354518052	0.633235914633	0.111244816229	-0.536401866443	0.703902977848	0.482144881679	-0.298576781218	0.076204859747	0.111444405088	-0.114372150495	-0.096035857749	-0.073828077061	0.000445293179	0.999949630303	N\A	0.060849543824	0.170502262971	0.138883687296	0.206695191938	0.155867815654	0.330815493154	0.072028475024	0.066119442934	0.079914785828	0.068035437166	0.069582743993	36	18	-1.031527442795	Global Trend	
47750000	237.019188	1	0.578776592664	0.419683946428	-0.164722931107	-0.774994001661	0.069929104892	0.195290070491	0.462768347145	0.245591503840	0.244239333636	-0.000418752639	0.141557192713	0.211991781633	0.000311579774	0.909510213826	N\A	0.080465342297	0.150162130384	0.124385843198	0.238794379541	0.143278625529	0.223875207690	0.087677766230	0.083830333587	0.096178073008	0.086022116106	0.086152918346	43	21	0.008368431839	Global Trend	
47800000	246.627209	1	0.302195675502	0.409824526537	0.091686443374	-0.973844475227	-0.324008625651	-0.265999195167	1.016822079361	0.193167685644	0.308156445169	0.132532685915	0.259211745089	0.153519406117	0.000459866169	0.999902861494	N\A	0.085570313803	0.182912379969	0.149579985898	0.197782823648	0.174454335892	0.340900864837	0.094346236897	0.088018407210	0.093306465737	0.093897889202	0.086745208050	35	17	0.585388296315	Global Trend	
47850000	250.608282	1	0.578021052840	0.515337138518	-0.141912378147	-0.713837284079	0.475520175310	0.116445630025	0.434328319113	0.134074724156	0.192732817874	-0.039565127070	0.031046685719	-0.004253799291	0.000564832254	0.999975421137	N\A	0.069827340050	0.151888099170	0.122003624528	0.196668626215	0.143150649528	0.267590108876	0.079400556897	0.073011908558	0.084330359608	0.077131509638	0.075142174531	37	18	1.326249470949	Global Trend	
47900000	236.835213	1	0.352226341346	0.559073867761	-0.002647512318	-0.707648337783	-0.269314493970	-0.060207234299	1.341906694372	0.105243976591	0.128954927556	-0.010194364535	0.021305290220	-0.099862414107	0.001534380758	0.963415007022	N\A	0.111485283452	0.183771029372	0.167550412038	0.276558277127	0.179108326548	0.424157767059	0.116381296212	0.113352562278	0.122130425174	0.113864941883	0.118548082563	42	14	0.068710024487	Global Trend	
47950000	240.916791	1	0.423219220250	0.612820541693	0.040303788229	-0.807523728372	0.012503858482	0.305762750176	0.924258075087	-0.015381864091	0.152167859825	-0.079082788668	-0.017668353310	-0.126840397602	0.001023637795	0.995764174197	N\A	0.101083940436	0.174712968330	0.156280141857	0.254645312928	0.180876777703	0.355542271189	0.107000850961	0.104231506418	0.114340242561	0.109617486872	0.105962568487	41	21	0.252431577898	Global Trend	
48000000	251.040428	1	0.615622487452	0.650039849245	0.126327727836	-0.566095349581	0.530612075175	0.305351880230	0.224386186788	-0.044478551572	0.096960503002	-0.262212087952	-0.069361601137	-0.017394529149	0.000302514272	0.975029047050	N\A	0.051657554069	0.151295622120	0.119665050290	0.208561818753	0.149074781859	0.211312669372	0.059667838610	0.056097786097	0.073282313958	0.064054424178	0.056300285191	26	20	-0.025021014471	Global Trend	
48050000	258.005145	1	0.962089632218	0.564783861093	0.196468014435	-0.575382603771	0.530162337951	0.321770089248	-0.037933497780	0.016657854621	0.108112204570	-0.100264261908	-0.015673592299	-0.007669068534	0.000300243733	0.999892126419	N\A	0.071823842606	0.137997174379	0.114034071106	0.174854327685	0.134246152094	0.223734076577	0.078297492767	0.075904757530	0.083762612253	0.077723950938	0.077948328095	37	17	0.416247892338	Global Trend	
48100000	237.608150	1	0.387779186704	0.717062753421	0.553735483272	-0.407589286907	0.173428270028	0.498497422168	-0.047894833685	-0.102035917181	0.014290029426	-0.203840846152	-0.080229542763	-0.111064293617	0.000290057452	0.998960875047	N\A	0.048876009454	0.132531318732	0.103569215085	0.165058311156	0.142906755599	0.218141442054	0.060009927805	0.053316669655	0.065505727096	0.063512062474	0.067316443431	35	13	0.124374903604	Global Trend	
48150000	255.147255	1	0.518841962549	0.646513505052	0.414600383802	-0.624970739766	-0.431950538150	0.210250057202	0.755075785678	-0.009970518875	0.065562548612	-0.092515168073	-0.050919365932	-0.129101232536	0.000870595493	0.861620567354	N\A	0.083357398921	0.163500103766	0.138610068861	0.176949639397	0.153346024369	0.313127902467	0.089709486604	0.087187037255	0.091243323628	0.088786676003	0.090596124656	34	18	-0.004571088874	Global Trend	
48200000	263.955578	1	0.432147529753	0.729310079877	0.235728013146	-0.501039485126	0.160846472374	0.363964730786	0.560421017844	-0.105533883915	0.015034857083	-0.234510742577	-0.098607072340	-0.134162101775	0.000309077690	0.997527974809	N\A	0.062757178305	0.128927082747	0.106284692374	0.160242522070	0.131972113813	0.200893200368	0.070024190448	0.067175893820	0.071736039697	0.071896468920	0.063358017167	39	14	-0.074826663154	Global Trend	
48250000	237.287220	1	-0.150597685229	0.687104298777	0.158307953809	-0.664483800941	-0.218864968095	0.190244773829	1.116636633054	-0.050102350072	0.078986459232	-0.067512407448	-0.035052524859	-0.191145253110	0.000311476090	0.996621673665	N\A	0.053714559973	0.135168711345	0.107612241515	0.179204330696	0.136836164840	0.214129251589	0.063644605119	0.059205050325	0.069802776039	0.064538188616	0.064196151129	40	19	0.065020356260	Global Trend	
