Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28250000	491.522123	1	1.138311298320	0.566727445006	0.004387604775	0.034156791785	0.162283865418	0.097864541851	-0.396399888979	0.057840536097	0.075125398774	0.036850567663	-0.024038810152	-0.035919976086	0.000190962016	0.966124062912	N\A	0.042309092843	0.150329005058	0.147009598317	0.174600536463	0.172069785983	0.227232405189	0.043510548756	0.043611429691	0.048885551112	0.053746251886	0.046654279057	43	5	
28300000	507.487693	1	0.714258657998	0.721000851340	0.120358316831	0.152035518832	0.659463441174	0.124687283508	0.417158928379	-0.087375647753	-0.091846548046	-0.209905401066	-0.110492096143	-0.199158990660	0.000067142627	0.969039614132	N\A	0.063932283680	0.209528880450	0.206708131504	0.229185818805	0.220707612801	0.233224654249	0.064604345290	0.064726439881	0.069930342830	0.070215126557	0.066237044648	39	5	
28350000	506.712914	1	0.788834489486	0.619031903744	0.104958150697	0.046456728569	0.282437278016	0.074018823594	0.439911170424	0.003826314553	0.031163164998	-0.019253965709	-0.035008385708	-0.096114837927	0.000148881085	0.965743701130	N\A	0.050191879781	0.165459640340	0.159928566048	0.183238343215	0.178561994674	0.227737619305	0.051473932061	0.051202367131	0.055062372111	0.057232260070	0.053153646715	25	8	
28400000	492.246930	1	0.589259593990	0.515600424948	-0.074008887088	-0.091958933332	0.380358432809	-0.032657989492	1.117956414529	0.119304674934	0.145833911199	0.032002992718	-0.004612098194	-0.025068805186	0.000779157968	0.963230469730	N\A	0.033131770301	0.235333182561	0.231037473154	0.249269476450	0.244159464730	0.424422467704	0.037145588793	0.034366108008	0.040553354327	0.042173724996	0.038236614896	41	6	
28450000	511.626584	1	1.223681759389	0.487274049743	0.579355693212	0.614478503474	1.032093966303	0.731468850396	-0.165496408338	0.139389642551	0.147902087587	0.054182727317	0.104445737736	0.032353170275	0.000161335551	0.969702110800	N\A	0.040543903100	0.144984465825	0.141841124620	0.164452485615	0.157843682847	0.208905743796	0.041771066413	0.041784904745	0.045614576002	0.048823205645	0.043104206532	38	7	
28500000	494.961513	1	0.670396648941	0.633805930890	0.993791546687	1.023641191709	1.181256876568	1.276754597940	0.602930970110	-0.018667074081	0.029476532917	-0.038486533074	-0.105101094724	-0.142378901122	0.000224346361	0.971048740384	N\A	0.053932360654	0.174130849089	0.169096021049	0.193255701867	0.190702270028	0.251903695175	0.054563306693	0.054965939679	0.058821986271	0.062570005009	0.057276365695	35	6	
28550000	499.242797	1	1.222773210852	0.536794707252	0.775847261165	0.773813123465	0.990034397350	0.801730503447	-0.183631543422	0.086697092135	0.095986837826	-0.017867749856	0.024155595358	-0.002403305480	0.000166237835	0.956094750514	N\A	0.066423052105	0.223668476809	0.218449482260	0.239893225214	0.226802269939	0.269672552525	0.068023713509	0.067333897657	0.070703722265	0.070215363068	0.068999108909	33	6	
28600000	494.318414	1	0.861773158102	0.598570908578	1.069227428216	1.045510763069	1.326713716556	0.985734045611	0.380030061806	0.017202566796	0.065619066604	-0.056077997177	0.004322582178	-0.069703396242	0.000299334190	0.968141998745	N\A	0.053082673041	0.190090627996	0.185362661925	0.219499528722	0.208395833774	0.286477370530	0.054379386279	0.053794078175	0.060137874649	0.060282635826	0.056441893993	27	6	
28650000	495.978570	1	0.590105890428	0.574668759007	0.882714120323	0.851134097295	1.177096191540	0.939008931698	0.731858944243	0.029400111305	0.088878664443	-0.006823629549	0.045365923210	-0.043970913972	0.000187482286	0.962111723501	N\A	0.047859319898	0.158052576216	0.151621600227	0.176719533959	0.161103229499	0.228701793942	0.049813610108	0.048974847153	0.052994547158	0.052579455940	0.051144975485	28	5	
28700000	485.876651	1	0.925993026960	0.705202539291	0.298585818692	0.293194071255	0.809856915729	0.560619617311	0.059775504576	-0.076364197693	-0.042758170426	-0.183549668460	-0.213282932152	-0.128994766971	0.000065126127	0.976758081017	N\A	0.031581379427	0.113637858221	0.106156768675	0.142918272227	0.127744060131	0.142130276005	0.032610638058	0.033626614394	0.039708406848	0.033493510168	0.034656579694	40	6	
28750000	502.659438	1	1.192259928775	0.556826584311	0.340175719015	0.351434868240	0.175228476502	0.394272461367	-0.164682536680	0.054362785833	0.058267055075	-0.006190304666	-0.027744149794	0.033079156922	0.000127499518	0.971537960496	N\A	0.102552285889	0.327716784661	0.325008001043	0.328994853821	0.326776962094	0.350792831240	0.102942599557	0.103092129859	0.104081854723	0.104475646549	0.103890302652	41	9	
28800000	501.696779	1	1.073348283598	0.568234140509	0.577787088344	0.542998484527	0.939318225731	0.578373944116	0.015409936715	0.042309364851	0.056485141135	-0.049967162358	0.022618224538	-0.051941698944	0.000154343869	0.968023737368	N\A	0.054131780303	0.172162698993	0.168501222645	0.179787615552	0.190905401473	0.246235804722	0.055151448622	0.055024131213	0.058669615676	0.063800164424	0.056225812782	37	5	
28850000	503.170577	1	0.686901032118	0.575988207497	0.220241762049	0.124908317143	0.177781795630	0.169306828164	0.562663044900	0.027918057401	0.073460178874	0.022206049950	0.020565026019	-0.000943077608	0.000141610465	0.964648570001	N\A	0.036434087153	0.137963112423	0.129662633071	0.152938547746	0.137546365915	0.222552777373	0.038525743124	0.037750735508	0.043381534413	0.044223048850	0.041438478988	42	7	
28900000	496.797975	1	1.146399040295	0.514179204775	-0.321363797807	-0.341163751253	-0.056372990339	-0.372765237947	0.060549977366	0.103357547049	0.147724009723	0.021299417446	0.057182346167	0.001087799654	0.000121433308	0.958762918414	N\A	0.047253702489	0.168961592460	0.163004225496	0.188832756993	0.187194718749	0.226561878810	0.049486318961	0.048471685326	0.052558098034	0.056320500052	0.049543839666	33	3	
28950000	494.580952	1	0.902380836173	0.576667827582	-0.073364365503	-0.084027801246	0.215547693199	0.020710802130	0.940442321727	0.027201420990	0.051427419959	-0.004502435572	-0.004878249345	-0.045236963342	0.000102191504	0.965042923177	N\A	0.060833633499	0.203147034297	0.201118130152	0.213840933761	0.204405089366	0.232652726269	0.061553504033	0.062221476566	0.065619850953	0.064802450007	0.062796291225	41	7	
29000000	502.141546	1	0.926411377629	0.641911966413	-0.061442197525	-0.029585261720	0.138334106001	0.259781440676	1.078075658783	-0.038692600824	0.004443651393	-0.020755980410	-0.114532655664	-0.122495075215	0.000051553390	0.962216038933	N\A	0.065584166089	0.215288044920	0.210792706524	0.223517231705	0.221859158151	0.229158854386	0.067329535558	0.066351824073	0.068661168283	0.070618711191	0.067619592148	41	8	
29050000	491.611827	1	0.590092474142	0.820668925074	0.302750097313	0.340045835854	0.481445204060	0.421974050174	1.434414040612	-0.196787612012	-0.193683224136	-0.256516117291	-0.242716385335	-0.290991546205	0.000066249024	0.961511407477	N\A	0.104348918822	0.238035763747	0.233564678655	0.252752670772	0.240807062844	0.254890241864	0.105204338259	0.104857018964	0.107217132218	0.107478415595	0.105755301259	36	5	
29100000	511.366735	1	0.019225036892	0.723980443262	0.765678168310	0.786060208400	1.228736246042	0.935108433598	1.156332236945	-0.111063461566	-0.079620226186	-0.166904542735	-0.154420007011	-0.199429871033	0.000189686367	0.965323354512	N\A	0.051743650770	0.181201755282	0.175742554691	0.200368809512	0.189167133896	0.242047319885	0.053065226459	0.052710168533	0.058161802591	0.056912393990	0.053940771699	31	7	
29150000	490.464911	1	0.032172441118	0.720888498102	0.804081289045	0.789131166528	1.256965507084	1.015426799723	1.210519343578	-0.100782722902	-0.071635956947	-0.190847119012	-0.199035520624	-0.134732936842	0.000045272763	0.968558365632	N\A	0.059530616466	0.175329526769	0.172809354671	0.198163667083	0.194787139447	0.257132126579	0.060215696325	0.060469691202	0.063896870284	0.066272559408	0.064516138917	42	5	
29200000	478.111388	1	0.896292663204	0.648393685612	0.083379771339	-0.032610932488	0.533305265446	-0.093654330419	0.155953510814	-0.047831526685	0.001948945782	-0.137235223078	-0.065495809328	-0.097583670627	0.000245478488	0.963882664800	N\A	0.047969692946	0.171860414966	0.166644378211	0.192866643319	0.182552252066	0.257149398452	0.049437486319	0.049133366238	0.053760716508	0.051477302890	0.052128766290	37	3	
29250000	489.759212	1	0.938596088979	0.497651679082	-0.025350156583	-0.060875884201	0.164844587787	0.020307500357	0.266841158982	0.110321702438	0.159733200081	0.026221486144	0.094828667766	0.025475038709	0.000168709667	0.965178237969	N\A	0.096622972942	0.295315182184	0.291642171877	0.302583186584	0.299356477662	0.332969687331	0.097273336558	0.097169335010	0.099022640654	0.099808103802	0.098323247505	38	2	
29300000	495.566661	1	0.798517121448	0.585028652691	0.055105591029	0.109009723469	0.414728918394	0.018469024423	0.385021630505	0.039491938396	0.067852236064	-0.023573847446	0.063554235670	-0.086007015481	0.000305785636	0.962399292769	N\A	0.055120257217	0.205350424084	0.187533968712	0.216979303617	0.213499554761	0.255961827475	0.056369078662	0.056080099846	0.060607891990	0.065123478857	0.057530980671	29	8	
29350000	497.161315	1	0.977155581939	0.483705003225	-0.170364778257	-0.198310551255	0.312818336125	-0.093338326915	0.284323907134	0.135901974683	0.151884858219	0.049435806193	0.085233941767	0.027212016975	0.000248233790	0.969707000874	N\A	0.048238152648	0.171243063928	0.166794408175	0.200664709109	0.187416298687	0.259339736305	0.049149663465	0.049175962744	0.055930806015	0.054601360421	0.052242071501	35	6	
29400000	499.014978	1	1.780347637331	0.516217264295	-0.921298310880	-0.953417164946	-0.609809426942	-0.690716075870	-0.566087096393	0.113208417368	0.115797385070	0.012953738320	0.036683525601	0.003546552135	0.000177070518	0.968525370032	N\A	0.039616574631	0.147398448960	0.143844332258	0.179316389291	0.168711020997	0.218507767724	0.040848327371	0.040760627095	0.050882561621	0.048485371868	0.043403963821	44	6	
29450000	499.441467	1	1.597223584339	0.576988507200	-0.575615796229	-0.634377636913	-0.575924713487	-0.473269572412	-0.654536902752	0.031676120579	0.075161482932	0.032140527554	0.005844530919	-0.028241831003	0.000208809783	0.970433585622	N\A	0.045316101473	0.163365304798	0.158200460685	0.181505363399	0.174929288097	0.238800173944	0.046127818296	0.046523108743	0.050744177621	0.053136825522	0.049167564183	47	8	
29500000	489.759481	1	1.242448912603	0.645202882128	-0.332009183845	-0.330798721578	-0.202659036338	-0.386173406792	-0.137462548392	-0.021473709208	0.005385262173	-0.096506584733	-0.023045289589	-0.132006854494	0.000311345187	0.960254709327	N\A	0.052271919991	0.189056365769	0.183257968855	0.217206344833	0.199693915597	0.263969072632	0.053821234347	0.053322006683	0.059466271562	0.060144373981	0.054635040012	35	3	
29550000	522.656918	1	0.720788839199	0.715870714816	0.164337781798	0.139628758032	0.474902476712	0.280117861453	0.460703410643	-0.100699491049	-0.071709635131	-0.141073956603	-0.116594385443	-0.222667391193	0.000211301187	0.967907306931	N\A	0.060871657465	0.175800008899	0.170889361764	0.195261162029	0.188765598013	0.248889506298	0.061929027107	0.061554419699	0.065319325067	0.066257997149	0.063223754963	28	11	
29600000	520.102593	1	1.010882598510	0.534947722939	-0.205888939020	-0.166972343194	0.107524258453	0.016596968887	0.143936398711	0.089624485654	0.106314572760	0.025883412217	0.007313745178	-0.014810981168	0.000139773227	0.969028531816	N\A	0.035423385064	0.132970477773	0.127610273927	0.153068737561	0.143028157008	0.193506217323	0.037161220261	0.036748878488	0.041855630337	0.042015962097	0.037940446286	34	9	
29650000	516.895084	1	0.914892787103	0.531576292961	-0.051430916302	-0.041793861404	0.229685872462	0.157278947961	0.210561253773	0.076390022080	0.108945658545	0.069583048176	-0.017747549849	0.000747314029	0.000187049394	0.966447487067	N\A	0.041873413977	0.153282133295	0.148272024176	0.172049311968	0.165750528112	0.224840582021	0.043082179773	0.043214622822	0.047871817137	0.049558547646	0.045728151602	39	10	
29700000	499.192828	1	0.641181497945	0.627506515756	-0.144822841735	-0.104384710406	0.484231453124	0.021031361966	0.527898216840	0.005631893039	0.005230057003	-0.078007393453	-0.085295682906	-0.084562972725	0.000180679056	0.967291982006	N\A	0.057129296819	0.174601534268	0.168002867102	0.188531825408	0.187879798023	0.233962117234	0.058183905636	0.057919779012	0.062982699400	0.065032673004	0.059293410887	45	7	
29750000	513.738247	1	0.960777113925	0.506592647497	-0.192699495459	-0.133139528625	-0.144907001361	-0.287226454798	0.382756949138	0.106798411658	0.116665429375	0.120642723397	0.125151895589	0.015392288081	0.000200833779	0.968382141089	N\A	0.047476906507	0.171478003815	0.166868706856	0.177192846911	0.173320940902	0.234912819410	0.048512033280	0.048578942539	0.051712759892	0.053972208574	0.050434147454	30	11	
29800000	514.062467	1	0.967455776656	0.496603491413	-0.030991125272	-0.091928035765	0.159570393676	0.014430703513	0.167701774303	0.113386109654	0.133168765658	0.069325716842	0.086328642666	0.021071947200	0.000068064229	0.970149027368	N\A	0.025562660272	0.111455020272	0.101769897401	0.110496934279	0.110496339647	0.144762817420	0.028441596477	0.027037830635	0.030752042552	0.034330274310	0.031612818542	45	7	
29850000	516.462169	1	0.833854606339	0.529852156567	0.060737437962	0.080198484748	0.222579050267	-0.003375445830	0.250189079326	0.066627593698	0.124566225536	0.061158907421	0.127280542537	0.024001872659	0.000046234677	0.966119617623	N\A	0.036455918131	0.126727553919	0.120391853863	0.143799500928	0.139211699001	0.191688229849	0.038663426292	0.037625270440	0.043703105901	0.046532481526	0.040740601086	44	7	
29900000	494.562402	1	0.683619909924	0.545932463241	0.352924969280	0.294298120823	0.283274551958	0.449566112598	0.378536566708	0.064128377739	0.093438715162	0.050303076124	0.027648530859	-0.027787867261	0.000096573387	0.974080896202	N\A	0.066782615707	0.268019205849	0.265849452034	0.285134473241	0.269651674411	0.289696231646	0.067829059082	0.067214067025	0.070535647577	0.071078414806	0.068751591791	43	6	
29950000	507.159255	1	0.518300982650	0.704413199910	0.337702083591	0.376819261953	0.904725219221	0.419391906534	0.697912672794	-0.095439974029	-0.072649282520	-0.165178464962	-0.115735914365	-0.197379910862	0.000216781491	0.972394859296	N\A	0.115171834028	0.254825354467	0.251826462839	0.289446059929	0.264811506174	0.315075648118	0.115490336888	0.115535383579	0.119256927416	0.118462913662	0.116774388196	43	9	
30000000	505.592638	1	0.784592723526	0.643652286112	0.048196274398	-0.066618838344	0.293652102880	-0.054693821836	0.595672031398	-0.035592631397	-0.002965427591	-0.109308204076	-0.046320233071	-0.139035721088	0.000188026039	0.972967096829	N\A	0.052428040896	0.170554655235	0.165757604141	0.185335740367	0.181868457002	0.237509399006	0.053076806532	0.053411858330	0.056244449888	0.058544657874	0.055530734561	36	9	
30050000	498.457145	1	1.141946990254	0.658511391358	-0.280424118449	-0.331504565463	-0.040584896519	-0.136857468545	0.059051508250	-0.041803593889	0.000212039979	-0.094214042617	-0.096303355830	-0.160158295352	0.000264475375	0.967431315377	N\A	0.062184260587	0.212165504822	0.207666611079	0.221608480200	0.227511941353	0.289431768748	0.063726232092	0.062762462020	0.066785646504	0.068757659902	0.064828254039	34	6	
30100000	498.740296	1	0.953096744578	0.565964042473	-0.129607202566	-0.149124492880	0.065587334818	0.201533299775	-0.118680129696	0.058522207696	0.068594496883	0.022828044846	-0.099354373724	-0.027602564585	0.000231642902	0.967970437825	N\A	0.046598261820	0.164159756732	0.160802318743	0.189551239563	0.182890380753	0.248204760897	0.047540502944	0.047781400688	0.052532196867	0.054781610473	0.050026065943	34	10	
30150000	508.818916	1	0.898355359089	0.619437370459	-0.050765133699	0.020865811320	0.113306488132	0.150173881531	0.285847481024	-0.002485489991	0.004639355132	-0.036011166312	-0.091468431329	-0.096234464323	0.000193815095	0.961314370125	N\A	0.043759902667	0.155723799136	0.150338983278	0.170595972364	0.170507371209	0.230642965541	0.045547789677	0.045162944237	0.047616215165	0.051537935993	0.047202419475	45	7	
30200000	510.311134	1	0.213716086683	0.586619017969	0.662631541938	0.544603736815	0.950573726763	0.921107949717	1.099245088784	0.008354876616	0.045118675733	-0.051351718229	-0.095816116248	-0.062914463507	0.000210181713	0.971208447142	N\A	0.045906451399	0.166735500074	0.159896276916	0.171478121898	0.178584632831	0.238452560395	0.046805434180	0.046897927743	0.049753318235	0.054499679372	0.049171281150	40	7	
30250000	507.899956	1	0.913946564625	0.629098962672	-0.051191670785	-0.048357357120	0.179999119872	0.022208793497	0.185407926538	-0.016186507552	0.022304231010	-0.079327697736	-0.038042601475	-0.072155415462	0.000210657123	0.964730184621	N\A	0.055941617793	0.178606203931	0.173091115281	0.197603967797	0.186279343146	0.247088022512	0.057221396834	0.056869810812	0.061204190681	0.061380543456	0.058293825888	31	5	
30300000	498.480793	1	0.996808232111	0.594584352597	-0.087127386370	-0.181963118252	0.127862706574	-0.061629857365	0.596974247782	0.005959504371	0.048514700754	-0.062960708467	-0.084699269637	-0.049806806042	0.000220888987	0.958475211884	N\A	0.031919129698	0.155525634436	0.147956265984	0.176618838260	0.168507926295	0.191091173342	0.035631892720	0.033656113189	0.040006858186	0.041932216384	0.035884545068	28	9	
30350000	503.416939	1	1.033028251080	0.551252358488	-0.019989348490	-0.023756551352	0.294796510632	0.137093853758	-0.056211709249	0.052705262499	0.093626499407	-0.058040199801	0.024988295368	-0.013689429082	0.000130284981	0.965541644245	N\A	0.033435454625	0.131216705675	0.125583811819	0.143886294232	0.153892402203	0.185473327934	0.035336266579	0.034988193213	0.039002875105	0.043786992222	0.037912811098	45	6	
30400000	509.365903	1	1.222634880139	0.597086237973	-0.264401356506	-0.293702523153	0.019704668258	-0.211131893857	-0.166178378428	0.028602233487	0.037441967628	-0.031650491547	-0.037617053529	-0.064436531133	0.000163886377	0.964826486535	N\A	0.082890947332	0.259002116771	0.256315821707	0.273993783135	0.263754003520	0.315074707838	0.083890871369	0.083437517774	0.086572504510	0.086227132012	0.084664699934	36	9	
30450000	498.679920	1	0.934616419524	0.498649487353	0.119480428744	0.029055290142	0.374849132712	0.124535173538	0.058912891707	0.099700546771	0.138179636499	0.028228678375	0.060338447525	0.055073642644	0.000265283659	0.964987537345	N\A	0.049867255669	0.175587308669	0.171218678359	0.195444457024	0.197778416538	0.260277390587	0.051707591219	0.050633226362	0.054471150188	0.059201016185	0.054205177983	37	4	
30500000	492.038440	1	0.184793097715	0.666752026404	0.519732099306	0.412109197629	0.724569517579	0.262094598805	0.949469227590	-0.058648282442	-0.030849941210	-0.165045563907	-0.092880121087	-0.159477462523	0.000303548098	0.961581117554	N\A	0.053342574992	0.185893425583	0.180636753006	0.198512594541	0.198052297785	0.282313665840	0.054806077298	0.054317174025	0.056522669372	0.060387257526	0.057695332432	35	8	
