Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
16250000	281.368039	1	0.500148376615	0.843672051351	0.577596213610	0.293614931716	0.621682554750	0.208914111522	0.625306714024	-0.163203404527	-0.109176828145	-0.155929399522	-0.179874452931	-0.217336520351	0.000488521231	0.891311501314	N\A	0.067670898018	0.288797649461	0.261224624663	0.273815173065	0.265377834037	0.359823481353	0.075296689774	0.072666264719	0.075539898399	0.078501596191	0.071750517640	
16300000	273.670574	1	0.863244908838	0.790651248949	-0.316859845290	-0.350949616102	0.216056541805	-0.169393552567	0.094764153993	-0.164442651281	-0.035354235268	-0.051771531865	-0.082788146622	-0.123820873716	0.000510880464	0.886336914058	N\A	0.069202194424	0.295332730499	0.267135767273	0.280011221921	0.271382957882	0.367965776189	0.077000547026	0.074310599185	0.077249259117	0.080277975928	0.073374130049	
16350000	277.975024	1	0.432732889758	0.777539257032	0.937121488719	0.738418017319	1.093792252057	0.795336223090	0.168903754055	-0.107912271795	-0.044386715898	-0.068810515154	-0.126531912882	-0.092968379030	0.000498253890	0.889146133621	N\A	0.068341666908	0.291660275558	0.263813940847	0.276529289546	0.268008317750	0.363390131185	0.076043047196	0.073386548787	0.076288666558	0.079279721353	0.072461724621	
16400000	281.507919	1	0.114518669645	0.814804539070	0.892840642483	0.671711685322	1.193273306108	0.562589089341	1.045295333778	-0.185237260453	-0.074460098099	-0.128093267526	-0.118951640283	-0.172531951317	0.000488124100	0.891399856703	N\A	0.067643386809	0.288680240458	0.261118425313	0.273703855101	0.265269946224	0.359677197211	0.075266078343	0.072636722672	0.075509188093	0.078469681824	0.071721347885	
16450000	279.382375	1	0.535328393427	0.683179142867	0.290715178549	0.368683530986	0.740411585305	0.208750908679	0.581439369691	-0.052005498036	0.046465249559	0.043123750947	-0.051881818963	-0.057947700143	0.000494193674	0.890049469353	N\A	0.068062643020	0.290469491257	0.262736846963	0.275400281710	0.266914099154	0.361906489772	0.075732580278	0.073086927764	0.075977196831	0.078956039812	0.072165879450	
16500000	277.241727	1	0.557714170130	0.828618304484	0.794532122323	0.730097148579	1.261473511723	0.665306900462	-0.068356118767	-0.164248135983	-0.101338990192	-0.181210877109	-0.177108737412	-0.155103563208	0.000500382656	0.888672515641	N\A	0.068487504597	0.292282663956	0.264376906564	0.277119389179	0.268580234057	0.364165587497	0.076205319244	0.073543152001	0.076451462746	0.079448900302	0.072616354306	
16550000	281.529157	1	0.428912786491	0.760322981439	0.587610577904	0.338867554682	0.609054440239	0.142831194650	0.795883552184	-0.142255365697	-0.001096712416	-0.048720950832	-0.101646423499	-0.117263447923	0.000488063833	0.891413265249	N\A	0.067639210813	0.288662418649	0.261102305046	0.273686957866	0.265253569660	0.359654992373	0.075261431757	0.072632238410	0.075504526498	0.078464837462	0.071716920134	
16600000	279.420375	1	0.749592352536	0.654686415259	0.237444873825	-0.013651874223	0.606292917089	0.079350331216	0.324111920943	0.007273820955	0.133331830298	-0.006838203430	0.046365890853	-0.036129797035	0.000494084503	0.890073758268	N\A	0.068055124825	0.290437406017	0.262707825069	0.275369861013	0.266884615841	0.361866513606	0.075724214862	0.073078854586	0.075968804395	0.078947318333	0.072157908012	
16650000	283.291583	1	0.559500258044	0.753121098632	0.642468718996	0.480384184715	0.703958896860	0.358481145540	0.340079820835	-0.126670595973	-0.011297192274	-0.060666811367	-0.028157493410	-0.115272684079	0.000483088340	0.892520236354	N\A	0.067293558761	0.287187286752	0.259768011720	0.272288354046	0.263898062410	0.357817071961	0.074876828388	0.072261070829	0.075118680859	0.078063863947	0.071350430042	
16700000	283.153704	1	0.816563183557	0.648334174676	0.131918136208	-0.002955691903	0.349120465304	-0.053774165017	0.234109247140	-0.014055361824	0.098538437316	0.045927436891	0.043862914751	-0.009039280581	0.000483475751	0.892434043407	N\A	0.067320536247	0.287302417996	0.259872150781	0.272397512419	0.264003857177	0.357960518160	0.074906845951	0.072290039754	0.075148795378	0.078095159169	0.071379033898	
16750000	282.062318	1	0.528517190557	0.822236419252	0.576124164988	0.282115012698	0.505927187020	0.259113849977	0.486376016003	-0.190393387092	-0.098737208892	-0.100182850903	-0.109118866108	-0.176091382687	0.000486553288	0.891749338415	N\A	0.067534458885	0.288215371080	0.260697939451	0.273263102590	0.264842775058	0.359097999569	0.075144875399	0.072519753849	0.075387593663	0.078343320033	0.071605853114	
16800000	276.754473	1	0.284172090615	0.707298139938	0.423845697874	0.284919892796	0.735876853123	0.189420770457	1.266248799224	-0.041952386893	-0.041062867649	-0.035587367328	-0.024064414429	-0.103204330981	0.000501802186	0.888356691980	N\A	0.068584581504	0.292696957004	0.264751644884	0.277512189199	0.268960930340	0.364681770253	0.076313335688	0.073647394983	0.076559828083	0.079561514326	0.072719283609	
16850000	279.533670	1	0.473349091333	0.803750483368	0.532030192713	0.259883598917	0.460982427803	0.189968490770	0.606319494894	-0.166035843341	-0.070013058509	-0.053098990956	-0.147186880553	-0.127076406750	0.000493759161	0.890146141879	N\A	0.068032714858	0.290341767478	0.262621317642	0.275279184087	0.266796733033	0.361747354077	0.075699279530	0.073054790348	0.075943788521	0.078921321660	0.072134147033	
16900000	282.058514	1	0.365934930821	0.747776110984	0.439758674814	0.376695113017	0.671959286161	0.461002668493	0.827953967528	-0.077579988238	-0.054890339925	-0.035588930046	-0.065815549556	-0.111746740325	0.000486564049	0.891746944355	N\A	0.067535205674	0.288218558133	0.260700822218	0.273266124302	0.264845703659	0.359101970433	0.075145706342	0.072520555764	0.075388427290	0.078344186345	0.071606644923	
16950000	277.237844	1	0.449827861756	0.752563406577	1.011489217621	0.481693863491	0.888327793391	0.249208202080	0.762539680828	-0.149196899376	-0.046066092925	-0.084066074579	-0.054010654139	-0.180063177919	0.000500393952	0.888670002470	N\A	0.068488277631	0.292285963016	0.264379890645	0.277122517087	0.268583265582	0.364169697915	0.076206179391	0.073543982099	0.076452325671	0.079449797059	0.072617173943	
17000000	279.297754	1	0.147755610322	0.826012506304	1.136807832767	0.896260394044	1.118604374299	0.858857332804	0.865451595305	-0.235923502062	-0.117323953852	-0.162301190486	-0.196705514348	-0.165453744850	0.000494436867	0.889995362814	N\A	0.068079387737	0.290540952330	0.262801485273	0.275468035467	0.266979765148	0.361995525718	0.075751211947	0.073104908551	0.075995888680	0.078975464514	0.072183633642	
17050000	278.392830	1	0.567875702576	0.698118168715	0.748621065563	0.443158802712	0.881376847833	0.439342430909	0.212282702378	-0.126797240423	0.035485276891	0.026575438516	-0.036545170845	-0.032912681412	0.000497045047	0.889415082574	N\A	0.068258712735	0.291306253800	0.263493719401	0.276193634013	0.267683005104	0.362949042617	0.075950744968	0.073297471057	0.076196066194	0.079183490400	0.072373769457	
17100000	273.093591	1	0.595920016540	0.796591284176	1.197609387679	0.467490993900	0.789095620196	0.206673997310	0.241208623311	-0.248924981080	-0.039001049188	-0.134349594785	-0.127716714941	-0.133264247649	0.000512597116	0.885954985135	N\A	0.069318362984	0.295828500588	0.267584203594	0.280481272051	0.271838523890	0.368583474151	0.077129806550	0.074435343138	0.077378936150	0.080412737217	0.073497301967	
17150000	277.288751	1	0.551429021456	0.791551920123	0.020582852076	0.191975299838	0.779430554172	0.260369562001	0.543227076040	-0.075531627111	-0.020682591206	-0.119549242638	-0.154952345963	-0.169284534900	0.000500245872	0.888702948034	N\A	0.068478143112	0.292242712147	0.264340769164	0.277081510022	0.268543522108	0.364115810087	0.076194902820	0.073533099465	0.076441012676	0.079438040516	0.072606428453	
17200000	280.631856	1	0.858246846632	0.693768666226	-0.004790029749	-0.124759583360	0.084383020412	-0.089887379167	0.253722718020	-0.078681817630	0.020619360803	0.055066500649	-0.045543967805	-0.062507788336	0.000490616648	0.890845302948	N\A	0.067815873361	0.289416357640	0.261784261531	0.274401783404	0.265946368569	0.360594352346	0.075458002298	0.072821941929	0.075701731963	0.078669774774	0.071904232991	
17250000	278.169677	1	0.628910993334	0.635984192935	0.636479527575	0.452108850973	0.576027042033	0.216124310188	0.516336488859	-0.047964310557	0.116106090213	0.029648165838	0.069791626984	-0.045558089145	0.000497690333	0.889271516401	N\A	0.068303006585	0.291495285722	0.263664703455	0.276372859185	0.267856707633	0.363184564355	0.076000030265	0.073345034615	0.076245510683	0.079234873462	0.072420733615	
17300000	278.040682	1	0.542667479939	0.831128902990	0.977462824111	0.547951252936	0.943876766597	0.448308706469	0.154190330047	-0.202855349435	-0.051972573935	-0.123163203255	-0.101595191366	-0.196921279820	0.000498063726	0.889188442163	N\A	0.068328624006	0.291604612644	0.263763592364	0.276476514358	0.267957168776	0.363320778739	0.076028534498	0.073372543077	0.076274106984	0.079264590941	0.072447895412	
17350000	279.809832	1	0.126460688917	0.809000951002	0.576057778085	0.481304178166	1.225975408317	0.537154613938	1.169325154896	-0.164029279494	-0.065798293280	-0.143175960748	-0.119943607505	-0.194626865220	0.000492967021	0.890322381036	N\A	0.067978120321	0.290108775534	0.262410570660	0.275058279487	0.266582635386	0.361457060951	0.075638532768	0.072996165722	0.075882845547	0.078857989291	0.072076261200	
17400000	279.426359	1	0.309551043427	0.904613903485	0.900173984079	0.846025427611	1.062230761983	0.606057154087	0.661425945774	-0.242455346437	-0.179785001254	-0.214098793257	-0.214546544003	-0.317829076048	0.000494067314	0.890077582518	N\A	0.068053941022	0.290432353924	0.262703255326	0.275365071017	0.266879973444	0.361860219021	0.075722897657	0.073077583396	0.075967482935	0.078945945063	0.072156652841	
17450000	279.426569	1	0.904156918264	0.601974537146	0.033824665096	-0.077650823900	0.685686148864	-0.016506728300	-0.012167944442	0.079785872267	0.141553894473	0.060230299210	0.092698591688	0.030296803735	0.000494066711	0.890077716873	N\A	0.068053899432	0.290432176430	0.262703094779	0.275364902732	0.266879810344	0.361859997874	0.075722851380	0.073077538736	0.075967436508	0.078945896816	0.072156608744	
17500000	283.009396	1	0.483478699288	0.735446788540	0.691495911547	0.368866005881	0.679705514413	0.279866925629	0.666933429557	-0.125363255641	0.013667461378	-0.061820314831	-0.029554203811	-0.115466348675	0.000483881559	0.892343757359	N\A	0.067348783243	0.287422967098	0.259981190429	0.272511807578	0.264114630446	0.358110714665	0.074938276083	0.072320371902	0.075180327030	0.078127927084	0.071408983797	
17550000	277.622515	1	0.557754593386	0.681005634196	0.854106398006	0.435822288111	0.501177577293	0.170426961275	0.665391271813	-0.085806241560	0.066415505255	0.040036951844	-0.071462691860	-0.076758360647	0.000499276092	0.888918709164	N\A	0.068411734843	0.291959302991	0.264084418565	0.276812803794	0.268283095792	0.363762700325	0.076121011043	0.073461789034	0.076366882229	0.079361003631	0.072536016683	
17600000	278.498159	1	0.668924047516	0.745470993170	-0.063702258572	-0.178753745283	0.180122790390	-0.080196642894	0.746887632766	-0.102534959842	-0.011426775742	-0.067661650048	-0.090581260550	-0.130216601680	0.000496740762	0.889482781377	N\A	0.068237815940	0.291217072994	0.263413053155	0.276109079801	0.267601056345	0.362837929013	0.075927493326	0.073275031692	0.076172739449	0.079159249082	0.072351612875	
17650000	280.471514	1	0.546826074953	0.681463218190	0.202845074187	0.214995205851	0.573284005347	-0.021851887184	0.713174423074	-0.029125004360	0.008262044432	0.038631631746	-0.007445171776	-0.051611785069	0.000491074224	0.890743499282	N\A	0.067847490395	0.289551288981	0.261906310270	0.274529714669	0.266070357761	0.360762468206	0.075493182236	0.072855892886	0.075737025532	0.078706452101	0.071937756095	
17700000	278.043121	1	0.466126728991	0.688386135185	0.418384065689	0.316227434638	0.466510475169	-0.163955433116	0.873348724609	-0.050141077095	0.056612852926	0.042455898145	0.073040503540	-0.061473101872	0.000498056664	0.889190013188	N\A	0.068328139642	0.291602545532	0.263761722610	0.276474554485	0.267955269295	0.363318203249	0.076027995550	0.073372022958	0.076273566296	0.079264029054	0.072447381847	
17750000	280.836103	1	0.764638773903	0.805586891873	0.370507876523	0.183271509011	0.840813307918	0.188694004054	0.032956776006	-0.170395990674	-0.091283161012	-0.155372788293	-0.176060699022	-0.165963794559	0.000490034397	0.890974844987	N\A	0.067775620331	0.289244570643	0.261628875939	0.274238908511	0.265788512502	0.360380316687	0.075413213179	0.072778717479	0.075656798175	0.078623079265	0.071861553261	
17800000	281.378201	1	0.752388247598	0.699716685635	0.494098598475	0.327985253837	0.719098236934	0.256160247199	0.109352184505	-0.019644722565	0.041571894407	-0.017632777330	-0.097846359049	-0.069724264320	0.000488492371	0.891317922099	N\A	0.067668899156	0.288789118958	0.261216908612	0.273807085115	0.265369995309	0.359812852890	0.075294465661	0.072664118303	0.075537667102	0.078499277411	0.071748398274	
17850000	281.507225	1	0.583860610822	0.793710936471	0.400190653579	0.259924613574	0.621336552604	0.072055438396	0.523599832875	-0.178093044766	-0.069247814120	-0.066640813700	-0.133731498323	-0.181651903192	0.000488126070	0.891399418396	N\A	0.067643523312	0.288680823009	0.261118952245	0.273704407430	0.265270481533	0.359677923033	0.075266230228	0.072636869251	0.075509340469	0.078469840174	0.071721492617	
17900000	277.937425	1	0.452237666242	0.674942292354	0.391643117128	0.397564403746	0.595518139158	0.461209653166	0.850919701075	-0.070516172059	0.048545024888	0.040299442079	-0.012503778239	-0.098997826363	0.000498362819	0.889121898446	N\A	0.068349137021	0.291692155599	0.263842777134	0.276559515689	0.268037612505	0.363429851687	0.076051359111	0.073394570332	0.076297005321	0.079288387055	0.072469645078	
17950000	279.654414	1	0.732611670403	0.635071599306	0.203758716805	0.218830758135	0.106640747221	0.093138067123	0.332195156154	0.038531107422	0.106815923440	0.113081946573	0.049741895098	0.019196925328	0.000493412664	0.890223232318	N\A	0.068008839537	0.290239875279	0.262529153626	0.275182577934	0.266703103701	0.361620402885	0.075672713714	0.073029152586	0.075917136897	0.078893625105	0.072108832360	
18000000	281.918018	1	0.844363868899	0.667447494946	0.291126157319	0.143862877765	0.539585601018	-0.152604560048	0.068472313793	-0.010552974842	0.031638591260	0.036644288811	0.020933502687	-0.023569837038	0.000486961653	0.891658483519	N\A	0.067562793813	0.288336295449	0.260807318536	0.273377753547	0.264953893161	0.359248663631	0.075176403373	0.072550180419	0.075419223472	0.078376189954	0.071635896246	
18050000	278.275654	1	0.554134102828	0.637961877014	0.341063347118	0.088171260637	0.549143856449	0.059217505996	0.777062974374	0.013066541887	0.157246669710	0.038213647338	0.055323322744	-0.024583936495	0.000497383777	0.889339720387	N\A	0.068281967487	0.291405497611	0.263583487886	0.276287729174	0.267774200818	0.363072694087	0.075976620284	0.073322442442	0.076222025087	0.079210467066	0.072398426150	
18100000	280.415968	1	0.490684955490	0.785138103882	0.946446658230	0.789549289876	0.897946264405	0.360022984563	0.365896981617	-0.120019193066	-0.084736503087	-0.124812349328	-0.042069880030	-0.152620851828	0.000491232838	0.890708210107	N\A	0.067858446670	0.289598046846	0.261948603916	0.274574046791	0.266113323833	0.360820725527	0.075505373167	0.072867657938	0.075749255840	0.078719161924	0.071949372883	
18150000	276.102937	1	0.498668405156	0.848686555243	0.923548861888	0.591567676338	1.380384567886	0.454705306235	0.238826425644	-0.241816134384	-0.152303399824	-0.240226215391	-0.175356402221	-0.211122960648	0.000503706619	0.887932984676	N\A	0.068714603935	0.293251850959	0.265253560206	0.278038295920	0.269470825611	0.365373132788	0.076458010266	0.073787015479	0.076704969961	0.079712346791	0.072857144594	
18200000	281.564907	1	0.553475529937	0.743894447836	0.353915560056	0.281436432577	0.586838689933	0.080402693137	0.713556181947	-0.123883127786	0.004908127618	-0.077387550841	-0.071041579118	-0.142639374705	0.000487962400	0.891435832502	N\A	0.067632181821	0.288632421172	0.261075171585	0.273658516622	0.265226004805	0.359617617427	0.075253610673	0.072624690549	0.075496680152	0.078456683483	0.071709467392	
18250000	281.499948	1	0.841987656900	0.704641446582	0.552068642143	0.223919422209	0.760714489752	0.013646217456	-0.043454032725	-0.073813345474	0.041800224366	-0.022580116886	-0.024800693021	-0.084597265851	0.000488146721	0.891394823900	N\A	0.067644954173	0.288686929463	0.261124475684	0.273710197088	0.265276092789	0.359685531286	0.075267822332	0.072638405736	0.075510937715	0.078471500044	0.071723009739	
18300000	280.493699	1	0.644788623804	0.757991336918	0.259292665394	0.150719540340	0.674986814152	0.015285431709	0.577070647967	-0.094159265954	-0.045279795102	-0.089138053557	-0.077056904756	-0.183834048342	0.000491010888	0.890757590555	N\A	0.067843114965	0.289532616053	0.261889420144	0.274512010470	0.266053199099	0.360739202926	0.075488313742	0.072851194468	0.075732141313	0.078701376386	0.071933116887	
18350000	278.618564	1	0.863432572321	0.805845854183	-0.095197568441	-0.246198943563	0.297618314915	-0.060322810276	0.193946610634	-0.151293292927	-0.060264596084	-0.136632073904	-0.128362088919	-0.184604955351	0.000496393149	0.889560119942	N\A	0.068213935777	0.291115160132	0.263320870447	0.276012454056	0.267507408025	0.362710952076	0.075900922122	0.073249388730	0.076146082420	0.079131546910	0.072326293068	
18400000	279.846107	1	0.194081114638	0.814854641894	1.230992201415	0.951366602717	0.883229826702	0.779479802875	0.851524562015	-0.173663880330	-0.077899021915	-0.125325474484	-0.105906946692	-0.189416267909	0.000492863064	0.890345509826	N\A	0.067970952338	0.290078184887	0.262382900663	0.275029275846	0.266554525463	0.361418946953	0.075630557030	0.072988468609	0.075874844047	0.078849674076	0.072068661087	
18450000	275.725826	1	0.470013525978	0.804693194191	0.667040618819	0.042143696160	0.642840906136	0.042280012465	0.897270812210	-0.196649898719	-0.053320358107	-0.134340227642	-0.128904890157	-0.203477820496	0.000504812211	0.887687007517	N\A	0.068789973830	0.293573505456	0.265544504662	0.278343263367	0.269766395793	0.365773893809	0.076541873548	0.073867949070	0.076789104122	0.079799779606	0.072937058252	
