Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-004.txt
Log File Name:                   NEO_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1095556777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43800000	384.773464	1	1.142975785225	0.741808545661	0.238764150803	0.008334962571	0.959561749649	-0.730249114646	0.030081730516	0.012415870129	-0.047076553991	-0.042813881415	-0.080451338000	-0.044661834144	0.000484281842	0.959725087667	N\A	0.062833222525	0.112923221535	0.102594531013	0.174807867516	0.148906754043	0.244376665480	0.066012355975	0.063949858022	0.071568423025	0.073827958227	0.067124746597	39	14	0.019539257249	Global Trend	
43850000	366.050792	1	1.203431177362	0.675422793291	0.354630979055	-0.059223353367	1.272198085948	-0.824578527212	0.329356110647	0.047370331530	0.024994430922	-0.094254699444	-0.053848110046	-0.076072074145	0.000534214952	0.939459849663	N\A	0.066716263710	0.130061402450	0.117305528700	0.192940599020	0.136139016971	0.285840892280	0.070178768695	0.068131243843	0.074386730370	0.074224813234	0.073512720096	32	15	0.001960474822	Global Trend	
43900000	382.418293	1	1.555973563764	0.846820017949	-0.434966101372	-0.737534460656	0.487067260048	-1.163078217056	-0.262641737082	-0.065689779126	-0.111624342477	-0.213255011171	-0.316695868688	-0.270380185025	0.000383537745	0.949077928458	N\A	0.059781932427	0.204941840732	0.194809242740	0.241318423067	0.220934406495	0.317805379813	0.063605182124	0.061187610318	0.067369827725	0.073612002292	0.064683277029	46	15	0.000095220629	Global Trend	
43950000	371.750117	1	0.976258936204	0.924919230089	0.189342206071	-0.116597428829	0.951816454858	-0.879978613741	0.399025714675	-0.136455708133	-0.212197751296	-0.284135765007	-0.302432420853	-0.241166577628	0.000209341522	0.953523792349	N\A	0.048759123348	0.142781689688	0.133858240496	0.167148124189	0.163533671855	0.215282457728	0.051556842822	0.050761873890	0.057886622910	0.065809533894	0.054874496596	47	12	-0.000435049955	Global Trend	
44000000	364.579953	1	1.184669316523	0.768862915343	0.056652913476	-0.199344016261	1.488914589797	-0.563999439537	-0.100025954450	0.007249893402	-0.040110723376	-0.113355890486	-0.228976316065	-0.050488086125	0.000743148904	0.985130036873	N\A	0.044101236740	0.125700327855	0.107435252929	0.198392629471	0.114682496467	0.283075631357	0.050997320606	0.046632069281	0.059836116248	0.044854358355	0.048706564384	50	14	0.090186934102	Global Trend	
44050000	379.092283	1	1.075460493279	0.768329492398	-0.488563731976	-0.833967152358	1.346273538856	-0.705028816362	0.166314377234	-0.032867029525	-0.039515112502	-0.221329259486	-0.190922496387	-0.069328478766	0.000698589001	0.952221655835	N\A	0.077353970750	0.234284032410	0.230180453752	0.252816074193	0.234040592827	0.346609872395	0.079671559151	0.078589152056	0.085420549698	0.086411070004	0.080049127851	50	15	-0.000711228058	Global Trend	
44100000	379.172170	1	0.696525229392	0.855281132803	-0.126872450774	-0.386681257841	1.387381031539	-0.765697755614	0.715434478659	-0.077274124724	-0.140293747511	-0.177856265194	-0.271607584932	-0.197207961186	0.000432436439	0.952170000449	N\A	0.059184865096	0.109633001960	0.098512128083	0.156225679696	0.130464485819	0.229561347834	0.062947600302	0.060511843609	0.067544281890	0.069150620558	0.065417860526	36	18	-0.008004741393	Global Trend	
44150000	354.506421	1	0.777281360693	0.914243951524	-0.038366547667	-0.212609216896	1.765409498564	-0.781676347318	0.256416806766	-0.073219235560	-0.147860231523	-0.336942896178	-0.255227493938	-0.232834021892	0.000432507104	0.935629297272	N\A	0.058864033852	0.129177087914	0.111744058895	0.163928156102	0.136613707979	0.232340132813	0.064584621073	0.061032126685	0.067696542549	0.069102953498	0.063689777466	36	18	-0.001832904702	Global Trend	
44200000	381.052193	1	0.987777434459	0.824210241737	0.624256604132	0.079659326429	0.966585731047	-0.883562134640	0.160808892492	-0.146982398221	-0.094568116866	-0.166513905587	-0.236121161870	-0.098295814889	0.000205368625	0.982736241096	N\A	0.041064694929	0.106366117761	0.082499056207	0.126531441022	0.111032624039	0.169875231763	0.047914864870	0.043182991849	0.051981574274	0.053388613288	0.046697681313	36	19	0.029930386475	Global Trend	
44250000	353.217340	1	1.412024462459	0.817741067011	0.526893708681	0.243067825720	1.365658172571	-1.054661890870	-0.300018604310	-0.061659680288	-0.089506233602	-0.153310929088	-0.153515017960	-0.142522728964	0.000465990799	0.999112515192	N\A	0.061657556780	0.119955094099	0.107580578850	0.175761631817	0.160692337731	0.244215511160	0.063884308747	0.064107359490	0.070544989014	0.079193520494	0.067521273084	39	12	0.297689390561	Global Trend	
44300000	363.851027	1	0.980643431056	0.732482397840	0.164976935446	-0.062818679589	0.933586381030	-1.243865316977	0.524367970006	0.043382802035	0.010591885869	-0.029005768395	-0.121850000271	-0.077003034702	0.000552154088	0.947822172308	N\A	0.067044217263	0.126434593473	0.115235274253	0.183314086817	0.156576932623	0.263231486392	0.070378138509	0.068302655441	0.076868352041	0.078518945515	0.073551206015	38	11	-0.009328573675	Global Trend	
44350000	372.815907	1	1.217093185050	0.687909111526	0.272707347445	-0.041783146844	0.913872399540	-0.452653470397	-0.488570376599	0.018368856752	0.038745967484	-0.016437612224	-0.045749641366	0.032759293634	0.000537657960	0.949457005608	N\A	0.065984337995	0.129282078702	0.117658854142	0.183503936159	0.149248742536	0.255045335183	0.068786877572	0.067437873888	0.077033562617	0.073806602761	0.068824272419	48	16	-0.004590246845	Global Trend	
44400000	344.156479	1	0.970328889597	0.774438949088	0.494840126926	0.016282840031	0.960374370960	-0.055500470631	-0.036624494754	-0.097058772517	-0.043631070010	0.015309110585	-0.247047154658	-0.113456907675	0.000688880484	0.945897717641	N\A	0.121652975955	0.340098633393	0.331305085883	0.367596239089	0.338795290047	0.449492087034	0.123844326878	0.122244507527	0.130607186112	0.127665650289	0.124791242974	39	9	-0.000174243438	Global Trend	
44450000	378.713965	1	1.090103551385	0.632462723071	0.261923205567	-0.110501054417	1.099449279255	-0.903825050545	-0.005662829474	0.072590672820	0.079501176353	0.045417786970	-0.014721833079	0.025503756117	0.000601686707	0.949042670268	N\A	0.073562868349	0.182897021720	0.177447286982	0.268596836767	0.201743497838	0.362187046934	0.076300026405	0.074572771460	0.081662067985	0.080532057953	0.077645389571	37	14	0.000679858776	Global Trend	
44500000	373.318528	1	0.920043510915	0.763511768124	0.425564077968	0.019351708443	1.028166445854	-1.167347448739	0.416832801581	-0.047722762489	-0.048131619752	-0.145559919316	-0.127355872647	-0.119249556375	0.000473673322	0.942702641991	N\A	0.062244711570	0.118111786635	0.102509359486	0.157611925986	0.131000421117	0.245666357267	0.065432987853	0.064100572452	0.067599226264	0.070970878246	0.067655401503	35	16	0.010699531083	Global Trend	
44550000	387.871605	1	1.089968130253	0.705949989373	0.289550170189	-0.215285369155	1.395493058157	-0.124772446501	-1.118555348246	-0.053534960274	0.049043630687	-0.096984396047	-0.069760225925	-0.004600050957	0.000338254824	0.953601944195	N\A	0.052110593249	0.145781507156	0.140171485686	0.176639255875	0.166875640382	0.245087048478	0.054474667283	0.054133422105	0.057826011600	0.062264641077	0.056537455879	39	24	0.000656884578	Global Trend	
44600000	374.868150	1	0.839903414429	0.732019729083	0.244883724686	-0.018411021310	0.694114256028	0.112366039984	0.134088625757	0.031388190730	0.004931035256	-0.016860861712	-0.178350867030	-0.092378332833	0.000341556305	0.945326477755	N\A	0.040536096441	0.143101938227	0.133395399076	0.173879112724	0.149758668457	0.228641695224	0.044912665631	0.043401214007	0.053674904759	0.054715983283	0.048060208073	46	13	-0.001730820299	Global Trend	
44650000	370.644850	1	0.849878369124	0.975897342848	0.580654543943	0.050900249719	1.198318714260	0.244312034710	0.237877864099	-0.243635799119	-0.217418900188	-0.396573783403	-0.347767289529	-0.372493220351	0.000318220384	0.941947558554	N\A	0.059296897597	0.203619664794	0.189871800362	0.200755008698	0.215085601184	0.291633847819	0.062612514753	0.061424304583	0.064408008630	0.070739463783	0.063367970176	54	17	0.000045252002	Global Trend	
44700000	369.287437	1	1.933168940927	0.871912663908	0.609755452784	0.289094611852	1.013523567662	0.432421017694	-1.176317315791	-0.172993846631	-0.131540198400	-0.165701341498	-0.306635577555	-0.203767382088	0.000172522744	0.956896145443	N\A	0.043077612485	0.102555778026	0.080383101506	0.126140536644	0.111335515759	0.157241304497	0.051529232416	0.045921172618	0.052327199340	0.054719546604	0.048101461730	38	15	-0.007138626884	Global Trend	
44750000	378.710798	1	1.953169529761	0.868938736175	0.649051115979	0.131047638066	0.616190464074	0.224100884501	-0.601267765612	-0.133149025935	-0.143517653279	-0.108383239345	-0.256027356956	-0.246346685625	0.000340297992	0.999435033732	N\A	0.063658129383	0.117517560887	0.103459732578	0.183069360768	0.149877584713	0.216264985688	0.066661211752	0.065389547830	0.075870582991	0.072396007246	0.067207495912	37	16	0.316025951675	Global Trend	
44800000	367.790713	1	0.451896813623	0.821625208801	1.042062050801	0.535253874275	1.448592087227	0.730202992932	0.450028211442	-0.110939135746	-0.086240817518	-0.172653077096	-0.189049650386	-0.135559919189	0.000577718848	0.941909381008	N\A	0.064358829484	0.258014782421	0.248280806685	0.286564253939	0.281053579898	0.381892679859	0.067181752115	0.066134876037	0.073987801716	0.079888063778	0.069528564890	28	13	-0.000155928005	Global Trend	
44850000	369.157428	1	0.896331047631	0.893183473967	0.667473830686	0.346408866917	1.247960276564	0.633781774994	0.214983627265	-0.165440628192	-0.141387206433	-0.229156083312	-0.352207927448	-0.291108921383	0.000227932344	0.955598104773	N\A	0.044845866115	0.161954864517	0.140131626527	0.188775438539	0.173290639606	0.221134904295	0.050275824136	0.046307016488	0.054617432633	0.061098541939	0.049077675909	40	16	0.000344858071	Global Trend	
44900000	371.390865	1	1.188933101856	0.848173957335	0.350400805745	-0.083494072479	0.909654242834	0.234336280429	-0.331826462235	-0.159958237887	-0.128558819786	-0.167345292176	-0.280410926222	-0.190948736968	0.000498271564	0.999548945288	N\A	0.064112925771	0.115416736792	0.106979845053	0.183990867325	0.159938373516	0.250106368195	0.065989933922	0.065496785637	0.074331156712	0.078022057567	0.069084725138	39	16	-0.465195741923	Global Trend	
44950000	365.152687	1	0.741460254804	0.809122795360	0.554703015336	0.173941541799	0.755415094736	-0.062361523260	-0.463155363854	-0.073255651087	-0.080991089641	-0.035284332868	-0.138965181389	-0.135037176075	0.000622359534	0.946558782078	N\A	0.051342810156	0.242155109557	0.238829357437	0.281111932250	0.275403668235	0.384183500909	0.054101945681	0.053601324541	0.062818877504	0.070833230782	0.058795426921	32	16	-0.000138801961	Global Trend	
45000000	392.652858	1	1.167256845531	0.794547803745	0.400253657608	-0.157221867848	0.813222579361	-0.060705682575	-0.242943172824	-0.111295367972	-0.082361759567	-0.071352686074	-0.210637679440	-0.079716371189	0.000523795855	0.965427497870	N\A	0.067513884837	0.119909615999	0.113591364745	0.177396509511	0.151724758267	0.254319281055	0.068907796245	0.068738351718	0.073466991314	0.077498415918	0.072243222197	32	19	-0.026330884471	Global Trend	
45050000	384.813196	1	1.080251887449	0.847130893894	0.687479580678	0.249477008718	0.915233336317	0.210374895495	-1.166511643106	-0.136279133181	-0.106050631853	-0.120265635681	-0.207679390005	-0.186150955041	0.000430458134	0.973898854530	N\A	0.077996121224	0.110769035511	0.105740610055	0.160702861881	0.144578721944	0.232523636913	0.079301339308	0.079333565447	0.082939764154	0.084826455528	0.081262360792	37	15	-0.024569457378	Global Trend	
45100000	366.490838	1	0.970010829209	0.908610150913	0.736556071694	0.229802550821	1.002150435613	0.634327843855	0.179233377210	-0.211108278024	-0.187662656552	-0.165564689575	-0.335383114227	-0.215316384063	0.000324558245	0.947800798763	N\A	0.068787666097	0.146401882566	0.136856693376	0.196121876410	0.197751588459	0.257714804637	0.070808212554	0.070419234756	0.076272027043	0.080140911503	0.072759234174	26	12	0.000758905701	Global Trend	
45150000	384.688306	1	1.129118435997	0.822899319918	0.235164073566	-0.118705092282	1.192091202784	0.393395310351	0.394658115861	-0.049900116514	-0.085537487087	-0.209210777781	-0.265149468239	-0.203211514704	0.000397697965	0.949189985266	N\A	0.057662087313	0.112601700001	0.102765122212	0.177443813520	0.139107122428	0.246651768615	0.060734619045	0.059317003480	0.064705224383	0.064195277367	0.062508553074	44	16	0.001671445942	Global Trend	
45200000	384.538985	1	1.328424370166	0.707954590718	0.246398262462	-0.195557875907	1.081514447707	0.014441352159	-0.319134282263	-0.007429359130	0.012538637846	-0.032153166450	-0.166247847101	-0.047475061827	0.000669388401	0.948413965195	N\A	0.074363245647	0.118781678381	0.114042832582	0.189569334652	0.158015808284	0.295965046582	0.076118395067	0.075740295833	0.081185553056	0.082135633510	0.077665245800	41	16	0.002863203542	Global Trend	
45250000	381.624551	1	1.240328105866	0.756670365744	0.149815810679	-0.307063982126	0.756866242911	-0.015480252462	-0.199095682409	-0.046842292222	-0.012747662758	-0.059750815899	-0.123096741386	-0.070635536003	0.000275645857	0.950091198943	N\A	0.047517794772	0.101470032495	0.092521478885	0.136815008384	0.122476649450	0.192181337214	0.051336109827	0.049484773449	0.055838943614	0.058424259812	0.054050272112	41	16	-0.002362471091	Global Trend	
45300000	365.517483	1	0.903706843756	0.775844452945	0.338439116893	0.054561445647	1.292053193348	0.011255011629	0.044390233412	-0.041518678323	-0.029715491256	-0.147370245451	-0.130701205312	-0.095868531377	0.000324332299	0.947804439216	N\A	0.054131485628	0.168705766808	0.162088790224	0.253217121120	0.227052660269	0.285726139079	0.056978569646	0.055944263677	0.065987212152	0.071478588383	0.060293699130	32	11	0.000379235032	Global Trend	
45350000	378.046037	1	1.075409876760	0.853021018173	0.290506305516	-0.157900466997	0.844179289150	0.059264944119	0.028936061572	-0.153577580925	-0.139825006598	-0.206449745071	-0.291676670739	-0.174114377421	0.000411838099	0.950483243558	N\A	0.057717145476	0.121029629128	0.107675188518	0.154343772471	0.140412282523	0.229103080949	0.060260830044	0.059174394994	0.064293483834	0.068882071681	0.063640665724	35	10	-0.003472598946	Global Trend	
45400000	386.020822	1	1.220767502444	0.779845080211	0.418376672173	0.050444325734	1.129980206915	0.158189967325	0.144321121749	-0.058767565969	-0.039059513816	-0.097519117237	-0.227287922909	-0.172357372814	0.000473052343	0.952099741578	N\A	0.061693445834	0.145238869063	0.131725838956	0.204830242054	0.144883448023	0.303162755373	0.064469713406	0.063304826765	0.070860300072	0.066576887418	0.066305182327	44	14	0.000937786400	Global Trend	
45450000	372.960409	1	2.058744970903	0.815082752845	0.526480447659	0.151973870235	1.116670381070	0.292227290730	-1.119787323369	-0.114567252042	-0.104119111802	-0.194380146147	-0.256693838302	-0.153223158041	0.000294664909	0.946605359147	N\A	0.051036300194	0.130895820014	0.107838638618	0.140640804647	0.135402393175	0.201346597803	0.056538848691	0.052768450830	0.057034202650	0.063208534335	0.055567792207	38	14	-0.001767851280	Global Trend	
45500000	377.965574	1	1.948495339477	0.835383977792	0.513276363762	0.086507352217	0.798131157314	0.384444024494	-0.878071158472	-0.106738239206	-0.074223079646	-0.096588834117	-0.251846096302	-0.210441768652	0.000221407287	0.999929742928	N\A	0.042594564916	0.090695335565	0.082776325580	0.126996920966	0.117978861069	0.171317247004	0.046797807518	0.045431721149	0.052281706463	0.056758905736	0.047067574656	34	14	-0.486147662633	Global Trend	
45550000	398.550140	1	1.717546044036	0.825088439030	0.490354198517	0.150193078380	1.239767311271	-0.057446200030	-0.855908388521	-0.071841807985	-0.114517310761	-0.251424427079	-0.193954224259	-0.191395052588	0.000214881080	0.960905775586	N\A	0.039426254095	0.104744218854	0.085743033284	0.124419273753	0.147743263114	0.169061308356	0.044354347595	0.041858902050	0.048778498927	0.062976181891	0.043868415485	39	19	-0.012400210475	Global Trend	
45600000	372.536490	1	0.388439400859	0.945969092065	1.344239319131	1.025323657612	1.494398458110	0.557203494071	0.039471752590	-0.221831764553	-0.241780676338	-0.316660978825	-0.286552013209	-0.287527935732	0.000331089166	0.944981371280	N\A	0.068342911567	0.206271388968	0.196670317267	0.217937057165	0.226171357772	0.284402598029	0.070674385036	0.070180206173	0.073785561536	0.084187008154	0.072443768099	37	17	-0.000216901406	Global Trend	
45650000	361.705755	1	1.008435590225	0.789908788682	0.343876836719	-0.084443661460	0.267873366747	0.274854476662	-0.032305648542	-0.044343894636	-0.061155056939	-0.080954096086	-0.206243845608	-0.167077250542	0.000407930690	0.999980759349	N\A	0.071408874422	0.112864187774	0.103759694058	0.160796132957	0.143441755529	0.228826279790	0.074009371202	0.072493109360	0.078058546287	0.080657006802	0.075537231668	48	8	2.007745667329	Global Trend	
45700000	366.882377	1	0.964759527748	0.892880170570	0.276240771476	-0.025661966032	0.508446077213	-0.091966723014	0.410159663454	-0.130946639778	-0.149016371059	-0.119688154600	-0.260682486166	-0.274300427142	0.000352926569	0.940944438338	N\A	0.062129610949	0.124740798256	0.113903503875	0.157142057150	0.134277441768	0.218245171015	0.065138314318	0.064411103955	0.069472479322	0.068881174412	0.067161098051	36	12	-0.001425844348	Global Trend	
45750000	382.809007	1	1.061579474114	0.874105911255	0.380619834796	-0.024070939023	0.763833799438	0.059653404692	-0.056132520659	-0.178193916263	-0.170125346015	-0.170787740649	-0.259488579847	-0.267607030456	0.000313177237	0.969483353216	N\A	0.051516258400	0.153197639947	0.144087840099	0.182243931012	0.161861608640	0.253327118333	0.054616077708	0.052288006722	0.058108357378	0.059931752342	0.056581311006	37	20	0.000440766633	Global Trend	
45800000	369.259820	1	0.634380321474	0.834342508461	0.270253876157	-0.046472599660	0.427181608093	0.166613709263	-0.044069432761	-0.114204236359	-0.050529925614	-0.099923184276	-0.211257357359	-0.128487186744	0.000496784284	0.999520689710	N\A	0.060768491072	0.118277822511	0.105913154853	0.172600952350	0.138827079119	0.241456029931	0.062808215289	0.062603644996	0.070960952342	0.065929527678	0.067065915654	38	13	-0.562118391774	Global Trend	
45850000	373.529454	1	0.880455074995	0.799293605639	0.018178224058	-0.204894248475	0.577660483216	0.014843309969	0.364319762049	-0.004260870109	-0.062357140243	-0.134693670093	-0.253604363125	-0.131962732029	0.000407915566	0.971221763006	N\A	0.057696936256	0.117413725262	0.102611084094	0.166031027235	0.139223321319	0.233111156107	0.061666807728	0.059757564252	0.068317736611	0.068573274861	0.063102074203	34	17	-0.040021878243	Global Trend	
45900000	364.101728	1	0.544796793026	0.917023381351	0.474796180348	-0.136571321657	1.345075460861	0.168007220594	0.419526189382	-0.203301956910	-0.164192659306	-0.275838810077	-0.318231997631	-0.315778987774	0.000958899307	0.939714781067	N\A	0.061504385993	0.165201325988	0.154757897659	0.190885707213	0.175130887254	0.263350185192	0.064521591958	0.063465672908	0.069702898801	0.072195715372	0.067249347137	44	14	-0.001353588558	Global Trend	
