Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31550000	376.210380	1	0.565466981061	0.807014715781	0.715810307603	0.452944164692	-0.319827898848	0.181988115236	0.316765328287	-0.177533238594	-0.087193923174	-0.191109745038	-0.113538044161	-0.206880454091	0.000148166889	0.938801519507	N\A	0.059704436507	0.189106004611	0.175081470131	0.187864572027	0.185317163690	0.386312367317	0.062673530012	0.061608739773	0.064472393917	0.068845418501	0.066630452912	37	6	
31600000	394.089275	1	0.274623038474	0.965195309900	0.901870133085	0.722831736957	0.790163713751	0.992385404223	1.276739240026	-0.290442650363	-0.217200867481	-0.288594455187	-0.406003541270	-0.347305118752	0.000371307654	0.952170215289	N\A	0.072623766198	0.240937851186	0.233395714570	0.261056927022	0.253887502643	0.329467493428	0.073749809790	0.074498003298	0.078883768237	0.080869100392	0.075533645516	32	8	
31650000	395.820227	1	0.689153465634	0.957409480922	0.246984758329	0.260346052883	0.676383423806	0.236026231334	-0.351966010523	-0.281999392794	-0.292466509266	-0.340338196864	-0.345748256021	-0.344315471093	0.000248412350	0.959984216503	N\A	0.085735397866	0.243746572016	0.237512331363	0.246336521940	0.242009885495	0.297966421079	0.086511743277	0.086954669832	0.089129222736	0.090810970923	0.088183033326	43	14	
31700000	385.579937	1	0.778399787900	0.664370734170	0.201432196859	0.166488677953	0.319321941088	-0.178903327381	-0.217784952712	0.037527586994	0.041654866083	0.011049274686	0.015028741970	-0.030107955149	0.000230394909	0.941705289388	N\A	0.068462334014	0.208620352541	0.205432030009	0.220658701504	0.214245631004	0.270873790285	0.070498730974	0.070646881424	0.073420460145	0.076594384981	0.071922107100	47	11	
31750000	395.343986	1	0.325301810788	0.858408604565	-0.083267707890	-0.195790916212	0.257535028571	-0.131846681829	1.003079248398	-0.205493237594	-0.173951298027	-0.214538288776	-0.242198053983	-0.271541201654	0.000263077278	0.949174272876	N\A	0.105869396880	0.270146859224	0.268914573039	0.276469966167	0.272219438766	0.325738219819	0.106992098639	0.106690274281	0.109356211152	0.111420195662	0.108673249870	43	6	
31800000	402.175480	1	0.068889567749	0.938661194217	1.015302965039	0.936590778847	0.885554791068	0.690560232944	1.145630356304	-0.281292919712	-0.214517632852	-0.282161230434	-0.254215743473	-0.351982386844	0.000248875133	0.946117305584	N\A	0.082793899380	0.226070865664	0.221483545467	0.237512569319	0.227087314525	0.287317073228	0.084138830715	0.084274384256	0.088157209827	0.088499207432	0.085527173033	34	11	
31850000	377.149363	1	0.473656474253	0.725844459783	0.518006740022	0.580623530599	-0.290327788221	0.691624248327	0.623914028433	-0.017102672030	0.001559815946	0.036961666750	-0.190692283044	-0.101781475905	0.000357761155	0.951905563515	N\A	0.059635719617	0.209560779557	0.203592165313	0.246559786807	0.224433338681	0.313089872858	0.061481237910	0.061140410910	0.069182614236	0.064771228387	0.065764673385	46	7	
31900000	387.658815	1	0.394328690681	0.759260283882	0.689665596706	0.564675869532	0.058929143438	0.702477042817	0.732105164464	-0.081066891011	0.000433297869	-0.099293446426	-0.190406778107	-0.173429632973	0.000312874102	0.956791074347	N\A	0.054155806314	0.190554482591	0.186347077069	0.221005086869	0.213666980120	0.292975340326	0.056070306945	0.055568894811	0.061493230927	0.063760496300	0.060798957458	40	6	
31950000	397.886641	1	0.699278950568	1.044834379284	0.263708784909	0.065069918552	-0.094107109163	0.170196091324	0.554905620187	-0.385361350747	-0.317661279604	-0.429418295990	-0.485681876762	-0.441318934954	0.000251293986	0.953081752761	N\A	0.048534578877	0.202525200462	0.186263576783	0.200233725061	0.195062844528	0.262269431955	0.050061707826	0.051233463531	0.055593628080	0.059706512030	0.054085367117	32	12	
32000000	397.121662	1	0.341994831066	0.849917071752	0.880412717434	0.635391439051	1.149564654878	0.755643526889	0.501167463734	-0.186052172166	-0.112520687939	-0.194200525498	-0.230221327178	-0.203732781986	0.000231904003	0.944976759205	N\A	0.046564407977	0.196380604984	0.176964729407	0.188461075088	0.184270022327	0.248886893481	0.051355826093	0.049070753457	0.052593420819	0.056517800797	0.050697197710	31	9	
32050000	401.912301	1	0.277588178865	0.858854301525	0.703185779588	0.627110801571	1.146725358048	0.557264470492	0.113791915533	-0.205262864708	-0.140654167827	-0.184504873052	-0.204774635046	-0.255846223312	0.000225641525	0.950890157293	N\A	0.070407232620	0.203388950327	0.197362781867	0.213555863807	0.207637954553	0.267506347174	0.072212159690	0.071771724546	0.076097171736	0.078882908828	0.073561214745	37	9	
32100000	393.734434	1	0.433075445781	0.869190507286	0.633559734882	0.638402902559	1.218108579757	0.746878460910	0.394694119555	-0.191549675357	-0.119047084733	-0.240228498671	-0.307076502785	-0.234213997479	0.000219825188	0.951788374500	N\A	0.052707069186	0.198034679023	0.180232558182	0.186504350928	0.192580108764	0.248578279910	0.056294555474	0.054491802574	0.056360904321	0.063415045700	0.056714169288	44	10	
32150000	386.107884	1	0.259342838636	0.827934856478	1.270474922959	1.334935208265	1.167486226750	0.753356848354	0.908350888571	-0.157444118791	-0.092512011210	-0.191245679312	-0.210472525356	-0.246860295466	0.000343114428	0.945971672394	N\A	0.056712619693	0.212821284614	0.202811271130	0.234600023101	0.202307532926	0.303870407790	0.059099041405	0.059035800731	0.064855530778	0.060004292562	0.061401523757	42	11	
32200000	389.081952	1	0.143857579087	0.976444621001	0.862246274404	0.936454991308	0.914741259824	0.980127158821	1.062795855159	-0.281340807209	-0.262858136783	-0.285590360152	-0.375875695499	-0.390404479386	0.000164843412	0.944433823426	N\A	0.057552763018	0.181809529706	0.167922232065	0.181550106979	0.173714812271	0.261539611636	0.060159278310	0.059758357283	0.063062530623	0.063529554367	0.062642180574	33	10	
32250000	393.761770	1	-0.023140324027	1.017380468216	0.182801995468	0.086619887222	1.500301482284	1.171730108834	1.049055789038	-0.335849629009	-0.281222352101	-0.407948279780	-0.426681412553	-0.435602871988	0.000273478738	0.946784601594	N\A	0.068594028617	0.220233353011	0.209749678401	0.220920579423	0.215608806999	0.282482788406	0.070259373258	0.070581824387	0.073304404170	0.075621551304	0.071713433510	31	10	
32300000	402.654105	1	0.048720324294	0.927027168141	0.064938893565	0.003793865056	1.312924557961	0.944297616056	1.190116752140	-0.230738416829	-0.213432697414	-0.279940000060	-0.343487830939	-0.348173273660	0.000234783831	0.961734311061	N\A	0.055507548350	0.198493826564	0.185111628438	0.202298487448	0.191937444415	0.263580181087	0.056570775468	0.057671242949	0.061830821473	0.062493491849	0.060794755533	39	9	
32350000	395.975999	1	0.342113109907	0.960879416045	1.313977692516	1.280683176797	0.779680722002	1.243088151302	0.762766407461	-0.318960938482	-0.224842586399	-0.272086878368	-0.297901769962	-0.366674120937	0.000245030135	0.952888438137	N\A	0.066063372493	0.213632902772	0.197580567325	0.222912330835	0.208705247957	0.268064054407	0.067628527899	0.067495725965	0.075446379765	0.075963437429	0.069344766492	37	7	
32400000	399.287524	1	-0.055183012653	1.000453182391	2.024409360099	1.984150143021	1.393754737376	2.126462588165	1.106754693882	-0.318468485760	-0.278493348874	-0.327772527967	-0.406477315888	-0.378619922836	0.000267745433	0.950581043971	N\A	0.069263948413	0.216599388148	0.205742251097	0.223531976445	0.241389996883	0.283900618632	0.070596504405	0.070992370413	0.073599659225	0.086815946378	0.072874309762	37	8	
32450000	398.516295	1	0.276283384044	0.903377765277	1.540887356353	1.368248136507	1.149802516492	1.561040563151	0.735138968154	-0.269244873665	-0.238285426177	-0.268621648590	-0.303233350273	-0.310950911405	0.000305545311	0.947697433392	N\A	0.053517772664	0.211686497000	0.203971195714	0.216684095650	0.221392933357	0.285983188279	0.055372489214	0.056111389513	0.059942221674	0.067158381723	0.057657232277	35	13	
32500000	372.128251	1	0.498330140110	0.807407292095	0.470522393694	0.376426952781	0.626894117587	0.502418686296	0.559467811597	-0.125008944719	-0.072110657334	-0.123240978115	-0.158817427779	-0.183511640976	0.000309718659	0.955942894255	N\A	0.109261302510	0.358545629965	0.357241658241	0.373414407755	0.369973779384	0.409538326946	0.109897478391	0.110534767478	0.113789977102	0.116371537145	0.110835072942	37	10	
32550000	399.704256	1	0.444810603372	0.780074751398	0.643278837682	0.545888798393	1.352011722632	0.366347752350	0.566502071896	-0.113329738502	-0.045559660901	-0.089643390364	-0.107696378136	-0.125537534062	0.000186905922	0.958486747270	N\A	0.073880256081	0.216456089370	0.204347905687	0.218669312165	0.210957910475	0.256620505803	0.075010163716	0.075515722874	0.079180816083	0.080526146406	0.075901105211	33	11	
32600000	395.713162	1	0.204214655894	0.931081531703	0.892140237753	0.725775197747	0.953049355788	1.020853814732	0.774522321638	-0.261751709366	-0.193763843456	-0.255119799732	-0.351378696004	-0.292227607107	0.000333272026	0.951256176150	N\A	0.055893286860	0.207925560521	0.202804627354	0.233128945090	0.205913897616	0.299682522002	0.057702551771	0.058138448870	0.065202554807	0.062746584655	0.059636283364	32	8	
32650000	383.725598	1	0.349359734925	0.840423502426	0.796557902389	0.735589707891	1.143222109036	0.923768874509	0.675427751298	-0.187593467633	-0.105827183465	-0.199947371382	-0.300605655787	-0.253137150939	0.000235179345	0.948087421095	N\A	0.096073481497	0.245371614404	0.242092984539	0.258953699872	0.247409594716	0.299631207863	0.097227705286	0.097249090903	0.101718975885	0.101432563055	0.098294895359	30	9	
32700000	390.922372	1	1.042681514791	0.829542561189	0.197928236749	0.081381013937	0.732961672000	0.026087903267	-0.100483078244	-0.184616325849	-0.127754663906	-0.134211953860	-0.178315958994	-0.198908852648	0.000200951573	0.947120325408	N\A	0.060322990132	0.188576152208	0.181790368779	0.205410351871	0.191179258254	0.233924660335	0.061959860646	0.062653848129	0.068089020187	0.069406748745	0.064215656316	32	9	
32750000	371.946751	1	0.496674503675	0.786963716542	0.331260319247	0.239419366248	0.347016517341	0.198606813911	0.691288915097	-0.088774051905	-0.068135845978	-0.189131824854	-0.126595351450	-0.195526411563	0.000529819709	0.945091856839	N\A	0.058948716719	0.231661711030	0.228122386202	0.241545961251	0.239480426205	0.333340529440	0.060603754559	0.061133675087	0.067131938244	0.072323260190	0.066459871483	40	7	
32800000	406.744479	1	1.080708979152	0.807957307390	-0.061843696348	-0.054862927519	0.259501149395	-0.066959359541	-0.173698030405	-0.134001257946	-0.111868148540	-0.162867591419	-0.182897153414	-0.198150234735	0.000099716113	0.952560825280	N\A	0.113095836733	0.237556634055	0.233211918912	0.244792628498	0.239281551978	0.326936900524	0.113875366177	0.114076597193	0.116371814779	0.117619269127	0.115366737353	33	8	
32850000	393.834935	1	1.045176529465	0.874988401606	-0.040805459685	-0.136665634539	0.546269977385	0.053081364979	1.157012733618	-0.213280067896	-0.134277499538	-0.257854930778	-0.276291847664	-0.258973211336	0.000069159459	0.954279247188	N\A	0.077125192467	0.186046661883	0.179012482592	0.268982430816	0.184969515265	0.265009277570	0.079163869066	0.078151778588	0.088947881756	0.080314418352	0.080153361838	44	8	
32900000	377.824351	1	1.305426178620	0.848650657316	-0.338116947162	-0.468962269987	-0.009679343952	-0.257223743903	-0.074961695354	-0.163620608352	-0.105170497436	-0.171777930910	-0.246508262306	-0.249200194052	0.000244214444	0.940813797875	N\A	0.068647014229	0.221465320040	0.206619786594	0.216222864449	0.204478268172	0.274389653381	0.070315072304	0.071246959549	0.073134658367	0.074094144270	0.072542371087	22	7	
32950000	379.129695	1	0.613669087088	0.737266013285	0.351706312973	0.286397320138	0.792331640360	0.642153897178	-0.085934119014	-0.038147046856	0.015224361257	-0.063407405315	-0.193524837490	-0.113725979316	0.000356367086	0.944362036756	N\A	0.059653110686	0.227862383235	0.221134829448	0.240708054697	0.229637776997	0.312092893903	0.061859343786	0.061540366754	0.067623850533	0.068612248912	0.064891439999	40	7	
33000000	393.753149	1	0.638238116979	0.743120456093	0.563127288716	0.416148372850	1.002987132476	0.484128815105	0.408942855423	-0.077138982784	-0.030432031962	-0.182259475095	-0.143480889834	-0.155710177752	0.000223053649	0.942806984135	N\A	0.063752501269	0.210873987919	0.195026843432	0.205610306775	0.210937113025	0.262832882652	0.065767726764	0.065612235918	0.068258434320	0.076187622837	0.068612817145	34	9	
33050000	388.713017	1	0.440698858922	0.737113037256	0.730471790922	0.583150528911	1.377274879193	0.391038109602	0.656923522845	-0.069810890339	-0.050388753365	-0.156663933476	-0.102221099830	-0.146564995622	0.000248699494	0.948994094133	N\A	0.069017613979	0.226447504499	0.210607889595	0.241395862760	0.217540303142	0.278544288831	0.070305757497	0.070947744841	0.073825020691	0.076374093468	0.072131437397	42	14	
33100000	406.886138	1	0.167955082579	0.938000676971	0.919976920882	0.882338065309	1.135280717401	0.968319173780	0.929059133264	-0.282964607556	-0.200039607730	-0.326363024435	-0.338078205926	-0.321674403172	0.000283196056	0.957999177557	N\A	0.043581686022	0.217580638867	0.199655448295	0.214813191947	0.200735147067	0.276549640921	0.045410375645	0.046169102581	0.052539872840	0.048934412686	0.048837926695	42	8	
33150000	388.700378	1	0.127884946872	1.002149117678	1.187979139315	1.037265537362	1.089059431779	0.952134211822	0.487920946082	-0.346844529778	-0.288379700954	-0.328855740787	-0.385760484117	-0.382661793551	0.000139227393	0.948450108381	N\A	0.037199148756	0.154771008244	0.141187647112	0.207745785750	0.143425058279	0.206505787884	0.041288232769	0.040281514238	0.050589331442	0.043350809743	0.044389672047	44	9	
33200000	384.038351	1	0.052779444595	0.986727917585	0.914306153907	0.925350436960	1.114908468818	0.947573409387	1.244140444357	-0.310301621485	-0.272467157191	-0.309782707883	-0.438295934665	-0.412477419867	0.000205806391	0.937698612849	N\A	0.059687184463	0.245539137676	0.245147919173	0.255354767427	0.251182819262	0.300185437665	0.062022062971	0.062476763222	0.065314857163	0.067852184595	0.065000829154	45	5	
33250000	389.599716	1	0.804993419113	0.954113049938	0.225987691535	0.131123085911	0.708421229806	-0.009727439612	0.753449831513	-0.296933761383	-0.242289159652	-0.382121050343	-0.349905699255	-0.354273546986	0.000186683954	0.948622474722	N\A	0.059440950101	0.214010373910	0.176728410146	0.191565246762	0.184859310028	0.290974492779	0.061077349628	0.061466094937	0.065288588009	0.067590655604	0.064821314065	36	6	
33300000	384.564523	1	0.437226533760	0.893088646834	0.495563683106	0.379752099870	0.768499567071	0.830904163884	0.552264388480	-0.183564503765	-0.202087164415	-0.264720084516	-0.347563617361	-0.264441059025	0.000176628606	0.939368276808	N\A	0.049395516778	0.180993596701	0.167880517201	0.200481371237	0.171722213199	0.231296000838	0.052049231175	0.052101703303	0.063084415652	0.056444153739	0.055042308230	46	8	
33350000	388.143072	1	1.594845805268	0.694330843503	0.387698816751	0.194214306808	0.754660150136	0.334116653952	-0.565195612622	-0.062734065445	0.003416773728	-0.030869638923	-0.064352114135	-0.079557500494	0.000125562620	0.950381642388	N\A	0.092763821752	0.275555668608	0.267903561070	0.283825903683	0.290621361235	0.323818776633	0.093660696763	0.094239171490	0.096018886056	0.100563662858	0.095167887043	52	7	
33400000	377.555681	1	0.359418484586	0.805880180372	0.496363105753	0.435866021158	0.733935785601	0.746126905215	0.926742549533	-0.133610484380	-0.081943380885	-0.171661351121	-0.254073497144	-0.175860679710	0.000295905437	0.946197078637	N\A	0.062790233249	0.217718415573	0.210311013702	0.224818591135	0.223639590209	0.287417093812	0.064393880324	0.065434092791	0.068332101174	0.075759937373	0.066100940800	41	8	
33450000	393.697350	1	0.894692238383	0.534680358623	0.111556541494	0.028876559155	0.477393171790	0.065584901579	0.385569038479	0.139444963936	0.202710101854	0.145110716934	0.113891431905	0.041038953162	0.000036781837	0.949249442054	N\A	0.140984471084	0.325200204363	0.321975719508	0.356042768107	0.327475272442	0.350976433533	0.142015419563	0.141762232281	0.144846368816	0.143779388446	0.142172386918	41	7	
33500000	387.808738	1	0.854272653787	0.678990374020	0.179809759446	0.091497507836	0.014059792950	0.257660126636	0.151224658580	-0.004405473330	0.040267092258	0.094626513933	-0.126836010197	-0.061074133445	0.000066589507	0.944049244976	N\A	0.055215393988	0.143985846980	0.136703027657	0.262997089721	0.148404947793	0.172806454861	0.057563201014	0.057375384614	0.071931503635	0.061557978755	0.059221665632	48	5	
33550000	400.570484	1	0.555200993102	0.891795292190	0.452983827212	0.358739335316	0.714766359962	0.436008318622	0.591489884972	-0.231180167152	-0.194500485722	-0.229401259917	-0.284002953624	-0.278969030794	0.000149363519	0.953435485032	N\A	0.041101295684	0.155719085612	0.140700237910	0.162813627892	0.143137959060	0.197970566520	0.045050957314	0.043518617739	0.049747735982	0.046681538928	0.045093663734	43	13	
33600000	394.767530	1	0.828972774582	0.693698478846	0.343026103975	0.376412549372	0.274016611069	0.325473147593	0.279023318878	-0.037855418946	0.020665650421	-0.024733644981	-0.089098160581	-0.076521247983	0.000221724085	0.944012570950	N\A	0.063800767903	0.203785334672	0.191320301805	0.223061387420	0.196554605213	0.259282510715	0.066642611456	0.065520549997	0.068128370811	0.070799891936	0.067993513315	36	7	
33650000	385.723684	1	0.369898993274	0.848869451082	0.419806903315	0.378160350366	0.673286372381	0.706109277114	0.884854771819	-0.198207814126	-0.136121339107	-0.136736866566	-0.261365498732	-0.248457559392	0.000269046920	0.943135098102	N\A	0.050219713540	0.199872521562	0.192624381369	0.198837059547	0.202588001299	0.268790128784	0.052915090461	0.053165706884	0.056460983240	0.062260743289	0.054297389056	39	8	
33700000	406.083061	1	0.311850143411	0.829265981291	0.286393086916	0.230383904304	0.632586256746	0.390891134948	1.009049524366	-0.152716028144	-0.092284037045	-0.185449462900	-0.248947118545	-0.254358226634	0.000240374242	0.953271646936	N\A	0.047468355078	0.185318232981	0.182423906481	0.198046740621	0.185392692093	0.261620200032	0.049927521367	0.049350844362	0.054445076577	0.055745911538	0.053372120135	47	13	
33750000	379.695003	1	0.407145152738	0.881733005691	0.700060461448	0.664303047752	0.815487752071	0.803663211776	0.586686964159	-0.208485784852	-0.127457410550	-0.179635651490	-0.241335012517	-0.305484371405	0.000410274769	0.951997307998	N\A	0.062015124966	0.234534496821	0.221590195307	0.247700423585	0.229046878940	0.330655524861	0.063305262445	0.064043527834	0.068868783315	0.071015222874	0.066248879161	34	5	
33800000	385.553818	1	-0.481257835464	0.949629882273	1.468522454824	1.297716708970	1.901208350502	1.430845179253	1.736765441763	-0.295569794591	-0.230459325329	-0.368546022145	-0.367856054206	-0.346912843861	0.000357317517	0.955030057116	N\A	0.038488394405	0.193389878752	0.185647958300	0.227629944807	0.211096891740	0.295288819403	0.040429562767	0.042184766146	0.053357424385	0.052406088892	0.044043012783	44	7	
