Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15700000	389.978892	1	0.346216944652	0.898910522528	0.747155229367	0.565575134557	1.497410670394	0.838873643254	0.746491569813	-0.238701481665	-0.183642670482	-0.228964919066	-0.296881960730	-0.300411408173	0.000432376819	0.947858170487	N\A	0.089255402623	0.234682231832	0.223845402079	0.276323449048	0.225679880947	0.350518730216	0.090845599358	0.090553551757	0.095567813879	0.091465304766	0.093267209109	36	7	0.000268859322	Global Trend	
15750000	368.270068	1	1.790623842475	0.685398513317	0.469116238774	0.282101903083	0.422227858395	0.359089174955	-0.997602149537	-0.005253547231	0.001334617453	0.000944678395	-0.109900975899	-0.106452408640	0.000431549440	0.995731010836	N\A	0.111194521501	0.135917190818	0.130792671651	0.183777215006	0.155445766948	0.248710472030	0.112394933913	0.112289828306	0.114861555921	0.115061783390	0.113262323236	49	6	-0.111702629972	Global Trend	
15800000	391.388337	1	1.709028194609	0.710366693742	0.472217268685	0.307814041358	0.569119356429	0.183093909442	-0.958507468234	-0.066414492634	-0.003225641726	-0.021286581130	-0.036651749499	-0.068185675321	0.000309502284	0.947505992848	N\A	0.095583656764	0.141218682401	0.128143755413	0.179708541507	0.139461529050	0.230857996767	0.097014298221	0.096355502889	0.101427051860	0.100097369596	0.098645458656	44	13	0.000929318394	Global Trend	
15850000	400.858204	1	0.724914858718	0.907812150369	0.408397450428	0.281871272639	0.908738882056	0.624703027974	0.278859708830	-0.252981794700	-0.168641629559	-0.294869561459	-0.348320058576	-0.250179197634	0.000332398073	0.950196535576	N\A	0.064499884515	0.144245023885	0.125244774957	0.185350595405	0.140730847115	0.241731820532	0.066674866643	0.065889839709	0.070590442793	0.070277215500	0.067619921735	35	13	0.000823021559	Global Trend	
15900000	386.099404	1	0.770884706686	0.775263345963	0.059896143557	-0.095241053164	0.672540579090	-0.101586997003	0.151996489202	-0.106542412082	-0.042813283593	-0.161377434383	-0.134754794497	-0.150955673748	0.000267950164	0.946493923599	N\A	0.049630474861	0.113693440477	0.094698947761	0.129500658346	0.127958829779	0.191217248743	0.052462840816	0.051915992279	0.054648179172	0.061920699596	0.053743107682	36	8	0.003702138347	Global Trend	
15950000	393.134757	1	1.420399081322	0.739924620943	0.190732253254	0.145767270824	0.524991898084	0.288330357688	-0.307270524252	-0.074611208145	-0.063722287838	-0.073085951194	-0.225504802759	-0.147131737258	0.000343734823	0.999671036968	N\A	0.053991421574	0.119277311930	0.099844019268	0.142349207556	0.125046538026	0.210962278153	0.056074154976	0.056223749671	0.059724976864	0.063330114966	0.058905361232	33	6	-0.443096590694	Global Trend	
16000000	417.014319	1	0.922676763119	0.685306855262	0.356139666279	0.267768568399	0.662848786129	0.447427400323	-1.197535807266	-0.032342635000	0.026804232626	-0.085690508083	-0.073560167476	-0.057596782420	0.000226526001	0.999975497578	N\A	0.054498114384	0.109745697263	0.093309220234	0.127547824192	0.098761654938	0.192381594403	0.056487340413	0.056906843933	0.059516307500	0.054644927069	0.058061524934	32	12	-1.190587854816	Global Trend	
16050000	386.831055	1	0.884370401648	0.819771057995	0.251538149917	0.095102212917	0.299451011048	-0.159308278899	0.399574182335	-0.181499704377	-0.087264861955	-0.155219737081	-0.087867036340	-0.194039372830	0.000351709129	0.999963906415	N\A	0.055670374570	0.109071066057	0.094699833474	0.145992077473	0.109347892922	0.213530928173	0.058831902062	0.057674091728	0.062294382889	0.058195049395	0.061651542046	41	8	1.148944322408	Global Trend	
16100000	371.041778	1	0.608269327198	0.794315416455	0.074190275753	-0.050102160371	-0.216120845631	0.225982862489	0.860582687129	-0.114937591020	-0.034526845385	-0.124296040755	-0.167677449453	-0.212605672450	0.000343126543	0.958874401417	N\A	0.082300055987	0.116260033848	0.112725017586	0.162872237922	0.146144673454	0.217115591285	0.082998770209	0.083961585789	0.087411472006	0.090577712827	0.085563650951	31	6	0.009743119419	Global Trend	
16150000	387.686484	1	0.822053578137	0.739784962029	0.309385873978	0.157964957479	-0.364112949314	0.471857601753	0.150618369733	-0.077082714517	0.028604347045	-0.098156139225	-0.211062797557	-0.109949002830	0.000168989562	0.998140354424	N\A	0.058414190667	0.092122638129	0.085762948680	0.144299177349	0.110064014609	0.155127414140	0.060643695257	0.060510000946	0.065253064541	0.065785212239	0.061331329402	41	5	-0.081380475464	Global Trend	
16200000	412.130944	1	0.782089362651	0.722950219904	0.064337155186	0.066299999723	-0.085741959693	0.161193606907	0.447387679426	-0.072034496400	0.005596374633	-0.112406060926	-0.101584306288	-0.091534832914	0.000249536386	0.997226900997	N\A	0.071772447037	0.112908977027	0.099970761099	0.137201838781	0.114215763899	0.185316107948	0.073090848942	0.073455084171	0.075771224866	0.073884534504	0.074488567714	45	10	0.134135868691	Global Trend	
16250000	400.600925	1	0.815820751695	0.737751195898	0.497481234412	0.304995658227	-0.772996002241	0.580559255849	0.192720263466	-0.076409961325	0.012800011406	-0.045819224993	-0.181220848523	-0.148818709560	0.000324556542	0.954368444976	N\A	0.069986165554	0.115378856900	0.109167206922	0.149802149280	0.130923508977	0.212869044193	0.071328108941	0.071385456323	0.074069820456	0.075558392114	0.073208258261	39	6	0.003345902233	Global Trend	
16300000	377.905024	1	1.590289005233	0.798312638881	0.429863813099	0.381377556999	0.139074937613	0.537700615195	-0.494783869708	-0.152920480370	-0.073986913625	-0.194089728021	-0.128971148971	-0.239710797925	0.000330142449	0.997672980282	N\A	0.063891482646	0.118145270519	0.105456661195	0.148846861419	0.132145263087	0.211425394110	0.065306479437	0.065797637513	0.069129127588	0.071558359154	0.069227161284	42	12	0.162661819003	Global Trend	
16350000	394.474629	1	0.109650877688	0.756464937323	1.564554816702	1.373623431119	1.654216903248	1.681946242088	0.549101137011	-0.100516670620	0.001908334030	-0.108575845951	-0.166214672949	-0.168788793790	0.000276976782	0.947384304588	N\A	0.099596157845	0.283614053076	0.276648718199	0.286330408764	0.281063587570	0.311228268352	0.101780843244	0.100661270186	0.102583316806	0.102288602387	0.101301449117	34	15	-0.000250839155	Global Trend	
16400000	414.120083	1	0.721860447743	0.767585661129	1.082018841150	0.901937067012	1.241088845652	1.156668273898	0.332448458610	-0.101354756271	-0.032221754406	-0.137666088354	-0.205755629479	-0.148879290469	0.000083985871	0.959795017908	N\A	0.069564375286	0.200988750993	0.196644693111	0.203081694600	0.199479827690	0.224859970895	0.070853960456	0.071018376735	0.072553421320	0.073321513098	0.072452737506	48	13	0.000034133961	Global Trend	
16450000	389.843148	1	0.189863068344	0.823499853340	0.858649120578	0.798753314982	1.128366834269	0.587142491053	0.990081323369	-0.154189411696	-0.066882617942	-0.149336176610	-0.141160920412	-0.216625521339	0.000229783380	0.953985905043	N\A	0.080034937082	0.232417292281	0.216247686302	0.234657575932	0.227637480804	0.277053002964	0.081688183990	0.081255248325	0.085228364782	0.088008655981	0.081792195111	43	10	0.000038092731	Global Trend	
16500000	388.602481	1	0.972819968893	0.692521763143	-0.096569414257	-0.146292505358	0.293537788129	0.225312628643	0.287155405341	-0.011733623661	0.060284514821	-0.012824561540	-0.155175256190	-0.116528932170	0.000305145979	0.968674756187	N\A	0.076933804245	0.115939020214	0.105192152851	0.146184298661	0.163358534841	0.204415950948	0.078444517932	0.077913997447	0.081252003901	0.090927383049	0.077917225730	38	12	0.015826744796	Global Trend	
16550000	405.026856	1	0.794517110414	0.741513069172	0.200268634324	0.127809119266	0.037962346117	-0.021703692092	0.253217797410	-0.096820846354	-0.002958466429	-0.008866878996	-0.120878230474	-0.114122189614	0.000280848023	0.961596148233	N\A	0.072056369086	0.124069502148	0.104277670473	0.157657495402	0.133194105213	0.194745319347	0.073490072221	0.073123057752	0.076196877607	0.079303270494	0.073861641358	55	10	0.006811799212	Global Trend	
16600000	389.997634	1	0.324652061742	0.837084334235	0.502542591820	0.377441330028	0.688216722798	0.503281316328	0.970126518598	-0.153845678602	-0.095563640478	-0.122429278166	-0.264568004728	-0.222317885998	0.000332537213	0.966623442125	N\A	0.058192444145	0.219751853307	0.213819212094	0.231788061131	0.223596583630	0.301902481052	0.059051309610	0.059740327507	0.065473558000	0.067708935273	0.063062237636	33	5	0.000008119578	Global Trend	
16650000	394.542428	1	0.805429154026	0.797602514486	0.117162161697	0.020184978537	0.466016263406	0.007006083859	0.284705341547	-0.132744905019	-0.067015147234	-0.139272449691	-0.087512682814	-0.150450114180	0.000318067952	0.953617806762	N\A	0.064228209204	0.109708296565	0.101991716594	0.150723550453	0.133741038698	0.209290490321	0.065834384321	0.065699465261	0.070315617505	0.072047099151	0.067154986787	42	8	0.003239107425	Global Trend	
16700000	387.833657	1	0.385815390427	0.862910098691	0.361110605848	0.385041121468	0.591367092480	-0.141898607607	0.633957729743	-0.183117267212	-0.163083124642	-0.155676407951	-0.238645839041	-0.230434011362	0.000285716114	0.949752286873	N\A	0.115839557556	0.227448585442	0.212569064692	0.238093382696	0.228829623181	0.290462213652	0.117031547112	0.116679296161	0.118660675131	0.120293979531	0.117915326642	44	5	0.000317796482	Global Trend	
16750000	370.133152	1	0.821236146591	0.645719783129	-0.013475332220	-0.125748319432	0.691214307278	-0.450630049564	0.202005543837	0.015240968935	0.062248313839	0.095443326320	-0.108392709369	-0.019885872356	0.000280343142	0.976380452702	N\A	0.045102827232	0.104235355566	0.091928503410	0.164709051238	0.111929262300	0.190857091810	0.047295436456	0.048481020185	0.058803958918	0.054085919193	0.050023996514	45	9	-0.030324837656	Global Trend	
16800000	380.527587	1	0.581113356052	0.734485310077	-0.261702902774	-0.297052949270	0.730513283004	-0.814631575338	0.449062112143	-0.059977436342	0.031467044555	-0.081428168459	-0.060093335956	-0.112626797498	0.000269922623	0.950180729726	N\A	0.125871007037	0.302730332479	0.288868475035	0.294925423076	0.298375164599	0.345851934823	0.127375484465	0.126547054679	0.129655985071	0.132454798112	0.127753937485	40	9	-0.000018683427	Global Trend	
16850000	388.184077	1	0.605332347890	0.850457719188	0.846496556394	0.699341923715	0.342017477283	0.465393676127	0.465528837089	-0.182730797047	-0.148154134035	-0.202916731218	-0.271062711112	-0.254068853215	0.000292310695	0.946474352079	N\A	0.074151044944	0.173018840751	0.162242986061	0.198223642787	0.216885298997	0.252561045664	0.075869088742	0.075681878206	0.079083013266	0.086402122623	0.076844447269	35	10	0.000454692118	Global Trend	
16900000	403.979488	1	0.346063047390	0.886784432749	0.252174498501	0.198394355614	0.071831180036	0.476799476051	1.064462355206	-0.222256939425	-0.215915297119	-0.259596635487	-0.348369216025	-0.257825162835	0.000425452616	0.956424503552	N\A	0.060346994627	0.177250776203	0.170784911754	0.194568959442	0.177372043281	0.270569853617	0.061312654361	0.062518782916	0.067087463783	0.067291360905	0.065147069723	38	14	-0.000572268631	Global Trend	
16950000	364.837287	1	0.678577007908	0.747199659818	0.251337257729	0.142519491717	-0.173312132408	0.176370909964	0.292162304769	-0.071990032624	-0.041819105946	-0.121461878520	-0.083519268245	-0.113540419632	0.000547326394	0.985937629260	N\A	0.066487524975	0.108558170604	0.104142016258	0.141482730218	0.129639719446	0.250951343365	0.068214989262	0.068354453648	0.072852224135	0.075550732706	0.071664034823	32	6	-0.062071054193	Global Trend	
17000000	409.305369	1	0.670497053062	0.782477692291	0.321065339491	0.193042419008	-0.539880141501	0.462386833634	0.486794535708	-0.101772260141	-0.068123328354	-0.148160545510	-0.220009063494	-0.168198663524	0.000183428459	0.998770727073	N\A	0.058512814560	0.087272075820	0.077145659741	0.113668523778	0.096404923590	0.162433002137	0.060968141280	0.060062124900	0.062136505720	0.063427635989	0.063100981736	40	11	-0.113747626356	Global Trend	
17050000	398.186212	1	0.503141305842	0.869195277531	0.441113741567	0.388383879985	-0.505855390913	0.440827922165	0.607508443811	-0.221535491865	-0.211225763273	-0.230587253267	-0.305808756162	-0.249205770555	0.000246682308	0.949423771610	N\A	0.052744601847	0.112811831770	0.094282232986	0.131137308077	0.119751639379	0.183513360131	0.055137335094	0.054420815019	0.058581805646	0.061946190044	0.057117893133	40	8	-0.005539709429	Global Trend	
17100000	398.248587	1	-0.010158106446	1.019999554304	0.848843707291	0.849484862078	-0.042890171280	0.975886889102	1.520435340276	-0.349683954591	-0.333337783757	-0.379111470386	-0.364852961542	-0.418043849236	0.000499324688	0.953069322527	N\A	0.054552387570	0.189054488685	0.187822453295	0.211690191467	0.215681614745	0.317264350823	0.056132329339	0.056295991081	0.061307611545	0.069126592010	0.060636826108	45	8	0.000302326874	Global Trend	
17150000	390.432753	1	0.871941142846	0.904770411172	0.777682004635	0.593870303581	-0.310329229634	0.593403057064	-0.274036639470	-0.241202672939	-0.184303029750	-0.254138094917	-0.295839584022	-0.301136591206	0.000201819769	0.948611344557	N\A	0.063048464834	0.105478170077	0.093350624184	0.143396311386	0.116852675372	0.169131980019	0.065440247999	0.064452384174	0.071939555663	0.069544197320	0.066036146094	37	11	-0.002822281339	Global Trend	
17200000	400.616042	1	0.523542270099	0.895594840622	0.533758329698	0.398458831571	-0.472430229326	0.319799666481	0.525230347399	-0.237903351569	-0.169641187835	-0.263625335560	-0.254643532170	-0.274604145281	0.000244423077	0.999387308125	N\A	0.044711837269	0.092169535671	0.084079883114	0.130479567079	0.116138364254	0.178861445989	0.047784674231	0.046831716274	0.053257566394	0.057060733485	0.049744767323	37	6	0.208832026876	Global Trend	
17250000	385.904174	1	0.324742828257	0.914176912988	0.692095655609	0.521087274383	-0.698297751124	0.277615276341	0.660022798342	-0.258903195496	-0.215838585336	-0.304660324114	-0.286742735370	-0.299964486264	0.000227834176	0.999343106698	N\A	0.043283987862	0.105907730921	0.087737819466	0.160469993156	0.109275679363	0.157638047119	0.045892009083	0.046663614373	0.053164245665	0.052056779408	0.047568376360	36	9	0.164676840866	Global Trend	
17300000	390.323930	1	0.654429265922	0.803400987213	0.119684717542	-0.189013710353	0.204112886097	0.125268782677	0.447190582159	-0.157829627324	-0.055865456344	-0.182362090639	-0.248386994438	-0.182870124729	0.000342523186	0.948078553093	N\A	0.036682821466	0.130928901904	0.107198939941	0.138241567645	0.126252644055	0.213720336008	0.039587804025	0.040099490155	0.044703992250	0.047924401140	0.045205483421	35	7	-0.002852546380	Global Trend	
17350000	389.459153	1	0.569742568317	0.776100533460	0.393412422231	0.038872510754	0.018818913087	-0.117859780506	0.542434641607	-0.130495051916	-0.039115185871	-0.140305393886	-0.164767311990	-0.173226642900	0.000278690210	0.992433662953	N\A	0.072569420234	0.128531830435	0.107874498841	0.136955746621	0.156162683449	0.198375943832	0.073799287828	0.073895198352	0.075085532082	0.083282806526	0.074862927634	45	11	0.060484234388	Global Trend	
17400000	382.644827	1	0.745557726041	0.747676551139	0.826104831055	0.509491202528	-0.555030209807	-0.324827961220	0.301542422714	-0.101527728510	-0.059898057912	-0.062832821122	-0.125893847584	-0.156040678268	0.000451720671	0.998814330940	N\A	0.057205276103	0.116850420970	0.106202106960	0.157108406218	0.141770309305	0.239840563431	0.058974098473	0.058618177421	0.063213357917	0.067692129615	0.063005464574	42	7	-0.295017837559	Global Trend	
17450000	396.090694	1	0.774761115978	0.819533464514	0.500301794807	0.343828697055	-0.373044080297	0.360652812464	0.346785928914	-0.175751077604	-0.106151402534	-0.183645539051	-0.279960087521	-0.252255347595	0.000325044013	0.999957209663	N\A	0.083780899342	0.132458643964	0.114217561826	0.147903605128	0.137342768964	0.212888095226	0.084898757406	0.085069091725	0.086654929137	0.090812946949	0.086631137545	43	8	1.185318355747	Global Trend	
17500000	390.746897	1	1.032703598748	0.790185892371	0.491081901425	0.365237862542	-0.462071018412	0.478644589073	0.099016416179	-0.149433876979	-0.043682670192	-0.119978719293	-0.217431588309	-0.202042634494	0.000268828101	0.961743693555	N\A	0.047124307427	0.112939390694	0.091940975540	0.149078462063	0.113413952423	0.182948418162	0.049481633793	0.049659377371	0.061007643516	0.055930818101	0.049367741597	40	9	0.013405130390	Global Trend	
17550000	389.022752	1	0.863526512125	0.628361710822	0.560869063794	0.276697084706	-1.062436323082	0.370956328541	0.074128616935	0.049276109749	0.097412704239	0.075259476922	-0.045191718663	-0.024133250331	0.000461894851	0.975081293908	N\A	0.061605560965	0.131796162822	0.124572654435	0.172158363903	0.153146848526	0.247214275165	0.063489802034	0.063349365132	0.069806497714	0.072234158307	0.066052327145	33	8	-0.042744555272	Global Trend	
17600000	403.399198	1	0.649338683863	0.638377524866	0.361738425859	0.295405274519	-0.525710025308	0.197143637823	-0.072635498829	0.033795501032	0.075635893525	-0.013193130485	-0.002055522387	0.012570309018	0.000749683374	0.999530625311	N\A	0.097097463575	0.120911335433	0.111917330324	0.127598255779	0.124824574920	0.275271956877	0.098497937209	0.098023470335	0.098627303863	0.101050287469	0.099908655928	46	11	-0.699504703646	Global Trend	
17650000	383.848058	1	0.773881338928	0.722865165155	0.260439985916	0.177570718057	-0.315170066196	0.489964818438	0.045733743741	-0.060226374871	0.015754470129	-0.119415968796	-0.098332951626	-0.120540667465	0.000150227914	0.997159609004	N\A	0.056210079500	0.102163001717	0.085615190902	0.128113653805	0.116234851170	0.160470280463	0.058984785161	0.057601948540	0.063125873966	0.065303514090	0.060646437011	49	8	0.047918600846	Global Trend	
17700000	410.724053	1	1.111835961613	0.766753438602	0.185146506047	0.135816993359	-0.492019244457	0.201463234987	0.613513275547	-0.082445807362	-0.035612571520	-0.062147176243	-0.146319769138	-0.162929223270	0.000405606761	0.962927447583	N\A	0.077271696454	0.104325311721	0.100016767901	0.154702266078	0.116246437798	0.225535718569	0.078036480491	0.078642432522	0.082667164235	0.082014403360	0.080285429030	39	8	-0.010012583860	Global Trend	
17750000	407.141986	1	0.074377068523	0.775966668774	0.304066469886	0.211151087682	-0.168008521187	0.355869133087	0.114012145597	-0.074268644484	-0.025302217773	-0.130893713350	-0.186875490846	-0.117260066539	0.000389971049	0.957654423591	N\A	0.056330677710	0.093857397409	0.086788989147	0.141254680894	0.107565896166	0.236310524856	0.058217455688	0.057865161917	0.060873554718	0.062979538655	0.062082554105	36	12	0.007637394725	Global Trend	
17800000	405.747715	1	0.672975647905	0.899192383199	0.654020391169	0.379850007318	-0.256149621438	0.541737461414	0.288866114895	-0.292872182826	-0.177179961848	-0.229313350368	-0.355981524426	-0.279147829020	0.000338425362	0.949514661367	N\A	0.055015184336	0.187623263819	0.179343332696	0.204284041683	0.183208350652	0.269769440671	0.057602865752	0.056697795913	0.063173799379	0.060316655674	0.059739431630	36	15	-0.000356789597	Global Trend	
