Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25950000	377.696161	1	0.235112910872	0.655483956501	-0.033290128880	-0.427895077801	0.229661538404	-0.362622535899	-0.064147767517	-0.029972072135	-0.044472407262	-0.108034904253	-0.016621241343	-0.127860403063	0.000190561829	0.937075613056	N\A	0.058572641728	0.200191945957	0.187203893968	0.197397180771	0.195078129664	0.242837664458	0.060084605664	0.061317459959	0.063544735820	0.066703129796	0.062003194417	57	23	
26000000	372.772913	1	-0.237605575100	0.708248189135	0.214118161745	-0.064626343430	0.660991744680	0.498498922241	0.597250881033	-0.069935539604	-0.107805429421	-0.168331788049	-0.171416901486	-0.207277766464	0.000243668123	0.917625776907	N\A	0.059118446606	0.212101831429	0.195770673437	0.218050160103	0.207644973834	0.265952460500	0.062848184255	0.061716612284	0.064638951587	0.071430729828	0.062004239690	45	13	
26050000	380.073624	1	0.149093076457	0.539924681539	0.061322740955	-0.320219515225	0.460170122549	0.019814715412	0.052403817879	0.122249216809	0.060416387851	-0.022762678024	0.036071194372	-0.047183263112	0.000241794147	0.916495863645	N\A	0.056649458272	0.210562687703	0.200351055898	0.213758608512	0.208137941763	0.268523783551	0.061268567208	0.059251499680	0.062286541530	0.066003950880	0.059956166791	54	23	
26100000	390.060719	1	-0.049635972398	0.615119297917	0.181974847560	0.030973996762	0.416525973797	0.283621620400	0.254472502208	-0.002714345211	-0.002994428443	-0.095510930110	-0.045457666849	-0.077247543947	0.000228258093	0.932094474205	N\A	0.057411727564	0.237153837467	0.185102734535	0.194118897887	0.190786505755	0.360997972150	0.059752063976	0.059871166516	0.061515664514	0.064280717587	0.060915616321	45	17	
26150000	373.128869	1	0.141913811101	0.607356397570	0.347442847138	-0.023276753237	0.347209948395	0.133440438514	-0.003106166682	-0.008001283909	-0.012894091352	-0.037566365425	-0.102985502543	-0.109642009739	0.000293515538	0.928188430140	N\A	0.041594328892	0.193889590787	0.186695249705	0.199759456482	0.178833817194	0.271990277267	0.044389115531	0.045919151029	0.049235586580	0.048016219246	0.047545644300	39	24	
26200000	375.289960	1	0.099887493522	0.532005872996	-0.048382991542	-0.355541293580	0.212224990903	0.069267631781	0.231162878570	0.096416669093	0.082829883340	0.008081296672	-0.005062270217	0.002420122491	0.000258010592	0.932006329487	N\A	0.050673943766	0.201418224453	0.191874510824	0.207942372715	0.198050745478	0.269179578734	0.053742552161	0.052831251304	0.058405627196	0.059470805015	0.054149536922	37	21	
26250000	380.490430	1	-0.315800775770	0.675132675191	0.588171144017	0.228127820889	0.173960900797	0.457070429061	0.704316138150	-0.056466592723	-0.049781097297	-0.134290111572	-0.117676911036	-0.178698102526	0.000206168999	0.931200627733	N\A	0.062563825353	0.190594898500	0.183822284510	0.274970300033	0.189465809785	0.246155386718	0.065273196478	0.065129202973	0.067468468492	0.068798222146	0.064591838643	48	28	
26300000	384.100538	1	0.120636812316	0.591831286723	0.012172953242	-0.333894019347	0.183127487231	-0.058502595487	0.198840356689	-0.003942640878	-0.000429672195	-0.029886976604	-0.034770779736	-0.090303285354	0.000222813795	0.927481497351	N\A	0.039660705640	0.178133007045	0.168896327905	0.184521083199	0.175361540877	0.240774736932	0.044811366116	0.042644769842	0.047595898239	0.049728498540	0.043833688749	53	26	
26350000	387.006574	1	0.202060937621	0.599608014684	-0.286297563054	-0.145964615883	0.172965598546	0.069288128111	-0.006158107827	0.010323492067	-0.045941195967	-0.093913062544	-0.034799628116	-0.080987356630	0.000207323629	0.937132526090	N\A	0.045790043226	0.445508634155	0.353707485048	0.358453558160	0.355699103616	0.389170710712	0.048487956888	0.048310263226	0.051615365963	0.054287151280	0.048943707567	47	28	
26400000	385.080571	1	-0.132803107710	0.553820224308	0.540064374764	0.209904055523	0.487312969477	0.642166101983	0.138605813163	0.094635314629	0.045239527507	0.038760667427	-0.026041445221	-0.011754508999	0.000292138569	0.937946104587	N\A	0.056697692849	0.362692963418	0.362113262412	0.361124171389	0.373502045570	0.403784036570	0.058560875858	0.058882306984	0.062626488951	0.066357471047	0.059857066511	33	17	
26450000	390.452787	1	0.024852041498	0.589356089963	0.300916159569	-0.005647067402	0.252935655511	0.219175851274	0.109528997274	0.030639251131	-0.017293858037	-0.003523339348	-0.013118757028	-0.058456583778	0.000180631868	0.926829598217	N\A	0.061234232289	0.316356764963	0.182508913234	0.196960622313	0.189362880104	0.237911097236	0.065161244228	0.063323106097	0.066085297867	0.067564669203	0.063427687972	47	28	
26500000	380.003544	1	-0.110387973683	0.701080992467	0.458702859091	-0.000709122266	0.788423037989	0.389061836223	0.199536462189	-0.104038271854	-0.075958990497	-0.194270424697	-0.169164718209	-0.177089812331	0.000213628938	0.932769243141	N\A	0.045882469524	0.284873397639	0.278547664481	0.286975536528	0.279472664753	0.322528244315	0.048610359267	0.049389069364	0.052344302960	0.055064039990	0.049159321084	52	24	
26550000	373.347175	1	0.259491817709	0.622413232080	0.095589922683	-0.381077945620	0.291487923510	0.004804128013	-0.098749409613	-0.015711645381	0.019212601047	-0.119144073244	-0.088980984938	-0.133384185339	0.000237596455	0.920887614830	N\A	0.051848094047	0.225092714050	0.204822892090	0.216733421780	0.215224154470	0.270341332028	0.057886304487	0.054136799428	0.058604307170	0.061009148814	0.054860952041	47	23	
26600000	382.383753	1	0.041520521347	0.587572161368	0.147095742059	-0.217676030431	0.167672175892	0.055271301303	0.200512950948	0.039753653255	0.004662059004	-0.041753651501	-0.015901709791	-0.060981557951	0.000213637973	0.931342959084	N\A	0.051654545048	0.240984900598	0.227048676724	0.236138740653	0.235868774962	0.249792418033	0.054564957213	0.053847764245	0.057021431721	0.059020779814	0.055289735694	47	28	
26650000	370.945570	1	-0.182346932837	0.675318626810	0.692459564023	0.466285916344	0.800289357007	0.537723424327	0.534414332667	-0.033512971341	-0.075291290295	-0.136166518584	-0.086549342683	-0.206852290343	0.000201904113	0.937547279870	N\A	0.045365379989	0.247888064389	0.242953320533	0.252376352779	0.247959715320	0.235843391270	0.047285336675	0.049236844749	0.052024238592	0.053906127309	0.049574797824	53	23	
26700000	382.428970	1	-0.080640977767	0.579469370476	0.167441930746	-0.144206569082	0.478370695128	0.248478948554	0.445836514677	0.022979348499	0.036272416000	-0.057804947577	-0.044452361525	-0.044627162128	0.000247897647	0.924569743509	N\A	0.048261261686	0.190872392201	0.177718817817	0.196524147495	0.191871963092	0.264770894760	0.051822671496	0.050890624873	0.054388943981	0.057040503564	0.053157234378	49	20	
26750000	380.416948	1	0.281165407383	0.618691808219	0.207275545340	-0.224709041913	0.079932260256	-0.097889581132	-0.203552748466	-0.008732057087	0.007209507200	-0.073846576700	-0.061518231518	-0.108217372740	0.000248635420	0.924259838480	N\A	0.049077109795	0.195971867258	0.186878060438	0.202579859762	0.188733568577	0.260308737160	0.053745737374	0.051899693787	0.055320032729	0.054805163707	0.053361982442	45	26	
26800000	387.212314	1	-0.051857094833	0.573728787756	0.205451104413	-0.050528464413	0.367587457016	0.122356962903	0.264312098504	0.071588037505	0.023169171771	-0.083024392457	0.013656222211	-0.038103001886	0.000205941465	0.927242738250	N\A	0.062787215814	0.200272199964	0.192337361071	0.203775667531	0.198171945779	0.484707624011	0.066172213370	0.064650015595	0.066787312243	0.069752331930	0.065601915911	52	24	
26850000	382.110834	1	-0.023998968340	0.663899661734	0.303758059406	-0.025887293884	0.235613123300	0.196311376718	-0.023239846192	-0.060821739629	-0.071410845347	-0.095978180251	-0.122679166647	-0.139665350470	0.000253606457	0.929083845012	N\A	0.049620429187	0.185055827183	0.178946716966	0.210220236561	0.194491840227	0.582482021416	0.053281898818	0.051901905082	0.058269450564	0.058603534209	0.053108757524	44	32	
26900000	379.490731	1	0.146821422521	0.571294038540	0.070775755780	-0.283850132599	0.216082676086	0.048914656186	0.053869614420	0.035304889348	0.004654376894	-0.034068765303	-0.045823700249	-0.047293718583	0.000261580275	0.923983512403	N\A	0.049556784270	0.195055194957	0.190115310091	0.203824514350	0.203110531595	0.269986709086	0.053420855966	0.051855512525	0.056992468188	0.061073136216	0.053403392554	47	32	
26950000	397.817217	1	0.167733012352	0.560818731767	0.102426615739	-0.239656221087	0.110493299729	0.119504202632	0.060461362568	0.093383241495	0.071872683395	-0.026471753742	-0.020027668339	-0.052508975821	0.000266499043	0.934481971217	N\A	0.049162691705	0.189243900745	0.184663783536	0.203026682278	0.204303986818	0.267586413336	0.051723233529	0.051482125229	0.056449404538	0.061663831216	0.053976452581	46	26	
27000000	372.326080	1	0.369371949665	0.496161949158	-0.273032600808	-0.336273115524	-0.327187419321	0.092461907115	-0.151210427039	0.155885733465	0.075541044641	0.113948635473	0.022258973096	0.009334692139	0.000260102171	0.927673317141	N\A	0.058491741167	0.211173313947	0.195490462830	0.226607101481	0.208978306880	0.281573411594	0.061313866160	0.060067868993	0.065558303252	0.065798153880	0.062420593924	56	16	
27050000	385.289343	1	0.117243499928	0.589216326698	0.055255709032	-0.316398586275	0.213487424778	0.053021656978	0.202553436871	0.032196024784	-0.016916240047	-0.053014607293	0.002444152792	-0.091424575827	0.000200164425	0.933842133784	N\A	0.049902431290	0.192290701401	0.176255207025	0.185768644864	0.192987700118	0.239598267878	0.053014658378	0.052515632615	0.054564272582	0.054636093672	0.053235680703	47	29	
27100000	393.722202	1	0.278993472693	0.624820005385	0.046212724653	-0.366902545753	0.127659984807	-0.104799124606	-0.176221213926	-0.005757781404	-0.008387389176	-0.046894228114	-0.047095757461	-0.114193056655	0.000248946111	0.939394854142	N\A	0.055754739543	0.202656979672	0.196202336644	0.210760232313	0.214513298142	0.270675952947	0.057487891176	0.058098532317	0.061327368922	0.068775890539	0.058571327102	42	28	
27150000	380.619087	1	0.119809275627	0.614170060038	0.148740143268	-0.108397224119	0.259667902549	0.112115554003	0.028145824225	0.011156300235	-0.001533135428	-0.064076306311	-0.104104615705	-0.090756363035	0.000172492549	0.924227363520	N\A	0.046990426293	0.175586856580	0.164784586629	0.175907113015	0.176690928661	0.218203677019	0.050804278485	0.051326589651	0.052111505143	0.056566218687	0.049869807117	50	24	
27200000	392.892632	1	0.170519234468	0.535786589988	0.067210248143	-0.155683088773	0.317719067027	0.180210915453	-0.014427018853	0.116578722568	0.053505615023	0.015445723924	-0.000893292190	-0.031793339714	0.000169871288	0.929264535267	N\A	0.053388354463	0.181347036384	0.171099699984	0.179400657272	0.196458708505	0.226946987677	0.057216780579	0.055923314005	0.057411352267	0.064219404151	0.056050112505	57	25	
27250000	371.603447	1	-0.108191940398	0.612270130539	0.409840331442	0.087034602733	0.276698524433	0.218412000778	0.552979763958	-0.006355878261	-0.043776560522	-0.048310880174	-0.025545391716	-0.151479921858	0.000226283174	0.929897291400	N\A	0.045201792793	0.183349105527	0.175804194225	0.181990977872	0.182636592921	0.246299228349	0.047921875854	0.048192828338	0.053539831966	0.054653125197	0.049484512537	47	32	
27300000	384.385692	1	-0.238275037327	0.603403180051	0.216522260552	-0.027960820372	0.691498044014	0.358002623336	0.614061319478	0.033627249772	-0.001035355934	-0.081976143866	-0.006541104333	-0.092839459911	0.000245357944	0.935947953306	N\A	0.048630637427	0.189893840383	0.184576346698	0.199556795944	0.187197468232	0.258343262450	0.050620696190	0.051958100061	0.056001491080	0.054462915547	0.053056644053	38	25	
27350000	378.996701	1	-0.027702810484	0.600552260780	0.061937538045	-0.164443951836	0.380220956963	0.173063416656	0.336684291593	0.028421196456	0.006345136952	-0.067188532066	-0.040511302188	-0.079513179849	0.000261092086	0.926555636899	N\A	0.055027788903	0.217178939650	0.193153478634	0.213771463336	0.210322607460	0.270478791873	0.057114639923	0.057259561234	0.063222797356	0.064523866687	0.059790346011	53	23	
27400000	378.695329	1	0.082220437518	0.632653769956	0.022766456905	-0.212421488382	0.124029231111	0.000071543528	0.105890929800	-0.000643865240	-0.039797839206	-0.120208392028	-0.076333005650	-0.065185011542	0.000330522153	0.924625138864	N\A	0.058374625961	0.214383998242	0.201226592923	0.226947999091	0.217753910666	0.299002796266	0.061528412406	0.060152129415	0.065492775496	0.067972098854	0.062164077316	48	25	
27450000	373.671836	1	-0.164737394085	0.612267068688	0.275234757965	-0.056223047168	0.581300265774	0.283206573479	0.532240833871	0.023349027683	-0.008757259003	-0.087913018142	-0.037075179071	-0.121268440808	0.000230354649	0.926896754513	N\A	0.071886602787	0.224950276746	0.223143785211	0.210807945942	0.229603411717	0.263982186444	0.074238269504	0.073773042536	0.075704501394	0.078566463193	0.074174423381	52	24	
27500000	391.054614	1	-0.052943986442	0.608057616383	0.401497146939	0.162459003335	0.212267863536	0.256323144343	0.297992985894	-0.010481338231	-0.044284395400	-0.058474895233	-0.058637073427	-0.072156848641	0.000205238162	0.932698277229	N\A	0.061293918511	0.196707952692	0.188208491121	0.195987407389	0.205819271507	0.248379489277	0.063584086032	0.063403404288	0.065172201818	0.069120568420	0.064017453869	46	20	
27550000	381.056529	1	0.114953241497	0.600056186257	-0.034160413505	-0.342668268994	0.179458919839	-0.189998436062	0.237933413359	0.043045984634	-0.005225963305	-0.085469578386	-0.007123169552	-0.087292353569	0.000260546681	0.925763055907	N\A	0.051373215453	0.193329933459	0.188846624667	0.208504345135	0.194486293294	0.261690787904	0.054702042671	0.053822105373	0.057660350027	0.060875299006	0.054649820468	48	24	
27600000	382.429077	1	-0.013715928311	0.580429508479	0.172698269902	-0.098689240663	0.182283455471	0.184804333902	0.308963970935	0.008530057483	-0.012344940550	-0.015079892778	-0.066613476264	-0.046184138693	0.000298105105	0.934743127394	N\A	0.057873195721	0.197264891465	0.188373560431	0.216550421594	0.202634240056	0.284280148774	0.060108861564	0.059529030653	0.063766376282	0.064331043446	0.062096217231	41	18	
27650000	391.633631	1	0.035559074836	0.597387281338	0.205472107744	-0.165565514688	0.544519408332	0.177189667622	0.177543293476	0.036303260830	-0.007220697091	-0.093921910000	-0.032683751035	-0.088161843568	0.000242090840	0.922564296863	N\A	0.055171013973	0.197181667766	0.184633314922	0.202983576917	0.195649729259	0.262080222386	0.059247523716	0.057444348449	0.060372424478	0.061626503266	0.058694584777	38	23	
27700000	385.664371	1	0.382203180516	0.497695658192	-0.082233127083	-0.352008119503	-0.013815536284	-0.271604785156	-0.299423788277	0.101783799339	0.099738640283	0.079230534504	0.075785374048	0.033032195541	0.000217296433	0.931488408193	N\A	0.053064640056	0.192865077869	0.183977270322	0.203000530771	0.189849754683	0.249113714275	0.055857987255	0.055233700253	0.059686323976	0.060165537837	0.056402538473	48	22	
27750000	376.610571	1	0.194060488450	0.539209183511	0.120405607156	-0.158651727462	0.482962743961	0.172623418107	-0.110769176050	0.096392895178	0.035952968005	-0.063214091898	-0.030133149816	-0.005956596530	0.000180515656	0.926753898137	N\A	0.048795111467	0.193857746093	0.178599754436	0.188007491553	0.203121749222	0.235276343192	0.053403464301	0.051353405131	0.053627002753	0.056555420435	0.052150665833	42	23	
27800000	382.623446	1	-0.047377022948	0.619429923034	0.280517190213	-0.084604337051	0.217179175791	0.228342898047	0.508551300142	-0.010758856148	-0.048185520946	-0.097126050439	-0.056033736165	-0.134786341903	0.000206431787	0.928418969661	N\A	0.054841588631	0.187429360902	0.180529636325	0.190504606023	0.193849345258	0.246570334246	0.056994052199	0.057953869228	0.059492470615	0.062465981284	0.059221789233	56	17	
27850000	380.786546	1	0.287345121098	0.521925386352	-0.088627916406	-0.425017608795	-0.090396966481	-0.172918778190	-0.066514652653	0.072557370858	0.077238265970	0.059861658720	0.063792672389	0.000941870203	0.000208871391	0.921142815077	N\A	0.045400513453	0.183540069441	0.172673435593	0.184854648677	0.179074813710	0.237435349262	0.051600374681	0.048850419090	0.051823561882	0.054750502138	0.048443066553	43	25	
27900000	372.092328	1	-0.308561731783	0.694892373150	0.684772212943	0.392309877265	0.618364288014	0.397635021378	0.632086340009	-0.069554844413	-0.086478455627	-0.147407324120	-0.200730373581	-0.151196420419	0.000198608960	0.923094555902	N\A	0.065680187297	0.528995197339	0.523245722349	0.237665251847	0.231199170565	0.276273690413	0.069076208628	0.067747728422	0.070888093400	0.072030597840	0.067971251770	52	26	
27950000	386.672943	1	-0.441582693642	0.569599356413	0.636034994946	0.271798559157	0.902111695017	0.542946451740	0.856618507306	0.055480656596	0.041264596776	-0.052470087659	0.017009398940	-0.054381848728	0.000314689982	0.929417518524	N\A	0.041681217298	0.184523862870	0.178460917412	0.215004384329	0.211555691719	0.282225429739	0.044899654658	0.045401641215	0.050608944050	0.053587985302	0.046487538915	55	27	
28000000	374.866624	1	0.196442866390	0.585454098452	0.465795231306	-0.032157998057	0.174293984802	-0.069768838363	-0.167951779639	0.041498058217	0.020024421174	-0.026884848855	0.010752499179	-0.067063991451	0.000237154732	0.920108500860	N\A	0.047589272818	0.187042604214	0.174236720957	0.196906989709	0.188500405173	0.253977221483	0.052646383032	0.050619067401	0.054434763796	0.057318859388	0.051238449274	50	25	
28050000	389.918053	1	0.091912038144	0.614306842737	0.066671767674	-0.185172526618	0.254507005504	0.272639586260	0.144522515527	-0.008775582659	0.002997279642	-0.102611949296	-0.099199171258	-0.097840345793	0.000220466172	0.932241443708	N\A	0.045054805529	0.187198691185	0.174456919531	0.182741462575	0.191062246511	0.241111681022	0.048247005527	0.048834154407	0.049811893400	0.055069866629	0.048053251609	44	23	
28100000	361.642288	1	-0.040694247086	0.644363962979	0.204274227007	-0.234015631111	0.371187068240	0.026227075224	0.473171154014	-0.044180531369	-0.006278817857	-0.149030203857	-0.099839211014	-0.173427202272	0.000034307724	0.922888565468	N\A	0.043370572425	0.245459481257	0.219376104486	0.227613085075	0.229600648065	0.237477709908	0.049640188092	0.047825516544	0.049566131832	0.054839050495	0.045699615072	54	27	
28150000	381.841897	1	-0.064146495759	0.613895581473	0.396328308506	0.119667269913	0.274630365629	0.346695185527	0.319228057427	-0.025474304689	-0.015801472150	-0.025161411075	-0.066384157803	-0.121758719566	0.000023239422	0.925489735642	N\A	0.059956500972	0.287589036422	0.194797694783	0.219412136543	0.204498454510	0.264894522270	0.063193483348	0.062286034225	0.065828804136	0.069660520625	0.062136547702	53	32	
