Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
32150000	314.320332	1	1.268380287062	0.470024915062	-0.349845783314	-0.972115702789	-0.238651877554	-0.199875788111	-0.457404451523	0.061207520777	0.142401428997	0.108452513468	0.082140762372	0.061502035168	0.000301434000	0.880777373359	N\A	0.077699788608	0.334055069777	0.329903081851	0.246217969638	0.234222745662	0.309499408901	0.081116690158	0.080407326090	0.083401823492	0.084929548747	0.083434244672	46	36	
32200000	327.751212	1	0.888441972150	0.591507156892	0.495327627638	-0.096976429298	0.180091568947	0.151943236925	0.031256101869	-0.076606516050	0.020423500336	-0.016276986508	0.010736669617	-0.080440398613	0.000242090199	0.900480580290	N\A	0.035973202031	0.181640386496	0.173724448530	0.157892128691	0.182034644695	0.231190211466	0.042520258931	0.040124336860	0.047105046609	0.048229510863	0.047372151174	46	31	
32250000	318.286088	1	1.015122386995	0.434965061370	-0.058678435587	-0.684544493358	-0.203127186567	-0.373245142552	0.039365174878	0.068365240162	0.173472378374	0.154888762965	0.164903303733	0.100319268163	0.000086346785	0.899995021761	N\A	0.062002499696	0.219586313863	0.204822713397	0.216621293311	0.211090000495	0.238989466650	0.064436284896	0.067038012566	0.066415101383	0.071500305295	0.065531757666	43	24	
32300000	321.272546	1	1.144166499262	0.497891367626	0.200643482290	-0.473923218414	-0.019789752107	-0.191728187559	-0.123264573197	-0.006704354655	0.124192164360	0.058476716706	0.071789390592	-0.037943658861	0.000397563096	0.910178441147	N\A	0.061046848727	0.218255370436	0.210814860864	0.263505955266	0.223387882562	0.328800749991	0.063233568522	0.063466111186	0.070026798829	0.071721136229	0.067039557312	38	26	
32350000	323.099043	1	1.089413816788	0.493996551718	0.002109134522	-0.461887209951	0.564799899181	-0.112727230916	-0.004197049421	0.037144733624	0.101038006225	0.060154980949	0.058463763157	-0.026201848104	0.000371862924	0.913666458387	N\A	0.078987086239	0.593400339366	0.591013498973	0.688592030120	0.596290262647	0.632353613616	0.081406028988	0.080383175622	0.083922255013	0.089606492166	0.083240369784	47	27	
32400000	326.143264	1	0.643078665832	0.629425092193	0.454882466522	-0.008633854301	0.368776717220	0.119642536697	0.351122161140	-0.095420396528	-0.012593161721	-0.068597850161	-0.023962712717	-0.052896387925	0.000201718862	0.907013807731	N\A	0.076662454642	0.217750857666	0.211456482952	0.230191688139	0.222577675886	0.307933501575	0.078958297466	0.078561396668	0.083741402863	0.085471547161	0.080866991965	49	26	
32450000	326.418571	1	0.660813754464	0.567041644111	0.547073373149	0.032869889988	0.186603097066	0.301529925372	0.306338608257	-0.104056956071	0.083843095537	0.040249011349	-0.031841828677	-0.013040140214	0.000365446050	0.910353935569	N\A	0.061010960732	0.233843902779	0.220875146499	0.249507718386	0.261512409787	0.314493152645	0.066449732250	0.063182521193	0.069234091276	0.071722066517	0.064112903431	54	26	
32500000	327.724755	1	0.866453288227	0.593350505519	0.405403792829	-0.292606189865	0.044391358432	-0.089250200721	0.072242163234	-0.127346031965	0.026242810400	0.022642492167	0.040606673522	-0.069854418798	0.000187656748	0.914046221486	N\A	0.075973126321	0.212365994960	0.203411033415	0.216467581126	0.210307357023	0.267042225867	0.077920563963	0.078084862036	0.080880393457	0.082253893334	0.079112619306	50	30	
32550000	338.183723	1	0.934360953667	0.458734788714	0.197346952833	-0.394485552341	0.138669729521	-0.253983525126	0.337882620152	0.050559098254	0.171921618353	0.119606254345	0.147531699009	-0.004398828395	0.000324833069	0.901715586677	N\A	0.078421778389	0.229254265573	0.219279943773	0.247117687736	0.238923614495	0.312313508494	0.081588212921	0.080253268833	0.084476510358	0.086509241659	0.082516189411	46	26	
32600000	326.959928	1	0.828744570800	0.506301356172	0.271073350616	-0.307079409445	0.466350021222	-0.055795937659	0.180162234414	-0.026621583721	0.109253161538	0.025378062237	0.148404700762	0.021520576352	0.000337012644	0.908380518222	N\A	0.075743378802	0.310545520813	0.301698618774	0.271028185888	0.250382264985	0.320380083495	0.077774751702	0.077462565316	0.082027713156	0.086859091693	0.080256826130	52	21	
32650000	313.708824	1	0.882665963808	0.643265365886	-0.090544438987	-0.288338723806	0.190549860780	-0.076648237524	0.060590670380	-0.159981675165	-0.060022866811	-0.066879573153	-0.065010175517	-0.120117705750	0.000510626587	0.895191242682	N\A	0.071545975278	0.300674789410	0.247196960224	0.289804965751	0.278436264406	0.372197145768	0.074182293821	0.073508031654	0.082394476061	0.085097759983	0.076254360297	53	24	
32700000	317.656372	1	0.193676870967	0.655244241983	0.858382513638	0.237725424556	0.804972655928	0.778977837015	0.976882058360	-0.163978157481	-0.052254049677	-0.079533589501	-0.054154838447	-0.164893637380	0.000341975546	0.898855424501	N\A	0.058323155570	0.402392123068	0.401146922642	0.415665524991	0.416350785085	0.461707332100	0.062604604475	0.060805411636	0.065535703486	0.070448288473	0.064014838969	48	37	
32750000	332.710858	1	0.801337815349	0.582708977312	0.355013239674	-0.304397372887	0.191716142821	-0.275448448242	0.317003643849	-0.086422760911	-0.002529422544	-0.011378517318	0.033875486793	-0.066891844493	0.000150992829	0.933438221343	N\A	0.108248266025	0.254218356673	0.250251291226	0.247802225742	0.268823903824	0.284716259288	0.109221326181	0.108979668327	0.111840485469	0.113976676391	0.112442142375	48	37	
32800000	316.794356	1	0.924450292249	0.525962800361	-0.020311457691	-0.442098106286	0.202598212987	-0.175047831285	0.046374553390	-0.058201751640	0.083569905301	0.059726734972	0.105149870502	0.002184763215	0.000327665814	0.894320104000	N\A	0.079367352588	0.223400275602	0.205328480069	0.218049016892	0.232575883279	0.286767671257	0.082475353585	0.081436456782	0.084698465351	0.090999491988	0.083110349540	49	30	
32850000	329.715075	1	0.692578285340	0.624275798430	0.498993386764	-0.008561461835	0.874328320144	0.124798872092	0.437491966617	-0.118681910971	0.032004200751	-0.141998944403	-0.011606514905	-0.195450834900	0.000325537652	0.910510147462	N\A	0.042627251464	0.193573847177	0.185416900730	0.211399105891	0.198804690498	0.287043979520	0.046553373579	0.045651202596	0.055482862132	0.057947201920	0.051847403144	36	30	
32900000	308.801479	1	0.682697196648	0.615118586814	0.156159130977	-0.095134957085	0.357922030928	0.479059786055	0.292494936928	-0.135743073841	-0.009236078252	-0.006693707639	-0.079706835063	-0.104205633523	0.000414255917	0.901951235880	N\A	0.063498140398	0.346164790999	0.237473522482	0.254506277750	0.256204322079	0.343065033586	0.065488815258	0.065944339516	0.071767476339	0.082067251712	0.069196538483	42	25	
32950000	301.290681	1	0.949573078731	0.482080485842	0.178414678105	-0.332794670177	-0.014787889983	-0.006784608858	0.176796084232	-0.015905700703	0.090068974277	0.033826930781	0.142191648181	0.013351054714	0.000472482252	0.865033339050	N\A	0.066937207290	0.264491079232	0.254182308733	0.297814937688	0.261719427932	0.360832499872	0.071638394234	0.070192416220	0.080310831609	0.077823759835	0.071126550246	49	23	
33000000	326.434907	1	0.861699087766	0.411449372053	0.396629035026	-0.248258765159	-0.079408321657	-0.190558733249	0.264328186793	0.080831756097	0.162605324104	0.163030716511	0.282010740080	0.124792157848	0.000335233789	0.898895461766	N\A	0.074082625505	0.297550952616	0.261113093401	0.270068948545	0.267651537096	0.336347010216	0.076336780180	0.076877858977	0.078879589661	0.082501567736	0.077970390653	52	24	
33050000	320.520833	1	1.116154577052	0.398166240391	0.138977522344	-0.389974582716	0.068310474193	-0.328940798781	-0.274189494072	0.108174312890	0.181814962001	0.162864736559	0.208756816076	0.117836963349	0.000308067442	0.922624277364	N\A	0.069637688391	0.234170423925	0.228194800252	0.262361205311	0.226834339039	0.524840526533	0.072013557198	0.072088464826	0.077189612086	0.071831034793	0.073286226966	41	31	
33100000	320.556950	1	1.092542204524	0.462383021384	0.090939933124	-0.369680214034	0.055587658009	-0.111215393207	-0.285831273080	0.040043960539	0.149242496533	0.107359060195	0.096740305320	0.053911804421	0.000427836096	0.888197155893	N\A	0.063818495758	0.247424398599	0.240845589684	0.260390081370	0.253521242361	0.355846047431	0.067287741947	0.066668853984	0.072396511358	0.077328555682	0.068673898554	51	21	
33150000	336.985673	1	0.818423627635	0.552124522955	0.334702013997	-0.265348689029	0.083083408002	-0.201179736641	0.189227456698	-0.061183644730	0.060172696969	0.027539573263	0.043679086953	-0.018089871888	0.000341356364	0.904823896797	N\A	0.059077489550	0.228380070829	0.219259835891	0.228446924676	0.254323850081	0.459833271601	0.061949930494	0.062224423463	0.064197321858	0.069530285415	0.063725248129	50	27	
33200000	310.999334	1	0.691056178804	0.684110417292	0.623644139009	0.141732440035	0.352922932422	0.229898961004	0.299869054072	-0.201467839398	-0.054158040645	-0.084993520032	-0.067603455831	-0.223391378929	0.000296108954	0.907567069512	N\A	0.102280467925	0.275935644902	0.262628652401	0.279439880430	0.271308837726	0.325705045606	0.103477631380	0.104033035400	0.105691578818	0.109977384581	0.104893880722	42	30	
33250000	327.879096	1	1.167572121042	0.594342964295	0.575666178550	-0.081921447134	0.420612016254	0.220400559299	-0.247803126000	-0.115435968188	0.012916718351	-0.088267785164	-0.026130403650	-0.059116004416	0.000285050890	0.914699389695	N\A	0.060170655089	0.221587799559	0.202921348346	0.217870135044	0.210662785167	0.438992210988	0.062100778529	0.063088511742	0.067452199410	0.070492198125	0.063386261336	37	33	
33300000	316.362676	1	0.656541342786	0.650699088226	0.139743658116	-0.378096983212	0.117905546991	-0.380989801115	0.711011790511	-0.142735334983	-0.047159548733	-0.045671076179	-0.039344309521	-0.128750956141	0.000365488997	0.898329245185	N\A	0.044381679963	0.219029038436	0.210018451252	0.225482841896	0.217693038854	0.305197351271	0.048950196118	0.047969728072	0.054528688230	0.059298873495	0.051452841229	43	29	
33350000	336.852403	1	0.862732641755	0.657185946879	0.263079467312	-0.238451160339	0.177730295960	0.145741338366	0.092450998500	-0.177988973135	-0.070987036633	-0.067295780708	-0.082175632783	-0.133529666344	0.000361048899	0.904824729180	N\A	0.076848241072	0.586610153860	0.583184149069	0.595194976978	0.590765023326	0.627028927986	0.079065810260	0.078872358377	0.083465854513	0.084235963465	0.080202400055	50	27	
33400000	308.803547	1	1.221041420209	0.504712005446	0.107153573494	-0.498089740401	-0.310999585697	-0.477308939394	-0.162768048554	-0.033398580334	0.095102807498	0.084355161923	0.086626177015	0.005029240039	0.000550001039	0.894555497417	N\A	0.072118144565	0.259434928586	0.242578448524	0.269792037890	0.247878677826	0.382709176847	0.076917358353	0.073985566999	0.081000276185	0.079530966696	0.077490938471	45	28	
33450000	321.162115	1	0.822913301019	0.545517816681	0.245143768159	-0.319103587450	0.097994691250	0.102006555596	0.204686492683	-0.053048142697	0.078915175333	0.075505567589	0.017543597144	-0.016665293375	0.000667388189	0.913671566500	N\A	0.077771479125	0.264661590935	0.258090702040	0.272112777472	0.260507826534	0.864892311307	0.080385321701	0.079584124122	0.083602736159	0.081918848685	0.082492424516	43	23	
33500000	324.832861	1	1.059488740475	0.662473847044	0.068999252745	-0.471084147384	0.167214357290	-0.249312025877	-0.304935880584	-0.168739474488	-0.038825151317	-0.107628680856	-0.071952921936	-0.087769041803	0.000557443823	0.908481594853	N\A	0.078944825755	0.252948835588	0.244459354837	0.261592854254	0.254010180012	0.387635658954	0.081616967439	0.080816243970	0.085308862108	0.084595175602	0.083272038944	43	28	
33550000	313.341565	1	0.772432223459	0.601264697244	0.354066326489	-0.174806150083	0.274917846582	-0.271371493270	0.497506901147	-0.057569333231	0.017203585238	-0.063955452849	0.060835019662	-0.065753208424	0.000111152494	0.912928439884	N\A	0.049916107840	0.155069763494	0.143796446882	0.179879018433	0.190370437360	0.309346494942	0.053309364519	0.052650436991	0.057199929906	0.070311138003	0.059266236415	45	24	
33600000	325.148120	1	0.782033398243	0.601988231741	0.338928245026	-0.194242248803	0.161368696454	0.172908627290	0.182844668559	-0.088896828631	0.000413160655	-0.029997024900	-0.049562241946	-0.071861342513	0.000129493974	0.907694960738	N\A	0.066238813290	0.182406421948	0.172226411679	0.211946848772	0.189161246835	0.228465844267	0.068606439541	0.068883021493	0.072310734346	0.074448433245	0.072149737625	35	25	
33650000	325.775768	1	0.864281464621	0.597149011828	0.170425705065	-0.336918563797	0.104687381540	-0.017141467958	0.232385041620	-0.096672401667	0.030930809274	-0.043234148717	-0.045749869364	-0.062637559908	0.000111014653	0.923702552950	N\A	0.036459038936	0.143027124283	0.130965918480	0.176734449433	0.137474857720	0.255177791022	0.041072981895	0.039508295438	0.048733636164	0.046775216248	0.044576646129	42	36	
33700000	321.180492	1	0.785772756469	0.650762062807	0.699037256337	0.069643738363	0.332897693717	0.355272280461	0.039487572940	-0.184188966366	-0.017795463509	-0.081127356133	-0.079686522746	-0.168678305106	0.000094551758	0.915675410925	N\A	0.059661905552	0.170216961515	0.161581662872	0.203837873893	0.176334385673	0.199063101822	0.062378899231	0.061825764180	0.065917544367	0.068580363361	0.066818095273	47	38	
33750000	311.901879	1	0.809534712218	0.634434534958	0.160833252653	-0.262716404911	0.292627057916	0.208702652251	0.173646090852	-0.058632229359	-0.018875456823	-0.107103262540	-0.094149798409	-0.133451484948	0.000074529183	0.886448983658	N\A	0.056357851739	0.174117746508	0.160769789860	0.173883777538	0.176384775404	0.187387339801	0.060606874611	0.060320171870	0.063058692485	0.067439655296	0.063698233558	50	24	
33800000	330.008059	1	0.665117822688	0.594345880646	0.449180596453	-0.027129350082	0.514407470270	0.166916389598	0.388501316954	-0.081656597079	0.027039972848	-0.049086875927	-0.043942754528	-0.106217118109	0.000041079685	0.903329123822	N\A	0.077115193066	0.231071252850	0.218314651656	0.234279766030	0.231217899832	0.242350954556	0.078959078372	0.079494991489	0.082425643215	0.083828614309	0.081441470324	53	25	
33850000	310.804165	1	0.971604889397	0.461730174784	0.267319716234	-0.202814177783	-0.073843200929	-0.039457888038	0.281912994301	0.030449105232	0.136440041215	0.151195531191	0.148914320089	0.086854325128	0.000055553328	0.895027035267	N\A	0.042270221123	0.305181721699	0.300971181921	0.195780868393	0.160095492202	0.233363670276	0.046854655562	0.047213126891	0.059885044883	0.050772290114	0.048487887665	43	33	
33900000	323.890262	1	0.798107409124	0.594748662283	0.398409706655	-0.123148221057	0.280221704372	0.233669470332	0.267131448840	-0.105784863246	-0.016804738745	-0.037091880133	-0.051864273493	-0.065170115176	0.000065166044	0.894081350952	N\A	0.035081552514	0.160146562662	0.147243750124	0.158026574124	0.180404923736	0.210069632035	0.041515551661	0.040337793903	0.047200727819	0.049840299531	0.044818324040	45	34	
33950000	345.213515	1	0.792928196316	0.612382711011	0.374506919937	-0.250334868719	0.342564652206	0.001584600875	0.261970635259	-0.114450754447	0.036848131791	-0.024490804923	-0.039726380849	-0.111082131918	0.000016358177	0.928752689560	N\A	0.022169565192	0.106113986392	0.087399502008	0.176313321993	0.106893162873	0.119604430208	0.027296064576	0.028187021833	0.043327105832	0.041715239027	0.035669980932	48	31	
34000000	326.493381	1	0.760057603434	0.626622379012	0.412308177360	-0.149491928080	0.209348906198	0.279156193413	0.118785421457	-0.141357790777	-0.002767593533	0.009527468223	-0.105707619230	-0.084007625272	0.000012289346	0.907480433511	N\A	0.050076673683	0.296438821541	0.287434767515	0.206761459499	0.158184415587	0.156327531217	0.054054873181	0.052865218296	0.063806697798	0.056138685984	0.057837190555	51	32	
34050000	329.511940	1	0.708712440249	0.643506688279	0.398329390666	-0.166229224061	0.438290783017	0.346845142021	0.221534430975	-0.127827394576	-0.015131051570	-0.113875875778	-0.100972305243	-0.071293995903	0.000011165491	0.916884372040	N\A	0.023771707533	0.128292695529	0.102470170985	0.154527197596	0.111697069303	0.142828798261	0.032907770555	0.029053666601	0.040529394212	0.037140838937	0.038631183732	55	32	
34100000	325.068124	1	0.866588564095	0.556311875491	0.481171964707	-0.177772213080	0.143268859807	0.083077407910	0.137276213253	-0.074120969977	0.050958915925	0.024283666563	0.006250534892	-0.047815842065	0.000019527443	0.902506966813	N\A	0.065521120438	0.176269352091	0.170029730511	0.192846084405	0.191510316832	0.241555360276	0.067532738482	0.068273407852	0.073242257623	0.077410238254	0.071411962879	42	35	
34150000	335.551728	1	0.728676676219	0.657422404806	0.355793449186	-0.300076020936	0.491467097907	0.034617908427	0.258875597034	-0.169430284772	-0.000371022195	-0.123042836810	-0.072754879491	-0.156476671325	0.000029843583	0.905846556949	N\A	0.041635723704	0.143673763986	0.130038310015	0.174807880362	0.137360566085	0.421044113666	0.047272186174	0.045408601958	0.053960889024	0.051064722922	0.048250367205	37	29	
34200000	319.628941	1	0.806909146632	0.520516046683	0.384270285406	-0.225463293573	0.384484612830	0.073845460964	1.204650401452	-0.002185979982	0.107868619576	0.039682383406	0.016638580663	0.001856766358	0.000022568508	0.912939498355	N\A	0.055640921968	0.173820855331	0.162913644514	0.196369233200	0.181255477805	0.615839573689	0.058700335861	0.058281483713	0.063306612107	0.065615308588	0.060468951461	42	22	
34250000	332.599286	1	0.783284271951	0.606847876361	0.302228636919	-0.324282851286	0.185814827795	-0.004876707760	0.384964871967	-0.136536926399	0.052740860735	-0.037831347129	0.016437539389	-0.062670675319	0.000026592495	0.935947178079	N\A	0.032790562318	0.122344539695	0.108085327947	0.144696486815	0.120294877335	0.245868782283	0.037353596602	0.037192605213	0.040476081378	0.046384767558	0.036023895899	56	37	
34300000	307.114884	1	0.587134660869	0.658114090100	0.573099872711	0.072034408245	0.280829981276	0.408701972982	0.503371583406	-0.151398234565	-0.063355099291	-0.047125924872	-0.132227044953	-0.113968359104	0.000060513812	0.909062752586	N\A	0.032895388456	0.127742051829	0.108433981627	0.154278709104	0.117685599483	0.140889087453	0.040941987270	0.037296624453	0.045207068300	0.043505102027	0.044793964960	47	27	
34350000	323.461046	1	0.843088671332	0.586547976471	0.330523439670	-0.297492741959	0.479529651686	0.003148699724	-0.457390904797	-0.077810824353	0.023179092321	-0.040865715549	-0.039527371310	-0.010748674145	0.000019968533	0.908306094725	N\A	0.047266249253	0.156505335477	0.143143000366	0.188488026921	0.164137935888	0.393045544962	0.051369953286	0.049965047202	0.056989965085	0.060629977224	0.055392539221	43	28	
34400000	322.443168	1	0.792513767513	0.613465478878	0.289683181197	-0.251672279374	0.100004671323	0.321709668412	0.056468848788	-0.100929892058	0.004687446057	-0.035058998447	-0.125156481708	-0.098730178445	0.000018036812	0.922575725100	N\A	0.027173475477	0.114678457980	0.111595565733	0.175840235316	0.126104978926	0.270415423749	0.031171834847	0.033178153835	0.045924383651	0.044114158515	0.034621709497	52	39	
