Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25850000	334.020470	1	0.828195672996	0.856664837297	0.896707692435	0.438147063698	1.322894621431	0.574855253541	-0.109904971112	-0.137697464826	-0.112415551662	-0.181811577811	-0.305797535177	-0.170496882924	0.000552605869	0.947955031487	N\A	0.072366466437	0.273684926565	0.265016636692	0.302850639534	0.289084207506	0.389270132061	0.073692556415	0.074526244500	0.081872177855	0.081816754016	0.076570520053	47	32	
25900000	327.221159	1	0.385554295202	0.813273215001	1.099063778068	0.513710167569	1.229248955135	0.933261041892	0.973129680100	-0.121313064716	-0.090556431344	-0.215364177539	-0.278644143380	-0.165656930334	0.000560331899	0.927506815999	N\A	0.072474110238	0.265585302233	0.254072646023	0.290737112019	0.281912368247	0.387061037384	0.075378824791	0.074778739862	0.081150895254	0.081428655632	0.077689773929	50	28	
25950000	325.355114	1	0.707174846507	0.801817818004	0.510778037920	0.001826714584	1.335761222922	0.308714044578	0.525946471506	-0.057743960730	-0.047580364435	-0.098674149087	-0.218798031644	-0.165275567748	0.000297452414	0.941580222386	N\A	0.093391666622	0.271284853457	0.257420640012	0.298056932517	0.264270999675	0.328738063614	0.094595669907	0.095391979690	0.102336905601	0.100825230324	0.097583123765	47	29	
26000000	316.645862	1	0.766914601140	0.764491516219	0.086918059718	0.033442667374	0.862291466653	0.142082503858	0.613991836949	0.047089829453	-0.022128150163	-0.069906979553	-0.134954176823	-0.117180790261	0.000320372586	0.938066932664	N\A	0.147670230565	0.346698989907	0.331274998851	0.343995246100	0.336426717825	0.391789146544	0.149623158298	0.148417759416	0.151659998719	0.152014376231	0.150026358147	54	31	
26050000	329.685791	1	0.800845237974	0.743354427191	0.504555922518	0.104448432864	1.228052228166	0.432753985240	-0.034026985589	-0.033207538922	0.034623691155	-0.087352171891	-0.178145082934	-0.070643789875	0.000621708906	0.951379111830	N\A	0.091821786948	0.379559694304	0.371956763589	0.325525369353	0.318390152150	0.374397352988	0.093095339474	0.092885244041	0.099505761045	0.103260640900	0.095176763306	59	33	
26100000	331.564760	1	1.206400179064	0.507385103479	0.087453923533	-0.324378721943	0.453029016952	-0.012660869706	0.092294654009	0.210339755946	0.223774928192	0.239356261781	0.059069433665	0.142102504793	0.000505295468	0.963878632197	N\A	0.115469986684	0.315251892223	0.307532707098	0.341560379869	0.340342819034	0.416371220708	0.117147371883	0.115835607460	0.121512131240	0.125126779982	0.118814496151	44	25	
26150000	320.715203	1	0.986086538040	0.742349070774	0.646507636843	0.319625233368	1.040758224513	0.281198680662	-0.051815091557	-0.003762144790	0.026237621654	-0.037988290640	-0.139460437514	-0.105417612288	0.000365228453	0.938700423334	N\A	0.101970042481	0.294828371046	0.277900517614	0.325190636632	0.284275926410	0.360492248826	0.105424621038	0.102878714037	0.106482171285	0.108057721483	0.105741996431	45	28	
26200000	329.790823	1	0.299918564706	0.862319733232	1.666422103531	1.222513122513	1.902096710229	1.110537187390	0.710433367529	-0.131787163363	-0.084161205940	-0.148603491412	-0.244336899647	-0.171674606387	0.000250067423	0.936905072525	N\A	0.149865636925	0.482919344767	0.479039458039	0.510891772448	0.499785865004	0.623156156016	0.151644105663	0.150626683915	0.156832198499	0.157013980651	0.151666886444	53	26	
26250000	334.231762	1	0.291627449145	0.865386701232	1.118843222943	0.664247982289	1.322697554075	0.657806653426	0.967329973588	-0.129803856072	-0.139049466893	-0.086997053460	-0.220866991129	-0.242939452705	0.000481646638	0.945290735914	N\A	0.139601561079	0.447402535928	0.442791079524	0.468585861229	0.459330072319	0.666313150585	0.141113748574	0.140238063056	0.145062140564	0.144409548159	0.142654713519	42	36	
26300000	319.518474	1	0.369291845219	0.860372671818	0.670331124672	0.675275091669	1.200127992359	0.566345747417	1.043295874787	-0.101447664387	-0.122932492391	-0.072577058371	-0.219230497198	-0.277499768606	0.000541929649	0.932978015671	N\A	0.072239309065	0.276080948156	0.252963232326	0.296517802015	0.282077892654	0.386818829600	0.075587108277	0.073930064145	0.083904035060	0.084687616214	0.078426743267	40	27	
26350000	342.529548	1	-0.027546424579	1.103104265468	1.277457062108	0.868148065398	1.751390510676	1.115477172194	1.345190205206	-0.313180637264	-0.385538374466	-0.410510350344	-0.514374070237	-0.461275213299	0.000442735458	0.947178770255	N\A	0.089072670406	0.253122342131	0.246708388528	0.291635152142	0.274197749749	0.362200384839	0.091300776596	0.090085850791	0.097447084429	0.097413303146	0.093425825412	41	30	
26400000	325.876488	1	0.388787637375	0.938430499184	1.078545804151	0.559182642065	1.538082047410	0.434490032385	0.855137132567	-0.270442847661	-0.193996456010	-0.254586274655	-0.329781693120	-0.268580166240	0.000424959611	0.936830395176	N\A	0.091548213569	0.297426654797	0.291977251662	0.289117403993	0.276542570413	0.362296404626	0.093159379449	0.093120913641	0.097942492379	0.100340052881	0.095774366600	40	25	
26450000	336.842085	1	0.768264696783	0.694648265587	0.521590000314	0.302959899337	1.364777576819	0.247093631911	0.101072666128	0.057981331348	0.060297317534	-0.009282687737	-0.042796830837	-0.052467260165	0.000393178118	0.941356625698	N\A	0.103238500164	0.279751741773	0.269903380663	0.289864501723	0.290893348419	0.365740265145	0.105107069242	0.104594454077	0.106509203082	0.111683517415	0.106897685764	45	33	
26500000	333.051140	1	1.269824963251	0.762714926053	0.060356881604	-0.126169364684	0.645576008976	-0.159526287977	-0.350414437009	0.001949523595	-0.045914990395	-0.049237516595	-0.152132941107	-0.082947938467	0.000295671804	0.944615579204	N\A	0.107627869261	0.360618065141	0.354628500961	0.372408568654	0.374382816648	0.413708814325	0.109805608093	0.108581232064	0.112131008590	0.116655602371	0.110310642005	55	37	
26550000	309.690868	1	0.608705729167	0.945624289301	0.817929083067	0.580293652864	1.445317479901	0.969438361324	0.252273205018	-0.207382741385	-0.189921189574	-0.242976005788	-0.338730604703	-0.289958049430	0.000320285140	0.942741556381	N\A	0.106055075986	0.291870307931	0.277000173145	0.526741738551	0.299676865127	0.349872387918	0.107298201272	0.107194849644	0.115019548842	0.113818369258	0.109342794297	41	36	
26600000	302.943804	1	0.698517305268	0.922513540945	1.263462650175	0.798653013943	1.903526269566	0.810840881344	0.382742721954	-0.252071435442	-0.140863087398	-0.214145608770	-0.297922515078	-0.278589559402	0.000555815821	0.924092433325	N\A	0.082469358040	0.275993343948	0.264929003059	0.307139091137	0.295115479520	0.555738208248	0.085185384241	0.084532423031	0.089756983648	0.095020424594	0.088440893772	51	23	
26650000	328.247967	1	0.892308420369	0.893145549435	0.930834040174	0.359484249254	0.934370678826	0.324283007867	0.061997078588	-0.196514613684	-0.118853546461	-0.149382773682	-0.270639173639	-0.298950577303	0.000627737228	0.950843714610	N\A	0.164596231163	0.412613501863	0.405097971316	0.435006957379	0.427049725340	0.510454999440	0.165112933674	0.165303960752	0.169440111966	0.170923989524	0.167767962249	43	33	
26700000	328.574949	1	0.899361861750	0.822408390716	0.560626243144	0.224670136402	1.156167663672	0.096681522323	0.049029000623	-0.103005311701	-0.078636011683	-0.196674920445	-0.200037804556	-0.226629798658	0.000393477290	0.934761094678	N\A	0.099466025177	0.290348388946	0.276932134680	0.310254774825	0.289498141875	0.338942278423	0.101307957751	0.100829796510	0.108112345567	0.106254230304	0.104064411052	49	29	
26750000	332.436246	1	0.724776225337	0.692705093463	0.512695986245	0.213621203178	0.891965982912	0.420755004776	0.605618984503	0.084890944521	0.071308070020	0.023741386526	-0.035721307997	-0.083174767828	0.000572407273	0.938511669212	N\A	0.083514698843	0.284947112032	0.272317190193	0.309237858195	0.292623968965	0.401196935012	0.087275472327	0.084904216550	0.087899698637	0.090123969162	0.087968329938	48	30	
26800000	327.139875	1	0.733606873760	0.791427268670	0.090213830627	0.151820255502	1.234341037556	0.126090532374	0.562582974139	-0.062834657027	-0.054903843834	-0.170054195104	-0.068823148734	-0.124808005301	0.000331230738	0.939247295629	N\A	0.094434973423	0.516111247072	0.264767286010	0.278701603991	0.276619924992	0.336511783379	0.098220615298	0.095584137264	0.099513662296	0.104446204235	0.096872426946	58	33	
26850000	318.205607	1	0.874611778494	0.682211121771	0.548249964883	0.275081405858	0.755808962771	0.244109107131	0.284442435785	0.036967309643	0.089481234314	0.073278598307	-0.029142682505	-0.034335311631	0.000217297247	0.930634290304	N\A	0.081606090368	0.405038105276	0.392161517917	0.386755444890	0.395092439891	0.393858148939	0.085719789984	0.083377407239	0.088110818544	0.088905907410	0.085000674826	54	32	
26900000	331.884122	1	0.497332618004	0.839077027800	0.787264277994	0.421740038411	1.086592082003	0.492968878510	0.767198594801	-0.164563090572	-0.087727915108	-0.156672826938	-0.231367086105	-0.148353718680	0.000242273993	0.936598529285	N\A	0.097037802416	0.261236248354	0.250040369770	0.318882837804	0.261587442090	0.307488361235	0.099447720653	0.098370082332	0.106437649387	0.103357606966	0.099886503173	43	30	
26950000	329.920229	1	0.267875604407	0.919864713471	0.957730447736	0.743365643240	1.791540110251	0.804597076408	0.733351002081	-0.159954301531	-0.186739470498	-0.289406047768	-0.281528983467	-0.223785709893	0.000653288645	0.965636727349	N\A	0.078365806282	0.273516625154	0.263546647572	0.308375131539	0.272915400811	0.421186623597	0.081922693342	0.078878018541	0.085981365364	0.085641042220	0.081652358968	46	43	
27000000	325.102903	1	0.332356349414	0.947033894453	1.180728655422	0.925629880767	1.374485430404	0.749173663004	0.819579354096	-0.232218787986	-0.218857292343	-0.218378741851	-0.215923832049	-0.308211886384	0.000438164573	0.929825005329	N\A	0.071004469717	0.252034327767	0.237549708829	0.267046624301	0.265523448202	0.418202841000	0.075018509702	0.073024454443	0.078357339279	0.085064661067	0.076370712996	48	26	
27050000	323.322488	1	0.113090966742	0.810241121552	1.079103057657	0.675122130170	1.727505083306	0.878452808335	1.354253161409	-0.087833139996	-0.073893688512	-0.190152541840	-0.223284439302	-0.136378153699	0.000662427869	0.934131244750	N\A	0.078873506472	0.248707937333	0.236657508549	0.288344091427	0.249930407201	0.402001940597	0.081237867875	0.080545563507	0.086402173849	0.086889902519	0.085558362477	44	39	
27100000	323.264438	1	-1.914492933926	0.902444992867	1.154881095209	0.771089601901	1.594988983746	0.866038960909	3.199691362036	-0.179103600279	-0.166257875097	-0.263413625261	-0.333726892422	-0.262944969054	0.000575858859	0.930851071801	N\A	0.081990125782	0.294964934438	0.277557781792	0.319710848297	0.281057924643	1.235982801614	0.085504585570	0.083682748478	0.090862681999	0.087863705328	0.087277136754	40	29	
27150000	326.062648	1	0.426947812643	0.841166364548	1.167806743063	0.607112757305	1.233490025887	0.587490278760	0.837591114658	-0.124028828748	-0.098238855473	-0.138071778195	-0.237628654264	-0.199766743743	0.000513117973	0.929097789843	N\A	0.063773508445	0.249161066281	0.235467390482	0.277520423335	0.252025111522	0.369173205786	0.067350720560	0.066052438964	0.073547612920	0.075691222539	0.070977292232	46	26	
27200000	321.751248	1	0.383916508051	0.928841338743	1.171880711404	0.606818840419	1.828821925093	0.850300391388	0.663348480339	-0.208563009607	-0.199545116638	-0.226980400365	-0.381895159668	-0.278254334535	0.000896341260	0.934980476432	N\A	0.094709359118	0.333613479614	0.325114927619	0.382881983134	0.378991476936	0.495020430197	0.098784595364	0.095833159145	0.104124991374	0.105400912570	0.097660789991	47	32	
27250000	312.021381	1	0.646802166598	0.868968846875	0.744945201524	0.459137186755	1.200345766561	0.241776201982	0.565324527366	-0.156962116748	-0.117460032430	-0.206159808598	-0.258972677217	-0.224882748154	0.000667243326	0.930899839199	N\A	0.079902922415	0.284354131008	0.276044219372	0.330335292193	0.312807757507	0.433064309170	0.082394647607	0.081556265846	0.087359774458	0.093264359000	0.087238911474	37	26	
27300000	319.586967	1	1.171468299315	0.794314270937	0.109191505399	-0.356026827838	0.768063258701	-0.007594295756	-0.064468899473	-0.102829666025	-0.005533734684	-0.102599792765	-0.179711621275	-0.175026011326	0.000595578381	0.956552024063	N\A	0.087319112696	0.289200402679	0.279902145730	0.310519875148	0.309961922155	0.409997603004	0.088048872428	0.089009405290	0.092811677343	0.098715557145	0.090553468699	37	29	
27350000	328.155538	1	0.517796865169	0.762198103393	0.855125321259	0.445048671093	1.347154233107	0.551094414426	0.648008054677	-0.023125782257	0.004973728770	-0.040478537743	-0.166566127846	-0.126746882852	0.000475498386	0.937425078709	N\A	0.071031531768	0.244289684633	0.238603892925	0.279293468997	0.268697204829	0.360707628862	0.073294178387	0.073153153695	0.080221105717	0.082539138856	0.076231967322	41	24	
27400000	315.375569	1	0.609005417704	0.699371586387	0.823029891455	0.369081581916	1.614919677902	0.558016819155	0.539548165031	-0.028144982477	0.048575548427	-0.098488801771	-0.059715370438	-0.043659043224	0.000476843387	0.945487914934	N\A	0.101930517319	0.320460367728	0.314027763971	0.332765684452	0.338346611837	0.998404835542	0.103548870849	0.102891611522	0.104996721060	0.110229221224	0.106412369898	66	29	
27450000	319.922032	1	-0.510360687970	1.079860184161	1.858400780986	1.284948501299	2.278813535652	1.362718528847	2.026837904717	-0.421024837154	-0.343212134725	-0.427830408537	-0.435873352832	-0.430071088114	0.000650524852	0.942838328271	N\A	0.123145459278	0.373881032591	0.370234659544	0.403405006681	0.389880434043	0.487786716166	0.124212168995	0.124114430067	0.129140380380	0.127217384133	0.127382592295	56	34	
27500000	325.565475	1	0.234438965697	1.016305864541	1.109871672115	0.693074841678	2.225492345854	1.044917313176	0.790611181635	-0.355293096160	-0.258518086156	-0.391529584109	-0.425024629043	-0.354462748020	0.000255079644	0.932105747440	N\A	0.089638658656	0.382221084435	0.371298733065	0.442701324809	0.376005798804	0.413038843477	0.093093045930	0.091185215739	0.106857346520	0.096595259775	0.091701572229	39	39	
27550000	327.254551	1	0.274747769731	0.876182376379	1.081951572463	0.836172812514	1.517182629026	1.023549724283	-0.961477493405	-0.129382040532	-0.130527521933	-0.167394003813	-0.291345767578	-0.229357271438	0.000260558504	0.934884284339	N\A	0.147562400558	0.520859683372	0.512204159477	0.517563607493	0.513871701217	0.928098325783	0.149691057474	0.148495114760	0.150160341148	0.150503213724	0.150249934192	44	31	
27600000	326.174554	1	1.353197782880	0.769950415316	-0.216423419425	-0.621373670690	0.439024752001	-0.131570244065	-0.110422798251	-0.040885283745	-0.036702475907	-0.111288349511	-0.206473323242	-0.126156197665	0.000479845472	0.931635283325	N\A	0.076181458870	0.580229830669	0.577330919966	0.586805775136	0.582380580231	0.631857356943	0.079238805946	0.078055988932	0.083770963706	0.086959597725	0.081697838515	41	28	
27650000	325.065892	1	0.708706763867	0.865181923137	0.949580517845	0.635774030972	1.191800109796	0.476536460350	0.288770622097	-0.137065374399	-0.147423219365	-0.175984440627	-0.243994349485	-0.231649593311	0.000931415016	0.942898483247	N\A	0.102313076770	0.464875120435	0.459992649210	0.378797478502	0.466518123060	0.505311954877	0.103972890495	0.103180973432	0.112417020845	0.116227524812	0.108637104552	35	28	
27700000	325.344147	1	0.710996208682	0.828836768625	0.506238004928	-0.014333783879	1.128279121136	0.160516303184	0.281440752999	-0.126380435130	-0.098502669094	-0.099347901177	-0.190274881723	-0.177600996468	0.000391722835	0.950349536720	N\A	0.061468849725	0.410197090420	0.401376216580	0.272590012506	0.403209583524	0.326014094362	0.063478850694	0.064202671256	0.076634788618	0.064100879553	0.065448950792	54	25	
27750000	321.827327	1	0.535016576956	0.804424783512	1.039586213258	0.617080844556	1.880312604316	0.669508888054	0.154496008949	-0.101942810854	-0.066257018783	-0.249313615874	-0.160655822607	-0.108234037368	0.000439542260	0.937432957150	N\A	0.068034932259	0.261086520301	0.248925318220	0.292400697983	0.285277653754	0.412128536518	0.069871289266	0.070699525976	0.080530317090	0.079294546544	0.072768466624	55	33	
27800000	308.869232	1	1.075158433326	0.821913698909	0.447548067985	-0.128519314639	0.903578091252	-0.084473129222	-0.133007605018	-0.126937932787	-0.046848246374	-0.112899455956	-0.197413856544	-0.142399811322	0.000396362894	0.930265059116	N\A	0.119848543796	0.319727674522	0.307430545709	0.325444442712	0.334168776071	0.391229843431	0.122248237882	0.121201835582	0.123642853172	0.123184557217	0.123105474326	43	28	
27850000	315.121140	1	1.178218007783	0.682850494070	0.133602857571	-0.329466117397	0.857026167012	-0.222810350423	-0.163451763786	-0.029319249158	0.020779194316	0.046769683123	-0.018988261171	-0.018855337843	0.000428129660	0.925380225156	N\A	0.111144097790	0.298174102737	0.284095165999	0.311638919374	0.300773944905	0.379658007142	0.113475585287	0.112454042520	0.118172378534	0.118494823184	0.114816791285	47	29	
27900000	328.073618	1	1.201971597446	0.599675646742	0.462748069419	-0.031164951557	0.919666738906	0.638307787827	-0.322947689233	0.136722358654	0.145656808699	0.087954905909	-0.022234672427	0.038757377042	0.000854940586	0.937499006900	N\A	0.099769902930	0.338990759135	0.330075974423	0.377560535931	0.411475261056	0.487648300019	0.101554029351	0.101083028226	0.107834480721	0.112997811545	0.102995240948	50	32	
27950000	312.186317	1	2.085354519639	0.769726185491	0.401227673967	0.066555296331	1.014708751436	0.132620344116	-1.141809264521	0.019731100527	0.005738020884	-0.103471518139	-0.199275224520	-0.089073341501	0.000608079976	0.928111986311	N\A	0.090997319951	0.290175455150	0.279070199510	0.328737229832	0.432151052510	0.864492439498	0.093850455915	0.092546712671	0.098365296069	0.105829757111	0.096235440921	52	29	
28000000	314.127978	1	0.724759046598	0.846257325749	0.314114690701	0.070068498751	1.204772629586	0.445760816938	0.313582584336	-0.084479274765	-0.078185179568	-0.141346153198	-0.257033130516	-0.148145671207	0.000418054702	0.929800675505	N\A	0.112511302688	0.302865560459	0.288385215838	0.314737557046	0.304477651523	0.379010124745	0.114505709745	0.114198706546	0.118225051372	0.118426928398	0.115369084809	52	25	
28050000	313.501157	1	0.585623986422	0.843867996674	0.764531675036	0.326402621967	1.753517299944	0.565198433126	0.545380927193	-0.141393400941	-0.083994904280	-0.226703804474	-0.211711035137	-0.217017734283	0.000454457160	0.931020497701	N\A	0.150388940852	0.425993191251	0.422577824513	0.444597203772	0.461082816324	0.497646309653	0.151743429238	0.151372997007	0.155024843249	0.159164185100	0.152880232627	46	25	
