Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-005.txt
Log File Name:                   SCH_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            490509600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
39900000	295.930092	1	-0.569454248926	0.984994225221	1.377369335756	0.904055112608	1.206984013429	0.882353597694	1.300396094130	-0.353636633323	-0.264599581288	-0.377257460683	-0.354366494802	-0.502684003160	0.000882923410	0.899768356159	N\A	0.091360908704	0.368068290279	0.340745682100	0.330583675459	0.320243815090	0.447228001938	0.095773138316	0.093622168891	0.096841276819	0.096292637073	0.093935741237	53	35	
39950000	330.681763	1	-0.084940229803	0.772612202049	0.837642964183	0.338850667766	0.749155435842	0.457440107469	0.819633641596	-0.189016819737	-0.098515890052	-0.220422729670	-0.147792513940	-0.262524879058	0.000459064133	0.905451204689	N\A	0.099849128203	0.290082920018	0.281010773019	0.292072326450	0.285517966281	0.387774710198	0.102613521489	0.101586679010	0.104281983036	0.105232886059	0.103811911969	46	20	
40000000	321.075903	1	-0.211323591020	0.896422401675	0.805001746332	0.472869938379	0.774591139897	0.423192230543	0.888647966897	-0.302654485056	-0.205200527591	-0.316719312338	-0.217338223928	-0.361248356478	0.000309563652	0.922170971832	N\A	0.109680922931	0.311203264659	0.298457423435	0.310715846582	0.302260249366	0.362287350192	0.111289372059	0.111068618475	0.113321194747	0.115512310241	0.111849956396	37	34	
40050000	342.918019	1	0.222824503535	0.735829819120	0.567935859116	-0.065439799849	0.625142005074	0.197263605240	0.335500581400	-0.181860293866	-0.049313377102	-0.174080587221	-0.141903549840	-0.208167650902	0.000283730801	0.916220015404	N\A	0.090835820536	0.264074412363	0.245970606509	0.262332065576	0.252018495645	0.311340657608	0.093587020392	0.092786192143	0.095040674028	0.097481937066	0.092760150526	44	19	
40100000	325.902893	1	-0.048696724787	0.714126298050	0.716916753890	0.086600734712	0.874919858499	0.467754701588	0.805608971807	-0.153062953373	-0.057519044178	-0.189911585428	-0.093605928670	-0.208134647099	0.000264896617	0.908783701598	N\A	0.093005146683	0.267171482367	0.251363666731	0.262495262467	0.259468712006	0.311734391456	0.095915096685	0.094986970210	0.097588354004	0.100821058104	0.095369781668	31	27	
40150000	317.564950	1	0.546042053568	0.507212870906	0.130078786644	-0.464393821136	-0.035225357349	-0.216357205496	0.174569429235	0.088619178947	0.216792193673	0.070189964579	0.137065295152	0.016380982848	0.000240319283	0.911635294579	N\A	0.080011086504	0.243007428644	0.228683085333	0.237200535413	0.239523711153	0.285086555648	0.084079316294	0.082255590170	0.083959548799	0.085504848924	0.083404650767	40	25	
40200000	343.812073	1	0.271933637052	0.766196545783	0.475124930243	0.041126143133	0.494053201123	0.308107238552	0.161356646967	-0.153297797954	-0.104879177418	-0.195147333578	-0.124589440469	-0.248642723179	0.000220370612	0.916253019060	N\A	0.081567923474	0.240675132391	0.227527857688	0.237763750404	0.231138607959	0.280648744384	0.084143680022	0.084124654554	0.086068520304	0.087370217956	0.084065167607	41	42	
40250000	326.079231	1	-0.029118421923	0.682579371050	0.945755250326	0.549443704638	1.015428117873	0.611396970307	0.578805282070	-0.060607621768	-0.015391327301	-0.193927658076	-0.059888164180	-0.147921017614	0.000475559190	0.911923741042	N\A	0.066767099159	0.249565260197	0.230884641499	0.244057234732	0.235477303882	0.307391327772	0.071670581877	0.069024656040	0.072505845572	0.072718557197	0.072062794391	54	23	
40300000	324.596969	1	0.212600743066	0.618367490193	1.042407477933	0.143648814764	0.736013372032	0.196443026215	0.247990974921	0.004493859608	0.042780968623	-0.050338260478	0.114686340771	-0.115131770040	0.000239277044	0.913299791107	N\A	0.098182826020	0.414333542944	0.265109898580	0.274900567448	0.277534981829	0.319899734595	0.101360130715	0.099591792254	0.101892781549	0.106125724708	0.100553222957	42	37	
40350000	324.995495	1	0.323270274687	0.566708861741	0.314697217674	-0.026275074459	0.448424618494	0.040144457451	0.300132872846	0.036333036578	0.084798567977	-0.001443208672	0.086271995616	-0.037606415698	0.000197868742	0.938858764298	N\A	0.132296763952	0.298306212541	0.285621769824	0.316930247224	0.283491281352	0.328509474935	0.135339310193	0.133458501503	0.136727842497	0.133011625202	0.133860588431	42	29	
40400000	329.061878	1	0.329492045882	0.665252508311	0.333013074135	-0.221983711528	0.412446248108	0.028713989206	0.250563273322	-0.071944392381	0.016670126855	-0.098587086392	-0.053419481159	-0.132562416419	0.000325940944	0.909298341403	N\A	0.071567594866	0.251390550751	0.231812357251	0.246543839308	0.239150227039	0.309891568195	0.076344899256	0.073885518445	0.078169232498	0.079929391325	0.074598680446	45	22	
40450000	332.126536	1	0.078755967929	0.779780624215	0.531228695643	0.041204169106	0.889078163278	0.157638348124	0.576006790267	-0.186159500941	-0.111632664260	-0.231173953512	-0.128782728585	-0.270349652016	0.000307360102	0.914499360607	N\A	0.101489741728	0.310846670669	0.305075960418	0.309709280541	0.308084145008	0.364796908057	0.104132066505	0.103226013026	0.103932428578	0.106917550451	0.104180076974	40	21	
40500000	309.696218	1	0.598281297603	0.600027853000	0.129052925136	-0.430117308255	0.237049035185	-0.483317052167	-0.095219407787	-0.023715024341	0.068724512277	-0.027283662817	0.085015515883	-0.130241508510	0.000329106383	0.919511178673	N\A	0.120396896491	0.304858769632	0.299933393005	0.317102525757	0.313899611094	0.573440137048	0.121679086925	0.121795356267	0.125126115018	0.125176809589	0.122588849068	58	24	
40550000	335.877648	1	-0.090034709166	0.691151361411	0.622946386335	0.123523757370	0.597429030299	0.397467350392	0.620885420416	-0.095833079931	-0.016728223669	-0.095063341555	-0.105587760260	-0.126616388929	0.000206290649	0.905925126596	N\A	0.065991670874	0.214761118395	0.199321815235	0.209395599147	0.206625196321	0.625882402598	0.070586096869	0.069043238531	0.071070531916	0.074336430653	0.071184825425	41	26	
40600000	320.175368	1	0.568458602543	0.553700524293	0.310655601715	-0.102301466866	0.135169508981	-0.134264762470	-0.011541250341	0.100154326688	0.120118396195	-0.023204678082	0.074436736086	-0.040427170684	0.000302161858	0.909495473194	N\A	0.106110418907	0.288086686248	0.270681271078	0.280954860128	0.276395521354	0.336336515940	0.109228306252	0.107615819908	0.109992019945	0.111923442021	0.108681216222	35	19	
40650000	334.407621	1	0.338133535779	0.650433075651	0.571515820336	0.148947501579	0.309444794403	0.249133948300	-0.964694190191	-0.017400465560	0.025982866535	-0.064607745125	-0.045380728171	-0.067495506198	0.000280881519	0.943445742096	N\A	0.094080424351	0.307951992278	0.295819941683	0.284971790485	0.300041721322	0.673064183376	0.094901098177	0.095765391817	0.098009999047	0.099999441536	0.096531426022	42	26	
40700000	329.838677	1	0.472126110631	0.749860132536	0.704087606921	0.174404172204	0.944981747894	0.276451002285	0.070986841199	-0.174127283270	-0.087541242200	-0.183543141953	-0.055014551699	-0.250941569572	0.000372221336	0.917130100982	N\A	0.077535348153	0.243844357715	0.235065731140	0.271549812194	0.258126358219	0.508412205121	0.079617575279	0.079532601994	0.086276130031	0.088454628977	0.081196119830	50	35	
40750000	316.564715	1	-0.012696191465	0.731342597952	1.031048700801	0.128413043891	0.832861491929	0.132326562900	0.735662965013	-0.155393098040	-0.033568694691	-0.182624622514	-0.056877844719	-0.216812659524	0.000328283269	0.910540194122	N\A	0.117494198502	0.506211857647	0.282454393292	0.312340580237	0.301283855935	0.359355564182	0.119666469952	0.118758923561	0.122664860056	0.122430923558	0.120312823282	42	32	
40800000	323.587794	1	0.150649051833	0.671243207125	0.739639142934	0.269134029795	0.466909296486	0.336238313199	0.431138122441	-0.114239034108	0.016464233061	-0.059354342791	-0.016465242396	-0.159229121771	0.000228657845	0.903591161828	N\A	0.076536027298	0.219106951080	0.200609259715	0.220214370428	0.207952907145	0.272873819090	0.080799116134	0.078630086012	0.083717276511	0.084048592576	0.081580062153	46	21	
40850000	323.573336	1	0.278310143988	0.698525041903	0.723721909014	0.132905332254	0.316883294016	0.405978638690	0.142207747851	-0.093553054505	0.011222411255	-0.114936538716	-0.084991724558	-0.204625317637	0.000170691678	0.912449517246	N\A	0.102192639065	0.311781694980	0.297599210187	0.306247784456	0.303904601454	0.383738839773	0.105321276942	0.103853187017	0.105912287383	0.107457001330	0.104038139520	42	23	
40900000	330.563519	1	0.249045202785	0.709416962776	0.464651718898	-0.022863820968	0.775396257811	0.237814703622	0.242358853566	-0.138384629108	-0.014486336238	-0.147988902046	-0.081415118124	-0.202233096287	0.000282273220	0.917493155018	N\A	0.092029966517	0.262317540497	0.244078119674	0.255606061977	0.248258446639	0.311079371885	0.095355127816	0.093556459629	0.096365940532	0.097182165343	0.094729471941	37	22	
40950000	332.246646	1	0.124918532555	0.690600516976	0.736585267432	0.135663125458	0.590729500708	0.141623430390	0.575444974805	-0.083664349002	0.004973549092	-0.151642427224	-0.027727093594	-0.154098851411	0.000270286448	0.910840019211	N\A	0.084888931722	0.257491450707	0.239822420937	0.254521477228	0.244731943547	0.382105919619	0.088457272067	0.086784599697	0.090871017772	0.090721515133	0.087915050093	46	23	
41000000	335.730366	1	0.567187687759	0.423670928140	0.140379633204	-0.342782819896	0.225025801244	-0.279455052841	0.211841225326	0.155007196946	0.257062327043	0.113691476303	0.202464943081	0.071501441424	0.000255632879	0.908720712825	N\A	0.110249150629	0.283396420950	0.268451568885	0.277377018543	0.272617942286	0.329026523356	0.113280629332	0.111734812635	0.113337440865	0.115148518740	0.112919012669	49	23	
41050000	328.693961	1	0.525744633369	0.604012476990	-0.055322576714	-0.503237244796	0.211157352335	-0.220686395009	0.059397262332	-0.021502451409	0.083054746710	-0.078155355094	0.075237903621	-0.064790831528	0.000362994948	0.907424826338	N\A	0.069883118727	0.276957698322	0.269966432076	0.281573431996	0.277010147976	0.325086650979	0.073581989084	0.072397661759	0.075952137260	0.079063977491	0.073778733382	51	32	
41100000	316.691471	1	0.172694599196	0.679200914594	0.640126328348	0.148181050589	0.358595701473	0.266851916193	0.380039305095	-0.159053619982	0.021346708354	-0.081672933693	0.031747407415	-0.160386997397	0.000376559507	0.900456525096	N\A	0.105353464150	0.302035870196	0.294620753314	0.329721387409	0.330048485012	0.386657643154	0.110241134522	0.106798143251	0.111116880535	0.111758750697	0.108070016234	56	22	
41150000	327.694758	1	0.260277720595	0.677395113635	0.193859437147	-0.318504239477	0.491317925285	-0.019400526977	0.621739014196	-0.065568793695	-0.001919980003	-0.144405122052	-0.070242953678	-0.188457534121	0.000238868389	0.904537490928	N\A	0.092699982146	0.245854231316	0.231075815313	0.242058302208	0.252811149614	0.318852960772	0.095596599477	0.094614280547	0.097077817671	0.099178170846	0.096068493170	48	26	
41200000	309.731812	1	0.418304887408	0.530269706343	0.093940314091	-0.249230414178	0.784928496869	0.017705760273	0.135222783666	0.037076869586	0.159348698638	-0.053349395456	0.134380643873	-0.011057865260	0.000299334846	0.892160051215	N\A	0.099344481048	0.283214721722	0.264190861829	0.273628402456	0.265996643494	0.332232251897	0.104332710751	0.101440763111	0.103055610459	0.104670373047	0.102331234258	44	23	
41250000	328.325292	1	0.541969749756	0.504839543633	0.300248892986	-0.259111682970	0.395034481772	0.047777308791	-0.190203553512	0.076035571737	0.190460978967	0.031057103333	0.086346446647	0.038867238149	0.000383213916	0.914408974617	N\A	0.058320327702	0.212071789334	0.194566218324	0.209937556037	0.210484884694	0.289382950146	0.062425121842	0.061149206005	0.065682637219	0.069253434824	0.062536099631	47	28	
41300000	310.423142	1	0.219806913965	0.529207722398	0.435137983085	0.041624192332	0.299834164520	-0.015457470627	0.562702365831	0.041310638397	0.172511990903	0.065469028720	0.094197171933	-0.042132094615	0.000296135151	0.904308980734	N\A	0.209225047209	0.578950288705	0.570975583176	0.575539195659	0.573799592715	0.593586908195	0.210754652683	0.210013795767	0.211169647026	0.212243622202	0.210643714625	46	24	
41350000	321.502311	1	0.479128939086	0.445802599362	-0.020868733896	-0.436807188665	0.085770623096	0.009839238584	0.314170756558	0.157403373558	0.211454974628	0.134390861923	0.184882978614	0.063540417421	0.000301508531	0.914395655631	N\A	0.086126244316	0.237570640093	0.227243062152	0.246712585397	0.232240363809	0.303514157477	0.088463254335	0.087994489630	0.093185517241	0.092599446519	0.089086784109	41	28	
41400000	327.775400	1	0.631324164213	0.466425312772	0.073160850038	-0.430825454598	0.090777328556	-0.273819723870	0.051061893003	0.140329893657	0.226596969860	0.078059501877	0.141536331545	0.055354286345	0.000345090675	0.920097456941	N\A	0.103437442157	0.309427144815	0.263095991618	0.289613806967	0.270178474502	0.348288336913	0.104981850930	0.104966266314	0.108238068666	0.108714524990	0.105985275402	43	25	
41450000	333.003605	1	0.366385984766	0.595221480458	0.512689397684	-0.038886193985	0.747353017432	0.080388868206	0.151804910049	-0.037195923016	0.113523655601	-0.087593962821	0.062643888547	-0.092929989853	0.000276585592	0.913497892778	N\A	0.060794163401	0.212262194933	0.207673576236	0.225000599820	0.213083051682	0.281573064693	0.064226570493	0.063989411701	0.068372799039	0.068877511818	0.064687885948	47	22	
41500000	334.415637	1	0.382821909427	0.653611379219	0.410440334579	-0.180232499841	0.240131930394	-0.086562644568	0.137130187123	-0.087340721552	0.023718601692	-0.045001299809	-0.025714214409	-0.102739388880	0.000311431455	0.912630946386	N\A	0.064789056369	0.242005315149	0.233624596992	0.235763260032	0.227199114060	0.296651306116	0.068655493750	0.067433330218	0.072398879397	0.074120034582	0.067809734541	52	27	
41550000	331.586237	1	0.391218786032	0.488160157668	0.283692788903	-0.326647786005	0.198375190778	-0.013322168110	0.329423212213	0.087999511594	0.204912652828	0.121490108818	0.100129431418	0.043308386479	0.000267245914	0.910722118897	N\A	0.056008660492	0.219463435216	0.199692417772	0.216678095087	0.207333232428	0.272175026328	0.060925382533	0.059239226788	0.064791787204	0.066988661336	0.059533128835	41	26	
41600000	314.758575	1	0.459109195471	0.511434738933	-0.020534391456	-0.479399203628	-0.203807833023	-0.192468270056	0.390161144659	0.063511466657	0.183797694269	0.073007338151	0.086020437011	-0.006954324191	0.000271902458	0.906827626087	N\A	0.061955346157	0.228701370253	0.208534994501	0.367774964265	0.219857165228	0.283382099171	0.067613670084	0.064233987025	0.069409333006	0.073290844505	0.066520394300	54	31	
41650000	324.386605	1	0.460341620830	0.674796007905	0.141451230371	-0.082391991774	-0.003987812199	0.029542951377	0.139054557211	-0.048570614260	0.001292144299	-0.086110839491	-0.044503382797	-0.182603947370	0.000314580210	0.911925196895	N\A	0.110958146765	0.299889808987	0.290406707590	0.300523722915	0.296990322729	0.354377601222	0.113245459742	0.112430788779	0.114494955072	0.117349419932	0.113122778785	52	24	
41700000	310.546609	1	0.182425632298	0.757258052174	0.442191967181	0.169271465987	0.363222873498	0.183082097549	0.365372914496	-0.143738172461	-0.090394792908	-0.139134520282	-0.124787406188	-0.216862726864	0.000275222444	0.904937559124	N\A	0.074666216505	0.278290076003	0.260263667183	0.267207981063	0.263892782233	0.325901094275	0.080869601138	0.076666369946	0.082649638724	0.080645178793	0.079956294261	53	32	
41750000	332.663306	1	0.319778822954	0.676549766126	0.227401979536	-0.195694659302	0.358925216351	0.092322892183	0.330742528708	-0.061399492372	-0.027772878752	-0.092535209070	-0.036856900789	-0.163798240821	0.000344828707	0.909060976019	N\A	0.095818745096	0.282287179309	0.267336377726	0.277478043608	0.282061705908	0.348658377960	0.098653376172	0.097460207106	0.100047010489	0.102387646319	0.099406364889	52	25	
41800000	338.412610	1	0.354629972225	0.534289301966	0.366836224960	-0.128762030284	0.342065798756	0.113123747356	0.310858667492	0.007842028655	0.149851712487	0.019672794391	0.094566620219	-0.027164542850	0.000219541514	0.920352386549	N\A	0.129738288271	0.343985645023	0.332059893743	0.339677640384	0.339943453652	0.373905684525	0.132758847232	0.130868176133	0.132533730445	0.132698239712	0.130993734269	60	21	
41850000	327.280555	1	0.434530416109	0.633445365706	0.305302965926	-0.159815187708	0.301487073131	-0.089101697484	0.094764914840	-0.026301194900	0.020965843563	-0.060468538728	0.048636232093	-0.127631432942	0.000237768846	0.928291217141	N\A	0.111336469173	0.276882863710	0.262536606858	0.274110067915	0.262061303035	0.320292178052	0.113760426980	0.112632783600	0.114682129548	0.113141888496	0.114080599037	46	22	
41900000	315.739941	1	-0.056515153011	0.646072205973	0.800348052767	0.160769424151	0.487978001429	0.278307658883	0.819111594289	-0.097368132541	0.038499772816	0.004680546964	0.076675502550	-0.123553303486	0.000278690703	0.911461825766	N\A	0.091367067962	0.288347290286	0.270355659985	0.285053891435	0.276772306512	0.330939975977	0.095663978163	0.092897924759	0.097271029033	0.098301038737	0.093695644779	43	28	
41950000	312.877910	1	-0.064135327101	0.664115158465	0.500387828857	0.041589452933	0.738916556506	0.165794659309	0.888786708950	-0.041028820352	-0.016676395304	-0.109241541446	-0.022408404778	-0.105044998117	0.000406171159	0.902021831613	N\A	0.098014126739	0.289705429190	0.271943436439	0.284342091176	0.279229084145	0.363441127167	0.102239373707	0.099829600707	0.102323762615	0.104965510766	0.100925533209	61	33	
42000000	335.339477	1	0.468979707973	0.597128278148	0.241894960347	-0.197741567916	-0.048164067220	0.148686011086	0.134264405294	0.021760711839	0.079602248509	0.012604061883	-0.001865926848	-0.084116124967	0.000301375815	0.920888746002	N\A	0.074156364196	0.250775584764	0.228291301452	0.239394038886	0.233518865156	0.301904831189	0.079686600943	0.075699555687	0.079298560686	0.081605436853	0.077388234466	39	26	
42050000	321.598207	1	0.266448653430	0.635943244387	0.362062882728	-0.079035149871	0.189610062219	0.126627590623	0.660602005646	-0.034846361573	0.043888762771	-0.071025785533	-0.041664551025	-0.199778747713	0.000305775974	0.909378790020	N\A	0.098754590557	0.310562406823	0.301921702240	0.383662191053	0.305843468995	0.363232945560	0.100903679081	0.100520727251	0.103751759920	0.104212240038	0.101836211101	61	22	
42100000	321.809782	1	0.093438837659	0.680568081092	0.441412603576	-0.009098516102	0.381588536466	0.068829190373	0.878987951675	-0.026436375314	0.036407132353	-0.083296729822	-0.038766042702	-0.219856695002	0.000278063194	0.911181634604	N\A	0.090578394495	0.269035251957	0.250311864520	0.260036919767	0.272684910347	0.315722921149	0.094403880870	0.092264666914	0.094793709764	0.097640840951	0.093655397200	47	17	
