Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29050000	368.000058	1	0.354871629790	0.653164741869	0.219380865040	0.140405482340	0.524778895217	0.277493307262	-0.017192484191	-0.106330491989	0.014163420988	-0.115014478586	-0.044569114346	-0.150694512236	0.000190505930	0.911906388369	N\A	0.045955868625	0.185328388657	0.167917783363	0.184957530117	0.172180100343	0.230965583277	0.051421177381	0.049084640535	0.054137876524	0.053688520425	0.051204036516	41	24	
29100000	342.762434	1	0.182067627294	0.722453970598	0.697619507255	0.671607159843	0.791525746397	0.334304782758	0.352336916629	-0.174598329656	-0.070563563393	-0.259080035049	-0.180621380533	-0.236532846147	0.000250970572	0.906852867740	N\A	0.060808505093	0.334905046092	0.330811232300	0.239066057207	0.203566379194	0.271183827883	0.066298428681	0.062891772452	0.070310769371	0.071210515504	0.064246760118	52	38	
29150000	356.964777	1	0.119189104189	0.618878692919	0.325889133270	0.194505071190	0.576320102746	0.423336060788	0.638350466605	-0.076758488585	0.024456304177	-0.096695684932	-0.129493110207	-0.152589644107	0.000182800467	0.926899514921	N\A	0.084176640531	0.320262992926	0.310616156812	0.307153087733	0.312303285185	0.347305260774	0.088244854387	0.085711900727	0.085780832620	0.088144080588	0.086771087559	46	25	
29200000	356.336070	1	0.281521586297	0.655932796232	0.075721158604	0.034894618510	0.242286906169	0.097282206252	0.521811129380	-0.094795705520	0.011313166953	-0.189308963158	-0.082331198933	-0.181842986858	0.000340494404	0.906069507540	N\A	0.056495675820	0.219531185985	0.205426048430	0.227404648394	0.224730705608	0.302215858477	0.060761268986	0.058924906123	0.062285179667	0.068059598729	0.061644190388	55	21	
29250000	353.997366	1	0.234644511147	0.625059143436	0.345688946791	0.236359815420	0.722232075247	0.380092300791	0.304613723772	-0.103820819668	0.018950824344	-0.110978563939	-0.079275919228	-0.146958085530	0.000197904913	0.910737461833	N\A	0.063389996306	0.207403814500	0.192280025366	0.204111228086	0.201073226493	0.252497961111	0.066677915671	0.065649511117	0.068961488683	0.069661066967	0.067224880172	51	19	
29300000	365.466656	1	0.390635982202	0.566516066329	0.003367407406	-0.007863809486	0.560499084504	0.144157883636	0.254859119608	0.021261782316	0.089109369047	-0.073496648229	-0.023937199940	-0.102726141233	0.000146920192	0.915179403947	N\A	0.063414478292	0.188842604351	0.176397076898	0.217576226590	0.184671056906	0.226449325991	0.066457450803	0.065373871574	0.071261502503	0.069079365438	0.067248032163	47	35	
29350000	341.372487	1	0.315100818299	0.586021875177	0.331383012117	-0.043036351326	0.324891823961	0.386701123545	0.660452427511	-0.087778946789	0.030323404333	-0.073236367671	-0.106465213419	-0.194837860571	0.000254994673	0.903068939195	N\A	0.053412717432	0.212712372492	0.192690663983	0.207314182424	0.195946241615	0.269304889037	0.058749009837	0.055856038255	0.061456567715	0.061115243882	0.059664469130	40	24	
29400000	363.976732	1	0.522622820001	0.511946717389	-0.309921704272	-0.198444154257	0.269252642811	0.202870674953	0.217904626942	0.080219463896	0.101371399861	0.006849259062	-0.018477556727	-0.090426052117	0.000238742275	0.903063939005	N\A	0.085479371355	0.248201909903	0.236305844083	0.249176205718	0.239442936997	0.299833693622	0.088332326480	0.087321798319	0.088992050023	0.089903227119	0.088565883881	43	31	
29450000	360.731435	1	0.057537363130	0.744867488745	0.272856589180	0.213202710053	0.737668857533	0.366207195959	0.592854977334	-0.200737202493	-0.093750416005	-0.204429751849	-0.198085997852	-0.266687869219	0.000225125357	0.913447879190	N\A	0.068136309675	0.225966229279	0.209847208248	0.224526842481	0.214723141192	0.272788476425	0.071696487759	0.069975214130	0.074385967246	0.075556122781	0.071021119240	48	22	
29500000	365.334261	1	0.174480591264	0.655365878701	0.435996074544	0.302905162945	0.417607982463	0.305678526430	0.487843257698	-0.108388507270	-0.025253554635	-0.107187032085	-0.126149215092	-0.184193663432	0.000387190939	0.915927842323	N\A	0.060875939859	0.229388135747	0.216552194689	0.235687482117	0.241074165683	0.325485385744	0.064519672970	0.063069168455	0.064233173662	0.073748037168	0.064715868939	46	23	
29550000	368.803569	1	0.133763919563	0.667542619885	0.397093858372	0.236067158030	0.610533652900	0.423354452844	0.743254572196	-0.118866283902	-0.027426920580	-0.195014453135	-0.144776993848	-0.250773200996	0.000199725483	0.923809787359	N\A	0.043655787036	0.193725404402	0.167030713658	0.173523042099	0.177027964746	0.234730975658	0.047581628073	0.046547852340	0.048147786769	0.052368327965	0.048927783335	44	26	
29600000	350.063809	1	0.441086176506	0.559172241834	0.011008219334	-0.208236129477	0.313588635997	-0.301773468383	0.282607522573	-0.052856722768	0.095301706981	-0.050694165003	0.050380502974	-0.063321105770	0.000209605956	0.910619441676	N\A	0.085526003627	0.240726763890	0.228041761517	0.242829271254	0.242226060275	0.291249685958	0.087333811125	0.087354477609	0.090183448230	0.089505966565	0.089047595883	54	27	
29650000	364.613449	1	-0.139642012655	0.726717967770	0.722985588216	0.555726150735	0.736407038458	0.690032071449	0.980493941992	-0.144776096755	-0.079562098999	-0.199999496748	-0.178075699501	-0.276735341838	0.000244596658	0.924515057270	N\A	0.065670376159	0.219401995209	0.199344085099	0.210935055855	0.209244979625	0.268411021023	0.071209222729	0.066992954348	0.070595884684	0.072215678546	0.068952906754	48	30	
29700000	356.124258	1	0.265255619993	0.612034519544	0.300107392739	0.313163150712	0.814954414319	0.158449799297	0.265408545264	-0.046550130307	0.033001439485	-0.201231921922	-0.031404039478	-0.112707882277	0.000345689571	0.911195988126	N\A	0.058225540236	0.215613195872	0.205297794091	0.240430395510	0.224976568414	0.308161296442	0.060857764668	0.060676397927	0.067262964666	0.067074661517	0.064031720825	50	21	
29750000	352.933887	1	0.020439568581	0.631437154115	0.428313634650	0.214229200999	0.793347760619	0.454857211028	0.787590307503	-0.080940420692	0.044102895603	-0.194068397138	-0.106590627133	-0.135315187865	0.000385107909	0.905887060034	N\A	0.070273279567	0.254891056696	0.237136653502	0.261797887309	0.241768834609	0.331178865769	0.074312550306	0.072109242971	0.077227965779	0.077591502584	0.073479234444	39	19	
29800000	351.709896	1	0.294750871032	0.742742017385	0.408820111414	0.161607034950	0.565969208463	0.246321997349	0.075568638781	-0.178660766510	-0.113405790166	-0.209220783349	-0.198293914302	-0.220437112458	0.000214681022	0.910247371608	N\A	0.050022377248	0.280988108575	0.177706523417	0.190927717224	0.180752481603	0.243298928014	0.054555791854	0.053224365212	0.056828611086	0.057878317336	0.054081819788	47	26	
29850000	368.338472	1	0.087046836196	0.731925799933	0.332034946963	0.321534097650	0.598564143334	0.486247168734	0.676369262574	-0.209690994946	-0.115613062649	-0.255799159596	-0.189262503215	-0.292877413026	0.000345065644	0.920146365770	N\A	0.067063351053	0.217420908814	0.209000665580	0.239950183830	0.210586273952	0.309965362865	0.069127856768	0.069209492530	0.073911142044	0.071459726444	0.071488490348	53	26	
29900000	360.664347	1	0.186769751258	0.605982390799	0.459650279099	0.426227993335	0.621021770904	0.501822255537	0.361822437697	-0.002553989413	0.022099781911	-0.093335278132	-0.071818395159	-0.113426355146	0.000211499398	0.903221337326	N\A	0.046725866775	0.198395992512	0.182666117993	0.199005240218	0.190718654723	0.241414188250	0.053602434248	0.050063037855	0.054255229140	0.056697819909	0.051648446628	43	25	
29950000	364.688288	1	0.266772441576	0.638174603251	0.383491347546	0.135387040009	0.413462520250	0.202069111399	0.504166246926	-0.072936698659	0.029017459360	-0.150315366449	-0.104681855219	-0.187572085715	0.000164853786	0.909758461047	N\A	0.083819555864	0.227275589587	0.213887576217	0.224504618290	0.217121885940	0.315310258370	0.087588638820	0.085380453874	0.087910107377	0.087931912257	0.086719940457	42	24	
30000000	365.253178	1	-0.081564787985	0.767602053924	0.724885127716	0.457964475721	0.587437142477	0.492722506569	0.898359186218	-0.234356580366	-0.145974222830	-0.210867692926	-0.207355855237	-0.323699533905	0.000148016560	0.979150336599	N\A	0.049328736108	0.259829360179	0.164241461262	0.179924185342	0.170856478255	0.220309731594	0.053488473056	0.049624523763	0.056568308865	0.056443023292	0.054136963201	55	21	
30050000	338.861583	1	0.199417957789	0.688651293670	0.434880713365	0.214799652229	0.659875451844	-0.133279703601	0.501200372130	-0.140334405882	-0.074398589542	-0.221292004234	-0.093044434611	-0.180415738449	0.000202092706	0.909564372950	N\A	0.057512653694	0.210380183561	0.204407819246	0.238689770611	0.208860658715	0.260669546376	0.061759566043	0.059980660210	0.069768624998	0.065062862401	0.060671141311	48	28	
30100000	360.367472	1	0.110496881213	0.609558760383	-0.150108131576	-0.166664271764	0.548182034263	-0.099686216186	1.015211534692	-0.017094927053	0.045474071367	-0.111857500934	-0.064130158092	-0.207646559727	0.000344388944	0.896174114754	N\A	0.058684426001	0.241121307407	0.232838673312	0.232419363023	0.250594405823	0.309156037952	0.062646891331	0.061382563772	0.065269364674	0.068175670540	0.065755947127	41	23	
30150000	354.557965	1	0.466477597046	0.519122277131	-0.092749663444	-0.080533277140	0.299941389853	-0.150987709974	0.224950585722	0.058484911728	0.128680417570	0.021777977289	0.046593192500	-0.048246152426	0.000231193346	0.911260514820	N\A	0.088773900468	0.256186365869	0.246626846978	0.264488775770	0.256906674714	0.309020942157	0.091799095825	0.090061675977	0.093691634390	0.093827738794	0.091824281727	50	28	
30200000	359.026941	1	-0.227719087231	0.623051562135	0.598843029719	0.638088131853	1.035624964390	0.775088768364	0.886364705530	-0.070265583127	-0.009273047237	-0.101796417009	-0.092295904194	-0.119661267169	0.000315247881	0.912040734916	N\A	0.113824126001	0.365773382996	0.359774949329	0.469950894046	0.362442870789	0.421939641459	0.116062180578	0.114890702071	0.118733963118	0.116817108731	0.116274862612	37	27	
30250000	356.566061	1	-0.157679370344	0.593487533380	0.556207065544	0.383790760696	1.044106081254	0.456249552302	1.136969401723	-0.062189548769	0.061485869676	-0.095350134281	-0.017101020810	-0.137697980883	0.000529530215	0.908124141539	N\A	0.072340313476	0.254964143597	0.245352646530	0.300570731979	0.252969720267	0.378015399161	0.074972277691	0.074286621015	0.081573934933	0.077986866354	0.076580796740	48	20	
30300000	357.101095	1	0.360427578910	0.650183790477	0.118109001918	0.088826285822	0.460520705401	0.160017732415	0.315617852234	-0.048302997848	-0.020924348086	-0.156715525714	-0.134980113595	-0.201003427024	0.000286927072	0.901347062505	N\A	0.051861608435	0.208112252948	0.192334564262	0.215796224915	0.205145225367	0.280923355528	0.056376259450	0.054616036252	0.060288057305	0.061343961929	0.058460997554	40	17	
30350000	355.530449	1	0.216585024593	0.591468023861	0.113288674341	0.042023094739	0.613179461839	0.159773238955	0.687131716058	-0.055847616559	0.060229379451	-0.116285560696	-0.075923234094	-0.162052400980	0.000203816652	0.911861567812	N\A	0.043913852673	0.186891659361	0.169389159462	0.223029861307	0.216048122798	0.232468057230	0.048840767517	0.047287413963	0.058118618046	0.048151800076	0.051534890076	52	21	
30400000	362.279305	1	0.494979377203	0.669349922565	-0.183835660398	-0.055960243632	0.281861459959	-0.244791644492	0.208572677534	-0.095328512284	-0.074606815864	-0.176697097647	-0.085593620433	-0.184822620409	0.000187716797	0.900737319516	N\A	0.075028952945	0.293694803706	0.281397301087	0.292954087130	0.284377787908	0.323010345763	0.080372111202	0.077064317046	0.080872987530	0.080229854888	0.077867432269	42	21	
30450000	355.606564	1	-0.055054671183	0.665921480672	0.649175890955	0.464428029877	0.820172353216	0.425179753223	1.040942958480	-0.121151545908	-0.006776803849	-0.170640051675	-0.074442472268	-0.220086982220	0.000278919634	0.919725580548	N\A	0.053706075855	0.224394402166	0.202256039723	0.202425838284	0.211765133243	0.377444581132	0.059411342236	0.055885349546	0.057190384891	0.061906597290	0.057610107249	48	32	
30500000	363.985339	1	-0.057500795899	0.783338854532	0.790457356947	0.632064152071	0.671489194717	0.610797990485	0.949333255273	-0.230361508897	-0.163715602569	-0.278836035591	-0.279855007049	-0.310093353582	0.000253524299	0.936052023809	N\A	0.058506278347	0.219098456099	0.198854838911	0.214898436185	0.202852996345	0.775107568153	0.063810404399	0.059593996688	0.065563348694	0.065885738190	0.062251563442	34	22	
30550000	367.920538	1	-0.182724773514	0.695720743402	0.302871534030	0.352817146936	0.885864472056	0.531906469458	1.219177516610	-0.124519290870	-0.069088932792	-0.203200738672	-0.173199206517	-0.214522625085	0.000247355140	0.908750183148	N\A	0.048152704934	0.204102516066	0.183575136278	0.201122773219	0.190776437598	0.277827159679	0.052793513412	0.051162149690	0.056419172116	0.057441011107	0.053690358310	45	28	
30600000	372.815306	1	0.224692733873	0.667824753463	0.357000562267	0.270266638525	0.715440762299	0.314437725868	0.346509845173	-0.132631911246	-0.027465775008	-0.189238097073	-0.079479326436	-0.215665269797	0.000375205956	0.917484474951	N\A	0.059750748290	0.215193103998	0.203807475257	0.246551290451	0.212224280941	0.318111322175	0.064644396031	0.061543821293	0.067539650362	0.065008954268	0.065961205571	45	23	
30650000	368.254716	1	-0.101057379203	0.685622916100	0.698933680156	0.528144356067	0.773045894352	0.577143795493	0.884401738738	-0.167221757261	-0.037629728804	-0.186097287027	-0.130031894928	-0.218938754529	0.000299530781	0.920610136211	N\A	0.060367337009	0.214622286375	0.199012298510	0.234920660404	0.212932283632	0.287306470973	0.064162501436	0.061887001900	0.068397807860	0.068577360215	0.065011312644	35	26	
30700000	360.423388	1	0.116712271578	0.766289533986	0.370496650813	0.225533500147	0.640215697467	0.131201181027	0.646112346313	-0.237838174299	-0.119995822388	-0.294283338744	-0.249092333975	-0.273873191275	0.000320162119	0.901001655423	N\A	0.058574509797	0.284018922758	0.204758775769	0.211298931234	0.204240664654	0.293994771956	0.063912182880	0.061261368830	0.063466433065	0.065414005596	0.063839365563	41	25	
30750000	372.208686	1	0.322389642211	0.701431085835	0.381269780594	0.150962491502	0.608677857628	0.122562164435	0.148452771252	-0.145557042252	-0.047850728375	-0.233553144041	-0.124456332007	-0.226673733767	0.000211993989	0.933222380138	N\A	0.049821971111	0.187320441927	0.172123058052	0.176085145144	0.174915901330	0.251608031095	0.055807099059	0.052246352586	0.051371736689	0.055238864240	0.055338716571	50	24	
30800000	353.740280	1	0.166158141674	0.624035192259	0.541592762691	0.366410897325	1.181372928465	0.527787861110	0.309226032655	-0.114602519617	-0.001388057230	-0.143042083190	-0.130311281436	-0.118471801446	0.000257493810	0.899180869347	N\A	0.050671243731	0.209195583944	0.191750583197	0.301387231074	0.192621923431	0.268993668223	0.055815748672	0.054567107491	0.058797562636	0.057073674880	0.054748824796	51	20	
30850000	353.580278	1	0.034683703588	0.669125277539	0.663814837708	0.453324365296	0.862312400566	0.985990729325	0.335884802600	-0.113233799734	-0.036074945742	-0.152309831788	-0.156648170744	-0.137915547365	0.000194923958	0.910427833846	N\A	0.066647720756	0.245252856465	0.229859218867	0.248547091453	0.254752486077	0.281493467572	0.073522061688	0.068413326143	0.071678990393	0.072177638255	0.070450688531	59	23	
30900000	362.042426	1	0.314350175534	0.617706870153	0.448167280056	0.113641262678	0.315499949326	0.252796157115	0.339543975961	-0.126509271904	0.022927426045	-0.031730992884	-0.070153748886	-0.152775885764	0.000187890481	0.914321023506	N\A	0.095160076755	0.422457588052	0.415910258328	0.423501089457	0.419661865311	0.444595344093	0.097289049405	0.096747151509	0.099540267382	0.098877752261	0.097062883696	51	29	
30950000	367.046500	1	0.461983832251	0.585406889248	0.291430420720	0.059926453487	0.352696031354	0.119813990870	0.132000580390	-0.061421621972	0.070411143347	-0.113756044208	-0.056729220848	-0.122593175339	0.000203552286	0.908453769938	N\A	0.062590703224	0.212978368159	0.197704114927	0.246132275820	0.196584433719	0.255998031458	0.066629671743	0.065281473735	0.068069988130	0.068330739314	0.065547466371	44	23	
31000000	350.862867	1	0.340273754356	0.591758809805	0.273492701701	0.122438410795	0.502506605266	0.436892428878	0.264217342033	-0.091787556595	0.041589270924	-0.034633027460	-0.081998918792	-0.171468924322	0.000208821909	0.908663102901	N\A	0.058610086296	0.287492960075	0.184058981141	0.201430501756	0.184887277625	0.248457212724	0.062753224762	0.060952460689	0.065434429944	0.065349266320	0.062947174010	61	34	
31050000	356.907531	1	0.854048684681	0.634384737190	-0.265180169694	-0.474224147223	0.023478893589	-0.498858227107	-0.113403811494	-0.110719861401	0.003465788055	-0.156332568785	-0.045352593654	-0.181055029050	0.000195168893	0.903445988768	N\A	0.072016845067	0.439164896879	0.432008042144	0.439783573136	0.437585606905	0.460529084767	0.075035146175	0.074485751657	0.077413172241	0.078333896810	0.074688687277	50	24	
31100000	358.884474	1	0.327460112431	0.626710388238	0.337783932686	0.198642006348	0.601056042226	0.389987505413	0.238079844238	-0.107696304306	0.018831404314	-0.122312407361	-0.121756888433	-0.181596390883	0.000276508949	0.911076285547	N\A	0.049893701017	0.198647787478	0.184781179046	0.215975043375	0.195988855910	0.273408180678	0.053010128749	0.052729111599	0.059964941533	0.060054196988	0.055101238835	61	26	
31150000	363.888705	1	0.370125210911	0.544719756999	0.427963885043	0.049275103084	0.538059171937	0.135339186880	0.215940546003	-0.022779923177	0.105630368920	-0.082742071434	0.006507760922	-0.058728584921	0.000533747173	0.907594427575	N\A	0.070733966476	0.268575974349	0.249794793292	0.254101496478	0.253698616686	0.370421625479	0.075108827485	0.072695050506	0.073522798615	0.077503140301	0.074310985092	50	26	
31200000	358.391160	1	0.210709322387	0.645459221155	0.535605855634	0.220304385840	0.245682453974	0.104765448391	0.492344886170	-0.159193603853	0.006241431821	-0.074795568109	-0.025307598671	-0.160333218351	0.000295406941	0.906443942166	N\A	0.068496779406	0.223491532148	0.209512758411	0.222415501379	0.215398560097	0.293958328081	0.071603525928	0.070899881913	0.074198227919	0.075895672406	0.071479572714	45	26	
31250000	366.637712	1	0.211513575184	0.647884225384	0.241033374892	0.257821049713	0.466874407989	0.424382777779	0.312696953178	-0.081409860605	0.006765925202	-0.128649039545	-0.119716232079	-0.134374043876	0.000205351467	0.920858353430	N\A	0.048983985245	0.193290909668	0.176028812005	0.185117078971	0.177992012906	0.238172106667	0.054159609700	0.052201788051	0.055058871554	0.055186937239	0.051815352834	48	31	
