Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-006.txt
Log File Name:                   DIE_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3153282748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32450000	444.591399	1	0.359932523109	0.698577319476	0.091256947474	-0.123092612550	0.541529463912	-0.010064294736	0.701631922916	-0.016807652625	-0.031899782666	-0.142609841720	-0.076451046473	-0.118912417761	0.000199907575	0.955577119100	N\A	0.072419321285	0.196389238772	0.193193146087	0.221676937385	0.217561376372	0.262308658897	0.074276835238	0.073333281357	0.077078343428	0.080351053168	0.075171312490	34	10	
32500000	450.671493	1	1.191800361887	0.676263699262	-0.025806423029	-0.182759687431	0.411875335069	-0.002321402973	-0.451351574172	0.031563944078	0.014604095391	-0.069283139766	-0.134347804975	-0.070295717539	0.000462113259	0.971436544178	N\A	0.065816446887	0.220023565196	0.216703329038	0.258822445888	0.234157687536	0.350834042618	0.066544432340	0.066742578912	0.072069233432	0.073502091049	0.068544473309	43	12	
32550000	453.055524	1	0.525282510749	0.670308983426	0.389341057983	0.004527242161	0.759027910384	0.240714580196	0.458866068515	-0.008144911238	0.002646646226	-0.063574457894	-0.089408558308	-0.082758957711	0.000242331869	0.962618976384	N\A	0.035946875694	0.159810178971	0.153020539868	0.207444258563	0.156207273483	0.250582083127	0.038348622096	0.037663016315	0.051378992209	0.041145748461	0.042301760608	41	11	
32600000	457.732204	1	0.487728215454	0.759434452514	0.361709038430	0.197404683604	0.600514540908	0.262590085110	0.238096605145	-0.051328665997	-0.065623533180	-0.156716084388	-0.158928589811	-0.096621612572	0.000120666471	0.966470463127	N\A	0.044140356858	0.155271738812	0.149471418601	0.204773709110	0.160096445678	0.211529463470	0.046569857712	0.045206908056	0.057494355807	0.049375132463	0.049812428864	50	8	
32650000	452.714633	1	0.571110517646	0.705481240657	0.252188627082	0.124036962403	0.659665947296	0.232929301547	0.217978648299	-0.007463567857	-0.001021853657	-0.040295413981	-0.123020910196	-0.107972951148	0.000355299819	0.958760235164	N\A	0.060451100725	0.209309779891	0.201205993474	0.231677071413	0.203988777327	0.304981155139	0.062513548382	0.061643365688	0.065581635980	0.064388649590	0.063595784490	41	13	
32700000	427.283210	1	0.390774827359	0.620947242620	0.646931949612	0.395617546243	1.271066257206	0.627621945257	0.632149821706	0.075662047981	0.068641194939	-0.044997461938	-0.037103305710	-0.032388122648	0.000246414744	0.954186393898	N\A	0.068871901197	0.194282193299	0.188109611644	0.218400298647	0.205072953184	0.273580883950	0.070712191305	0.069974176349	0.075406894292	0.074690249088	0.073219027788	41	12	
32750000	450.221469	1	0.581339928491	0.674283593824	0.356216288421	0.132480772255	0.693645541658	0.312681476729	0.251874494717	0.005458880124	0.007731864653	-0.067512974684	-0.089195385228	-0.091836884866	0.000088250576	0.960415148681	N\A	0.031808612248	0.125569395381	0.113585117922	0.135493787599	0.123508621989	0.165787913261	0.035197902125	0.033972863095	0.038749541601	0.039654304417	0.040899182142	43	7	
32800000	451.049417	1	0.584795579715	0.711464311709	0.343053272390	0.002022234690	0.481751831292	0.171393148532	0.250119661625	-0.042365328590	-0.040629368630	-0.053243991245	-0.140050219412	-0.088915545159	0.000118107408	0.956366496541	N\A	0.033273523152	0.142582297072	0.128287580395	0.144369701236	0.132315268449	0.180934913606	0.037995365296	0.035826612733	0.041430950549	0.039348285583	0.038503271514	33	7	
32850000	439.458119	1	0.611360823461	0.731416307520	0.299510314770	0.056675882293	0.736043891571	0.239981481864	0.087160693287	-0.052591754807	-0.043790098950	-0.136105181649	-0.156595652972	-0.142861602009	0.000123322232	0.958850736187	N\A	0.033841295566	0.144023681500	0.130336430195	0.147839208057	0.141728005454	0.191809661308	0.037129861771	0.035846312991	0.042451682826	0.043975603714	0.041048674055	39	10	
32900000	449.285151	1	0.547289125392	0.718241091381	0.346029577024	0.083910322622	0.763702396258	0.104987991805	0.338686639676	-0.045789274810	-0.058727505857	-0.146419382709	-0.093350333510	-0.144287767920	0.000094433212	0.959010612189	N\A	0.034440880270	0.122460487030	0.111891334963	0.169446426163	0.132195320806	0.167623841060	0.037449832156	0.036510120608	0.045163296909	0.045063189229	0.040094287403	47	9	
32950000	428.057893	1	0.457475523107	0.761834432174	0.334168888153	0.087787336852	1.093082320303	0.376138059102	0.915825309918	-0.054834558482	-0.033471771113	-0.258425475015	-0.210201566828	-0.253136465432	0.000273396570	0.951902513057	N\A	0.053042427795	0.162852609049	0.151451880085	0.208426381809	0.156723177151	0.234781155557	0.056293888594	0.054472760674	0.056250848291	0.058455190749	0.058319920411	36	10	
33000000	418.031436	1	0.430136965544	0.855250828172	0.354895341106	0.079723783457	0.894852199084	0.489417049248	0.371531437970	-0.158961175125	-0.125860728510	-0.296703677992	-0.320322386263	-0.277577724424	0.000089669159	0.945266323668	N\A	0.087445119209	0.195801691469	0.186867879694	0.238984403814	0.197935647083	0.225935300538	0.089741048457	0.088329891345	0.093746210211	0.092392020860	0.091444532701	36	6	
33050000	451.154490	1	0.566725769650	0.706648095112	0.224606619964	0.040865964549	1.753497715570	0.274821453403	0.543984057274	-0.026254091031	-0.042591794616	-0.220243441852	-0.168163789236	-0.110735246252	0.000060020662	0.963940728441	N\A	0.047625748412	0.136627529669	0.128918699799	0.194285056532	0.133256132427	0.233051476535	0.050334386351	0.048712555031	0.055170767185	0.051003728746	0.052097587328	47	16	
33100000	442.576997	1	0.664612976096	0.655519456095	0.227842166405	0.010290481136	0.733230439381	0.206994865079	-0.195840485444	0.069998547535	0.020971706229	-0.033793266162	-0.115165996799	-0.103782000937	0.000070019643	0.962357668428	N\A	0.048579026788	0.138383241544	0.130825591640	0.149110526846	0.153195859329	0.242750672705	0.051189485736	0.049667570676	0.054136968567	0.056112104665	0.055131095838	43	7	
33150000	447.885294	1	0.253823440258	0.840797786888	0.644443833441	0.376952636612	0.823817353041	0.546756737807	0.572343407232	-0.127506902885	-0.138000965659	-0.182917295078	-0.268261867476	-0.247877006449	0.000091431852	0.961604649779	N\A	0.042439363454	0.136884471809	0.125082051321	0.141174834082	0.127200247542	0.178390907354	0.046184553242	0.043844885049	0.048483185705	0.046311370519	0.050137582382	46	8	
33200000	448.067289	1	0.411411105024	0.746795867376	0.470124166985	0.299091831052	1.016350138089	0.388697517262	0.498943666189	-0.061277098961	-0.065125640754	-0.203753625309	-0.229457066019	-0.163807564482	0.000018765308	0.964868335859	N\A	0.039367769388	0.120941088614	0.113679283215	0.142496676027	0.139220509584	0.163749528796	0.041145161757	0.041193518139	0.050841630357	0.047688872026	0.043260708083	45	7	
33250000	443.113737	1	0.429518777806	0.817385156999	0.423852284090	0.265135054524	0.774443776668	0.357498005972	0.337433565540	-0.113181891035	-0.142255996114	-0.188444242046	-0.216277265146	-0.262235435302	0.000090070199	0.962224380418	N\A	0.059405212514	0.154316149353	0.147133906465	0.161974561242	0.152430286911	0.190989102213	0.061012817625	0.060482637130	0.064602455723	0.063939480841	0.063124387865	51	8	
33300000	440.310761	1	0.159531781122	0.684409315139	-0.236965761487	-0.537699040301	0.124670610091	-0.287247930864	0.849188526581	0.019925178615	0.014063351882	-0.072108291923	-0.123999484547	-0.173131570428	0.000356917762	0.959825743227	N\A	0.068691403588	0.212463062480	0.208266424905	0.244660990912	0.236063413919	0.316748450147	0.070421829055	0.069476591513	0.075203695678	0.076649669859	0.072249397528	29	11	
33350000	451.052965	1	0.839091619783	0.608406520826	-0.749303268385	-0.999462013746	0.003385231447	-0.985297148960	0.138005830216	0.045707071131	0.062976982058	-0.149877668607	-0.033309335363	-0.086316619775	0.000273856116	0.961711447124	N\A	0.060232225954	0.192679992427	0.186938631221	0.215076209302	0.211196733262	0.285934835960	0.062272638403	0.061008404125	0.065221598473	0.068656952363	0.065917689019	32	11	
33400000	449.368252	1	0.835488916133	0.704876264101	-0.419228688483	-0.679560302237	0.130317788629	-0.276483624272	0.017119327638	-0.034102997880	-0.026395619297	-0.172274794155	-0.190829092144	-0.076699308701	0.000191432205	0.963543271310	N\A	0.042361147848	0.154870457991	0.148571487994	0.232661070515	0.164648134845	0.230854577902	0.044712928545	0.043640509164	0.056839934316	0.047696642253	0.048318976729	25	11	
33450000	438.343900	1	-1.048544047656	0.771075249498	0.628583419212	0.522668846282	1.332268134477	0.510562003079	2.000029552817	-0.059021232315	-0.094326627971	-0.210471677027	-0.179181173054	-0.212899195204	0.000261487833	0.956893045739	N\A	0.063185376686	0.215603078276	0.198417325638	0.211681848901	0.204700572629	0.274798751599	0.065056074628	0.064304375410	0.068121596090	0.069578505685	0.066985125160	37	9	
33500000	449.539850	1	0.862459448153	0.661851143568	0.394599941450	0.169583051142	0.886337064128	0.468145255332	-0.057880168755	0.066237288409	0.038159017878	-0.075726846507	-0.157091341273	-0.039703361187	0.000116208827	0.958698630030	N\A	0.038855444614	0.147206276455	0.131858700417	0.216253077008	0.141450987728	0.180669587444	0.044132841413	0.040730733357	0.056978826448	0.047112813995	0.041058260226	31	9	
33550000	454.049748	1	0.553494664852	0.639252570414	0.410062739505	0.149066759574	0.688703215275	0.152735622274	0.356129244619	0.032090171648	0.016214468182	-0.072033639572	-0.076036875883	-0.031098931516	0.000133925552	0.961101267701	N\A	0.035431696045	0.149994195577	0.136334013522	0.152980336916	0.142570275201	0.192556295527	0.038122063868	0.037479245887	0.042834593335	0.042919569931	0.040302310867	40	10	
33600000	437.641873	1	0.365817332265	0.750133384780	0.582739191146	0.311296428193	0.672473648511	0.604189171830	0.406309836325	-0.070853567881	-0.081801178036	-0.096563140765	-0.194564298608	-0.107643116410	0.000146606965	0.958045226002	N\A	0.066622767527	0.190192027155	0.175628211461	0.209663579120	0.178929362204	0.224832177034	0.069680498601	0.067513585121	0.072300951167	0.070824968803	0.069125734330	55	6	
33650000	435.630159	1	0.338764238207	0.865287613492	0.438078173698	0.280721728820	1.218188352656	0.454161923011	0.510022217152	-0.173428469207	-0.187544381095	-0.302833556393	-0.276696256443	-0.301909249104	0.000148718050	0.949759787684	N\A	0.054582623362	0.172891346505	0.158989345394	0.174734028805	0.162923191060	0.213292341102	0.057407288378	0.056349045468	0.060550616979	0.059635211893	0.057810347014	33	9	
33700000	427.214757	1	0.771231252628	0.616076326657	0.120771250514	-0.043281167659	0.764561587349	0.084639569531	0.000322174887	0.051217379070	0.069256127713	-0.091543302100	-0.065415304143	-0.066686146799	0.000059577970	0.959927135270	N\A	0.042634955416	0.128903889993	0.117141355323	0.148243059206	0.140981952695	0.159448247773	0.048686245507	0.043696659091	0.046859756044	0.051425817354	0.050330704185	53	5	
33750000	435.055480	1	0.427593543188	0.714685650328	0.450631982906	0.193207293441	1.223698864152	0.402399507768	0.533098574783	-0.042330667144	-0.042161651317	-0.174996135687	-0.165301801911	-0.126775847432	0.000063682099	0.953085440022	N\A	0.049263978230	0.141623645221	0.133350485994	0.187906118017	0.142867607578	0.222416153407	0.052665674530	0.050718426746	0.057872516676	0.054138297190	0.053733050583	33	5	
33800000	457.605180	1	0.389215384320	0.719144633548	0.479679910983	0.258324229239	0.629383660729	0.368615721355	0.423785716936	-0.032702671403	-0.037552818919	-0.094306714270	-0.146471375978	-0.079247115110	0.000105109806	0.968472751969	N\A	0.031389314751	0.122171507933	0.112520830170	0.194119558100	0.117230195711	0.171164604190	0.035167096077	0.032824114886	0.047760599304	0.036853032429	0.036507226222	45	10	
33850000	443.708746	1	0.268938001369	0.844620639828	0.548328016309	0.433800732543	1.138089264417	0.549290640922	0.852610470576	-0.175565194777	-0.150985160812	-0.252212269054	-0.240274765262	-0.320910930262	0.000219056847	0.959303853356	N\A	0.055050768388	0.174581930430	0.167667862188	0.203232082498	0.185498709862	0.249434988410	0.057650508716	0.056149816915	0.061961285516	0.060764214004	0.058227449217	34	9	
33900000	446.436273	1	0.338455155291	0.747704024929	0.400104258871	0.265061906215	0.761177866060	0.543535823310	0.525415867092	-0.077418461513	-0.068170837365	-0.173325180540	-0.200081908800	-0.140549861019	0.000067076882	0.960688579668	N\A	0.053771236641	0.204726432381	0.198339593771	0.235081417852	0.202725945787	0.222439380265	0.055339259951	0.055332964452	0.062204757375	0.059056293993	0.056126546735	43	9	
33950000	443.674926	1	0.495396361494	0.702602603843	0.232336523638	0.039946807724	0.865868268010	0.258868215911	0.444414514495	-0.012175445554	-0.018819789490	-0.141333899376	-0.140655473013	-0.132752392941	0.000043748929	0.958758928896	N\A	0.035478994165	0.132970023405	0.117147708958	0.153447000650	0.129149332998	0.135337418536	0.039233627751	0.037282217286	0.045180622845	0.044776340635	0.040061961512	47	10	
34000000	444.789383	1	0.702243585819	0.605130917682	0.187021121693	0.025089441341	0.620184550899	0.142799258847	0.213580559932	0.083236965611	0.066819851142	-0.015046928005	-0.056886373823	-0.047379290769	0.000095706744	0.961653716295	N\A	0.054588606753	0.151916407707	0.145225159636	0.169001644620	0.165896547395	0.192316027484	0.056508733011	0.055746561086	0.061480469449	0.060895383933	0.057833502274	40	7	
34050000	431.893944	1	0.668992185649	0.700338322265	0.102223629132	-0.105230693635	0.541494459657	0.253503212873	0.129665804810	0.009664069160	-0.026885792859	-0.117822808022	-0.158581837467	-0.119404201608	0.000065230867	0.954598362293	N\A	0.046952498418	0.136069335900	0.126716314245	0.145594503922	0.134353113082	0.233826319788	0.050511224432	0.048504202903	0.054388064317	0.051735756987	0.052585810967	41	2	
34100000	442.918769	1	0.655808691352	0.657696627508	0.114824954752	-0.027164490679	0.542555036422	0.286997822642	0.354404308275	0.043226823132	0.010390191819	-0.066440251316	-0.135132998294	-0.079430968741	0.000048435316	0.966309058267	N\A	0.061148977228	0.219800152252	0.216135069700	0.228002864107	0.219437104805	0.271678291983	0.062715306765	0.062080875396	0.066043539090	0.064375297602	0.064214300112	53	5	
34150000	451.647853	1	0.376845354025	0.711092854551	0.511506438110	0.240920534295	0.777981435805	0.194547583309	0.794628476420	-0.028980132030	-0.018015668034	-0.072744458781	-0.126429499721	-0.132898912049	0.000024213355	0.964012766370	N\A	0.045015388419	0.135838537626	0.126332974010	0.133909828508	0.158282110693	0.233065095924	0.047718700777	0.046593706234	0.048323064351	0.053118245705	0.047950491894	46	6	
34200000	464.815724	1	0.672374431505	0.644463318590	0.064954919498	-0.143604673128	0.564831368225	0.195181713586	0.150590397500	0.068939101259	0.049812926648	0.010975333089	-0.118337682797	-0.016643330412	0.000119380605	0.962724681242	N\A	0.058792086348	0.163549819920	0.157172568163	0.174121666296	0.168883555947	0.210554466543	0.060628601645	0.059816172855	0.063027954469	0.064073938849	0.062734049647	37	9	
34250000	445.790682	1	0.245748665303	0.719589060939	0.723539580063	0.451894903643	1.004623829630	0.648111285579	0.622636831429	-0.060209533888	-0.015414907337	-0.084541496340	-0.167726908383	-0.137862638812	0.000353235962	0.955127577322	N\A	0.049660109401	0.196042269153	0.187603435087	0.206571719152	0.191116122356	0.304189704557	0.052789099163	0.051136355412	0.054552222893	0.054725518958	0.056107276148	34	6	
34300000	444.155790	1	0.540296548124	0.710273331294	0.357085314445	0.099148253637	0.763239751955	0.291930192929	0.153877607452	-0.026580253620	-0.040106897891	-0.131971919957	-0.139631908213	-0.123630205766	0.000063697157	0.959222694112	N\A	0.044123081755	0.127341342290	0.119631738341	0.146571578631	0.129518494451	0.242221980011	0.046579877713	0.045620766047	0.052564010031	0.050538706433	0.049967637320	39	5	
34350000	430.950830	1	0.594338075676	0.704479792484	0.226417692160	-0.070275671845	0.538900473992	0.159056902645	0.344277378996	-0.021349488233	-0.005956384162	-0.106254072084	-0.127392276306	-0.144603049143	0.000045176527	0.958097736878	N\A	0.050624565004	0.128017996604	0.118173068596	0.196630699132	0.124868267321	0.163264055520	0.053359654769	0.051866730805	0.062129608534	0.054770197117	0.057595118667	40	6	
34400000	450.236053	1	0.526764733141	0.649882273681	0.852001209731	0.102879185987	0.874380894073	0.476943193279	1.148863873466	0.020188738597	0.058205317215	-0.091261157887	-0.088750824255	-0.013188826973	0.000027289504	0.957619972759	N\A	0.043833653058	0.162973196720	0.148977773437	0.198222227769	0.148468488863	0.224788691952	0.047672648132	0.045483647894	0.053110160108	0.046595262472	0.048928877091	41	10	
34450000	437.636948	1	0.615664942036	0.538431993310	0.684874803027	0.002996637372	0.519277496547	0.136815854034	0.236089273198	0.124524490171	0.156688655729	0.060418879335	0.077244849938	0.005491024553	0.000094647233	0.964136690206	N\A	0.058094159372	0.151813392623	0.145374946401	0.175264541890	0.153474795232	0.200704995872	0.060016335041	0.058973262818	0.067531687648	0.061797229408	0.065560830370	43	10	
34500000	437.270024	1	0.436406315287	0.759568246674	0.560865884925	-0.053824529808	0.531658706797	0.306229608602	0.653384699950	-0.047798801474	-0.073271000355	-0.123668155255	-0.173202645032	-0.179455680552	0.000198685203	0.955814195941	N\A	0.072349688588	0.197611386978	0.191979107868	0.217013635405	0.208591093811	0.258646010824	0.074285845309	0.073568865549	0.077653482111	0.078261595759	0.074401736131	41	4	
34550000	424.076211	1	0.450392719067	0.739820614654	0.855300691423	0.280896060987	1.051596386711	0.418513671516	-0.367127911051	-0.059029842337	-0.007919080221	-0.160692006442	-0.140311754346	-0.114413434794	0.000170635052	0.951941397017	N\A	0.039993954045	0.161087569299	0.152438821810	0.196295978774	0.156840077637	0.216381605904	0.045007614144	0.042053187287	0.053086431214	0.046394969218	0.044883485424	33	8	
34600000	449.631608	1	0.461398148392	0.708841545199	0.521516622039	0.183722206947	0.782170611095	0.189370823712	0.403556817549	-0.023422647652	-0.029688401208	-0.154181292648	-0.118637167973	-0.071186261571	0.000101972189	0.960115997225	N\A	0.044641191811	0.146485839976	0.136859725741	0.158219237755	0.144465118952	0.181132030844	0.046790226575	0.046566915029	0.052010204339	0.049424204615	0.048194347291	37	7	
34650000	445.832409	1	0.077628583989	0.726700001046	0.719703226449	0.436792385974	1.046977280617	0.683990134697	0.920486524437	-0.036470697755	-0.040659130344	-0.071774695072	-0.193115003538	-0.166220611491	0.000110018714	0.959389850794	N\A	0.056793612265	0.168393852761	0.157437389895	0.173873453651	0.164652868801	0.205962816630	0.059165667527	0.057834823528	0.062573135343	0.062102623221	0.060968408012	43	6	
34700000	441.271280	1	-0.030964959112	0.817016850462	0.642674852105	0.694149657293	1.372901421853	0.786021910109	0.962480220345	-0.073944063997	-0.176064582185	-0.281010724439	-0.247723572428	-0.225869588034	0.000088047979	0.957147358427	N\A	0.066638715944	0.219837000028	0.212664720499	0.227894575719	0.217848201353	0.241911818034	0.069695652816	0.067463968625	0.073485640442	0.070731166647	0.069360258120	43	8	
