Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-003.txt
Log File Name:                   STR_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3200861959
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40300000	315.866762	1	0.377739730639	0.698647616465	0.232877162410	0.166220036502	0.570754535424	0.399099683043	0.295233811429	0.011166681161	-0.006988534743	-0.086073915780	-0.175618409913	-0.152051705446	0.000674016165	0.908707830384	N\A	0.100106717606	0.441479924043	0.432153093741	0.467690152349	0.431288195955	0.539599234128	0.102819423011	0.101865176345	0.109355021501	0.103444811195	0.104499992253	55	19	
40350000	299.500676	1	1.088554250280	0.617741166920	-0.340745483940	-0.611434487829	0.101091751025	-0.267664513395	-0.627439462786	0.088870838369	0.052064054568	-0.032939975642	-0.099093380437	-0.020036499280	0.000487196825	0.904099689965	N\A	0.060461822487	0.325965132812	0.311052122777	0.329676384382	0.327581646957	0.408192764351	0.065652389947	0.063340769648	0.070084369367	0.073995800131	0.065857584023	44	21	
40400000	313.052131	1	0.023098737688	0.710736914676	0.816684247729	0.600076869729	0.817700399389	0.757908756733	0.564916912143	0.007207907186	-0.041325329201	-0.035784528032	-0.094771466440	-0.133241328186	0.000713232656	0.900687191245	N\A	0.083240020704	0.297286633161	0.284038287593	0.349875543351	0.296143943112	0.414189755834	0.087689685987	0.085028621864	0.094031035954	0.094443729751	0.088740730139	46	29	
40450000	333.214493	1	-0.041044605473	0.757854486124	0.511543115880	0.323426627475	0.870944308376	0.539844930401	0.816853300485	-0.027365745207	-0.107966278338	-0.140178829373	-0.158822710520	-0.132718120915	0.000537013198	0.918072683506	N\A	0.077647908611	0.260845350784	0.249656805617	0.299605610413	0.267840909861	0.385131496258	0.080852211301	0.079309872842	0.087919857170	0.084691562763	0.083709178364	35	31	
40500000	312.259183	1	0.433866728419	0.722484564879	0.248232515833	0.140292564142	0.797030381154	0.499757958306	-0.247872918663	0.019564060377	-0.046805706220	-0.134271298551	-0.160486729981	-0.063184479649	0.000627745926	0.909186013288	N\A	0.084891711359	0.287256603876	0.273678192906	0.318801922678	0.296517842498	0.415937732332	0.088305641668	0.086836477386	0.093378385472	0.091667232096	0.090952017418	36	23	
40550000	328.630525	1	0.483313700482	0.701385445424	0.386230222355	0.220622796651	0.483753978000	0.370903415998	-0.153210613726	-0.001422942806	-0.060973818714	-0.013121965526	-0.173703007641	-0.116393455991	0.000257740545	0.919574842485	N\A	0.087573916292	0.379090758266	0.367482615752	0.247895819986	0.246680572091	0.310064895449	0.090591236161	0.089248456286	0.094937744721	0.096534589978	0.090101177731	33	34	
40600000	309.740103	1	0.246299091261	0.774197877398	0.413179206260	0.115440660436	0.658351425741	0.330192708992	0.425479486589	-0.101309725003	-0.131548554164	-0.024380636088	-0.206847693232	-0.192653494073	0.000532407795	0.914052247282	N\A	0.071480208602	0.256573875291	0.244593510619	0.298221596613	0.251258959460	0.380061112460	0.074698058648	0.073558010729	0.085112918862	0.078922546390	0.078393068068	56	24	
40650000	303.207913	1	0.081031866300	0.805813516358	0.330006562988	0.462958550328	0.356720505839	0.567773898599	1.057983322508	-0.098729644347	-0.149551085509	-0.060795961764	-0.201405913853	-0.294952347028	0.000553528548	0.910453216118	N\A	0.072032789087	0.268434936752	0.255715252602	0.308518252548	0.284819380581	0.706140786379	0.075499877348	0.073959100994	0.086388166668	0.084741740075	0.078412318198	45	21	
40700000	314.791388	1	0.278395478960	0.765011415163	0.308635574175	-0.026754614748	1.091051505154	0.607452246606	0.272991462755	-0.055537467686	-0.062990659974	-0.219710244039	-0.300075611436	-0.219039410159	0.000419006260	0.918602548279	N\A	0.068387512378	0.253168400071	0.246028900872	0.311482196489	0.268505242992	0.368406164388	0.071649210730	0.070325283110	0.082753280917	0.081421974653	0.073778236325	47	27	
40750000	304.767586	1	0.306435007075	0.638528552875	0.579273194004	0.160184746110	0.653008698621	0.486643095180	0.290515477255	0.050912875797	0.035140772273	0.044104253857	-0.090745704099	-0.042377966452	0.000468322940	0.898156268802	N\A	0.067528185662	0.375783281873	0.362423895501	0.384720734129	0.374153801907	0.365818265943	0.072329905938	0.070167655838	0.077074739783	0.082266671327	0.073293224414	37	18	
40800000	327.749608	1	0.549116119648	0.581377357712	-0.099837233911	-0.198736962841	0.285122436083	0.141547783474	0.158053640559	0.104486509418	0.071407910150	0.123504792705	-0.047998418993	0.004393038872	0.000222695900	0.908131116011	N\A	0.054792016584	0.220968404732	0.199195444700	0.237187008491	0.206344523773	0.346129019951	0.061110216861	0.058179656726	0.066240377818	0.064298285475	0.059871925052	58	32	
40850000	324.459323	1	-0.020841660524	0.728035204090	0.743488409580	0.582243202668	0.960836004781	0.883106811889	0.535962005171	-0.016489066853	-0.057289092117	-0.180886677990	-0.144477881351	-0.156167481894	0.000875310006	0.923557273199	N\A	0.092789782674	0.319402120400	0.308618537849	0.444919547140	0.313604344326	0.484242452219	0.095294492956	0.093975985321	0.103661547565	0.098527524380	0.098303632976	41	29	
40900000	294.772275	1	0.183735602340	0.676227606887	0.180987585407	0.012831965911	0.421686638213	0.388998443656	0.665423995121	-0.014290163666	-0.008723032867	0.010853264905	-0.041976255214	-0.125770796777	0.000753776610	0.907154663601	N\A	0.095866673470	0.312167848888	0.300542122155	0.342133459580	0.331901514080	0.421038662265	0.098561672906	0.097542792230	0.103319917980	0.108169808291	0.100640574043	54	36	
40950000	315.131422	1	0.296998659457	0.676674846827	0.290682978022	0.012228722603	0.419489376065	0.368022420807	0.542313487926	-0.008695809466	-0.004999786162	-0.028354139356	-0.128931897709	-0.100758039587	0.000448941204	0.917141565061	N\A	0.072298391695	0.243531862705	0.225949418692	0.249307019749	0.236195133683	0.327918963588	0.075198942606	0.074346672785	0.082433553917	0.082638393709	0.077918711315	51	26	
41000000	321.239975	1	0.434222296413	0.702436741399	0.131361432649	-0.081481886041	0.496999133664	0.234753460971	0.395530882049	0.009538066204	-0.025683812252	-0.016002498660	-0.159531954804	-0.179072189588	0.000171038870	0.927125806630	N\A	0.083001205778	0.241499266104	0.230085640571	0.251273832354	0.221538526537	0.275940874712	0.085275144610	0.084671019924	0.093127156382	0.088314842472	0.087087109159	47	27	
41050000	326.405033	1	0.373577098732	0.762710351278	0.215474880881	0.209020954261	0.796950991554	0.297981537013	0.277213046154	0.010592256743	-0.119587126502	-0.101728391371	-0.203171069233	-0.235081560912	0.000583635126	0.917023614452	N\A	0.088289730975	0.272182663925	0.263317628521	0.316278479460	0.267151922126	0.403405326488	0.090882300809	0.090079251050	0.097774529189	0.093709495651	0.093870062277	51	27	
41100000	309.668429	1	0.370014917872	0.757366314640	0.369190299841	0.235154415416	0.565836247123	0.307969147400	0.016045267236	-0.016885384044	-0.110539230220	-0.047265463128	-0.150332411035	-0.170383295395	0.000741277536	0.920767722793	N\A	0.082495386417	0.567860250051	0.565096573121	0.296359185030	0.282522565051	0.442689966224	0.085480913289	0.084170823592	0.091007319896	0.089790523024	0.087062789212	31	31	
41150000	319.624351	1	0.182221845323	0.708070882866	0.356596252749	0.218152730690	0.429712334535	0.338103749132	0.553113983697	0.014627258752	-0.087913518633	-0.016198598819	-0.112571879285	-0.100547886889	0.000595796329	0.970707870225	N\A	0.077587156866	0.259103067806	0.249878334500	0.275653665381	0.246666137060	0.397401778238	0.079103945982	0.079181243586	0.086800552839	0.077948828536	0.082157384797	58	30	
41200000	328.348818	1	0.396195054727	0.675515768427	0.136768070615	0.064462067001	0.608482024059	0.382799611594	0.093613346324	0.068412172874	-0.034248789148	-0.025470738790	-0.105408435640	-0.068251641248	0.000434313380	0.927574887073	N\A	0.064158476214	0.237327071491	0.228734223219	0.276342278057	0.238616834870	0.349635491461	0.068307630797	0.065807546230	0.074694603867	0.071860851227	0.070052238629	44	29	
41250000	298.140962	1	-0.342989342843	0.941153266869	0.932767438980	0.625249249973	0.997776980257	0.626165499590	1.217460731966	-0.213953561146	-0.316075663689	-0.253366017046	-0.294103503217	-0.358429806008	0.000514881830	0.902293514925	N\A	0.089205898584	0.280299335524	0.264025600870	0.298453313554	0.270582345733	0.389319483313	0.092044955430	0.091541866084	0.097513121970	0.097936274785	0.095100769487	49	29	
41300000	319.787270	1	-0.302826393084	0.691269648828	0.534433339942	0.248024625963	1.101595789370	0.667783243303	1.109229102768	-0.023107724284	-0.030150178470	-0.053775237193	-0.132709981851	-0.125246999273	0.000425466647	0.913373001398	N\A	0.069595069975	0.276078054687	0.244877388036	0.272719440340	0.256034594576	0.539562466920	0.073303732339	0.071745128260	0.077785830171	0.078698692806	0.075122896986	59	30	
41350000	330.931008	1	0.525414914079	0.617206289095	-0.028073915287	-0.126397185519	-0.036857229762	0.033720200132	0.241920402142	0.109437267248	0.021727542399	0.059568525730	-0.028237700333	-0.050096240050	0.000535441661	0.922910041691	N\A	0.077607663495	0.258234991329	0.248938133791	0.299847382835	0.256631085216	0.381207162334	0.081095655902	0.079121820444	0.089161369156	0.083748640576	0.082497275539	48	25	
41400000	318.420642	1	0.341576455874	0.709922398024	0.219283909526	0.077163819935	0.379034728533	0.500079198308	0.289148978258	0.036118107624	-0.078285366133	-0.003209938909	-0.267676014845	-0.124904341298	0.000482064472	0.924577207538	N\A	0.055540073115	0.235906003099	0.225470683585	0.277718353836	0.254543226551	0.350735927526	0.060786040647	0.057898664301	0.067519318398	0.068662239132	0.059409611370	51	25	
41450000	327.129144	1	0.048896795672	0.746140389281	0.390423792830	0.265556787895	0.631538086310	0.451669368841	0.692363266694	-0.031901466754	-0.099293993844	-0.027993294162	-0.141046374651	-0.156132983880	0.000471889996	0.920892765011	N\A	0.102962684932	0.889466170470	0.885937468502	0.897717953381	0.888175120203	0.926692518705	0.106117660812	0.104182691894	0.109122219562	0.108746977745	0.106221287282	42	30	
41500000	315.971640	1	0.212521649538	0.652611991145	0.430286126355	-0.003886936932	0.915450019726	0.324521595911	0.609214875785	0.023109635430	0.008017067539	-0.004869484719	-0.063290864068	-0.076827076147	0.000386871870	0.917827723284	N\A	0.080355924709	0.263158475931	0.251390032204	0.287277684218	0.259716201684	0.343176166669	0.083109179779	0.082201522486	0.089706431304	0.088068132884	0.084848851588	39	42	
41550000	314.524193	1	0.378351992998	0.568742111093	0.034584953370	-0.142411896600	0.320343672865	0.065453721776	0.559480845078	0.146737474384	0.085487265184	0.121394482563	-0.074434077054	0.039131362312	0.000471646934	0.929012511177	N\A	0.078795214870	0.381793073130	0.376336054119	0.531394969470	0.392766286739	0.464107711245	0.081245423255	0.080110886989	0.086677640651	0.098796022460	0.083591898158	51	28	
41600000	299.876135	1	0.299810019924	0.709662186534	0.187406036012	0.123981889417	0.971488574649	0.326206327850	0.329471638977	0.000849804334	-0.067183911148	-0.134491798392	-0.100218893995	-0.151352729382	0.000203937665	0.907404726676	N\A	0.070288774512	0.219981783555	0.202345181309	0.288648710237	0.212849973603	0.412101287243	0.073977961641	0.072479340935	0.083654159297	0.079847622678	0.076354194259	49	22	
41650000	309.514924	1	0.499190902230	0.665862297060	0.082840453804	-0.130044325727	0.784239835567	0.049184558411	-0.031782991952	0.034412415989	0.018256203164	-0.145015002471	-0.000986424868	-0.067144352849	0.000451334046	0.910910811025	N\A	0.066384009751	0.202030108941	0.189185727357	0.373838760202	0.215998191884	0.293078358494	0.070565336443	0.068690938951	0.085235012735	0.077679993389	0.070925174439	50	26	
41700000	327.724323	1	0.619882274485	0.600298381660	0.081147761044	-0.208301569629	0.118922859605	-0.018103131484	-0.016324717540	0.107870877293	0.060392285349	0.144705275562	0.008757549680	-0.077452444413	0.000176793228	0.912797698829	N\A	0.070144789478	0.214019335008	0.201025231731	0.261359649196	0.201997623724	0.259509337568	0.076748944075	0.072120071454	0.082751715853	0.074497922412	0.075776691142	44	39	
41750000	317.662125	1	0.466337320905	0.567712220163	0.408836775048	0.153380441073	0.233322439050	0.144040673121	0.295831506140	0.127769847842	0.080418863976	0.163863869269	0.010454688085	-0.026458322016	0.000790169147	0.929523225193	N\A	0.088971139651	0.355575849812	0.345461985542	0.307096864733	0.301025944655	0.459264608265	0.092510654201	0.089977102940	0.095055598532	0.096195568763	0.093893614926	44	36	
41800000	308.543095	1	0.210489313217	0.649261707993	0.505022502983	0.303720366901	0.617339543834	0.428928093675	0.576817688132	0.071425127527	0.006976069636	0.046617777255	-0.065992328763	-0.136712982087	0.000923202454	0.925514228298	N\A	0.082041026937	0.310991528326	0.298663771043	0.310268395213	0.309884714850	0.486692875256	0.085247401191	0.083450292880	0.088076161715	0.090933534230	0.086882937799	45	27	
41850000	324.364703	1	0.581615950649	0.605069575188	-0.361590667225	-0.465747828145	0.193493587243	-0.330967127664	0.669459738036	0.109997589386	0.031787188167	-0.029096219932	-0.000138923813	-0.069996111629	0.000595919673	0.924632356257	N\A	0.082186053260	0.261238593632	0.251792438138	0.273036250612	0.255136802892	0.404693709658	0.085743920607	0.083503141807	0.090665381421	0.086739408230	0.089030499072	54	39	
41900000	316.195060	1	0.510001088064	0.612329247581	0.225063748493	-0.073924375285	0.315326696443	0.297336107713	0.198390589663	0.081199586726	0.037232729668	0.048456104774	-0.083706800401	-0.077707077919	0.000636522917	0.922867967563	N\A	0.077244442112	0.265844176177	0.255099973916	0.268400064468	0.263292256224	0.411197531632	0.082783810146	0.079120631959	0.080896394207	0.084571629770	0.080130322945	31	35	
41950000	313.925643	1	-0.064940620903	0.786694235717	0.578604088723	0.381216930287	1.206827936742	0.800784206403	0.723771748345	-0.061967447438	-0.121954341526	-0.128944615064	-0.239112935380	-0.235012116521	0.000527798000	0.920126692320	N\A	0.078604596009	0.268456071199	0.256627891391	0.290394496859	0.282917258121	0.387599961496	0.081468089767	0.080325165506	0.092673845271	0.091296700660	0.083801561964	48	30	
42000000	321.169618	1	0.342929540773	0.697493287483	0.293986854262	0.175937846990	0.398112935652	0.314231276733	0.203642009932	0.016515003669	-0.072602410270	-0.051533224917	-0.108151514999	-0.091745275794	0.000579121620	0.930516721188	N\A	0.085075593611	0.254243437816	0.252755443727	0.312818481467	0.256301222064	0.438890455458	0.087920204351	0.086363245420	0.096713216390	0.088962279794	0.090536471139	62	33	
42050000	309.700480	1	0.799297854217	0.643600019372	-0.538861369499	-0.619249320962	-0.640334331277	-0.544476308899	0.318572106492	0.091292764553	-0.001493501331	0.135352746777	-0.082916488746	-0.087174664830	0.000789894799	0.910055947076	N\A	0.086499834011	0.469131564338	0.462556925731	0.507697853532	0.473205434247	0.580712222353	0.090426851021	0.088284229540	0.099434402694	0.091761300533	0.090297469303	50	28	
42100000	320.148818	1	0.268888603765	0.810117480693	0.419709265473	0.282876791914	0.623670452807	0.592022582048	0.407728095976	-0.091550408628	-0.171496832421	-0.145523839271	-0.251354741319	-0.281604444070	0.000417735287	0.923579450739	N\A	0.065393182119	0.236086686500	0.231133574956	0.265753950868	0.239119882922	0.347443600091	0.069664212607	0.067105834182	0.075644998509	0.076229822757	0.070982625915	56	38	
42150000	311.855102	1	0.893316450262	0.516491556878	-0.157621716867	-0.276956411261	0.498070531020	-0.110589083145	-0.473921040462	0.251597710309	0.129625608762	0.070362918446	0.073570849870	0.066734180594	0.000193041812	0.913876519337	N\A	0.109330437282	0.384171569774	0.374640918636	0.462088992774	0.378837515806	0.427043940946	0.112591374821	0.110658620370	0.116786227353	0.114652989584	0.111728184884	39	36	
42200000	293.398191	1	0.499990525570	0.587417109278	0.257690160783	-0.140814982173	1.460563963175	0.086182057870	0.247676691569	0.046802755237	0.068417574855	0.151169759493	0.065425285845	-0.044817730896	0.000309507840	0.895978575776	N\A	0.068731483026	0.304050941567	0.286479166741	0.490196466786	0.296749438306	0.331058592236	0.073920072716	0.071163578661	0.078717753623	0.082272395489	0.075386846289	52	27	
42250000	313.168383	1	-0.603762633455	0.849077621842	1.212045638961	1.171266418532	1.966897731550	1.448925893963	1.276404968034	-0.107185928275	-0.197457114352	-0.290966388803	-0.280311958819	-0.298988033904	0.000798704419	0.915778514187	N\A	0.090734298001	0.297643799070	0.288357260217	0.354631404041	0.296342250890	0.457767509479	0.094333103251	0.092162061152	0.102097823540	0.096486852720	0.094949481882	45	28	
42300000	318.365624	1	0.838425919798	0.472989647209	-0.092173252723	-0.427051980338	0.503311598272	-0.258653257951	-0.163667382784	0.204302542300	0.168790294725	0.050250312000	0.142513043053	0.067031972600	0.000239496270	0.938352350346	N\A	0.086968820556	0.252607385848	0.236733606265	0.284130024232	0.235220550822	0.301461881611	0.089764924574	0.088740385661	0.098660946773	0.088040174810	0.091839211413	47	26	
42350000	327.429002	1	0.551987539268	0.590808269066	0.039428390022	-0.142229654764	0.286399044875	0.138442719800	0.211218901726	0.141593729954	0.050860909054	0.051501494989	-0.031295817358	-0.028210784787	0.000072431822	0.912038644088	N\A	0.045856888512	0.175185927830	0.161400036601	0.254807002299	0.166842336160	0.291900032897	0.052062015841	0.049493095020	0.065882247070	0.053774274974	0.055018879855	44	28	
42400000	302.934355	1	0.347749105759	0.701610193659	0.281427223137	0.152965557339	0.421324283747	0.305747141118	0.210439911365	-0.010150758644	-0.055210178717	0.013305101223	-0.184869653464	-0.094397907938	0.000366736169	0.898520800189	N\A	0.071006031727	0.261923750275	0.237320828426	0.277952008195	0.238255046181	0.326611344306	0.076545616427	0.073506772504	0.085596796859	0.077620435555	0.075784288166	32	22	
42450000	328.641477	1	0.719136284023	0.433534984786	-0.059486123735	-0.308238983091	0.135127614296	0.049373204827	-0.217730764412	0.240375369682	0.249275692274	0.281248013595	0.147330987291	0.167466228143	0.000218141299	0.918898506909	N\A	0.076319284205	0.232983932315	0.216630440028	0.242601343837	0.227383770450	0.322790397370	0.080284892681	0.078536092674	0.084537283721	0.080541501162	0.079610459921	55	31	
42500000	325.914949	1	1.120993768452	0.426881017009	-0.491695931111	-0.613161904101	-0.081018722491	-0.603835152945	-0.593592608434	0.285032093357	0.198664928807	0.162076216580	0.193318400653	0.149480959146	0.000157664683	0.906943426637	N\A	0.096693225890	0.230074024305	0.217683438720	0.237363985729	0.222851994083	0.267913951250	0.100087248411	0.098691294781	0.102719533998	0.101445798493	0.100390147862	46	29	
42550000	316.291029	1	0.593323497718	0.631609363023	-0.066365616887	-0.213825314374	0.395658240297	0.089987543739	0.065128467544	0.111007353886	0.035926725792	0.015458067256	-0.077304831957	-0.128300561581	0.000168828555	0.917120204179	N\A	0.072320805185	0.213019608384	0.198180725789	0.273557528287	0.207541351513	0.255857200990	0.076491404672	0.074295754947	0.083062602845	0.080533210638	0.075398032837	44	26	
