Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15500000	260.668900	1	0.143353549213	0.700763518332	0.382127448359	0.092250977469	0.689731636419	-0.006076055320	0.725881335508	-0.193847558953	-0.050023855312	-0.206680401904	-0.072794893768	-0.282020527820	0.000550995568	0.825921917805	N\A	0.071867786895	0.306708622685	0.277425543426	0.290796946436	0.281836331150	0.382139413467	0.079966523469	0.077172961792	0.080224815676	0.083370195330	0.076200420895	
15550000	258.112161	1	0.218333283249	0.783623423527	0.582461382773	0.491566044435	0.970108970378	0.235788531491	0.224925488866	-0.282758073892	-0.152365887506	-0.347450452858	-0.213257731765	-0.325777505633	0.000559247162	0.823314960983	N\A	0.072403925525	0.308996690095	0.279495157052	0.292966311647	0.283938849555	0.384990199761	0.080563079231	0.077748677393	0.080823298316	0.083992142718	0.076768881273	
15600000	259.317479	1	0.050538347257	0.634845779402	0.478755451373	0.577055819918	0.862219452008	0.450109800525	0.612521074651	-0.043206473445	0.003138731920	-0.178513933305	-0.016124828471	-0.183114411096	0.000555341845	0.824548782360	N\A	0.072150678232	0.307915912019	0.278517566521	0.291941603044	0.282945716316	0.383643619099	0.080281293657	0.077476735755	0.080540602573	0.083698363304	0.076500366669	
15650000	258.665394	1	-0.037460691905	0.717784503216	0.529139740784	0.544440936612	1.083042904183	0.602446911801	0.518182420879	-0.226901391218	-0.055014629895	-0.240129602800	-0.108377461617	-0.225136416492	0.000557451250	0.823882350268	N\A	0.072287576552	0.308500150063	0.279046024298	0.292495531517	0.283482576041	0.384371542499	0.080433618964	0.077623739709	0.080693419892	0.083857172142	0.076645518066	
15700000	259.653567	1	0.378129391731	0.584617480459	0.570986914372	0.254229752312	0.494582461925	0.079287037638	0.124370673350	-0.029322104592	0.061552939495	-0.060564708140	0.000307908577	-0.116075540699	0.000554257767	0.824891279261	N\A	0.072080221453	0.307615225126	0.278245587781	0.291656515427	0.282669413387	0.383268982377	0.080202897147	0.077401077960	0.080461952842	0.083616629949	0.076425662321	
15750000	261.234061	1	0.236754739385	0.656654812459	0.499849329927	0.166521762232	0.644327272090	0.258801374566	0.426218373676	-0.098046690686	-0.009480084705	-0.192676677059	-0.107224838711	-0.196030411662	0.000549188065	0.826492968913	N\A	0.071749811411	0.306205141227	0.276970131981	0.290319584993	0.281373679119	0.381512107630	0.079835253400	0.077046277531	0.080093121605	0.083233337920	0.076075333120	
15800000	260.448943	1	-0.047208666234	0.687795068234	0.884879012251	0.686213015377	1.092158001129	0.617411096206	0.567367918723	-0.126515768758	-0.048710032080	-0.182650029604	-0.100084863113	-0.228113263311	0.000551700643	0.825699160897	N\A	0.071913754565	0.306904797933	0.277602988795	0.290982944347	0.282016597722	0.382383835334	0.080017671207	0.077222322729	0.080276128622	0.083423520106	0.076249159780	
15850000	256.738225	1	0.251090739533	0.709581473150	0.327804785389	0.113046282980	0.441207957449	-0.137680576591	0.444704231517	-0.221039524616	-0.106651833077	-0.178241381792	-0.012249504357	-0.256242896146	0.000563732318	0.821897948799	N\A	0.072693685085	0.310233290793	0.280613693002	0.294138758981	0.285075169104	0.386530925488	0.080885491617	0.078059826579	0.081146752095	0.084328278171	0.077076109328	
15900000	257.852359	1	0.071542127399	0.670828210666	0.411838300736	0.202209359854	0.515438262465	0.352324244830	0.916355296922	-0.107418095552	-0.062238900143	-0.206557691477	-0.093720310080	-0.256083399688	0.000560092530	0.823047880667	N\A	0.072458628405	0.309230144411	0.279706322261	0.293187654632	0.284153372079	0.385281068973	0.080623946545	0.077807418359	0.080884362231	0.084055600771	0.076826881981	
15950000	261.398575	1	0.287763477011	0.559017714045	0.426075820468	0.245096246666	0.624496040785	0.014529605897	0.408271857462	-0.030902131512	0.058187728616	-0.095455832106	0.051427677741	-0.096361536122	0.000548663031	0.826658844852	N\A	0.071715506134	0.306058737330	0.276837706031	0.290180776355	0.281239147730	0.381329697697	0.079797082283	0.077009439889	0.080054827195	0.083193542099	0.076038959710	
16000000	249.212222	1	1.011937884827	0.467372799428	-0.382147260112	-0.509339411755	0.121358805534	-0.110278552206	-0.691850251164	0.044892948040	0.114948970703	-0.033503640013	0.049124167662	0.004515153433	0.000588946507	0.813931936373	N\A	0.074301596192	0.317095338760	0.286820585295	0.300644812113	0.291380744755	0.395080600297	0.082674597234	0.079786431332	0.082941636531	0.086193534760	0.078780955246	
16050000	253.577231	1	0.009898691891	0.777773810480	0.456395350404	0.056244082295	0.779047159140	0.071272993003	0.904095004955	-0.194549751524	-0.171482926228	-0.300725336744	-0.131015611094	-0.341921381318	0.000574188303	0.818594550637	N\A	0.073364741072	0.313097142130	0.283204117445	0.296854037138	0.287706778697	0.390099101890	0.081632168489	0.078780418937	0.081895840737	0.085106736380	0.077787620714	
16100000	257.791647	1	0.526532379123	0.643376769424	0.229217224762	0.113269349395	0.345807646132	0.100711723672	-0.053782295008	-0.180944723223	-0.045599761202	-0.160136592853	-0.058917647041	-0.192399453893	0.000560290266	0.822985409127	N\A	0.072471417748	0.309284725217	0.279755691951	0.293239403851	0.284203526698	0.385349073182	0.080638177111	0.077821151793	0.080898638762	0.084070437042	0.076840442344	
16150000	258.747899	1	0.130871525952	0.600538999807	0.749041129563	0.559157307455	0.784650829898	0.424646033901	0.484271442931	-0.039400336981	0.019228928894	-0.164325480522	-0.030375109832	-0.124657852983	0.000557183914	0.823966810501	N\A	0.072270241101	0.308426167928	0.278979105625	0.292425387487	0.283414593429	0.384279365470	0.080414329992	0.077605124580	0.080674068616	0.083837062160	0.076627137527	
16200000	262.307475	1	0.209389498738	0.669727037818	0.561538492134	0.329556650533	0.779552961916	0.111902381479	0.360671513384	-0.146244823915	-0.039068744587	-0.176071322804	-0.037078189989	-0.212011759342	0.000545771379	0.827572415222	N\A	0.071526273190	0.305251151924	0.276107225036	0.289415087514	0.280497052820	0.380323497707	0.079586524795	0.076806238045	0.079843589605	0.082974022503	0.075838318635	
16250000	255.716336	1	-0.261094116153	0.631153937532	0.565135733197	0.433232927620	0.834074355364	0.521218628539	1.252256360608	-0.030487121893	0.019751167521	-0.110785128418	-0.097998363057	-0.141745746471	0.000567091544	0.820836656193	N\A	0.072909950647	0.311156242724	0.281448525875	0.295013829270	0.285923274982	0.387680864822	0.081126128011	0.078292056548	0.081388165746	0.084579156943	0.077305412714	
16300000	256.930056	1	-0.260789362022	0.728525016568	0.744887279049	0.478597130140	0.962991042307	0.688542149454	1.155966967001	-0.222446278318	-0.073269034390	-0.255623141674	-0.250146231138	-0.235894632178	0.000563103940	0.822096474602	N\A	0.072653158892	0.310060338025	0.280457252940	0.293974778795	0.284916241802	0.386315437351	0.080840398552	0.078016308802	0.081101513380	0.084281265778	0.077033139967	
16350000	258.027804	1	-0.107256788390	0.728510884368	0.385769505326	0.474397097277	0.818802723677	0.428066530253	0.817899135535	-0.174600447444	-0.111848082687	-0.169920083443	-0.140119468767	-0.248324152574	0.000559521512	0.823228284713	N\A	0.072421682922	0.309072472960	0.279563704529	0.293038162987	0.284008486868	0.385084620385	0.080582837698	0.077767745615	0.080843120603	0.084012742179	0.076787709195	
16400000	256.232996	1	-0.177650839452	0.666131043695	0.602447649091	0.337234564448	0.679939746244	0.601477008996	1.051767580191	-0.096674000251	0.022001128776	-0.138430929558	-0.139825371532	-0.166784176955	0.000565390648	0.821374026534	N\A	0.072800527965	0.310689261874	0.281026130134	0.294571074828	0.285494163573	0.387099036419	0.081004374554	0.078174556444	0.081266019025	0.084452221207	0.077189393356	
16450000	254.171484	1	0.042273765936	0.760241885017	0.229608852735	0.025125969146	0.760380260204	0.267984935511	0.765478717916	-0.165846046299	-0.058303614328	-0.295059546824	-0.090225267809	-0.323874056409	0.000572207931	0.819220217077	N\A	0.073238114491	0.312556740569	0.282715310853	0.296341670963	0.287210200570	0.389425795956	0.081491272437	0.078644444968	0.081754489589	0.084959843270	0.077653360301	
16500000	256.667497	1	0.293887137063	0.663579290088	0.304999774745	-0.008049318646	0.920167175400	-0.037566264808	0.266167976458	-0.170518083085	-0.014551968175	-0.172146598567	0.023603492682	-0.227142481156	0.000563964180	0.821824696060	N\A	0.072708632875	0.310297083158	0.280671394775	0.294199241874	0.285133788278	0.386610406712	0.080902123864	0.078075877793	0.081163438064	0.084345618348	0.077091958263	
16550000	258.257891	1	-0.333398799254	0.813928582181	1.028995616566	0.851250193838	1.434590787510	0.729870482535	1.088353556914	-0.271039830841	-0.198791715671	-0.353488197962	-0.235767538938	-0.387702846464	0.000558773530	0.823464597405	N\A	0.072373259207	0.308865816102	0.279376778285	0.292842227240	0.283818588684	0.384827139100	0.080528957144	0.077715747332	0.080789066015	0.083956568269	0.076736366200	
16600000	257.092104	1	-0.102066480373	0.586178715669	0.670193622615	0.499292251273	0.807150184049	0.737448909567	0.873180128157	-0.095026024489	0.099559600256	-0.064546304577	-0.033129098367	-0.123865362276	0.000562573666	0.822264006144	N\A	0.072618942138	0.309914311909	0.280325168703	0.293836328340	0.284782057559	0.386133498110	0.080802325933	0.077979566217	0.081063317785	0.084241572647	0.076996860414	
16650000	250.602422	1	0.034929750775	0.516839268079	0.767959799611	0.401837071096	0.556624245196	-0.033403278949	0.954854765240	-0.053556449794	0.134729689948	-0.059704080271	0.216879754961	-0.063315908836	0.000584205496	0.815429781615	N\A	0.074001928501	0.315816453344	0.285663801770	0.299432273741	0.290205569533	0.393487190505	0.082341160177	0.079464642611	0.082607122470	0.085845905384	0.078463221737	
16700000	251.126881	1	-0.056808408344	0.620884641538	0.418437738709	0.360244224831	0.351249782426	0.880194040139	0.829324552033	-0.112812712269	0.030795910324	-0.044719944015	-0.083002868260	-0.141878301481	0.000582426863	0.815991711610	N\A	0.073889191997	0.315335330167	0.285228613943	0.298976110658	0.289763462657	0.392887741663	0.082215719465	0.079343584063	0.082481276585	0.085715125451	0.078343688780	
16750000	259.387263	1	0.308214932866	0.696140886008	0.267300535980	0.025371535727	0.511840231959	-0.190455836868	0.363091560261	-0.118814313231	-0.046099091793	-0.200427325768	-0.047190440103	-0.231475666448	0.000555116580	0.824619951244	N\A	0.072136043383	0.307853455186	0.278461072769	0.291882386396	0.282888324370	0.383565801862	0.080265009615	0.077461020583	0.080524265934	0.083681386154	0.076484849541	
16800000	260.535362	1	-0.051175255999	0.626411025513	0.824163328226	0.361634490567	0.908339204878	0.323534357098	0.957127920541	-0.129335977545	0.021990959419	-0.145524740200	-0.036790369635	-0.192776345942	0.000551423518	0.825786713948	N\A	0.071895690798	0.306827707579	0.277533258662	0.290909853348	0.281945758949	0.382287785662	0.079997571846	0.077202925521	0.080255964339	0.083402565241	0.076230007018	
16850000	256.475501	1	0.254426064925	0.674873115546	0.111971287023	-0.230203683277	0.661741581095	-0.173024102935	0.523111545498	-0.188010215828	0.013376886853	-0.152112240211	-0.044103082245	-0.226695226333	0.000564594058	0.821625696070	N\A	0.072749224862	0.310470316718	0.280828088819	0.294363488284	0.285292973600	0.386826244696	0.080947290137	0.078119466222	0.081208750225	0.084392707066	0.077134997386	
16900000	251.273937	1	-0.052920813992	0.843746266791	0.737551593663	0.417362064283	1.154425328309	0.406312087926	0.616624663348	-0.334096708055	-0.246995984493	-0.361711563204	-0.128977069068	-0.411849352817	0.000581929112	0.816148967929	N\A	0.073857611827	0.315200556149	0.285106707507	0.298848328556	0.289639618031	0.392719821819	0.082180580546	0.079309672691	0.082446024166	0.085678490889	0.078310204762	
16950000	257.204126	1	0.023293438086	0.707087526613	0.724370425707	0.250660593923	1.132101876805	0.276700659469	0.656768313232	-0.197774556683	-0.072233369608	-0.218731397787	-0.054214141667	-0.280099618241	0.000562207388	0.822379725762	N\A	0.072595298068	0.309813406616	0.280233897367	0.293740657893	0.284689335100	0.386007776540	0.080776017427	0.077954176776	0.081036924303	0.084214144354	0.076971790934	
17000000	259.538067	1	-0.102934893294	0.618093548336	0.693734294856	0.556265912744	1.112265880986	0.428291771421	0.901085713391	-0.078931886241	0.072777740741	-0.147298892707	-0.018446704909	-0.176655715568	0.000554630083	0.824773651873	N\A	0.072104426944	0.307718526380	0.278339026323	0.291754457535	0.282764337508	0.383397689162	0.080229830339	0.077427070264	0.080488973028	0.083644709517	0.076451327067	
17050000	257.872551	1	0.375572856260	0.542777618068	-0.318048260968	-0.135548309479	0.504195417475	-0.162560128186	0.414030664314	0.033429049323	0.103157009620	-0.077365240564	0.043417715430	-0.067224768597	0.000560026781	0.823068652945	N\A	0.072454375348	0.309211993730	0.279689904520	0.293170445587	0.284136693313	0.385258454380	0.080619214213	0.077802851348	0.080879614614	0.084050667014	0.076822372523	
17100000	259.496094	1	0.219792950268	0.655843154477	0.359235233689	0.071693525390	0.860696664650	0.471804594551	0.384691826956	-0.134890503460	0.004256433546	-0.235852226617	-0.119536910380	-0.189954848386	0.000554765446	0.824730886188	N\A	0.072113225298	0.307756074930	0.278372989917	0.291790058112	0.282798841089	0.383444472265	0.080239620174	0.077436518100	0.080498794485	0.083654916044	0.076460655841	
17150000	260.000303	1	0.154744323304	0.644844726784	0.142323970589	0.057204542679	0.373993125157	-0.146195138397	0.736791474495	-0.098999662954	-0.006991115334	-0.134442093633	0.010087255609	-0.164426573428	0.000553141560	0.825243926442	N\A	0.072007604575	0.307305319621	0.277965270579	0.291362687448	0.282384639422	0.382882859852	0.080122097117	0.077323100609	0.080380891828	0.083532390770	0.076348667648	
17200000	260.557368	1	0.233126023546	0.558596386505	0.240556122083	-0.008987282170	0.404995681394	0.015090778536	0.693525438219	-0.050812553386	0.123905154888	-0.055735383513	0.028308409247	-0.116917789600	0.000551352971	0.825809002013	N\A	0.071891091645	0.306808079873	0.277515504915	0.290891243904	0.281927722936	0.382263330789	0.079992454417	0.077197986866	0.080250830381	0.083397229996	0.076225130600	
17250000	257.168405	1	0.081600917427	0.553513179018	0.273733546702	0.161546313737	0.301007416133	0.028605270465	0.934999115939	-0.068663941245	0.057939957509	-0.038520734602	0.078583586846	-0.076695682704	0.000562324161	0.822342833283	N\A	0.072602836851	0.309845579720	0.280262998736	0.293771161894	0.284718899152	0.386047862179	0.080784405751	0.077962272061	0.081045339721	0.084222889716	0.076979784202	
17300000	256.857287	1	0.338619193641	0.759697053544	0.362185647213	0.303307030055	0.742022844597	0.092171341462	0.012552239587	-0.207563274192	-0.176783547261	-0.277295621591	-0.154154655171	-0.274023254052	0.000563342227	0.822021191694	N\A	0.072668529478	0.310125934744	0.280516586797	0.294036972435	0.284976519008	0.386397166686	0.080857501239	0.078032814021	0.081118671308	0.084299096419	0.077049437185	
17350000	258.521283	1	0.367244909572	0.689748422670	-0.209582695795	-0.211330825374	0.575511947611	-0.027226282626	0.247092934516	-0.140848464755	-0.070441633732	-0.195749402605	-0.077598324309	-0.218749459972	0.000557918507	0.823734727847	N\A	0.072317866054	0.308629415925	0.279162948471	0.292618091221	0.283601359191	0.384532599532	0.080467321771	0.077656265137	0.080727231559	0.083892309466	0.076677633606	
17400000	262.790847	1	0.273596734859	0.664032983058	0.185273054081	0.081542796773	0.591560351603	0.090180742514	0.425925410783	-0.120943895364	-0.025198267304	-0.185846544943	-0.094238690104	-0.206026224979	0.000544239748	0.828056309243	N\A	0.071425838410	0.304822528556	0.275719524586	0.289008700613	0.280103188322	0.379789460283	0.079474772082	0.076698389317	0.079731475930	0.082857513180	0.075731829027	
17450000	259.577449	1	0.266982864632	0.746685229732	0.369119881469	0.045823027238	0.597919427469	0.290167198290	0.265890850392	-0.232473968665	-0.075234219562	-0.286131724321	-0.168639634756	-0.263964649726	0.000554503106	0.824813768164	N\A	0.072096172683	0.307683299849	0.278307163054	0.291721058515	0.282731967645	0.383353799148	0.080220645911	0.077418206686	0.080479758935	0.083635134166	0.076442575189	
17500000	260.839824	1	0.010418064805	0.710504305830	0.720767789182	0.401996428117	0.976233780162	0.291984903868	0.730570992054	-0.237880095096	-0.087290858706	-0.252894868129	-0.144722291303	-0.251406170875	0.000550448292	0.826094820867	N\A	0.071832086686	0.306556265668	0.277287732732	0.290652493518	0.281696329404	0.381949586325	0.079926800226	0.077134626247	0.080184964127	0.083328781319	0.076162568458	
17550000	257.465613	1	0.002786912841	0.709698527906	0.834046963692	0.413210255134	0.735411762575	0.304388499778	0.669281444774	-0.122363683595	-0.048105548364	-0.215370898696	-0.118959994446	-0.216823131530	0.000561353329	0.822649551732	N\A	0.072540136737	0.309577995779	0.280020962436	0.293517459888	0.284473014717	0.385714469627	0.080714640000	0.077894943516	0.080975348626	0.084150154475	0.076913304137	
17600000	260.174632	1	-0.010100053889	0.696923956391	0.786516092280	0.599530044349	0.927969182935	0.568888641166	0.717940175404	-0.156177573132	-0.018072502534	-0.218474960678	-0.125418390025	-0.281181683217	0.000552581215	0.825420958555	N\A	0.071971122614	0.307149626334	0.277824442146	0.291215071343	0.282241571958	0.382688875931	0.080081504027	0.077283925604	0.080340167622	0.083490069887	0.076309986330	
17650000	257.081340	1	0.399232550780	0.598777064793	-0.019581589006	-0.051939520389	0.198705657254	0.029473272750	0.348591660763	-0.031994281280	0.018231363626	-0.136636224180	-0.068353260173	-0.104608011869	0.000562608875	0.822252882319	N\A	0.072621214575	0.309924009941	0.280333940813	0.293845523249	0.284790969136	0.386145581239	0.080804854449	0.077982006402	0.081065854469	0.084244208786	0.076999269848	
17700000	260.834806	1	0.160271924383	0.677875349755	0.400164162031	0.149975975909	0.531428770611	0.055951086443	0.597908791044	-0.112752283903	-0.003989776087	-0.161029528904	-0.037346365965	-0.224891627684	0.000550464349	0.826089747814	N\A	0.071833134399	0.306560736969	0.277291777135	0.290656732854	0.281700438108	0.381955157282	0.079927966005	0.077135751301	0.080186133671	0.083329996717	0.076163679333	
