Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31750000	252.701870	1	0.975065012153	0.527822241341	0.130207680544	-0.368796321296	0.339410447190	-0.319930752180	-0.085236021935	-0.021186148475	0.074769333988	-0.035455673642	0.111882093971	0.036221325973	0.000577117974	0.836467165741	N\A	0.073551666749	0.313894880856	0.283925691876	0.297610390134	0.288439825437	0.391093033546	0.081840158705	0.078981143194	0.082104502762	0.085323579431	0.077985815425	
31800000	247.504576	1	0.015727152370	0.642397537496	0.617511295478	0.210941477993	0.625852922965	0.275609653900	1.570222167427	-0.027283436376	0.033901641773	-0.074696593409	0.037463732660	-0.119317901210	0.000594822791	0.831450307665	N\A	0.074671352709	0.318673340771	0.288247927185	0.302140949268	0.292830779950	0.397046690320	0.083086021386	0.080183482734	0.083354389584	0.086622470649	0.079173002970	
31850000	245.046427	1	0.892240438262	0.440586604952	-0.297754118062	-0.177034333467	0.037809561643	-0.291447897989	0.368819040819	0.167267026021	0.195534411745	0.141595551172	0.149814677252	0.036520406795	0.000603384775	0.829024173763	N\A	0.075206848877	0.320958666354	0.290315060760	0.304307714895	0.294930778874	0.399894060472	0.083681862286	0.080758508446	0.083952155053	0.087243672748	0.079740782153	
31900000	248.236212	1	0.392531742856	0.600517948176	0.827854662496	0.334499118840	0.399646019019	0.619040825178	0.841917932007	0.012542513924	0.069213491723	-0.038287840579	-0.031582155003	-0.122516696533	0.000592297970	0.832165743897	N\A	0.074512706908	0.317996291465	0.287635519324	0.301499024469	0.292208635418	0.396203129997	0.082909497887	0.080013125932	0.083177295914	0.086438433655	0.079004793020	
31950000	252.516256	1	0.517334867282	0.572063918870	0.209030622270	-0.074846356460	0.314256753544	0.001774633137	0.895721027920	0.004254277688	0.026829598304	-0.010188039892	0.074023249198	-0.091259569805	0.000577741109	0.836290593332	N\A	0.073591364254	0.314064297055	0.284078933023	0.297771017223	0.288595502963	0.391304115341	0.081884329698	0.079023771111	0.082148816427	0.085369630506	0.078027906141	
32000000	251.415340	1	0.515362742465	0.545634601598	0.747941118186	0.123612557314	0.908272374111	0.269873543019	0.511587598775	0.007542282232	0.119103508028	-0.058733722107	0.011873581923	-0.002515316716	0.000581450902	0.835239382107	N\A	0.073827258699	0.315071018749	0.284989537722	0.298725511401	0.289520585364	0.392558426467	0.082146806942	0.079277078939	0.082412141474	0.085643279755	0.078278021760	
32050000	252.649395	1	1.176240571885	0.475277850542	-0.116575930510	-0.495780746445	0.036034532088	-0.179853711179	-0.268547496712	0.096246173455	0.193621597091	0.056907197535	0.156449126214	0.002249757966	0.000577294071	0.836417266671	N\A	0.073562887369	0.313942766861	0.283969005953	0.297655791870	0.288483828164	0.391152696458	0.081852643770	0.078993192105	0.082117028154	0.085336595908	0.077997712494	
32100000	248.129822	1	1.274762446482	0.495143973903	-0.384706137037	-0.978173849784	-0.081876110835	-0.780490122248	-0.052384840996	0.050082403821	0.151890933024	0.024253700983	0.081270271524	-0.026387407236	0.000592664445	0.832061899268	N\A	0.074535755087	0.318094653686	0.287724490389	0.301592283776	0.292299021033	0.396325683062	0.082935143350	0.080037875494	0.083203024212	0.086465170685	0.079029230685	
32150000	252.312801	1	0.715341697775	0.505779644244	0.319045570645	-0.380232363886	0.497113741293	0.069537735381	0.276041069497	0.022875185753	0.151244197866	0.059260467357	0.069007367958	0.060931655273	0.000578424910	0.836096830647	N\A	0.073634901898	0.314250101728	0.284246997950	0.297947182573	0.288766239955	0.391535616133	0.081932773571	0.079070522640	0.082197416775	0.085420136330	0.078074068503	
32200000	251.252374	1	0.595539636111	0.529093982424	0.398193660980	0.020344701252	0.181948719907	0.460068841326	0.511725800172	0.013766636936	0.073013258905	0.040754301636	0.081374938885	-0.003231711393	0.000582002071	0.835083202042	N\A	0.073862241618	0.315220314610	0.285124579524	0.298867061971	0.289657774195	0.392744439602	0.082185732065	0.079314644246	0.082451192325	0.085683861676	0.078315113666	
32250000	251.381317	1	0.798848225097	0.537403618452	-0.106624416317	-0.260827904231	0.409136146102	-0.066473241160	0.203702152250	0.125352306654	0.060405472299	0.002748727659	0.126748136202	-0.012745102672	0.000581565927	0.835206788509	N\A	0.073834560738	0.315102181507	0.285017725208	0.298755057472	0.289549221002	0.392597253279	0.082154931843	0.079284920004	0.082420292619	0.085651750482	0.078285764011	
32300000	249.012366	1	0.695313408977	0.481078491748	0.242004770704	0.024686463965	0.312607086802	0.123505795037	0.440299426647	0.144311616109	0.164466238582	0.135183394492	0.110342183075	-0.003701065812	0.000589631231	0.832921394437	N\A	0.074344776092	0.317279616699	0.286987269253	0.300819529932	0.291550078821	0.395310198874	0.082722643050	0.079832798708	0.082989837535	0.086243625584	0.078826738297	
32350000	247.498190	1	0.542674221181	0.612567379755	0.502623782562	0.081888733741	0.112632015171	-0.224552666360	0.822639599210	-0.090680190995	0.048447048352	-0.048862480944	0.105786158774	-0.120003653693	0.000594844876	0.831444049575	N\A	0.074672738935	0.318679256736	0.288253278322	0.302146558319	0.292836216164	0.397054061235	0.083087563824	0.080184971289	0.083355937005	0.086624078740	0.079174472765	
32400000	252.268384	1	1.033012141874	0.503936887531	0.188959179489	-0.363412386199	0.045142280633	-0.537881729179	-0.089108198112	0.055271238716	0.134645385300	0.109470555318	0.148728033359	0.020975872708	0.000578574301	0.836054499286	N\A	0.073644410147	0.314290679881	0.284283701894	0.297985655579	0.288803527455	0.391586173927	0.081943353299	0.079080732774	0.082208030675	0.085431166371	0.078084149968	
32450000	249.709335	1	0.914803707701	0.452317783165	0.137937897706	-0.174876973630	0.542790576083	-0.259323459642	-0.080066782325	0.120236774756	0.228398229004	0.027594167594	0.227447339074	0.111694325573	0.000587246795	0.833597050973	N\A	0.074194300751	0.316637436294	0.286406401176	0.300210665078	0.290959975524	0.394510082982	0.082555210736	0.079671215498	0.082821864414	0.086069066730	0.078667191373	
32500000	250.124525	1	0.557174281823	0.550223226039	0.013885424851	-0.346696569098	0.402960496437	0.445614976600	0.630387178387	0.025063180580	0.051900122865	0.031760375763	0.009924072370	-0.024698724570	0.000585830951	0.833998246270	N\A	0.074104806039	0.316255501621	0.286060931807	0.299848544718	0.290609013539	0.394034216700	0.082455630921	0.079575114418	0.082721962956	0.085965248428	0.078572301368	
32550000	253.041241	1	0.644559303313	0.637848943948	0.467717302097	0.007010044670	0.117657406720	-0.051792168157	0.505581109431	-0.029761409242	0.012752155439	-0.057899772113	0.010493405519	-0.125519594170	0.000575980393	0.836789512002	N\A	0.073479140641	0.313585362734	0.283645725070	0.297316929441	0.288155407440	0.390707393674	0.081759459675	0.078903263316	0.082023543074	0.085239445552	0.077908916996	
32600000	252.860758	1	0.561532868948	0.635959465905	0.591977125496	0.162855398141	0.400525959554	-0.021162999256	0.439392106377	-0.061197735670	-0.028826256472	-0.051322729899	0.061168315367	-0.092574623492	0.000576585096	0.836618162635	N\A	0.073517702199	0.313749931073	0.283794581208	0.297472960172	0.288306630240	0.390912435345	0.081802366711	0.078944671431	0.082066588700	0.085284178870	0.077949803283	
32650000	250.421677	1	0.720657425424	0.672797650001	0.075995048827	-0.039631361820	0.573371860175	-0.151964783800	0.352101879935	-0.089053266140	-0.062138437883	-0.174091449379	-0.065121601362	-0.170421136430	0.000584819728	0.834284787474	N\A	0.074040821018	0.315982434109	0.285813935481	0.299589643622	0.290358090220	0.393693991968	0.082384435467	0.079506406116	0.082650537540	0.085891022632	0.078504458934	
32700000	253.987197	1	0.641944678384	0.670900087237	0.296173475177	-0.213848697259	0.240054290107	0.120954868985	0.337091406213	-0.119672785832	-0.021210783632	-0.079887403451	-0.047226954448	-0.110836177547	0.000572821342	0.837684664446	N\A	0.073277359893	0.312724227335	0.282866806780	0.296500468716	0.287364105130	0.389634473802	0.081534940379	0.078686587408	0.081798298579	0.085005369881	0.077694971658	
32750000	250.575690	1	1.206720751017	0.430007056224	-0.446958067011	-1.016022880322	-0.215161449415	-0.826675744306	-0.051176164212	0.109701337796	0.205113868028	0.121572681488	0.180685508556	0.130109683134	0.000584296301	0.834433106495	N\A	0.074007679461	0.315840996591	0.285686001745	0.299455543714	0.290228122466	0.393517769828	0.082347559208	0.079470818098	0.082613542171	0.085852576782	0.078469319400	
32800000	253.153946	1	1.172775414999	0.589755165664	-0.221493627815	-0.493436902819	0.234366884354	-0.309262576969	-0.421966645236	-0.004309408118	0.032876495046	-0.076200455734	-0.016100200604	-0.055926968709	0.000575603100	0.836896422209	N\A	0.073455070629	0.313482639654	0.283552809501	0.297219535512	0.288061014606	0.390579407258	0.081732677228	0.078877416490	0.081996674119	0.085211523144	0.077883395894	
32850000	253.173912	1	1.182758940048	0.584508749678	-0.037804350857	-0.435604937580	0.374424535448	-0.191571670444	-0.570576562012	-0.010792807951	0.078654008475	-0.089734025253	0.045755783691	-0.057265988193	0.000575536286	0.836915354671	N\A	0.073450807308	0.313464445171	0.283536352141	0.297202284937	0.288044295590	0.390556738091	0.081727933476	0.078872838457	0.081991915045	0.085206577481	0.077878875554	
32900000	252.888685	1	0.933920651856	0.492971929994	0.116629330257	-0.478266346230	-0.027719149539	-0.141973940222	0.199710572549	0.076091917270	0.143235157941	0.021422769932	0.049880723734	0.058215351300	0.000576491485	0.836644688261	N\A	0.073511734026	0.313724460826	0.283771542739	0.297448811291	0.288283225483	0.390880701040	0.081795725988	0.078938262696	0.082059926527	0.085277255493	0.077943475311	
32950000	250.719605	1	0.676734183577	0.604220166169	0.410595938715	0.008214401101	0.457991473184	0.513041432373	0.062342631222	-0.029391469817	-0.014996125909	-0.026951343859	-0.053360502104	-0.026463570156	0.000583807616	0.834571580766	N\A	0.073976724289	0.315708889866	0.285566507941	0.299330290527	0.290106728830	0.393353173260	0.082313115718	0.079437577861	0.082578987428	0.085816667249	0.078436498059	
33000000	250.694478	1	0.478106628372	0.540888195180	0.617868709002	0.310109551363	0.301362617590	0.235076759086	0.596051181444	-0.004541442950	0.069955751135	0.052322485036	0.091629050141	0.023914863384	0.000583892908	0.834547412493	N\A	0.073982127909	0.315731950777	0.285587367106	0.299352155066	0.290127919635	0.393381905687	0.082319128267	0.079443380367	0.082585019398	0.085822935715	0.078442227442	
33050000	253.365443	1	0.827638426160	0.593754662626	0.168172875009	-0.318551777747	0.015907064794	-0.023238043210	0.177818879974	-0.094553846697	0.064290246620	-0.015741663897	0.002113787824	-0.043581885513	0.000574895752	0.837096857260	N\A	0.073409922947	0.313289963854	0.283378529470	0.297036855502	0.287883963697	0.390339345481	0.081682441881	0.078828936072	0.081946276512	0.085159149595	0.077835526432	
33100000	250.565433	1	0.939020684442	0.533962501803	-0.173616871099	-0.479057950332	0.018063437278	-0.146970482272	0.050658499458	0.104647427933	0.049168809961	0.067534043683	0.035395147099	0.016203695616	0.000584331145	0.834423233017	N\A	0.074009886129	0.315850413942	0.285694519971	0.299464472503	0.290236776123	0.393529503247	0.082350014544	0.079473187659	0.082616005438	0.085855136627	0.078471659099	
33150000	249.383286	1	1.377892689609	0.479092346502	-0.819059224404	-0.935142527921	-0.244666134401	-0.545416861056	-0.475170713098	0.120995506593	0.102419323164	0.074819058401	0.104352462964	0.052097216927	0.000588361055	0.833281312910	N\A	0.074264656664	0.316937692727	0.286677990554	0.300495344567	0.291235882902	0.394884183379	0.082633495014	0.079746764983	0.082900401551	0.086150683077	0.078741788776	
33200000	253.040676	1	1.171979183578	0.521619768108	-0.269862060813	-0.625674719259	0.250652300254	-0.431477389366	-0.353807139737	0.088952439030	0.092781293994	0.014287744395	0.148269234041	-0.007948333325	0.000575982286	0.836788975649	N\A	0.073479261377	0.313585877995	0.283646191137	0.297317417971	0.288155880916	0.390708035657	0.081759594016	0.078903392964	0.082023677849	0.085239585611	0.077909045010	
33250000	250.542857	1	1.073116003812	0.587847717732	-0.312183231998	-0.663402474689	0.062017472042	-0.084394315323	-0.362229932575	0.025144852474	0.031010284693	-0.014657323296	0.041614852576	-0.013932543359	0.000584407848	0.834401498248	N\A	0.074014743498	0.315871143633	0.285713270490	0.299484126763	0.290255824757	0.393555331122	0.082355419287	0.079478403592	0.082621427638	0.085860771416	0.078476809301	
33300000	255.568636	1	0.806044765754	0.551036237629	0.088459589758	-0.380952993559	0.167407849420	-0.038338128695	0.271412520950	-0.029664629417	0.083862304873	-0.008297664748	0.040455862473	-0.001946322046	0.000567578724	0.839170218991	N\A	0.072941261845	0.311289868857	0.281569394021	0.295140523039	0.286046064811	0.387847354474	0.081160967649	0.078325679093	0.081423117916	0.084615479485	0.077338611544	
33350000	249.836266	1	1.097119560101	0.612979381125	-0.076779275326	-0.389393233596	0.274218874692	-0.502245582202	-0.480257187548	-0.043760937208	0.012796735287	-0.070811369333	0.096735848760	-0.032813941693	0.000586813584	0.833719806202	N\A	0.074166929185	0.316520623244	0.286300740880	0.300099912149	0.290852635336	0.394364541360	0.082524754685	0.079641823403	0.082791309990	0.086037314356	0.078638169680	
33400000	253.517132	1	0.574452627039	0.626318100505	0.658769130857	0.084169882290	0.281826295750	0.330801872423	0.452577701210	-0.051324362624	0.017468114609	-0.061568556815	-0.074040868715	-0.075128214105	0.000574388969	0.837240459671	N\A	0.073377559648	0.313151847694	0.283253599983	0.296905904643	0.287757047957	0.390167261540	0.081646431582	0.078794183762	0.081910149900	0.085121606564	0.077801212073	
33450000	252.984382	1	0.731846112489	0.707370658389	0.409758738335	-0.002136954678	0.288507271026	0.030280570121	0.156159952733	-0.172129116286	-0.067165971285	-0.162123675420	-0.092520749109	-0.160198745364	0.000576170829	0.836735549741	N\A	0.073491286836	0.313637198791	0.283692612068	0.297366076306	0.288203039893	0.390771978101	0.081772974617	0.078916306125	0.082037101669	0.085253535740	0.077921795439	
33500000	252.573613	1	0.472138176211	0.599558664822	0.417714171564	-0.053979518740	0.689355622971	0.458872344066	0.651088036255	-0.023643657817	0.015939673604	-0.121662741467	-0.015932289584	-0.054683666733	0.000577548479	0.836345177335	N\A	0.073579094812	0.314011935019	0.284031570264	0.297721371667	0.288547387185	0.391238875578	0.081870677620	0.079010595957	0.082135120253	0.085355397345	0.078014897021	
33550000	252.280297	1	0.758266706312	0.565820256087	0.427049646482	-0.277586491894	0.596066521300	0.308312773345	0.043436167443	0.012603052704	0.101506490306	0.009489415850	0.031671193612	-0.036279706960	0.000578534229	0.836065853929	N\A	0.073641859847	0.314279796020	0.284273857172	0.297975336360	0.288793526211	0.391572613329	0.081940515608	0.079077994215	0.082205183818	0.085428207896	0.078081445920	
33600000	248.436486	1	0.116573449419	0.649457191540	0.748112928442	0.445453042335	0.514622524077	0.434067909646	1.360339302075	-0.043051454217	0.018099659630	-0.083270165625	-0.036894523153	-0.147024984779	0.000591608709	0.832361053840	N\A	0.074469338798	0.317811210307	0.287468108834	0.301323545101	0.292038563269	0.395972530660	0.082861242651	0.079966556452	0.083128884814	0.086388124498	0.078958810413	
33650000	251.596439	1	0.882598073419	0.471981345314	-0.018350189569	-0.434422571470	-0.137629089080	0.044191351651	0.273993213892	0.157251618086	0.146467949146	0.088888080952	0.133946084579	0.051851515393	0.000580839011	0.835412768203	N\A	0.073788402357	0.314905192369	0.284839543655	0.298568287895	0.289368206541	0.392351817356	0.082103571903	0.079235354279	0.082368766786	0.085598204473	0.078236822918	
33700000	254.903856	1	0.946418598417	0.569689232929	0.380079945937	-0.242710732830	0.275376826863	-0.311597994066	0.011205327737	-0.020538734031	0.047822949852	-0.044022218271	0.077618093729	-0.057739518632	0.000569776661	0.838547408780	N\A	0.073082357192	0.311892018460	0.282114053247	0.295711433842	0.286599383572	0.388597594537	0.081317962943	0.078477189892	0.081580620306	0.084779157081	0.077488212990	
33750000	252.233124	1	1.107046194833	0.540635535832	-0.154856755863	-0.544708518025	-0.392657850188	-0.184566697203	-0.063691356366	0.000770321375	0.112314097992	0.029368897484	0.033712193412	-0.022293220793	0.000578692921	0.836020886798	N\A	0.073651959134	0.314322896533	0.284312842653	0.298016200870	0.288833131523	0.391626313824	0.081951752977	0.079088839017	0.082216457484	0.085439923570	0.078092154055	
33800000	253.495190	1	0.765877759706	0.574603439860	0.435985089217	-0.268336005063	0.502939002141	0.011665448407	0.305579874699	-0.066930419346	0.039332324825	-0.045825660995	0.002782786573	-0.071030866325	0.000574462247	0.837219695774	N\A	0.073382240036	0.313171822085	0.283271667314	0.296924842787	0.287775402541	0.390192148359	0.081651639400	0.078799209649	0.081915374539	0.085127036046	0.077806174624	
33850000	253.339463	1	0.860040997412	0.669676879053	0.416430887950	-0.196871674672	0.371852254344	-0.199308723771	0.054946727363	-0.146897109178	-0.016474597662	-0.140462155513	-0.045208406326	-0.152977778112	0.000574982596	0.837072248926	N\A	0.073415467431	0.313313625930	0.283399932403	0.297059290018	0.287905706916	0.390368826921	0.081688611170	0.078834889842	0.081952465728	0.085165581471	0.077841405171	
33900000	253.227479	1	0.720113166567	0.588008927149	-0.136798773167	-0.416083295787	0.073945265025	-0.375219326869	0.581603077022	-0.007322418499	0.048393547930	-0.004475602757	0.084513477573	-0.068983049715	0.000575357069	0.836966137861	N\A	0.073439370435	0.313415636272	0.283492203284	0.297156008186	0.287999444810	0.390495925311	0.081715207789	0.078860557331	0.081979148254	0.085193310141	0.077866749196	
33950000	251.022961	1	1.060841525570	0.408508808227	0.241919990716	-0.304397719639	-0.023789851420	-0.296839714085	-0.128917603719	0.132964762209	0.281782237557	0.117364078329	0.238944742963	0.139195591150	0.000582778861	0.834863089920	N\A	0.073911516628	0.315430604518	0.285314791953	0.299066442290	0.289851010810	0.393006447437	0.082240559845	0.079367556665	0.082506197199	0.085741023129	0.078367359277	
