Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27650000	372.805040	1	0.528353756715	0.697088964156	0.611605077772	0.022765943008	0.391275777644	0.299717223212	0.680438094395	-0.220613238555	-0.084767618455	-0.114781846543	-0.043611499889	-0.177030055560	0.000251902494	0.931061127564	N\A	0.019335002221	0.142924810288	0.127698112457	0.151145266805	0.143474429866	0.259686497577	0.028149584787	0.025538444049	0.034332341797	0.042680390577	0.033190967205	37	21	
27700000	351.619657	1	1.291959411211	0.480336636486	-0.310787773218	-0.654054112619	-0.518868527942	-0.648569708047	-0.310793757750	0.033849927455	0.120988497271	0.159031327575	0.211983968653	0.045563809869	0.000240280865	0.908515784426	N\A	0.042407726400	0.188015516012	0.173078303747	0.184108219558	0.186186861386	0.253871771071	0.047753699033	0.046221542645	0.048521852864	0.057137649449	0.049691159978	39	16	
27750000	367.909894	1	0.935785614144	0.560667465365	0.057566400078	-0.355634962968	0.132853146565	-0.210324099914	0.299275050009	-0.010812859367	0.060306365141	-0.014970331041	0.047804073757	-0.141598594230	0.000100299923	0.923061736954	N\A	0.038076894755	0.142611215027	0.129871122960	0.151986399715	0.154423091830	0.180163136732	0.042359592178	0.040949184728	0.044280123491	0.053073437565	0.049926356705	44	17	
27800000	357.400960	1	1.091880492388	0.422246361589	0.026756945938	-0.685530306997	0.460703606782	0.041770537996	0.772734255038	0.053705534482	0.191550735692	0.172820080531	0.088027121612	0.091827451939	0.000440523233	0.921948482543	N\A	0.064260577978	0.226293322699	0.218171207727	0.259683158537	0.230248379936	0.342574830666	0.066676329939	0.065910574201	0.071873909654	0.072520664684	0.068887014909	32	17	
27850000	378.816777	1	0.792677834306	0.584681458866	0.386854688421	-0.161082670837	0.341330706190	0.101874324567	0.259685312636	-0.099330819927	-0.004474171328	-0.048618723762	-0.042567627312	-0.062561155010	0.000030341350	0.909816511401	N\A	0.035349653417	0.143140866742	0.122526099293	0.143724961428	0.126021756783	0.134184149423	0.041989681900	0.039530013451	0.045375982493	0.045443979509	0.042777709571	39	17	
27900000	376.379404	1	0.758751978055	0.694083939452	0.399645368664	-0.188385742316	0.307309580490	-0.000740082128	0.151958592479	-0.184497671033	-0.056123177909	-0.078360296142	-0.053403092764	-0.210074657269	0.000233485530	0.919481278733	N\A	0.044117235506	0.167902160846	0.159885894834	0.175479525438	0.172316796803	0.244928747609	0.047300354935	0.046977877948	0.052284598249	0.058085356305	0.050805560679	35	24	
27950000	373.043674	1	1.001596616975	0.533733266264	0.170752654521	-0.401168274181	0.027098785393	-0.099764095474	0.016264572055	-0.040547578913	0.063107233681	0.005971886154	0.031112974940	-0.008074227504	0.000183160350	0.916094201030	N\A	0.039806380165	0.166681230202	0.159223089893	0.188830545030	0.167299045190	0.221818866876	0.043402501225	0.044038337580	0.051131496292	0.050909091952	0.044151550960	38	16	
28000000	361.530065	1	1.045609405838	0.436417430986	-0.206792869086	-0.718137423937	-0.302466834617	-0.439333044144	0.350933671934	0.106591264151	0.182493334859	0.121016115283	0.111031885907	0.067193202689	0.000415063403	0.916936449007	N\A	0.102107657626	0.285789276381	0.276530844739	0.299048092728	0.299015795952	0.373589830490	0.105028013600	0.103060338227	0.105880336645	0.109775314002	0.105202768112	45	14	
28050000	359.079576	1	0.645121038429	0.536851610606	-0.006591236421	-0.557134815283	-0.220003439704	-0.230683453747	0.411965256866	-0.048188888341	0.096270988490	0.048080677395	0.055221910174	-0.012005442792	0.000232472467	0.914132211797	N\A	0.047992098899	0.191155581071	0.180697778064	0.196171286129	0.184523012254	0.262061851142	0.051161794457	0.050985798442	0.055788072101	0.055473607972	0.056239958289	42	16	
28100000	359.079096	1	0.641675909408	0.693559817464	0.480870536446	-0.034215522762	0.401807582776	0.239378713302	-0.007189189491	-0.203261127848	-0.127487011371	-0.105482914281	-0.061778664955	-0.162880629208	0.000048688953	0.906937031404	N\A	0.031863119825	0.135371829717	0.118122792509	0.146851290819	0.129324500779	0.238532152674	0.036611477551	0.037230082396	0.044704874531	0.045650711160	0.042298840716	40	17	
28150000	354.448657	1	0.695835057805	0.559058095749	0.536803680000	-0.085218170270	0.233995473802	-0.011272626347	0.745268641082	-0.053261772736	0.049467968855	-0.054661645056	0.012028861838	-0.061409589996	0.000427244504	0.905832129362	N\A	0.068228511745	0.241565647455	0.227885176619	0.263839077498	0.229950754037	0.340349335272	0.072123585888	0.070190151602	0.076804203914	0.072885506389	0.072450088204	34	15	
28200000	350.125733	1	0.784269314992	0.563154171423	0.177384155893	-0.394216558043	0.142003341285	0.104021427861	0.238782455098	-0.038316920570	0.047879142395	0.036159655118	-0.035739046435	0.010068635944	0.000327401281	0.904857166358	N\A	0.055398806126	0.215401930616	0.200554350819	0.233696302509	0.207832558082	0.297390461941	0.059085484285	0.057890820451	0.065869512077	0.064638904570	0.061132145620	31	16	
28250000	351.920036	1	1.125987694984	0.401355020659	0.135475660473	-0.408043761523	0.145680622627	-0.106805745063	-0.226272909048	0.109887060545	0.235249657402	0.089836320246	0.128672786168	0.147558178483	0.000311078056	0.907159170752	N\A	0.055853418985	0.213686877244	0.204240843084	0.223249944943	0.210199509550	0.292206859647	0.058823980998	0.059013376788	0.062358463101	0.064257448654	0.060809564760	41	13	
28300000	370.030875	1	0.938268024728	0.545357311829	0.219321716657	-0.348408206727	0.162807051100	-0.146377677915	0.107489415708	-0.035931861921	0.055882238795	-0.000661548973	-0.026712931154	-0.001465442107	0.000137799720	0.939731127728	N\A	0.040581115994	0.154718716745	0.142080574789	0.192786418700	0.155436666010	0.200184200425	0.043761603451	0.042343483243	0.054123671231	0.051998078914	0.045315484418	46	11	
28350000	360.785671	1	1.389600451934	0.379843461744	-0.266152187851	-0.753616417969	0.201056106377	-0.325312050634	-0.573751354681	0.113573332450	0.231676815977	0.110468072902	0.198633136472	0.125215964264	0.000374643193	0.915970527895	N\A	0.060531451522	0.224841141733	0.213822137323	0.238867479210	0.235162156474	0.318728910602	0.062886162287	0.062721297135	0.065871971982	0.070473629145	0.065546281867	37	12	
28400000	360.059767	1	1.177119030372	0.511527067135	-0.232272526852	-0.707524433330	-0.102390008322	-0.296391049539	0.086390628899	0.011508816498	0.045349973671	0.020430217239	0.033072953373	-0.064757723634	0.000336712650	0.902551600435	N\A	0.057056121504	0.210370396839	0.198907800874	0.231626886968	0.205017588086	0.304721265457	0.060890748556	0.059235072061	0.064260475732	0.064265394470	0.064047927357	32	14	
28450000	373.760685	1	-0.265408259088	0.691700394892	0.893726344109	0.345407727459	0.403824837777	0.161516052676	1.267563148535	-0.171917167913	-0.084706804822	-0.112343717128	-0.164545458221	-0.163082108402	0.000173138198	0.913434179186	N\A	0.047268258605	0.167951066205	0.159169728486	0.172913320830	0.162128007442	0.232406578245	0.050979781314	0.050624037178	0.053774344999	0.053157953152	0.056275083898	44	14	
28500000	345.482335	1	0.849643115111	0.587951436924	0.336893460585	-0.250862077218	0.358793681498	0.199155342607	0.026907709066	-0.054650863149	0.011882831224	-0.044520874414	-0.053215563866	-0.049138409762	0.000288057224	0.896454701275	N\A	0.051963644674	0.207495653480	0.190701454412	0.207205057438	0.197540426902	0.288129020832	0.057102329187	0.055070613460	0.060181644399	0.061229393026	0.059219009467	32	13	
28550000	339.891409	1	1.197400748156	0.431156664541	-0.070025983470	-0.548778623235	-0.298707010097	-0.456151646497	-0.123049445745	0.088668760548	0.140598478538	0.134518837820	0.170099080136	0.069445956112	0.000251933163	0.900606592352	N\A	0.076861416053	0.223798188576	0.218153007686	0.239098329736	0.241542488100	0.287961346294	0.080844913802	0.078639529681	0.083298539051	0.088790208822	0.079864817857	38	12	
28600000	358.953452	1	1.047946294230	0.435845770072	-0.247965506558	-0.798989722882	-0.125535614504	-0.368638965981	-0.078759184527	0.081258010033	0.155312992198	0.167599171483	0.066172591022	0.102264823876	0.000136051716	0.911206682992	N\A	0.074934797886	0.200032183821	0.187024557890	0.200799944108	0.191599773544	0.319142680155	0.078586092929	0.076940045733	0.079819142814	0.079848569514	0.078714899121	47	16	
28650000	356.386971	1	0.742662053730	0.598048013725	0.344031789709	-0.144266091140	-0.220463412531	0.095486419291	0.064169806824	-0.088023021701	0.016936639344	-0.068929660954	-0.016835256499	-0.020773174445	0.000397279023	0.910037427783	N\A	0.065631764534	0.225074048567	0.215391145863	0.263184162813	0.232385053028	0.328599632796	0.068790615507	0.067382392751	0.073828741058	0.075982847095	0.069800879354	35	14	
28700000	365.291275	1	0.644051882851	0.619182317937	0.325393013173	-0.146385955181	0.373700587986	0.457067612895	0.379265206587	-0.089539738793	-0.018573568316	-0.047686100425	-0.127848620037	-0.068905483386	0.000177877826	0.905811891581	N\A	0.040833924861	0.175000304284	0.158023903049	0.178785622634	0.164769039078	0.220609191441	0.048561038135	0.044857624416	0.050971123774	0.051000182061	0.045746842820	44	11	
28750000	362.185612	1	0.851838560867	0.580106426137	0.239557694021	-0.326260917659	0.320493395765	0.098633704016	0.123627802372	-0.072277459412	0.085322098000	-0.052428435111	-0.048178929394	-0.031508881184	0.000089510821	0.948361386015	N\A	0.095817622933	0.197028167408	0.190133722549	0.250679308008	0.197500350289	0.221434341936	0.096852137597	0.096514197783	0.104212276973	0.099411532827	0.097944775130	38	11	
28800000	356.128303	1	0.889369745441	0.585610943943	0.202024808989	-0.399966840619	-0.111102642595	0.005225254742	0.236558242899	-0.086874997216	0.007249353228	0.073119947950	-0.063789445922	-0.021127350429	0.000103225424	0.928440257231	N\A	0.056250571805	0.174812415124	0.165478327345	0.250288916769	0.178255529107	0.284459463415	0.059016827683	0.058396175210	0.066564228040	0.064769758830	0.058551773073	42	11	
28850000	351.510814	1	0.861281133445	0.587255674414	0.346519427331	-0.321519521451	0.095986452175	0.075997464667	0.163468892522	-0.059934331144	0.012514556331	0.010643445722	-0.079165802700	-0.071169674284	0.000123343745	0.911760805241	N\A	0.090328679261	0.196396277016	0.184256123709	0.195320199197	0.197310323346	0.232330348012	0.093451050316	0.091760532545	0.093625167912	0.098049059630	0.093981314262	38	9	
28900000	343.016689	1	-0.401303517005	0.597582166723	0.599270960359	-0.032022422571	0.416831813346	0.393755641856	1.162551117592	-0.138426293436	0.010383850893	-0.045096383687	-0.076571060305	-0.056455630875	0.000242548014	0.894313381245	N\A	0.090471446828	0.251514654615	0.237609962151	0.256243552129	0.240767153987	0.305983257742	0.092433850261	0.092834717391	0.095248918599	0.095274855497	0.095019810637	38	15	
28950000	326.978996	1	1.083479032962	0.447382320919	0.130675952327	-0.557836389527	-0.133113736134	-0.206903885690	0.033985960453	0.067696050247	0.155644625005	0.109412887438	0.117539209765	0.057059294554	0.000389775787	0.905336794698	N\A	0.060446011169	0.221525629617	0.212711834655	0.251804376650	0.236004903154	0.322352937869	0.063842369153	0.062828677139	0.070939019241	0.070026586460	0.064751619446	37	12	
29000000	357.428525	1	0.343902310634	0.658367014718	0.717179098364	0.241423825536	0.727162810414	0.695126228479	0.758069103223	-0.143695987598	-0.063167099477	-0.154158423361	-0.136372802549	-0.134089420127	0.000459139792	0.911223391785	N\A	0.065604357256	0.242393372804	0.230956996997	0.265561239959	0.256937463878	0.346492134005	0.069632488446	0.067913576497	0.073460111483	0.079000564919	0.067830477556	37	11	
29050000	368.756228	1	1.816424260708	0.557997509873	0.894510257935	0.235528537294	0.135697360145	0.198094056293	-0.753289040879	-0.062469992329	0.044959765543	-0.018370260905	0.041792580613	-0.075938353715	0.000205234177	0.950140327337	N\A	0.086349715470	0.295448990437	0.288200201866	0.309889687937	0.304947888875	0.349732955321	0.086956398423	0.087050979516	0.091839720807	0.092808627373	0.089214626189	38	13	
29100000	337.316225	1	1.748560762774	0.449655244920	0.229762863191	-0.183874834361	-0.836931855813	-0.066933102784	-0.932908904334	0.099626333185	0.141232221420	0.162003852768	0.109873332173	0.066819404112	0.000232609307	0.900445064800	N\A	0.115163280807	0.389615558908	0.380917487540	0.385331280092	0.385633068108	0.424810266295	0.118301523714	0.116489302733	0.117541676285	0.119761351222	0.117973692888	39	7	
29150000	378.044003	1	1.124049195133	0.503248844028	0.094002143158	-0.480091286487	-0.040970961850	-0.178385093562	-0.204344496289	-0.029137166368	0.106791175643	0.094553110186	0.029105726999	0.022408560352	0.000125773941	0.928317096245	N\A	0.100386227816	0.328927979059	0.323070131118	0.329508603143	0.324637957370	0.350227289763	0.101824855878	0.101630313443	0.103495432859	0.103029089332	0.102850527696	32	13	
29200000	381.634666	1	1.010112174213	0.421295530590	0.114322988486	-0.480620062359	0.158927796366	-0.207568042162	0.186952173881	0.125933911412	0.181580808540	0.104800162058	0.144090988330	0.060850391030	0.000111630397	0.912532589558	N\A	0.056328796573	0.169686566402	0.157714907124	0.174672687359	0.170169862050	0.204198799068	0.060462959274	0.058691041855	0.061287145926	0.064087359399	0.062090077359	46	14	
29250000	369.813408	1	1.026060462848	0.503784903767	0.417721882079	-0.275596139659	0.224240283813	0.054591192063	-0.155688202476	-0.005668754571	0.112993028930	0.065472534100	0.067026046446	0.001642720766	0.000337555646	0.913623886157	N\A	0.058417693311	0.223936482025	0.216041947609	0.231415471821	0.225809725622	0.303178381763	0.061738180128	0.060558848935	0.064934588108	0.068957541600	0.063542433559	35	14	
29300000	384.002259	1	0.993948001951	0.565505639214	0.153275713384	-0.301490942256	0.062043918905	0.129694985925	-0.116278067508	-0.080679824645	0.025249462447	0.024607255737	-0.002455195491	-0.035504453934	0.000307770605	0.923992404517	N\A	0.052951168402	0.213914241965	0.204525491402	0.208439344338	0.211256459004	0.285711259837	0.056741311124	0.055709069757	0.056574679965	0.062239780574	0.056398555850	28	18	
29350000	353.524720	1	0.718401924672	0.558671140579	0.508353775498	-0.055589626613	0.453391830699	0.049858339499	0.244661651184	-0.059835821651	0.046973997464	-0.009691798067	0.065474941927	-0.005089616806	0.000226348889	0.904693363038	N\A	0.046866715925	0.199548847353	0.177414347818	0.194357928499	0.183857425127	0.251731699460	0.055517055343	0.049711457652	0.055862591129	0.056380562838	0.052087287839	28	11	
29400000	353.402466	1	0.599947899194	0.656377095328	0.520424000668	-0.046194616362	0.402323675104	0.177851735262	0.502174844210	-0.158801051600	-0.037166016976	-0.090097761695	-0.126797144320	-0.176519875072	0.000232670873	0.910448154052	N\A	0.071007993955	0.215511600724	0.208051933430	0.246673071043	0.217492657138	0.281595690296	0.072951580487	0.072688084785	0.078976389394	0.079266193523	0.077133718764	33	15	
29450000	352.303885	1	0.647717000167	0.620161909465	0.447308834276	-0.015871939873	0.321504189832	0.127062202967	0.634645764965	-0.110011756379	0.012981167435	-0.058450338657	-0.052231755620	-0.196416928390	0.000118281319	0.921906405956	N\A	0.056060950958	0.172036839682	0.159042912426	0.176284201288	0.167805346655	0.208148113189	0.060093075024	0.057986376441	0.062309748155	0.062349055943	0.061477038831	34	9	
29500000	351.115617	1	0.812188079652	0.589127135305	0.281323267876	-0.163945851165	0.252100908504	-0.196278571069	0.196085097430	-0.084571140939	0.019525148058	0.007946353080	0.077392868014	-0.063514179127	0.000394334635	0.916789580449	N\A	0.047711465619	0.156714161903	0.144331218870	0.186836717038	0.197506898368	0.287469646523	0.050252559519	0.050810956386	0.054472481337	0.065478239380	0.053798034230	44	5	
29550000	369.966850	1	0.968509581667	0.523020723060	0.129885824753	-0.490180804159	-0.026383697870	0.256271289073	0.045234555067	-0.064401395428	0.075368974934	0.055994473515	-0.037212914142	0.030774125890	0.000110497350	0.916608523241	N\A	0.052947797339	0.161376002513	0.152306712038	0.216909939804	0.159130852993	0.203277517595	0.055376987945	0.055459272882	0.062062228606	0.059666802763	0.058953642671	47	12	
29600000	363.100813	1	0.716126367471	0.628180109902	0.523768513382	-0.119144489190	0.277861868593	0.194260904605	0.356204958865	-0.163313337239	0.000794782614	-0.092540517913	-0.082785038760	-0.120117767318	0.000082550463	0.947978312602	N\A	0.066036261241	0.172500951581	0.166416176613	0.193651170073	0.170754944425	0.203918794581	0.067265486809	0.067056729622	0.073457271920	0.070623294259	0.070327678229	51	10	
29650000	381.417801	1	0.715977911044	0.633153931390	0.316514417020	-0.242711876532	0.252823051375	0.194567968049	0.286246523934	-0.158533780801	-0.015104472210	-0.047293503905	-0.137145234482	-0.069705327490	0.000124913974	0.931831871301	N\A	0.058909041818	0.170127000689	0.165100779890	0.191039319196	0.171668311212	0.221515247819	0.060237147228	0.061067305355	0.063873285648	0.065142866315	0.066341206551	32	13	
29700000	380.644873	1	0.839547076355	0.650755297647	0.330160407142	-0.221812899408	0.378766786688	0.168715291428	0.043801356589	-0.179234412241	-0.068926327900	-0.120586989573	-0.132866504006	-0.129228702496	0.000097255224	0.928935421232	N\A	0.046966714217	0.146646713695	0.140352174588	0.195850947685	0.157621817206	0.188837984320	0.048753581482	0.049563219231	0.057760481044	0.057468696058	0.052699999546	47	14	
29750000	380.805594	1	0.971220905215	0.502933006239	0.005243325777	-0.495097850763	0.052395497652	-0.128142493386	0.120347865694	-0.022235773541	0.111659936280	0.044116960963	0.032833704838	0.030031709257	0.000159562818	0.924017259609	N\A	0.066548988357	0.198020993498	0.186463776577	0.203810201424	0.191129770696	0.245016573861	0.068946990422	0.068118497904	0.072630347645	0.071764631539	0.071017819031	30	15	
29800000	377.159992	1	1.194970054694	0.452999656386	-0.034237215050	-0.571252225229	-0.332631375423	-0.305430971944	0.515728995114	0.039601617355	0.133677530993	0.107862914237	0.074027563131	0.032847761465	0.000338706425	0.920788925169	N\A	0.056347147567	0.205146479897	0.195495444288	0.230575417774	0.199519529467	0.305941913138	0.058787702968	0.058436756633	0.063938130222	0.063197461607	0.062009354683	37	17	
29850000	360.736736	1	0.225001142403	0.622596503578	0.908899705669	0.229896114938	0.497169380687	0.412515181252	1.244887539942	-0.172342672378	-0.018614241301	-0.099781400863	-0.036839781721	-0.108037809478	0.000351253830	0.915795391251	N\A	0.057381348801	0.211925473813	0.203060495444	0.234298881701	0.226284963972	0.309005807120	0.059539982642	0.059737686083	0.065167864453	0.067261950019	0.062913734265	36	13	
29900000	356.118596	1	1.072332416369	0.486593753791	0.181619701904	-0.385032235930	0.007094893465	-0.151795520478	0.001972276984	-0.025691911425	0.128062383715	0.050090124363	0.062741053500	0.017524887714	0.000258286479	0.920901753398	N\A	0.090437324615	0.244551110105	0.237602342586	0.261692192220	0.243665099709	0.313191769931	0.091818316046	0.091792791093	0.095288903952	0.095608508088	0.093754140201	41	14	
