Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11950000	383.755768	1	0.310842932190	0.493494502307	-0.045317852988	-0.293480037127	0.081961798709	-0.188040286698	-0.164713851907	0.174430646700	0.104316880692	0.005411982709	0.151532238699	0.007061353012	0.000301017539	0.928488847309	N\A	0.053131176790	0.234750561131	0.194140218494	0.221833229636	0.203744689729	0.277925313492	0.055837341538	0.055400982766	0.059938193901	0.064426222555	0.057483534682	54	26	
12000000	379.932174	1	-0.159258055065	0.662381882360	0.388524191707	0.080608858234	0.463457140294	0.130384661858	0.464527995960	-0.020535191887	-0.083199143342	-0.125471725071	-0.051435568284	-0.139715752071	0.000242397161	0.930648466222	N\A	0.058531392365	0.196923056316	0.191104959099	0.203559055248	0.212507244144	0.263400331798	0.060556813042	0.060763480249	0.063438031056	0.067209801064	0.062571186464	48	29	
12050000	389.574626	1	0.118221467192	0.589715704555	0.047987905687	-0.178705221800	0.530089736471	0.170950929057	0.117834721787	0.040185773354	0.008418525119	-0.088853172112	-0.065757635765	-0.112602861287	0.000255597759	0.944037675855	N\A	0.052014282115	0.191843181919	0.187397519532	0.201537453644	0.195184743586	0.263912272076	0.053664082329	0.054375829732	0.057654255862	0.060305692450	0.055487608413	43	22	
12100000	386.789081	1	-0.053050115881	0.546190451372	0.921961484529	-0.025327233378	0.298136587273	0.343276990683	0.359627553716	0.074354976171	0.039625220327	0.034595887099	-0.012903056981	-0.042776089267	0.000253101249	0.926890677811	N\A	0.049083854404	0.305992484423	0.178761571227	0.199593058926	0.190810617842	0.260433361664	0.053341861982	0.051420827777	0.055020151925	0.059232300008	0.052307374198	43	26	
12150000	371.503967	1	0.005753032170	0.531172259717	0.030014597587	-0.243368882625	0.401806943585	0.103774654594	0.330654895676	0.104877351323	0.082196678749	-0.004557160959	0.011934620683	-0.012835556656	0.000257377468	0.924146299998	N\A	0.052516080449	0.196705704386	0.189294732573	0.201310049952	0.236449407983	0.266310679242	0.056687283363	0.055098784864	0.058086090566	0.057452261308	0.057249171715	45	26	
12200000	375.422294	1	-0.435085226391	0.715759747517	0.583488372407	0.264023344009	0.427356774641	0.530144509160	0.805156037882	-0.120775076680	-0.122471788159	-0.147006281185	-0.234127331208	-0.209540757340	0.000252973368	0.916214419562	N\A	0.050687562064	0.203197943163	0.189038606372	0.202437135841	0.192223961640	0.335102687045	0.055186045678	0.053819602061	0.058450621491	0.058965014631	0.054359293522	45	20	
12250000	384.036364	1	-0.234619111828	0.724722964099	0.577562172712	0.169346353169	0.676844330804	0.379659793318	-0.081015784871	-0.128068669677	-0.118193669331	-0.252454554261	-0.104545970955	-0.194716790377	0.000258846801	0.925354514915	N\A	0.059958099642	0.193813057855	0.184646542112	0.214666736489	0.191249834496	0.521387286515	0.062476346449	0.062685704248	0.065360764124	0.065761901442	0.062961022347	46	27	
12300000	376.238630	1	-0.117925033546	0.620848083753	0.379168825619	-0.000168986194	0.390474991377	0.181285697808	0.616280480907	0.013595410897	-0.004326741002	-0.100716921587	-0.067114462929	-0.144590359679	0.000207279661	0.920572072758	N\A	0.044363540477	0.230905655841	0.223338440494	0.193566040548	0.183057317055	0.243006620584	0.049303741464	0.047425880918	0.051528568818	0.053018005498	0.048657315986	42	21	
12350000	399.044390	1	0.396555331369	0.509099199414	-0.338447706330	-0.709178038169	-0.070503914963	-0.108680717477	-0.204410373930	0.108130376144	0.091939853110	0.029917295176	0.018065794597	0.014710917994	0.000211751342	0.935842545257	N\A	0.049485449923	0.180332519194	0.171047511314	0.182640895290	0.179700109004	0.238640974191	0.053701735052	0.051348538857	0.055636362413	0.059182634783	0.051983507948	58	24	
12400000	374.480372	1	0.252928714279	0.617869949661	0.212483529376	-0.194511328208	0.421665151022	0.137219396324	-0.346098633281	-0.001318729113	-0.028715115860	-0.088921875044	-0.091796543930	-0.090074972037	0.000237649762	0.920573864153	N\A	0.047381322561	0.189169319001	0.180298378595	0.194121667425	0.186705908288	0.255610624407	0.052002493672	0.049955298384	0.054210855224	0.055907418781	0.052488008243	45	22	
12450000	376.146313	1	0.168240370042	0.555024937365	0.097528293348	-0.157879347252	0.256968058664	0.137640164339	-0.017681569058	0.089877973030	0.036896107541	0.042651498127	-0.007948931398	-0.067128853340	0.000160151654	0.927450679613	N\A	0.037651690061	0.160618268956	0.148339752672	0.161138318788	0.155876495396	0.206789941850	0.044874440293	0.040751024155	0.045088689633	0.048223237412	0.041339622484	60	22	
12500000	378.052691	1	-0.003885708005	0.617909561045	0.242613633648	-0.112394533109	0.113445407164	0.280284387059	0.318010163590	-0.009796659867	-0.017955999127	-0.019028457188	-0.083773419429	-0.116181527790	0.000233225428	0.920001760576	N\A	0.050315614240	0.201659439935	0.181864087186	0.198014894894	0.212444346266	0.241895601851	0.055197689623	0.052860208062	0.058103446628	0.060237760578	0.053366220790	53	16	
12550000	374.470246	1	0.062957559075	0.627250517798	0.091284894866	-0.207710183136	0.451316248724	0.156290990439	0.015040392169	0.030889691281	-0.005649178058	-0.062574860568	-0.121590217930	-0.081572201359	0.000220559999	0.930030669740	N\A	0.062171655581	0.201100421675	0.193648249981	0.210255170881	0.197091275662	0.255264603801	0.064552321293	0.064983986766	0.068711643579	0.068273402641	0.064134788031	43	26	
12600000	375.759331	1	0.108166118516	0.543395892448	0.138467705695	-0.209119945213	0.328681201846	0.179598399587	-0.036843793281	0.072462617728	0.087221066960	-0.001993194936	0.025361503675	0.000490141938	0.000234616351	0.932224351565	N\A	0.050646200078	0.264148863892	0.250747520588	0.262159133411	0.254647799087	0.305866412495	0.053032671247	0.053480973512	0.057482083739	0.058295810012	0.053983491175	63	25	
12650000	376.739385	1	-0.121627979689	0.520709847209	0.143370843538	-0.299922869338	1.110578250767	0.254461123437	0.619879258447	0.105722464747	0.073637768687	-0.001616493735	-0.014739769406	0.012623745490	0.000264802717	0.920486392073	N\A	0.051359569417	0.210194889582	0.199421952353	0.379950965978	0.203845722484	0.276264915117	0.054634098620	0.054488074245	0.057458834711	0.059546306481	0.055313946160	39	20	
12700000	383.791927	1	-0.256914703369	0.660008474237	0.309758089245	0.043369873598	0.540270297378	0.375465385739	0.827538384204	-0.006585422355	-0.047017355096	-0.131610075634	-0.135806902775	-0.206478147190	0.000263202776	0.932234445463	N\A	0.051852084825	0.199509920161	0.194218048798	0.202519632941	0.202202843764	0.271425400382	0.054394094024	0.054330049766	0.056139044565	0.061179214077	0.056896334150	58	29	
12750000	390.119506	1	-0.068827422468	0.643005675114	0.390855745232	0.109068682001	0.145739022732	0.545967725830	0.267552709354	-0.046762796491	-0.050448396131	-0.061254535274	-0.096311906834	-0.119889297489	0.000257200889	0.921965843022	N\A	0.056969010247	0.207193279512	0.198450416595	0.210019704560	0.207108629464	0.268879470161	0.061582479104	0.059082644488	0.063018965112	0.064608592240	0.059815998238	51	23	
12800000	392.850719	1	0.304613530455	0.516889202165	-0.036129068683	-0.413285364595	0.197989728520	-0.165951220195	-0.251645868472	0.104046200581	0.089568478705	0.006581816026	0.045718822241	-0.022151841783	0.000214966679	0.932213286226	N\A	0.054876169457	0.189769991758	0.185126982452	0.289181033374	0.186252050928	0.380027959040	0.057693417730	0.057373434789	0.059418133242	0.061752697794	0.057370715554	50	26	
12850000	374.210464	1	-0.249278668375	0.664966229583	0.549241534493	0.127736720379	0.713141304645	0.676467625238	0.610960316366	-0.022568020373	-0.034729721333	-0.149496642882	-0.125527549230	-0.209810701188	0.000223725486	0.921668434801	N\A	0.049339814683	0.185446122300	0.177767955113	0.191130461247	0.191565475969	0.248964335903	0.052630982404	0.052280365281	0.055704061002	0.063733571038	0.053565848446	49	26	
12900000	381.410372	1	-0.027777403445	0.635588372898	0.163539424668	-0.101315886539	0.128028147496	0.555956503402	0.272840273281	-0.017838805234	-0.074591309035	-0.048247196673	-0.154678864414	-0.114753949019	0.000240612702	0.928688203392	N\A	0.046372768319	0.197612472823	0.187947218154	0.196839354105	0.201978589075	0.251642915153	0.049745967697	0.049563535949	0.054216601398	0.057771341287	0.049229271569	45	26	
12950000	384.574661	1	0.121839882304	0.526254515724	0.188203704051	-0.260078623126	0.414851195718	0.191748350454	0.075537449083	0.057121423715	0.090037891641	-0.022585591584	-0.042717080656	-0.005827191528	0.000167827882	0.923611773351	N\A	0.057419633841	0.191542883802	0.177034745620	0.195385344066	0.181834690645	0.236709036315	0.061164466188	0.060028709922	0.064989269394	0.063448992516	0.059661477303	58	25	
13000000	385.681813	1	0.162587227254	0.539060284044	0.527014905729	0.006957177578	0.341822473050	0.085128940447	0.051822303068	0.073742607419	0.111314683507	-0.031132279202	-0.014889601986	-0.022220866660	0.000175043323	0.924918017477	N\A	0.045248851904	0.325068281205	0.317197127604	0.172781800125	0.167838853452	0.224310928901	0.049351828891	0.049111941655	0.049797263475	0.051859908692	0.049000065900	44	24	
13050000	368.981512	1	0.006386000580	0.606942535267	0.469755660458	-0.131715325529	0.119512242878	0.100416824945	1.238613633919	-0.035223567380	0.030004055775	-0.023139891592	-0.067658508110	-0.065657703017	0.000221301975	0.917978750634	N\A	0.072518776773	0.226182281077	0.211259416095	0.219615768122	0.214439105567	0.718329198060	0.076919160777	0.074586084469	0.076962947744	0.078844738016	0.074367472860	51	16	
13100000	391.325889	1	-0.200417584682	0.639980189520	0.312536149575	0.011233291836	0.387124671701	0.475080865174	0.539617261689	-0.041427535087	-0.066098080338	-0.094026443083	-0.102165781294	-0.114799512633	0.000264691275	0.934782642478	N\A	0.044854629833	0.192428029250	0.176951115651	0.197517499512	0.183839218085	0.260524036663	0.049712125966	0.047195491091	0.051633554469	0.051950826146	0.047501284831	47	30	
13150000	382.223221	1	0.057073493342	0.609852229583	0.318933384891	-0.000404731451	0.121725300225	0.204546487571	0.136317631227	-0.013975276360	-0.033986999367	-0.051832860718	-0.017610003814	-0.102738995800	0.000231730010	0.933261462294	N\A	0.046607022488	0.185521311762	0.178432477937	0.199839137742	0.185847745403	0.248781431943	0.049307986053	0.049641298134	0.053628031791	0.056103482555	0.049762823939	35	22	
13200000	372.936872	1	-0.040999780484	0.484147899787	0.080721512341	-0.362876209665	0.039960318709	0.053761561640	0.710220573448	0.120444711976	0.133328552016	0.101988781155	0.067702408132	-0.004145396137	0.000184849657	0.920767719221	N\A	0.065736739054	0.207351834710	0.194327724436	0.215618277288	0.198608525959	0.248614513728	0.068240624061	0.068401458292	0.072931488941	0.071724703134	0.068113573513	38	26	
13250000	370.235748	1	-0.183561771210	0.741856347432	1.184982267796	0.822148779172	0.678310704130	0.737905978601	0.379891171555	-0.133878000617	-0.156470202832	-0.174998398842	-0.269882347699	-0.253618141739	0.000250676749	0.925500508335	N\A	0.054031979443	0.451056766403	0.447925013617	0.215224814984	0.207409257426	0.311786730573	0.056654898365	0.056433818962	0.059830087724	0.063209396798	0.058902881593	48	27	
13300000	384.420096	1	0.066152518343	0.490712269389	0.195191606449	-0.139098789098	0.302944822508	0.122569626355	0.408832292222	0.117386819821	0.097584983458	0.031115859243	0.052571685176	-0.025841271003	0.000217566295	0.921283868177	N\A	0.048253901795	0.203769498269	0.184250738288	0.196685700463	0.185959544821	0.251374232701	0.053957193396	0.050921521947	0.054462516781	0.053166546896	0.052453634213	57	21	
13350000	387.771045	1	0.121078069402	0.595956851410	0.025852545664	-0.214469800650	0.004859483561	0.093054095315	-0.390566157429	0.051431929311	-0.013442619893	0.009342448036	-0.044890131534	-0.078548848264	0.000247402233	0.934185042780	N\A	0.056391883566	0.279465773398	0.276322159128	0.300113187834	0.292775728962	0.509392650802	0.058894063073	0.058149407762	0.064018333271	0.065413138178	0.059934643227	45	34	
13400000	381.216513	1	-0.220353194106	0.597714448192	0.394621455355	-0.074546677715	0.507727296325	0.350343107432	0.671098009200	0.026587667160	-0.026870904677	-0.073456768053	-0.043391918237	-0.072023078434	0.000284682801	0.926070063422	N\A	0.063207021994	0.306021365109	0.199856482344	0.230279539334	0.214457302572	0.283922968847	0.065759529417	0.065253256395	0.069646119261	0.070957117130	0.065489614880	43	21	
13450000	366.417043	1	-0.241660514554	0.570857499691	0.662938491348	0.228183503711	0.430656028208	0.399346460495	0.735039980433	0.066111226182	0.006032353118	-0.048171103907	-0.021292557764	-0.030012732488	0.000184746957	0.928701076158	N\A	0.052190540881	0.199744359546	0.175700933554	0.199833686598	0.189383768457	0.262427248673	0.054533944409	0.054450453178	0.061640338127	0.061342472879	0.056714096436	54	31	
13500000	384.393068	1	0.326978859741	0.615792372448	-0.029018085884	-0.377403524861	0.277077824387	0.014779518664	-0.301282033217	0.002768807607	-0.019802192840	-0.065159960860	-0.083549790761	-0.117329808605	0.000247238419	0.932753078695	N\A	0.051268966269	0.190916821556	0.184953482793	0.197595488965	0.192638183693	0.259850892750	0.053452137617	0.053943032262	0.057131865717	0.060315497618	0.055543571462	41	21	
13550000	375.000494	1	-0.281348418003	0.694003272096	0.551277416052	0.101252821103	0.508754586416	0.259612683108	0.753674433865	-0.116591428129	-0.098778503839	-0.170917412726	-0.109732525848	-0.194649495764	0.000232604882	0.929618868302	N\A	0.048456481073	0.180509586891	0.174602450897	0.203950756198	0.178358404999	0.247876207230	0.050968642484	0.050982894815	0.058584120608	0.059023009760	0.052664331232	52	29	
13600000	356.818828	1	0.155257696919	0.506470113122	-0.025708160819	-0.332549133267	0.332249202509	-0.237267218834	0.250249743693	0.103508413012	0.080792325300	0.001245691685	0.033042831848	-0.040334178975	0.000270348576	0.922760744691	N\A	0.050908603188	0.334281560072	0.331961826830	0.207342046475	0.336407918077	0.269405306936	0.053912187333	0.053688620964	0.057587498495	0.060027651674	0.056164011284	48	24	
13650000	375.138078	1	0.070550315885	0.585170211137	-0.061453674433	-0.273279318555	0.514814854884	0.213560395764	0.154475454907	0.041248108687	0.048632783945	-0.058423964003	-0.084577829623	-0.073982773560	0.000283947812	0.924507159719	N\A	0.045722546184	0.208946174525	0.192390367482	0.209778580450	0.200191511828	0.270720837087	0.049037576696	0.049340685817	0.053865130689	0.056157315615	0.048852324352	39	24	
13700000	388.347295	1	-0.213913658493	0.705823190278	0.495974775141	0.007127160107	0.528208535477	0.514013881329	0.418432036320	-0.121197540244	-0.081654965724	-0.154553667758	-0.188488199556	-0.168563898211	0.000214009110	0.925656982923	N\A	0.054880439090	0.208684896475	0.180904642910	0.193799990127	0.191234111063	0.245156749403	0.057888692924	0.057539368866	0.060346173898	0.064727849711	0.057622792512	45	28	
13750000	380.616605	1	-0.050025437604	0.686011961669	0.082747412374	-0.093490838037	0.558815945567	0.150731084332	0.392748546361	-0.045571384113	-0.088161117932	-0.178156215746	-0.160744001882	-0.158325459875	0.000221911618	0.921272279294	N\A	0.045648578336	0.278860635434	0.271748020475	0.335586549389	0.186207865061	0.395339101881	0.049645763269	0.048704342003	0.052797401377	0.058581151901	0.049742895326	38	28	
13800000	383.717690	1	-0.061427171155	0.610674151002	0.128076725597	-0.119101512678	0.157630266793	0.113995602304	0.486596445649	0.018643202159	-0.008440351952	-0.113522550072	-0.008556630501	-0.088411525352	0.000220176854	0.926085043674	N\A	0.056976137368	0.190434033616	0.183581537200	0.193578634768	0.189768795826	0.250249413791	0.062242771688	0.059071295574	0.061313706646	0.063125364853	0.059959772102	58	20	
13850000	377.817831	1	0.094264537968	0.574140113058	0.049062711863	-0.344227169675	-0.322268312712	0.050761219654	0.137474043773	0.034804681177	0.058952878849	-0.001287037285	-0.032349118858	-0.024733048802	0.000298176332	0.918571760370	N\A	0.078513906162	0.222921640216	0.213114883071	0.310548005264	0.231446678622	0.292347991104	0.081352704301	0.080042936484	0.083578015080	0.085738752752	0.081270498931	57	24	
13900000	390.797627	1	-0.087446415033	0.639749521039	0.106003410908	-0.273342172980	-0.179048223954	-0.005411373803	0.518309721637	-0.026472482613	-0.014279232429	-0.107999876074	-0.044126307929	-0.114292677798	0.000281767944	0.933476815541	N\A	0.050675152293	0.203266446805	0.198671348595	0.443994261958	0.206310653571	0.276068044702	0.052906695329	0.053715484715	0.056728419520	0.059072788437	0.054296960673	57	22	
13950000	384.909426	1	0.058234806246	0.647920294903	0.297463228703	-0.036982258635	0.451920117742	-0.067377110193	0.131277849712	-0.049201267858	-0.065578078781	-0.142662347105	-0.043986060027	-0.140128262297	0.000259486132	0.928697692969	N\A	0.057983571991	0.201413836627	0.193643800244	0.212016659285	0.201778188051	0.271048830486	0.060439916541	0.060496420849	0.063755703438	0.062474382829	0.061389007319	52	32	
14000000	370.930186	1	0.075791783787	0.589766421796	0.109933481150	-0.330983931598	0.329177131434	0.092211364919	0.524644071721	0.036453698773	-0.004995885707	-0.100015504539	-0.082373824928	-0.168890558004	0.000226140350	0.926839702771	N\A	0.063427413807	0.204747633724	0.198332507390	0.223839427038	0.203416453172	0.273365463711	0.065319844737	0.065571320897	0.070326222724	0.070031762293	0.066987533010	51	25	
14050000	388.116680	1	0.198297599760	0.527480055152	0.119522520719	-0.236575385895	0.162571060922	0.116553593694	0.036028703113	0.069640796791	0.046668028176	0.031373944679	-0.002238999740	-0.049162686481	0.000200387095	0.931163767862	N\A	0.044007148039	0.173591315125	0.166588866405	0.182634476670	0.198290054970	0.241508193298	0.046702141867	0.046902365399	0.052102698509	0.051466143074	0.048178094082	45	30	
14100000	381.780391	1	-0.026534770500	0.652585576682	0.370889007359	0.086591732259	0.605075048106	0.202531543623	0.133940169854	-0.045256222466	-0.046619089808	-0.124980359272	-0.078040275370	-0.135638841997	0.000234906078	0.932940577061	N\A	0.048378975384	0.188505272299	0.184636160929	0.195652524772	0.188085067657	0.251483989947	0.050686744276	0.051649467519	0.054280242704	0.057547803459	0.051438434421	41	17	
14150000	369.064905	1	0.033658009797	0.605088073918	0.032708545220	-0.277392806656	0.064011806942	-0.050435556596	0.519625816811	0.045139260604	-0.010420121664	-0.088682131381	0.008745607326	-0.144385913365	0.000243178159	0.933845027725	N\A	0.047766888994	0.186662798892	0.181511789466	0.199380803090	0.193930928819	0.256148901917	0.050185882156	0.050454151817	0.055804725282	0.060038118729	0.051611245723	44	26	
