Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31700000	503.083653	1	1.353445619143	0.556557040912	-0.068911603812	-0.097101657885	0.135962289678	-0.225939299042	-0.322207512714	0.059235774202	0.078814734029	0.006794500805	0.107683751308	-0.045031397832	0.000161594665	0.971659564402	N\A	0.080715790623	0.261877860422	0.259215947301	0.283630912271	0.280639483309	0.349925332648	0.081536432923	0.081106180845	0.085823768705	0.089077704619	0.082192842122	46	6	
31750000	508.891736	1	0.284536133641	0.501002744209	0.041417488295	-0.017704399431	0.140573175041	-0.059455335277	0.713668093372	0.098901358011	0.142708734876	0.095880960038	0.079758114141	0.054430611254	0.000183771313	0.972371922475	N\A	0.044606934224	0.154582240968	0.149388982691	0.178722900551	0.167827494379	0.223662807272	0.045969028130	0.045370106961	0.052214189449	0.053405037308	0.046766495479	31	8	
31800000	505.944375	1	1.562868175971	0.548339270253	-0.660768256511	-0.654968362683	-0.278369854762	-0.401789902840	-0.463958582879	0.056806652011	0.088729434165	-0.028923194266	-0.016506485773	-0.011727524298	0.000231009920	0.968486455103	N\A	0.064617107504	0.180265243706	0.175355601530	0.207647900442	0.182940745887	0.256425797596	0.065548462256	0.065279470412	0.069935582331	0.068549472299	0.066998231384	24	10	
31850000	513.118929	1	1.333443195960	0.471633216876	-0.377740061466	-0.437041210365	-0.224500984840	-0.254968792570	-0.239769610152	0.127378705578	0.181441277621	0.137129952901	0.092316133175	0.031285551342	0.000152719357	0.966204246850	N\A	0.030025480589	0.128384022003	0.118576639053	0.163938403023	0.134631411036	0.197053246918	0.032808767912	0.031434552032	0.041969540748	0.038475950487	0.034347688314	33	9	
31900000	488.498848	1	0.627441423719	0.533082478250	0.059035777467	-0.018789565536	0.265628704134	-0.078732946907	0.336334444182	0.039241191457	0.115845270232	0.004682438192	0.110209503260	0.025109539968	0.000039686298	0.961048414789	N\A	0.053937109935	0.185715812904	0.180570273447	0.219128379562	0.190220533953	0.233380628056	0.055442498988	0.054963591177	0.060487259362	0.059769571135	0.056928732116	44	6	
31950000	505.000456	1	0.849844632342	0.591081958974	-0.101505386305	-0.064762518083	0.309762397660	0.067161654666	0.475181911353	0.018421767197	0.053885375314	-0.070176026095	-0.022714632774	-0.094899783752	0.000241170777	0.970549960200	N\A	0.045473482202	0.153436677528	0.148932864529	0.184294676625	0.166455872068	0.245705889475	0.046458970615	0.046502533731	0.051413606140	0.053276508817	0.048410492367	39	7	
32000000	504.648284	1	0.545501282808	0.704441601884	0.506001868495	0.430641679273	0.600586872060	0.437967061860	0.530826991778	-0.101078164284	-0.068343433337	-0.121328619114	-0.097203536420	-0.180790554554	0.000199146129	0.965013512141	N\A	0.073193661277	0.194127414071	0.191212443629	0.212206743532	0.196718016136	0.259368424744	0.074153125049	0.073895506998	0.076558607942	0.077383007230	0.075030268969	46	7	
32050000	510.892170	1	0.197806990355	0.598328085863	-0.030172100274	0.037789909912	0.260288040234	0.365917444248	1.053797973082	0.003538489474	0.052937917360	-0.022730374796	-0.070118645181	-0.091256153770	0.000208286197	0.967212763489	N\A	0.042825542000	0.157713608174	0.152659126709	0.180673913781	0.176240783351	0.232697133950	0.044266859867	0.043905618398	0.049311605187	0.052745976536	0.045540110932	43	9	
32100000	499.562607	1	0.890125911949	0.608250324453	-0.079679633747	-0.056492138902	-0.185588527767	0.018817599065	0.329095424824	-0.002623286513	0.015603784277	-0.015747787645	-0.052301662493	-0.055237856564	0.000164359504	0.963283596271	N\A	0.040724502983	0.148857572406	0.141907009688	0.168752901023	0.165161068282	0.210935250927	0.042618776293	0.041956146225	0.048458611719	0.051720937490	0.043810223067	25	9	
32150000	488.280152	1	0.877488678216	0.625728825739	0.076046422992	0.030374092379	0.072196212480	0.000658118539	0.366691554976	-0.011702335601	0.018074766403	-0.038085487090	-0.030062990029	-0.140246653459	0.000173622152	0.964235894585	N\A	0.073757658854	0.189952784113	0.186042225685	0.206932783700	0.205729234192	0.249089443234	0.074571240720	0.074483390631	0.077490592453	0.079663652507	0.076171685488	42	5	
32200000	515.988474	1	0.660343205408	0.653688914619	0.268786863573	0.175924963259	0.436191245802	0.353455208892	0.567389657617	-0.048949219981	-0.003047312314	-0.077575478335	-0.114667314745	-0.144219012513	0.000185508348	0.963939479105	N\A	0.056374680129	0.170791156344	0.165613054637	0.188903481958	0.183016157143	0.237514054113	0.058009526600	0.057182598946	0.061035996485	0.062132194791	0.059041699044	30	6	
32250000	494.064351	1	1.071926759214	0.523435694869	-0.635216721730	-0.656509249512	0.024049790682	-0.363631965201	0.099058087795	0.095661429282	0.116008392688	0.031357678294	0.044419534456	0.008481914627	0.000259384589	0.970607734593	N\A	0.052678084258	0.186234014606	0.185157784451	0.210502208358	0.198252742226	0.270546235543	0.053299953959	0.053935804003	0.058503087313	0.058313268393	0.056128319457	32	10	
32300000	502.059341	1	1.063756043447	0.626449607609	-0.679191291539	-0.709136527766	0.122793051623	-0.633011045274	0.004816439351	-0.025844515568	0.036839520295	-0.089919299247	-0.073083588322	-0.090270668836	0.000233435676	0.970301197140	N\A	0.094073661385	0.291977500810	0.290282154221	0.311001058846	0.293226879946	0.350631460314	0.094646772419	0.094518334628	0.097836816357	0.096607567905	0.096060891642	48	7	
32350000	509.055695	1	1.500141200025	0.467645813048	-1.125804179772	-1.089255575566	-0.556689136235	-0.883661740823	-0.309977297084	0.160288320825	0.171234906777	0.121881937442	0.079244366065	0.004903603786	0.000282651034	0.972661429617	N\A	0.051473714331	0.179157784590	0.176030719282	0.210606569064	0.201859044566	0.274033769581	0.052255465457	0.052302782780	0.058560174200	0.059712060208	0.053524507746	34	9	
32400000	519.988205	1	0.993608245885	0.514519891364	-0.358685449070	-0.418611710242	0.483990018944	-0.327948373095	0.184554819784	0.096205490542	0.132901113161	0.073424489558	0.050614546906	-0.002024773088	0.000141291925	0.966476125704	N\A	0.044290053299	0.145243281854	0.138002709013	0.162510922848	0.146441818381	0.202012732807	0.046016858166	0.045362882647	0.049571934466	0.051806195844	0.047196118373	35	13	
32450000	510.193316	1	0.852789391108	0.493368623296	-0.376886260489	-0.411389652198	-0.034268158747	-0.345448971102	0.475259514993	0.138601669902	0.127487674526	0.021215368211	0.142500005216	0.001159065578	0.000127842424	0.967735716229	N\A	0.034617660654	0.133162956674	0.130765658784	0.145056459701	0.152536418689	0.189748401776	0.036072675993	0.036118902099	0.040815899962	0.049858868284	0.038425843551	44	8	
32500000	521.901052	1	1.018264672635	0.520199120811	-0.530921326517	-0.602890222968	-0.049550036159	-0.423891351742	0.114257123000	0.076920149832	0.121916582920	-0.039322937791	0.036420788534	-0.010454013182	0.000073041815	0.968718265525	N\A	0.063122031763	0.205788276611	0.201713578521	0.210141729646	0.214546142787	0.227805728411	0.064066656269	0.063853509115	0.065435760156	0.068872705474	0.065184707774	40	9	
32550000	507.303004	1	0.776681918745	0.645544254408	0.149803146234	0.054611756322	0.281579411886	0.306318956386	0.362097564834	-0.032706931323	0.010713875005	-0.091574060247	-0.100343258954	-0.134896618080	0.000060174857	0.965139833716	N\A	0.102948464920	0.287716777241	0.284665012451	0.304202857350	0.288909453015	0.301486905829	0.103592371435	0.103438908921	0.105234705444	0.105652867760	0.104596339414	31	7	
32600000	518.809655	1	0.839291102827	0.659478101632	0.021297098114	0.022342069464	0.162413627726	0.212535123429	0.280156907200	-0.054563843551	-0.009845062014	-0.061588048665	-0.099891269982	-0.118585280660	0.000054422387	0.967141290330	N\A	0.066936441363	0.199846524546	0.195702734105	0.231049457572	0.205929609513	0.234837911263	0.067805358759	0.067694409196	0.072918427919	0.071368776937	0.068667706388	37	7	
32650000	515.004558	1	1.294063081321	0.458488370489	-0.419656556652	-0.431289752888	-0.123400301431	-0.285512147062	-0.204442127200	0.139033632517	0.183584821441	0.104630745398	0.105279917619	0.076569756289	0.000044145925	0.965794305783	N\A	0.057170339115	0.203070213243	0.198063874567	0.213045338826	0.206532639871	0.219422139939	0.058437459912	0.057984230811	0.061336923708	0.062512796110	0.059962309874	36	8	
32700000	517.652587	1	0.928134655338	0.541034291939	-0.002167194716	-0.046634503672	0.308911520883	0.046292904256	0.151850655001	0.066240897419	0.095577228215	-0.002743213053	0.052418465766	-0.013985211423	0.000035686570	0.964508132932	N\A	0.035985020640	0.130967309731	0.123759045014	0.148671473583	0.143551755667	0.138450251994	0.037914491999	0.037532387406	0.042628789315	0.047635723262	0.038742895899	32	8	
32750000	490.419294	1	0.991863629257	0.735913251396	0.167998729857	0.086609866548	0.379736990354	0.075766876441	0.081137821156	-0.127905416964	-0.080081171665	-0.185412079070	-0.141157054005	-0.220274610809	0.000031603013	0.965032652134	N\A	0.050817760833	0.179697987502	0.174993881364	0.201592133498	0.204356266920	0.218110200970	0.052142134213	0.051765131109	0.055647072955	0.063386959379	0.053726471232	36	3	
32800000	497.642536	1	0.765037316101	0.717642405094	0.222437156477	0.213927671096	0.469184493872	0.289075094716	0.259706266250	-0.095936187955	-0.083979688791	-0.179658855519	-0.144665619033	-0.171188967032	0.000024787483	0.969232041563	N\A	0.066791789250	0.179513627948	0.175877940114	0.192897934245	0.181157435388	0.193841849790	0.067314249260	0.067910136029	0.070306330630	0.071537279156	0.068879758483	39	6	
32850000	518.280224	1	1.115492872299	0.493684306765	-0.217320716282	-0.252172187164	0.137072658415	0.466441688897	-0.042785077405	0.126276388112	0.157964451818	0.053821847483	-0.034325352481	0.028767704925	0.000098729417	0.970421765537	N\A	0.031561556314	0.116793149563	0.111320193954	0.129961149182	0.123556374220	0.180383180038	0.033273679088	0.033033028011	0.036524866925	0.037471898301	0.035810208548	45	13	
32900000	511.969852	1	1.206259041897	0.485333206270	-0.287413541965	-0.257155392335	0.032451668576	-0.161878744246	0.152725583492	0.151188635566	0.140561316938	0.078635131134	0.062433154370	0.062419476518	0.000092926960	0.965366239089	N\A	0.054669768401	0.175751111294	0.173200443775	0.181527686257	0.178201756118	0.206929759584	0.056010915253	0.055710178446	0.057994034402	0.059444706614	0.056757301633	36	5	
32950000	503.071766	1	1.440453828635	0.549075055969	-0.583447729328	-0.568725627774	0.116045959190	-0.368499001128	0.468439963415	0.066738465933	0.109225664489	-0.052823770672	0.010739873601	-0.016619563434	0.000076520869	0.969052051747	N\A	0.059194775151	0.208551089534	0.206391664039	0.242875250339	0.218472138519	0.237576849974	0.060465218701	0.059846939791	0.065120113006	0.064803292434	0.061856877275	45	9	
33000000	500.131686	1	0.819736117249	0.680651149801	-0.046162827349	0.015036378489	0.510810554981	0.124310447172	1.104861573695	-0.060765029226	-0.045775568355	-0.127865798182	-0.116784836832	-0.153467405301	0.000066749598	0.966250042643	N\A	0.064785114468	0.254036603017	0.251739749100	0.261024578792	0.261286061037	0.266786255422	0.065545290016	0.065762421280	0.068162427792	0.070840799039	0.066824163906	37	7	
33050000	515.377990	1	1.161417744369	0.515513132380	-0.264685080447	-0.222114713967	-0.110571831287	-0.217122733307	-0.007215691795	0.105193393747	0.138212231918	0.018204231450	0.035442007037	-0.009588873291	0.000149831718	0.963799139252	N\A	0.050859694150	0.151998765569	0.145776578294	0.169125220241	0.158802117814	0.206209263906	0.052662412947	0.051847680828	0.056419764545	0.055474946309	0.052812309137	47	10	
33100000	499.770420	1	1.310081251621	0.577664871066	-0.605741521931	-0.632570703604	-0.022459338576	-0.310752212912	0.019727701237	0.026936671295	0.066227215236	-0.074739898501	-0.082438089858	-0.047887678179	0.000178385470	0.963030356359	N\A	0.042365350960	0.158170732199	0.152737047298	0.176126586769	0.168769307805	0.224176593515	0.043938343260	0.043849658124	0.048473771307	0.049283784724	0.044973037496	41	10	
33150000	498.266458	1	1.149400907673	0.628105947564	0.112682436906	0.061389184782	0.248890381482	0.272338663213	0.288753808211	-0.002292672235	0.007047729049	-0.044716188978	-0.124676592624	-0.068420898886	0.000145890838	0.966958409280	N\A	0.082187489373	0.284244416671	0.281842923891	0.295872885569	0.291359029586	0.319640301768	0.082860066136	0.082785315698	0.085924209570	0.086340301292	0.084101039533	41	6	
33200000	510.786748	1	1.134681422113	0.545250705977	-0.266433221866	-0.289472300101	0.168921033044	-0.198041858684	0.263304293605	0.097073020048	0.110785524722	-0.007064176593	0.034489742084	0.003754642756	0.000228775270	0.971888357047	N\A	0.046308931114	0.176561073592	0.173861818968	0.188925787742	0.184138228343	0.244237932264	0.047188467560	0.047265151940	0.052245726489	0.055667317119	0.049708403540	48	10	
33250000	501.559981	1	1.030752982761	0.600032030426	-0.166188528696	-0.132745887493	0.253660024900	-0.063226076378	0.193131647285	0.018910189463	0.024842520990	-0.077304648781	-0.034310771265	-0.109892175167	0.000108773652	0.967863717464	N\A	0.050324894321	0.175057186881	0.172060411400	0.181964218567	0.174679623228	0.201739611622	0.051110862253	0.051736950051	0.054505487575	0.053927158350	0.053990939376	34	4	
33300000	509.912458	1	0.806781644219	0.516939213237	-0.067771732528	-0.060679666649	0.163381920849	0.280082294880	0.466898764993	0.100374902422	0.114085668097	0.081436080544	0.049519258843	-0.014992474592	0.000154779928	0.966076283947	N\A	0.042043413711	0.146679271894	0.139722684922	0.160818974418	0.151150543709	0.205294250575	0.043485490979	0.043400173039	0.047610835417	0.047005874422	0.044648872324	38	9	
33350000	506.772067	1	1.477223370186	0.534694077576	-0.574137128774	-0.552371276758	-0.192841013332	-0.408949031873	-0.383077166860	0.086866955471	0.099228127441	0.033351276562	0.007119704877	-0.016495132925	0.000217274443	0.968969486031	N\A	0.049553270922	0.168549858324	0.162771873309	0.190045319308	0.181527859630	0.242256236705	0.050506410462	0.050541501046	0.055951984783	0.056732461657	0.051769525907	34	13	
33400000	507.873919	1	0.934530192201	0.549289963440	0.245391641495	0.154993683704	0.798713374099	0.244589138579	-0.552549165578	0.076250752225	0.075520902716	0.010459342850	-0.031283892945	-0.045089230520	0.000179562692	0.960509398025	N\A	0.041119793804	0.152021025133	0.144909418333	0.171581299110	0.162204418317	0.211620494566	0.043623296811	0.042369697993	0.048151090235	0.048427575518	0.044622684201	26	10	
33450000	499.256871	1	1.279116244355	0.540825604325	-0.403740755831	-0.408145231140	0.588612375789	-0.317038072218	-0.334281976186	0.079729069407	0.110103467256	-0.004468536401	-0.018386742357	-0.053423739256	0.000179879769	0.975669433054	N\A	0.134557417300	0.416825460136	0.414744633590	0.424447787091	0.421158454610	0.447098321409	0.135043298933	0.134747431306	0.136854185813	0.136751083767	0.135797608219	41	9	
33500000	486.042372	1	1.262808234760	0.570125754834	-0.154060566708	-0.270105094061	0.367652173399	-0.367999586007	-0.087653621160	0.051590309262	0.066794738865	-0.010489526875	0.032719818341	-0.073354190141	0.000190874441	0.959923629621	N\A	0.040986671759	0.159267725472	0.150514162411	0.164416894126	0.164643713913	0.225103685888	0.042793982589	0.042630924553	0.046399301215	0.050402645011	0.043940841271	43	12	
33550000	495.950600	1	0.921626122027	0.577656242059	-0.143250438695	-0.079907969889	0.725155490085	-0.143193444450	0.399171140348	0.051590000827	0.068757819527	-0.009663004628	0.023403207279	-0.082331000768	0.000165655240	0.968773679882	N\A	0.035894508392	0.134009293659	0.128117738627	0.153807229068	0.145763888912	0.201315402220	0.037410896886	0.037225856687	0.043205051392	0.044883646151	0.039599396558	45	7	
33600000	497.202956	1	1.544878662576	0.632577264601	-0.113501665954	-0.115565966208	0.745613476047	-0.232388249736	-0.265997305120	-0.015543560629	0.001556635968	-0.106378237369	-0.027846738743	-0.105347211804	0.000177590785	0.967040642259	N\A	0.062412713303	0.178107267920	0.173931090562	0.192229851922	0.202023238385	0.238807507326	0.063644614840	0.063074448429	0.065980955193	0.070527483186	0.064807043723	45	7	
33650000	499.898321	1	0.859179510337	0.565256972102	0.077104382950	0.043027712636	1.005657580995	0.055580753710	0.251114710366	0.032863429731	0.082594511544	-0.018338295716	0.085860962264	-0.041295978062	0.000168266688	0.967329279922	N\A	0.040037557347	0.145013822312	0.139907414191	0.169044445023	0.157401698685	0.213663379066	0.041287844177	0.041361073208	0.047708354510	0.047315300277	0.043715868172	31	7	
33700000	510.720980	1	0.914898489305	0.570127190251	-0.048701646799	-0.080546160688	0.512952621400	-0.000813303830	0.313618633723	0.029902719154	0.062963623996	-0.004240820311	-0.009098309151	-0.043362963234	0.000172298032	0.966881724351	N\A	0.040188368632	0.153036096444	0.147842423566	0.183024667246	0.163397658924	0.215469795931	0.041593173954	0.041490438560	0.046442798649	0.049089765252	0.043804129918	35	10	
33750000	494.864510	1	1.381708504811	0.474672732697	-0.490415797124	-0.465968466812	-0.070166317262	-0.493783952950	-0.276230020910	0.160699739495	0.159890730394	0.065093702261	0.102896121617	0.029206166528	0.000209690519	0.966037645209	N\A	0.045214950973	0.157251729251	0.153842645071	0.183791333212	0.181218224470	0.235895697890	0.046387733304	0.046360246452	0.051181189756	0.057084182835	0.048073630134	33	11	
33800000	501.895596	1	1.849967105472	0.559626037283	-1.087486305728	-1.099650749974	-0.871923286288	-0.905593698835	-0.565262382786	0.051654620007	0.089847558240	0.003978823573	-0.012568084569	-0.037730519910	0.000161193752	0.958365961291	N\A	0.039646160408	0.145211072983	0.137643932610	0.160931104138	0.143249679718	0.208964520449	0.041725073341	0.041514050537	0.045296270159	0.045677877218	0.043095272399	38	7	
33850000	501.610262	1	1.533909081591	0.608415142442	-0.522388575121	-0.659958562174	-0.177398612545	-0.358383220980	-0.499678461004	-0.002369812635	0.053003038852	-0.087135173705	-0.073855907896	-0.066256898506	0.000146689525	0.964223054595	N\A	0.080341668719	0.194298483926	0.190202394549	0.196718818828	0.202117895011	0.243487727777	0.081174778002	0.081079049106	0.082429022575	0.084862474845	0.082106416898	41	6	
33900000	514.922073	1	1.329030166762	0.759772576546	-0.461333670336	-0.480134201684	-0.288385985088	-0.405937524904	-0.154449855875	-0.151224208895	-0.136181290006	-0.204091941058	-0.153198878669	-0.269594424091	0.000181264417	0.965026847598	N\A	0.049313564207	0.157127287323	0.152312529327	0.173720856373	0.165501740862	0.224780840609	0.050375286300	0.050709767883	0.053561200378	0.055534358093	0.051784456376	38	10	
33950000	504.168745	1	0.010300590926	0.675987253546	0.203209215908	0.178155466312	0.542221189472	0.115063367445	0.958578011638	-0.056497112587	-0.043884687518	-0.124582386370	-0.056690177934	-0.126120985196	0.000178323346	0.966569847489	N\A	0.065210127916	0.183166499064	0.178310640090	0.197361522512	0.188301444938	0.238088431971	0.066182061138	0.066153303489	0.068817187747	0.067233207348	0.067169690167	34	5	
