Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-004.txt
Log File Name:                   AMY_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2498368724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42550000	389.288633	1	0.563345476448	0.457921052766	-0.074552270903	-0.223824952844	0.315174206784	-0.327748113026	0.344334190509	0.173185144688	0.192167506071	0.000387898053	0.119981647946	0.000357248794	0.000191557976	0.932585593461	N\A	0.057278545033	0.107132475362	0.088507616864	0.122838377484	0.104522368441	0.164493729487	0.062756493082	0.059844440344	0.062206481640	0.061597836404	0.059637074505	32	10	-0.007368746692	Global Trend	
42600000	381.411581	1	0.576158889853	0.688952561482	0.155181865594	0.022752967611	0.577688465494	0.068149935758	0.246533386684	-0.171064254146	-0.065623651238	-0.235914129799	-0.104334121010	-0.177777703195	0.000376752753	0.998795910017	N\A	0.054713109214	0.116017301822	0.097803687079	0.145099924257	0.117581666388	0.215924155564	0.058699632523	0.057387036563	0.060767786948	0.062504875029	0.058593523274	33	7	0.378720356878	Global Trend	
42650000	384.613479	1	0.364881576550	0.613777167779	0.105795121809	-0.045894087407	0.078485058139	0.095575797089	0.363430153999	-0.041447805287	0.014024401259	-0.017977257349	-0.047578056856	-0.113040497958	0.000195844115	0.993305881504	N\A	0.059337086157	0.109773557831	0.088833635478	0.119584254959	0.107903208791	0.162027817277	0.065157569583	0.061961156880	0.063144382352	0.065098689245	0.060741019391	31	9	0.042346181838	Global Trend	
42700000	394.002541	1	0.467256980712	0.525100123558	0.152052535263	-0.032092813549	-0.040202452515	-0.092049033106	0.365662074822	0.000295312082	0.086335119376	0.030486480617	0.065762003996	-0.089180172311	0.000206737467	0.930224013763	N\A	0.047832499614	0.105250699453	0.085555409058	0.117728103006	0.104247518656	0.165469641386	0.052321767183	0.050448393902	0.052852532945	0.054239663221	0.050816195147	23	9	-0.010015792932	Global Trend	
42750000	395.116660	1	0.385768080779	0.631899185084	0.069984998562	-0.082861517399	0.389760500051	0.123592757471	0.286679979174	-0.124649816114	0.013491812997	-0.069993692043	-0.077132636930	-0.159276745636	0.000204045322	0.999748043128	N\A	0.049231116890	0.104862288866	0.083543437763	0.121116929877	0.106282677453	0.148711778841	0.054879526162	0.052039981022	0.055233677276	0.057339944332	0.052049476450	39	10	0.326753016827	Global Trend	
42800000	407.539498	1	0.252847573317	0.657357769346	-0.245054645483	-0.209349249604	0.699583020281	0.282436857580	0.438403951622	-0.101452555826	-0.007471777071	-0.172356796544	-0.114877624782	-0.208306430165	0.000241827692	0.941868933369	N\A	0.047925846364	0.102166809400	0.082090165845	0.101501925759	0.096948576003	0.174872490968	0.054246203319	0.050746372705	0.050168928581	0.053042651017	0.050440136283	34	10	0.012038089316	Global Trend	
42850000	408.095038	1	0.276753175747	0.636063721086	-0.276249355431	-0.414248520711	0.544720690582	0.251501498512	0.765568390072	-0.071116406238	-0.025248749031	-0.122983881262	-0.086568808998	-0.179421315958	0.000187222327	0.988597891262	N\A	0.038077765370	0.102293003154	0.077163476141	0.113464605135	0.097209406163	0.154423648446	0.048136131247	0.040892921652	0.045636209928	0.046343668179	0.041319534238	36	12	0.044917848105	Global Trend	
42900000	392.765388	1	0.512780357258	0.573478425378	-0.228471661735	-0.249900294929	0.304637100424	0.429953366696	0.388086246498	-0.061253361155	0.055477036834	-0.043612482567	-0.050736184902	-0.124661672698	0.000192705671	0.996941056676	N\A	0.049373448913	0.102642687317	0.084176850522	0.123728248703	0.102171586295	0.161393559768	0.053382625000	0.051940930046	0.056743416890	0.055340365415	0.052510478569	29	11	-0.101877723700	Global Trend	
42950000	380.962639	1	0.683731363196	0.491144522112	-0.138058185087	-0.454495636330	0.552609376771	0.430480011995	-0.050273315749	-0.004344994455	0.131594525208	-0.006008730403	-0.050211892222	0.008870225394	0.000273705253	0.922087510137	N\A	0.077777103796	0.128601816381	0.107946687990	0.136105978677	0.121376208052	0.191681951210	0.082430232838	0.079855319614	0.079798287827	0.079523158821	0.079456917739	36	10	-0.005044744956	Global Trend	
43000000	399.230600	1	0.105653375330	0.455820784908	-0.410191824035	-0.486753724232	0.636894608889	-0.148739424684	0.835847948133	0.054533812372	0.182831811252	0.063117072008	0.051753219170	0.002022906108	0.000181989482	0.924231176649	N\A	0.050541305528	0.108906322080	0.088838534353	0.132287719367	0.107466029869	0.161624220832	0.055265374303	0.052928857695	0.057165912399	0.056279066544	0.052752903936	37	16	0.001837285648	Global Trend	
43050000	395.982342	1	0.124686897021	0.557144847768	-0.287987034249	-0.366379078124	0.768701492343	-0.135335282190	0.638622900166	-0.009241970150	0.061459614998	-0.052758992795	-0.059268868631	-0.114317634788	0.000162496024	0.999721614062	N\A	0.053230290788	0.096074594282	0.080101356884	0.107847659567	0.099943716483	0.150529802767	0.056074918988	0.055249061777	0.056733631291	0.059376017321	0.056006433896	38	15	0.225552239893	Global Trend	
43100000	400.222077	1	0.390128273973	0.594387314495	0.194681267674	0.179737108153	0.236859975575	-0.532257289392	0.515512827398	-0.041134958975	0.044859025798	-0.030896692683	-0.044683057296	-0.132999932655	0.000320566774	0.988808879679	N\A	0.049359112439	0.100857463766	0.084468095772	0.121712324201	0.101849478574	0.170387262041	0.053320972082	0.051936552342	0.056806401760	0.055050783162	0.050994650633	32	16	-0.056883627028	Global Trend	
43150000	400.753341	1	0.463952185685	0.670646328937	0.219002169921	0.087207617063	0.319917109237	-0.784317973175	1.323019410940	-0.148413077628	-0.021186562250	-0.130245272084	-0.088297846209	-0.241383801435	0.000175640314	0.931739312492	N\A	0.086172644218	0.114274355373	0.101266571816	0.128677355051	0.116975300149	0.165606863944	0.088207253842	0.087718919451	0.088519626250	0.089369322148	0.087874926928	28	10	0.005179554929	Global Trend	
43200000	397.569588	1	0.052086931637	0.689790708195	0.293595991152	0.096354422704	0.587794443539	-0.692177677755	0.759520143565	-0.084463055594	-0.029022742250	-0.205400435313	-0.175465847858	-0.241428934707	0.000207217025	0.999741599884	N\A	0.051852051313	0.107952868629	0.087225988579	0.111270024871	0.105891930973	0.163984389133	0.057545958989	0.055276593161	0.055212995727	0.058085022972	0.053615035945	32	10	0.349255196156	Global Trend	
43250000	415.052828	1	0.191757741442	0.502313704067	0.029265790329	0.076355128823	0.411076332051	-0.834048783218	0.625236930733	0.062190605879	0.133519730527	0.031779880364	0.010162635993	-0.048423962326	0.000178554628	0.999924372700	N\A	0.049381496972	0.103141493280	0.080812565222	0.105274228755	0.098374950379	0.155296277251	0.056479427153	0.051500148044	0.052190484861	0.054830825924	0.052384497343	35	20	0.566795737851	Global Trend	
43300000	394.801721	1	0.232759815532	0.663521492686	0.528773617242	0.346515145354	0.724807564396	-0.759208906124	0.249049186357	-0.156697991403	-0.060556822223	-0.147979620266	-0.138818616389	-0.146897939022	0.000208879054	0.952264877457	N\A	0.049524358177	0.110417222033	0.092918137956	0.126888815755	0.111043848792	0.169139529486	0.052303212875	0.052403164993	0.055721028784	0.056666759944	0.050307509021	37	7	0.001790506054	Global Trend	
43350000	387.005397	1	-0.087717294424	0.704869106092	0.323539566971	0.276043103551	1.037422135212	-0.765817162753	0.244489679825	-0.173932353143	-0.072133358002	-0.210489445848	-0.197417234790	-0.210117872467	0.000226768896	0.923259763977	N\A	0.043172943433	0.110257472857	0.089412004164	0.122409660706	0.111115588152	0.173191335566	0.048519188677	0.046832294716	0.049719694594	0.052691321593	0.046562432561	33	11	-0.004950949369	Global Trend	
43400000	384.211428	1	0.042008650169	0.697333339277	0.542438815561	0.366392595496	0.847544430537	-0.985267530467	0.483922000598	-0.159101690416	-0.064805387129	-0.209952481166	-0.203856760250	-0.304685618417	0.000310075506	0.992533249450	N\A	0.050313870030	0.112600276439	0.090710681833	0.120887366491	0.123238149383	0.197606738584	0.055276516476	0.053439060968	0.052091250237	0.060864114052	0.054429871369	29	9	-0.094813725439	Global Trend	
43450000	395.620050	1	0.413839440137	0.607809099592	0.170173839040	0.041949643032	0.692117439045	-0.308696453179	0.309401539074	-0.073973897491	0.021481423425	-0.101952162851	-0.082857696914	-0.127649049932	0.000229454444	0.929836452326	N\A	0.056295016766	0.092693706399	0.092579874447	0.127314134511	0.115214049572	0.174286541052	0.059042226225	0.059447608670	0.061355762589	0.063398450293	0.058642022731	32	9	0.006148221676	Global Trend	
43500000	383.698835	1	0.278211779618	0.742805391303	0.700694810545	0.372281589942	0.517216489747	-0.485726343304	0.306023217604	-0.247153847918	-0.109379071183	-0.252757530937	-0.150478326189	-0.256184745138	0.000242589446	0.914812689445	N\A	0.047770421411	0.118019719847	0.124032805655	0.143806233843	0.138205708057	0.200411868799	0.053970340833	0.051219379992	0.052707105171	0.055803411102	0.050167244647	41	10	0.000742452828	Global Trend	
43550000	377.410573	1	0.314122963337	0.515295692838	0.017355931679	-0.146583759748	0.706254552025	-0.418662523487	0.232345249116	-0.007098673815	0.129793627779	-0.070303971602	0.042644776030	-0.001413783743	0.000248396879	0.999924612388	N\A	0.059952286323	0.117027351197	0.095871882938	0.130699681980	0.115470068100	0.183967188239	0.064128589154	0.062148482874	0.064386535740	0.064916965859	0.063337289807	19	7	1.219406145061	Global Trend	
43600000	379.679350	1	0.470559534789	0.574577796734	0.058449813661	-0.146712450033	0.430455762018	0.132990360023	0.171071155273	-0.016810309327	0.081660077433	-0.093968128147	-0.084937938504	-0.104269239627	0.000226477638	0.914574828565	N\A	0.043126919067	0.110521829663	0.087539501487	0.132805686691	0.105588477800	0.174405520008	0.049510318772	0.046606062563	0.053628143189	0.049973758776	0.047397037580	36	3	0.005384754676	Global Trend	
43650000	389.463933	1	0.445604358662	0.503101012642	-0.044768590157	-0.072421865146	0.262013460109	0.091796113868	0.001701044724	0.063351341249	0.130028751187	0.064861677174	-0.010811917509	0.010631158911	0.000270355424	0.999731319000	N\A	0.054868977992	0.108389848818	0.095014027318	0.134854440333	0.118020467605	0.186380232407	0.058399161924	0.057310485262	0.061035172095	0.062034848908	0.057123983801	40	10	0.418787814498	Global Trend	
43700000	396.216489	1	0.557233786165	0.513477265169	0.127355489623	-0.049140665809	0.065366968007	0.078530338325	0.228278981634	-0.002513020618	0.110514396596	0.009294833231	-0.016782451151	-0.063466348953	0.000290403026	0.999400722707	N\A	0.044999567295	0.098551666688	0.084454850573	0.131155906428	0.117534249336	0.191443363104	0.048196775411	0.047475871434	0.052306608225	0.055406838390	0.049840036338	37	7	0.258050850912	Global Trend	
43750000	399.727341	1	0.525940346837	0.570645534315	0.157526255359	-0.137187021262	0.522812048835	0.126412395877	-0.095670491129	-0.038667999911	0.088833649044	-0.127121765048	-0.027320925407	-0.044549035348	0.000239566948	0.971326188163	N\A	0.044293121932	0.097475528763	0.088668985275	0.129221242161	0.104349266253	0.174455988274	0.047633695204	0.047937987091	0.052626865651	0.049633423628	0.046623302453	28	11	-0.027622479916	Global Trend	
43800000	391.172377	1	0.667414539673	0.464508528532	-0.030534213087	-0.155101556292	0.264059597985	0.019447257608	0.085739589308	0.098950084160	0.169701725034	0.009872767894	0.061785128771	0.012811189366	0.000244731957	0.999866238036	N\A	0.062433659380	0.107026857988	0.090395244429	0.113596259131	0.108558818952	0.177242338098	0.065441969448	0.064826114383	0.064786815432	0.067849865142	0.065173595037	32	12	0.440399416265	Global Trend	
43850000	390.325135	1	0.771233074525	0.434779542977	0.103733353702	-0.149535241940	0.242125156280	0.136859525360	-0.214579098208	0.048634423340	0.212585512164	0.085560630460	0.040590802438	0.107927930876	0.000269280193	0.943844748837	N\A	0.063632687684	0.109189942631	0.094000698587	0.136486184952	0.116156448940	0.187734136592	0.066630599357	0.066017382105	0.069142269324	0.068108684460	0.066102073805	30	12	0.020602317377	Global Trend	
43900000	410.334165	1	0.454588420020	0.556853462443	0.211662111134	-0.024978393028	0.379823453857	0.170507364146	0.250068532157	-0.019653931052	0.103910572938	-0.022478604778	-0.069839743896	-0.109102634270	0.000168477755	0.922142945500	N\A	0.058542684268	0.156504294802	0.144756009766	0.160466879802	0.150970447406	0.200718257872	0.062159326372	0.060971625085	0.063048457905	0.063353643291	0.061022914254	30	12	0.000388374198	Global Trend	
43950000	411.725063	1	0.433416809280	0.486779439152	-0.103674627608	-0.182227055066	0.461446694964	0.056369506506	-0.109437167115	0.125327082294	0.178399352017	0.035967807578	0.062954838291	0.003320815679	0.000160181983	0.967259450485	N\A	0.056979705730	0.100571891709	0.082694067141	0.115257383478	0.097752568196	0.147424924060	0.061954667189	0.059891107238	0.061021900375	0.060947737741	0.058804140065	34	11	0.018465313685	Global Trend	
44000000	397.761488	1	0.320247663195	0.662935878053	0.390683653795	0.182715375471	0.370752174737	0.308995990718	-0.313449803252	-0.144991858843	-0.022948270666	-0.093888748345	-0.174818312156	-0.176152682856	0.000192988895	0.996724209824	N\A	0.059129446634	0.106084216068	0.088118005827	0.115237655592	0.109707191132	0.162919664365	0.062228885920	0.061655289582	0.062479021647	0.065732450569	0.061322586081	32	10	-0.077323896671	Global Trend	
44050000	414.627434	1	0.432899652778	0.634851259253	0.107630150144	-0.048697829168	0.242569524606	0.098668251339	0.264877033693	-0.068005219006	0.006360585448	-0.030589503937	-0.069852590515	-0.139136274942	0.000145841395	0.999949262333	N\A	0.056844301204	0.095866060473	0.079181192453	0.101680191928	0.092330800946	0.144608860341	0.060760628743	0.058991978432	0.059438234207	0.060479470509	0.059377084452	37	14	-0.502881187190	Global Trend	
44100000	394.894562	1	0.351986913575	0.629302408435	0.489592744093	0.425610421845	0.481185390816	0.726112180953	-0.258941227731	-0.094239009165	0.034731143041	-0.170847044969	-0.107860761529	-0.175735912069	0.000228794528	0.922657827171	N\A	0.045727556834	0.185291632350	0.165740484717	0.171935588929	0.167052495971	0.234464383049	0.051302460124	0.049708836993	0.048873965408	0.051576868665	0.049419897992	38	12	-0.000240762251	Global Trend	
44150000	401.364072	1	0.443145278421	0.663512312134	0.311673762924	0.249957901606	0.474629216081	0.295403607650	-0.526313575834	-0.066436124634	-0.011214845067	-0.116366495069	-0.090234861292	-0.189842342478	0.000186169961	0.979602640525	N\A	0.088715637579	0.115528643245	0.111459059044	0.129078506290	0.124477322675	0.235312904472	0.090192825024	0.090228190296	0.090515959101	0.092533752710	0.090712606879	43	9	-0.024741748248	Global Trend	
44200000	411.814108	1	0.473400981769	0.634070526771	0.289197602143	0.090396388824	0.529105318293	0.253275637635	0.473360248764	-0.123309222947	0.015699782139	-0.140076101589	-0.104550505877	-0.190900710872	0.000258756886	0.922471080432	N\A	0.070468269844	0.133915001946	0.109244229948	0.136596912492	0.134387883537	0.200853880977	0.074026051150	0.071969096125	0.073360569467	0.076167268067	0.073397622576	35	9	0.001650398372	Global Trend	
44250000	377.145918	1	0.383559622203	0.719625439424	-0.041328072959	0.116628118826	0.608532965685	0.190215646586	0.307390383526	-0.174000662234	-0.098927543647	-0.239082692633	-0.194386208284	-0.222604108969	0.000435009780	0.949632182169	N\A	0.059296248521	0.112701946270	0.095346756218	0.126571197901	0.106018340156	0.224303214327	0.064579363419	0.061821192345	0.064873676694	0.063175925831	0.063434504438	32	13	-0.029483624048	Global Trend	
44300000	397.335694	1	0.411309445459	0.553075032264	0.082173810507	-0.034200029656	0.296505245242	0.422085223650	-0.388562285275	-0.044768407288	0.100117322476	-0.017300097087	-0.056196478220	-0.086127437871	0.000198740204	0.922725516776	N\A	0.042299837311	0.110699607187	0.089087537724	0.124454512420	0.103239681206	0.166376245225	0.048455919033	0.045309387302	0.050582258217	0.047768023716	0.045031145261	34	11	0.001973267664	Global Trend	
44350000	395.854894	1	0.436691514349	0.666839686152	0.111482435097	0.094328337648	0.475618460742	0.013559990147	0.262569444474	-0.084939319401	-0.035172554519	-0.183989971569	-0.110020469641	-0.219545332231	0.000214608834	0.969481367624	N\A	0.069929914849	0.101315012608	0.089185514641	0.127057525368	0.109617456345	0.168095571298	0.073321783083	0.071579430079	0.073996563525	0.074752246519	0.071715678317	43	6	-0.022584725337	Global Trend	
44400000	386.570075	1	0.249310364519	0.723285753381	0.219303359418	-0.086529749920	0.181510437158	0.295680776128	0.624303706077	-0.197351473714	-0.089206873107	-0.162874885514	-0.236310072775	-0.272910711683	0.000308089144	0.999063403324	N\A	0.083578116800	0.122202233287	0.108407485628	0.152931965860	0.120839634555	0.239957540576	0.086306336161	0.085023262631	0.088467990572	0.086987135481	0.086587513803	44	11	-0.187301794731	Global Trend	
44450000	375.132785	1	0.795895578454	0.526510663203	0.241242798801	-0.028696050925	0.211418509748	0.072585916449	-0.050736102594	0.014120655921	0.123132253752	-0.057516329134	0.000639026770	-0.058790633869	0.000140930942	0.996013946090	N\A	0.077042578089	0.127999327201	0.105117229904	0.132489956502	0.117946625710	0.221363832795	0.080749527096	0.079235986167	0.080587818083	0.080697671538	0.078534892155	42	9	-0.053450849276	Global Trend	
44500000	397.629977	1	0.576743568354	0.557633284882	0.069793833352	-0.038768833141	0.379766440667	0.077182150522	0.491942167274	-0.023845518736	0.074503364368	-0.027751358165	-0.067670557760	-0.114481700930	0.000250696689	0.920317186575	N\A	0.054312173459	0.105404325344	0.085827528689	0.134848805712	0.106643305469	0.182677152054	0.057932433039	0.056427382632	0.061015636528	0.060834382844	0.057564106031	33	6	0.003675542461	Global Trend	
44550000	399.504349	1	0.638367155936	0.498765454212	0.077986276660	0.002077850348	0.180867746445	-0.032369764862	0.118825302969	0.031043004859	0.099447424695	0.032403851006	0.045578565355	-0.066227394530	0.000172831699	0.982438275398	N\A	0.052410168844	0.099474956215	0.081997787402	0.111923601370	0.108093772235	0.153433618075	0.056184164863	0.054277385013	0.056214592121	0.060143250852	0.055225357920	38	11	-0.038217706000	Global Trend	
44600000	391.215654	1	0.398609832028	0.562629280589	-0.030590987419	-0.029496704646	0.191671113012	-0.126832243912	0.466386275147	0.029037288121	0.058253679229	-0.039481794350	0.007914592457	-0.089954496024	0.000183788300	0.999854268467	N\A	0.045027113809	0.102176186552	0.081180419945	0.114159955265	0.097836582816	0.158140951841	0.051469059894	0.048000723895	0.050280889687	0.050843506691	0.048556924789	20	9	-0.352432186409	Global Trend	
44650000	395.601675	1	0.654569854717	0.417331860544	-0.080611250220	-0.125486947503	-0.082982849150	-0.014432002788	0.317976582390	0.112278773191	0.225261234211	0.122064836765	0.073495981579	0.035690854824	0.000338014294	0.999952632191	N\A	0.052370478274	0.107172351174	0.089723486351	0.119019969668	0.104026931755	0.200808292461	0.056440678641	0.055162392119	0.057150154108	0.057206676864	0.056488763080	30	11	1.208112436884	Global Trend	
44700000	407.207368	1	0.625380582285	0.431818541129	-0.241686222293	-0.316781392084	0.513509134807	-0.171438181098	0.150098619116	0.153163959551	0.205533758641	0.117828814055	0.127806403320	0.029992603178	0.000234359198	0.999897446507	N\A	0.059041788366	0.101726242205	0.086724194966	0.130218895496	0.110044965321	0.175158297302	0.062705113371	0.060938607684	0.063636823325	0.064447736651	0.061731365962	28	10	-0.583484118560	Global Trend	
