Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-003.txt
Log File Name:                   STR_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            281626071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
45850000	357.528327	1	0.166974146852	0.766693916955	0.469626763276	0.254081797753	0.949893434874	0.690354277475	-0.653372521941	-0.058268759566	-0.104081642516	-0.168012912075	-0.218112809743	-0.189099618847	0.000203490086	0.928374822727	N\A	0.043674892603	0.186549861852	0.168366682733	0.198921555481	0.184964633350	0.240616657002	0.048813601030	0.046430099490	0.058322014684	0.057956143946	0.049139486561	34	13	
45900000	357.859365	1	0.490565971478	0.648466956341	0.440298733644	0.431634055142	0.888092901686	0.536966171339	0.464263237192	0.119643470099	0.011548246069	-0.011505512927	-0.056133350499	-0.068667996334	0.000031524135	0.921662810357	N\A	0.047830969157	0.158034568077	0.137432728977	0.206285856888	0.148690944421	0.254247922720	0.054792176072	0.050364246341	0.064245958358	0.057053195474	0.054524307753	39	14	
45950000	363.657325	1	0.577185629257	0.656248336367	0.609646763548	0.595247485104	0.651903863870	0.770399221136	-0.099504333083	0.068713940681	-0.002726341721	0.001229021989	-0.078757259522	-0.057429018183	0.000107792930	0.932545974740	N\A	0.026681054392	0.155137527181	0.137708825791	0.164167253286	0.160000835597	0.179211484620	0.036545360827	0.031192598781	0.042250803717	0.046407494691	0.036710374600	41	14	
46000000	343.242250	1	0.242758118018	0.670398999784	0.307557906765	0.083438890301	0.449229050910	0.307142203871	0.474482145069	0.072749232532	0.005568758580	-0.008268325059	-0.061532003034	-0.078559772473	0.000366506459	0.925684206238	N\A	0.058613956144	0.224235230899	0.209313741783	0.237672633707	0.218191418078	0.297103660630	0.062208303912	0.061055884604	0.069216164844	0.068686720052	0.063394936903	36	11	
46050000	368.700707	1	1.094485932558	0.720396283944	0.172267006772	-0.032488148736	0.849906571539	0.616744891065	-0.458912287334	0.007866170453	-0.073927431283	-0.117722108715	-0.209731369480	-0.119987357704	0.000180976138	0.929156060618	N\A	0.041188016416	0.176160962912	0.158968210559	0.186508818346	0.171232005735	0.231186723710	0.046518301629	0.044195208000	0.052369536018	0.052962157081	0.049542423558	28	16	
46100000	338.381726	1	0.354259776076	0.752885369046	0.327719430733	0.131135446108	0.508110615887	0.194891677955	0.158282534192	-0.080693330426	-0.101358484588	-0.096469981144	-0.194214228808	-0.229040735653	0.000160232556	0.933708369308	N\A	0.130717733827	0.367104054664	0.359895536219	0.394583043156	0.364582101716	0.393410181670	0.131563120552	0.131795634539	0.135787345776	0.135034184641	0.133330245751	48	6	
46150000	349.715997	1	0.389798443519	0.721138630609	-0.030665804977	-0.114274976773	0.559242992043	-0.023017535323	0.427644567448	0.046176361814	-0.074879026135	-0.099262588652	-0.096117078820	-0.138886322627	0.000667911955	0.926905503679	N\A	0.043594160574	0.187106610783	0.171178659317	0.231925671133	0.187623903681	0.372315806914	0.050130010269	0.046568891163	0.053724072354	0.053999431747	0.051034022463	41	13	
46200000	349.728467	1	0.036581414911	0.945224650921	0.337961217875	0.352764482503	0.826712653147	0.742390802039	1.448284908604	-0.176661004208	-0.294210942489	-0.313019566147	-0.405674871994	-0.373484940784	0.000147754039	0.927075912140	N\A	0.069336532254	0.199530952329	0.186105428121	0.206717246372	0.196336938856	0.240964543151	0.073448828910	0.071224779028	0.076190005867	0.076395371853	0.074121598302	49	11	
46250000	335.676224	1	0.006432610408	0.801395369631	0.267235919929	0.282931828921	0.966190850953	0.570594195396	1.887457426644	-0.018204787003	-0.126995603080	-0.192096652903	-0.237189927207	-0.272871277868	0.000291711415	0.919182472644	N\A	0.057088846516	0.224456687624	0.204641669004	0.228375068293	0.211798713717	0.382053712367	0.061204685204	0.059842768386	0.068217769798	0.065570318581	0.063920436276	37	8	
46300000	356.167578	1	-0.058078275788	0.855138012804	0.518683263690	0.502863837444	0.852960319233	0.877954476271	0.384924137225	-0.146909165307	-0.191069035318	-0.135394593059	-0.344544686212	-0.264410064320	0.000285440487	0.925363865165	N\A	0.034650591487	0.197224908156	0.179972325789	0.208906027209	0.192723416017	0.344305435091	0.043583499703	0.038364252713	0.049824283160	0.048142882495	0.044373011222	39	11	
46350000	348.238907	1	-0.143673252988	0.772391903998	1.658086860195	1.432038058663	1.863585766093	1.668749909036	1.109009853084	-0.031468675449	-0.166137180054	-0.105192593132	-0.262290207691	-0.226723231644	0.000168744874	0.929377749185	N\A	0.031352866418	0.168442108495	0.145307203234	0.233721417497	0.159130628480	0.316720682162	0.043737591731	0.034709303356	0.051042424310	0.046252734774	0.042507452548	39	12	
46400000	349.601902	1	-0.146257191819	0.760794951768	1.909278407786	1.621927390308	1.950967797693	1.829852062259	1.129485647529	-0.062047756166	-0.112310355859	-0.070085470893	-0.212741999014	-0.219544335832	0.000219537775	0.929972603281	N\A	0.055409925357	0.216320748676	0.200879113652	0.229598715273	0.212492813896	0.346849956522	0.058625495727	0.057668957208	0.069411052075	0.065694503895	0.062088453695	31	13	
46450000	332.920263	1	0.791674047565	0.550205078030	0.590956989443	0.330677880976	0.932410517869	0.766479738491	0.040295975908	0.153960407447	0.094103039946	0.120705104050	0.011029549305	-0.036479724944	0.000208207462	0.911423355045	N\A	0.117722391695	0.380165723564	0.370661853707	0.390013923561	0.373025518069	0.459296748350	0.120596932284	0.118961946168	0.123944280646	0.121339617306	0.121575152348	34	8	
46500000	358.687244	1	-0.073541317237	0.824359699686	0.424336987421	0.375225956875	0.700304156514	1.059461539662	0.628621599192	-0.078107549104	-0.138228567339	-0.082985716319	-0.252460932305	-0.233125244922	0.000200528820	0.929495370520	N\A	0.051449895764	0.240061549394	0.230677158076	0.259254112710	0.236261581363	0.293518405591	0.057010946008	0.053810355814	0.064199696250	0.060576237728	0.057310407245	47	12	
46550000	379.547232	1	0.178180142530	0.767510425971	0.369595145654	0.238390728738	0.818113860061	0.491815180306	0.476143837709	0.019367837978	-0.126365361557	-0.121514311458	-0.254976658224	-0.190472664636	0.000307568714	0.929850141645	N\A	0.049446766389	0.208458930923	0.190770939682	0.218198914374	0.195195410503	0.295390627333	0.055376968862	0.051953190309	0.060454218058	0.057466983695	0.053476049208	40	19	
46600000	354.028969	1	0.179221204374	0.731021513727	0.252096937824	0.177066543251	0.775474106247	0.353445390564	0.250454013729	0.031914819298	-0.090018717445	-0.114560863729	-0.190397862451	-0.169448259901	0.000575289919	0.931808259465	N\A	0.074640809265	0.265677795309	0.256616292061	0.286906071466	0.274671458794	0.389901057786	0.077868688573	0.076291276409	0.081930380822	0.078282748917	0.078036631053	42	12	
46650000	347.075312	1	0.210777400169	0.744182689878	0.339162495799	0.324842056312	0.624611696160	0.568823191051	0.293589893803	-0.006221145733	-0.078329418276	-0.104838428018	-0.172347558794	-0.151520140250	0.000428572847	0.920637805540	N\A	0.039216485888	0.184835846230	0.171528526464	0.203423495765	0.178173939639	0.299923265636	0.046071433651	0.043570575760	0.049492728394	0.049410276484	0.049008129690	41	11	
46700000	347.973345	1	-0.315631031401	0.836551280374	0.919434300552	0.728397081559	1.109489985788	1.042052195555	1.342426445791	-0.105438792112	-0.186506495096	-0.153407609755	-0.303015569074	-0.302726052391	0.000460495656	0.930088329122	N\A	0.029591626242	0.191409100581	0.179004599362	0.245395953517	0.187404981360	0.320643201466	0.040128818951	0.033887200856	0.054516569929	0.042793108961	0.037722421103	43	18	
46750000	362.630010	1	-0.208688623242	0.876388436757	0.860094522287	0.703199288401	1.177552899173	0.921181865704	0.395959301295	-0.207342132412	-0.230895677283	-0.235531013710	-0.272623309472	-0.301492614660	0.000731102052	0.928464053117	N\A	0.042486248394	0.175547628046	0.156246256286	0.243189205146	0.168778676479	0.249429603281	0.051415985238	0.044719723127	0.064765443529	0.053652729147	0.049013833489	44	14	
46800000	353.557975	1	0.401912404167	0.792753918395	-0.079728283027	-0.292977499084	0.257588297931	0.265089130924	-0.140127817621	-0.098736461216	-0.122309782502	-0.119686536478	-0.296068654371	-0.225070376915	0.000250936368	0.915779035298	N\A	0.058297983631	0.217666754220	0.198437795469	0.225896524784	0.200962064373	0.301841348560	0.063170885552	0.060625264985	0.070397709038	0.064749914958	0.065405090540	38	13	
46850000	366.556472	1	-0.044032553420	0.848800693539	0.791229948353	0.570168080743	1.249264326357	0.784282691927	0.332111642399	-0.101884872348	-0.184027294454	-0.260356927404	-0.242154538736	-0.284535911621	0.000211388178	0.933545540883	N\A	0.028984198734	0.172813938024	0.148212134098	0.174688456912	0.159194397360	0.226800240204	0.039653382874	0.033016948125	0.044334259375	0.045707857243	0.037434294370	36	14	
46900000	368.038736	1	-0.548983631805	0.926212765688	0.953972663750	0.769414511316	1.504520239343	1.059562018003	1.104652706258	-0.153564019323	-0.283355418127	-0.378026678358	-0.359950163069	-0.324116005038	0.000193704444	0.934910020835	N\A	0.035349763790	0.158188936917	0.135743872876	0.172568332204	0.147530399501	0.217781681682	0.043418486015	0.038335450467	0.052028593983	0.049026129989	0.043322029053	39	22	
46950000	349.896349	1	0.070311516781	0.828578017508	0.433758014944	0.231685192792	0.875330984509	0.642481056044	0.619557015664	-0.130814702610	-0.159829232765	-0.149051462630	-0.279277071470	-0.271701186100	0.000397902453	0.919868164997	N\A	0.083460431254	0.259986655972	0.246873388718	0.285898279457	0.258822793412	0.348259488568	0.087322758167	0.084951863409	0.093792336061	0.087675643435	0.087996681473	33	9	
47000000	364.058294	1	0.281160734446	0.732746668205	0.117298003680	0.122112797373	0.786359565119	0.474208393822	0.366435824307	0.031235524863	-0.105668560150	-0.141777534168	-0.179807036156	-0.159753052738	0.000211712606	0.929457197301	N\A	0.044548550431	0.162597375191	0.158789200524	0.215617522505	0.174228142025	0.248928537282	0.051016201382	0.046792149959	0.059864088073	0.055694422878	0.052717935841	48	12	
47050000	335.048440	1	0.066036132919	0.731766737489	0.676685877252	0.454271048014	1.101313823928	0.336759596187	0.551460929253	-0.068950852260	-0.090907038993	-0.137373551894	-0.102070976308	-0.149898531228	0.000216268034	0.911530057936	N\A	0.067051505283	0.249306104937	0.231531337610	0.267591862477	0.232318236785	0.296069163675	0.074047720580	0.069147916732	0.075150569504	0.071539337837	0.073420430636	42	14	
47100000	348.839357	1	0.497133356502	0.858966486074	0.115484452362	-0.101761802538	0.606360942280	-0.087984022280	0.015122212692	-0.136663841494	-0.235353940145	-0.242923708658	-0.247767351531	-0.285301857976	0.000321668990	0.922897632417	N\A	0.054911690827	0.210820353995	0.195016100259	0.219592085079	0.203271220626	0.296909654056	0.061034421569	0.057233717091	0.064254710749	0.064563117717	0.060663224204	31	12	
47150000	357.095955	1	0.390668842398	0.732339277741	0.130795146815	0.068470616621	0.785885326642	0.332654203765	0.082121266553	-0.013578130200	-0.068301734607	-0.196380151853	-0.174403141941	-0.156913562919	0.000116229763	0.930671640265	N\A	0.033099796705	0.147037723559	0.130852474491	0.159686170805	0.145134920547	0.191332325918	0.041965875023	0.036639820443	0.047420790975	0.044926016776	0.041116732406	45	12	
47200000	343.665303	1	0.758553604475	0.568375138805	0.005754331427	-0.121345043559	1.105670308449	0.266745741619	-0.580517051476	0.151066339744	0.086711120852	0.156480556980	-0.029876993713	0.041068891957	0.000209419646	0.922208740834	N\A	0.112817441452	0.281692086320	0.269184849822	0.297380020793	0.283664563494	0.326260151613	0.115809014544	0.113867538670	0.119308496305	0.118850739975	0.116854810110	46	9	
47250000	328.655609	1	0.507634423528	0.581370480747	-0.020147334275	-0.146989875706	0.463465361448	-0.262790807613	0.121739973948	0.183365330663	0.110098019067	0.053509737302	-0.015256743477	0.030083775376	0.000264831561	0.916099949446	N\A	0.057227464948	0.220995147342	0.197847355545	0.209901957536	0.201900562490	0.276289477621	0.065443178697	0.059695899113	0.065644511230	0.063058221249	0.063332713498	47	10	
47300000	344.724262	1	0.295473621765	0.747932320338	0.655837892711	0.294564415861	0.796260619238	0.596946378571	0.055456797877	-0.091143763544	-0.088074774315	-0.128825731323	-0.221659884308	-0.131248588351	0.000297924040	0.926678960194	N\A	0.083256132125	0.261128042191	0.242532563405	0.262872228956	0.254134338598	0.312396714741	0.085980861617	0.084824243343	0.090116867039	0.090476563026	0.085752189514	45	13	
47350000	356.029419	1	0.151073065537	0.764926961894	-0.030803441018	-0.095340976073	1.028663882330	0.612484384455	0.649909682292	-0.000798259600	-0.061452022995	-0.134964752647	-0.192921123659	-0.195601644373	0.000190841993	0.925294035622	N\A	0.042295794798	0.181806593628	0.163347507178	0.270626077522	0.169464402837	0.233013820950	0.049144460863	0.045592267367	0.066174792995	0.052007583371	0.047411445935	39	13	
47400000	374.534462	1	0.604575429461	0.696272449866	-0.139846302261	-0.233098504172	0.222516900224	0.063040271258	0.100126645722	0.061747548449	-0.056409548395	-0.016756184979	-0.160117994272	-0.080514588038	0.000131141014	0.936060467788	N\A	0.040775227513	0.158543726949	0.142150376245	0.162170539428	0.152763932286	0.263199006680	0.047595426245	0.043314527278	0.050197651324	0.049700636514	0.049577057587	34	13	
47450000	377.332582	1	0.350082308857	0.806393790113	0.207311423633	0.002718177003	0.589432521598	0.240491994242	1.210193458621	-0.097233709806	-0.158406832636	-0.160221033436	-0.220375960234	-0.204799989994	0.000138490447	0.932061045977	N\A	0.036030486508	0.155495484547	0.139676356888	0.231677144189	0.162953225006	0.200360519776	0.042240816963	0.038878357254	0.055102159070	0.050240399304	0.044700851611	31	15	
47500000	358.557040	1	0.142355860324	0.779662171088	0.179625082251	0.290394060483	0.709078659288	0.439530442455	0.757887309153	-0.050580504080	-0.157277688023	-0.050581936336	-0.197321868291	-0.209404353553	0.000163432065	0.929211027058	N\A	0.039910289286	0.169375626216	0.152063276160	0.243659161999	0.158296507970	0.316433761764	0.046109733647	0.042790118371	0.058972048745	0.046782402675	0.050395824876	34	9	
47550000	348.264729	1	0.410259101397	0.768364058415	-0.353238043777	0.147621715563	0.853680343084	0.424829564306	0.063476704803	-0.024559265152	-0.127101217376	-0.031187617456	-0.241120206667	-0.173032721389	0.000133323194	0.931600464205	N\A	0.051568787659	0.168618390384	0.154298392031	0.218090697877	0.179209277700	0.249709613594	0.056270080875	0.053608961641	0.068440390420	0.064077315039	0.057799936038	43	12	
47600000	346.945993	1	0.064621596946	0.954616609684	0.395201414582	0.375435755704	1.060063497015	0.435467034806	0.901880418426	-0.194011668779	-0.338223164818	-0.242029683019	-0.390358027164	-0.393064878703	0.000250459065	0.934912180250	N\A	0.050704617723	0.190645872829	0.177021554422	0.219578363807	0.183361367240	0.264256366075	0.055086658351	0.052830970600	0.062535713538	0.057981788136	0.057199892901	49	8	
47650000	348.413392	1	-0.172962504577	0.876807632966	0.919881146668	0.734200132410	1.394555256448	1.013152598280	0.726912140302	-0.153397215210	-0.202027405916	-0.256301317290	-0.345442377634	-0.332208707048	0.000446756811	0.927131987096	N\A	0.058474685434	0.229142024962	0.218980529753	0.258694186973	0.245508343124	0.338059309695	0.062639505042	0.060755812232	0.068774536314	0.069924167155	0.062224358911	29	9	
47700000	346.730823	1	0.091194198179	0.777644283049	0.728860065417	0.528248632666	0.315313479360	0.892188819744	0.387155580610	-0.060199691169	-0.109837528644	-0.014021938434	-0.197040751633	-0.170855810344	0.000351778644	0.928084528514	N\A	0.036079913609	0.208961769267	0.188514085316	0.267184596876	0.203348817862	0.298235995374	0.044756098170	0.039384206235	0.060328825466	0.050844525534	0.042926150019	44	7	
47750000	339.473848	1	0.813127280669	0.706222687409	-0.349020661190	-0.648841366569	-0.056771534005	-0.028933611987	-0.164340414651	0.023286132061	-0.032053417445	-0.051028087884	-0.161893281800	-0.089886023324	0.000359991157	0.911587660063	N\A	0.059396355252	0.235576422295	0.223386261863	0.244680451769	0.231784998565	0.309089511735	0.064921884574	0.062713617819	0.069473099884	0.070626887791	0.063450037890	43	11	
47800000	333.269082	1	0.144647523168	0.788990056013	0.346496835627	0.192689951799	0.834050257542	0.423422793045	0.798819493527	-0.041443036000	-0.139178573193	-0.226573214578	-0.209137404811	-0.209727173296	0.000327534803	0.926114117255	N\A	0.044979990578	0.226386225172	0.208157364260	0.230442076259	0.217266628226	0.295309725851	0.049363969232	0.049235836856	0.056783831905	0.053247359284	0.049960364438	43	15	
47850000	363.434674	1	0.304057053917	0.816978890701	0.425092288129	0.299545637852	0.705511306715	0.551532502220	-0.040459831380	-0.067555189688	-0.130459558973	-0.151461741324	-0.273447970771	-0.253345381975	0.000786024113	0.948972696244	N\A	0.017017267950	0.209613339719	0.196441938768	0.254287258354	0.203834644604	0.384341894478	0.029978158762	0.024244156907	0.041530083460	0.036201645619	0.028994598662	37	11	
47900000	340.430031	1	-0.211844185822	0.866687614357	1.004758288038	0.938907429727	0.695339537242	0.957706345553	0.917148040864	-0.109414345878	-0.228834946399	-0.251786599396	-0.281883994755	-0.282350636997	0.000555580296	0.919975873362	N\A	0.078100969826	0.267776610976	0.257615200776	0.310682879859	0.285567606126	0.386413931328	0.081657199888	0.079478863807	0.091765236773	0.088525473807	0.081714478322	46	12	
47950000	323.294359	1	-0.523015441742	0.675480968270	0.226709518918	0.113994165686	0.676729178594	-0.065683910009	1.328856456511	0.017135659832	-0.002515688537	0.000496028866	0.010212248959	-0.126056901357	0.000387115304	0.909287983656	N\A	0.058509565277	0.228730831955	0.210742551564	0.242620992944	0.230301446685	0.316037427722	0.062663565079	0.061818239806	0.069975405320	0.070744402174	0.063557791977	40	6	
48000000	346.578804	1	0.131638318201	0.727296507948	0.134565019697	0.006737592280	0.790555843956	0.432471021747	0.303338478949	0.049221095285	-0.068792529786	-0.092958412572	-0.200460583436	-0.166547359041	0.000198417854	0.926159358845	N\A	0.098261111655	0.302293196395	0.295999557610	0.354760250446	0.299433355777	0.384892898519	0.100437223139	0.099924377710	0.108275804153	0.102007094033	0.100404840777	40	9	
48050000	357.220035	1	-0.436512222766	1.053982481786	1.036351012242	0.907861546534	1.279385602604	0.795765757944	0.368010637644	-0.362710212716	-0.412688176508	-0.333240674183	-0.492370093315	-0.523245835017	0.000591319507	0.924558417292	N\A	0.079956242612	0.274018276639	0.261285956986	0.308619414473	0.271096539526	0.401293260521	0.083354517879	0.081267508017	0.089383324386	0.087754154354	0.084991585526	40	15	
48100000	354.868703	1	0.044264386273	0.961130293535	1.051103137958	1.117187066741	1.567090449848	1.284024021092	0.549104177047	-0.200981225601	-0.299485687790	-0.274493998196	-0.445137607448	-0.365612986749	0.000739572625	0.928733068613	N\A	0.039986511339	0.242635196676	0.233026888716	0.305375029008	0.249686250475	0.414122889804	0.046454343751	0.043176969324	0.060691180543	0.053290332007	0.046973865888	34	15	
