Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-004.txt
Log File Name:                   SEP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            927542895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
44300000	426.409788	1	0.212777991290	0.517602393948	0.076852582199	-0.257672813914	0.251838052982	-0.013790185060	0.256518095086	0.092160876563	0.086596818367	0.003795809201	0.025719195028	-0.046145190290	0.000206597090	0.991895660591	N\A	0.027334541451	0.081016871158	0.077352062201	0.109238479078	0.098123861783	0.160582357225	0.031584036622	0.031196061372	0.034242638345	0.037660459462	0.033057645678	32	7	-0.049662502013	Global Trend	
44350000	407.145953	1	0.039285681369	0.543037637703	0.137376713559	-0.256942024785	0.345739986653	0.132106515739	0.061873297756	0.040205624371	0.073761439762	-0.008501269316	0.025464006732	-0.030973005087	0.000192653870	0.942575277830	N\A	0.075483305455	0.110396309010	0.095421106772	0.127825006102	0.113218036404	0.165512293188	0.077708060360	0.077503955142	0.078894142315	0.079500864061	0.077232450236	42	6	-0.009859194339	Global Trend	
44400000	391.572712	1	0.156436461342	0.621959104533	0.358170419885	-0.039343014847	0.230692383730	0.298101353063	-0.056594024161	-0.017483755480	-0.035467191769	-0.092823458982	-0.144819196856	-0.112878636606	0.000248181828	0.929010283662	N\A	0.045141343252	0.100142199509	0.089895626236	0.126610308660	0.111738639939	0.179289211213	0.049562128993	0.048115714186	0.051516305345	0.053770408801	0.048687545282	38	8	-0.004363468184	Global Trend	
44450000	405.911940	1	0.346629448690	0.512392765823	0.468663286341	0.194621393287	-0.293183373554	-0.088675068980	-0.045403711537	0.097853981820	0.131149181057	0.016280549517	0.001350755695	0.006402812600	0.000202486754	0.969021131521	N\A	0.040757949084	0.099243367604	0.082566621816	0.111763304813	0.101394502629	0.165924322233	0.043545640312	0.044433684839	0.045793787100	0.048545301680	0.044107712668	41	9	0.020039426938	Global Trend	
44500000	406.162104	1	0.263847493865	0.743505946826	0.725352205525	0.454377156668	0.092607548339	-0.024292646775	-0.118654768817	-0.089598001020	-0.144117835679	-0.174022085683	-0.205505151629	-0.262993775623	0.000232406715	0.996075071142	N\A	0.044973063219	0.091695068762	0.079088845984	0.120145485778	0.106206231557	0.176703322784	0.047601019976	0.047111292594	0.050740540025	0.053106734297	0.051644497915	43	9	0.081700520165	Global Trend	
44550000	426.127196	1	0.364353236412	0.687573204825	1.069270061977	0.655041886359	-0.023898881033	-0.145653475640	-0.602654326397	-0.051772284219	-0.092171255958	-0.170685817302	-0.161746293727	-0.162924726766	0.000177659688	0.975391722765	N\A	0.038725877343	0.097924768862	0.076776924071	0.105569619389	0.095417030137	0.155980333515	0.044949743150	0.041521660449	0.043509685269	0.045815250805	0.042965001707	44	15	-0.025886750229	Global Trend	
44600000	403.061984	1	0.360366268852	0.597716636632	0.473470122543	0.152770505997	0.290799634917	-0.234818021972	-0.181125127070	0.030951192647	0.020658446497	-0.080502116845	-0.032190854725	-0.037153321158	0.000198390235	0.999984438203	N\A	0.061897264267	0.100545919248	0.090507602078	0.134135245489	0.107380544831	0.163980888336	0.064060793564	0.064372882767	0.067040420863	0.066352316227	0.064018204230	38	10	1.144935938606	Global Trend	
44650000	411.994879	1	0.015728220717	0.695999979446	0.155860708668	-0.052400357125	0.435569807438	0.225244966818	0.218782153737	-0.058465000309	-0.073126748105	-0.170733672358	-0.119706623489	-0.174993848568	0.000267092443	0.931013738187	N\A	0.042250107312	0.104055866724	0.085934540800	0.122589121716	0.102514318178	0.181478151231	0.046779075425	0.045345326734	0.047618064079	0.048473322982	0.045487262658	27	9	0.006345915300	Global Trend	
44700000	418.384442	1	-0.475181961761	0.505804591693	0.168845702204	-0.327153815432	-0.188101753842	-0.088536013965	0.619593859624	0.090972988516	0.119734292383	0.048111842806	0.034156660432	0.012751267534	0.000323117375	0.995426368038	N\A	0.028740363254	0.084449032888	0.073626958978	0.124130547225	0.097456854869	0.187040909461	0.032089396596	0.033023393419	0.036233869701	0.039973072848	0.035824221730	31	12	0.132923623623	Global Trend	
44750000	414.097482	1	0.152369539886	0.542040635983	0.131931042647	-0.178186145430	0.186218478405	0.105971690626	0.104988666677	0.096159150937	0.017706553715	0.026134123790	0.006227093506	-0.035008134313	0.000253160883	0.985870086548	N\A	0.051453808916	0.098590566148	0.084480348396	0.127160761909	0.103406323191	0.178832848309	0.054149497599	0.053693131326	0.057513651528	0.057625260347	0.054545946700	30	10	0.048001248564	Global Trend	
44800000	405.729803	1	-0.141907733164	0.741237803799	0.439062203953	0.295473281722	0.499058211025	0.266747621688	0.389303184140	-0.076780162467	-0.133973212450	-0.208830915775	-0.167370247364	-0.252675712958	0.000296971895	0.927268687812	N\A	0.065418637119	0.177921059122	0.165322581905	0.177840492805	0.173169706922	0.255899464556	0.069711167168	0.066837506368	0.068835851486	0.070949163021	0.068523549168	40	11	0.000341389535	Global Trend	
44850000	402.138924	1	0.073134117831	0.558065498471	0.137551442010	-0.163958370889	0.205152973896	0.180978445783	-0.039525262932	0.083320428627	0.089136411170	0.021339358188	0.002679668903	-0.053809857805	0.000215460258	0.969237944031	N\A	0.048938794214	0.105297489969	0.087138525225	0.123671850010	0.108984558243	0.167379066047	0.052138677380	0.051919643603	0.054589163027	0.057001527789	0.051012872578	26	9	-0.021576720283	Global Trend	
44900000	415.574197	1	0.272273987389	0.510666457065	-0.004484498302	-0.285208965535	0.174076311402	0.036013984261	0.298822022190	0.125961306653	0.068580580803	0.028954454139	0.006334159785	0.040530833547	0.000276011099	0.999935779404	N\A	0.043070006282	0.093476119480	0.081109614504	0.127000175998	0.118274644503	0.184833377037	0.045850179606	0.045504218970	0.049954195497	0.055727674699	0.046584466070	32	10	0.963501751904	Global Trend	
44950000	412.492453	1	0.022417864055	0.686126732169	0.210956573631	-0.165182586664	0.277350339624	0.336958260884	0.318983442210	-0.042446837455	-0.064799036334	-0.119235560897	-0.172011919209	-0.238826826716	0.000316848188	0.933080544806	N\A	0.054956859534	0.112981259424	0.097884247960	0.115920042530	0.107119525016	0.193106560907	0.059254487650	0.057406291909	0.057679246615	0.058485121261	0.057369913140	36	11	-0.001427974493	Global Trend	
45000000	424.823261	1	-0.213689152143	0.602376586929	0.195661143413	-0.111692314672	0.542299078315	0.250596310754	0.371306642601	0.008556049719	0.003505979835	-0.069739166439	-0.116907598928	-0.073799346734	0.000292101461	0.935613470850	N\A	0.044027271664	0.145215805189	0.130063756558	0.152844700629	0.140566141189	0.211525737044	0.047674429482	0.046448455837	0.050891617114	0.053358938738	0.046672692587	33	12	-0.001022250337	Global Trend	
45050000	404.311493	1	0.052611873473	0.505974588772	-0.157665557880	-0.409252289086	0.398702942977	-0.024453734182	0.446366308763	0.157563864560	0.096067033640	-0.006441202301	0.002790473717	-0.009419961625	0.000216049872	0.969014937324	N\A	0.049836495071	0.095607143834	0.084966114495	0.118916980892	0.108060228008	0.169204865415	0.053551055424	0.052174346658	0.053941353948	0.057319364127	0.053427870960	42	7	-0.023949027065	Global Trend	
45100000	417.219389	1	0.115673044122	0.578291917601	0.131132201415	-0.123679113894	0.156099053369	0.256878798599	-0.020792680038	0.008723365007	-0.002768332221	-0.011801847258	-0.056283558449	-0.047263849631	0.000126208373	0.938455107525	N\A	0.036666317068	0.139436425008	0.127012462158	0.135939006247	0.147702630389	0.215602002792	0.041210356136	0.039502626593	0.041067555922	0.049295895988	0.040395706757	44	13	0.000153852482	Global Trend	
45150000	404.715696	1	0.255734819591	0.460122822519	0.001262012584	-0.277839122922	0.035735929753	0.077649864992	0.269926297695	0.113448359787	0.142127962006	0.073836349296	0.049563300507	0.058155698706	0.000214561640	0.998998682171	N\A	0.041990648449	0.104304795876	0.083307473380	0.116197789639	0.109288813016	0.172302724278	0.046080678049	0.044448511275	0.047296810197	0.051637009627	0.046530575766	35	8	0.143487617867	Global Trend	
45200000	407.837649	1	0.147030640488	0.530258197439	0.040312861398	-0.177148060999	0.268577985241	0.032758986559	0.193451517179	0.106151774585	0.049247606127	-0.007484943346	-0.002237431225	-0.033134778208	0.000401013246	0.998509500146	N\A	0.037008714756	0.098965330769	0.081240826310	0.105908928960	0.097875059772	0.194796118883	0.041123086523	0.040035063562	0.041430610505	0.044148529278	0.045199203217	34	7	0.199161877008	Global Trend	
45250000	406.691853	1	-0.428813526491	0.538564228044	-0.202160522403	-0.546167981643	0.223274085386	0.086209604457	0.872200302093	0.063548622854	0.051308588883	-0.015029396434	-0.046419100853	-0.026926141675	0.000216367473	0.999925034741	N\A	0.040680256613	0.090705158417	0.077993075190	0.111171937401	0.107389117427	0.166763835560	0.043001408215	0.043792537494	0.044993359431	0.051919932311	0.044721650531	38	11	-0.574184589866	Global Trend	
45300000	396.855094	1	-0.025070919623	0.541803565964	0.071475063444	-0.262700090510	0.109817138464	0.192481355113	0.238833417267	0.018598776893	0.102055048275	0.014136067018	-0.009721066322	-0.019522327284	0.000231870380	0.999487964242	N\A	0.043577801134	0.093115153995	0.084879575725	0.117937470499	0.108662464845	0.174521108343	0.046539576749	0.047028116856	0.048540293943	0.052265687415	0.048099851866	32	6	0.223863286041	Global Trend	
45350000	418.176889	1	0.284555388590	0.428683141270	0.049024609847	-0.342888152762	0.017857990934	0.168069213749	-0.005529732928	0.185245700585	0.168647196517	0.147989677793	0.068739881822	0.112375416095	0.000157837844	0.999618885320	N\A	0.036506925230	0.088908245185	0.073607462567	0.097367094368	0.093319730986	0.149007437786	0.039629752318	0.040044712503	0.040366028107	0.044987924781	0.042153895932	32	12	-0.184676799441	Global Trend	
45400000	416.451042	1	0.140239419278	0.514696794547	0.123759919984	-0.159037047094	0.264626904507	0.189798807559	-0.067140502262	0.064287598544	0.069971848859	-0.010109504601	-0.016992979712	0.024297526357	0.000247417387	0.999203827538	N\A	0.057049802044	0.103353905596	0.087663272160	0.124703594611	0.113927461589	0.177818655243	0.060905220961	0.058992104584	0.061118778292	0.063763549653	0.059517581228	33	11	0.286642523303	Global Trend	
45450000	425.272221	1	0.833631466451	0.532740600894	0.292473310277	0.011757700327	0.145174879824	0.372025144890	-0.567394201970	0.096204314640	0.088448305372	0.026735326906	0.011821076439	-0.005851064776	0.000180158132	0.972024473864	N\A	0.038510493971	0.081049238698	0.074178398250	0.117301912668	0.108099581479	0.155082623189	0.041897005526	0.041130470355	0.044731160841	0.048426964577	0.042354041612	50	13	0.018720024617	Global Trend	
45500000	405.589738	1	0.166590496145	0.559924883433	0.111058518129	-0.152739366049	0.224994122480	0.116056081743	-0.200793699383	0.073769018603	0.045612835387	0.002406368016	0.013603305952	0.009839335763	0.000107372819	0.934072006373	N\A	0.042789851530	0.097811159587	0.090426746498	0.112117818370	0.108787582810	0.156758581022	0.045881380423	0.046702173913	0.046732387354	0.051433540176	0.047096894360	44	9	-0.000566707713	Global Trend	
45550000	429.194200	1	0.206365282091	0.560605187627	0.228884496396	-0.142247790055	0.264055622742	0.152260841112	-0.000129468070	0.089110053086	0.039657667318	-0.022671513133	-0.029844512045	-0.057849915569	0.000147448825	0.941704367358	N\A	0.051696410609	0.095401809976	0.080049077072	0.106097500816	0.096819688226	0.143967577830	0.055252480918	0.054034440697	0.055128151212	0.057189353951	0.054030207639	31	8	0.002585790730	Global Trend	
45600000	419.650102	1	0.048102031628	0.599193308796	0.177655308371	-0.050580541819	0.264015770248	0.069645087181	0.290426357669	0.019295274799	-0.024833312020	-0.075220435176	-0.075877671352	-0.068492139534	0.000181891561	0.935996196317	N\A	0.038785160696	0.101608829252	0.082585322743	0.109165564104	0.098309917342	0.158897752398	0.043796402991	0.041536239979	0.043288717188	0.044198908169	0.042675271498	39	8	0.001474280995	Global Trend	
45650000	401.652729	1	0.046537057894	0.576296778440	0.246738051676	-0.063254618977	0.191658316636	-0.040933969692	0.158407093653	0.026617318202	0.009461713277	-0.067152791982	0.017546486291	-0.070917826048	0.000280153620	0.967421825337	N\A	0.045901685959	0.090729966592	0.088475314312	0.131103183665	0.115401913948	0.173145144242	0.049472238887	0.048709462410	0.052711076091	0.055135382274	0.048997840819	24	7	0.035392013504	Global Trend	
45700000	415.423209	1	0.146504425585	0.545397189887	0.129935179457	-0.137283004553	0.136795101849	0.096112557587	0.162269967991	0.070349125940	0.065107530098	-0.025654728128	-0.045389992016	-0.029348511703	0.000222915130	0.927411434328	N\A	0.050962603450	0.106547735919	0.088696705920	0.121153030980	0.109372260138	0.170765960879	0.056245554356	0.053400724452	0.055579706927	0.058000904232	0.053606347988	32	7	-0.003348983973	Global Trend	
45750000	405.481671	1	0.134805155310	0.594853000544	0.360098944816	-0.137836052965	0.114623646826	0.222738915468	0.067431338990	-0.013659952379	0.037563634202	-0.068524369856	-0.079499951128	-0.076337094398	0.000210994219	0.940793353814	N\A	0.056053822328	0.092847625638	0.081181030919	0.126688614039	0.107089591152	0.164821618380	0.058861480970	0.058342411836	0.061392018943	0.063800853054	0.058036716575	49	9	0.006465155173	Global Trend	
45800000	422.779466	1	0.032055977489	0.567744415115	0.153690986277	-0.186842710960	0.114636022477	0.116375970473	0.219825891471	0.035449459724	0.066109728636	-0.037673578046	-0.021261813438	-0.031783481936	0.000285527511	0.969697474267	N\A	0.052327264653	0.103125931336	0.086165024182	0.117475440266	0.100423330493	0.190120386263	0.056285439266	0.054349069180	0.054033266194	0.056927958672	0.056047078836	25	9	0.037739394147	Global Trend	
45850000	407.021036	1	0.188371606548	0.579095887136	0.152423469212	-0.084495662793	0.357411081662	0.129964855202	-0.054331499901	0.073909530792	0.000670180157	-0.054635983606	-0.012711188434	-0.080002731691	0.000169600854	0.965474875468	N\A	0.054618973441	0.087782067454	0.078986072204	0.108798678220	0.099916188628	0.152030795829	0.057339697179	0.056721434316	0.057805437196	0.060315363938	0.057459027518	34	8	0.015775412974	Global Trend	
45900000	418.514871	1	0.077602592515	0.553424594128	0.148292256870	-0.192545356055	0.213607393120	-0.079202077720	0.248580314370	0.082985205379	0.054214255667	-0.034671048518	0.019835426082	-0.014247450254	0.000243308292	0.999437958616	N\A	0.043790029771	0.092774188404	0.085475182279	0.121655044505	0.118223492382	0.178002694559	0.046511059002	0.046384281220	0.049372449656	0.055756581698	0.047728946909	29	8	0.318407158816	Global Trend	
45950000	409.774088	1	0.328425675469	0.520443896023	-0.137284604167	-0.351474216919	0.044106111882	0.209366237824	0.469116486224	0.104978728792	0.106610512259	-0.010148803425	-0.002662118542	0.012104956242	0.000190954478	0.962343103652	N\A	0.039991976133	0.108572653919	0.095146634032	0.125424115315	0.115344848948	0.249256939670	0.043309765361	0.042811652980	0.046866961604	0.049526202016	0.043890565188	31	10	-0.017175587238	Global Trend	
46000000	424.057361	1	0.390549954265	0.515969092156	0.082088421395	-0.288024428716	0.139527965299	0.027871781133	0.284576372016	0.117229601592	0.078108606230	0.027325432226	0.050589998926	-0.023841491923	0.000450139012	0.963930209740	N\A	0.029167003012	0.089907488071	0.080105674513	0.103684764521	0.090133547004	0.194882907328	0.034416333824	0.034025067090	0.034411260707	0.036177875898	0.033880150886	45	13	-0.040414472460	Global Trend	
46050000	415.018145	1	0.039397699468	0.561859105488	-0.013905544492	-0.249982337239	0.339491113460	0.189267322259	0.209315067769	0.038827203420	0.011209654456	-0.010513869440	-0.030703860031	-0.043589891229	0.000152683064	0.994325459830	N\A	0.041693680320	0.091580644715	0.075090763927	0.098614438298	0.089788185353	0.149117376204	0.045715085127	0.044702793766	0.044770855092	0.046913568699	0.046631575566	26	12	-0.047794180644	Global Trend	
46100000	402.368076	1	0.070481080226	0.583440079663	0.324206784264	-0.078714878124	0.234088483885	0.060973402143	-0.000021336233	0.000989966622	-0.024578801102	0.000535510522	-0.036054392047	-0.064243832255	0.000235107485	0.999863232573	N\A	0.044326569972	0.103447787906	0.086837339083	0.122511015641	0.110097860185	0.173500918623	0.048451302623	0.047657096305	0.050348213591	0.053317995054	0.046968807756	31	9	-0.596668756950	Global Trend	
46150000	403.199179	1	0.153873928508	0.562948896687	0.007597854938	-0.043859878219	0.252733166537	-0.078812503106	0.293239177990	0.067316663403	0.008837385142	-0.008326084183	0.010609137657	-0.047840729811	0.000218557621	0.976516124173	N\A	0.027355153194	0.093276571937	0.079969066450	0.111717909826	0.106972350580	0.167940336793	0.034957249924	0.032328372304	0.034964999389	0.042970939977	0.033444505078	32	8	0.029552472851	Global Trend	
46200000	418.525949	1	0.213148254899	0.579140593909	0.130173131210	-0.249070882320	0.486279558909	0.173182455462	0.235252657990	0.068163424738	0.052954047418	-0.105480433767	-0.047843940704	-0.071585792224	0.000249071326	0.936163845310	N\A	0.047509018779	0.096050785663	0.088919101383	0.127603433635	0.114994483989	0.183030584129	0.050847639734	0.049917601591	0.052792814950	0.055008904783	0.050493772907	27	12	0.002858865427	Global Trend	
46250000	410.006803	1	0.377989030407	0.531324757893	0.128815956598	-0.196631415623	0.331248970212	0.049947261967	-0.158219523642	0.091493683962	0.085752873770	0.003850436434	0.066591523244	-0.010241845360	0.000164304957	0.948866930372	N\A	0.040733335341	0.089158533078	0.076376850388	0.104745552923	0.092620607342	0.148322875629	0.044479662619	0.044062459811	0.045417377397	0.046972836066	0.043765481067	34	9	-0.008588013777	Global Trend	
46300000	419.142176	1	0.118807104070	0.577787460983	0.030231271295	-0.243048695154	0.320420139995	0.042148946592	0.336911686105	0.007736523056	0.033347966427	-0.034376939656	-0.015352655084	-0.055249352565	0.000208475252	0.999980929388	N\A	0.030202010440	0.094848952081	0.076111048011	0.109339508150	0.097639024913	0.158998362234	0.036302206842	0.034701834210	0.036483888288	0.040433489595	0.034365886969	30	7	1.469587640147	Global Trend	
46350000	405.087507	1	0.163186088313	0.560198392431	-0.046967218055	-0.211955595262	0.349029115708	-0.083961354922	0.471554959246	0.055953027642	0.045163197030	-0.067037427556	0.002128038286	-0.066470560227	0.000270121764	0.997124903162	N\A	0.073991435732	0.104453794768	0.099674118845	0.134552483282	0.113499668036	0.191084059020	0.075478585027	0.076079831322	0.077329291476	0.078107231730	0.076495911714	49	6	0.120912864742	Global Trend	
46400000	408.462084	1	0.018598144866	0.600429768700	0.138737379582	-0.120920954373	0.123833463878	0.163178096039	0.309844006727	0.003786850040	0.002673927883	-0.023095480141	-0.058609032356	-0.138530201667	0.000278512964	0.999426792832	N\A	0.053560202980	0.092747040508	0.082829197752	0.114947514827	0.099546713007	0.171169217059	0.057487541413	0.055539283037	0.057708844559	0.057978671284	0.057407008527	41	7	-0.243063665898	Global Trend	
