Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-002.txt
Log File Name:                   CEREB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3978144045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41700000	392.769071	1	0.343918468001	0.863753601816	0.612966406172	0.429660984263	1.084729218467	0.481489616810	0.750118381502	-0.205175026874	-0.119655572506	-0.216528413745	-0.281148023208	-0.246260605203	0.000098695614	0.946456459006	N\A	0.067406429388	0.193309424877	0.179675468679	0.200229272410	0.183564746784	0.207080898095	0.069286075425	0.069458478216	0.073391179184	0.072301947456	0.070774659496	39	9	
41750000	389.682868	1	0.684644344601	0.791579740846	0.504850024013	0.363450313146	0.844218354904	0.474091182610	0.204452973696	-0.118983245100	-0.059338607992	-0.191524673046	-0.204452711643	-0.168405304768	0.000185805987	0.947089799724	N\A	0.074558468149	0.217958168364	0.203803739601	0.211359906013	0.210571973376	0.259957801237	0.076561225890	0.076094366326	0.077512680262	0.081215224433	0.078451631918	44	7	
41800000	377.580469	1	0.327441843322	0.934342988740	0.625297291250	0.654089718292	1.073090613963	0.788213068552	0.676682492486	-0.229323154381	-0.219707826091	-0.293265286781	-0.395207543354	-0.332677854869	0.000184040919	0.947337247881	N\A	0.073410984948	0.216127046438	0.202768901403	0.220588819616	0.228886739079	0.265515081786	0.075790730404	0.074594310360	0.078048328704	0.085058519044	0.077501739371	45	7	
41850000	385.753240	1	0.266741356678	0.921673251093	0.940277835549	0.797037721198	1.046905748890	0.856288465729	0.697384284397	-0.267519479686	-0.229150936764	-0.209694871945	-0.325410755568	-0.316205245318	0.000247528243	0.941660807595	N\A	0.048169551027	0.191995954187	0.184290095741	0.197922848221	0.193460806844	0.258518608565	0.051777957325	0.050972442153	0.055001723044	0.059379477797	0.052388068016	31	5	
41900000	380.457421	1	0.274926301937	1.012466372815	0.874391893671	0.731262255517	1.063182714130	0.872568194975	0.416965354275	-0.335564494624	-0.313264796051	-0.362339361448	-0.490005458315	-0.396615332468	0.000171423266	0.946589108478	N\A	0.056181863837	0.183188900518	0.168570448935	0.214094321305	0.168454943006	0.225384793784	0.058911031248	0.057980418825	0.065946706857	0.062381589102	0.060470589831	40	14	
41950000	386.640301	1	-0.204381164336	0.763527009211	0.352038285418	0.286243142729	0.224029307899	0.367746523946	1.287490202553	-0.102388313571	-0.048942227153	-0.049286246716	-0.139923166372	-0.160497124157	0.000612234501	0.949099751202	N\A	0.065501965848	0.250535854500	0.222026875731	0.249529057702	0.243212006586	0.359964031866	0.067095548267	0.067014331615	0.071856429041	0.075214205426	0.070460671741	43	11	
42000000	394.135740	1	0.597558064380	0.744722530755	0.550934066802	0.439328834133	0.831918584053	0.449995254580	0.537239065018	-0.087038771472	-0.025778815905	-0.128158115599	-0.123289225556	-0.193120829650	0.000287396085	0.946199594991	N\A	0.051903977774	0.193587790852	0.183006550639	0.214322613176	0.192678206477	0.279074184989	0.054623850335	0.053860987106	0.059449539920	0.061061853501	0.056949561808	38	5	
42050000	400.570426	1	0.552712334450	0.725621393934	0.217635564835	0.186040536400	0.749358330516	0.437684712249	0.638537393432	-0.046587153711	-0.010510367855	-0.033456320992	-0.105754717330	-0.075248655423	0.000396681782	0.958182204187	N\A	0.077121914791	0.230448042248	0.226511249889	0.268611534143	0.230819660652	0.340568131070	0.078338249219	0.078216663225	0.083787250452	0.080398288717	0.081078966060	28	9	
42100000	418.745196	1	0.395264537351	0.835065960087	0.651972061501	0.689422627092	0.804156379423	0.847182884006	0.509217926086	-0.150033657182	-0.144092384785	-0.160895309078	-0.265062935353	-0.168844914054	0.000113847648	0.957059905481	N\A	0.081535656800	0.190419821337	0.184155406921	0.213452743531	0.186007315658	0.288669551674	0.082586471673	0.082915932416	0.087414078137	0.083873457317	0.083847534323	45	9	
42150000	398.586855	1	0.647526090250	0.703888092839	0.363115923622	0.290686574285	0.493746138524	0.234423779348	0.482044259164	-0.039032947439	-0.017031554194	-0.018810756874	-0.098598851306	-0.083248552445	0.000359871328	0.959513530806	N\A	0.058080967437	0.225866804423	0.222180584133	0.240963195269	0.215084321902	0.310808443692	0.059350119521	0.060390238627	0.066828028809	0.059791467338	0.062888352608	38	7	
42200000	394.452116	1	0.417973484902	0.761071075944	0.754169065336	0.423584018779	0.607489939838	0.389568338392	0.834549653991	-0.100597339713	-0.016875710767	-0.082190561112	-0.104845382624	-0.148487922552	0.000272643831	0.944871855342	N\A	0.071346689412	0.227138268880	0.218040440706	0.232361040060	0.228643670295	0.289591681672	0.072853892220	0.073214811388	0.076769517476	0.080638480946	0.074716988307	40	7	
42250000	372.457526	1	0.408774970195	0.778538471469	0.781839516607	0.619541864093	0.935401267370	0.588261737702	0.622644067077	-0.119286735607	-0.018108797203	-0.114525393435	-0.193406810863	-0.170642705298	0.000203398961	0.942242429191	N\A	0.051916307877	0.191503067519	0.176603454471	0.200457929312	0.180230148101	0.243391782080	0.054176079618	0.054783698837	0.062596380643	0.058052520691	0.056851570632	44	3	
42300000	401.852700	1	0.373171388640	0.990389433397	0.623418849640	0.590959903702	1.050497507403	0.716139746928	0.181525802335	-0.307292441924	-0.250941220357	-0.354938914833	-0.418866192805	-0.320819286501	0.000078607630	0.955625259689	N\A	0.055278619993	0.147310124453	0.140852860511	0.199438834826	0.147464522207	0.356901141422	0.057377978797	0.056739215645	0.064325369079	0.061243952188	0.062010355248	40	8	
42350000	393.688161	1	0.108769493703	0.899023941635	0.968062166379	0.872283860729	1.412050049004	0.924329062875	0.954609913232	-0.247224809451	-0.170222617854	-0.255112475101	-0.280210669010	-0.294914739516	0.000436097761	0.954708001649	N\A	0.063936984123	0.228113600361	0.218363952422	0.236358929430	0.226104562832	0.340336343940	0.065036796840	0.065867260533	0.070518449120	0.076101221316	0.068024470139	44	6	
42400000	408.078442	1	0.276934614186	0.899772511177	0.741997665610	0.695263135854	0.782756298887	0.699648694361	0.870817620551	-0.228737395030	-0.212391275693	-0.169223621181	-0.302726731941	-0.274321935757	0.000316636584	0.955187527212	N\A	0.094961093889	0.252653878945	0.249905309170	0.275966691577	0.254158388731	0.329722097595	0.096024324458	0.095768672600	0.100723889765	0.099459985339	0.097547129599	42	9	
42450000	379.100028	1	0.445625452269	0.959772493918	0.451532316282	0.450718483033	0.668130578881	1.286763118466	0.663674045607	-0.260732870623	-0.220282269396	-0.302297703625	-0.341361581128	-0.354745810933	0.000340150920	0.939052948233	N\A	0.056467172763	0.237776608058	0.223184711834	0.227510127763	0.275045767711	0.303156291338	0.059290586253	0.058630117459	0.062744191057	0.074761227659	0.061623709853	37	10	
42500000	383.918712	1	0.707516755854	0.720608009665	0.199008019443	0.150487794275	0.913857659826	1.185075225881	0.300634220387	-0.039663199268	-0.012650056165	-0.095859440931	-0.031097409730	-0.095943784622	0.000195395041	0.941653010762	N\A	0.066471009030	0.212114227238	0.193479390047	0.207372896652	0.201775531015	0.251978800862	0.072687783861	0.067949444947	0.071486391775	0.074376436600	0.069379320923	32	10	
42550000	392.712937	1	0.525861198648	0.918865143330	0.675575153703	0.602982798304	0.699296155052	1.785235535158	1.532961007286	-0.279094113770	-0.198314999846	-0.240495708688	-0.294944052956	-0.315059753835	0.000366134312	0.944951284970	N\A	0.072979903551	0.228242455230	0.220347907833	0.251064565330	0.251425400434	0.319744984337	0.074933751839	0.074515572700	0.079576345686	0.087781051137	0.075968426029	37	9	
42600000	386.748637	1	0.771910992527	0.731962563721	0.579260738554	0.277370725468	0.772604996417	1.179823060071	0.053490730720	-0.107852743659	-0.011540526337	-0.092092331030	-0.127874367061	-0.128231370953	0.000363830700	0.949929122610	N\A	0.084413114006	0.251444831917	0.243115345410	0.264019368852	0.258659724306	0.337501231287	0.085567341540	0.085806155112	0.088552023344	0.089812158785	0.087950496060	44	7	
42650000	406.266116	1	0.488123317138	0.804133390210	0.821696223995	0.655473162367	1.136797097137	1.374073514361	0.422120254572	-0.163411997518	-0.045649299112	-0.157416807116	-0.159140301004	-0.224344166369	0.000295051268	0.959378622271	N\A	0.052590701197	0.188012591514	0.182493872358	0.214664517844	0.203907307240	0.283385357086	0.054686521287	0.053974696998	0.059995142377	0.059826311373	0.058228218628	43	15	
42700000	394.768485	1	0.523163244834	0.660661403035	0.465776964142	0.434417030832	0.879678531781	0.417923243300	0.570956699538	0.027957631423	0.070544659600	-0.004911563004	-0.069787608124	-0.019935427503	0.000442139073	0.960433150620	N\A	0.062483063848	0.223869165290	0.218869153677	0.254458756783	0.252311219521	0.335298484367	0.063533626492	0.064005307841	0.068890058968	0.075039263301	0.066193620301	37	9	
42750000	398.199234	1	0.726870390114	0.745244880334	0.285542766059	0.193361570214	0.892985337988	0.280974180430	1.246894156675	-0.082691562310	-0.010099572184	-0.162475787056	-0.091337825107	-0.153914408339	0.000326620271	0.956131002223	N\A	0.072300683059	0.221501555122	0.215285964952	0.239867801128	0.240873521968	0.312414123028	0.073492604783	0.073676802835	0.075840308294	0.081786336060	0.076109780946	43	10	
42800000	416.753626	1	1.076737779241	0.839979933532	0.598159687189	0.445311491537	0.981812140585	0.253616077690	-0.850918453993	-0.180089813904	-0.120863716662	-0.250254248533	-0.161502101988	-0.226151472834	0.000242501795	0.958024950928	N\A	0.083113525746	0.222708025398	0.218035862252	0.240345935902	0.231570184547	0.291263213536	0.084816072296	0.084045108824	0.087046185186	0.087742707165	0.085533186896	44	13	
42850000	406.510748	1	0.293474613476	1.000082985945	0.619251858795	0.636302881473	1.145633488538	0.615256960122	-0.625911925620	-0.326181628347	-0.246764954396	-0.407706093239	-0.382914226900	-0.383670355747	0.000137721856	0.952780587130	N\A	0.035055544453	0.149910555054	0.135177295576	0.165305325273	0.148231640262	0.311545737828	0.039416678218	0.037606010412	0.043411930541	0.047329399976	0.044918336427	44	12	
42900000	409.397291	1	-0.010939644197	0.882301015176	0.817260284466	0.685876249479	0.908621492656	0.490915852028	0.982214166028	-0.191698121521	-0.173359452639	-0.211916733568	-0.237117042617	-0.218596778665	0.000224328830	0.947947500062	N\A	0.045856696354	0.192775997359	0.176670651962	0.190053120780	0.186255896018	0.245997253822	0.049046192978	0.048286240100	0.052874434349	0.057986023617	0.050440413299	35	13	
42950000	393.078357	1	0.161178819314	0.836917745167	0.489360295902	0.378861930029	1.116060430546	0.306365777198	0.928615832215	-0.170565496375	-0.114062065672	-0.208034940153	-0.217964920791	-0.172939517115	0.000373728777	0.950044446354	N\A	0.061971292877	0.212485242258	0.207644557333	0.248897258225	0.221976839657	0.319215512153	0.064089072126	0.063353349866	0.070824492447	0.071382464237	0.066636680413	38	9	
43000000	402.892028	1	0.168523159336	0.970255674297	0.160725552517	0.217798847558	1.212356666453	1.004017008992	0.232990958869	-0.309342679657	-0.253973208345	-0.345417561631	-0.338794872433	-0.380176231046	0.000237352676	0.944975022160	N\A	0.058238939861	0.207853274288	0.191876073055	0.200500111738	0.195310347057	0.261550652455	0.060324946317	0.061287036396	0.063059058238	0.064782459824	0.061935364277	38	14	
43050000	396.480894	1	-0.195597422617	1.072188106511	1.306113943953	1.092088374613	1.211726080536	1.381093266307	1.245725878081	-0.409680648790	-0.290346625964	-0.383098367634	-0.492109884648	-0.427319889024	0.000316313000	0.951719982578	N\A	0.078880950400	0.215152452198	0.209509811857	0.239411923211	0.215773562979	0.309443217724	0.080492283544	0.080188328710	0.083268300087	0.083020805469	0.082935403383	52	7	
43100000	386.596381	1	-0.870575739613	0.962749481005	1.635884632410	1.765690186370	2.366999588211	2.005253452632	2.004107013878	-0.278828174363	-0.263432990186	-0.301258330852	-0.389476395470	-0.365863675366	0.000240933635	0.964898906802	N\A	0.076862706615	0.221532725321	0.213067153522	0.231300024940	0.229530988520	0.279895685211	0.077616842620	0.078061827939	0.083095654519	0.085300058035	0.078803685506	36	11	
43150000	406.568074	1	-0.654878943475	0.883006307558	1.600153704500	1.579886264117	2.191390990210	1.330007095699	1.638316293098	-0.193409095660	-0.172012422231	-0.267947089615	-0.140063801445	-0.247530387212	0.000297127727	0.952711686215	N\A	0.073928858201	0.237571045312	0.220410413737	0.232330062578	0.225687806496	0.290168108071	0.075733200410	0.075248082003	0.078836182074	0.080693640156	0.076497559568	44	10	
43200000	398.287952	1	-0.743610204100	0.912736997587	1.573956007309	1.446410592085	2.141234818114	1.658662469928	2.192364725344	-0.229463779141	-0.179207458973	-0.282763153312	-0.339107029192	-0.332588779255	0.000361961685	0.953045809539	N\A	0.057690695555	0.221860169620	0.218995840135	0.233467310301	0.225704279938	0.308763395996	0.059615755295	0.059350389168	0.064677766398	0.067158690475	0.061928767273	36	10	
43250000	393.263067	1	0.554167457525	0.818150566180	0.595583800430	0.439378876630	0.813558794494	0.827838792351	0.425250145986	-0.170744089569	-0.108721182421	-0.142975947989	-0.313869307598	-0.201236027448	0.000290975368	0.939696354841	N\A	0.059774255145	0.226132679715	0.206270056321	0.220261966610	0.211429529487	0.286381111176	0.062851877850	0.061722001584	0.065671632963	0.067535560291	0.064739846489	33	6	
43300000	398.139372	1	1.308559712223	0.963019484591	0.762189446517	0.749498610337	1.168273918468	0.548947086146	-1.052474676384	-0.293419351658	-0.225508500977	-0.322988057070	-0.340377913168	-0.322815912617	0.000239125366	0.953607111005	N\A	0.047344882451	0.195128089991	0.180783215464	0.195890437720	0.184942391010	0.254422649972	0.050671164684	0.049192405434	0.054907043722	0.057126165086	0.051897084043	37	14	
43350000	396.389429	1	0.094321138189	1.089593868775	0.937882475161	0.888804402310	1.250324073835	0.518382656074	1.155915557204	-0.419483641325	-0.394033382910	-0.458024987645	-0.379589833398	-0.548875723733	0.000238428170	0.946210128286	N\A	0.097384518788	0.245150226900	0.240882663664	0.248867531384	0.250399250718	0.311098826998	0.098826722490	0.098437840845	0.099953181005	0.104303958239	0.101504046402	36	11	
43400000	393.877979	1	0.429768375702	0.871359638739	0.518223868755	0.421688906187	0.952143940180	0.450397026360	0.901588179177	-0.175637671780	-0.157326393984	-0.214255340284	-0.263818322142	-0.249962590526	0.000026071366	0.978293043328	N\A	0.068639550172	0.189712628866	0.186797915853	0.206103776159	0.202171451537	0.265350474641	0.068953477530	0.070391429350	0.074781199954	0.077671870727	0.073013088324	50	6	
43450000	393.979375	1	-0.192487524886	0.727098310289	0.742222605226	0.739343937248	0.789629045151	0.625056221911	1.446869355318	-0.044689899912	-0.049980087744	-0.061486305992	-0.092407514769	-0.118538886609	0.000049341940	0.953985698032	N\A	0.058730174734	0.224446346859	0.221826597246	0.237911003285	0.226737841724	0.307266343285	0.060296265103	0.060123686059	0.065311384362	0.067596079146	0.065263680428	35	10	
43500000	385.170617	1	0.698203927019	0.832800833595	0.680605153956	0.593578244090	0.959347808081	0.025480455053	0.144128497163	-0.185088242329	-0.121581973878	-0.229505896558	-0.186266767316	-0.223025289656	0.000033944301	0.957689575587	N\A	0.069590180019	0.221880854936	0.206150748755	0.225047227058	0.209388539503	0.266312115442	0.070519363912	0.071279920297	0.076683839023	0.075110398509	0.072776038873	46	5	
43550000	409.808034	1	0.064441305815	0.987243276064	1.017596456305	0.838827101625	1.139093076502	0.304581953750	0.982796450779	-0.351721396449	-0.244706309521	-0.296613801464	-0.385574812607	-0.350641031433	0.000036224798	0.959795898616	N\A	0.056146505427	0.194570916658	0.189303653386	0.229705827401	0.198086101261	0.278811378043	0.058224506317	0.057518076534	0.063423410256	0.065031581389	0.059372179341	51	8	
43600000	392.918305	1	0.193102890174	0.918413557611	0.726915324164	0.681991643432	1.322693562202	0.278191044425	1.742373643488	-0.221574632659	-0.143992606363	-0.306959342078	-0.320776899506	-0.296291110085	0.000334997846	0.956407343836	N\A	0.076876577170	0.217771276919	0.211609651733	0.240068779339	0.215859409271	0.316537325346	0.078156493506	0.078236008157	0.080523298993	0.080753549113	0.081298290583	48	8	
43650000	393.493840	1	0.424388076011	0.856231343603	0.582954137650	0.471935512379	1.235450234079	0.141294934346	0.659428840466	-0.199959210806	-0.115821844178	-0.251654702613	-0.267608112617	-0.240969596859	0.000023569892	0.946080642029	N\A	0.047304903734	0.143807567898	0.137144194281	0.230743078110	0.164383199239	0.248920969004	0.049300077137	0.050182983959	0.061898370443	0.056574885081	0.053501125221	34	10	
43700000	387.221595	1	0.479749057240	0.829198081060	0.611603882008	0.387648969980	0.392096259371	0.413648476228	0.524510639391	-0.164198157451	-0.103439268856	-0.197292220664	-0.161398149773	-0.266875110632	0.000044482077	0.949195024598	N\A	0.051516569035	0.198601735483	0.184541348060	0.212819033886	0.194302587280	0.226804983263	0.054152613981	0.053211875989	0.060160294265	0.059199389779	0.058624360260	39	7	
43750000	408.698937	1	-0.754357959854	0.893370445050	0.852156466395	0.747748543240	1.174855426216	0.760354193813	1.682590897803	-0.231237645866	-0.173134856800	-0.277122024281	-0.285197300085	-0.222995666095	0.000045124371	0.946101621136	N\A	0.061582098766	0.199938268855	0.184176257252	0.184564991595	0.194322617315	0.284404158884	0.063882286292	0.063550104996	0.064740324687	0.069836594533	0.066453625527	41	10	
43800000	395.350961	1	0.455601445290	0.880289595096	0.679570047864	0.553686890605	1.002541053351	0.756024438714	0.392946172052	-0.245172031943	-0.154763259636	-0.233906333810	-0.341725468240	-0.271556642738	0.000151765909	0.951339355177	N\A	0.045530075408	0.165289546224	0.152572287491	0.180617901461	0.161035677374	0.216448166054	0.047779348941	0.047809515627	0.055520595541	0.055127500730	0.052000376449	47	8	
43850000	394.326488	1	0.417322012501	0.874749557497	0.562190320305	0.723526187437	1.007301229106	0.833535112824	0.487513279455	-0.193220394175	-0.132969699468	-0.181097965539	-0.297653133994	-0.271536001660	0.000363716387	0.947184655888	N\A	0.057087111827	0.206179308841	0.196436555916	0.231467288971	0.201287901554	0.307788124786	0.061867849080	0.059006697220	0.063013287871	0.062206594513	0.059779438493	41	11	
43900000	375.398441	1	-0.840040138963	0.843365482073	0.496281927952	0.771112465595	1.369244409695	0.863028219710	1.859123235171	-0.200597501488	-0.137970050408	-0.213447946582	-0.174185285418	-0.281970048234	0.000139823102	0.944975147253	N\A	0.049597686762	0.172095592631	0.161218926233	0.206024457993	0.170916444581	0.208165924335	0.051539719540	0.053004443876	0.059559703413	0.059743927508	0.053954130554	36	10	
43950000	382.472797	1	0.598957296926	0.821100899349	0.491569311673	0.195525664462	0.855628496557	0.403052222316	0.551814418804	-0.196347671159	-0.087247960860	-0.172057115820	-0.221405275354	-0.256777058659	0.000381185233	0.941251351239	N\A	0.100377583397	0.343465242943	0.337857717438	0.350064990642	0.347508716404	0.406937633273	0.102326618737	0.101300554240	0.105141174269	0.107465710372	0.103311818014	34	5	
