Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-005.txt
Log File Name:                   DIE_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            58509204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40550000	438.818713	1	0.908520469818	0.480552214398	-0.089291905200	-0.333708176172	0.184075532789	-0.052681243289	0.105150985331	0.214104487566	0.217161708672	0.111912409691	0.050780007328	0.112579596147	0.000243709610	0.992391849385	N\A	0.051831361725	0.088828954609	0.080071898193	0.128661148626	0.101432138343	0.174202558799	0.055780851600	0.053379610211	0.057953766994	0.058591712685	0.055189969563	37	9	0.071202618622	Global Trend	
40600000	442.322272	1	0.799637811181	0.572725018331	-0.030553622738	-0.209901296194	0.356455508674	-0.108053134181	-0.021489154683	0.123542621018	0.101660400774	0.079097425484	0.077214760684	0.061682022208	0.000169239289	0.986006097261	N\A	0.045673680529	0.086751514896	0.079649771761	0.148539079155	0.097849077662	0.156810432722	0.048093549678	0.047407916977	0.057688499786	0.052276365601	0.050681629696	32	2	0.030839891794	Global Trend	
40650000	459.024235	1	0.719045296204	0.632885760804	0.008272730231	-0.200666594747	0.569044463190	-0.141334205997	0.198453859887	0.061902809049	0.024590592316	-0.062983230533	-0.064206318632	-0.025255920417	0.000149541018	0.998637780756	N\A	0.035007697799	0.072116203781	0.068872939035	0.108153203250	0.086661653889	0.141157470151	0.037079934553	0.037046659423	0.043340559188	0.041505346102	0.039455346633	43	6	-0.086751261575	Global Trend	
40700000	443.639212	1	0.813784113735	0.636703001505	-0.046710507294	-0.266698307380	0.457891499430	0.125632017500	0.139486632246	0.077449606210	0.061942725876	-0.025893664087	-0.097391651496	-0.062769488772	0.000125193956	0.999982886839	N\A	0.032115585988	0.080690806382	0.067515946349	0.124125498923	0.081823299421	0.134975318928	0.035768601109	0.034358193135	0.042630867245	0.037979271230	0.039029038187	38	8	-0.770478945591	Global Trend	
40750000	443.900629	1	0.872100775016	0.599111532683	-0.033781781770	-0.192195031286	0.622773901434	0.040555348944	-0.096234085189	0.103576566613	0.090340196275	-0.046849499019	-0.045001095698	-0.028637769525	0.000233949996	0.955968140383	N\A	0.044050384809	0.099191144284	0.088388061314	0.146598639012	0.098061852873	0.172480236171	0.046644657177	0.045823270489	0.053753216844	0.048570595086	0.048829979606	28	9	-0.002326974484	Global Trend	
40800000	426.110717	1	0.661780895161	0.672064187897	0.337888977453	0.022640068576	0.575852379970	0.298511720118	-0.543233277564	0.058849660701	-0.003970153438	-0.036374099007	-0.110590188363	-0.090463051860	0.000124483940	0.949573999425	N\A	0.050614673323	0.102721866076	0.090700610731	0.119817488975	0.111758010388	0.148481000048	0.053160834658	0.052446551013	0.056065870520	0.057188686967	0.053992735415	25	7	0.000641890073	Global Trend	
40850000	437.774565	1	0.492330944741	0.718869246584	0.353235507242	0.113938823802	1.069624591255	0.497498058480	0.615582203123	-0.027121739763	-0.021969408078	-0.173360350678	-0.172667709837	-0.171337223131	0.000142453694	0.953300541220	N\A	0.063386003746	0.162595454281	0.149954124281	0.167561105718	0.155181701204	0.201220299966	0.065987151886	0.064768496301	0.067642725563	0.066899954387	0.065917897485	36	7	0.000222289217	Global Trend	
40900000	434.829822	1	1.186276314347	0.557578823042	-0.078991990938	-0.266559787644	0.507492282378	-0.093954476350	0.005524492023	0.170991013575	0.136594702932	-0.043300901302	0.059112014170	-0.009705629719	0.000212742966	0.958209039489	N\A	0.061166017914	0.095362343719	0.087028324434	0.126989248725	0.108305980106	0.168937413285	0.063462865689	0.062207224678	0.065764432204	0.066227430079	0.064166717215	40	12	-0.007309196054	Global Trend	
40950000	425.683696	1	0.780099688883	0.606555215745	-0.042478133329	-0.144186473632	0.307761691320	0.016064311518	0.070350460170	0.088474004324	0.116675777510	0.047572315231	-0.026337880529	-0.039984324185	0.000191804883	0.999488459367	N\A	0.037786366800	0.096201444725	0.077516137546	0.112615829967	0.098690542009	0.161090429962	0.040726781558	0.039284233802	0.045761583132	0.046005460020	0.043571375603	33	5	-0.200078992672	Global Trend	
41000000	423.369529	1	0.114182414559	0.755840459075	0.171069971288	-0.069017305440	0.319136564800	0.123136841218	0.310008869451	-0.052731196287	-0.100589400710	-0.106000139406	-0.204860652098	-0.144876873463	0.000341492609	0.999812307619	N\A	0.059837579561	0.095271980875	0.088362185565	0.144791323442	0.116222635493	0.207058287159	0.061872599112	0.061188218984	0.066593419639	0.066316299180	0.064621797820	43	7	-0.533574252344	Global Trend	
41050000	431.607158	1	0.794142282893	0.657983858347	-0.023553442860	-0.254957661594	0.485688357042	0.006243825190	0.318076576680	0.025225309452	0.035357840160	-0.024207970550	-0.075618417254	-0.103282948213	0.000204555972	0.965533208730	N\A	0.052567751365	0.086352821914	0.077339494974	0.131485033161	0.102840108673	0.165323265256	0.054193588882	0.053913092913	0.060077078531	0.058414962085	0.056749056581	39	6	0.009071981335	Global Trend	
41100000	430.313130	1	0.681811188623	0.681969985234	0.037886650178	-0.232524283357	0.591670350219	0.008548910095	0.175658507426	-0.018563160435	-0.001819667972	-0.094283020192	-0.135034762450	-0.050500347331	0.000109967328	0.967407866714	N\A	0.049700868528	0.087934194574	0.075744382795	0.105751991402	0.093628286608	0.128748934693	0.052271059112	0.051196744630	0.055126429104	0.054821045239	0.050858301340	38	5	-0.001215770432	Global Trend	
41150000	431.518219	1	0.731410847802	0.733969919686	0.177894188720	-0.122644928579	0.569948987915	0.102865633669	0.078086513321	-0.044001469730	-0.049896178548	-0.129114957743	-0.173931648697	-0.149823819698	0.000207311351	0.957120742616	N\A	0.042000399579	0.095775707927	0.081453533013	0.137473412913	0.101795528675	0.166067623013	0.044898612155	0.043889700765	0.050881750263	0.048815054973	0.046485918520	43	5	-0.004713783157	Global Trend	
41200000	424.509626	1	0.477516121785	0.747112122154	0.563519264733	0.219329270383	0.934101922707	0.408465191341	0.325414678253	-0.034771161981	-0.039165895862	-0.223387683726	-0.194194854951	-0.159336480168	0.000393193842	0.955124912447	N\A	0.074065320961	0.171886882997	0.164162503044	0.187732844369	0.167071835014	0.224036440796	0.075518793908	0.075341989687	0.080019347905	0.077081527396	0.076848696070	39	6	0.000082743369	Global Trend	
41250000	439.499143	1	0.409090144410	0.842452715154	0.001961427182	-0.299466522325	0.840517402977	0.029573618226	0.834489478091	-0.134437924379	-0.138176029900	-0.301656149343	-0.308195535062	-0.321557779718	0.000543924853	0.966649935591	N\A	0.049854554186	0.098574217478	0.089130920710	0.135806864831	0.102238298164	0.243596593475	0.052558628122	0.051321242852	0.056233839582	0.055058758069	0.055440381771	39	8	0.051036654296	Global Trend	
41300000	454.886642	1	0.653659745674	0.673636985661	-0.156764040874	-0.406381053295	0.643589407337	0.267051507929	0.255517572469	0.012787168378	0.044104842349	-0.115306099970	-0.105640075710	-0.108615278354	0.000219191448	0.971109387995	N\A	0.051233897115	0.085078236312	0.075581638511	0.127366735569	0.094079136007	0.166696123769	0.053519166445	0.052122349902	0.058862210288	0.055870468371	0.054684703183	38	12	0.010278071191	Global Trend	
41350000	435.642102	1	0.658743727142	0.707209541968	-0.097544219680	-0.291090804210	0.717411852066	-0.069458354641	0.409099754430	-0.009522927665	0.002010041871	-0.088598102663	-0.115693011742	-0.154246167507	0.000193626582	0.994148083035	N\A	0.041830398581	0.082816076557	0.071822391221	0.120479878883	0.085094172539	0.159597655185	0.044280474458	0.044226005821	0.051142398752	0.047201918911	0.045417877896	48	9	0.050139147998	Global Trend	
41400000	446.488316	1	0.725950517392	0.737072974655	0.043843996315	-0.077241710904	0.368994843350	0.307731715232	0.087758509327	-0.018033715068	-0.045258522365	-0.074595098271	-0.184905728360	-0.144719660613	0.000211518969	0.999778264051	N\A	0.041571932788	0.081584522350	0.073371336421	0.125917057195	0.099958183344	0.166201406904	0.045000980587	0.043243232768	0.051863572970	0.049031846849	0.047255187036	35	7	0.402229127849	Global Trend	
41450000	430.876499	1	0.327822541118	0.817316891374	0.504387625638	0.203760819262	0.591567115093	0.311666468195	0.327686117505	-0.160107573716	-0.134436850644	-0.198977844091	-0.208948893657	-0.235265993112	0.000130010886	0.953953263324	N\A	0.029273326887	0.110869639804	0.096643132533	0.165162142030	0.110957945736	0.155144960271	0.034050415099	0.032035451567	0.050804674856	0.040900399016	0.034493894504	34	7	-0.000709010017	Global Trend	
41500000	439.737194	1	0.851374223940	0.689182982130	0.343718690321	0.144906054267	0.700677162605	0.290459106692	0.066666040568	0.007655739155	-0.003054833786	-0.028401319250	-0.145600203523	-0.125159757465	0.000059757297	0.965156343132	N\A	0.023652699716	0.105501008474	0.093030875763	0.169240933709	0.126733626141	0.180168013919	0.030603806987	0.025549270025	0.040584654648	0.039623039246	0.030829829637	47	5	0.000017981720	Global Trend	
41550000	450.535005	1	1.082783389288	0.685216425019	0.159212389175	-0.074341220676	0.838944131066	0.143183132175	-0.485543729328	0.006982979414	0.012554934985	-0.058597932959	-0.112723266390	-0.091521042928	0.000384343002	0.962906904760	N\A	0.055983307330	0.096241018853	0.086860290639	0.149461103806	0.107683356752	0.215931560103	0.057929268634	0.057009013647	0.062758622265	0.063434070281	0.058671277685	33	10	0.019318744437	Global Trend	
41600000	442.864173	1	1.060364150164	0.574609410564	0.075198121307	-0.266760573267	0.655913563519	-0.098656097705	-0.132569581435	0.114123729521	0.137663007658	-0.057227157844	-0.006545566882	0.005931539242	0.000628479451	0.999681891563	N\A	0.051408593739	0.100420139000	0.092543368216	0.138513787412	0.109857822927	0.245185243253	0.053504486118	0.052635021433	0.058776971866	0.058593694431	0.057726206920	39	12	1.176374921813	Global Trend	
41650000	424.474164	1	0.989611177182	0.576203871990	-0.022654953140	-0.266328027899	0.616011344272	0.053174376200	-0.059202480063	0.099450409580	0.085799501891	-0.000451502847	-0.027095592608	-0.049033154110	0.000301398853	0.996134351035	N\A	0.049410575800	0.084113422428	0.077179732171	0.128089117897	0.108436201621	0.192439664137	0.051229200796	0.051073259027	0.055693758817	0.058492639457	0.056165325318	39	5	0.066352276570	Global Trend	
41700000	441.026303	1	0.863795951342	0.590123026877	-0.023718191291	-0.205823093322	0.602724640943	0.077582112196	-0.214203495705	0.134259627138	0.102155782936	-0.049539210816	-0.028730812085	0.036208272102	0.000144109010	0.968803236728	N\A	0.057282878968	0.084708242530	0.073395446586	0.106515607038	0.093285557521	0.144841963354	0.059788837992	0.058396115402	0.061536607262	0.061973702723	0.060853829593	40	8	-0.006879781647	Global Trend	
41750000	452.134558	1	0.768257500687	0.619671164668	0.102709089587	-0.212176289964	0.437282102695	0.018921869678	-0.004796840066	0.059799063474	0.072796259926	-0.025904194977	-0.042690475414	-0.025283964047	0.000054336215	0.999724961391	N\A	0.049482723475	0.067169730025	0.059359005974	0.098869607363	0.077469769165	0.098746612549	0.051229228035	0.050657525407	0.057685016107	0.053847689577	0.052186834625	44	8	0.070003746565	Global Trend	
41800000	449.469953	1	0.443766662473	0.523484712282	-0.065727516187	-0.448671180851	0.314551933365	-0.324976194725	0.596791382572	0.136428317400	0.168790463520	0.023824386183	0.024096189367	0.048897304799	0.000279927404	0.977222027138	N\A	0.047863903321	0.098596359604	0.089802378259	0.131244887091	0.106953352087	0.189086577605	0.049929792528	0.049179885358	0.054036117303	0.050681731969	0.051058837950	34	11	-0.032549273018	Global Trend	
41850000	424.212811	1	0.518737159225	0.740686944568	-0.395119407290	-0.649054640814	0.991495603323	0.332197899063	0.508525835279	-0.042631144518	-0.024541138633	-0.157813775851	-0.163786156303	-0.174227365892	0.000172296199	0.973189398539	N\A	0.050550384051	0.084627525938	0.074439239651	0.139215117383	0.097491113843	0.153018413012	0.053224194415	0.051969999421	0.060169197012	0.056492767895	0.053983227156	47	8	-0.014141582753	Global Trend	
41900000	434.468218	1	0.527805650806	0.717822314456	-0.426884040737	-0.820066438420	1.112687834356	0.272330898218	0.635758359099	-0.067292721313	-0.003303889703	-0.150232991315	-0.131967795787	-0.138923419195	0.000190391027	0.999745940930	N\A	0.053658774241	0.082433765182	0.076467329293	0.155500617710	0.108815605206	0.158947314385	0.055114326474	0.054255751583	0.061760205442	0.062452212665	0.057458653911	42	11	0.249954257745	Global Trend	
41950000	438.884524	1	0.372004853298	0.707452022277	-0.442533311844	-0.609480657577	0.844565160744	0.563004401861	0.416956819105	-0.016790917688	-0.009912416730	-0.082229226785	-0.188528264200	-0.097364830886	0.000156105900	0.961110253442	N\A	0.036010953710	0.089595416291	0.079580574876	0.115518611455	0.096620293606	0.152632774118	0.039176792720	0.037916714700	0.044809810456	0.043171341558	0.042000810241	36	9	-0.000762946710	Global Trend	
42000000	440.906563	1	0.324135385365	0.677861374091	-0.500845415643	-0.738332914471	0.727866576752	0.610804552978	0.398710382248	0.025473197663	0.007685892442	-0.010460018627	-0.147498631297	-0.051923140579	0.000078680874	0.999908373713	N\A	0.063162087226	0.086149615822	0.074869582996	0.108404417393	0.100134286170	0.119934486906	0.065004775212	0.064476439344	0.069106282336	0.068678988484	0.064852600114	39	10	0.192035649452	Global Trend	
42050000	436.150101	1	0.438665382181	0.665631018349	-0.841380242523	-1.002030697103	0.778550333789	0.319120832212	1.036753059404	0.043332841193	0.037822926421	-0.081191459610	-0.102603061068	-0.102736902447	0.000673320417	0.977259240656	N\A	0.047423628825	0.172850497430	0.162356880819	0.187433309072	0.180754439205	0.335034561109	0.049710102837	0.047991251928	0.052442363078	0.054512668605	0.050698990763	45	11	0.000269053087	Global Trend	
42100000	447.796442	1	0.631291000192	0.714714964533	-0.783979414630	-0.944742819183	0.835138272010	0.167389203560	0.571750307368	-0.001159428428	-0.019638203914	-0.149013320765	-0.115619424941	-0.149457177841	0.000153423907	0.961709341714	N\A	0.050435357525	0.136339731962	0.123033588024	0.142769514334	0.128431271300	0.205048379473	0.053108421143	0.051571941278	0.056542220091	0.055301757396	0.055216861365	34	8	-0.000515254267	Global Trend	
42150000	439.453848	1	-0.288282385140	0.767332169096	-0.520562608607	-0.723821466066	1.182280540041	0.368335991449	1.066606572757	-0.102345736272	-0.093459025989	-0.227937688035	-0.217628150519	-0.194037054225	0.000330175584	0.956028775982	N\A	0.052085568177	0.133132171400	0.125957695894	0.150052783438	0.135813528801	0.215665180838	0.054316483803	0.053681709525	0.058282776639	0.060485381199	0.056944834750	40	6	-0.001510380504	Global Trend	
42200000	449.321261	1	0.857044908758	0.781855729285	-0.477898237510	-0.646847747869	0.362645015209	-0.054629627264	0.017999310580	-0.069227224579	-0.093535733141	-0.194381620008	-0.238400051370	-0.174668580497	0.000125777034	0.952340299367	N\A	0.048031614332	0.158384078668	0.144018934463	0.162404898776	0.146937387276	0.195669232115	0.052230813854	0.049785171444	0.055086063597	0.052483889867	0.051747675610	30	12	-0.000016356286	Global Trend	
42250000	437.717184	1	0.636413108022	0.638599841101	-0.360004455318	-0.632185976798	0.351121379341	0.156774024540	0.965312663769	0.025164549297	0.030065194243	0.000792647574	-0.096960062984	-0.040768373513	0.000106362783	0.957662017677	N\A	0.042606503413	0.096860905563	0.083246952967	0.109603707366	0.121767774533	0.177641875461	0.045792557895	0.044123528387	0.048476911721	0.051773706972	0.048060009481	43	8	0.000513566090	Global Trend	
42300000	439.472898	1	0.733084909909	0.610035488031	-0.281164150434	-0.503347883886	0.660924587674	0.089115567787	0.339620434377	0.077825860361	0.086745514340	0.032627373909	-0.020851536283	-0.095218986262	0.000133235448	0.999156325998	N\A	0.053255171061	0.093529468823	0.081749026800	0.114557974933	0.100785934979	0.170033641342	0.055847801919	0.054819002247	0.058479387450	0.059042153475	0.056808360825	45	6	-0.104455364752	Global Trend	
42350000	425.089369	1	0.743430484471	0.715081201558	0.059659187201	-0.192604495511	0.597543463364	0.042732411523	0.242632299697	-0.013056767095	-0.017230612284	-0.130870384675	-0.166410053510	-0.137580366964	0.000236430746	0.999909568319	N\A	0.073823833362	0.102055253533	0.091083735148	0.144498870561	0.105491399553	0.183419916116	0.075421748426	0.075154090054	0.080849001882	0.077543542603	0.077182545781	28	4	-0.769644688227	Global Trend	
42400000	435.872992	1	0.750211691211	0.674042353616	0.018007507198	-0.060199957782	0.530105443705	0.148794796758	-0.055587554210	0.048094341230	-0.020508533767	-0.084294102267	-0.075409763061	-0.120890242164	0.000421356494	0.982611186080	N\A	0.043121739974	0.085086506160	0.075464568346	0.101919925770	0.089911861865	0.191560433100	0.045676774861	0.044804289968	0.049231495507	0.048596330025	0.049020749621	37	4	0.053222568262	Global Trend	
42450000	464.832764	1	0.500080669923	0.659212548788	0.186543759641	-0.017757199372	0.832126195653	0.208714137658	0.511618311933	0.039556117791	0.025327502078	-0.107441645159	-0.114402774056	-0.079666910274	0.000084527024	0.954837965018	N\A	0.038204925243	0.135002258407	0.120953449236	0.142202655669	0.130065643142	0.164530108303	0.043718058984	0.039894090712	0.047269452761	0.045372455419	0.043249055319	44	9	-0.000031477315	Global Trend	
42500000	425.151164	1	1.033188916540	0.535644531279	-0.015886064719	-0.180516835815	0.558221015142	-0.057065040181	-0.269694147313	0.132409107173	0.161420668670	0.042639256510	0.044017987467	0.056636243770	0.000361230168	0.986499793288	N\A	0.052800989736	0.104066924040	0.091494434863	0.161323520083	0.114500668460	0.204868046772	0.054986756707	0.053700845090	0.063085272786	0.059544576744	0.058036956274	35	5	0.072892954132	Global Trend	
42550000	451.794466	1	0.833502717054	0.628655116623	0.011170998263	-0.184657243819	0.454819222782	0.045850034141	-0.009447444199	0.064882602194	0.060597820217	-0.040102391668	-0.058870953592	-0.028272048360	0.000125779971	0.957209641682	N\A	0.043726127676	0.082220035039	0.073954008249	0.110792001200	0.088290435986	0.142287413050	0.046213779224	0.045567308897	0.051448013699	0.048519521723	0.049283231297	35	8	-0.003660610640	Global Trend	
42600000	432.824600	1	0.754543682857	0.524055488407	-0.048769959128	-0.326544542447	0.427560805374	-0.259543413750	0.211385186407	0.166615957490	0.173498443094	0.034955083718	0.075444439580	0.057856960757	0.000159141726	0.969801221238	N\A	0.054254968195	0.085625515595	0.077804795684	0.110676283888	0.098314718952	0.152280494054	0.056527046110	0.055468016388	0.060453846440	0.059462639658	0.058282384445	39	4	-0.010504175179	Global Trend	
42650000	436.541120	1	0.631262516000	0.704355559437	0.108680764509	-0.050963200352	0.437086743299	0.138968059587	0.062684488319	0.000471749724	-0.034519628822	-0.132011417510	-0.131469578213	-0.094337456387	0.000414514197	0.982673845168	N\A	0.056955238627	0.102983143811	0.090790259461	0.144393301791	0.104283361556	0.220594362768	0.060277904078	0.058316765295	0.062251558897	0.060682402868	0.061567059406	43	7	-0.049656312678	Global Trend	
42700000	427.406219	1	0.901677020775	0.661829171980	-0.053132628916	-0.374938099455	0.601887648733	-0.141967094785	-0.043244622292	0.017782698995	0.061554374666	-0.158237729661	-0.092702430736	-0.035825080372	0.000465088614	0.952364432482	N\A	0.058671854482	0.217110630247	0.209763368731	0.231106518225	0.214037679965	0.315839105074	0.060619424494	0.060216740326	0.066085689387	0.065703135064	0.061853923063	40	7	-0.000421494272	Global Trend	
