Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27900000	369.292245	1	0.412620239451	0.528936610116	0.175322424271	-0.207887247704	1.767124279429	-0.329700326371	0.329666449728	0.047765145673	0.126534574416	0.003931790601	0.065527492856	-0.032333624069	0.000214173610	0.935506554830	N\A	0.044806724467	0.191736175395	0.172168683448	0.190326927427	0.175759766540	0.298803910246	0.050456604690	0.047090863296	0.053514123271	0.052015690711	0.052074216976	36	11	
27950000	369.046722	1	0.758197119844	0.469267738589	0.136164555369	-0.365680996072	1.482732711322	-0.380172350890	-0.111862287704	0.146800999915	0.216200937689	0.096693052630	0.157425297021	-0.014661655440	0.000211708481	0.920877487810	N\A	0.036657267282	0.183265307901	0.163625368790	0.192880928443	0.184507739451	0.235480083505	0.043616980521	0.040679049518	0.046223068499	0.050780996161	0.042952939328	28	16	
28000000	372.076260	1	0.298456231802	0.631289592012	0.446571696805	0.013795711313	1.296075036907	-0.007823738076	0.291990151126	-0.030662070240	0.058829607783	-0.068007757272	-0.049296998131	-0.112890431192	0.000222413005	0.924289910222	N\A	0.036065591075	0.163843339807	0.137705338932	0.149620624692	0.142235406651	0.217849865945	0.046232377306	0.041100664712	0.043221806178	0.045508850440	0.040824914693	36	14	
28050000	367.460186	1	0.185455034955	0.700666188134	0.371674647868	0.017262544410	1.225996666579	0.158112480748	0.478598383665	-0.066180735029	-0.027935958808	-0.174058460474	-0.043719462132	-0.174929141005	0.000123832948	0.930053852581	N\A	0.049268825661	0.160015844506	0.145834149584	0.202437545680	0.157241019266	0.247883474239	0.054415891234	0.052124897154	0.059724352950	0.057961251960	0.051942045870	36	10	
28100000	361.621112	1	0.260699490813	0.640118279098	0.503217689594	0.015151013096	1.330007055219	0.222204516462	0.453215936078	-0.030046396880	0.059957059921	-0.070241078174	-0.002643220334	-0.153436368029	0.000090223629	0.934635709894	N\A	0.040714509488	0.136635153057	0.123543557813	0.167000449595	0.140867842784	0.180956709529	0.046249432992	0.043638147084	0.052542564393	0.051252767798	0.047582482131	47	12	
28150000	361.410187	1	0.421682464820	0.659003276341	0.257643527192	-0.056322957700	0.821231697947	-0.096101459534	-0.010329272635	-0.038936493952	0.006371123573	-0.126984954722	-0.007844414725	-0.092929408673	0.000142930914	0.924417521327	N\A	0.071688638615	0.210160893436	0.198721881069	0.229715053994	0.205259118895	0.269511583294	0.075496487624	0.073389945650	0.078873283454	0.076709620795	0.076994405670	45	10	
28200000	359.540730	1	0.231245812182	0.664521460271	0.536805452961	0.053938878096	0.580206608447	0.342698048505	0.161655134769	-0.075222352945	-0.030659112262	-0.134091972382	-0.073222353879	-0.127546648296	0.000172187252	0.922529346790	N\A	0.037773349000	0.171209372078	0.153883960150	0.151326659678	0.156477958400	0.224618485815	0.045662008529	0.042098932173	0.044163882569	0.045087838978	0.044655295015	42	8	
28250000	387.460128	1	0.473121930158	0.601308851332	0.196820980945	-0.061542035948	0.361513328958	0.074417496860	-0.345033178700	0.017071198437	0.077087364611	-0.073822497742	-0.000251049949	-0.053517628415	0.000527980833	0.925319030606	N\A	0.042351252152	0.181440578305	0.163618592794	0.172112542888	0.169346903241	0.297964374908	0.048026894993	0.045676005024	0.047480875217	0.051142481351	0.049117924174	34	12	
28300000	343.925799	1	0.062391074704	0.651612307862	0.639281273484	0.232391167903	0.638570937581	0.340187767929	0.100454568435	-0.045729592411	0.106487806186	-0.091078394899	-0.009247084916	-0.147509287419	0.000205054439	0.912918927447	N\A	0.043842449120	0.189539360419	0.169716303991	0.181854924121	0.177462745824	0.240561095208	0.051831337131	0.048149616327	0.050499812850	0.053258105401	0.051039660514	38	13	
28350000	358.109336	1	1.387563702918	0.450370414553	-0.850242925549	-1.150870099809	-0.558416096838	-0.969085242757	-0.845371114903	0.144269952155	0.225566465768	0.090717729731	0.184347529800	0.067929608764	0.000243752111	0.914229900390	N\A	0.073100286610	0.276786648246	0.263325588755	0.271169520501	0.266269815331	0.343989674558	0.076460076017	0.075436196327	0.077393809022	0.078863380601	0.077199563018	38	11	
28400000	369.127436	1	1.338153196766	0.605330207871	-0.701825969813	-1.170706124444	-0.548508212953	-1.107072604508	-0.809817030094	0.002368556756	0.068787253881	-0.066144269599	0.074280619330	-0.048654253706	0.000176468071	0.921408572504	N\A	0.040368838815	0.176002426464	0.156508020747	0.168418423184	0.178947941208	0.196910180485	0.047958265355	0.043763723434	0.046317764469	0.052195308195	0.047269495789	38	13	
28450000	363.481101	1	1.451751039433	0.391821898673	-0.860502629106	-1.352012736884	-0.891569689948	-1.312706055302	-1.297681066809	0.215928729058	0.299160392477	0.149509751751	0.247903578318	0.123803446446	0.000270769284	0.918105008735	N\A	0.052663164751	0.205407356449	0.194531016113	0.206827321950	0.199596058314	0.272725449469	0.057668518248	0.055850709585	0.058703853972	0.060526540981	0.057147020431	30	12	
28500000	366.000696	1	1.759543981076	0.387133148477	-1.182847818615	-1.749514706574	-1.087306348713	-1.451188037099	-0.964421345412	0.199834491368	0.278971332292	0.141277101567	0.262157819615	0.187209671001	0.000249695941	0.919651472846	N\A	0.051874969372	0.212585983346	0.193882520966	0.199973900353	0.202040569347	0.335474619386	0.057907706678	0.054834934235	0.055083948019	0.061335696082	0.058773764249	32	10	
28550000	368.571779	1	0.697620614938	0.439798180514	-0.076839328026	-0.560306229143	-0.129806532983	-0.292611468885	-0.085353146658	0.154683058853	0.239424186495	0.165612071677	0.248709632672	0.061852191058	0.000119339375	0.916193196348	N\A	0.033446609333	0.171373426996	0.147181254781	0.162648745402	0.149679782413	0.196350975336	0.041111885362	0.038828874173	0.041186065485	0.048889313806	0.039914676854	40	10	
28600000	363.820917	1	0.619639575695	0.485647284140	-0.125534609629	-0.451550027679	0.113573842855	-0.183691916663	-0.039690430293	0.184674931724	0.182705193335	0.072673632574	0.100969093389	0.043286043989	0.000232619476	0.918928994283	N\A	0.048319499983	0.203063125371	0.182274856183	0.192686086509	0.186018432185	0.263072862255	0.057489237866	0.050942183228	0.054320662078	0.055934385129	0.055966631083	29	10	
28650000	366.435876	1	0.637710073669	0.498181672475	0.054898445962	-0.342956733841	0.190543104937	-0.268248399520	-0.209621927915	0.145702034083	0.200112065143	0.021591345355	0.172522660546	0.049435935870	0.000211186923	0.954753911041	N\A	0.045431539389	0.188987352266	0.173199814922	0.191900678229	0.177844190041	0.256636781929	0.046954687134	0.047429104765	0.054209415500	0.053057547448	0.056348430992	31	13	
28700000	387.423183	1	0.710187053019	0.469125459106	-0.910044311432	-1.426642225888	-1.008002267738	-1.311939017512	-0.227931441305	0.086522474118	0.196258661138	0.068796341205	0.187646948731	0.044113490806	0.000144595645	0.931238947231	N\A	0.036801904273	0.159202023308	0.142147783657	0.151385686855	0.153174647208	0.208818256728	0.044090031927	0.039934985452	0.042009757882	0.047138139519	0.044947687477	37	17	
28750000	381.197090	1	0.604481694714	0.442622305286	-0.732838645859	-1.200309034157	-0.672438983703	-0.931582130275	0.017351505529	0.164564412011	0.234100833582	0.125692110686	0.164667495335	0.097757923435	0.000182486637	0.936863487342	N\A	0.031760823862	0.173270667842	0.153195640602	0.152759645716	0.163991853325	0.226105519556	0.042364746207	0.036731102269	0.034368172426	0.044649743074	0.039649835641	36	14	
28800000	370.628742	1	0.250170463494	0.607105833777	-0.212666497944	-0.571888723918	-0.296856764854	-0.440502978041	0.559113596922	0.016004956063	0.061905935962	-0.038385556988	0.006474900998	-0.102966005140	0.000156243505	0.936446298692	N\A	0.034565532192	0.142428083597	0.123445072982	0.139995744920	0.130835331484	0.203955810734	0.040979268484	0.037403383501	0.042374973271	0.043385217262	0.046125628592	29	11	
28850000	380.363996	1	0.277110201976	0.598223683587	0.591271930032	-0.119612169396	0.547236893765	0.215670424231	0.163026132378	0.006621669310	0.075868192443	-0.063094584096	0.019822836192	-0.085424287269	0.000664478149	0.923557456343	N\A	0.044405949787	0.191129707976	0.171650350904	0.178843592999	0.174457716574	0.275398459203	0.051131828152	0.048147197711	0.049280389221	0.051867776317	0.049073458338	35	13	
28900000	368.049443	1	0.363751105541	0.564504385907	0.134506268495	-0.246461214077	0.226125921466	-0.092211045790	0.486903471611	0.036791690673	0.098421922754	-0.000661013474	0.074507079430	-0.072452160140	0.000330320839	0.925881627900	N\A	0.027849814789	0.168460765439	0.160869444215	0.177990809324	0.172357176786	0.272820855220	0.035799010569	0.032678039788	0.039622527658	0.044479334021	0.035910036899	47	9	
28950000	360.413288	1	0.381142023255	0.523424011875	0.458073424469	-0.161264070562	0.473747895528	-0.258985391180	0.388627547476	0.060496496281	0.144750085319	0.028744240630	0.121135930873	-0.039648889619	0.000257552757	0.923404725428	N\A	0.037965604318	0.196299133705	0.175428413557	0.192921211944	0.181613757361	0.259958471493	0.043239988963	0.041866173940	0.048100872149	0.049175910974	0.043099023752	46	6	
29000000	365.660177	1	0.591514004402	0.509817126943	0.134459831166	-0.283381134976	0.341710617065	0.012904438379	-0.195370783520	0.152175013931	0.212783106051	0.047755311133	0.095601053297	0.005535707155	0.000196887922	0.917215223635	N\A	0.042960542422	0.185910300960	0.166034744006	0.179008606972	0.173209646058	0.231532836363	0.051015994102	0.046693208126	0.049726596142	0.053471228141	0.047325469776	31	12	
29050000	367.217794	1	0.257490765637	0.540578822047	0.069406991761	-0.499492440123	0.048452027488	-0.185572413431	0.367237209177	0.058109515133	0.132766126881	-0.012530721733	0.078897390991	0.009217996957	0.000279598499	0.921413701349	N\A	0.040710495134	0.174412655963	0.157542659301	0.167274793534	0.162108917052	0.251381297918	0.046192697843	0.044447251369	0.046111726148	0.049018006729	0.049735674227	41	11	
29100000	375.199682	1	0.542842657594	0.496502682158	0.098902183146	-0.298229840512	0.155739183431	-0.019356201856	0.117058240438	0.078376967369	0.218462750672	0.067037791304	0.126795796534	-0.009250474532	0.000156927950	0.925425111055	N\A	0.034362017480	0.181398231316	0.154627361823	0.173557162414	0.143226368267	0.206094316407	0.041539601201	0.038464305355	0.044177158084	0.044122103182	0.041730482465	37	13	
29150000	339.867231	1	0.648987689845	0.341032430576	-0.376569333767	-0.963209706566	-0.271256715099	-0.596984196242	-0.014863341907	0.208421441696	0.336560537856	0.224798216983	0.272881864724	0.202400223082	0.000567919809	0.911907091871	N\A	0.073093583260	0.261396054202	0.250837393054	0.300492188784	0.259865414155	0.390074644239	0.077495821506	0.074836413255	0.082525435465	0.079953441240	0.078281998362	37	11	
29200000	363.243666	1	0.516497352033	0.555908694462	0.166380687380	-0.263217329873	0.246186585813	-0.245649843597	0.429347046415	0.044813411461	0.121625644197	0.001171069021	0.097014969653	-0.030182768148	0.000090015312	0.936783817392	N\A	0.030096508395	0.132384412264	0.120361200818	0.129674915637	0.134119145557	0.352015937705	0.036375552014	0.034012325823	0.035491949584	0.041506520502	0.042262889505	40	12	
29250000	375.011685	1	0.694318669307	0.481358848036	0.197736523352	-0.374259902714	-0.083068758354	-0.276901816929	-0.228010312137	0.113854187330	0.190802595452	0.123489541509	0.131756951022	0.048944449977	0.000171359281	0.921874097594	N\A	0.028287198408	0.150667493568	0.127305954809	0.145663426164	0.135197272752	0.225599248483	0.039568362977	0.033235961338	0.039064628267	0.039644731099	0.036574710002	27	14	
29300000	358.004525	1	0.805683740251	0.440210614064	0.057289867275	-0.449132523538	0.035263920157	-0.294686919083	-1.660857092471	0.126852538228	0.239213717817	0.116673276217	0.180297370606	0.128767635805	0.000286015691	0.916511665464	N\A	0.044332781683	0.182734303237	0.164289654076	0.178549372917	0.166661630404	0.252101216060	0.051314561907	0.048164132060	0.051626110203	0.053540537243	0.050560075338	34	9	
29350000	381.153073	1	0.294064832966	0.667497166961	0.352281660542	-0.091402852936	0.326947979633	0.205380345769	0.342663689797	-0.044759143075	0.036689344299	-0.121143366995	-0.062210269891	-0.173074996714	0.000565689237	0.931250030481	N\A	0.053414945338	0.169837007557	0.157372090023	0.165222078702	0.159982714483	0.296233764638	0.058069228241	0.056227939879	0.057118234326	0.059039517555	0.057211856490	41	15	
29400000	380.105162	1	0.423783220087	0.519543685104	0.405390335797	-0.148917861644	0.227248334576	0.210488596419	0.040970463131	0.057192624603	0.154405638568	0.066079312256	0.079617828832	-0.005577017682	0.000175709289	0.925215616209	N\A	0.043724100755	0.177142523553	0.159609334658	0.185615570327	0.160734742959	0.277469371665	0.049508252660	0.047235290437	0.051485113839	0.050134506435	0.048547122488	37	14	
29450000	362.427616	1	0.219538365943	0.571815428503	0.498197089162	0.149981357048	0.349456238329	0.096095387820	0.537017535023	0.036644050486	0.078195119001	0.018226151154	0.070463163403	-0.065400396960	0.000258005116	0.921874973220	N\A	0.049178397963	0.209761008367	0.188304432804	0.212304483154	0.193164180027	0.271086828682	0.054661192874	0.051689898005	0.058338918984	0.057096043764	0.055185244365	28	14	
29500000	352.934693	1	0.432777646918	0.526033191937	0.415306342607	-0.159031376134	0.306546869606	0.096056047139	0.273020160159	0.032127812999	0.188118250144	0.013912194974	0.043892386961	-0.028619077307	0.000127270279	0.913767992490	N\A	0.034540110027	0.174367116884	0.151942474002	0.162451635278	0.157681157717	0.193064527767	0.043160526733	0.039881799075	0.041823392559	0.046310293853	0.041642383815	38	9	
29550000	369.040534	1	1.145969951667	0.552179019330	-0.363170940549	-0.930279661261	-0.409786365930	-0.894073172539	-0.128483384261	0.028186266911	0.111820978475	-0.038013276354	0.113097144217	-0.037518856248	0.000097586980	0.933472203548	N\A	0.032388599265	0.130156851860	0.117384388570	0.131158233270	0.148507229737	0.292286512928	0.039540216182	0.035808953907	0.038182887448	0.047367553642	0.043405103910	37	12	
29600000	373.920610	1	1.467359855610	0.460520934733	-0.959269815893	-1.432650200944	-0.784358941504	-1.166155671834	-0.669409283048	0.126918826023	0.215201303202	0.112653181750	0.176875278846	0.043034129977	0.000260551511	0.934805897327	N\A	0.030963647365	0.188078139980	0.169785341160	0.189152998997	0.175480443370	0.255086086253	0.037405502245	0.034476660962	0.040377868253	0.043036012895	0.037585834538	35	13	
29650000	384.143110	1	1.097081461701	0.707906926224	-0.326147903676	-0.892331432394	-0.432093655376	-0.609674081523	-0.373468347365	-0.137271002104	-0.052329789181	-0.161786363754	-0.079102334133	-0.190793236413	0.000149007905	0.925717055522	N\A	0.053635026860	0.181286409305	0.162395630729	0.168103095969	0.176620164332	0.215718088980	0.058755274900	0.056284769871	0.057715837874	0.064778681054	0.057800196118	36	16	
29700000	370.937930	1	1.045267031081	0.549227169280	-0.411336784990	-0.917086940107	-0.157022249539	-0.441746524298	-0.466578155804	0.025243541251	0.084556000775	-0.006540524034	0.030530765931	-0.017603862061	0.000213812018	0.920646273021	N\A	0.054162781027	0.189692384949	0.173208482924	0.183723105406	0.175213326514	0.259037225385	0.057702610614	0.058381678506	0.059199268300	0.060276183531	0.057930404730	44	17	
29750000	350.716860	1	0.745815972711	0.686701464359	0.113066666865	-0.339671190473	-0.039188190017	-0.141514065011	-0.078398571344	-0.078379742781	-0.038096297977	-0.149512850742	-0.050870273465	-0.185446131246	0.000244654437	0.915702052890	N\A	0.063058629054	0.219455625390	0.197990058729	0.219818973603	0.200240021561	0.265846852743	0.068334727668	0.065466781688	0.072233822662	0.069125726326	0.066204845896	42	12	
29800000	367.817194	1	0.455481075182	0.554225226518	0.131384778264	-0.315521657115	0.354270997250	-0.073367427005	0.243643890528	0.066449642239	0.159805637324	-0.046200630343	0.086771085635	-0.038767152138	0.000110874265	0.927041779143	N\A	0.032238557006	0.140095760793	0.127750039497	0.188071158587	0.132440595806	0.268910855498	0.038786171609	0.036972001874	0.047585811609	0.040498130722	0.039142635841	41	9	
29850000	356.279594	1	0.272460768050	0.407134978598	0.753193178091	0.352672803672	0.846402838560	0.900592646887	0.360831340295	0.159949060924	0.246904401001	0.166279702289	0.194914721180	0.127330033087	0.000052103875	0.917291043049	N\A	0.046989604335	0.193024780484	0.173744418340	0.185555686600	0.190396376060	0.284208968236	0.054716150011	0.049735925508	0.052586924810	0.060533877220	0.054683403136	33	11	
29900000	368.469124	1	0.275575720248	0.492593203251	0.349926943494	-0.290251045028	0.519569809162	0.088865624722	0.820176762453	0.094070226210	0.205221899648	0.070140016550	0.138556584274	-0.030294174292	0.000037817085	0.920664551623	N\A	0.023723060125	0.222460732514	0.198757862234	0.195853808642	0.203190995772	0.272228930457	0.035372579241	0.030823694203	0.031414697840	0.039561962619	0.034397005547	38	13	
29950000	351.804853	1	0.320449917493	0.606899471023	0.297328143984	-0.214015438623	0.266905613774	0.186749065280	0.121853191699	0.021690622563	0.098405893206	-0.070263483704	0.009269396871	-0.167385663806	0.000073324825	0.947106145745	N\A	0.049334529750	0.210423181646	0.189695618468	0.204983696848	0.175600141195	0.249778429337	0.050627037843	0.053508310783	0.055574511923	0.056163265403	0.054062054130	32	11	
30000000	371.762775	1	0.498573406786	0.524855417918	0.100362472999	-0.342055038779	0.124171056934	-0.146258877723	0.312281175162	0.054120543980	0.142693575767	0.014056896379	0.112161972484	-0.030755640183	0.000307596322	0.924795691369	N\A	0.038359022475	0.181987746494	0.173925233609	0.187515706528	0.179086225988	0.267447895640	0.043836702408	0.041968214776	0.045658435813	0.049127402060	0.043998488706	33	12	
30050000	359.574072	1	0.476552214912	0.560651271350	0.208487930726	-0.156698061913	0.188992305366	0.137450444581	0.202924603694	0.072215416115	0.109565548989	-0.017891014933	0.120757864922	-0.072118946813	0.000221932229	0.922158785021	N\A	0.045611085310	0.195188802001	0.175835254868	0.185435787419	0.209151405841	0.246056438485	0.052074159477	0.048930782841	0.051344736944	0.053894741359	0.050394368872	33	15	
30100000	387.133919	1	-0.297520571577	0.585986180589	0.310972544002	-0.100168747699	0.485157039796	0.139939775327	0.767072499479	0.032605387061	0.108467896764	-0.022028766846	0.078776297551	-0.020784462318	0.000265697600	0.934712918966	N\A	0.049906146157	0.201592016067	0.191003548311	0.200815679350	0.186367195678	0.269973207078	0.053609427337	0.053158800306	0.055305062158	0.054719888815	0.054292131727	26	15	
30150000	362.799442	1	0.457491864892	0.504341306086	0.182246635715	-0.311204525959	0.376072797260	-0.233859442790	0.168107123697	0.061573343342	0.177462791651	-0.020999413098	0.170742379023	0.061617867634	0.000243711687	0.930100840252	N\A	0.032475355664	0.196608388753	0.178996883933	0.218177611133	0.188446887022	0.257304989753	0.040908159487	0.035493020841	0.045812260253	0.045016736137	0.040092729853	46	11	
