Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
17850000	206.516044	1	1.098435051297	0.538920233786	-0.716601818479	-1.188115281747	-0.666098269136	0.006681497385	-0.087043661837	-0.008525955231	0.131579767249	0.043538119020	-0.023407618315	0.014775052947	0.000754887664	0.797139421912	N\A	0.084120410365	0.358998882778	0.324723378404	0.340374450421	0.329886154237	0.447289747836	0.093599887520	0.090330056004	0.093902215551	0.097583845926	0.089191708172	
17900000	211.566162	1	0.942137542836	0.575207438944	0.219417342723	-0.588345201831	-0.162394719514	0.087845124410	-0.042959740657	-0.066788968172	0.058665689591	-0.040136452163	0.070081632361	-0.075222879147	0.000733045520	0.803009050160	N\A	0.082894495050	0.353767070110	0.319991074304	0.335414057931	0.325078611251	0.440771242399	0.092235824564	0.089013645414	0.092533746666	0.096161723391	0.087891887111	
17950000	203.109049	1	1.180943188250	0.399468723314	-0.169434227488	-1.014117892419	-0.506689162891	-0.760918288759	-0.072023484425	0.187128767098	0.284182966452	0.043333513563	0.307847829459	0.169527617481	0.000769989640	0.793081075598	N\A	0.084957682946	0.362572093130	0.327955435642	0.343762286896	0.333169597941	0.451741740402	0.094531511832	0.091229134822	0.094836849013	0.098555123624	0.090079456715	
18000000	210.827919	1	0.374677531685	0.688178105970	0.181130895870	-0.077706340944	0.490265817963	0.395303670617	0.713938945497	-0.096816306574	-0.028843893276	-0.236493225662	-0.038827780903	-0.144282770645	0.000736198593	0.802161726297	N\A	0.083072582206	0.354527088870	0.320678530091	0.336134647828	0.325776996895	0.441718177378	0.092433980252	0.089204878703	0.092732542397	0.096368313319	0.088080710460	
18050000	212.275582	1	0.430923789696	0.712145119387	0.740532888109	-0.023931278861	0.518014105525	0.700611941717	0.447171305628	-0.176314612772	-0.066270077461	-0.190247355081	-0.181077608304	-0.177172241479	0.000730028274	0.803819872989	N\A	0.082723720569	0.353038259497	0.319331847060	0.334723057141	0.324408902955	0.439863190785	0.092045805613	0.088830264610	0.092343113952	0.095963616528	0.087710817290	
18100000	212.352708	1	0.648292439298	0.573967591794	0.206045069898	-0.332267378042	0.082045727803	0.077888397554	0.372993497091	0.024009005874	0.058903847888	0.027618611900	0.006646036810	-0.038037049492	0.000729700997	0.803907822043	N\A	0.082705175652	0.352959115748	0.319260259579	0.334648019275	0.324336177305	0.439764582713	0.092025170880	0.088810350734	0.092322412569	0.095942103504	0.087691154371	
18150000	207.546782	1	1.146703150595	0.415343667884	0.032090058038	-0.422763347486	-0.113619075633	-0.096110246333	-0.368184277685	0.136712341952	0.250904214058	0.165579290666	0.182198498823	0.056782498780	0.000750377408	0.798351460593	N\A	0.083868735198	0.357924814031	0.323751856628	0.339356103074	0.328899186240	0.445951526571	0.093319851234	0.090059802545	0.093621274746	0.097291890257	0.088924860472	
18200000	210.427505	1	1.269138277114	0.484479664760	-0.169260654355	-0.859147964535	0.058232957476	-0.097454865635	-0.522786792751	0.089602998267	0.213337058092	-0.023301191702	0.093950965186	-0.008157711799	0.000737914452	0.801700624538	N\A	0.083169334517	0.354939996647	0.321052015399	0.336526134443	0.326156420244	0.442232634175	0.092541635521	0.089308773128	0.092840545393	0.096480550797	0.088183295598	
18250000	213.033555	1	0.731751977506	0.620592348410	0.247262758214	-0.606768251005	0.009105107681	0.380988422005	0.322405750000	-0.021859107532	0.075813815023	-0.093036756973	-0.076378864437	-0.124104260295	0.000726818251	0.804682501012	N\A	0.082541647038	0.352261228169	0.318629002984	0.333986337268	0.323694884363	0.438895059229	0.091843214328	0.088634750678	0.092139868296	0.095752402206	0.087517767242	
18300000	209.264773	1	0.923526565311	0.694770376600	-0.285808875755	-0.512563852704	-0.293972815291	-0.133993012818	0.189354276438	-0.115005304482	-0.052559556488	-0.183516881594	-0.090244000603	-0.229816438981	0.000742919702	0.800355566130	N\A	0.083450925305	0.356141735651	0.322139018084	0.337665528666	0.327260705181	0.443729924451	0.092854958601	0.089611150536	0.093154880508	0.096807210069	0.088481862418	
18350000	208.742326	1	0.442135781033	0.703996424653	0.616016126029	-0.115272315822	0.250648637049	-0.170205609344	0.794999831731	-0.086217869128	-0.069625914382	-0.184684870099	-0.025396068483	-0.187536030136	0.000745179739	0.799748227428	N\A	0.083577762022	0.356683034008	0.322628635851	0.338178745113	0.327758107379	0.444404347736	0.092996088470	0.089747350154	0.093296466227	0.096954346949	0.088616345636	
18400000	207.810739	1	0.719572272480	0.616285456923	0.604686813048	0.217437141801	0.217478315180	0.079084466471	-0.006579785043	-0.006891507891	0.060397801987	-0.067021088166	0.082566486227	-0.100206324419	0.000749226736	0.798660680239	N\A	0.083804405919	0.357650277336	0.323503531390	0.339095809015	0.328646912880	0.445609471331	0.093248272728	0.089990724572	0.093549465041	0.097217265104	0.088856653026	
18450000	215.077677	1	0.726933957862	0.608873066400	-0.016598025369	-0.575066736624	0.064242384518	0.258602344110	0.331496025125	-0.027591059505	0.049364951286	-0.077012241723	0.004984297379	-0.115909554942	0.000718231554	0.806989999661	N\A	0.082052621145	0.350174222786	0.316741254940	0.332007603227	0.321777123021	0.436294783417	0.091299080408	0.088109625609	0.091593976822	0.095185107929	0.086999259849	
18500000	211.327984	1	0.182868283033	0.683231687039	0.708263386349	0.078457516518	0.754709055185	0.724070338294	0.884686071651	-0.142972442663	-0.066111536332	-0.168440581028	-0.110951824779	-0.137488889137	0.000734061310	0.802736077377	N\A	0.082951909128	0.354012094946	0.320212705335	0.335646371172	0.325303765993	0.441076527742	0.092299708599	0.089075297714	0.092597837046	0.096228326567	0.087952762464	
18550000	212.610290	1	0.600292554742	0.607091567414	0.073508728213	-0.429890682934	0.036300818001	0.346869123659	0.461673473848	-0.084090629105	0.034008408077	-0.067869403359	-0.031465875165	-0.056954824619	0.000728609035	0.804201264333	N\A	0.082643270372	0.352694923904	0.319021291514	0.334397533387	0.324093409888	0.439435416498	0.091956289532	0.088743875697	0.092253308734	0.095870290311	0.087625517058	
18600000	212.742746	1	0.864195128112	0.570202291050	-0.248114073860	-0.792758201232	-0.237476941236	-0.349196931130	0.334107317455	0.017656194651	0.093100058587	-0.067294583430	0.126215733167	-0.052499133962	0.000728048156	0.804351989111	N\A	0.082611455083	0.352559146473	0.318898477466	0.334268799927	0.323968643220	0.439266246465	0.091920888998	0.088709711850	0.092217793856	0.095833382998	0.087591783747	
18650000	208.378895	1	0.462063158585	0.658063558066	0.993580080034	0.050944983022	-0.019144719599	0.373143199684	0.604047219649	-0.049738662064	0.047824907025	-0.086197466476	-0.062831935630	-0.135237791445	0.000746755947	0.799324654036	N\A	0.083666107347	0.357060063468	0.322969668333	0.338536214736	0.328104561935	0.444874102434	0.093094389375	0.089842217002	0.093395084645	0.097056831905	0.088710016963	
18700000	204.465420	1	1.112085393299	0.545873636985	-0.609433293673	-1.185962967993	-0.390376675994	-0.408532965206	0.309660785760	-0.001324660613	0.071219338580	-0.114275073343	-0.019679758381	-0.084110690730	0.000763941475	0.794706395899	N\A	0.084623359553	0.361145308310	0.326664873444	0.342409521965	0.331858517100	0.449964057370	0.094159513742	0.090870132166	0.094463649368	0.098167291916	0.089724978243	
18750000	211.047045	1	1.110177538104	0.498438323846	0.270791013247	-0.573313614060	-0.142169676138	-0.192776259164	-0.171909664070	0.048332502834	0.148961399616	0.005721698903	0.051938356274	-0.012796729306	0.000735261280	0.802413609968	N\A	0.083019682200	0.354301328644	0.320474324377	0.335920599773	0.325569544515	0.441436894513	0.092375118977	0.089148073696	0.092673491000	0.096306946691	0.088024621316	
18800000	212.035037	1	0.185245898021	0.662655539005	0.839910319871	0.345417884787	0.560285095444	0.668942781908	0.996202976889	-0.064211784518	-0.019874955244	-0.133285090314	-0.030300248804	-0.178732998540	0.000731049947	0.803545319422	N\A	0.082781586144	0.353285211179	0.319555220970	0.334957197265	0.324635828287	0.440170876855	0.092110192024	0.088892401738	0.092407708331	0.096030743463	0.087772171359	
18850000	211.946683	1	0.939470363699	0.595432930033	-0.240636508705	-0.627029206343	0.022921270687	0.360977002330	-0.063812340441	0.066313452917	0.074754227175	-0.098287645000	-0.081985953304	-0.097617624693	0.000731425571	0.803444378085	N\A	0.082802850618	0.353375961122	0.319637306541	0.335043239210	0.324719218935	0.440283945505	0.092133852778	0.088915235924	0.092431445510	0.096055411307	0.087794717787	
18900000	211.831453	1	0.727681150273	0.451233652272	-0.040580806941	-0.538315036418	0.161250680165	0.309621354202	0.265305752894	0.137349781738	0.195365133073	0.062300336035	0.132141260267	0.103240332453	0.000731915751	0.803312652413	N\A	0.082830591962	0.353494352265	0.319744394261	0.335155488362	0.324828009243	0.440431453331	0.092164720277	0.088945025094	0.092462412711	0.096087592642	0.087824131551	
18950000	211.590832	1	1.020470026036	0.530307202277	-0.490480643342	-0.815512715309	-0.140840722586	0.037238288308	-0.120313554526	0.020269875507	0.086697192918	0.012840275031	0.043153181976	-0.005869616469	0.000732940387	0.803037302317	N\A	0.082888550532	0.353741700819	0.319968127153	0.335390004769	0.325055299263	0.440739633878	0.092229210163	0.089007262080	0.092527110900	0.096154827456	0.087885584221	
19000000	211.767044	1	1.057827326958	0.602688996909	-0.026665424276	-0.462285072425	-0.324742126793	-0.118435118110	-0.300673506999	0.011108192763	0.064263111524	-0.030327202273	-0.060613304670	-0.061557512042	0.000732189879	0.803238985972	N\A	0.082846102019	0.353560544202	0.319804266507	0.335218246341	0.324888833397	0.440513924269	0.092181978152	0.088961680080	0.092479726329	0.096105585076	0.087840576649	
19050000	212.882536	1	0.989322414311	0.490602622157	0.099580421326	-0.442027534805	0.134727451892	-0.091429641924	-0.138332928844	0.073134400696	0.150545864978	0.038136001133	0.105924430561	0.007109944673	0.000727456687	0.804510934198	N\A	0.082577891356	0.352415907271	0.318768914061	0.334132991803	0.323837019887	0.439087779540	0.091883542995	0.088673670498	0.092180327225	0.095794447411	0.087556196591	
19100000	208.319641	1	0.383628964156	0.615870122950	0.303030039835	-0.101582633862	0.719305144958	0.161182123285	0.857238134613	-0.015675792121	-0.041952793596	-0.131523395901	-0.026672098724	-0.112466029896	0.000747013250	0.799255509082	N\A	0.083680520156	0.357121572706	0.323025304961	0.338594532948	0.328161083130	0.444950739028	0.093110426355	0.089857693743	0.093411173424	0.097073551478	0.088725298665	
19150000	209.893461	1	0.852615610022	0.587819152393	0.381312513143	-0.322135902259	0.310247239798	0.089107470878	-0.033110831771	0.039657892870	0.094735204395	-0.172966250059	0.056980536214	-0.063600903416	0.000740209167	0.801083966820	N\A	0.083298551267	0.355491452217	0.321550820617	0.337048981159	0.326663155965	0.442919712701	0.092685413627	0.089447528470	0.092984787903	0.096630448632	0.088320302332	
19200000	203.728227	1	1.236103250086	0.480669079353	-0.482426958054	-1.326297854870	-0.806830862431	-0.863382318854	0.053076984940	0.112251677692	0.215617082287	0.077807596241	0.271551995755	-0.010837062021	0.000767222761	0.793824617521	N\A	0.084804902214	0.361920074055	0.327365668244	0.343144093791	0.332570453834	0.450929366154	0.094361514333	0.091065076040	0.094666302422	0.098377890401	0.089917465417	
19250000	209.882819	1	0.908550998214	0.539003276267	-0.143094272716	-0.730837377937	-0.574980959157	0.149158975522	0.253402292263	0.121944577999	0.120172493158	0.020374258546	-0.040725818091	-0.018186639073	0.000740254966	0.801071659321	N\A	0.083301128186	0.355502449680	0.321560768094	0.337059408086	0.326673261597	0.442933414839	0.092688280938	0.089450295613	0.092987664475	0.096633437986	0.088323034604	
19300000	210.108811	1	0.773671585359	0.466472399715	0.057348747659	-0.379458715543	0.177984415401	-0.023206112437	0.183338725675	0.213909988967	0.198487013750	0.084245453174	0.187008539348	0.057925590185	0.000739282978	0.801332861081	N\A	0.083246421178	0.355268977749	0.321349586952	0.336838048400	0.326458722886	0.442642523680	0.092627409031	0.089391550214	0.092926595952	0.096569975145	0.088265029520	
19350000	211.951539	1	0.619975002751	0.712600177245	0.547338192429	-0.005782904787	0.458714568819	0.400397497546	0.219575349310	-0.139063302097	-0.115455606670	-0.209179063330	-0.103682782925	-0.222743449001	0.000731404923	0.803449926849	N\A	0.082801681848	0.353370973186	0.319632794830	0.335038510042	0.324714635492	0.440277730855	0.092132552300	0.088913980877	0.092430140831	0.096054055476	0.087793478556	
19400000	212.200125	1	0.638756655705	0.584350899516	0.448040451556	-0.274724010803	0.002195630490	0.364438188691	0.317976107952	0.031230512704	0.027270259509	-0.011519486549	-0.012162487869	-0.039347081028	0.000730348609	0.803733789501	N\A	0.082741868089	0.353115707280	0.319401900497	0.334796487026	0.324480070172	0.439959685791	0.092065998165	0.088849751753	0.092363371726	0.095984668550	0.087730058854	
19450000	210.168871	1	1.105687620451	0.511726694152	-0.306871868115	-0.843946085594	-0.468311087012	-0.401682294960	0.013706503669	0.011527609188	0.138652113517	0.034731892532	0.167646862394	-0.042166967812	0.000739024876	0.801402220709	N\A	0.083231888214	0.355206955728	0.321293486498	0.336779244007	0.326401730491	0.442565248191	0.092611238356	0.089375944448	0.092910373046	0.096553116186	0.088249620419	
19500000	211.554455	1	0.484250719442	0.569937701955	0.132180509014	-0.230681886483	-0.199402573105	0.024491689111	0.870243341857	0.047061406656	0.055046032816	0.001236675035	0.063499577500	-0.036960029831	0.000733095416	0.802995641451	N\A	0.082897316218	0.353779109949	0.320001964637	0.335425473158	0.325089674729	0.440786243272	0.092238963648	0.089016674836	0.092536895889	0.096164996086	0.087894878357	
19550000	213.869890	1	0.833975482801	0.601100377796	-0.006698253017	-0.513087353214	0.189648540874	0.153973231515	0.115850440202	0.039857623536	0.067950543637	-0.082894738228	-0.071512677400	-0.103020394968	0.000723292736	0.805629910641	N\A	0.082341214889	0.351405848156	0.317855290582	0.333175333346	0.322908870711	0.437829310201	0.091620195603	0.088419522920	0.091916129220	0.095519890977	0.087305251805	
19600000	209.111549	1	0.770236057661	0.630919858443	-0.121526049274	-0.690066378575	-0.441842012709	0.297963689204	0.510265757720	-0.091642162843	0.005998536144	-0.094186400942	-0.061926629761	-0.157610633807	0.000743581817	0.800177636354	N\A	0.083488104146	0.356300403001	0.322282536631	0.337815964544	0.327406505529	0.443927613866	0.092896327103	0.089651073865	0.093196382631	0.096850339368	0.088521282630	
19650000	208.652304	1	0.886202024692	0.676887948122	-0.071377155496	-0.639860471630	0.190790373242	-0.108785364556	-0.092326431405	-0.114079412216	0.024455584320	-0.107287693571	0.019358596722	-0.187494609143	0.000745569857	0.799643391366	N\A	0.083599636528	0.356776387370	0.322713076278	0.338267255414	0.327843890324	0.444520660080	0.093020428000	0.089770839404	0.093320884374	0.096979722460	0.088639538872	
19700000	202.220833	1	0.867584714182	0.610916627274	0.481995038251	-0.400236338361	0.092932025098	0.782066491966	-0.251144736843	-0.042737037562	-0.032267990900	-0.035117179914	-0.156177004993	-0.083234444057	0.000773976186	0.792009772871	N\A	0.085177329109	0.363509472379	0.328803318382	0.344651036032	0.334030961166	0.452909655256	0.094775909785	0.091464994944	0.095082036373	0.098809924061	0.090312344505	
19750000	214.440736	1	0.750829873613	0.602739233573	-0.048392377198	-0.611274407290	-0.087691989366	0.094923633327	0.468614423251	0.015031010355	0.051117743311	-0.115111301980	-0.003333913585	-0.111781111313	0.000720896200	0.806273930710	N\A	0.082204688239	0.350823196281	0.317328267535	0.332622908753	0.322373468526	0.437103363066	0.091468283849	0.088272918073	0.091763726791	0.095361513296	0.087160494486	
19800000	213.476320	1	0.355394548756	0.708328355226	0.487873114634	-0.207413075197	0.196035217794	0.375932973616	0.804656175548	-0.160187414692	-0.055735227255	-0.153644525674	-0.086445553360	-0.171185383604	0.000724949667	0.805184644436	N\A	0.082435475242	0.351808121059	0.318219156383	0.333556736813	0.323278521613	0.438330516622	0.091725078098	0.088520741435	0.092021350486	0.095629237660	0.087405194755	
19850000	213.559520	1	1.049961952390	0.510479831885	-0.310284038078	-0.571462754743	-0.260808089819	-0.189810477157	-0.117599340902	0.080605151283	0.136234848299	0.001325116212	0.103232162942	0.012918628803	0.000724599081	0.805278857360	N\A	0.082415539888	0.351723043372	0.318142201509	0.333476072854	0.323200343234	0.438224515242	0.091702896241	0.088499334482	0.091999096981	0.095606111661	0.087384057574	
19900000	211.287607	1	0.932065845456	0.577403633927	-0.520499481649	-0.619148723370	-0.225760750602	0.032103542397	0.080689795791	0.101982477079	0.084395690047	-0.023877288115	0.022790713990	-0.088928240778	0.000734233652	0.802689763955	N\A	0.082961646238	0.354053649806	0.320250292736	0.335685770216	0.325341950995	0.441128302452	0.092310542979	0.089085753605	0.092608706421	0.096239622098	0.087963086588	
19950000	212.817531	1	0.457837353002	0.676663362885	-0.015296498876	-0.375017811786	0.002431791653	0.316711430792	0.789121394459	-0.071427925514	-0.059058455897	-0.094305862114	-0.076290997542	-0.164469048290	0.000727731674	0.804437037102	N\A	0.082593497573	0.352482509592	0.318829157510	0.334196138876	0.323898221146	0.439170761792	0.091900907868	0.088690428743	0.092197748187	0.095812551397	0.087572743648	
20000000	212.681122	1	0.684387095565	0.608976039574	0.366697730511	-0.091639636347	0.290793067257	0.267629518519	0.258702040786	-0.073288400009	0.064558988969	-0.096687868763	-0.016356598431	-0.119802698870	0.000728309048	0.804281879879	N\A	0.082626255404	0.352622309490	0.318955609979	0.334328686122	0.324026684082	0.439344943562	0.091937357158	0.088725604710	0.092234315209	0.095850552105	0.087607476323	
20050000	208.999199	1	0.651236046902	0.501474637465	0.395166029429	-0.465135212974	0.005823060555	0.544603067928	0.540699736855	0.079479313031	0.122562045796	0.045947620581	0.054700206407	-0.029748401436	0.000744067685	0.800047069257	N\A	0.083515375917	0.356416790155	0.322387811693	0.337926313672	0.327513454359	0.444072624848	0.092926672113	0.089680358798	0.093226825655	0.096881975974	0.088550198511	
