Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-001.txt
Log File Name:                   HIP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2426856870
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40800000	362.718640	1	0.554481784923	0.615258318699	0.193344202624	-0.602051035192	0.059722898210	-0.222298941843	0.611050999250	-0.147669984747	0.027457030546	-0.057596599125	-0.095400463217	-0.037476638728	0.000456031730	0.932250052091	N\A	0.062755929340	0.179667956986	0.170790365228	0.197530135103	0.181198458836	0.270200109861	0.064368530326	0.064764729437	0.070105965564	0.071958159738	0.064860576754	37	15	-0.000662664891	Global Trend	
40850000	344.339697	1	0.753765132601	0.619865880123	0.409387493570	-0.097937272336	0.110343062836	-0.187823271144	0.279394202193	-0.110616863393	-0.007357402440	0.009353954571	0.073356012048	-0.098116816227	0.000371537718	0.999971310348	N\A	0.055016280919	0.102130731616	0.092807102648	0.148505807957	0.132405808691	0.218163168634	0.057978646345	0.057585832421	0.062740628925	0.066013156235	0.060597286583	29	10	-0.922701844106	Global Trend	
40900000	365.427447	1	1.574324755624	0.517818768132	0.423919733137	-0.121609999903	0.452477977599	-0.011944090564	-0.411467543725	-0.031567315230	0.056878908915	0.018027415574	0.073931815717	0.045360917144	0.000112115497	0.995791162791	N\A	0.051090546628	0.094759474103	0.090908493707	0.131461484179	0.122671611867	0.164761974312	0.051317899064	0.054323528409	0.055404451332	0.061079773075	0.057013441596	36	16	0.038625688525	Global Trend	
40950000	366.372233	1	0.813725533141	0.603974854267	0.399411695970	-0.267132588170	0.380566521454	0.278546790501	-0.102057957128	-0.123894903875	0.039329224385	-0.007361728934	-0.078112615799	-0.123943629287	0.000037540548	0.999947649060	N\A	0.032301119655	0.095196487869	0.079364194919	0.122487639466	0.095278375521	0.189268854377	0.036508411471	0.035738870308	0.042686625647	0.042180502297	0.043203690281	40	11	-0.093814720920	Global Trend	
41000000	362.608095	1	0.618401289967	0.665359701071	0.396747625954	-0.102215958897	0.259902934251	0.185758725974	0.046022905035	-0.156355791212	-0.021525319886	-0.073614307786	-0.149857614041	-0.123201757865	0.000044904966	0.956984726045	N\A	0.035902581762	0.097396399342	0.081039062855	0.124487451094	0.097013917068	0.185849101160	0.041223413373	0.039628389106	0.041908433128	0.042432979839	0.042306796254	34	13	0.002766188075	Global Trend	
41050000	368.261380	1	0.764712184310	0.610497632373	0.543813803977	-0.099391890612	0.055468309148	0.037879889244	0.031629108164	-0.136686396391	0.014178699686	0.039206701765	-0.023285210587	-0.074553179519	0.000074763399	0.999683473068	N\A	0.032471864388	0.090476961739	0.073277279281	0.125303098277	0.109961141000	0.141191221842	0.038885650186	0.035751547272	0.042913279417	0.045860193736	0.042877116307	38	11	0.109633587382	Global Trend	
41100000	373.268162	1	0.844181305521	0.580524363243	0.487787297465	-0.171247031848	0.249300324694	0.095296892723	-0.219674695952	-0.073029692583	0.012004837061	0.013260052573	0.006545441748	0.016062825475	0.000047428404	0.998863460682	N\A	0.029067022357	0.092011760704	0.072802808905	0.105309358899	0.090936578499	0.161040840248	0.036693195779	0.032821758162	0.038007637605	0.038914429853	0.041342813425	38	12	-0.026302555936	Global Trend	
41150000	375.615720	1	0.932013298629	0.534231449173	0.204061444816	-0.224470429432	0.336283406964	0.135304120334	-0.044325541959	-0.021135682535	0.039593393738	-0.019526689521	0.049066755318	0.006072508695	0.000144189278	0.967432791326	N\A	0.034936737479	0.089861283022	0.074716313075	0.133873369282	0.093079622925	0.145994067206	0.038867805129	0.039091668578	0.045829830036	0.043897496427	0.042893265777	39	19	-0.012879722760	Global Trend	
41200000	369.968694	1	0.913846174893	0.461171184658	0.107008298727	-0.396653994618	-0.014724144177	-0.029518860032	0.385840910835	0.053746392704	0.180124317697	0.159976695832	0.061517322380	0.032982090969	0.000386090565	0.998806879394	N\A	0.057318363459	0.103385001535	0.091331902852	0.147513148649	0.110547671219	0.215819072028	0.060255522329	0.059371555096	0.064991556465	0.064420871891	0.061695616717	43	14	0.270221363731	Global Trend	
41250000	348.239855	1	1.210923582011	0.386942852354	0.129998665615	-0.331852359980	0.123001780616	0.088012272393	-0.226759944291	0.115418903296	0.251870053326	0.204600854864	0.114447297138	0.134114383435	0.000340012119	0.994953956019	N\A	0.138183443561	0.148334919219	0.137552267276	0.177221559718	0.150758511084	0.235938629445	0.139779820985	0.139271182580	0.140909039825	0.140909676920	0.140250124848	39	13	-0.083575497290	Global Trend	
41300000	357.872629	1	0.928952477856	0.357576131133	0.219814662732	-0.298281294692	0.092943690257	0.303909984695	-0.082040586837	0.149728659462	0.262368299338	0.191329750569	0.196724320790	0.149145540588	0.000452143144	0.911621502613	N\A	0.097292275847	0.169320233494	0.159654706089	0.189983109193	0.171380930915	0.252792322380	0.099429640910	0.098404592886	0.102827671282	0.101579979339	0.100954177641	41	14	-0.001255295634	Global Trend	
41350000	351.288068	1	0.951322376114	0.462804684091	0.047901808019	-0.419568145046	0.198571146899	0.253725192639	-0.042437305340	0.071914798246	0.134599280025	0.073084974477	0.120730674273	0.097702147276	0.000241100868	0.997825822847	N\A	0.049700778697	0.101238791248	0.089368068249	0.129394028805	0.117031251864	0.182732163784	0.053945364262	0.052810412922	0.056848282727	0.060071255419	0.055520724824	41	16	0.084811009660	Global Trend	
41400000	361.983109	1	0.902886752025	0.514433964859	0.066991318902	-0.382214125411	0.197340467837	0.402571636517	0.017405772861	0.018257367521	0.110420235260	-0.007980911010	0.046686803500	0.009742415155	0.000037988120	0.996250089415	N\A	0.048750408567	0.092713337174	0.077156445107	0.132089685484	0.093223627488	0.143463601385	0.053756408845	0.051251789801	0.057909732441	0.054272305976	0.053433797188	42	14	0.014541560531	Global Trend	
41450000	364.638093	1	0.720733375914	0.556220861311	0.350471788203	-0.300609606091	0.182527853619	-0.203200558257	0.290160264411	-0.034239827304	0.072972564592	-0.005706281033	0.066428651242	0.026587224218	0.000489891383	0.998775895570	N\A	0.052499006281	0.108252512093	0.094324814458	0.123813415191	0.115529248383	0.230471618425	0.056093771040	0.055317463834	0.058349081379	0.060840748052	0.058272336932	41	12	-0.255890824628	Global Trend	
41500000	379.565476	1	0.046456681029	0.379232493662	-0.046989220428	-0.673886306549	-0.370696586196	-0.229790309772	1.185431625941	0.106841418874	0.245020782414	0.162646774266	0.178467075723	0.111564569329	0.000461595870	0.933119400070	N\A	0.061583714246	0.109966764219	0.097989897019	0.160619114795	0.114417302721	0.238029442478	0.063670207153	0.063517513736	0.068109102932	0.067786736819	0.065541925320	34	17	0.012539495638	Global Trend	
41550000	373.252451	1	0.808524896153	0.578329264357	0.227424552885	-0.357661611464	0.434743941025	-0.111903871610	0.305472587766	-0.074300583109	0.048269746687	-0.043014312775	-0.015890474637	-0.043762574193	0.000407586514	0.944263068389	N\A	0.059327795990	0.111858157307	0.098692187266	0.150050480248	0.121082585276	0.223833691543	0.062627265780	0.060741000507	0.065125914504	0.066550654494	0.062954153174	28	21	-0.019051993454	Global Trend	
41600000	385.620848	1	0.767136676744	0.583570932941	0.357288438560	-0.318796146266	0.122156851207	0.171043048266	0.289856608179	-0.077546551313	0.050855917835	-0.014293092818	-0.029827071574	-0.084590078493	0.000315908007	0.927367397704	N\A	0.074862024561	0.112522174118	0.103679157376	0.139942003085	0.122222745135	0.197995980486	0.076117821852	0.076914684251	0.078525895617	0.080548624056	0.077270721689	42	11	-0.004935304010	Global Trend	
41650000	360.634741	1	0.902910346131	0.540562413295	0.244901414277	-0.334846344150	0.216860493083	0.271122638196	0.012431358852	-0.007428217325	0.092089247260	0.033530854350	-0.006740509171	-0.061174316197	0.000192985913	0.999727685639	N\A	0.051281612096	0.094137333949	0.084056287958	0.128594237258	0.116954675402	0.167166453138	0.053009858377	0.053389211890	0.059669706979	0.061462446459	0.056451873494	40	11	-0.214031385812	Global Trend	
41700000	368.597294	1	0.887232491921	0.479587905025	0.233909284458	-0.384267445147	0.236023585434	-0.064220239645	0.087032952845	0.008158072390	0.156612990154	0.096910343432	0.136229385702	0.048737300795	0.000418523189	0.935043191289	N\A	0.133007690673	0.145492254767	0.136365796348	0.159113132014	0.151233105363	0.238537728718	0.133662637415	0.133944966698	0.134628915728	0.136058992463	0.135582466029	38	11	0.006121392865	Global Trend	
41750000	388.885934	1	0.799205438526	0.569787238098	0.259423355513	-0.205062619976	0.008604504362	-0.041375765080	0.238046424972	-0.051318396050	0.091433920309	0.062911898905	0.025720793271	0.043629575040	0.000185358808	0.999648497544	N\A	0.043769040253	0.081564160153	0.072747745537	0.135401532970	0.089948897767	0.139571284788	0.045694520227	0.045960158220	0.051529058488	0.049339573559	0.048683749974	43	18	0.175780789176	Global Trend	
41800000	374.148791	1	0.953837650097	0.496725808039	0.029619575523	-0.568576815380	0.187622565678	-0.071065503103	0.691564917435	0.012934567625	0.148449487217	0.020906822212	0.037569432580	0.036959362812	0.000614388024	0.945139543302	N\A	0.044703102029	0.117732772707	0.100543324994	0.139559315778	0.116182246432	0.233553574768	0.046792920479	0.047714529702	0.054368471711	0.052012515448	0.051356559768	49	14	-0.022990260350	Global Trend	
41850000	369.546772	1	1.060586388219	0.395964212335	-0.055028797834	-0.495557585405	0.260699255223	-0.135662007507	0.090590578257	0.101027024628	0.235187927667	0.138869700380	0.213610530108	0.168993368201	0.000430438812	0.934121669547	N\A	0.062585542591	0.115681207167	0.101938120996	0.130372988711	0.122156604409	0.227289737859	0.063793213634	0.064912638807	0.066591187680	0.070203998914	0.066991507931	41	16	-0.011190338854	Global Trend	
41900000	363.656269	1	0.864819180929	0.379795348414	0.025482980547	-0.441643748490	0.084095702676	-0.162569114517	0.316558407322	0.125416228201	0.243772583298	0.170720745323	0.145651723154	0.105842086335	0.000288435281	0.993587520641	N\A	0.064958000050	0.106282357802	0.093577809967	0.146181607851	0.126918743594	0.204592287725	0.067746173617	0.066797037140	0.070894772595	0.076465498968	0.069740446520	41	11	0.078650521432	Global Trend	
41950000	382.490215	1	0.937159634278	0.585169257021	0.236524566141	-0.312422367140	0.231024570807	0.202782843577	0.013586901399	-0.098331010997	0.022012942247	-0.035569724006	-0.092570747356	-0.087462754711	0.000126523275	0.933117457695	N\A	0.035356023269	0.144122439395	0.131452177668	0.155097806670	0.148074512379	0.192018667628	0.037953615440	0.038373961169	0.045182846023	0.047783676710	0.042722668348	38	12	-0.000049234068	Global Trend	
42000000	372.227371	1	0.604998066531	0.620159897358	0.471118410002	-0.004089766367	-0.207433676737	0.041697127560	0.515011676724	-0.108757700922	-0.005937994199	-0.026034552064	-0.069586062673	-0.082642125811	0.000268050768	0.943412977990	N\A	0.019109993683	0.103364728146	0.096995992692	0.133651654360	0.123675866482	0.193527628953	0.022118177062	0.025620468680	0.034259917949	0.042224344495	0.031670482127	37	13	-0.000899713860	Global Trend	
42050000	379.374883	1	0.806334092825	0.590792829921	0.358217024101	-0.039245416920	-0.289919320714	0.506520392940	0.218125490484	-0.098035258913	-0.014437849325	-0.035752349418	-0.120024420372	-0.074940889285	0.000154100207	0.999687406345	N\A	0.056643938892	0.096230319263	0.082599929909	0.111688191684	0.122628137397	0.149457996738	0.059048178004	0.058988018308	0.059991168370	0.069300638818	0.060229778562	38	16	0.179757186073	Global Trend	
42100000	370.051751	1	0.592217267060	0.752598723384	0.490549155615	-0.062262452119	-0.304402321630	0.254217912020	0.609944002466	-0.264069669501	-0.147743733885	-0.175924438677	-0.193925199393	-0.246212698719	0.000292178186	0.916940061982	N\A	0.049590341622	0.117436810351	0.112820325979	0.147902953878	0.128115743083	0.203396739742	0.052586780367	0.052631689352	0.057950228703	0.056655731055	0.054578996929	40	15	-0.001117283562	Global Trend	
42150000	358.590274	1	0.785173108943	0.641106025550	0.565427031076	0.074835324011	-0.169562813269	0.406424131011	-0.038931801385	-0.162423647594	-0.057272655146	-0.013250804728	-0.112149449518	-0.131970637809	0.000191045506	0.993566705627	N\A	0.112883626956	0.116915277248	0.116905771711	0.145309454814	0.133095665596	0.183640656251	0.113381787313	0.114270579313	0.114658319065	0.115373650420	0.115456958926	42	15	-0.035436607219	Global Trend	
42200000	376.110605	1	0.844763843840	0.583039248311	0.324281666077	-0.287525406303	0.024780455270	0.210077418758	0.287557529597	-0.118779040889	0.047354731555	0.005273960501	-0.098239360683	-0.049607667466	0.000138269818	0.922731967610	N\A	0.048371862653	0.093952065683	0.078957884317	0.109489532366	0.096872851014	0.150652399224	0.052127989699	0.050945837965	0.053700048428	0.054995748106	0.054137520073	34	12	-0.001976667971	Global Trend	
42250000	380.673733	1	0.835679704659	0.564858933619	0.175079063015	-0.318920323842	0.301423216320	0.178352917442	0.282148646007	-0.038538565273	0.069144172869	-0.042622917237	-0.045463370559	-0.013589272427	0.000141203899	0.941950089972	N\A	0.036248667276	0.137871099920	0.124733362269	0.149413167457	0.135890773072	0.256265739485	0.038536881037	0.038417146031	0.046656761847	0.047214805739	0.043747199966	52	13	-0.000155904715	Global Trend	
42300000	363.557773	1	0.771744265843	0.597699052282	0.244109632317	-0.214955112975	0.396922005968	0.337538530575	0.396659729017	-0.115299738287	0.012048117494	-0.024104967379	-0.108768489556	-0.122357897177	0.000356569307	0.926838980213	N\A	0.074309030674	0.143523059054	0.133000898586	0.178593193184	0.153517630206	0.247387186152	0.075309130710	0.075902771141	0.078894707904	0.081499539346	0.079075076688	35	12	0.000549336978	Global Trend	
42350000	387.351905	1	0.899885360350	0.635063853876	0.285803434313	-0.314427904833	0.824189193506	-0.074388182645	0.052839429839	-0.136716492059	-0.000791171971	-0.102214513670	-0.010675319393	-0.098261055517	0.000336023675	0.930950355456	N\A	0.035242076485	0.092142396529	0.082510060946	0.146026669054	0.131517763217	0.210583010484	0.038371310239	0.038323142900	0.045325219176	0.049756416387	0.042072062900	33	19	0.002858673112	Global Trend	
42400000	360.935704	1	1.350239520314	0.537389884412	0.265146652092	-0.253914708329	0.473458032266	0.004802825927	-0.188846699300	-0.007884607070	0.065369100281	0.002683008040	0.053423186770	-0.041814331007	0.000260784530	0.920408863782	N\A	0.051774955615	0.103809240611	0.095763203763	0.126431674400	0.118259631620	0.189647515986	0.054370602858	0.054693251706	0.055743338272	0.059782448480	0.059295208085	42	10	-0.003093636345	Global Trend	
42450000	350.394237	1	0.925534997354	0.435196979683	0.137881671340	-0.287765063159	0.014546723198	-0.022275753113	0.003974400240	0.116364424878	0.189720013544	0.153833393835	0.147780032683	0.122056884938	0.000448092860	0.925171300570	N\A	0.128747211576	0.143851724481	0.134395424143	0.148909393175	0.157419323721	0.244517468294	0.130525227282	0.129646915816	0.129992686689	0.133130194921	0.130354730653	33	15	0.008170314865	Global Trend	
42500000	366.508634	1	1.050181735654	0.550242887937	0.252053213442	-0.231533543563	0.294072759307	0.007920639588	0.041727689080	-0.044048114198	0.094499146294	0.031459232078	0.041380590875	-0.040150339912	0.000527281335	0.999620440696	N\A	0.103513131583	0.133365897067	0.124319516355	0.184678489169	0.137355882819	0.256691634804	0.104962248526	0.104500435669	0.108324551335	0.106875176277	0.106192932164	39	14	-0.551275534221	Global Trend	
42550000	381.749323	1	0.893831008638	0.434468466501	0.187162944778	-0.384770987159	0.256863073950	-0.093781369339	-0.061505902572	0.079904708970	0.175455472508	0.123094073408	0.199658014254	0.084329791857	0.000361560543	0.999917542104	N\A	0.054316933922	0.109369452003	0.094778426635	0.151543248907	0.127395170900	0.214032109070	0.057961943352	0.056221509143	0.062689224268	0.062660175243	0.059106039424	31	17	-0.895666423135	Global Trend	
42600000	358.919025	1	1.045917526702	0.495794942599	0.136085538290	-0.449786062079	0.082883455748	-0.111724208577	0.664326498819	-0.024231128929	0.100883176882	0.046406666676	0.058397420700	0.000790106705	0.000228246323	0.999980402046	N\A	0.053014832189	0.101964478941	0.088338103923	0.141947318026	0.108076272333	0.178460302119	0.056520280626	0.053944640781	0.062164203944	0.058962597441	0.058637516910	39	16	1.082743859613	Global Trend	
42650000	405.276585	1	0.940055911532	0.503633687256	-0.153023131903	-0.441877742024	-0.164400710546	-0.144643102920	1.071390040165	0.007947996865	0.115064367643	0.064216992939	0.047322212815	0.052937112215	0.000158893136	0.936509306603	N\A	0.036819663529	0.091516022897	0.077429877589	0.108689915741	0.098984869538	0.146946446769	0.041577672665	0.039580706201	0.044216316435	0.046978371307	0.040003858422	37	22	-0.001977545443	Global Trend	
42700000	386.224636	1	0.816813245967	0.564411343957	0.255198525366	-0.213172716517	0.203958077531	0.063033664703	0.188436729437	-0.071679306996	0.017425708071	0.006779551936	0.023631741205	-0.038127364553	0.000146798652	0.942721887588	N\A	0.034737587134	0.087695971084	0.072120524216	0.102745795028	0.100472263396	0.149545143102	0.038985417398	0.037884776706	0.041184721371	0.046648432461	0.042565580649	32	16	0.006951146820	Global Trend	
42750000	346.977430	1	1.587710624948	0.454199674494	0.328096717936	-0.184869543362	0.309004720168	0.126615592617	-0.593164597465	0.098612840068	0.156843984222	0.122510840761	0.101149188552	0.029149797910	0.000341794033	0.920951525492	N\A	0.053268753487	0.103052221504	0.088709055285	0.143462243596	0.110214974847	0.212313832467	0.057526314525	0.055647061639	0.060878923051	0.060599611785	0.058380503294	38	12	0.007268084118	Global Trend	
42800000	381.304572	1	0.952866907913	0.552233093095	0.349030979872	-0.212102976868	0.255371103622	-0.046929719657	0.079944872785	-0.043920479545	0.042619638657	0.016155176271	0.066218119045	-0.049642524992	0.000359184242	0.985630797286	N\A	0.054853012357	0.099889021599	0.090257982328	0.146566379503	0.128126275881	0.212920101512	0.057433384257	0.056766079868	0.063011758335	0.064382298129	0.059698370945	26	17	0.054485851740	Global Trend	
42850000	388.793354	1	0.858245025635	0.731096277875	0.480868441803	-0.093742574744	0.255126514961	0.164181513460	0.337696901150	-0.234021636200	-0.129287940361	-0.173868701609	-0.176741161010	-0.192571050677	0.000351601152	0.972638848266	N\A	0.079915882847	0.109397271771	0.100964670007	0.146740035348	0.113676342879	0.211665676793	0.081704815910	0.081466817686	0.083646460562	0.083609660542	0.083521204874	40	15	-0.044778540961	Global Trend	
42900000	366.117752	1	0.823663239408	0.599786073631	0.276261690556	-0.326881146040	0.172502383214	0.170840223591	0.417698133438	-0.089352033105	0.027356287327	-0.045525565401	-0.100111576452	-0.099558273546	0.000176066948	0.998725146300	N\A	0.062044319634	0.104390849937	0.087409309278	0.121647521265	0.106147934564	0.158958024425	0.066019676710	0.064021045701	0.066199396975	0.066404371974	0.065857897304	55	15	0.083034918509	Global Trend	
42950000	363.824652	1	0.835041449314	0.606134599449	0.389070452024	-0.029842180112	0.215832464524	0.016136560037	-0.043756756771	-0.101576665209	0.006984346211	-0.082702983226	-0.023690520330	-0.078136483417	0.000580786993	0.918591796513	N\A	0.070374198376	0.190603198495	0.181554769261	0.267197862454	0.226644769174	0.355379907171	0.073088415937	0.071878779298	0.080332262693	0.077609080369	0.073536214811	31	14	0.000680623108	Global Trend	
