Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11700000	318.533123	1	1.072370417301	0.406722009962	0.030363701354	-0.469560456569	-0.052846030471	-0.188252874562	-0.100146247063	0.124308958779	0.225719562730	0.159869398504	0.207146880970	0.129735828581	0.000369610747	0.912484156897	N\A	0.051175881144	0.266935528322	0.202422055894	0.228359477740	0.258426880472	0.312129604979	0.054579562081	0.053710985799	0.057509266602	0.067056856993	0.057883811270	43	25	
11750000	319.033578	1	0.671639769400	0.565425814894	0.505915177531	0.040742060188	0.265355144255	0.275852519184	0.525314540602	-0.050098139918	0.045793619304	-0.006069055233	0.049197840489	-0.093728603827	0.000388950537	0.901532732693	N\A	0.064569123191	0.268839869826	0.261235784385	0.258094004963	0.275669930079	0.330851852233	0.068103936634	0.066581151247	0.073640296523	0.075086287582	0.069913368710	43	24	
11800000	322.294588	1	0.921657483648	0.538005795024	0.295662178495	-0.335809854050	0.308384965963	-0.124820146833	0.093591370854	-0.033768651939	0.072230264451	0.038954765080	0.100073105515	-0.054527929803	0.000285308947	0.898185330586	N\A	0.068414221390	0.221710913868	0.210181343098	0.233427076408	0.231931675835	0.296961153086	0.072500689321	0.070348916504	0.074180782947	0.080189004366	0.073195759642	40	34	
11850000	318.530476	1	0.936874302431	0.477816679503	0.038367360932	-0.444819429882	-0.139235652307	-0.203201112365	0.228070854431	0.042736024339	0.133277317491	0.075480688795	0.077667888815	0.053510266681	0.000157233706	0.902899989404	N\A	0.055904183969	0.185657444812	0.172146370393	0.227232999184	0.180895284616	0.260244429693	0.059421832050	0.058751353465	0.067533418481	0.062938646456	0.062300972895	59	26	
11900000	334.642818	1	0.702281289762	0.615325094726	0.458356466702	-0.181630620691	0.435679939619	0.126484414714	0.528938494081	-0.119817504118	0.030077517659	-0.051108898326	-0.096734938756	-0.143806854687	0.000090327567	0.923001811324	N\A	0.046345125580	0.148379651477	0.137515938108	0.213394068176	0.161092354685	0.181805038345	0.049852116414	0.049058151519	0.059573718961	0.054165338865	0.050567961152	48	27	
11950000	327.732068	1	0.635243109295	0.685634725968	0.356561574914	-0.085479589954	0.284362654456	0.253075684678	0.464691932631	-0.174752364025	-0.090279027632	-0.072781933004	-0.141362339347	-0.181226976215	0.000125176362	0.913962103741	N\A	0.048617578586	0.167998072797	0.155206275934	0.173467600245	0.173701783398	0.207022334405	0.051950251298	0.051495102078	0.056431626925	0.060193767519	0.054615265967	49	32	
12000000	331.980163	1	0.542073312617	0.719556842665	0.639747191560	-0.003969346125	0.656615242175	0.451147626556	0.444800886190	-0.210552552325	-0.103875746501	-0.148748865903	-0.219065616559	-0.191019193878	0.000103707356	0.912929366506	N\A	0.061740801363	0.175618206292	0.165243690985	0.196354393007	0.169665646496	0.210453240747	0.064954803038	0.064268571467	0.067295495732	0.066772822495	0.068445693098	36	26	
12050000	326.231847	1	0.876046681691	0.613401009810	0.125264405274	-0.358837132231	0.267649643975	0.018794338680	0.132903874136	-0.076961527531	-0.019158134729	-0.053100023110	-0.048103118533	-0.088787121358	0.000213254617	0.901455653806	N\A	0.075864423141	0.196102707228	0.188986508067	0.208986506728	0.204380432656	0.259510096493	0.078719373886	0.078111099483	0.080784185997	0.084215869804	0.079171902103	43	25	
12100000	311.384994	1	0.900013911875	0.603353437714	0.141964472274	-0.219877480061	0.354495940725	-0.052373870602	-0.023237683037	-0.081069730371	0.043870595042	-0.079903587940	0.013745410707	-0.079495098886	0.000427357952	0.905495647128	N\A	0.065198602646	0.230727725863	0.221135783467	0.279124313472	0.222842440412	0.340950620494	0.068892313340	0.067604320596	0.080609123000	0.069335871269	0.070582436699	51	25	
12150000	300.853957	1	0.871561020062	0.623628665949	0.170802849510	-0.302416667388	0.193073252021	-0.080407537809	0.090553159391	-0.091846340878	-0.023383780158	-0.088200629799	-0.030231239335	-0.073709484258	0.000383339148	0.894666549963	N\A	0.083994100225	0.233909185329	0.226666194372	0.270104612169	0.247115818721	0.336724689910	0.086574452092	0.086295507668	0.089903565472	0.093388395475	0.087710617850	45	28	
12200000	311.469140	1	0.604349110478	0.489802467752	0.641633343763	0.101950784837	0.646736003209	0.224794599633	0.330551681978	-0.009697808706	0.100971667475	0.085660696035	0.138725344116	0.028159068538	0.000629658056	0.910486015746	N\A	0.076883860242	0.263710763157	0.257279988972	0.317298096414	0.268758459853	0.410483503905	0.078600186880	0.078719697619	0.088341088211	0.084433930709	0.082024874981	59	25	
12250000	313.297870	1	0.719049337867	0.469317406510	0.660580460867	-0.099439591341	0.594116776435	0.273064486489	0.227104759220	-0.002019358367	0.180422181108	0.083608671563	0.109736581243	0.037420634453	0.000445950464	0.911473209031	N\A	0.064503927380	0.244652568594	0.236358475239	0.269381991203	0.239148165976	0.357359090034	0.066418017144	0.067198026633	0.071325053475	0.070107336729	0.072000658185	50	26	
12300000	317.134260	1	0.134923269233	0.780920556063	0.776547620182	0.246050762512	0.524347137952	0.633456935881	1.279764619809	-0.269363964779	-0.165394680642	-0.203600140862	-0.242061587606	-0.295592425754	0.000448201447	0.890713412958	N\A	0.090721547075	0.521849334751	0.517370415999	0.541069872868	0.523606288336	0.582886094034	0.093374101479	0.092722031192	0.099070666366	0.096714819423	0.094921300071	39	25	
12350000	313.884910	1	0.493347842340	0.594202308005	0.936084709511	0.324750457043	0.868043431731	0.816188944142	0.392911953909	-0.092392810822	0.044615006565	-0.051153276500	-0.094848406154	-0.019773634768	0.000719458414	0.887336154561	N\A	0.092188108850	0.356168187901	0.351694555253	0.373158756633	0.365101323833	0.378889352718	0.094224190593	0.094407585430	0.097232182115	0.099162855449	0.097675875141	47	28	
12400000	325.654078	1	0.834929595250	0.487030827960	0.040146455110	-0.351862936201	0.457272929313	0.061572250167	0.332959165808	0.049590802209	0.095774806581	0.051191411545	0.059676690794	0.001356244669	0.000288911704	0.899903697090	N\A	0.104172051330	0.266482488157	0.260358405397	0.286391949197	0.262368122557	0.334816349883	0.105893146479	0.106492807760	0.108330293802	0.107560578962	0.106817531423	45	26	
12450000	315.960983	1	0.400355219824	0.639900993039	0.633075309271	0.037762157597	0.135435663248	0.325735535542	0.725293164315	-0.163788547649	-0.032046836919	0.042280401990	-0.074768401583	-0.116090295715	0.000456657987	0.898903869218	N\A	0.065426810246	0.237630340881	0.227872037514	0.266837414364	0.244667058331	0.439645772992	0.068497709433	0.068160581185	0.074410481727	0.071834462284	0.070659500735	41	23	
12500000	305.371188	1	1.001377266169	0.517340426262	0.410342207263	-0.486996091153	-0.121346933221	-0.089433137692	-0.106106075644	-0.026525270793	0.081167139556	0.080025998062	0.034290069043	0.068334800143	0.000547515754	0.875432173352	N\A	0.073796152829	0.314968423772	0.253303712371	0.296982182350	0.253950763386	0.383165534323	0.078557451308	0.076267717651	0.084994516050	0.079276182334	0.078726722949	47	24	
12550000	311.409574	1	1.683611052345	0.480455244217	-0.532948021697	-1.090416999772	-0.557854258664	-0.896902241670	-0.717295125655	0.057801812284	0.166685690557	0.080843287414	0.137021564026	0.022315598601	0.000372463925	0.901580055217	N\A	0.132197914823	0.423131386073	0.419392859626	0.442810903322	0.442171533987	0.484976277495	0.133641694255	0.133351662819	0.136408576229	0.140996138758	0.135407015090	47	30	
12600000	320.490071	1	0.814345919987	0.541167686967	0.481896385979	-0.114349951214	0.496773102152	0.239396699168	0.147290917467	-0.057014791259	0.065585902276	-0.031109823961	0.030634610904	-0.055327735662	0.000301212736	0.907717448195	N\A	0.092421726671	0.353811512905	0.299805612989	0.317852668297	0.320829656819	0.372821807934	0.094159563258	0.093941966498	0.097217985350	0.101691267550	0.096250177860	53	26	
12650000	307.146910	1	1.412065290557	0.490976927894	-0.496998980550	-0.998081534781	-0.460076195719	-0.552206089545	-0.216252279183	0.000992777165	0.146349453880	0.045426982815	0.055607456950	0.033712102705	0.000622664510	0.910006058548	N\A	0.081745207821	0.810915788107	0.789585488317	0.805808974543	0.793673564977	0.847786354877	0.083729344637	0.083270160358	0.091459264691	0.087721043621	0.086967272231	56	28	
12700000	327.789246	1	1.106630899962	0.407232831475	0.107323569089	-0.495548366332	-0.077968951084	-0.319008269922	-0.035373465688	0.102770112503	0.228165436201	0.146882115616	0.177707938251	0.117342525120	0.000319475430	0.903085281231	N\A	0.063516783727	0.237599659795	0.227935013400	0.241938858547	0.213795277131	0.304139718260	0.066803180312	0.066214780582	0.072126578319	0.069238285305	0.067703351489	50	22	
12750000	320.817594	1	0.532913659438	0.632042468230	0.733851490279	0.074473180936	0.501705486505	0.281629457008	0.627570540469	-0.150771661844	0.002962317503	-0.054084543098	-0.055403348477	-0.148287903433	0.000382756103	0.915823104252	N\A	0.122728512631	0.361531352509	0.355261117755	0.364408833534	0.358681630296	0.415159899217	0.124895303314	0.123654924978	0.125809278927	0.126883640273	0.125189656208	51	31	
12800000	333.758791	1	0.512220495317	0.640764289431	0.582513526114	0.193172388736	0.499521712415	0.296356671723	0.646836112412	-0.124867603893	-0.082348595276	-0.071974271233	-0.043299987492	-0.068187712268	0.000584599795	0.891876042754	N\A	0.063316704131	0.186458363883	0.171385719095	0.191974914308	0.177767303192	0.305415298669	0.068484276214	0.065805963451	0.070848424029	0.070797482360	0.070201977892	47	36	
12850000	328.171546	1	0.784249526639	0.715692683680	0.441688859673	-0.264711979762	0.179237401563	0.006470586614	0.241741620117	-0.211908287989	-0.080937666417	-0.148387564667	-0.174942609931	-0.190859479293	0.000243111227	0.914639151833	N\A	0.095620739041	0.252857172562	0.245089131606	0.263223179812	0.246769892021	0.315262370042	0.098041929274	0.096852784799	0.099631194958	0.099584259643	0.099842756678	49	30	
12900000	301.000297	1	0.755662803595	0.648962806429	0.234728105934	-0.347801618069	0.630368051497	0.186170705077	0.404183373717	-0.151657366643	-0.011607610279	-0.182364956617	-0.114824859335	-0.160564747871	0.000367488077	0.902648598273	N\A	0.040416073615	0.197455210305	0.191560686729	0.227229390063	0.205219049756	0.299900503644	0.043693077690	0.045017439172	0.052771744952	0.057134970472	0.049361042456	46	29	
12950000	333.479960	1	1.062661180944	0.470658093419	0.082833752549	-0.405006676200	-0.069066268377	-0.418087496325	-0.127981944735	0.028577605710	0.166935068105	0.122247673774	0.182201714538	0.077066224986	0.000309828505	0.924761673711	N\A	0.060895874056	0.239966199961	0.220900281746	0.230956422840	0.229519466823	0.296916413669	0.062231830112	0.063119639850	0.068606668950	0.072850530403	0.066425525466	37	32	
13000000	328.989874	1	0.889955772274	0.601272694160	0.409988030332	-0.237086388048	0.294473028756	0.103513402354	-0.210750187790	-0.100084995626	0.020410629461	-0.032519086748	0.029413160675	-0.026551253954	0.000429369812	0.906622036525	N\A	0.072915367566	0.238390567670	0.227951403931	0.259268079027	0.236717314231	0.343831925945	0.075743026621	0.074931464760	0.078208717041	0.079265445854	0.077889559011	37	32	
13050000	328.720563	1	0.814878099014	0.558077078496	0.400731406795	-0.261060729256	0.126956697704	0.040283435627	0.266985445950	-0.058943365949	0.078949030020	0.027833203050	-0.004725544801	-0.052263973216	0.000340208640	0.900068307204	N\A	0.056642616964	0.209885692604	0.200136528147	0.236416077024	0.228001511155	0.306129875290	0.060409648513	0.059017507841	0.066913468999	0.069321188289	0.063861259439	52	29	
13100000	316.091990	1	0.972455508311	0.586013993768	0.278472719480	-0.323669045806	-0.199897755474	-0.087856653337	0.124047624935	-0.099762168772	0.010032075012	0.056418771005	-0.010904459586	-0.100860653838	0.000277232145	0.899717833822	N\A	0.083382412964	0.249038317362	0.242428288220	0.255743275021	0.270010643550	0.311217637559	0.085513058498	0.085628419499	0.088728737468	0.090081737636	0.087290521865	53	25	
13150000	315.615194	1	1.170439395719	0.515789371574	0.208747466744	-0.324109825826	-0.077907527054	-0.185737586398	-0.269311064662	-0.005483505936	0.127204260698	0.095586850738	-0.014452290932	0.024683508487	0.000430815267	0.898590245471	N\A	0.063639182781	0.306178987320	0.225010846976	0.257527186450	0.331667844549	0.505223967575	0.067489897828	0.065791498890	0.071427176224	0.079057632598	0.069002648804	48	23	
13200000	329.903009	1	0.791358099600	0.579925545101	0.429836252751	-0.249790419102	0.189691106654	-0.046749430396	0.449559087952	-0.105045415280	-0.004875703073	-0.004292296775	0.043623232972	-0.118153171081	0.000356182599	0.916042820530	N\A	0.065426181726	0.237723696438	0.230367339460	0.244794742666	0.250770386819	0.315058995922	0.067187952883	0.067442731845	0.071774260713	0.074804798476	0.070367560654	46	25	
13250000	316.489807	1	0.634267560481	0.671915806000	0.569393388951	-0.151562303962	0.409604613878	0.136443554978	0.509563595964	-0.188363434967	-0.054501907435	-0.138237796971	-0.104422352122	-0.171908182123	0.000425830895	0.909415363476	N\A	0.076751269047	0.237356625722	0.230828596863	0.273909938643	0.283290762484	0.347224756314	0.078160453112	0.078832092300	0.086102536383	0.084925393540	0.081534968902	42	26	
13300000	321.549956	1	0.733261134982	0.557138098149	0.730665312058	0.066631653389	0.427364442449	0.145434787635	-0.005770619390	-0.102742154672	0.039309751003	0.003828471108	0.052243298663	0.013842640737	0.000641153606	0.894823766000	N\A	0.066660642737	0.262148903557	0.250485120905	0.263156879957	0.255543345565	0.405510761958	0.069486320453	0.069410728033	0.073948105861	0.074656087326	0.072520668227	43	30	
13350000	320.948120	1	0.847034361116	0.492561479315	0.299987296085	-0.183448430556	0.104122327575	0.208644585918	0.666656032268	-0.032541466211	0.081898174804	0.098803925936	0.045083178796	0.046941647524	0.000456247223	0.889397977221	N\A	0.075825885019	0.232492472018	0.215786616119	0.220755463194	0.223180311907	0.892422352226	0.079440214273	0.078049281757	0.080755488479	0.083307507780	0.080780345467	37	30	
13400000	304.919454	1	0.792223136917	0.575292039072	0.663007789463	0.235241749983	0.397344777141	0.428061855364	0.004804659599	-0.070553217359	0.043813563666	-0.060750563777	-0.019471436296	-0.083804692491	0.000297198833	0.883233496417	N\A	0.054297973469	0.213727907853	0.204338816355	0.380941705210	0.219184220076	0.286613167514	0.058422504339	0.058125640395	0.063719662100	0.068177562520	0.059352936875	44	21	
13450000	346.821323	1	0.473817223025	0.601585570776	0.497467233074	-0.143471790619	0.193062784188	0.156658044141	0.615889719510	-0.114646080453	0.023390188542	-0.000755874685	-0.008172639394	-0.069911693408	0.000210638437	0.920517979952	N\A	0.079353938032	0.280942877622	0.273688354460	0.289099773003	0.287801043813	0.375846041170	0.081849774389	0.081059930554	0.082566612598	0.088304982725	0.082358251099	48	32	
13500000	319.662751	1	1.039890783334	0.488289199382	0.049217601285	-0.428121661530	0.198030853700	-0.074829788505	-0.222282927279	0.013359245987	0.084973962923	0.044028678162	0.113859175663	0.066080112590	0.000284298656	0.890224723934	N\A	0.059558893991	0.207081054810	0.196821257901	0.215801983053	0.221570038038	0.297378262225	0.064488759332	0.063135896543	0.063528134613	0.072791622836	0.064482952994	42	34	
13550000	312.339067	1	1.711472076518	0.505269945464	-0.657489135040	-1.229644294239	-0.641441368162	-0.713860559630	-0.742992638483	-0.015672388835	0.102931309653	0.048425802011	0.036273449568	0.052708588893	0.000426056817	0.888700818205	N\A	0.063199805145	0.703944027575	0.701900080098	0.715831409410	0.712465402940	0.744807089987	0.066481914119	0.066329322783	0.072715169006	0.075691735167	0.068001819657	40	29	
13600000	304.528035	1	0.782006214705	0.487233126427	-0.014703376794	-0.438248990510	-0.191209556860	-0.219688063243	0.323361563643	0.075747106116	0.102811222693	0.113669006504	0.108694409393	0.035061421738	0.000596556377	0.898990091542	N\A	0.074884767534	0.262391228669	0.257707931790	0.496967382730	0.272880754740	0.338135996863	0.076942390030	0.077434900530	0.083367011104	0.080704578943	0.081247316510	46	25	
13650000	317.019216	1	0.752054432090	0.436631371900	0.324066439533	-0.114095328212	0.165818710852	-0.015456504495	0.421193643963	0.040212629904	0.148402392627	0.136790823763	0.147084640362	0.065497646082	0.000361021097	0.884110115527	N\A	0.059647645636	0.218634993257	0.212334692929	0.242651591139	0.241782704852	0.287664298802	0.063207679035	0.063388603611	0.067872409279	0.073688729734	0.064658693204	36	34	
13700000	315.669364	1	0.803453745036	0.591753073134	0.284481612574	-0.261608837803	0.720531886969	0.000980935906	0.132183063509	-0.059239315388	0.019619222114	-0.062586486693	-0.001487241988	-0.058690001710	0.000443989979	0.900734003209	N\A	0.090068151473	0.268055705936	0.258231864012	0.294287878748	0.261067259088	0.368251678011	0.093056691823	0.091820540718	0.096551414586	0.093886285868	0.093503729280	46	32	
13750000	313.251673	1	0.448405402859	0.698737181380	0.693663415702	0.193556074480	0.335184962243	0.393855467220	0.690710204395	-0.192072418274	-0.101691577074	-0.072608464308	-0.127527595804	-0.200102378991	0.000316088991	0.894309222659	N\A	0.068610149260	0.216433836868	0.206345355043	0.235905790855	0.211145115100	0.302068292673	0.071622976646	0.071392825137	0.075191833270	0.075874268821	0.073007768321	50	31	
13800000	321.978671	1	0.866429465929	0.403635557085	0.502995779794	-0.005659290828	0.161976324455	0.102836752448	-0.069463425802	0.068042043495	0.162831562436	0.185105034770	0.188978150774	0.168363816306	0.001243280787	0.903273167351	N\A	0.131374624594	0.380084866076	0.375118323257	0.390177954622	0.389829244148	0.537688801943	0.132974270670	0.132600820605	0.133839395245	0.137160848319	0.133550807261	59	35	
13850000	321.023826	1	0.816450640804	0.528189790856	0.341254995966	-0.180815616284	0.242082482125	0.076754655165	0.075805932441	-0.025286500567	0.092059378309	0.063357346093	0.030458922128	0.029553804553	0.000445049484	0.900924628085	N\A	0.065876310326	0.236770562758	0.227947450890	0.265464202674	0.255383834067	0.343807822433	0.069437987348	0.067956601284	0.074475299235	0.077146888856	0.070930476058	46	28	
13900000	312.027987	1	1.467184340862	0.514981728779	-0.004906250682	-0.601357714765	-0.133470540467	-0.461713466285	-0.879500007615	-0.010972849973	0.096883606818	0.015131346022	0.081122909405	0.016745010764	0.000422143399	0.903446503038	N\A	0.062905731958	0.247410567048	0.230870914589	0.265631472079	0.235575390767	0.335254044110	0.064621272739	0.066505579929	0.074339161779	0.071337005339	0.067180515122	37	27	
13950000	319.775316	1	1.056248774644	0.464988063414	0.030463275526	-0.473775761927	0.064199494307	-0.295933737611	-0.160910563181	0.068322997919	0.133499971361	0.093061122906	0.133029456870	0.063701900590	0.000478402190	0.893050449128	N\A	0.067690309370	0.271396214746	0.264448874968	0.271692122960	0.283696303428	0.643488085669	0.071018180705	0.070171483723	0.074077996035	0.084108940826	0.072452643687	45	21	
