Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14700000	350.594437	1	0.510426987847	0.550656978546	-0.130439330922	0.095923153683	0.630047750017	0.011385776516	0.699038710198	0.059076945888	0.123190871179	-0.062584744280	-0.048680894972	-0.028597054937	0.000326654774	0.894554469438	N\A	0.055335612781	0.236154615507	0.213607696993	0.223903196705	0.217003845004	0.294233613216	0.061571348852	0.059420406769	0.061770224567	0.064192053847	0.058671585234	
14750000	356.427248	1	0.620529686549	0.594212351016	0.183709824431	0.191304162778	0.975782645566	-0.038670689754	0.177127919955	0.025198421249	0.048399440441	-0.120342226300	-0.004828875439	-0.052634377146	0.000315763079	0.898070354271	N\A	0.054405260342	0.232184170228	0.210016330928	0.220138733374	0.213355379823	0.289286691226	0.060536155570	0.058421377074	0.060731687607	0.063112798900	0.057685145405	
14800000	358.373510	1	0.409664505738	0.646926140123	0.473867463155	0.512462880055	1.030144436113	0.402018687678	0.532947688188	-0.021377494734	-0.020181461201	-0.214139710015	-0.071201587535	-0.145020146111	0.000312210208	0.899217235956	N\A	0.054098318691	0.230874241885	0.208831468308	0.218896762547	0.212151679077	0.287654603924	0.060194624854	0.058091777440	0.060389053745	0.062756731370	0.057359699416	
14850000	357.217504	1	0.612630435731	0.575945276536	0.159941340526	0.394270035796	0.779071925405	0.126211587664	0.245290780543	0.041309611263	0.018059788467	-0.135538482047	0.021505803300	-0.042614041650	0.000314315630	0.898537596912	N\A	0.054280421018	0.231651396105	0.209534423542	0.219633598936	0.212865810594	0.288622888595	0.060397248180	0.058287322294	0.060592331545	0.062967979095	0.057552779995	
14900000	357.653371	1	0.527588167167	0.626225076318	-0.046050960265	0.137271916775	0.741219359046	-0.038351523669	0.633425936931	-0.015536395461	0.007422262688	-0.188032177052	-0.029268994410	-0.129661018443	0.000313520128	0.898794388341	N\A	0.054211688280	0.231358066866	0.209269099983	0.219355487266	0.212596268655	0.288257419041	0.060320769992	0.058213515806	0.060515606333	0.062888245713	0.057479903624	
14950000	358.328052	1	0.786605014587	0.547164488648	-0.138189262324	-0.067796221734	0.470094846813	0.048162325130	0.230897792166	0.080714073701	0.079752529683	-0.061963661376	0.002935533586	-0.070357207617	0.000312292733	0.899190596591	N\A	0.054105467977	0.230904752742	0.208859066133	0.218925690536	0.212179715679	0.287692618508	0.060202579789	0.058099454476	0.060397034375	0.062765024896	0.057367279705	
15000000	357.915880	1	0.873518451695	0.531984345756	-0.363682119055	-0.252542953658	0.439144466836	-0.243439634444	0.078384874278	0.095555649918	0.127211072140	-0.078982400998	0.064733175703	-0.005604640612	0.000313041993	0.898948732249	N\A	0.054170334662	0.231181582912	0.209109465877	0.219188159089	0.212434096527	0.288037531273	0.060274756261	0.058169109525	0.060469443977	0.062840273466	0.057436056955	
15050000	357.402012	1	0.847885046503	0.501840029044	-0.403737672334	-0.197453978613	0.230772705878	-0.190331253334	0.278713755845	0.129183106187	0.109878459014	-0.043399008975	0.055636431867	0.009343808562	0.000313978638	0.898646379386	N\A	0.054251314955	0.231527180784	0.209422067709	0.219515827756	0.212751668415	0.288468124214	0.060364862173	0.058256067665	0.060559840932	0.062934214621	0.057521919240	
15100000	359.047835	1	0.801318377538	0.534526791176	0.173534981666	0.073333406541	0.632771326666	-0.043186381903	0.140053782236	0.063468075015	0.076607276724	-0.087078145414	0.005192444043	-0.039113153094	0.000310988587	0.899611580343	N\A	0.053992376580	0.230422114995	0.208422508341	0.218468091458	0.211736217056	0.287091282609	0.060076744192	0.057978014837	0.060270792328	0.062633833269	0.057247370460	
15150000	357.811414	1	0.761184073000	0.550240981221	-0.161533153708	-0.026945433529	0.496020200615	-0.210161192684	0.133505872652	0.095382345554	0.065806734480	-0.067047022846	0.082338127470	-0.002553925248	0.000313232181	0.898887338705	N\A	0.054186787716	0.231251799258	0.209172978300	0.219254732695	0.212498618735	0.288125016369	0.060293063399	0.058186777119	0.060487810247	0.062859359824	0.057453501900	
15200000	356.184980	1	0.762008203032	0.609585827746	0.182948168519	0.135548183418	0.583854809461	0.148696664697	-0.027810292871	-0.023408948408	-0.013757062105	-0.097765108116	-0.025917269731	-0.093842852058	0.000316208157	0.897926681350	N\A	0.054443589770	0.232347747914	0.210164290996	0.220293824847	0.213505692307	0.289490498607	0.060578804319	0.058462535925	0.060774474111	0.063157262937	0.057725785568	
15250000	358.421685	1	0.698076850713	0.536162840415	0.413291827786	0.341490326123	0.495427797416	0.133639942843	0.129981951238	0.070569397041	0.078006346783	-0.033299401446	0.053343795496	-0.012233457936	0.000312122774	0.899245459951	N\A	0.054090743102	0.230841911707	0.208802224861	0.218866109619	0.212121970688	0.287614322580	0.060186195577	0.058083642632	0.060380597242	0.062747943311	0.057351667124	
15300000	356.367869	1	0.756588326967	0.519043665227	0.099274218936	0.137768845854	0.574847348073	0.010844511563	0.023307157869	0.075244240795	0.084281351244	0.005811334367	0.056891584504	0.022218716912	0.000315872108	0.898035159381	N\A	0.054414652221	0.232224251752	0.210052585660	0.220176735518	0.213392210968	0.289336630253	0.060546605815	0.058431462249	0.060742171606	0.063123693946	0.057695103485	
15350000	350.618772	1	0.672742355994	0.587605807545	-0.446997783276	-0.092356102094	0.617313757819	-0.338220623594	0.510539054066	0.121724346844	0.026507798549	-0.145840225216	0.009279000900	-0.081309035387	0.000326608560	0.894569387580	N\A	0.055331698278	0.236137909666	0.213592586146	0.223887357543	0.216988493910	0.294212798802	0.061566993226	0.059416203303	0.061765854873	0.064187512830	0.058667434741	
15400000	350.912148	1	0.611668735918	0.621305939586	0.246248425090	0.234733949987	0.921447146798	0.073410124063	0.346160437797	-0.063928982884	0.014322543558	-0.215673788227	0.016694944277	-0.140393901293	0.000326051948	0.894749064179	N\A	0.055284529573	0.235936608792	0.213410504521	0.223696499917	0.216803517370	0.293961990731	0.061514509109	0.059365552674	0.061713201232	0.064132794794	0.058617422415	
15450000	357.146304	1	0.947558643603	0.544895182744	-0.100689573239	-0.048781239181	0.572111288533	-0.294992840488	-0.133627351372	0.070835823432	0.063291378124	-0.129422292378	0.073634865009	-0.026489519964	0.000314445769	0.898495587677	N\A	0.054291656918	0.231699347319	0.209577796603	0.219679062498	0.212909873242	0.288682632754	0.060409750247	0.058299387612	0.060604873994	0.062981013297	0.057564693265	
15500000	357.028988	1	0.525597817437	0.564872913549	0.228293353237	0.276018591777	0.451523415885	0.075690762743	0.528550911223	0.069982245597	0.045094565859	-0.015497278044	0.009934524173	-0.039864289515	0.000314660317	0.898426330714	N\A	0.054310175493	0.231778378647	0.209649282396	0.219753993775	0.212982495587	0.288781100756	0.060430355669	0.058319273201	0.060625545972	0.063002495762	0.057584328255	
15550000	357.828945	1	0.838880507569	0.526058194394	0.120504023311	0.017877716338	0.461132404227	-0.001819165360	0.056841324748	0.127838721553	0.092322611323	-0.037873161152	0.003548732435	-0.021661310216	0.000313200256	0.898897644214	N\A	0.054184026258	0.231240014244	0.209162318464	0.219243559073	0.212487789417	0.288110332992	0.060289990754	0.058183811814	0.060484727678	0.062856156396	0.057450573964	
15600000	359.918193	1	0.608745747208	0.627902672912	0.290954647469	0.307208785001	0.765757910563	0.142222449113	0.249669456697	-0.012189040497	-0.004561366313	-0.128266217668	-0.057400130197	-0.124030021638	0.000309418890	0.900118285058	N\A	0.053855942509	0.229839858220	0.207895842671	0.217916041468	0.211201177931	0.286365827744	0.059924935450	0.057831509403	0.060118493244	0.062475562984	0.057102711301	
15650000	353.154936	1	1.233224244602	0.446779092156	-0.429925462756	-0.514779825705	-0.106587673513	-0.631021535822	-0.290487966773	0.174064054359	0.186759747330	0.076305794717	0.158277304430	0.041839759455	0.000321828004	0.896112571020	N\A	0.054925261676	0.234403368841	0.212023651022	0.222242802620	0.215394614292	0.292051671385	0.061114755534	0.058979764146	0.061312156451	0.063716026224	0.058236495630	
15700000	356.223735	1	0.532936519507	0.627912775817	0.365014695390	0.483658050352	0.964689613400	0.217695554591	0.329509571756	0.016512720721	0.036144537690	-0.183051187374	-0.046887845513	-0.126639165041	0.000316136916	0.897949678339	N\A	0.054437456389	0.232321572614	0.210140614788	0.220269007489	0.213481639672	0.289457885849	0.060571979770	0.058455949787	0.060767627520	0.063150147911	0.057719282429	
15750000	356.330584	1	0.885468192803	0.463157998110	0.088513397779	0.068931704092	0.647138616823	-0.050120531707	-0.074125157317	0.184268125241	0.188604868580	-0.001879558526	0.081607429315	0.044925288421	0.000315940587	0.898013053883	N\A	0.054420550322	0.232249422951	0.210075353632	0.220200600864	0.213415340929	0.289367991964	0.060553168569	0.058437795738	0.060748755558	0.063130536035	0.057701357159	
15800000	357.108094	1	0.657220652984	0.600907124100	0.320328447607	0.116114023049	0.491428536669	-0.194778269443	0.378511125355	-0.012906327467	0.007451374262	-0.090570884587	0.002577781264	-0.093035300663	0.000314515631	0.898473035676	N\A	0.054297687777	0.231725085086	0.209601077050	0.219703465020	0.212933523825	0.288714700372	0.060416460719	0.058305863660	0.060611606142	0.062988009392	0.057571087701	
15850000	356.296595	1	0.512014245908	0.572265985119	0.340309048069	0.270438019516	0.788289147028	0.483582540703	0.441992180325	0.022370467000	0.033638840019	-0.087030745401	-0.034303194269	-0.070405486009	0.000316003027	0.897992898042	N\A	0.054425927666	0.232272371727	0.210096111368	0.220222359085	0.213436428692	0.289396584677	0.060559151882	0.058443570030	0.060754758198	0.063136774020	0.057707058683	
15900000	356.310220	1	0.584368097104	0.646594127843	0.376760186729	0.304736923064	0.872735485038	0.167732179240	0.252523856332	-0.093749007391	-0.037981720283	-0.175810339823	-0.055102536880	-0.136055048312	0.000315977997	0.898000977920	N\A	0.054423772112	0.232263172517	0.210087790455	0.220213637119	0.213427975484	0.289385123047	0.060556753421	0.058441255357	0.060752351989	0.063134273471	0.057704773179	
15950000	352.799005	1	0.914989521121	0.472906449406	-0.417747268233	-0.139872572216	0.257410656236	-0.290807458562	0.180288790859	0.227263297348	0.131062723545	-0.001170760379	0.116937138938	0.009244453542	0.000322494673	0.895897367443	N\A	0.054982121288	0.234646027395	0.212243141692	0.222472872338	0.215617594643	0.292354008491	0.061178022620	0.059040821051	0.061375627891	0.063781986192	0.058296783091	
16000000	355.193547	1	0.657289653754	0.540070565478	0.479492615447	0.308569892308	0.638321579367	0.092552498382	0.241996098091	0.047688024535	0.036224941448	-0.072685224226	0.067424646540	-0.022603052033	0.000318036088	0.897336617435	N\A	0.054600726350	0.233018356345	0.210770872926	0.220929642914	0.214121918281	0.290326034009	0.060753648522	0.058631272097	0.060949883062	0.063339549158	0.057892395311	
16050000	357.787012	1	0.575877098382	0.571741841805	0.324095560411	0.297105789383	0.469616799768	0.273632810906	0.405354764911	0.003494896496	0.055463224100	-0.077879194502	-0.022564309865	-0.047155338946	0.000313276623	0.898872992682	N\A	0.054190631633	0.231268203860	0.209187816669	0.219270286245	0.212513693018	0.288145455458	0.060297340484	0.058190904788	0.060492101148	0.062863818958	0.057457577552	
16100000	358.010325	1	0.681307260329	0.574121662109	0.233278800231	0.309811885019	0.450377288767	0.046719785583	0.235184099384	0.093251514883	0.067365013228	-0.084061104359	0.012964765927	-0.059725645092	0.000312870150	0.899004203940	N\A	0.054155464326	0.231118121097	0.209052063094	0.219127989597	0.212375781098	0.287958461892	0.060258210196	0.058153141483	0.060452844468	0.062823023140	0.057420290143	
16150000	359.733142	1	0.578522088755	0.603612761290	0.169713956543	0.203131266014	0.924553923647	0.067098171712	0.340761075182	0.023428865105	0.002418543648	-0.163339686301	-0.021287544320	-0.077659714052	0.000309751966	0.900010766921	N\A	0.053884921453	0.229963531039	0.208007707799	0.218033298289	0.211314821601	0.286519916202	0.059957180013	0.057862627530	0.060150841956	0.062509179995	0.057133437274	
16200000	357.312809	1	0.636654154846	0.575148003371	0.204005325482	0.030615969617	0.569050783461	-0.222029766442	0.442355361810	0.038526036050	0.081781098710	-0.119733285136	0.000784348594	-0.036772162716	0.000314141516	0.898593801737	N\A	0.054265384689	0.231587225884	0.209476379988	0.219572757789	0.212806844205	0.288542936585	0.060380517416	0.058271176005	0.060575546741	0.062950536208	0.057536837183	
16250000	358.592954	1	0.747051419550	0.569907026826	0.235220456365	0.212428299314	0.646437135797	0.095444637025	0.164919812154	0.030829619323	0.040565482448	-0.118980116757	0.003662816245	-0.089771931242	0.000311812133	0.899345736441	N\A	0.054063819352	0.230727009792	0.208698293234	0.218757168678	0.212016386653	0.287471162111	0.060156237806	0.058054731410	0.060350542707	0.062716710426	0.057323120244	
16300000	359.840595	1	0.551664416191	0.608114946298	0.114400863022	0.215547707320	0.587014661302	-0.055706845309	0.594293912789	0.032837965359	0.025155136076	-0.124692302163	-0.034607768584	-0.112833185250	0.000309558518	0.900073212808	N\A	0.053868092554	0.229891710709	0.207942744531	0.217965203912	0.211248825484	0.286430432643	0.059938454676	0.057844556347	0.060132056137	0.062489657639	0.057115593826	
16350000	358.804032	1	0.756004640117	0.569970030211	-0.123961445619	-0.071535778348	0.455658967550	-0.055029056923	0.193694351453	0.025303540219	0.049329989328	-0.103981543700	0.037656869417	-0.042865095663	0.000311429714	0.899469182882	N\A	0.054030656158	0.230585479938	0.208570275977	0.218622981223	0.211886334049	0.287294824925	0.060119337472	0.058019120158	0.060313523185	0.062678239478	0.057287957768	
16400000	358.663784	1	0.563760469179	0.628719561073	0.156599043097	0.267106874780	0.890759581899	0.131421855433	0.339887704524	0.004665300408	-0.041685803331	-0.166761461184	-0.061099621831	-0.108588784385	0.000311683754	0.899387177553	N\A	0.054052688698	0.230679507739	0.208655326451	0.218712130975	0.211972736741	0.287411977578	0.060143852846	0.058042779108	0.060338117743	0.062703798316	0.057311318565	
16450000	358.405311	1	0.567710567869	0.558654955884	0.325948651364	0.244180718052	0.741473547486	0.302103935204	0.443653042444	0.055929672170	0.086907247682	-0.083783150752	-0.002927095390	-0.076993613674	0.000312152489	0.899235867891	N\A	0.054093317821	0.230852899781	0.208812163846	0.218876527645	0.212132067693	0.287628013021	0.060189060439	0.058086407413	0.060383471358	0.062750930113	0.057354397063	
16500000	355.285186	1	0.722399397022	0.528123701334	0.337309209077	0.198656313818	0.407631310984	-0.024275715618	0.111711284841	0.066817202072	0.113259653282	-0.008871579107	0.028568283094	0.032954547349	0.000317866690	0.897391300012	N\A	0.054586183160	0.232956290684	0.210714732999	0.220870797146	0.214064885786	0.290248704148	0.060737466469	0.058615655350	0.060933648741	0.063322678337	0.057876975368	
16550000	359.200942	1	0.710912641147	0.537029795008	-0.187410341025	-0.214053185882	0.402310167440	-0.272374384189	0.483392055955	0.086611355460	0.094422726107	-0.078035779931	0.050291374881	-0.016015105210	0.000310711882	0.899700901955	N\A	0.053968351102	0.230319581978	0.208329764688	0.218370877731	0.211641998872	0.286963532998	0.060050011298	0.057952215834	0.060243973087	0.062605962524	0.057221896578	
16600000	358.227569	1	0.696408286326	0.467433492962	0.139316731162	-0.007295592103	0.495977110216	-0.049230301051	0.374663856177	0.139053199389	0.152236712899	-0.005242003287	0.110187282934	0.061707474192	0.000312475229	0.899131686067	N\A	0.054121274617	0.230972210403	0.208920083259	0.218989648575	0.212241702916	0.287776666459	0.060220167670	0.058116427939	0.060414679064	0.062783361382	0.057384039267	
16650000	356.625987	1	0.879391451498	0.632358708911	-0.069050367608	0.065145422884	0.334881118111	-0.037780938119	-0.053397584823	-0.014106884577	-0.000297699163	-0.154077381988	-0.100778520279	-0.121761318456	0.000315398438	0.898188062084	N\A	0.054373837815	0.232050068980	0.209895033029	0.220011589139	0.213232153409	0.289119609610	0.060501192058	0.058387634982	0.060696611163	0.063076347211	0.057651828534	
16700000	356.612289	1	0.635347769938	0.604975611005	0.351836237639	0.455004203654	0.903237470488	0.175515137574	0.066171065513	0.002485534555	0.025051062240	-0.167592664888	-0.035561190982	-0.057003082541	0.000315423559	0.898179952976	N\A	0.054376003153	0.232059309947	0.209903391713	0.220020350696	0.213240644987	0.289131123267	0.060503601407	0.058389960163	0.060699028294	0.063078859110	0.057654124412	
16750000	359.686494	1	0.611172875110	0.625824701648	0.135701903023	0.277416407732	0.579115756445	0.133741265234	0.274833423555	0.014121692910	-0.014000008441	-0.141387326646	-0.061148848765	-0.088096720343	0.000309835985	0.899983645145	N\A	0.053892229018	0.229994717380	0.208035916616	0.218062866720	0.211343478911	0.286558772396	0.059965311063	0.057870474529	0.060158999270	0.062517657133	0.057141185385	
16800000	357.306467	1	0.530916329802	0.579876150163	0.177172647845	0.202921870508	0.573051613023	0.007427826896	0.504421602757	0.061108612279	0.079410387433	-0.046197678798	0.020356809268	-0.061225772462	0.000314153099	0.898590062500	N\A	0.054266385166	0.231591495601	0.209480242053	0.219576805998	0.212810767673	0.288548256381	0.060381630637	0.058272250336	0.060576663558	0.062951696812	0.057537897976	
16850000	357.586298	1	0.685318106435	0.620837172784	0.445309547367	0.271372450313	0.658203737591	0.054107426869	0.148810708771	-0.035961974035	0.017419834398	-0.133265378344	-0.082875222298	-0.102394850546	0.000313642412	0.898754914496	N\A	0.054222259508	0.231403181469	0.209309907258	0.219398261377	0.212637724725	0.288313628963	0.060332532485	0.058224867386	0.060527406819	0.062900508861	0.057491112150	
16900000	359.467351	1	0.553673156921	0.618607803985	0.133230376995	0.132375348532	0.672038570685	-0.115488666536	0.512727800800	0.017247276349	0.028495593676	-0.127787207424	-0.010572776538	-0.106633211759	0.000310230996	0.899856134042	N\A	0.053926571745	0.230141281103	0.208168487132	0.218201826893	0.211478157165	0.286741381463	0.060003523850	0.057907352385	0.060197335485	0.062557496398	0.057177598503	
