Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24250000	374.029842	1	0.809094447525	0.591351214429	0.427090693276	-0.196672088871	0.169342059517	-0.210501207666	0.445862755175	-0.100423616731	0.002130902914	-0.064945396038	0.024926170030	-0.087946836681	0.000377123881	0.999960715289	N\A	0.055471268678	0.108977011311	0.097069556219	0.154161359540	0.128388508101	0.216019585128	0.056921500009	0.058117141885	0.064573530192	0.062674998203	0.058899723029	37	16	1.406459302505	Global Trend	
24300000	372.171404	1	0.725924987573	0.674465805106	0.513607550995	-0.133208982405	0.452387853828	0.131957113208	-0.020919663471	-0.217920229275	-0.090916087029	-0.127138673940	-0.053876197561	-0.109349577087	0.000278168296	0.967111866648	N\A	0.047201866441	0.115362830414	0.095298381593	0.134194859266	0.121886265366	0.193186082200	0.048846833517	0.049805010131	0.054440429380	0.058082453377	0.053136813174	36	14	-0.023527958944	Global Trend	
24350000	376.779826	1	1.368584622032	0.597713013659	0.435197428968	-0.110010175187	0.129521683325	0.124133371042	-0.060229641787	-0.095348567711	0.022788062766	0.033833476953	0.021166592604	-0.094265899324	0.000485226481	0.996839544438	N\A	0.061066292269	0.101758100516	0.094712146748	0.128033198903	0.116215952824	0.206481645119	0.063501332434	0.062936806106	0.066241081874	0.067722748613	0.066218744086	38	10	0.158206723309	Global Trend	
24400000	361.488094	1	0.982766418457	0.540734040328	0.351117460273	-0.156295674323	0.286949275870	0.105469722352	0.036222234841	-0.062690014968	0.057059824980	0.046594627272	-0.037422180090	-0.012831599483	0.000602429762	0.934611741122	N\A	0.063403097701	0.115152206445	0.102544596070	0.136642198676	0.121451789447	0.238412978742	0.064504399592	0.065102934302	0.068240834371	0.069472836081	0.068744386017	36	8	0.011126238021	Global Trend	
24450000	383.768980	1	0.814008516156	0.499012284308	0.307802466900	-0.293618063593	0.020144141538	-0.017267302884	0.067531021429	-0.002623948364	0.143786110619	0.065062774378	0.032266379489	0.012494214297	0.000381483349	0.914002701495	N\A	0.055452559317	0.103363922131	0.092310822291	0.152213422752	0.110965758463	0.217274228525	0.058327751064	0.057813732706	0.063103110709	0.062481446230	0.059506427202	38	13	0.005905228644	Global Trend	
24500000	375.173362	1	0.920620618502	0.437456833670	0.316818759336	-0.470816817437	0.490173583109	-0.127508916694	-0.134818412539	0.038928613552	0.208515126778	0.033386293781	0.109151979117	0.099471084704	0.000531094670	0.998457033381	N\A	0.065657835121	0.111395568198	0.102341202224	0.170880817147	0.115268616589	0.249996783488	0.067148758688	0.067441411226	0.073560339595	0.070094417605	0.068742441685	28	12	-0.300625010468	Global Trend	
24550000	361.936405	1	0.901081747176	0.586881358343	0.227716034977	-0.436078717703	0.371591016113	0.000713466209	0.203421402233	-0.104215560685	0.045990610225	-0.059308030201	-0.076221488644	-0.069576588681	0.000220324962	0.933948376894	N\A	0.062337197180	0.117706533308	0.108062708784	0.147499892345	0.132652648154	0.182345050236	0.063331947181	0.064184416226	0.069796931060	0.072109998639	0.065354863495	42	10	-0.000716753191	Global Trend	
24600000	386.176928	1	1.501944903212	0.615788103307	0.485253657739	-0.009232460280	0.473941791041	0.273224342725	-0.488119740306	-0.086793522002	0.008151773305	-0.067853967767	-0.061937451174	-0.141690757112	0.000452821971	0.999919982453	N\A	0.062297180311	0.105211719205	0.093844125598	0.121712350262	0.111988609479	0.231468482811	0.064355860345	0.063738696154	0.067161420134	0.067708011838	0.067724234640	35	14	-1.011422204329	Global Trend	
24650000	386.817421	1	0.808501297305	0.585159796527	0.249973640463	-0.371092825250	0.175658991101	-0.028340207456	0.520111416147	-0.090149536906	0.012754603670	-0.009695347908	-0.006895679965	-0.047074847741	0.000126209899	0.992297627552	N\A	0.033318194002	0.099288817639	0.085382843910	0.117552829899	0.103267953111	0.232485927400	0.037172201061	0.036485364748	0.043131623933	0.044311739274	0.045055845116	41	16	0.029475382001	Global Trend	
24700000	373.021651	1	0.901710754754	0.660260533238	0.563051838475	-0.133349027774	0.314978932736	-0.020526874686	0.080214621262	-0.168651438614	-0.038919122863	-0.087488432221	-0.046684810217	-0.167009630669	0.000243562753	0.941349546070	N\A	0.075087327140	0.105579606166	0.099418801908	0.138440743617	0.129053700269	0.190277966607	0.075942224586	0.076673131855	0.079268972985	0.083179735939	0.079195995475	33	12	-0.008385854774	Global Trend	
24750000	390.563314	1	0.728348237090	0.559108536184	0.264071434157	-0.237757323091	0.210292729644	-0.056211281335	0.253199574093	-0.083785663701	0.045183198220	0.000179746265	0.008632111966	-0.020551214604	0.000324439191	0.941209248678	N\A	0.037286136785	0.097327440284	0.080645194405	0.117390950201	0.099088369023	0.183754251840	0.040831468199	0.040680253755	0.045253155198	0.045963092200	0.044288145591	41	16	0.015294626713	Global Trend	
24800000	369.062476	1	0.832255127122	0.590719905571	0.421383141838	-0.140201843757	0.313348280124	0.155602687980	-0.124126757635	-0.103752307666	0.003823846112	-0.019052615616	-0.027354837214	-0.073201105375	0.000456581334	0.955286347552	N\A	0.074124746764	0.109941496665	0.102247872360	0.134536974287	0.119939245743	0.196157849005	0.075511031214	0.075672324280	0.077601927139	0.078884096204	0.078839280014	35	12	-0.027788656442	Global Trend	
24850000	374.461271	1	0.848946716283	0.580228679280	0.440409622695	-0.181023349484	0.056798056058	0.048366370945	0.179506094385	-0.085803529758	0.042672904661	0.028374240898	-0.008344738166	-0.057588226404	0.000125893554	0.939826795635	N\A	0.082399882918	0.112497339004	0.101539976373	0.132300709432	0.119047245511	0.156173267350	0.083510570185	0.083468332196	0.086007546676	0.087587586543	0.084738892831	43	11	-0.000512553189	Global Trend	
24900000	365.987318	1	0.991080451881	0.554249985931	-0.001076019627	-0.367321094236	0.152740035007	0.024508816454	0.069136365832	-0.075894646080	0.049770399576	0.035156410362	0.005962900422	-0.050052412123	0.000254437738	0.921773976288	N\A	0.052026422298	0.130321166611	0.117116192375	0.153521627304	0.128409624559	0.198390634277	0.054554393292	0.054447128232	0.061610291106	0.057876128414	0.056416908702	38	15	-0.000721289781	Global Trend	
24950000	365.866454	1	0.870781959446	0.611771982974	0.417024755066	-0.193860565527	0.619810959224	0.086881902024	-0.189543603575	-0.135413992037	0.035600710786	-0.116313682504	-0.041189486096	-0.095887503053	0.000350659452	0.999855615708	N\A	0.035045320742	0.098830930801	0.086396964670	0.151840358247	0.111366458805	0.209211088314	0.038727496336	0.038742195194	0.048338183437	0.047190580709	0.042335542166	46	10	0.604448682946	Global Trend	
25000000	374.675909	1	0.787444430163	0.607467098443	0.385979559653	-0.162083885693	0.267173753630	0.019442207627	0.208584925307	-0.124598375988	0.006574711823	-0.077901103591	-0.020338486772	-0.114190002262	0.000515409026	0.972277090258	N\A	0.065379216037	0.113447217884	0.103200615626	0.167094067949	0.118987776216	0.252531976352	0.066455347649	0.066821900302	0.072932506810	0.071262280068	0.069830492974	39	13	0.049522939392	Global Trend	
25050000	356.177287	1	0.820278469782	0.671663201512	0.153599551691	-0.314569082811	-0.158139311044	-0.041002733992	1.497136583682	-0.194469595467	-0.074125170719	-0.125685814257	-0.084960614050	-0.141461452213	0.000341120774	0.910021043844	N\A	0.052306951773	0.108696220512	0.098498065976	0.151353596565	0.136923162005	0.218726697030	0.055058342252	0.055479626082	0.058767225974	0.061995828371	0.057770740863	37	14	0.001550391591	Global Trend	
25100000	386.617625	1	0.699577970965	0.790677403752	0.586536571022	0.029360607611	0.469736520187	0.238413655154	0.179646198988	-0.302759369379	-0.184719246925	-0.258040730985	-0.269576517214	-0.279316017725	0.000290806560	0.999775190920	N\A	0.048515318232	0.101470875896	0.086725298022	0.129595359753	0.106820746202	0.198664247951	0.051787345846	0.050999436330	0.054496562976	0.057063807093	0.056408617965	38	15	-0.502320546377	Global Trend	
25150000	379.181942	1	0.781070204725	0.653118122176	0.418551209540	-0.067331911080	0.229216796699	0.233059856143	0.122704848886	-0.124397934862	-0.055421237282	-0.132297814318	-0.126528507885	-0.150541680156	0.000262761222	0.999926363019	N\A	0.028026817607	0.090161824120	0.074038604503	0.129631641502	0.095880275343	0.177708170912	0.034267205431	0.031983716890	0.042896430918	0.041517941512	0.033210267782	44	14	0.572705515011	Global Trend	
25200000	365.595104	1	0.865229362997	0.562387562419	-0.040822605041	-0.346352032290	0.285516095574	0.185577639576	0.496893895654	-0.069932480010	0.055052911547	-0.003540278238	-0.053407118131	-0.073754636732	0.000142164593	0.996529804656	N\A	0.056350626059	0.098865461633	0.083434569371	0.121947711692	0.103960191454	0.162244039423	0.060469173926	0.058290596524	0.062115983729	0.062779120448	0.062851057012	29	14	-0.058435970857	Global Trend	
25250000	378.904644	1	0.809009476355	0.633543644421	0.093043167536	-0.164425097316	0.235643481510	0.283190995612	0.218031538639	-0.101903691384	0.008115070558	-0.060528350224	-0.134493179926	-0.081409065186	0.000097799023	0.951102651500	N\A	0.049040134445	0.088969636868	0.078841388622	0.149324666993	0.104602488385	0.136397719906	0.051203807068	0.050960541460	0.056378680441	0.056667540379	0.056379524373	35	18	-0.005018366284	Global Trend	
25300000	376.102441	1	0.904761399969	0.535350051395	0.218130884649	-0.369155174357	0.060956700453	0.022102925626	0.333565508244	-0.021974679000	0.083548001916	0.066122832775	0.009051196327	0.062130693909	0.000034103711	0.999977833733	N\A	0.034706831218	0.098260832426	0.082509157537	0.113119397611	0.112036657907	0.192233352327	0.038620928349	0.037804094721	0.042368758268	0.049238097708	0.044209048273	53	14	-0.130122164093	Global Trend	
25350000	381.292127	1	0.758389131385	0.661115153056	0.307538428448	-0.066971659782	0.362039531979	0.083849131543	0.183338981133	-0.161409098887	-0.064768502209	-0.122759475323	-0.059309168674	-0.122563994007	0.000132093410	0.999995706645	N\A	0.063830813194	0.097512222383	0.085034765914	0.113284218410	0.130024971658	0.141316999629	0.066472338490	0.065650391410	0.067183913672	0.072989808071	0.064512811668	36	13	1.299414491050	Global Trend	
25400000	372.064224	1	0.555475848918	0.659087767486	0.127703769698	-0.259919197882	0.396657912091	0.051654604083	0.585207787860	-0.183312987759	-0.090088717106	-0.072721930282	-0.086632809750	-0.128682826291	0.000230809157	0.999601212324	N\A	0.043530382973	0.105341777596	0.088600232749	0.117934336062	0.108692127557	0.184652612785	0.044509387917	0.046847631610	0.048533182388	0.051652851793	0.051866673598	34	16	0.311833955550	Global Trend	
25450000	390.035678	1	0.678866926500	0.646264823073	0.479912640079	-0.147433488114	-0.079607742796	0.168983896104	0.429301201960	-0.160540112439	-0.008935422184	-0.082927569294	-0.084731862509	-0.165284292686	0.000132978452	0.977159921609	N\A	0.035987007849	0.087490739283	0.074939970122	0.139043413681	0.110714343217	0.142721295286	0.038235391733	0.039058347600	0.043810238413	0.050545970059	0.039839680580	48	15	0.009760837661	Global Trend	
25500000	392.170241	1	0.635394697634	0.599239758750	0.456451685120	-0.172553875815	-0.342228326390	0.070735988895	0.591967606834	-0.111348181082	0.022866227663	0.003347518005	-0.049732900913	-0.067726344649	0.000163263438	0.992156406100	N\A	0.030386639137	0.090086254213	0.072849969346	0.108831435978	0.078645560614	0.148209875536	0.035553714734	0.034875851559	0.039553493927	0.036909202006	0.036569791039	30	17	-0.045124967788	Global Trend	
25550000	329.268695	1	1.052814521239	0.419169285294	-0.138832435730	-0.485194283033	0.141379649821	0.466364168543	-0.053810161256	0.141572616109	0.220696155869	0.100132809249	0.072391207465	0.152523995112	0.000032436680	0.911503553849	N\A	0.056209176957	0.113055372313	0.104067040471	0.154495566470	0.147022969900	0.197897334492	0.059855853052	0.059216261227	0.063899591636	0.072603343632	0.059828612211	48	13	0.000656986557	Global Trend	
25600000	348.141872	1	1.136875368952	0.200522944919	0.061692986018	-0.506412162705	-0.124216385769	-0.443740895000	0.070619588759	0.266563049708	0.434629166540	0.375850220539	0.414446077233	0.261262414328	0.000150383183	0.970612910130	N\A	0.073204881328	0.104240742785	0.092891038899	0.117852218970	0.112935235596	0.161337778170	0.076046961098	0.075415874275	0.076080698788	0.079087628491	0.077150851347	41	15	-0.012326031325	Global Trend	
25650000	359.864052	1	1.078801628809	0.281171426489	0.054881098482	-0.424318324632	0.065468682648	0.004874718096	-0.189083791028	0.218698917966	0.333675204637	0.271139761060	0.295998804510	0.206827763321	0.000334704075	0.918930527754	N\A	0.059674681897	0.114259853379	0.098795946660	0.138262263084	0.126178957141	0.206120879255	0.062868091273	0.062161192983	0.063938286983	0.067211991722	0.063575558552	44	12	-0.004840530509	Global Trend	
25700000	360.419091	1	1.135807426217	0.408303308748	0.237681678751	-0.398151478250	-0.043921522646	0.140196947306	0.065281848514	0.088027979635	0.196000735975	0.165940903707	0.140131103842	0.109143758571	0.000281842027	0.925089818529	N\A	0.047943483860	0.107522409442	0.096203325926	0.136039876321	0.122858110233	0.189776981188	0.052334566830	0.050939672689	0.055704529263	0.058396865147	0.050609033403	39	14	0.008799505900	Global Trend	
25750000	376.598055	1	0.988801626013	0.447652975389	0.251414219209	-0.446308113923	0.301746802505	-0.163710763200	0.061217185878	0.050823828426	0.199306318407	0.090467109811	0.167786357209	0.039452323018	0.000429856204	0.997907202602	N\A	0.059129157174	0.112687946335	0.097258868599	0.147083888914	0.116809661871	0.228523313590	0.062813906635	0.061092001126	0.064147768039	0.066670830886	0.063351492450	44	14	0.243175379147	Global Trend	
25800000	374.628867	1	0.886270317388	0.499695189087	0.147930090315	-0.365353619904	0.049772788906	-0.004576499216	0.208770021538	0.045530765594	0.112850123641	0.086887567330	0.066796849134	-0.004692936691	0.000230231690	0.928479384211	N\A	0.043636939394	0.092008111924	0.085923704122	0.128907356836	0.134870924668	0.172547266957	0.046830599019	0.046134184866	0.050236172056	0.056168080224	0.049512268632	44	14	0.001574659008	Global Trend	
25850000	368.083683	1	0.748567135139	0.573524611367	0.258488742100	-0.124739948495	0.086651099620	-0.160868280811	0.438495293544	-0.063407606349	0.040439494472	-0.000299718514	0.007760444154	-0.073581268711	0.000289356046	0.933370633813	N\A	0.044028783890	0.109406302850	0.093459944602	0.133799712456	0.107229645121	0.197370713700	0.049390586707	0.047836311963	0.051393925042	0.050237156343	0.049393994188	38	12	0.012489656801	Global Trend	
25900000	355.141739	1	0.786954910697	0.558941014226	0.141236683194	-0.372782206345	0.325624683171	0.095803224085	0.312790996653	-0.040444839383	0.098117892890	-0.025136146905	-0.026330792479	-0.065749813293	0.000524350464	0.999530845313	N\A	0.065254647547	0.124165171433	0.106095228448	0.176943932356	0.121318508572	0.239164895139	0.068787330136	0.066677577622	0.074087443033	0.070538673914	0.070726157745	36	14	0.465131763889	Global Trend	
25950000	364.758319	1	0.965708113384	0.531237498386	0.245139255116	-0.325260489192	0.083548972007	-0.153771669514	0.384032161633	-0.029250763266	0.089909112641	0.020098304287	0.132253860968	-0.026819584026	0.000366390733	0.946788992220	N\A	0.058034389264	0.108716850684	0.097344103886	0.157916120276	0.128246106037	0.217800593722	0.059994435591	0.060140075779	0.067335328465	0.066169816547	0.063561962703	30	14	-0.020081345268	Global Trend	
26000000	378.175194	1	0.784779855834	0.595860769447	0.294962852625	-0.232542571315	0.159796356834	0.108866330259	0.334783105888	-0.117182563146	0.004519741292	-0.033412473588	-0.056007450751	-0.077640539113	0.000087792455	0.953093967720	N\A	0.036732879861	0.078406154909	0.065926785708	0.119724380547	0.091122834980	0.124881965491	0.040790224787	0.039777703630	0.043085462707	0.046363707784	0.045109327001	47	13	-0.003643590738	Global Trend	
26050000	364.786048	1	0.883854916191	0.624667978498	0.346347116205	-0.207147383569	0.393263675128	-0.087832722754	0.080161011552	-0.142285100384	-0.001941112977	-0.111981097725	-0.034137366571	-0.115344961184	0.000158543522	0.918118734586	N\A	0.036452325716	0.144056022105	0.126832348367	0.158634930449	0.140462585559	0.196533776634	0.041430785228	0.039411331200	0.046133491009	0.047897345438	0.046373707044	32	8	-0.000221455551	Global Trend	
26100000	353.378260	1	0.791637976131	0.587405965491	0.246653652652	-0.312231103501	0.360607375780	0.049586498052	0.357001720669	-0.097183659635	0.030380698654	-0.083672104085	-0.044395766669	-0.095105121546	0.000125923144	0.999908253172	N\A	0.034079222527	0.091560150097	0.076951071438	0.109962779195	0.107338855292	0.184910547582	0.038720453955	0.037651563377	0.041837535477	0.047702634924	0.045259496040	46	11	0.236792613475	Global Trend	
26150000	383.108957	1	0.837454227454	0.575224819094	0.410820351409	-0.201401919308	0.074049855324	0.145577989664	0.129025061745	-0.077336623147	0.036562698529	0.011169596532	-0.023410286538	-0.067825465618	0.000204943508	0.958337713376	N\A	0.054351487249	0.100667385802	0.085197125741	0.120520126275	0.121111714138	0.161170119092	0.058052364151	0.056479999062	0.059133099599	0.066143802874	0.056656308104	45	16	-0.014396789249	Global Trend	
26200000	381.703341	1	0.981521905090	0.551645306791	0.130306830847	-0.341095600189	0.182764587244	0.044594191612	0.320014037191	-0.023259794900	0.084240620492	0.008368937169	0.045701770192	0.002701247940	0.000213561521	0.999372384103	N\A	0.040372983026	0.092632626389	0.078670347042	0.118457646401	0.093428580709	0.172358320382	0.043834765876	0.042211653199	0.046971321250	0.042332817416	0.049634548366	40	13	0.190172230395	Global Trend	
26250000	379.920773	1	0.464397150844	0.560975815236	0.010781848593	-0.555096719089	0.502896545618	-0.182177559942	0.753972949771	-0.078825382775	0.060533873026	-0.018602341522	0.006490830996	-0.055863640547	0.000384187302	0.964262043152	N\A	0.056127647317	0.112734810841	0.099127761046	0.142392211354	0.133814789991	0.222327169115	0.059779948572	0.058584326208	0.060783509192	0.066369904113	0.061723164606	34	19	-0.040184918276	Global Trend	
26300000	376.575828	1	0.881877073172	0.630065336634	0.506240359608	-0.095799944764	0.283326979648	0.243964986790	-0.109378792490	-0.142110247871	-0.047218676543	-0.121042613206	-0.037249736400	-0.109636909650	0.000306474747	0.999206978672	N\A	0.065021573342	0.107017411236	0.094241268077	0.137500997699	0.125468196166	0.200136126419	0.067524726055	0.066665704203	0.069280560350	0.072546043286	0.069636994906	39	16	-0.227947194780	Global Trend	
26350000	379.004566	1	0.917985968639	0.499012596081	0.263298602068	-0.307290894677	-0.064439361353	-0.110279659431	0.279435583786	0.001422826290	0.087845312393	0.113781608905	0.072117789821	0.058534086304	0.000348434165	0.937202920406	N\A	0.051978982247	0.099598686525	0.089811555957	0.149998479998	0.097059925148	0.177188232689	0.053825826019	0.054587003841	0.059299342354	0.053962450991	0.058144303308	39	19	-0.002228484929	Global Trend	
