Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-005.txt
Log File Name:                   SEP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            730869591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
46550000	398.931281	1	-0.049900014057	0.584807179717	0.247017077505	-0.190039013659	0.488911732181	0.337220417608	0.495179040501	0.015293899366	0.045031912700	-0.048265002620	-0.108107784657	-0.070196617781	0.000215063534	0.933082943850	N\A	0.049800684046	0.188322598965	0.178375200363	0.189138104763	0.198090397802	0.219784692160	0.052625500884	0.052321384384	0.054814207528	0.061550942082	0.052987758927	40	26	
46600000	378.740154	1	0.269750290545	0.629841781502	-0.249802964960	-0.491730264585	0.433101750272	-0.141932740201	-0.053177426870	0.016618735975	0.002735587862	-0.125854375282	-0.064138819283	-0.147124679009	0.000266535822	0.924024498663	N\A	0.052395446663	0.200898304369	0.193323750775	0.206013784477	0.201978908694	0.276407075758	0.055180198727	0.054935823867	0.058610975912	0.062855816461	0.057098350606	46	19	
46650000	376.165499	1	0.022871879868	0.564535903520	0.262502495105	-0.105556463160	0.266485455733	0.196823377441	0.349949526351	0.063839799436	0.048581624294	-0.026614580787	-0.038405768514	-0.080730927852	0.000269054416	0.915347564376	N\A	0.050193881791	0.202034167661	0.191862596994	0.209742873411	0.197193831147	0.267188604496	0.054872053547	0.053396275046	0.057978680296	0.058099394311	0.053296611903	49	22	
46700000	383.342415	1	0.217942007325	0.527594234656	0.012057129674	-0.289546477026	0.199871058793	0.304690609296	-0.155554975623	0.073735488313	0.057328375008	0.008557934382	-0.053596203822	0.011751504298	0.000253940409	0.923235592852	N\A	0.064506318643	0.214092382171	0.206585374927	0.219794727027	0.209858288041	0.284003491785	0.067720441868	0.066602099315	0.069812044105	0.070694319288	0.067368544183	34	17	
46750000	372.430589	1	0.226403956750	0.526768986432	0.093089992414	-0.239130660047	0.455180314031	-0.132170497200	-0.045448428550	0.084904600583	0.050144238187	-0.065317563770	0.017740032999	0.006878783807	0.000239174901	0.941113996336	N\A	0.059317241280	0.200428691842	0.193619737940	0.215597965709	0.194030507949	0.265899275055	0.060602868448	0.061435874484	0.065523969214	0.065397056018	0.063348854625	53	22	
46800000	381.218166	1	0.013800652381	0.672837678824	0.170042233836	-0.142715094718	0.405888623602	0.306979974421	0.157394432081	-0.024537089301	-0.054112771361	-0.151264690803	-0.160972765934	-0.163176357158	0.000286535206	0.925356179175	N\A	0.051826181755	0.230923254904	0.225993850022	0.237205462148	0.234571342045	0.275681881337	0.054972451607	0.054962624443	0.057900312508	0.061774054474	0.054825756683	39	20	
46850000	385.695166	1	-0.138241051891	0.664190986779	0.240148377829	-0.109813638470	0.189923234877	0.034741882298	0.628347461124	-0.053894419556	-0.060400194902	-0.085275954754	-0.113601989494	-0.159114006781	0.000294020585	0.931782091110	N\A	0.052036708076	0.232753463233	0.228108526392	0.213429779646	0.211373507215	0.280065426178	0.055331194642	0.053895812741	0.058842129944	0.062774522230	0.056153871962	46	26	
46900000	386.979608	1	0.141757776073	0.590049743458	-0.103634609148	-0.434815851521	0.331104614114	-0.068887937765	0.281709614485	0.012240965415	0.035986085681	-0.041755840533	-0.051353966189	-0.027675719141	0.000235229928	0.936958635634	N\A	0.047652239965	0.293616716011	0.290923412124	0.314802523494	0.191276430490	0.567409203955	0.049722250939	0.050407742800	0.053673345617	0.055221561360	0.055416685170	43	22	
46950000	374.757888	1	-0.279361176020	0.615210141500	0.258037902163	-0.076480668544	0.588706543525	0.163612858612	0.644237008116	-0.014721027892	-0.033476479622	-0.097400196923	0.003358048367	-0.112610105042	0.000284662733	0.933144685258	N\A	0.052889054082	0.204883284625	0.198112911189	0.212210079215	0.211656141376	0.235988212142	0.055081265548	0.055236350684	0.059141752919	0.066618425424	0.056205970497	38	24	
47000000	384.109746	1	0.000072166951	0.639901689874	0.227501888803	0.017757853812	0.472496997969	0.237698580920	0.224849639165	-0.034106272178	-0.070301840311	-0.098442231605	-0.150695440183	-0.136213494367	0.000201824104	0.925411317727	N\A	0.045021106091	0.177481790257	0.169712594650	0.188315113410	0.183751910906	0.236652456738	0.049223244332	0.048031420434	0.053251697851	0.056961782336	0.048190184024	45	28	
47050000	385.693605	1	-0.098438552880	0.594262629106	0.411833072749	-0.038376224858	0.523930845998	0.208499243131	0.294277479244	-0.004717223176	0.025695727876	-0.068944247978	-0.021774377532	-0.061050601291	0.000216789759	0.929309205128	N\A	0.057018143928	0.188246838356	0.181027149150	0.194503407224	0.189578930550	0.255315635565	0.060184230034	0.059237518608	0.062525110603	0.065119104586	0.060390479778	47	29	
47100000	376.711818	1	-0.250055419876	0.771350334509	0.599498521163	0.173105830767	0.695566170770	0.518542021551	0.430336669410	-0.167516723307	-0.155938161719	-0.260080642134	-0.214899694989	-0.256944578491	0.000225321670	0.915533087106	N\A	0.075471088673	0.223724641145	0.214364472991	0.228069249137	0.218209392214	0.275490212504	0.078554351273	0.077415482790	0.080686615381	0.080378674499	0.078109335994	49	18	
47150000	389.404131	1	-0.028809182276	0.584787418704	0.407857635817	0.029473243058	0.279279305371	0.246144709619	0.382534059418	-0.012853084819	-0.003307405334	-0.038697147345	-0.064029426543	-0.086799377983	0.000218941012	0.927022973146	N\A	0.054890924625	0.194435664824	0.186172248005	0.194276194216	0.191453816189	0.252536352158	0.058812027128	0.057030850032	0.059131272557	0.062016487347	0.058398488713	49	25	
47200000	377.716245	1	0.055937367414	0.549565164593	0.131650871435	-0.250911248438	0.408905598906	0.125964987035	0.332292875551	0.070555256785	0.072114949764	0.000885633922	-0.002655965674	-0.057374324006	0.000287057218	0.954808982883	N\A	0.068622932804	0.211125872385	0.204699240543	0.282594323076	0.208254157349	0.234940093989	0.070957914189	0.071107136325	0.073350209242	0.076651952259	0.069114203949	38	22	
47250000	379.416511	1	0.092496477085	0.501121954787	0.027091342263	-0.316923043285	0.207224058015	0.061478255092	0.637990400874	0.111811103088	0.091272477400	0.033550191614	0.087895062327	-0.061911561279	0.000761881954	0.934310394003	N\A	0.057432510895	0.215748307750	0.198733011805	0.208828572332	0.201542572114	0.342446167641	0.059794049906	0.059795208738	0.062760729988	0.063621381324	0.059603315868	43	28	
47300000	385.737106	1	0.289095499005	0.525726582474	-0.209594512537	-0.601829394722	0.010381503310	-0.197685304077	0.016720790427	0.073780334605	0.083318852399	0.000415996860	0.028175131592	-0.002870505295	0.000284223882	0.928541483708	N\A	0.048967530707	0.200220218566	0.195010155062	0.204726547226	0.202330743037	0.273696460076	0.051539443525	0.052105485921	0.055158735438	0.058949826059	0.052746290816	48	25	
47350000	366.793013	1	-0.111438255870	0.673841584026	0.280688404535	-0.286998894700	0.309406069781	0.124034141348	0.423842266902	-0.026781137891	0.004592439150	-0.094352191485	-0.124226546108	-0.143500486783	0.000247375146	0.924276373854	N\A	0.050107896289	0.206671227479	0.199858501317	0.207575643791	0.204289832719	0.264400611192	0.052973126708	0.053710470249	0.056898561566	0.059099071745	0.053675738447	52	26	
47400000	385.779980	1	-0.297747810115	0.645526974327	0.458289773112	0.116626635567	0.686184895197	0.388968095646	0.726121214477	-0.034607540591	-0.003329037709	-0.095501363883	-0.100799438006	-0.127828069626	0.000272698001	0.935604419683	N\A	0.053474518947	0.202163400459	0.197334727050	0.210491402341	0.202068957687	0.331842826028	0.055829293191	0.055722996164	0.059386908201	0.060451388823	0.056977026874	47	23	
47450000	373.325796	1	-0.075405324675	0.707222750140	0.032575756359	-0.332965420066	0.597882841291	0.066255100422	0.364221737096	-0.076910312743	-0.105546001395	-0.153280134442	-0.130751105805	-0.199492511924	0.000253258148	0.927805161048	N\A	0.052298536262	0.203031827512	0.199547873262	0.207087181964	0.202585417041	0.270280757118	0.054993963383	0.054769197484	0.057844712862	0.061483845103	0.056682034260	51	22	
47500000	386.176496	1	0.136646494244	0.567764802423	0.084198959932	-0.366002721361	0.089659383053	-0.120220362031	0.247509100244	0.017132762277	0.038456113785	0.021855231855	0.005910308079	-0.080899919138	0.000274300680	0.926007892409	N\A	0.048319080215	0.171926606592	0.159116091326	0.184418827873	0.169380208611	0.254128254761	0.051824935198	0.051343964508	0.055011339323	0.055916283887	0.051466776297	52	25	
47550000	380.531466	1	0.213407848228	0.577713201251	0.235053345669	-0.252336794704	0.246208863405	-0.053420590597	0.091323193654	0.014002115170	0.063818507230	-0.070010355961	-0.080635363696	-0.088603126365	0.000225889297	0.933925819695	N\A	0.046015913237	0.184814483269	0.176276794988	0.188464176985	0.179883353745	0.218828240304	0.048919342897	0.049146004946	0.052131387930	0.052095603447	0.049826369909	49	22	
47600000	376.841404	1	0.247529993438	0.525481178565	-0.042661485990	-0.302291838849	0.190815348236	-0.065686161582	-0.086391896239	0.110642157332	0.064325883388	0.025008618868	0.058843521450	-0.009725676039	0.000224090909	0.931807551202	N\A	0.043663578446	0.236002100641	0.230546694683	0.243809238640	0.247451268301	0.287597682943	0.046193337609	0.046743255843	0.052224992610	0.059937029734	0.047236483841	46	23	
47650000	393.625615	1	-0.028915021429	0.596004267314	0.334749981335	0.048617934575	0.723319337522	0.464556028210	0.358560458917	0.015779859015	0.016177847562	-0.074880595043	-0.103556920469	-0.111384303953	0.000242464176	0.928103942721	N\A	0.053075432754	0.222563875040	0.215978085199	0.225596522363	0.226756365142	0.308587805890	0.055351704996	0.055832803626	0.058175538378	0.064662309092	0.057187753557	49	21	
47700000	375.953759	1	0.321299085461	0.561593448278	0.108320042992	-0.372690701253	-0.002188957073	-0.287594802524	-0.158937626965	0.020906442562	0.031023761006	-0.003714141072	0.043378082812	-0.050604637266	0.000257008174	0.923797459420	N\A	0.049463899859	0.204203971581	0.194785566918	0.208925641233	0.201608757298	0.265925749063	0.052409939843	0.052377249398	0.056106895625	0.058488168139	0.053870814084	40	27	
47750000	377.237718	1	-0.212529753636	0.643905671284	0.369722441934	0.086936231466	0.465292397901	0.357752889726	0.766035059229	-0.013109852957	-0.071126772641	-0.107101349287	-0.096292143103	-0.161806693348	0.000253995838	0.932144867106	N\A	0.049147730374	0.190506080602	0.186017066498	0.200415455134	0.195795228983	0.306382054191	0.051899859196	0.052028687578	0.055899304694	0.059750524599	0.052367803468	41	34	
47800000	377.372748	1	-0.351595807053	0.655337888137	0.532275663588	0.307527642387	0.443673209298	0.598145835436	0.749307290942	-0.023567727521	-0.067625935395	-0.091924614615	-0.120898995517	-0.142691324554	0.000342376161	0.926133441516	N\A	0.058605031023	0.208142707010	0.196513377719	0.242254797736	0.215872318375	0.299469766876	0.061914769891	0.060550151342	0.064707972822	0.067571153567	0.061311186096	48	27	
47850000	367.438899	1	-0.409674867314	0.716869839717	0.487440763765	0.308566930227	0.943080888807	0.647711431975	0.814334306044	-0.089800004318	-0.157627638648	-0.147454752088	-0.128135619473	-0.242401881453	0.000249286115	0.927003185418	N\A	0.127699458161	0.279558338188	0.274116532735	0.301272427764	0.290629198949	0.341053360158	0.128919312551	0.128578765049	0.129850765012	0.133116031082	0.129315262468	46	23	
47900000	384.779108	1	0.055001843437	0.626578742772	0.160579787552	-0.121190929166	0.304262766343	0.164105294996	0.198981403939	0.010578883678	-0.036357060520	-0.056169895881	-0.112290934296	-0.135645978544	0.000222383209	0.936143335599	N\A	0.045523399452	0.172434916580	0.162530841886	0.218578399001	0.180026216195	0.243321697540	0.048392531631	0.047890904185	0.053090055525	0.054696030329	0.049449324874	45	32	
47950000	378.833529	1	0.150189399012	0.555771082254	-0.225010319012	-0.490200459736	0.272688461100	0.025661199783	0.146158223636	0.090231463377	0.067727812153	-0.024174614059	-0.042912167156	-0.033978562287	0.000231178943	0.921342366335	N\A	0.059861293808	0.209035052403	0.200029505839	0.210996458691	0.203026715960	0.264680438511	0.063595852167	0.062452031181	0.065024890018	0.065107636582	0.062538307843	40	18	
48000000	378.083719	1	0.095455060623	0.610873426783	0.210718721036	-0.170387272985	0.381932541652	0.142504902902	0.171025858137	0.013058255974	0.016302237447	-0.094501397278	-0.090534108156	-0.127701989420	0.000295367852	0.915732433419	N\A	0.074344473508	0.252366680347	0.246589812399	0.263814680095	0.256052154027	0.317127737472	0.077302563182	0.076134847750	0.079808828596	0.080990479288	0.077212531820	43	18	
48050000	376.019041	1	0.221847980192	0.529130565241	0.017352553975	-0.396649135818	0.070758947283	0.013475537384	0.104730014277	0.093836246401	0.067135959811	-0.010815846015	0.044884852631	-0.040873676456	0.000258102948	0.924088711441	N\A	0.066678219930	0.531429744789	0.528550437548	0.218951026225	0.227497616412	0.279115416617	0.068914253697	0.068870803605	0.071214921506	0.073333664984	0.069398380435	39	36	
48100000	372.552150	1	-0.533806189770	0.610525352627	0.831702875949	0.437182701997	0.707454061741	0.610573668748	0.615485910866	-0.003724273769	-0.020939428541	-0.011546004431	0.004198651311	-0.083351644267	0.000304975696	0.931615961869	N\A	0.054983990957	0.714843015950	0.713190514819	0.719246225489	0.714609203769	0.881519915669	0.057761320887	0.057175204730	0.063773195445	0.063239768376	0.057441037435	47	24	
48150000	362.280384	1	-0.135949275506	0.642190571396	0.268465597681	-0.002074852211	0.529675387966	0.353434570804	0.465109946443	-0.044116410770	-0.105562104990	-0.096642131888	-0.128613112555	-0.123297539923	0.000241370143	0.926009059731	N\A	0.047597910301	0.179981068659	0.170487474911	0.187681788324	0.263918968305	0.245706926360	0.050461705561	0.050829414095	0.054732586330	0.059850586583	0.051155011920	49	28	
48200000	381.212730	1	-0.259511441882	0.644617379960	0.552973577404	0.257048561268	0.660866205822	0.257430783281	0.702893427914	-0.035610350064	-0.029041922864	-0.121758965710	-0.044878531283	-0.183385166971	0.000255480495	0.938361599121	N\A	0.055953541000	0.199059445306	0.192477925378	0.208817133442	0.222417654286	0.267129150175	0.059039951772	0.057296158442	0.061750328744	0.063407434917	0.059981649104	43	24	
48250000	370.869366	1	-0.283865986980	0.681390426643	0.201460242122	-0.046869316985	0.593795107568	0.294653660412	0.914250288721	-0.069929456434	-0.097157898113	-0.211731478057	-0.163788331380	-0.195561805202	0.000236852635	0.922110813615	N\A	0.072257543258	0.247816080698	0.239767068607	0.259455329613	0.251648112095	0.305598272472	0.074572189894	0.074198118048	0.077594296694	0.077809878196	0.075297458267	47	24	
48300000	397.600035	1	0.123396829617	0.538817586719	0.029985508485	-0.260249446698	0.226356384823	0.114554559442	0.254660265179	0.097298508438	0.064247267773	-0.001167383814	0.006506715928	-0.028612558274	0.000097999100	0.938202311091	N\A	0.033692728372	0.121285254009	0.106954691688	0.125692073843	0.125088294719	0.214224052823	0.038617599499	0.036759404731	0.040171033892	0.045859430823	0.038044453432	41	32	
48350000	379.025056	1	0.133924529743	0.479356913045	-0.097837634555	-0.376481151211	0.525292515416	0.034116308500	0.337373960567	0.138527763181	0.094460890912	-0.003371917738	0.070419446534	-0.006415741858	0.000317140892	0.928326531232	N\A	0.069928046167	0.219229558385	0.210356416883	0.250562781876	0.214217420172	0.304228293471	0.072174088472	0.071613406714	0.076682509630	0.074141477354	0.072595686535	52	35	
48400000	375.794993	1	0.356241795878	0.472139636682	-0.240242318673	-0.567796282468	-0.164338595851	-0.383718189471	-0.118276491828	0.192445058699	0.122253070451	0.079623080506	0.170249012618	0.066230145568	0.000230048719	0.927491356309	N\A	0.046118968981	0.186464945897	0.178734385418	0.189512306678	0.186098530745	0.250233532474	0.049684154254	0.049285222217	0.051491673799	0.057012826411	0.050277571623	70	34	
48450000	384.078588	1	-0.009412781864	0.615071113353	0.474850372644	0.096891813429	0.544296155721	0.362507176082	0.165394199296	-0.047234521401	-0.000031913179	-0.105738044058	-0.071065576585	-0.101998398410	0.000250991396	0.918889307725	N\A	0.048617691929	0.246418444671	0.239467642926	0.197658801784	0.246178413758	0.259788883015	0.052395539943	0.052028067676	0.054588619546	0.056886276717	0.052737620875	41	23	
48500000	382.326491	1	0.144178846489	0.573543078252	0.237023268976	-0.208727088668	0.272870954724	0.133744096629	0.009137411468	0.047405111917	0.003351456748	-0.038169374135	-0.064961904395	-0.048450734127	0.000235865154	0.930110448366	N\A	0.048226084797	0.184659607422	0.180312455119	0.199714894729	0.191758110788	0.251382854519	0.051950488758	0.050984507106	0.056914820539	0.059389148115	0.051140911047	55	29	
48550000	371.420371	1	0.222071368139	0.644851693527	0.115706430777	-0.274016032354	-0.003422763031	0.121115593505	-0.138464497272	-0.018054222519	-0.065188918162	-0.093012719517	-0.110342872961	-0.123424478597	0.000249152849	0.940097753582	N\A	0.049651241648	0.191150470310	0.187699755957	0.198918824946	0.194417609059	0.263075006140	0.051202317188	0.052567996515	0.055774095712	0.058869954267	0.054251812494	41	29	
48600000	384.187742	1	0.050057511276	0.601487956920	0.097185261835	-0.229613875053	0.233387886068	-0.115178659152	0.337753763978	-0.008078443487	-0.036266283411	-0.027438508678	-0.035955580398	-0.097493294441	0.000270883695	0.929843323725	N\A	0.051998735656	0.167807298696	0.157740523837	0.195744821982	0.181188112232	0.256777116643	0.054895056784	0.054325153455	0.060062845054	0.061704863769	0.055226372445	43	29	
48650000	392.694788	1	0.082124096079	0.527294738782	-0.132901868414	-0.356685633789	0.138191155134	-0.139512113228	0.501231342560	0.080918161268	0.083261708800	-0.002483397144	0.034506030899	-0.045277727154	0.000255456599	0.936334256092	N\A	0.048470277699	0.189449038996	0.181763684264	0.203105996451	0.197947346400	0.272040420079	0.050813405709	0.050813147091	0.054139624795	0.057392511209	0.052581956318	62	35	
48700000	373.878618	1	0.008755928050	0.595851359790	0.082489892872	-0.123232806276	0.185589972624	-0.029641192301	0.317087032629	0.006862419494	0.016216215069	-0.044342592969	0.005623077699	-0.102782702780	0.000237917076	0.922963077244	N\A	0.048798770482	0.193595776084	0.182532522184	0.192883586512	0.194600765019	0.393502357011	0.052213344015	0.052216367788	0.054358423053	0.057050476644	0.052565007602	60	21	
48750000	375.045455	1	0.298447153351	0.495874770296	-0.020015802419	-0.394741405813	0.239327284814	-0.043472552976	-1.250210492502	0.111279701560	0.108833209119	0.011396929916	0.026317535270	0.041704519597	0.000241744754	0.922487123473	N\A	0.055136358078	0.193271575311	0.184801633659	0.287454608510	0.196055817733	0.759481376332	0.057563947367	0.057881101013	0.061506250189	0.061899800119	0.060961710174	57	19	
