Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28100000	376.775997	1	0.764020121454	0.605863587739	0.251868770553	0.335032140487	0.589396662199	0.174043355264	0.320140218969	-0.011979943581	0.039740037670	-0.088227578215	-0.007822878149	-0.074263842539	0.000280531356	0.913292706721	N\A	0.051280343342	0.218848028537	0.197953460562	0.207494454753	0.201100721924	0.272670707890	0.057059093601	0.055065783273	0.057243394713	0.059487740276	0.054371839111	
28150000	377.290323	1	0.840259433980	0.591594135941	0.265130107609	0.131729502666	0.555163235458	0.093396863970	0.279738564478	-0.004407708172	0.031007918008	-0.096242919412	0.003271775189	-0.062849071086	0.000279693744	0.913551597786	N\A	0.051203729559	0.218521065529	0.197657714425	0.207184454194	0.200800273720	0.272263332802	0.056973846258	0.054983513972	0.057157872021	0.059398864490	0.054290606576	
28200000	373.297657	1	0.388515392080	0.686395602821	0.557654887633	0.356655771081	0.772610033128	0.263905171793	1.054625072485	-0.092695617423	-0.065794571960	-0.163606321652	-0.083314893263	-0.167269020682	0.000286262267	0.911521383375	N\A	0.051801492358	0.221072125088	0.199965210961	0.209603167836	0.203144457135	0.275441790567	0.057638970578	0.055625402747	0.057825144696	0.060092298968	0.054924406208	
28250000	376.131961	1	1.011420941526	0.598729983098	0.164603530787	0.124310682004	0.268372882207	0.096044697871	-0.076218150076	0.041857901111	0.028762678381	-0.020054160619	-0.005942896385	-0.083931859900	0.000281583746	0.912967431792	N\A	0.051376440193	0.219258139020	0.198324415648	0.207883289195	0.201477574824	0.273181679437	0.057166019547	0.055168973853	0.057350666031	0.059599217386	0.054473729273	
28300000	377.751811	1	0.995442357584	0.591049154167	-0.166267559671	0.025255604004	0.314224634163	-0.084253611052	0.036190005754	0.031280395958	0.051809630565	-0.048338559904	0.019505419152	-0.060494547100	0.000278944313	0.913783233697	N\A	0.051135084113	0.218228108822	0.197392727830	0.206906695731	0.200531074104	0.271898327400	0.056897465199	0.054909801220	0.057081244251	0.059319232370	0.054217822759	
28350000	379.052434	1	0.995849037381	0.589308177547	0.091690902747	0.094934285636	0.207935756744	-0.008972745987	0.029494695275	0.024914650133	0.031931115596	-0.028531159849	-0.007307632069	-0.058684198358	0.000276842958	0.914432725698	N\A	0.050942113451	0.217404572038	0.196647818417	0.206125883049	0.199774321380	0.270872253007	0.056682748792	0.054702585746	0.056865834309	0.059095376836	0.054013218633	
28400000	378.506739	1	0.821999397065	0.610716657192	0.071247319599	0.141097602039	0.375785518106	0.212938803797	0.288443507483	-0.014652350452	0.052158142992	-0.049682734990	-0.029564967711	-0.090935399145	0.000277722677	0.914160819831	N\A	0.051022988255	0.217749719716	0.196960013039	0.206453124879	0.200091479582	0.271302285036	0.056772737328	0.054789430609	0.056956113508	0.059189195618	0.054098969070	
28450000	371.994734	1	1.061173700357	0.644986009083	-0.026602630813	0.007764273487	0.171433558279	-0.040180147714	-0.174063378308	-0.093358441524	0.015053866766	-0.080496783785	0.018859047478	-0.115628340550	0.000288438976	0.910848600884	N\A	0.051998066050	0.221911038443	0.200724028863	0.210398559371	0.203915339480	0.276487023188	0.057857696038	0.055836487221	0.058044576640	0.060320334195	0.055132830576	
28500000	372.211362	1	0.642289898047	0.699509792250	-0.001311194102	0.158263791477	0.492206986458	0.068196347092	0.739965855982	-0.102529026390	-0.112296728776	-0.179843591931	-0.082530930527	-0.196885501319	0.000288075927	0.910960813148	N\A	0.051965331522	0.221771337996	0.200597666349	0.210266106416	0.203786967930	0.276312965327	0.057821272676	0.055801336278	0.058008035630	0.060282360520	0.055098122608	
28550000	371.827931	1	0.772449346529	0.630082371162	0.190476058609	0.116320259522	0.566331005124	0.035062492730	0.276836657952	-0.059175094160	-0.008628754688	-0.133859043667	0.002791646762	-0.046090212022	0.000288718836	0.910762101273	N\A	0.052023285631	0.222018667514	0.200821382023	0.210500604775	0.204014240458	0.276621122157	0.057885757599	0.055863568475	0.058072728839	0.060349590160	0.055159570549	
28600000	375.641869	1	0.921446955258	0.515925811449	0.018672062440	-0.121684114230	0.219793062427	-0.069766001288	0.230728994915	0.093397226011	0.151946081646	0.048164222283	0.088741625512	0.038519494645	0.000282387225	0.912719090363	N\A	0.051449687542	0.219570735173	0.198607166608	0.208179668233	0.201764821240	0.273571154338	0.057247521095	0.055247628214	0.057432430829	0.059684187943	0.054551392425	
28650000	370.299670	1	0.649970237513	0.684236264840	0.327165452138	-0.003978474775	0.281836207165	0.326733012647	0.561561762243	-0.069462653176	-0.034808072246	-0.115869215150	-0.055898242594	-0.138933433506	0.000291295603	0.909965668070	N\A	0.052254919483	0.223007206368	0.201715539893	0.211437859416	0.204922614541	0.277852778622	0.058143494127	0.056112301199	0.058331297857	0.060618296910	0.055405168720	
28700000	377.220806	1	0.916398582139	0.524111974301	0.117250150153	0.045351102363	0.351870436216	-0.036965125205	0.185257908074	0.090072899062	0.105329104523	0.020771435520	0.090177715449	0.018769893615	0.000279806811	0.913516650998	N\A	0.051214078074	0.218565229664	0.197697661978	0.207226327147	0.200840856400	0.272318358501	0.056985360941	0.054994626399	0.057169423896	0.059410869280	0.054301578963	
28750000	378.922529	1	0.993877396310	0.606128095102	-0.234656680144	-0.201666371717	0.333485882768	-0.112776641594	0.128113556841	-0.015972201102	0.029621525950	-0.063071841930	-0.008754537745	-0.086622717597	0.000277052126	0.914368075460	N\A	0.050961354439	0.217486686396	0.196722092888	0.206203737413	0.199849776739	0.270974562269	0.056704158036	0.054723247076	0.056887312705	0.059117697337	0.054033619587	
28800000	376.131521	1	0.841638186323	0.592658452164	-0.235367795943	-0.124715098356	0.196983292065	0.013272988711	0.398782349018	0.014477061631	0.031683810074	-0.007841451401	-0.032089996143	-0.046160118047	0.000281584465	0.912967209545	N\A	0.051376505790	0.219258418970	0.198324668870	0.207883554621	0.201477832071	0.273182028236	0.057166092537	0.055169044293	0.057350739256	0.059599293483	0.054473798826	
28850000	374.814450	1	0.864395018005	0.560511213081	0.035231095524	0.050998325824	0.359230092977	0.269371404329	0.265717208870	0.061928325171	0.106355312495	0.013548573287	-0.020846285142	-0.050497363058	0.000283748943	0.912298207323	N\A	0.051573587824	0.220099501763	0.199085449081	0.208681003046	0.202250707925	0.274229963839	0.057385383623	0.055380674633	0.057570738653	0.059827918411	0.054682762181	
28900000	378.593857	1	0.970980879652	0.609673555977	-0.146060654791	-0.055307658918	0.175837562243	-0.173664218239	0.141441265348	-0.023336687995	0.025359312545	-0.039632802586	0.009050757038	-0.075282582678	0.000277582046	0.914204286458	N\A	0.051010068292	0.217694581465	0.196910139126	0.206400847135	0.200040812724	0.271233586287	0.056758361422	0.054775556914	0.056941691169	0.059174207820	0.054085270212	
28950000	374.220861	1	1.052845324837	0.627103897026	-0.099215697449	-0.036001913094	-0.032150880619	-0.042120547462	0.037378219559	0.008724157231	0.016556951830	-0.034188487327	-0.089300415881	-0.111473542332	0.000284729881	0.911995016754	N\A	0.051662657466	0.220479622376	0.199429277588	0.209041403457	0.202600002960	0.274703569918	0.057484490468	0.055476319266	0.057670165614	0.059931243611	0.054777201491	
29000000	377.983719	1	0.756948459773	0.707207236955	0.069280437088	0.091473498567	0.318169014627	0.212573674058	0.358121755164	-0.100016641242	-0.074270554468	-0.158217307712	-0.113091670753	-0.159833029453	0.000278568465	0.913899401868	N\A	0.051100622884	0.218081039368	0.197259699868	0.206767256064	0.200395931131	0.271715088225	0.056859120556	0.054872796113	0.057042775754	0.059279255636	0.054181283994	
29050000	375.312169	1	0.960299475747	0.614678821624	-0.332321047977	-0.406699513612	0.288641228986	-0.254277470893	0.278820196248	-0.001906408676	0.057241476448	-0.076047063689	0.002932716535	-0.087051727614	0.000282929041	0.912551624586	N\A	0.051499022116	0.219781279282	0.198797608968	0.208379289566	0.201958291443	0.273833478891	0.057302415152	0.055300604594	0.057487502194	0.059741418494	0.054603701192	
29100000	375.076469	1	1.007917216913	0.550911844544	0.098798604248	-0.063372135632	0.164469365063	-0.063325485051	0.033114955071	0.050600644627	0.066925445243	-0.027517998913	0.072961972246	0.012652865811	0.000283317020	0.912431707313	N\A	0.051534320122	0.219931919832	0.198933867075	0.208522115064	0.202096715917	0.274021167423	0.057341690868	0.055338508248	0.057526904771	0.059782365931	0.054641127180	
29150000	378.210516	1	0.821599858266	0.645524401246	0.179699428545	0.191242242076	0.567646154346	0.291678462509	0.145435514847	-0.025120114431	0.004883408688	-0.095950565216	-0.042704488431	-0.124144756682	0.000278201390	0.914012858277	N\A	0.051066943650	0.217937307219	0.197129690580	0.206630980567	0.200263854826	0.271536007120	0.056821646029	0.054836630728	0.057005180185	0.059240186055	0.054145574367	
29200000	374.347239	1	0.718230618966	0.567888109498	0.431405279558	0.273793062284	0.218473054086	0.304893443675	0.501715652937	0.027215140280	0.058967248078	0.024685171189	0.042447044027	-0.051754932316	0.000284520751	0.912059655217	N\A	0.051643681221	0.220398637861	0.199356025089	0.208964620321	0.202525585819	0.274602668369	0.057463375802	0.055455942222	0.057648982747	0.059909230226	0.054757081241	
29250000	376.392175	1	1.004338199106	0.631781845757	-0.334077471415	-0.186438822671	-0.034321731478	0.008208271982	0.181452778471	-0.010610479748	0.012622257877	-0.071171630686	-0.048576593725	-0.115963793425	0.000281158067	0.913099001478	N\A	0.051337591870	0.219092346859	0.198174452533	0.207726098133	0.201325227446	0.272975112962	0.057122793430	0.055127257803	0.057307300293	0.059554151406	0.054432538933	
29300000	372.154760	1	1.107627133728	0.532266599983	-0.450966788190	-0.421328985103	-0.070595472044	0.017643900169	0.162256620197	0.071971527370	0.112281784205	0.029956778217	0.025151534586	-0.045977988560	0.000288170743	0.910931507051	N\A	0.051973882677	0.221807831577	0.200630675697	0.210300706754	0.203820502093	0.276358434005	0.057830787456	0.055810518666	0.058017581142	0.060292280283	0.055107189279	
29350000	377.385448	1	0.839155667553	0.592676164526	0.391510024915	0.139273145539	0.420316511047	0.096837064860	0.290484586192	0.000710460971	0.053879026001	-0.036329581509	-0.011117648333	-0.077677754569	0.000279539103	0.913599394764	N\A	0.051189572433	0.218460647462	0.197603064788	0.207127170545	0.200744755209	0.272188055738	0.056958093774	0.054968311788	0.057142068657	0.059382441522	0.054275595971	
29400000	376.169384	1	0.711758253101	0.646739893006	0.481209306115	0.280516309596	0.607878380065	0.470884200939	0.303523209595	-0.038998224677	-0.010116281931	-0.123722426064	-0.072526125009	-0.107683043977	0.000281522485	0.912986366259	N\A	0.051370851260	0.219234287249	0.198302841131	0.207860674825	0.201455657293	0.273151961649	0.057159800800	0.055162972353	0.057344427197	0.059592733947	0.054467803405	
29450000	374.903360	1	0.869003953122	0.630967966605	0.339153259033	0.126003769324	0.272624210857	0.051026770238	0.317178206802	-0.084546415040	0.015600683230	-0.124993411097	-0.033252942824	-0.113139744436	0.000283602307	0.912343530085	N\A	0.051560259935	0.220042622616	0.199034000484	0.208627074720	0.202198441347	0.274159096043	0.057370553822	0.055366362899	0.057555860952	0.059812457399	0.054668630804	
29500000	377.080182	1	1.012053847956	0.614192640933	-0.010507005757	-0.039937134243	0.153917179736	-0.080499524161	0.097648970124	-0.055215664221	0.043409818387	-0.092261487863	-0.021148422587	-0.087506211941	0.000280035669	0.913445914827	N\A	0.051235018216	0.218654595464	0.197778495558	0.207311056756	0.200922975152	0.272429702599	0.057008660815	0.055017112313	0.057192799029	0.059435160883	0.054323781507	
29550000	368.053128	1	1.421272813663	0.521763830445	-0.267380524058	-0.414816190712	-0.556075620750	-0.569970731283	-0.385098703668	0.059442526097	0.118228200905	0.063456272984	0.045316758601	0.035002348231	0.000295125255	0.908781990142	N\A	0.052597294577	0.224468353258	0.203037183433	0.212823203755	0.206265270887	0.279673274605	0.058524451258	0.056479949921	0.058713485482	0.061015468990	0.055768184298	
29600000	372.902840	1	0.965532419531	0.594777347113	-0.120495702285	-0.293033140930	0.055422501810	-0.453109356354	0.388883646758	0.027603134726	0.082113513680	-0.040112644336	0.039854513496	-0.075336440296	0.000286920123	0.911318051787	N\A	0.051860980377	0.221326000839	0.200194847864	0.209843872818	0.203377745035	0.275758103587	0.057705162266	0.055689282084	0.057891550182	0.060161308019	0.054987480532	
29650000	375.604445	1	0.472578090354	0.729961345218	0.573586197086	0.353715319083	0.668959792249	0.393067439422	0.777243128159	-0.136508036241	-0.091284333332	-0.201834463523	-0.111772522674	-0.199885835099	0.000282448675	0.912700097207	N\A	0.051455285208	0.219594624213	0.198628774837	0.208202317939	0.201786773018	0.273600918561	0.057253749559	0.055253639092	0.057438679411	0.059690681513	0.054557327553	
29700000	374.671918	1	1.180618821409	0.544176681747	0.209425791160	0.044167894497	0.219332568359	-0.124161384814	-0.347291890862	0.015971020375	0.086939547225	-0.003687933626	0.080048835057	-0.009396729355	0.000283984176	0.912225500962	N\A	0.051594961110	0.220190716082	0.199167954692	0.208767485275	0.202334525292	0.274343611072	0.057409165452	0.055403625664	0.057594597297	0.059852712483	0.054705423981	
29750000	377.577937	1	1.132205327595	0.566775206473	-0.303753100793	-0.192057754828	0.064270781215	-0.139861068680	-0.014219311013	0.047429712156	0.052831946893	-0.008525721942	0.011649635339	-0.065666531595	0.000279226439	0.913696033600	N\A	0.051160936726	0.218338439468	0.197492524631	0.207011302555	0.200632457574	0.272035792359	0.056926231128	0.054937562235	0.057110103094	0.059349222683	0.054245233927	
29800000	374.681345	1	0.907586254348	0.563705787232	-0.086121430569	-0.192898961322	-0.050402263151	-0.342040944819	0.488039220875	0.027723607883	0.094976971609	0.018228328483	0.036957157351	-0.030260105125	0.000283968612	0.912230311520	N\A	0.051593547237	0.220184682128	0.199162496830	0.208761764355	0.202328980656	0.274336093149	0.057407592250	0.055402107422	0.057593019015	0.059851072320	0.054703924871	
29850000	375.712057	1	0.985765342534	0.591198145888	0.179270308255	-0.091542438990	0.425448484324	0.011942902021	-0.043633139884	0.006854024087	0.066912222292	-0.026846337734	0.026048970363	-0.057920588100	0.000282272016	0.912754699488	N\A	0.051439191173	0.219525940043	0.198566648304	0.208137197022	0.201723658736	0.273515342459	0.057235841897	0.055236357019	0.057420713907	0.059672011635	0.054540263271	
29900000	377.640621	1	0.777995177233	0.666929853674	0.261180761516	0.267999665021	0.395528007565	0.267773422594	0.265974196681	-0.056420130695	-0.030600793739	-0.113728651531	-0.118964993916	-0.120506534927	0.000279124695	0.913727480936	N\A	0.051151614896	0.218298656894	0.197456540308	0.206973583853	0.200595901136	0.271986225805	0.056915858827	0.054927552282	0.057099697290	0.059338408898	0.054235350120	
29950000	376.221887	1	0.803577080987	0.653198361387	0.206030384430	0.144936601451	0.379873517607	0.170938712684	0.275375491029	-0.091310969896	-0.036708431612	-0.137788851781	-0.037465453001	-0.101078008010	0.000281436564	0.913012923112	N\A	0.051363011383	0.219200829176	0.198272577475	0.207828952517	0.201424912476	0.273110275021	0.057151077453	0.055154553748	0.057335675674	0.059583639302	0.054459490892	
30000000	375.638800	1	0.702338949064	0.677273689807	0.465760530874	0.276425828639	0.449680897623	0.132260993401	0.451307961495	-0.134581768866	-0.043556477208	-0.109813489786	-0.037705042406	-0.162415908528	0.000282392265	0.912717532723	N\A	0.051450146633	0.219572694426	0.198608938801	0.208181525842	0.201766621609	0.273573595442	0.057248031921	0.055248121195	0.057432943305	0.059684720511	0.054551879193	
30050000	377.783897	1	0.812547663640	0.572968443644	0.177862847154	0.192299811915	0.315999919218	0.237566111946	0.358216564354	0.010213137785	0.045641736126	-0.009777256603	0.020205097303	-0.063223091904	0.000278892282	0.913799315808	N\A	0.051130314748	0.218207754705	0.197374317027	0.206887397560	0.200512370588	0.271872967465	0.056892158378	0.054904679788	0.057075920289	0.059313699670	0.054212765867	
30100000	376.268336	1	0.781680688275	0.672449804114	-0.030107489376	0.093374798625	0.246436515926	0.054842578080	0.396931113654	-0.036834137061	-0.043686176583	-0.137365448799	-0.058710140304	-0.119954662041	0.000281360571	0.913036411057	N\A	0.051356076485	0.219171233260	0.198245807236	0.207800892001	0.201397716617	0.273073400393	0.057143361066	0.055147106926	0.057327934362	0.059575594476	0.054452137916	
30150000	379.474610	1	0.948660335867	0.555396449798	-0.101425368838	-0.024662003125	0.210238567750	0.006450772211	0.212767166332	0.055342668792	0.065688553908	-0.011895443789	0.036813066482	-0.028323628639	0.000276164276	0.914642494153	N\A	0.050879632755	0.217137924504	0.196406629121	0.205873068870	0.199529297415	0.270540027159	0.056613227185	0.054635492816	0.056796088147	0.059022896131	0.053946971215	
30200000	375.399604	1	0.991136354352	0.623223108889	0.059269226133	-0.053482144701	0.442164134989	0.083837828241	0.016552615302	0.005397360137	0.056780221702	-0.113945384895	-0.054943532489	-0.105558430276	0.000282785254	0.912596066739	N\A	0.051485934290	0.219725424646	0.198747087066	0.208326332601	0.201906966293	0.273763887571	0.057287852466	0.055286550644	0.057472892471	0.059726235967	0.054589824351	
30250000	376.169609	1	0.525139874509	0.677660486251	0.206539664918	0.302261028090	0.523877250816	0.192977271045	0.859319229657	-0.054710496609	-0.062104572827	-0.113911865929	-0.076984523785	-0.165709702737	0.000281522118	0.912986479865	N\A	0.051370817724	0.219234144132	0.198302711677	0.207860539132	0.201455525782	0.273151783334	0.057159763486	0.055162936342	0.057344389763	0.059592695044	0.054467767848	
30300000	375.911778	1	0.548906672246	0.657914420272	0.326784255836	0.377132527354	0.538513511081	0.237283843032	0.755609527848	-0.076440196282	-0.001452281118	-0.123899963708	-0.067093968468	-0.124850800182	0.000281944441	0.912855947311	N\A	0.051409335021	0.219398523578	0.198451396956	0.208016390770	0.201606575007	0.273356589656	0.057202621273	0.055204296929	0.057387385980	0.059637377018	0.054508607205	
