Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25600000	264.269547	1	0.673740271026	0.800397446014	0.313212630799	-0.601517316087	0.623350407105	0.600437425730	0.394544026582	-0.201577675026	-0.061734826997	-0.375785414802	-0.174158160889	-0.306464783442	0.000417497723	0.997884578935	N\A	0.062732881126	0.144724052643	0.119571578133	0.169134111430	0.168941019816	0.243856873012	0.069742498279	0.066217997873	0.072116605966	0.077662798712	0.074478533462	56	18	0.135896526733	Global Trend	
25650000	248.877540	1	0.779167934711	0.548843366413	0.128132132838	-0.633260163459	-0.247157200751	0.190616119140	0.656084880139	0.114370892629	0.225363266831	-0.061653946278	0.024932299832	-0.031614573416	0.000762924480	0.921269024696	N\A	0.096054537808	0.173301381092	0.150287046499	0.256867109880	0.164300538746	0.370754141047	0.102910257833	0.098365604085	0.103115115866	0.100423293453	0.101496604490	40	23	-0.019954110720	Global Trend	
25700000	245.120112	1	0.729022230853	0.650802278348	0.209194739814	-0.641936051258	0.463892741981	0.587623146094	0.195252314531	-0.040169006903	0.074987025970	-0.300397562615	-0.031103205780	-0.185318451568	0.001048048165	0.900757751065	N\A	0.057436692765	0.163965110974	0.136329504996	0.187305907811	0.153231509444	0.355001555339	0.066831660706	0.061793331856	0.070454107846	0.065060971836	0.069811241327	39	16	-0.032864717031	Global Trend	
25750000	247.682777	1	0.748652325654	0.580146124580	0.187881418942	-0.854897952676	-0.079734265780	-0.070770720816	0.381216307944	0.041180432222	0.151715562865	-0.057551891393	0.043547670671	-0.095307741999	0.001163000953	0.871677086339	N\A	0.082929737329	0.315542497032	0.299878190541	0.340520779562	0.305024445528	0.464489364049	0.090914995324	0.085862476287	0.097030926665	0.088227629633	0.090434866369	34	14	-0.000529523837	Global Trend	
25800000	234.493854	1	0.197064858612	0.741602466234	0.291748503062	-0.541187457594	-0.481210082055	0.529968630736	1.324825704195	-0.154458195089	-0.014714543533	-0.275773304864	-0.143520747576	-0.245018446422	0.001596479287	0.920369402032	N\A	0.096366994978	0.172660379309	0.159414580917	0.269935797190	0.178288674337	0.395085245550	0.101261329041	0.099779376306	0.109295013436	0.103139791344	0.102868020488	33	17	0.063495306161	Global Trend	
25850000	263.843955	1	0.577921849841	0.609326867325	0.026819535064	-0.768161143741	0.451804682006	0.107021826098	0.581722974035	-0.000675944863	0.108714348345	-0.128307559430	-0.006655167126	-0.032592580743	0.000849715626	0.918063297712	N\A	0.084781854370	0.157141922907	0.140678004767	0.190660305960	0.160451518360	0.319355463644	0.089127360339	0.088393480073	0.086213627833	0.091669168184	0.090988363817	32	18	-0.020257280564	Global Trend	
25900000	245.909214	1	0.814447533350	0.759159944584	-0.063362830071	-0.757018447904	1.156863113395	0.176615889821	0.332852789041	-0.096427161166	-0.018430194650	-0.344760704068	-0.160658184564	-0.305525563299	0.000384257622	0.877166470031	N\A	0.097147784763	0.159832304341	0.133127701758	0.197188918320	0.154244235231	0.241979114773	0.102788795863	0.099521527601	0.106871624079	0.102397247732	0.102699824942	45	16	-0.002780959055	Global Trend	
25950000	234.843176	1	0.418076088964	0.707791453681	-0.066802917097	-0.666138240130	0.865403085042	0.226919657924	0.608287527238	-0.030197959559	0.032039229873	-0.251937658225	-0.151101774395	-0.188009253745	0.000295927339	0.907998277037	N\A	0.065668500012	0.139464642690	0.110442584544	0.170318201021	0.131157519061	0.206234558447	0.076003635620	0.071257326587	0.076585742581	0.073442907418	0.071562839592	46	14	0.007135495994	Global Trend	
26000000	248.058903	1	0.769959413108	0.720902754549	0.063872352685	-0.634449146047	0.016593959135	0.137286173505	1.250647865537	-0.112514734557	-0.012067334063	-0.156630749543	-0.114693789084	-0.169361035778	0.001143911358	0.998556062649	N\A	0.060342496367	0.159505673562	0.138039755661	0.247583799049	0.161908978854	0.366470045629	0.066703659937	0.064175960690	0.080805024252	0.072879742798	0.071716495763	37	21	-0.463730511413	Global Trend	
26050000	254.304577	1	0.370400377287	0.613018223219	0.401172054162	-0.400191302997	-0.446436886389	0.296528119486	0.536538871217	0.046146615407	0.061295562779	-0.089965160903	0.022229011195	-0.039499940196	0.000409436322	0.872538626662	N\A	0.072440033988	0.168197582624	0.136535611981	0.186270586979	0.160142428708	0.244322146559	0.081835325581	0.076382240553	0.082068554227	0.080563666670	0.075997483915	44	18	0.000837923759	Global Trend	
26100000	239.032492	1	-0.213511562644	0.776860200439	0.135935700020	-0.501234241715	-0.360981273207	0.686897666987	0.534988915466	-0.070545880260	-0.045149544239	-0.265052001506	-0.275794201324	-0.177953408468	0.000367404547	0.860957200149	N\A	0.090317611594	0.190468663266	0.169970338565	0.213018173277	0.184698530665	0.262159550780	0.097104386567	0.093349338580	0.098326185511	0.095856812272	0.097849288926	38	16	-0.000507079864	Global Trend	
26150000	253.061951	1	0.275317413462	0.694203102413	0.503768822024	-0.372675859669	-0.026678215935	0.378492194370	0.167297387878	-0.043577927827	0.018570656566	-0.226680186703	-0.035381649862	-0.057332435442	0.000322542666	0.999740004961	N\A	0.052847911740	0.134516464145	0.105355225965	0.151637262114	0.129006554024	0.219251964338	0.062694063595	0.055807999478	0.062045178638	0.061971233028	0.064624921896	43	20	0.215294666409	Global Trend	
26200000	257.900188	1	0.452282383487	0.649394859393	0.214493242132	-0.457978940743	-0.092605016033	0.406405949977	0.486459677603	0.005847025432	0.059359138397	-0.175761835432	-0.006076520022	-0.065498906750	0.000269263962	0.960236032667	N\A	0.031738754178	0.123578528656	0.097887061774	0.144841912033	0.121219752228	0.212686006975	0.042782759725	0.040132386898	0.048349076975	0.046304278505	0.055741915317	30	20	0.018383495255	Global Trend	
26250000	236.440455	1	0.550148260619	0.564828379499	0.396114597020	-0.559016559238	-0.395912741108	0.458305743920	0.402202285980	0.043039212065	0.195661176436	-0.114255608920	0.007194487419	0.017780353226	0.000451040805	0.975873462455	N\A	0.060159025193	0.125338273985	0.121203123495	0.185955858987	0.153100084305	0.250563564720	0.063339348242	0.064296562022	0.074883921467	0.073137811611	0.073152408429	43	13	0.023405206315	Global Trend	
26300000	252.560180	1	0.581128204217	0.644930850623	0.275751386526	-0.557520654485	0.106387259138	0.459598690328	0.363948667424	-0.059738053577	0.095206504674	-0.137144110406	-0.054086675760	-0.137783724305	0.000291153657	0.999590555623	N\A	0.087762044886	0.143591814943	0.116636420988	0.165725248215	0.129797859493	0.212129563483	0.095676388650	0.090862167109	0.095027615297	0.092296486333	0.093163871883	38	13	-0.179821576897	Global Trend	
26350000	261.669334	1	0.858810357579	0.509922718599	0.149714640693	-0.688283986344	0.118370807589	0.257069640923	0.212150206239	0.064529987335	0.201358042207	0.010976065228	0.099117481100	0.084268902143	0.000619346150	0.991030862852	N\A	0.075899613173	0.140229304506	0.118617582622	0.168627259273	0.139321589878	0.252840041294	0.081946840976	0.079409834868	0.084812835777	0.082849447522	0.083600447925	29	17	0.105919551425	Global Trend	
26400000	261.554848	1	0.276429143689	0.408638226813	-0.272863759641	-1.065984901409	-0.055844929681	-0.128783100545	1.145910757100	0.216495314750	0.305728084069	0.109266800017	0.187815253793	0.181006428645	0.001405495708	0.919203782665	N\A	0.094967112100	0.165939970011	0.143089537863	0.195418990878	0.167337584752	0.352865065621	0.102542153856	0.097803176609	0.102599847833	0.102056106218	0.097025698336	43	22	0.033740065353	Global Trend	
26450000	252.314559	1	0.609225086081	0.582682247554	-0.077287643192	-0.592842692623	0.220765954857	0.155598813832	0.537605717723	0.072059016958	0.086062979085	-0.113119668475	-0.009036450030	-0.023190607149	0.002050505635	0.867379210026	N\A	0.060779448364	0.188035421326	0.167372379957	0.207208113305	0.181098434410	0.369125741024	0.071122414120	0.064939064663	0.072315276617	0.068576137486	0.075124396034	31	15	-0.004582192408	Global Trend	
26500000	268.686680	1	0.448047250259	0.763494267985	0.231011038229	-0.340043048881	0.240216720047	-0.067746629292	0.826871856350	-0.124384228361	-0.099237177789	-0.197569243717	-0.143741928720	-0.311079617432	0.001245435057	0.903618640290	N\A	0.051414666386	0.158421573384	0.132184110630	0.189391126757	0.153454425611	0.308156829889	0.058650753703	0.053689131544	0.064204039741	0.063724235951	0.062347863240	44	19	-0.006892621012	Global Trend	
26550000	257.326611	1	0.487695228161	0.790419020493	0.306318557470	-0.633278573920	0.467494632239	0.306987958691	1.052690739891	-0.210939402919	-0.036956384846	-0.320834807162	-0.179215550456	-0.316342819186	0.000841157350	0.892097611639	N\A	0.051062810768	0.138164550686	0.117372794881	0.161052959587	0.139829459447	0.304645917094	0.056744869052	0.056508787153	0.061445868335	0.062976580199	0.060401978138	43	16	0.007281148436	Global Trend	
26600000	228.409544	1	0.634906277550	0.627226311124	-0.225064665068	-1.122004183711	1.133843065899	0.185875366180	0.625354324537	-0.045889053795	0.084581192236	-0.294787717803	0.088539621228	-0.197118488061	0.001391199644	0.879581335953	N\A	0.081230093755	0.181113030020	0.160093309263	0.280154818190	0.175835525994	0.366539280461	0.086402292576	0.083867933681	0.108468776545	0.087527475687	0.092249511559	41	13	-0.004495116422	Global Trend	
26650000	238.178497	1	0.325219646280	0.802006494659	-0.488765372734	-1.166948361937	0.878258075828	1.118332455183	0.824943608454	-0.049140210972	-0.042547808567	-0.318511075044	-0.227221419753	-0.332837417560	0.001190973233	0.999487608525	N\A	0.098119023216	0.179027993287	0.152652319151	0.210282000297	0.178062084147	0.370383015016	0.105351889879	0.099763360527	0.107621999179	0.101656472693	0.104474285480	29	19	-0.737462890231	Global Trend	
26700000	265.964802	1	0.007692102678	0.933064256214	-0.037767913319	-0.776007169875	0.693140635346	0.755745865094	1.244923438121	-0.269706937244	-0.272217905917	-0.428086790185	-0.377486458512	-0.454811097410	0.000292955234	0.979803801293	N\A	0.049088434138	0.127367543598	0.102745096563	0.165932207950	0.122290301592	0.212470707202	0.056924925904	0.053904457273	0.063502222286	0.057271595726	0.061681963302	38	18	0.026591751886	Global Trend	
26750000	261.447097	1	-0.014510351351	1.104576384522	0.347779292911	-0.611955456766	0.986786036316	0.826360714235	1.034693194234	-0.490492165342	-0.399362710042	-0.613512474067	-0.549611329773	-0.561931803508	0.000810650808	0.934204252940	N\A	0.052963122993	0.138872263082	0.114820640153	0.176478525693	0.131551471656	0.268967087437	0.058350272642	0.058376812490	0.068549320240	0.061031777599	0.062120195857	47	19	0.019223825697	Global Trend	
26800000	233.448974	1	0.260101807958	0.905356800011	0.107836513557	-0.751501545089	1.110467244930	0.878518278968	0.587304664581	-0.274610365788	-0.198520495850	-0.509479896652	-0.439331879705	-0.413478220126	0.000282990451	0.998368528609	N\A	0.081734547839	0.145001159639	0.125568604148	0.225762197096	0.147816720690	0.216905629233	0.086422431297	0.085027778889	0.092776989822	0.087121868787	0.087724127696	43	16	0.082695619078	Global Trend	
26850000	237.096802	1	-0.190635265888	0.845585008509	0.173159562858	-0.487175688221	0.481617809240	0.319578916207	0.857935436474	-0.216744778862	-0.133320895843	-0.332516526448	-0.160742881822	-0.348178896482	0.001100347739	0.994965683972	N\A	0.094581895569	0.178432578371	0.154991054607	0.249855017446	0.180137811943	0.365594802880	0.100202335904	0.097050927379	0.106410570011	0.103462557795	0.101819323525	39	23	0.247064960096	Global Trend	
26900000	248.530983	1	0.461387521158	0.715809085224	0.080868838156	-0.642751598071	0.478097718429	0.109823309142	0.910754611775	-0.072988956306	-0.014274868273	-0.217431593049	-0.060333978774	-0.259093974054	0.000346760296	0.958825318502	N\A	0.058103043354	0.139112948594	0.112043849619	0.178823674450	0.134436055794	0.223943975816	0.066130109282	0.062254983353	0.075009879075	0.066765780850	0.066896627944	41	17	0.019452148927	Global Trend	
26950000	252.886215	1	0.436642312191	0.604108154255	0.213971768128	-0.557054248632	0.242515604604	0.006192844188	0.328707963323	0.089742415523	0.135123926397	-0.140598570298	0.094473400405	-0.018889185102	0.001416011501	0.966249758071	N\A	0.107103837034	0.179236373165	0.161711757068	0.203270062944	0.178653276821	0.405006266815	0.111579108734	0.108204969091	0.111823193348	0.113807338106	0.112681336518	33	16	0.084271765857	Global Trend	
27000000	232.128274	1	1.429355900417	0.379336386970	-0.287927976832	-0.478627396217	0.734075230674	0.166029921191	-0.628884771446	0.305244516429	0.376994531507	0.048146155530	0.212896869228	0.169866455707	0.001351934740	0.998859724874	N\A	0.104655783935	0.179440121694	0.159134807821	0.206505594685	0.175474391490	0.399295657345	0.110121037721	0.108092269414	0.112669169664	0.109904814845	0.112074625310	35	17	-0.665615553201	Global Trend	
27050000	248.067878	1	0.661170612804	0.645096617516	-0.791225429256	-0.737577068573	0.313429913993	0.302931259860	0.329983815706	0.034364930653	0.088219584259	-0.139958491883	-0.071593558221	-0.110815623658	0.000384813562	0.894593463157	N\A	0.057411437878	0.188534941402	0.159320636862	0.208852672028	0.173493303117	0.255546744825	0.068967026272	0.061454569042	0.074183050155	0.065666093768	0.060995057108	44	16	-0.000500587455	Global Trend	
27100000	268.399195	1	0.476359681727	0.747047639695	-0.841035180985	-0.530789811152	0.505223199975	1.094230971562	0.543799667741	-0.096505694057	0.002473620595	-0.222093530874	-0.164893706663	-0.236640629848	0.000412789649	0.876445636927	N\A	0.060337841770	0.155360889045	0.122662447317	0.181575705676	0.150483672663	0.244449861671	0.071498334281	0.064424155700	0.072639173337	0.070916316154	0.069904599159	40	24	-0.006818524937	Global Trend	
27150000	241.347286	1	0.961024445424	0.446680414525	-0.661032460588	-0.823114239218	0.065458972980	0.188400638436	0.609517205264	0.255208710515	0.306570292700	0.043298230193	0.114001835309	0.104466707997	0.001480437904	0.858712366972	N\A	0.097868436455	0.196235763566	0.181161468075	0.283050387864	0.197051000224	0.410726803551	0.102840129992	0.100553156323	0.113922084279	0.104811053510	0.105880243114	44	14	-0.011216197948	Global Trend	
27200000	230.566885	1	0.374781814103	0.688011325889	-0.483880107398	-0.428534740929	0.812814998297	0.432108876872	0.626761966794	-0.079741630919	0.030512017915	-0.298384856015	-0.119001271019	-0.180451956378	0.001216490200	0.998903442077	N\A	0.087765284914	0.173770686275	0.150994406409	0.249018268618	0.170629219631	0.379103977146	0.094615309843	0.090733420542	0.099829454284	0.094936943641	0.095833286262	49	14	0.519192637280	Global Trend	
27250000	243.074692	1	0.590957373217	0.668869573107	0.065271558201	-0.701249181480	0.241125792026	0.234917446300	0.925681851219	-0.009335388320	0.043259843452	-0.269571684582	-0.089617386932	-0.120300317784	0.000606700153	0.985502474789	N\A	0.071812908209	0.158092227275	0.122686777683	0.166457912275	0.147659280893	0.258202561644	0.082681317167	0.074303112595	0.078329848507	0.079919564286	0.080968402343	41	13	-0.057800588150	Global Trend	
27300000	249.126499	1	0.641278852587	0.681023029951	0.095205897211	-0.675004162991	0.353355016282	0.305161817769	0.402528350618	0.016385684018	0.036296924231	-0.185679077316	-0.126449969756	-0.074860540668	0.000679508092	0.902592485758	N\A	0.098288415228	0.157753327869	0.138614960782	0.273794751769	0.147604892820	0.290632063024	0.104519543257	0.100239433837	0.118784617050	0.101335671787	0.102943926301	51	14	-0.008914146949	Global Trend	
27350000	259.831708	1	0.524662583428	0.659374750529	0.303418359484	-0.543563142095	0.332423376385	0.462115488830	0.924803645660	-0.033733509166	0.075688204499	-0.178656253139	-0.085645594272	-0.204118875210	0.001891388802	0.867411644308	N\A	0.066651081413	0.162361876769	0.136914351722	0.168139866081	0.153311253900	0.368306080365	0.074684182157	0.070993358135	0.072721600980	0.075342766399	0.075429538217	45	17	0.003805990559	Global Trend	
27400000	249.002652	1	0.945371163785	0.681173727193	-0.205506108960	-0.859174796327	0.325277231716	-0.172503675789	0.912678396555	-0.022802977780	0.017637356323	-0.214897066900	-0.070766819277	-0.128297037699	0.001021407850	0.867423018059	N\A	0.083751174314	0.163465187940	0.142266175412	0.183536798399	0.166219109063	0.294140237409	0.087724112573	0.087644723366	0.090602252754	0.092091647943	0.091464516587	45	13	-0.004754971675	Global Trend	
27450000	246.642432	1	0.184909313479	0.513779835358	-0.221017398362	-0.868530214695	0.889178213298	-0.168483408526	0.444047616667	0.145885456261	0.174341367739	-0.092115557493	0.108265103046	0.073065196398	0.004548646957	0.986804474094	N\A	0.084526424790	0.172206778243	0.145240385360	0.236721887753	0.161064317783	0.360806263327	0.092098804284	0.086839671757	0.100200224124	0.090318835449	0.088155344551	39	15	-0.487169767680	Global Trend	
27500000	250.204394	1	0.577716594213	0.820090414416	0.356638829622	-0.637484048761	-0.083662097316	0.293046493093	0.786419777800	-0.184406953002	-0.079294207065	-0.459049983071	-0.269342503988	-0.359383115497	0.001128244801	0.865053838212	N\A	0.097154706111	0.249546035151	0.233959582908	0.279886834788	0.243414503927	0.389637182127	0.100810274383	0.100151788744	0.111620718388	0.102791950694	0.103546874747	31	20	-0.001464041582	Global Trend	
27550000	243.318895	1	0.400411383007	1.015117320479	0.556656800491	-0.194556165293	0.650865421407	0.685461629781	0.349697426228	-0.403271661059	-0.368471889104	-0.563183188048	-0.500008600596	-0.444771329065	0.001727598128	0.870925716957	N\A	0.120032407820	0.234175522614	0.219646655897	0.304254305561	0.228718628177	0.450201398515	0.124751756838	0.122091674195	0.134455875778	0.122165990240	0.125957762242	42	24	-0.003851584810	Global Trend	
27600000	252.240848	1	0.251984528495	1.118168783755	0.670958600703	-0.171069208280	0.666891454384	1.180860561520	0.104429440652	-0.479091263151	-0.377727989309	-0.622869113074	-0.513594190297	-0.574288800123	0.000282574986	0.999838210347	N\A	0.111805546257	0.148780014475	0.127979558543	0.167292133091	0.154838252387	0.212815847250	0.116475266708	0.113250412171	0.116184640440	0.117026640288	0.115280560958	35	19	0.286712285307	Global Trend	
27650000	263.608548	1	0.453002798549	0.952217461513	0.076303598137	-0.713831494643	0.540174605362	0.262621798689	0.641005153900	-0.340351413889	-0.261946839627	-0.465757869983	-0.377683086540	-0.410693710988	0.000344071849	0.877918903695	N\A	0.058874823384	0.159479740247	0.136185010558	0.194636465224	0.161917340234	0.269894596714	0.067423594529	0.062980296170	0.073085143315	0.071701508386	0.067974421143	45	21	-0.000893031445	Global Trend	
27700000	264.709173	1	0.865067692292	0.793166822379	0.746615531646	-0.278363434483	-0.102117873737	0.816558182525	-0.159901849904	-0.159156290305	-0.012705472352	-0.233134463034	-0.197300312014	-0.215738676940	0.000260510052	0.999827654218	N\A	0.051774791142	0.125433769615	0.098821257294	0.151218131106	0.126523030678	0.208048684864	0.060843263181	0.054773461054	0.064241250977	0.063688076710	0.067601831461	39	20	-0.270094954646	Global Trend	
